type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8976,112,72:79,C5,C5,0.3572
noteOn,9099,54,73:73,C#5,Db5,0.3572
noteOn,9102,536,77:84,F5,F5,0.3062
noteOn,9104,53,65:74,F4,F4,0.2552
noteOn,9212,72,72:76,C5,C5,0.3062
noteOn,9341,27,61:75,C#4,Db4,0.2552
noteOn,9344,87,70:73,A#4,Bb4,0.2041
noteOn,9457,110,68:73,G#4,Ab4,0.1531
noteOn,9587,248,56:76,G#3,Ab3,0.2041
noteOn,9593,492,70:73,A#4,Bb4,0.1531
noteOn,9848,95,54:66,F#3,Gb3,0.2552
noteOn,9956,84,53:73,F3,F3,0.3062
noteOn,10074,51,54:79,F#3,Gb3,0.3062
noteOn,10083,615,75:75,D#5,Eb5,0.2552
noteOn,10208,98,68:64,G#4,Ab4,0.3062
noteOn,10329,39,63:69,D#4,Eb4,0.3062
noteOn,10330,68,66:59,F#4,Gb4,0.2552
noteOn,10444,98,70:60,A#4,Bb4,0.3572
noteOn,10560,78,68:64,G#4,Ab4,0.3572
noteOn,10563,41,53:60,F3,F3,0.3062
noteOn,10678,129,66:60,F#4,Gb4,0.3572
noteOn,10793,106,73:66,C#5,Db5,0.3572
noteOn,10798,37,61:55,C#4,Db4,0.3062
noteOn,10806,44,65:60,F4,F4,0.2552
noteOn,10905,120,68:67,G#4,Ab4,0.3572
noteOn,11012,40,51:57,D#3,Eb3,0.3572
noteOn,11035,62,72:62,C5,C5,0.3062
noteOn,11160,26,65:52,F4,F4,0.3572
noteOn,11240,280,75:77,D#5,Eb5,0.3062
noteOn,11269,31,66:53,F#4,Gb4,0.2552
noteOn,11270,23,60:53,C4,C4,0.2041
noteOn,11377,31,63:53,D#4,Eb4,0.1531
noteOn,11495,43,49:56,C#3,Db3,0.2552
noteOn,11503,501,65:67,F4,F4,0.2041
noteOn,11764,83,61:53,C#4,Db4,0.3062
noteOn,11765,39,68:68,G#4,Ab4,0.2552
noteOn,11877,108,60:56,C4,C4,0.3062
noteOn,11998,482,77:74,F5,F5,0.3062
noteOn,12006,96,61:54,C#4,Db4,0.2552
noteOn,12119,87,63:57,D#4,Eb4,0.3062
noteOn,12241,94,65:51,F4,F4,0.3062
noteOn,12251,46,68:61,G#4,Ab4,0.2552
noteOn,12353,97,61:53,C#4,Db4,0.3062
noteOn,12492,229,73:64,C#5,Db5,0.3572
noteOn,12501,57,58:51,A#3,Bb3,0.3062
noteOn,12599,61,60:57,C4,C4,0.3572
noteOn,12724,85,61:54,C#4,Db4,0.3572
noteOn,12731,98,77:67,F5,F5,0.3062
noteOn,12840,93,58:56,A#3,Bb3,0.3572
noteOn,12845,90,73:67,C#5,Db5,0.3062
noteOn,12964,71,55:54,G3,G3,0.3572
noteOn,12969,206,70:64,A#4,Bb4,0.3062
noteOn,13066,90,56:60,G#3,Ab3,0.2552
noteOn,13196,116,73:66,C#5,Db5,0.3062
noteOn,13202,63,58:59,A#3,Bb3,0.2552
noteOn,13318,94,70:65,A#4,Bb4,0.2041
noteOn,13322,71,55:51,G3,G3,0.2041
noteOn,13451,496,63:58,D#4,Eb4,0.2552
noteOn,13455,48,48:49,C3,C3,0.2041
noteOn,13704,45,70:58,A#4,Bb4,0.3062
noteOn,13711,63,60:48,C4,C4,0.2552
noteOn,13823,111,58:46,A#3,Bb3,0.2552
noteOn,13956,96,60:53,C4,C4,0.3062
noteOn,13957,504,75:67,D#5,Eb5,0.2552
noteOn,14084,80,61:54,C#4,Db4,0.3062
noteOn,14201,79,63:52,D#4,Eb4,0.3062
noteOn,14210,60,67:59,G4,G4,0.2552
noteOn,14319,92,60:50,C4,C4,0.3062
noteOn,14447,98,56:50,G#3,Ab3,0.3572
noteOn,14463,223,72:62,C5,C5,0.3062
noteOn,14569,74,58:54,A#3,Bb3,0.3572
noteOn,14697,104,75:65,D#5,Eb5,0.3572
noteOn,14700,92,60:52,C4,C4,0.3062
noteOn,14814,75,72:70,C5,C5,0.3572
noteOn,14815,92,56:54,G#3,Ab3,0.3062
noteOn,14935,170,68:60,G#4,Ab4,0.3572
noteOn,14947,52,53:50,F3,F3,0.3062
noteOn,15042,67,55:55,G3,G3,0.3572
noteOn,15166,72,56:55,G#3,Ab3,0.3062
noteOn,15168,106,72:59,C5,C5,0.2552
noteOn,15277,89,53:44,F3,F3,0.2041
noteOn,15286,80,68:64,G#4,Ab4,0.2041
noteOn,15418,41,46:45,A#2,Bb2,0.2552
noteOn,15418,492,61:55,C#4,Db4,0.2552
noteOn,15670,46,68:58,G#4,Ab4,0.3062
noteOn,15675,64,58:52,A#3,Bb3,0.2552
noteOn,15791,102,56:47,G#3,Ab3,0.3062
noteOn,15922,88,58:42,A#3,Bb3,0.3062
noteOn,15930,505,73:61,C#5,Db5,0.2552
noteOn,16044,88,60:48,C4,C4,0.3062
noteOn,16165,66,61:53,C#4,Db4,0.3572
noteOn,16175,41,65:56,F4,F4,0.3062
noteOn,16290,97,58:52,A#3,Bb3,0.3572
noteOn,16421,88,55:40,G3,G3,0.4082
noteOn,16421,110,70:62,A#4,Bb4,0.4082
noteOn,16533,60,56:59,G#3,Ab3,0.4082
noteOn,16539,125,72:71,C5,C5,0.3572
noteOn,16652,76,58:56,A#3,Bb3,0.4082
noteOn,16657,59,73:73,C#5,Db5,0.3572
noteOn,16754,118,55:59,G3,G3,0.4082
noteOn,16765,92,70:75,A#4,Bb4,0.3572
noteOn,16884,609,82:84,A#5,Bb5,0.4082
noteOn,16885,86,51:71,D#3,Eb3,0.3572
noteOn,16999,102,73:78,C#5,Db5,0.4082
noteOn,17002,61,53:70,F3,F3,0.3572
noteOn,17123,89,75:76,D#5,Eb5,0.3572
noteOn,17126,96,55:64,G3,G3,0.3062
noteOn,17238,75,51:68,D#3,Eb3,0.3572
noteOn,17238,59,70:76,A#4,Bb4,0.3572
noteOn,17352,35,44:79,G#2,Ab2,0.3572
noteOn,17371,228,72:81,C5,C5,0.3062
noteOn,17486,103,80:76,G#5,Ab5,0.3572
noteOn,17602,109,79:76,G5,G5,0.3572
noteOn,17606,90,56:74,G#3,Ab3,0.3062
noteOn,17716,122,82:83,A#5,Bb5,0.3572
noteOn,17725,64,58:83,A#3,Bb3,0.3572
noteOn,17835,115,80:82,G#5,Ab5,0.3572
noteOn,17837,41,60:91,C4,C4,0.3062
noteOn,17960,120,75:83,D#5,Eb5,0.3572
noteOn,18094,117,77:81,F5,F5,0.4082
noteOn,18097,207,68:85,G#4,Ab4,0.3572
noteOn,18103,36,56:67,G#3,Ab3,0.3062
noteOn,18213,111,78:82,F#5,Gb5,0.3572
noteOn,18306,166,61:69,C#4,Db4,0.4082
noteOn,18326,108,77:83,F5,F5,0.3572
noteOn,18431,84,67:71,G4,G4,0.4593
noteOn,18437,86,75:85,D#5,Eb5,0.4082
noteOn,18550,80,65:62,F4,F4,0.4082
noteOn,18556,71,73:82,C#5,Db5,0.3572
noteOn,18664,97,67:64,G4,G4,0.4082
noteOn,18673,87,75:86,D#5,Eb5,0.3572
noteOn,18788,40,84:94,C6,C6,0.3572
noteOn,18798,118,68:75,G#4,Ab4,0.3062
noteOn,18800,40,60:56,C4,C4,0.2552
noteOn,18912,83,66:73,F#4,Gb4,0.2041
noteOn,19034,103,65:70,F4,F4,0.3062
noteOn,19037,50,80:88,G#5,Ab5,0.2552
noteOn,19145,162,63:69,D#4,Eb4,0.2041
noteOn,19311,277,75:82,D#5,Eb5,0.3062
noteOn,19321,46,58:65,A#3,Bb3,0.2552
noteOn,19321,492,65:67,F4,F4,0.2552
noteOn,19585,87,73:72,C#5,Db5,0.3062
noteOn,19587,43,56:59,G#3,Ab3,0.2552
noteOn,19692,87,72:73,C5,C5,0.3062
noteOn,19808,118,55:61,G3,G3,0.3062
noteOn,19813,41,73:77,C#5,Db5,0.2552
noteOn,19928,105,63:67,D#4,Eb4,0.3572
noteOn,20044,62,82:78,A#5,Bb5,0.3572
noteOn,20051,72,61:64,C#4,Db4,0.3062
noteOn,20172,30,65:63,F4,F4,0.3572
noteOn,20297,47,63:67,D#4,Eb4,0.3572
noteOn,20298,42,72:74,C5,C5,0.3062
noteOn,20300,42,56:58,G#3,Ab3,0.2552
noteOn,20410,96,61:67,C#4,Db4,0.3572
noteOn,20534,46,60:69,C4,C4,0.3572
noteOn,20534,47,80:71,G#5,Ab5,0.3572
noteOn,20636,31,63:68,D#4,Eb4,0.2552
noteOn,20766,40,70:70,A#4,Bb4,0.3572
noteOn,20770,50,61:65,C#4,Db4,0.3062
noteOn,20774,49,51:62,D#3,Eb3,0.2552
noteOn,20885,103,60:68,C4,C4,0.3062
noteOn,21026,70,61:62,C#4,Db4,0.3572
noteOn,21033,36,79:62,G5,G5,0.3062
noteOn,21134,102,58:57,A#3,Bb3,0.3572
noteOn,21262,453,56:49,G#3,Ab3,0.3572
noteOn,21269,80,68:53,G#4,Ab4,0.3062
noteOn,21274,40,60:50,C4,C4,0.2552
noteOn,21385,80,70:60,A#4,Bb4,0.3062
noteOn,21501,98,72:64,C5,C5,0.3062
noteOn,21513,43,63:54,D#4,Eb4,0.2552
noteOn,21619,90,73:66,C#5,Db5,0.3062
noteOn,21747,96,72:64,C5,C5,0.3572
noteOn,21758,39,68:63,G#4,Ab4,0.3062
noteOn,21865,76,70:65,A#4,Bb4,0.3572
noteOn,21984,101,68:62,G#4,Ab4,0.3572
noteOn,21986,84,63:62,D#4,Eb4,0.3062
noteOn,22098,120,72:67,C5,C5,0.3572
noteOn,22118,63,60:56,C4,C4,0.3062
noteOn,22223,37,56:63,G#3,Ab3,0.3572
noteOn,22223,128,77:75,F5,F5,0.3572
noteOn,22338,89,75:74,D#5,Eb5,0.3572
noteOn,22452,123,74:70,D5,D5,0.3572
noteOn,22453,95,59:65,B3,B3,0.3062
noteOn,22574,118,77:77,F5,F5,0.3572
noteOn,22589,90,56:57,G#3,Ab3,0.3062
noteOn,22695,127,80:80,G#5,Ab5,0.3572
noteOn,22700,31,53:72,F3,F3,0.3062
noteOn,22813,108,78:84,F#5,Gb5,0.3572
noteOn,22924,101,56:68,G#3,Ab3,0.4082
noteOn,22926,107,77:82,F5,F5,0.3572
noteOn,23033,35,80:78,G#5,Ab5,0.3062
noteOn,23036,104,53:71,F3,F3,0.2552
noteOn,23157,273,50:63,D3,D3,0.3062
noteOn,23163,57,80:77,G#5,Ab5,0.3062
noteOn,23229,57,82:75,A#5,Bb5,0.3062
noteOn,23291,155,83:85,B5,B5,0.3572
noteOn,23427,120,53:61,F3,F3,0.3572
noteOn,23432,125,82:73,A#5,Bb5,0.3062
noteOn,23543,123,80:69,G#5,Ab5,0.3572
noteOn,23551,62,56:63,G#3,Ab3,0.3062
noteOn,23668,86,78:67,F#5,Gb5,0.3062
noteOn,23671,30,59:66,B3,B3,0.2552
noteOn,23777,87,77:66,F5,F5,0.3572
noteOn,23902,106,75:62,D#5,Eb5,0.3572
noteOn,23903,39,53:55,F3,F3,0.3062
noteOn,24017,103,74:63,D5,D5,0.4082
noteOn,24146,96,75:64,D#5,Eb5,0.4082
noteOn,24149,41,58:57,A#3,Bb3,0.3572
noteOn,24154,40,54:52,F#3,Gb3,0.3062
noteOn,24260,99,78:68,F#5,Gb5,0.3572
noteOn,24381,120,77:69,F5,F5,0.3572
noteOn,24391,31,56:63,G#3,Ab3,0.3062
noteOn,24391,35,59:58,B3,B3,0.3062
noteOn,24493,111,75:70,D#5,Eb5,0.3572
noteOn,24607,73,74:60,D5,D5,0.3572
noteOn,24627,44,58:74,A#3,Bb3,0.3062
noteOn,24730,115,77:66,F5,F5,0.4082
noteOn,24860,32,50:59,D3,D3,0.4082
noteOn,24865,31,46:56,A#2,Bb2,0.3572
noteOn,24870,109,70:68,A#4,Bb4,0.3062
noteOn,24987,125,68:69,G#4,Ab4,0.3062
noteOn,25102,331,51:70,D#3,Eb3,0.3062
noteOn,25105,276,39:57,D#2,Eb2,0.2552
noteOn,25114,98,66:66,F#4,Gb4,0.2041
noteOn,25231,116,65:68,F4,F4,0.2041
noteOn,25355,106,63:67,D#4,Eb4,0.2041
noteOn,25469,112,62:71,D4,D4,0.2552
noteOn,25602,91,63:70,D#4,Eb4,0.2552
noteOn,25720,112,65:57,F4,F4,0.3062
noteOn,25833,34,51:71,D#3,Eb3,0.3572
noteOn,25835,116,66:66,F#4,Gb4,0.3062
noteOn,25952,117,68:71,G#4,Ab4,0.3572
noteOn,26068,108,54:77,F#3,Gb3,0.4082
noteOn,26075,113,70:67,A#4,Bb4,0.3572
noteOn,26184,89,53:76,F3,F3,0.4082
noteOn,26191,104,68:72,G#4,Ab4,0.3572
noteOn,26309,118,66:71,F#4,Gb4,0.3572
noteOn,26313,70,51:73,D#3,Eb3,0.3062
noteOn,26421,60,53:78,F3,F3,0.3572
noteOn,26421,130,68:78,G#4,Ab4,0.3572
noteOn,26550,121,70:76,A#4,Bb4,0.3062
noteOn,26555,45,61:78,C#4,Db4,0.2552
noteOn,26668,136,68:80,G#4,Ab4,0.3062
noteOn,26794,31,58:78,A#3,Bb3,0.2552
noteOn,26798,102,66:75,F#4,Gb4,0.2041
noteOn,26913,129,65:76,F4,F4,0.1531
noteOn,27051,235,53:71,F3,F3,0.2041
noteOn,27051,581,66:71,F#4,Gb4,0.2041
noteOn,27298,100,51:69,D#3,Eb3,0.2041
noteOn,27420,101,49:62,C#3,Db3,0.2552
noteOn,27538,41,51:73,D#3,Eb3,0.2552
noteOn,27652,106,65:66,F4,F4,0.3062
noteOn,27772,108,63:65,D#4,Eb4,0.3062
noteOn,27774,31,60:63,C4,C4,0.2552
noteOn,27894,123,66:64,F#4,Gb4,0.3062
noteOn,28007,41,49:58,C#3,Db3,0.3062
noteOn,28016,113,65:62,F4,F4,0.2552
noteOn,28133,91,63:66,D#4,Eb4,0.3062
noteOn,28245,115,61:60,C#4,Db4,0.3062
noteOn,28256,39,58:62,A#3,Bb3,0.2552
noteOn,28374,119,65:58,F4,F4,0.3062
noteOn,28491,38,48:52,C3,C3,0.3062
noteOn,28494,97,63:59,D#4,Eb4,0.2552
noteOn,28614,110,61:59,C#4,Db4,0.3062
noteOn,28733,79,63:57,D#4,Eb4,0.3062
noteOn,28747,35,57:49,A3,A3,0.2552
noteOn,28848,76,60:58,C4,C4,0.3062
noteOn,28967,61,61:59,C#4,Db4,0.3572
noteOn,28974,44,46:41,A#2,Bb2,0.3062
noteOn,29089,103,65:63,F4,F4,0.3572
noteOn,29198,99,58:53,A#3,Bb3,0.3062
noteOn,29203,85,66:63,F#4,Gb4,0.3062
noteOn,29318,126,65:63,F4,F4,0.2552
noteOn,29322,126,57:57,A3,A3,0.2552
noteOn,29465,496,73:63,C#5,Db5,0.3062
noteOn,29466,93,58:53,A#3,Bb3,0.2552
noteOn,29587,67,60:56,C4,C4,0.3062
noteOn,29704,67,61:50,C#4,Db4,0.3572
noteOn,29710,58,65:55,F4,F4,0.3062
noteOn,29814,90,58:54,A#3,Bb3,0.3572
noteOn,29940,116,70:63,A#4,Bb4,0.4082
noteOn,29943,71,55:47,G3,G3,0.3572
noteOn,30056,61,56:57,G#3,Ab3,0.4082
noteOn,30062,118,72:72,C5,C5,0.3572
noteOn,30184,51,73:68,C#5,Db5,0.4082
noteOn,30185,69,58:56,A#3,Bb3,0.3572
noteOn,30287,98,70:69,A#4,Bb4,0.4082
noteOn,30289,94,55:54,G3,G3,0.3572
noteOn,30409,83,51:61,D#3,Eb3,0.4082
noteOn,30417,271,82:73,A#5,Bb5,0.3572
noteOn,30531,45,53:55,F3,F3,0.4082
noteOn,30548,88,73:58,C#5,Db5,0.3572
noteOn,30642,74,55:56,G3,G3,0.3572
noteOn,30656,73,75:65,D#5,Eb5,0.3062
noteOn,30739,84,51:57,D#3,Eb3,0.3062
noteOn,30764,59,70:64,A#4,Bb4,0.3062
noteOn,30878,37,72:69,C5,C5,0.3572
noteOn,30883,55,44:54,G#2,Ab2,0.3062
noteOn,31000,82,63:65,D#4,Eb4,0.3572
noteOn,31116,102,65:62,F4,F4,0.3572
noteOn,31124,96,56:57,G#3,Ab3,0.3062
noteOn,31232,116,63:61,D#4,Eb4,0.3062
noteOn,31248,95,55:52,G3,G3,0.3062
noteOn,31363,508,72:65,C5,C5,0.3062
noteOn,31367,86,56:56,G#3,Ab3,0.2552
noteOn,31483,73,58:52,A#3,Bb3,0.3062
noteOn,31600,92,60:50,C4,C4,0.3572
noteOn,31629,75,63:45,D#4,Eb4,0.3062
noteOn,31727,85,56:50,G#3,Ab3,0.3572
noteOn,31852,80,53:46,F3,F3,0.4082
noteOn,31852,258,68:58,G#4,Ab4,0.4082
noteOn,31968,62,55:54,G3,G3,0.4082
noteOn,31971,136,70:66,A#4,Bb4,0.3572
noteOn,32085,56,72:67,C5,C5,0.4082
noteOn,32092,72,56:54,G#3,Ab3,0.3572
noteOn,32198,96,53:54,F3,F3,0.4082
noteOn,32201,99,68:69,G#4,Ab4,0.3572
noteOn,32321,99,49:55,C#3,Db3,0.4082
noteOn,32323,278,80:71,G#5,Ab5,0.3572
noteOn,32444,61,51:54,D#3,Eb3,0.4082
noteOn,32464,93,72:59,C5,C5,0.3572
noteOn,32560,92,53:58,F3,F3,0.3572
noteOn,32575,80,73:64,C#5,Db5,0.3062
noteOn,32667,86,49:54,C#3,Db3,0.3572
noteOn,32685,54,68:62,G#4,Ab4,0.3062
noteOn,32792,45,43:58,G2,G2,0.3572
noteOn,32800,32,70:63,A#4,Bb4,0.3062
noteOn,32908,67,61:66,C#4,Db4,0.3572
noteOn,33030,78,55:47,G3,G3,0.3572
noteOn,33039,99,63:65,D#4,Eb4,0.3062
noteOn,33149,102,53:50,F3,F3,0.2552
noteOn,33155,109,61:55,C#4,Db4,0.2552
noteOn,33284,96,55:54,G3,G3,0.3062
noteOn,33292,543,70:53,A#4,Bb4,0.2552
noteOn,33412,83,56:49,G#3,Ab3,0.3062
noteOn,33536,71,58:52,A#3,Bb3,0.3572
noteOn,33543,58,61:54,C#4,Db4,0.3062
noteOn,33656,81,55:42,G3,G3,0.3572
noteOn,33769,79,52:51,E3,E3,0.4082
noteOn,33772,159,67:56,G4,G4,0.3572
noteOn,33887,168,68:62,G#4,Ab4,0.4082
noteOn,33889,66,53:53,F3,F3,0.3572
noteOn,34012,92,55:53,G3,G3,0.4082
noteOn,34013,66,70:63,A#4,Bb4,0.3572
noteOn,34124,105,52:54,E3,E3,0.4082
noteOn,34127,100,67:65,G4,G4,0.3572
noteOn,34254,506,79:73,G5,G5,0.4082
noteOn,34256,77,48:57,C3,C3,0.3572
noteOn,34368,70,50:59,D3,D3,0.4082
noteOn,34375,79,70:63,A#4,Bb4,0.3572
noteOn,34485,96,52:58,E3,E3,0.4082
noteOn,34489,63,72:70,C5,C5,0.3572
noteOn,34589,29,67:71,G4,G4,0.4082
noteOn,34595,93,48:58,C3,C3,0.3572
noteOn,34712,113,41:62,F2,F2,0.4082
noteOn,34716,265,68:79,G#4,Ab4,0.3572
noteOn,34833,135,76:74,E5,E5,0.4082
noteOn,34835,121,43:61,G2,G2,0.3572
noteOn,34959,109,44:69,G#2,Ab2,0.3572
noteOn,34959,104,77:87,F5,F5,0.3572
noteOn,35069,88,46:72,A#2,Bb2,0.3572
noteOn,35069,100,73:84,C#5,Db5,0.3572
noteOn,35181,100,48:63,C3,C3,0.3062
noteOn,35195,570,70:74,A#4,Bb4,0.2552
noteOn,35291,127,50:65,D3,D3,0.2041
noteOn,35430,99,52:69,E3,E3,0.3572
noteOn,35436,36,60:77,C4,C4,0.3062
noteOn,35545,110,48:69,C3,C3,0.3572
noteOn,35688,108,61:80,C#4,Db4,0.4082
noteOn,35694,109,53:65,F3,F3,0.3572
noteOn,35807,124,60:81,C4,C4,0.4082
noteOn,35812,102,51:71,D#3,Eb3,0.3572
noteOn,35927,103,49:64,C#3,Db3,0.3572
noteOn,35928,86,58:83,A#3,Bb3,0.3062
noteOn,36032,101,60:84,C4,C4,0.3062
noteOn,36037,104,51:75,D#3,Eb3,0.2552
noteOn,36165,553,68:86,G#4,Ab4,0.2552
noteOn,36167,122,53:66,F3,F3,0.2041
noteOn,36289,132,51:72,D#3,Eb3,0.2041
noteOn,36415,54,65:76,F4,F4,0.2552
noteOn,36430,123,49:66,C#3,Db3,0.2041
noteOn,36560,145,48:77,C3,C3,0.1531
noteOn,36699,261,60:77,C4,C4,0.1531
noteOn,36706,645,49:73,C#3,Db3,0.1531
noteOn,36972,96,58:70,A#3,Bb3,0.2552
noteOn,37088,71,56:77,G#3,Ab3,0.3062
noteOn,37221,260,58:67,A#3,Bb3,0.3062
noteOn,37225,62,67:77,G4,G4,0.2552
noteOn,37325,115,48:66,C3,C3,0.3062
noteOn,37455,107,46:66,A#2,Bb2,0.3062
noteOn,37459,230,67:80,G4,G4,0.2552
noteOn,37568,95,49:66,C#3,Db3,0.3062
noteOn,37692,109,48:66,C3,C3,0.3062
noteOn,37703,54,56:75,G#3,Ab3,0.2552
noteOn,37804,140,46:68,A#2,Bb2,0.3572
noteOn,37944,54,65:81,F4,F4,0.3572
noteOn,37948,87,44:69,G#2,Ab2,0.3062
noteOn,38052,121,48:70,C3,C3,0.4082
noteOn,38179,99,46:71,A#2,Bb2,0.4082
noteOn,38180,40,64:78,E4,E4,0.3572
noteOn,38181,33,55:61,G3,G3,0.3062
noteOn,38284,125,44:70,G#2,Ab2,0.2552
noteOn,38407,114,46:73,A#2,Bb2,0.3572
noteOn,38415,49,67:80,G4,G4,0.3572
noteOn,38419,30,64:74,E4,E4,0.3062
noteOn,38528,130,43:77,G2,G2,0.2552
noteOn,38678,120,72:86,C5,C5,0.3572
noteOn,38679,65,44:75,G#2,Ab2,0.3062
noteOn,38680,474,53:74,F3,F3,0.2552
noteOn,38796,115,70:76,A#4,Bb4,0.3062
noteOn,38921,97,68:74,G#4,Ab4,0.3062
noteOn,38923,41,49:64,C#3,Db3,0.2552
noteOn,39036,95,72:76,C5,C5,0.3572
noteOn,39146,37,43:63,G2,G2,0.3572
noteOn,39153,109,70:73,A#4,Bb4,0.3062
noteOn,39267,120,68:75,G#4,Ab4,0.3572
noteOn,39395,112,67:66,G4,G4,0.4082
noteOn,39398,30,48:42,C3,C3,0.3572
noteOn,39398,41,52:55,E3,E3,0.3572
noteOn,39514,132,70:70,A#4,Bb4,0.4082
noteOn,39633,32,41:50,F2,F2,0.4082
noteOn,39643,75,68:64,G#4,Ab4,0.3572
noteOn,39688,44,53:3,F3,F3,0.3062
noteOn,39759,89,65:60,F4,F4,0.4082
noteOn,39857,49,52:53,E3,E3,0.4082
noteOn,39872,49,46:38,A#2,Bb2,0.3572
noteOn,39878,97,73:61,C#5,Db5,0.3062
noteOn,39980,101,70:66,A#4,Bb4,0.4082
noteOn,40111,67,72:69,C5,C5,0.4082
noteOn,40123,53,44:51,G#2,Ab2,0.3572
noteOn,40125,37,53:57,F3,F3,0.3062
noteOn,40222,119,68:78,G#4,Ab4,0.4082
noteOn,40342,95,78:85,F#5,Gb5,0.4082
noteOn,40350,48,49:61,C#3,Db3,0.3572
noteOn,40357,65,58:63,A#3,Bb3,0.3062
noteOn,40461,56,76:86,E5,E5,0.3572
noteOn,40579,122,76:88,E5,E5,0.4082
noteOn,40589,216,56:65,G#3,Ab3,0.3572
noteOn,40590,725,48:59,C3,C3,0.3062
noteOn,40693,115,77:93,F5,F5,0.3572
noteOn,40813,89,55:68,G3,G3,0.4082
