type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,6627,650,77:75,F5,F5,0.1369,M3,120,4/4,C Major
note,6944,71,61:74,C#4,Db4,0.1826,m2,120,4/4,C Major
note,7076,81,60:73,C4,C4,0.2282,m2,120,4/4,C Major
note,7212,74,61:78,C#4,Db4,0.2282,M2,120,4/4,C Major
note,7346,102,75:77,D#5,Eb5,0.2739,P4,120,4/4,C Major
note,7490,78,70:85,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,7500,114,73:81,C#5,Db5,0.2282,M3,120,4/4,C Major
note,7637,103,77:80,F5,F5,0.2739,P4,120,4/4,C Major
note,7783,59,60:79,C4,C4,0.2739,m3,120,4/4,C Major
note,7798,105,75:76,D#5,Eb5,0.2282,M2,120,4/4,C Major
note,7923,92,73:78,C#5,Db5,0.2739,P4,120,4/4,C Major
note,8080,65,68:77,G#4,Ab4,0.2739,M3,120,4/4,C Major
note,8080,52,72:72,C5,C5,0.2739,m3,120,4/4,C Major
note,8215,105,75:70,D#5,Eb5,0.2739,P4,120,4/4,C Major
note,8369,59,58:66,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,8373,78,73:73,C#5,Db5,0.2282,m2,120,4/4,C Major
note,8511,60,72:72,C5,C5,0.2739,P4,120,4/4,C Major
note,8659,72,67:64,G4,G4,0.2282,d5,120,4/4,C Major
note,8666,90,73:76,C#5,Db5,0.1826,m3,120,4/4,C Major
note,8793,98,70:76,A#4,Bb4,0.1369,M2,120,4/4,C Major
note,8949,71,72:91,C5,C5,0.2282,M3,120,4/4,C Major
note,8958,265,56:70,G#3,Ab3,0.1826,P1,120,4/4,C Major
note,9278,111,68:68,G#4,Ab4,0.2739,P5,120,4/4,C Major
note,9292,85,75:81,D#5,Eb5,0.2282,m6,120,4/4,C Major
note,9410,112,67:76,G4,G4,0.2739,m2,120,4/4,C Major
note,9573,151,68:84,G#4,Ab4,0.3195,m7,120,4/4,C Major
note,9573,410,78:94,F#5,Gb5,0.3195,m6,120,4/4,C Major
note,9707,110,70:69,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,9868,61,56:85,G#3,Ab3,0.3651,M3,120,4/4,C Major
note,9872,87,72:76,C5,C5,0.3195,d5,120,4/4,C Major
note,9983,499,78:31,F#5,Gb5,0.3651,m7,120,4/4,C Major
note,10015,99,68:72,G#4,Ab4,0.3195,m7,120,4/4,C Major
note,10176,80,58:87,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,10183,116,73:77,C#5,Db5,0.3195,P4,120,4/4,C Major
note,10308,79,56:85,G#3,Ab3,0.4108,M3,120,4/4,C Major
note,10317,133,72:72,C5,C5,0.3651,d5,120,4/4,C Major
note,10445,93,54:83,F#3,Gb3,0.3651,M3,120,4/4,C Major
note,10457,131,70:78,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,10575,98,56:88,G#3,Ab3,0.3651,M3,120,4/4,C Major
note,10590,95,72:80,C5,C5,0.3195,P5,120,4/4,C Major
note,10737,73,65:86,F4,F4,0.3195,m6,120,4/4,C Major
note,10744,70,73:74,C#5,Db5,0.2739,M3,120,4/4,C Major
note,10755,680,77:75,F5,F5,0.2282,P4,120,4/4,C Major
note,10871,75,72:70,C5,C5,0.2739,M7,120,4/4,C Major
note,11030,64,61:79,C#4,Db4,0.2282,M6,120,4/4,C Major
note,11048,81,70:71,A#4,Bb4,0.1826,M2,120,4/4,C Major
note,11166,92,68:70,G#4,Ab4,0.1369,P1,120,4/4,C Major
note,11332,312,56:79,G#3,Ab3,0.1826,M2,120,4/4,C Major
note,11351,586,70:72,A#4,Bb4,0.1369,M3,120,4/4,C Major
note,11662,102,54:75,F#3,Gb3,0.2282,m2,120,4/4,C Major
note,11791,92,53:76,F3,F3,0.2739,m2,120,4/4,C Major
note,11946,81,54:79,F#3,Gb3,0.2739,M6,120,4/4,C Major
note,11959,599,75:79,D#5,Eb5,0.2282,P5,120,4/4,C Major
note,12081,117,68:76,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,12240,80,63:80,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,12240,160,66:75,F#4,Gb4,0.2739,M3,120,4/4,C Major
note,12377,257,70:73,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,12536,76,53:84,F3,F3,0.3195,m3,120,4/4,C Major
note,12536,202,68:84,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,12679,138,66:74,F#4,Gb4,0.3651,P5,120,4/4,C Major
note,12834,151,73:83,C#5,Db5,0.3651,P1,120,4/4,C Major
note,12841,90,61:76,C#4,Db4,0.3195,M3,120,4/4,C Major
note,12851,181,65:71,F4,F4,0.2739,m3,120,4/4,C Major
note,12985,178,68:80,G#4,Ab4,0.3651,M3,120,4/4,C Major
note,13132,351,72:79,C5,C5,0.3651,M6,120,4/4,C Major
note,13146,88,51:78,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,13146,88,66:69,F#4,Gb4,0.3195,m2,120,4/4,C Major
note,13268,91,65:69,F4,F4,0.3195,m7,120,4/4,C Major
note,13423,597,75:79,D#5,Eb5,0.2739,M6,120,4/4,C Major
note,13430,80,66:72,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,13434,96,60:74,C4,C4,0.1826,m3,120,4/4,C Major
note,13559,68,63:75,D#4,Eb4,0.1369,M2,120,4/4,C Major
note,13720,52,49:71,C#3,Db3,0.2282,M3,120,4/4,C Major
note,13720,222,65:75,F4,F4,0.2282,m3,120,4/4,C Major
note,14051,40,68:77,G#4,Ab4,0.2739,P5,120,4/4,C Major
note,14060,65,61:58,C#4,Db4,0.2282,m2,120,4/4,C Major
note,14180,119,60:58,C4,C4,0.2739,P4,120,4/4,C Major
note,14340,628,77:71,F5,F5,0.2739,M3,120,4/4,C Major
note,14349,125,61:51,C#4,Db4,0.2282,M2,120,4/4,C Major
note,14499,71,63:51,D#4,Eb4,0.2739,P4,120,4/4,C Major
note,14629,49,68:62,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,14650,70,65:36,F4,F4,0.2282,M3,120,4/4,C Major
note,14767,87,61:51,C#4,Db4,0.2739,P1,120,4/4,C Major
note,14907,292,73:66,C#5,Db5,0.3195,m3,120,4/4,C Major
note,14922,85,58:51,A#3,Bb3,0.2739,M2,120,4/4,C Major
note,15069,78,60:59,C4,C4,0.3195,m2,120,4/4,C Major
note,15214,93,61:54,C#4,Db4,0.3195,M3,120,4/4,C Major
note,15219,56,77:70,F5,F5,0.2739,P5,120,4/4,C Major
note,15346,63,58:58,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,15346,78,73:70,C#5,Db5,0.3195,m3,120,4/4,C Major
note,15483,261,70:70,A#4,Bb4,0.3195,m3,120,4/4,C Major
note,15487,75,55:59,G3,G3,0.2739,m2,120,4/4,C Major
note,15623,102,56:62,G#3,Ab3,0.3195,M2,120,4/4,C Major
note,15774,69,58:57,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,15774,614,73:67,C#5,Db5,0.2739,m3,120,4/4,C Major
note,15894,116,70:60,A#4,Bb4,0.1826,m3,120,4/4,C Major
note,15899,133,55:52,G3,G3,0.1369,m6,120,4/4,C Major
note,16067,314,63:56,D#4,Eb4,0.2282,m3,120,4/4,C Major
note,16072,44,48:57,C3,C3,0.1826,m7,120,4/4,C Major
note,16392,48,70:60,A#4,Bb4,0.2739,m7,120,4/4,C Major
note,16395,60,60:41,C4,C4,0.2282,M2,120,4/4,C Major
note,16514,136,58:57,A#3,Bb3,0.2739,P4,120,4/4,C Major
note,16679,607,75:62,D#5,Eb5,0.2739,m3,120,4/4,C Major
note,16683,93,60:51,C4,C4,0.2282,m2,120,4/4,C Major
note,16824,116,61:54,C#4,Db4,0.2739,d5,120,4/4,C Major
note,16947,48,67:60,G4,G4,0.2739,M3,120,4/4,C Major
note,16977,75,63:49,D#4,Eb4,0.2282,m3,120,4/4,C Major
note,17105,138,60:59,C4,C4,0.2739,P1,120,4/4,C Major
note,17259,274,72:66,C5,C5,0.3195,M3,120,4/4,C Major
note,17272,126,56:59,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,17420,81,58:60,A#3,Bb3,0.3195,P4,120,4/4,C Major
note,17549,156,75:69,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,17566,72,60:56,C4,C4,0.2739,P1,120,4/4,C Major
note,17678,96,72:68,C5,C5,0.3195,M3,120,4/4,C Major
note,17682,109,56:62,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,17821,292,68:71,G#4,Ab4,0.3195,m3,120,4/4,C Major
note,17833,100,53:65,F3,F3,0.2739,M2,120,4/4,C Major
note,17967,84,55:68,G3,G3,0.3195,m2,120,4/4,C Major
note,18109,101,56:67,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,18124,560,72:72,C5,C5,0.2282,P5,120,4/4,C Major
note,18236,158,53:57,F3,F3,0.1826,m3,120,4/4,C Major
note,18248,124,68:70,G#4,Ab4,0.1826,m7,120,4/4,C Major
note,18415,57,46:62,A#2,Bb2,0.2282,m3,120,4/4,C Major
note,18415,289,61:65,C#4,Db4,0.2282,P5,120,4/4,C Major
note,18728,62,68:71,G#4,Ab4,0.2739,m7,120,4/4,C Major
note,18742,103,58:58,A#3,Bb3,0.2282,M2,120,4/4,C Major
note,18866,108,56:64,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,19003,116,58:64,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,19010,587,73:72,C#5,Db5,0.2282,m2,120,4/4,C Major
note,19142,118,60:64,C4,C4,0.2739,m2,120,4/4,C Major
note,19300,117,61:56,C#4,Db4,0.3195,M3,120,4/4,C Major
note,19300,50,65:61,F4,F4,0.3195,P5,120,4/4,C Major
note,19435,158,58:66,A#3,Bb3,0.3195,P1,120,4/4,C Major
note,19602,147,70:74,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,19613,140,55:66,G3,G3,0.3195,P4,120,4/4,C Major
note,19731,175,72:77,C5,C5,0.3651,M3,120,4/4,C Major
note,19753,88,56:66,G#3,Ab3,0.3195,M2,120,4/4,C Major
note,19859,126,58:75,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,19874,131,73:87,C#5,Db5,0.3195,d5,120,4/4,C Major
note,20005,143,55:68,G3,G3,0.3651,m3,120,4/4,C Major
note,20009,135,70:84,A#4,Bb4,0.3195,P5,120,4/4,C Major
note,20148,151,51:75,D#3,Eb3,0.4108,P5,120,4/4,C Major
note,20161,433,82:83,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,20288,82,53:69,F3,F3,0.4108,m6,120,4/4,C Major
note,20304,87,73:75,C#5,Db5,0.3651,d5,120,4/4,C Major
note,20429,124,55:67,G3,G3,0.3651,m6,120,4/4,C Major
note,20445,88,75:73,D#5,Eb5,0.3195,P1,120,4/4,C Major
note,20564,115,51:70,D#3,Eb3,0.3651,P5,120,4/4,C Major
note,20580,63,70:72,A#4,Bb4,0.3195,P1,120,4/4,C Major
note,20596,204,82:14,A#5,Bb5,0.2739,M2,120,4/4,C Major
note,20722,46,44:75,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,20744,480,72:80,C5,C5,0.2739,m6,120,4/4,C Major
note,20883,172,80:73,G#5,Ab5,0.3195,P1,120,4/4,C Major
note,21012,183,56:79,G#3,Ab3,0.3195,M7,120,4/4,C Major
note,21021,124,79:76,G5,G5,0.2739,M6,120,4/4,C Major
note,21140,113,58:80,A#3,Bb3,0.3651,P1,120,4/4,C Major
note,21153,228,82:77,A#5,Bb5,0.3195,m7,120,4/4,C Major
note,21292,59,60:83,C4,C4,0.3195,m6,120,4/4,C Major
note,21301,139,80:82,G#5,Ab5,0.2739,P4,120,4/4,C Major
note,21435,175,75:77,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,21597,310,68:87,G#4,Ab4,0.3651,M6,120,4/4,C Major
note,21597,102,77:82,F5,F5,0.3651,M6,120,4/4,C Major
note,21607,65,56:71,G#3,Ab3,0.2739,m7,120,4/4,C Major
note,21738,191,78:81,F#5,Gb5,0.3195,m2,120,4/4,C Major
note,21888,118,77:76,F5,F5,0.3651,M3,120,4/4,C Major
note,21907,392,61:73,C#4,Db4,0.3195,M2,120,4/4,C Major
note,22029,134,75:78,D#5,Eb5,0.4108,m6,120,4/4,C Major
note,22036,118,67:76,G4,G4,0.3651,M2,120,4/4,C Major
note,22174,106,65:72,F4,F4,0.3651,m6,120,4/4,C Major
note,22178,75,73:87,C#5,Db5,0.3195,d5,120,4/4,C Major
note,22294,117,67:76,G4,G4,0.3651,m6,120,4/4,C Major
note,22294,91,75:83,D#5,Eb5,0.3651,M6,120,4/4,C Major
note,22442,96,84:84,C6,C6,0.3195,M3,120,4/4,C Major
note,22446,171,68:82,G#4,Ab4,0.2739,m6,120,4/4,C Major
note,22450,249,60:70,C4,C4,0.2282,d5,120,4/4,C Major
note,22586,138,66:78,F#4,Gb4,0.3195,M2,120,4/4,C Major
note,22736,85,80:85,G#5,Ab5,0.2739,m3,120,4/4,C Major
note,22752,115,65:76,F4,F4,0.2282,M2,120,4/4,C Major
note,22883,103,63:80,D#4,Eb4,0.2739,M2,120,4/4,C Major
note,23037,688,65:73,F4,F4,0.2739,m7,120,4/4,C Major
note,23044,257,75:83,D#5,Eb5,0.2282,P4,120,4/4,C Major
note,23057,288,58:73,A#3,Bb3,0.1826,M2,120,4/4,C Major
note,23357,245,56:72,G#3,Ab3,0.2739,P4,120,4/4,C Major
note,23362,72,73:82,C#5,Db5,0.2282,m2,120,4/4,C Major
note,23488,81,72:80,C5,C5,0.2739,P4,120,4/4,C Major
note,23631,223,55:71,G3,G3,0.2739,d5,120,4/4,C Major
note,23644,81,73:85,C#5,Db5,0.2282,m7,120,4/4,C Major
note,23778,177,63:79,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,23930,108,61:72,C#4,Db4,0.3195,M6,120,4/4,C Major
note,23930,108,82:84,A#5,Bb5,0.3195,P4,120,4/4,C Major
note,24071,148,65:72,F4,F4,0.3195,M2,120,4/4,C Major
note,24225,87,63:75,D#4,Eb4,0.3195,M6,120,4/4,C Major
note,24225,78,72:82,C5,C5,0.3195,M3,120,4/4,C Major
note,24228,368,56:68,G#3,Ab3,0.2282,P4,120,4/4,C Major
note,24371,131,61:70,C#4,Db4,0.3195,m2,120,4/4,C Major
note,24517,117,60:73,C4,C4,0.3195,m6,120,4/4,C Major
note,24517,92,80:81,G#5,Ab5,0.3195,P4,120,4/4,C Major
note,24658,98,63:72,D#4,Eb4,0.3195,P5,120,4/4,C Major
note,24806,82,70:79,A#4,Bb4,0.3195,M6,120,4/4,C Major
note,24815,123,61:68,C#4,Db4,0.2739,m7,120,4/4,C Major
note,24833,309,51:69,D#3,Eb3,0.2282,M6,120,4/4,C Major
note,24953,97,60:72,C4,C4,0.3195,m2,120,4/4,C Major
note,25101,120,61:72,C#4,Db4,0.3195,d5,120,4/4,C Major
note,25101,48,79:77,G5,G5,0.3195,M6,120,4/4,C Major
note,25243,109,58:72,A#3,Bb3,0.3195,M2,120,4/4,C Major
note,25389,51,60:63,C4,C4,0.3195,m6,120,4/4,C Major
note,25393,73,68:74,G#4,Ab4,0.2739,P1,120,4/4,C Major
note,25398,828,56:62,G#3,Ab3,0.2282,M2,120,4/4,C Major
note,25518,124,70:70,A#4,Bb4,0.2739,P5,120,4/4,C Major
note,25663,44,63:67,D#4,Eb4,0.2739,M6,120,4/4,C Major
note,25668,70,72:64,C5,C5,0.2282,m2,120,4/4,C Major
note,25804,69,73:67,C#5,Db5,0.2739,m2,120,4/4,C Major
note,25958,119,72:65,C5,C5,0.3195,M3,120,4/4,C Major
note,25963,206,68:74,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,26110,102,70:67,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,26248,96,68:70,G#4,Ab4,0.3195,P4,120,4/4,C Major
note,26252,93,63:73,D#4,Eb4,0.2739,M6,120,4/4,C Major
note,26377,110,72:72,C5,C5,0.3195,P1,120,4/4,C Major
note,26382,116,60:64,C4,C4,0.2739,M3,120,4/4,C Major
note,26518,49,56:72,G#3,Ab3,0.3195,M6,120,4/4,C Major
note,26531,166,77:70,F5,F5,0.2739,M2,120,4/4,C Major
note,26664,94,75:71,D#5,Eb5,0.3195,M3,120,4/4,C Major
note,26805,143,59:71,B3,B3,0.3195,m3,120,4/4,C Major
note,26805,80,74:78,D5,D5,0.3195,m3,120,4/4,C Major
note,26928,87,77:82,F5,F5,0.3195,M6,120,4/4,C Major
note,26932,159,56:74,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,27079,144,80:82,G#5,Ab5,0.3195,m3,120,4/4,C Major
note,27084,289,53:72,F3,F3,0.2739,m2,120,4/4,C Major
note,27218,123,78:85,F#5,Gb5,0.3195,m2,120,4/4,C Major
note,27359,83,77:89,F5,F5,0.3651,M6,120,4/4,C Major
note,27368,216,56:76,G#3,Ab3,0.3195,P1,120,4/4,C Major
note,27490,81,80:86,G#5,Ab5,0.2739,m3,120,4/4,C Major
note,27508,282,53:75,F3,F3,0.2282,m3,120,4/4,C Major
note,27665,90,80:80,G#5,Ab5,0.2739,d5,120,4/4,C Major
note,27692,648,50:65,D3,D3,0.2282,m6,120,4/4,C Major
note,27707,108,82:74,A#5,Bb5,0.2282,m2,120,4/4,C Major
note,27762,332,83:83,B5,B5,0.2282,d5,120,4/4,C Major
note,28045,129,53:69,F3,F3,0.3195,P4,120,4/4,C Major
note,28070,162,82:76,A#5,Bb5,0.2739,M2,120,4/4,C Major
note,28185,137,80:76,G#5,Ab5,0.3195,P1,120,4/4,C Major
note,28192,121,56:72,G#3,Ab3,0.2739,m3,120,4/4,C Major
note,28322,500,59:78,B3,B3,0.2739,P5,120,4/4,C Major
note,28322,105,78:84,F#5,Gb5,0.2739,m2,120,4/4,C Major
note,28457,101,77:84,F5,F5,0.3195,P1,120,4/4,C Major
note,28613,146,53:76,F3,F3,0.3195,m7,120,4/4,C Major
note,28622,133,75:82,D#5,Eb5,0.2739,m2,120,4/4,C Major
note,28754,107,74:82,D5,D5,0.3651,M3,120,4/4,C Major
note,28896,68,58:85,A#3,Bb3,0.3651,P4,120,4/4,C Major
note,28906,145,75:82,D#5,Eb5,0.3195,M6,120,4/4,C Major
note,28911,62,54:74,F#3,Gb3,0.2739,P1,120,4/4,C Major
note,29044,104,78:79,F#5,Gb5,0.3195,P5,120,4/4,C Major
note,29192,57,59:85,B3,B3,0.3195,d5,120,4/4,C Major
note,29192,130,77:80,F5,F5,0.3195,M6,120,4/4,C Major
note,29201,61,56:79,G#3,Ab3,0.2282,P5,120,4/4,C Major
note,29326,117,75:84,D#5,Eb5,0.3195,P4,120,4/4,C Major
note,29480,86,58:86,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,29485,81,74:81,D5,D5,0.2739,m3,120,4/4,C Major
note,29622,135,77:76,F5,F5,0.3651,m3,120,4/4,C Major
note,29763,40,50:81,D3,D3,0.3651,M3,120,4/4,C Major
note,29771,66,46:78,A#2,Bb2,0.3195,P1,120,4/4,C Major
note,29771,84,70:86,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,29898,81,68:87,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,30077,474,51:92,D#3,Eb3,0.2739,P1,120,4/4,C Major
note,30088,414,39:77,D#2,Eb2,0.2282,m3,120,4/4,C Major
note,30088,112,66:81,F#4,Gb4,0.2282,m2,120,4/4,C Major
note,30217,92,65:77,F4,F4,0.1826,M2,120,4/4,C Major
note,30384,100,63:75,D#4,Eb4,0.1826,m2,120,4/4,C Major
note,30502,91,62:77,D4,D4,0.2282,m2,120,4/4,C Major
note,30660,91,63:77,D#4,Eb4,0.2282,M2,120,4/4,C Major
note,30791,97,65:69,F4,F4,0.2739,M2,120,4/4,C Major
note,30939,42,51:71,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,30944,103,66:73,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,31086,94,68:73,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,31244,109,70:74,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,31251,117,54:75,F#3,Gb3,0.3195,M2,120,4/4,C Major
note,31368,145,68:73,G#4,Ab4,0.3651,m3,120,4/4,C Major
note,31372,71,53:76,F3,F3,0.3195,M2,120,4/4,C Major
note,31505,88,51:79,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,31516,146,66:79,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,31637,106,68:78,G#4,Ab4,0.3195,m3,120,4/4,C Major
note,31644,67,53:79,F3,F3,0.2739,m6,120,4/4,C Major
note,31783,65,61:82,C#4,Db4,0.2739,M6,120,4/4,C Major
note,31788,143,70:84,A#4,Bb4,0.2282,M2,120,4/4,C Major
note,31915,165,68:71,G#4,Ab4,0.2739,m7,120,4/4,C Major
note,32074,36,58:76,A#3,Bb3,0.2282,m6,120,4/4,C Major
note,32088,99,66:72,F#4,Gb4,0.1826,m2,120,4/4,C Major
note,32217,104,65:64,F4,F4,0.1369,P1,120,4/4,C Major
note,32368,344,53:74,F3,F3,0.1826,m2,120,4/4,C Major
note,32384,673,66:72,F#4,Gb4,0.1369,m3,120,4/4,C Major
note,32708,65,51:74,D#3,Eb3,0.1826,M2,120,4/4,C Major
note,32828,82,49:76,C#3,Db3,0.2282,M2,120,4/4,C Major
note,32968,67,51:85,D#3,Eb3,0.2282,M2,120,4/4,C Major
note,33113,91,65:71,F4,F4,0.2739,P4,120,4/4,C Major
note,33254,44,60:74,C4,C4,0.2739,m3,120,4/4,C Major
note,33254,140,63:77,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,33394,97,66:73,F#4,Gb4,0.2739,P4,120,4/4,C Major
note,33533,50,49:66,C#3,Db3,0.2739,M3,120,4/4,C Major
note,33542,90,65:70,F4,F4,0.2282,M2,120,4/4,C Major
note,33673,124,63:73,D#4,Eb4,0.2739,M2,120,4/4,C Major
note,33821,78,61:70,C#4,Db4,0.2739,m3,120,4/4,C Major
note,33828,75,58:65,A#3,Bb3,0.2282,P5,120,4/4,C Major
note,33963,90,65:69,F4,F4,0.2739,P4,120,4/4,C Major
note,34111,58,48:60,C3,C3,0.2739,m3,120,4/4,C Major
note,34119,98,63:71,D#4,Eb4,0.2282,M2,120,4/4,C Major
note,34247,88,61:68,C#4,Db4,0.2739,M2,120,4/4,C Major
note,34407,89,63:68,D#4,Eb4,0.2739,d5,120,4/4,C Major
note,34411,72,57:64,A3,A3,0.2282,m3,120,4/4,C Major
note,34530,95,60:69,C4,C4,0.2739,M2,120,4/4,C Major
note,34690,40,46:57,A#2,Bb2,0.3195,m3,120,4/4,C Major
note,34690,77,61:73,C#4,Db4,0.3195,M3,120,4/4,C Major
note,34819,120,65:64,F4,F4,0.3195,P5,120,4/4,C Major
note,34975,81,58:48,A#3,Bb3,0.3195,m6,120,4/4,C Major
note,34984,48,66:58,F#4,Gb4,0.2739,m2,120,4/4,C Major
note,35110,80,65:51,F4,F4,0.3195,m6,120,4/4,C Major
note,35133,105,57:46,A3,A3,0.2739,m2,120,4/4,C Major
note,35260,125,58:47,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,35269,571,73:54,C#5,Db5,0.2282,m2,120,4/4,C Major
note,35422,72,60:45,C4,C4,0.2739,m2,120,4/4,C Major
note,35548,82,61:40,C#4,Db4,0.3195,M3,120,4/4,C Major
note,35548,49,65:51,F4,F4,0.3195,P5,120,4/4,C Major
note,35681,144,58:55,A#3,Bb3,0.3195,P1,120,4/4,C Major
note,35844,129,70:62,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,35862,95,55:52,G3,G3,0.3195,P4,120,4/4,C Major
note,35984,132,72:69,C5,C5,0.3651,M3,120,4/4,C Major
note,36009,58,56:52,G#3,Ab3,0.3195,M2,120,4/4,C Major
note,36111,87,58:55,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,36127,95,73:75,C#5,Db5,0.3195,d5,120,4/4,C Major
note,36242,98,55:47,G3,G3,0.3651,m3,120,4/4,C Major
note,36254,106,70:70,A#4,Bb4,0.3195,P5,120,4/4,C Major
note,36381,143,51:53,D#3,Eb3,0.3651,P5,120,4/4,C Major
note,36415,238,82:69,A#5,Bb5,0.3195,P4,120,4/4,C Major
note,36549,67,53:50,F3,F3,0.3651,m6,120,4/4,C Major
note,36565,121,73:64,C#5,Db5,0.3195,d5,120,4/4,C Major
note,36686,106,55:55,G3,G3,0.3195,m6,120,4/4,C Major
note,36692,60,75:66,D#5,Eb5,0.2739,P4,120,4/4,C Major
note,36812,39,70:71,A#4,Bb4,0.3195,P5,120,4/4,C Major
