type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,8052,97,72:74,C5,C5,0.3572
noteOn,8167,35,65:77,F4,F4,0.3572
noteOn,8171,43,73:65,C#5,Db5,0.3062
noteOn,8172,914,77:78,F5,F5,0.2552
noteOn,8284,61,72:69,C5,C5,0.3062
noteOn,8397,35,61:79,C#4,Db4,0.2552
noteOn,8400,75,70:57,A#4,Bb4,0.2041
noteOn,8507,127,68:68,G#4,Ab4,0.1531
noteOn,8640,269,56:77,G#3,Ab3,0.2041
noteOn,8651,476,70:67,A#4,Bb4,0.1531
noteOn,8911,98,54:70,F#3,Gb3,0.2552
noteOn,9003,98,53:71,F3,F3,0.3062
noteOn,9101,33,54:77,F#3,Gb3,0.3062
noteOn,9106,452,75:75,D#5,Eb5,0.2552
noteOn,9248,82,68:53,G#4,Ab4,0.3062
noteOn,9331,25,63:76,D#4,Eb4,0.3062
noteOn,9348,118,66:57,F#4,Gb4,0.2552
noteOn,9447,156,70:61,A#4,Bb4,0.3572
noteOn,9549,37,53:79,F3,F3,0.3572
noteOn,9557,72,68:69,G#4,Ab4,0.3062
noteOn,9657,60,66:70,F#4,Gb4,0.4082
noteOn,9765,26,61:75,C#4,Db4,0.4082
noteOn,9767,78,73:75,C#5,Db5,0.3572
noteOn,9772,34,65:64,F4,F4,0.3062
noteOn,9855,43,68:70,G#4,Ab4,0.4082
noteOn,9964,38,51:69,D#3,Eb3,0.4082
noteOn,9966,58,72:71,C5,C5,0.3572
noteOn,9975,36,66:56,F#4,Gb4,0.3062
noteOn,10072,84,65:58,F4,F4,0.3572
noteOn,10194,491,75:65,D#5,Eb5,0.3062
noteOn,10197,32,60:57,C4,C4,0.2552
noteOn,10202,82,66:53,F#4,Gb4,0.2041
noteOn,10300,73,63:59,D#4,Eb4,0.2552
noteOn,10449,473,65:57,F4,F4,0.2552
noteOn,10452,41,49:57,C#3,Db3,0.2041
noteOn,10670,39,68:75,G#4,Ab4,0.3062
noteOn,10683,99,61:59,C#4,Db4,0.2552
noteOn,10780,148,60:71,C4,C4,0.3062
noteOn,10909,446,77:85,F5,F5,0.3062
noteOn,10915,136,61:69,C#4,Db4,0.2552
noteOn,11034,113,63:71,D#4,Eb4,0.3062
noteOn,11137,116,65:72,F4,F4,0.3062
noteOn,11146,30,68:72,G#4,Ab4,0.2552
noteOn,11237,111,61:67,C#4,Db4,0.3062
noteOn,11338,226,73:80,C#5,Db5,0.3572
noteOn,11344,98,58:71,A#3,Bb3,0.3062
noteOn,11449,123,60:75,C4,C4,0.3572
noteOn,11567,110,61:65,C#4,Db4,0.3572
noteOn,11567,127,77:82,F5,F5,0.3572
noteOn,11662,116,73:80,C#5,Db5,0.3572
noteOn,11670,86,58:64,A#3,Bb3,0.3062
noteOn,11767,210,70:76,A#4,Bb4,0.3572
noteOn,11768,103,55:62,G3,G3,0.3062
noteOn,11873,104,56:64,G#3,Ab3,0.3572
noteOn,11986,101,73:75,C#5,Db5,0.3062
noteOn,11990,97,58:58,A#3,Bb3,0.2552
noteOn,12082,97,70:74,A#4,Bb4,0.3062
noteOn,12093,92,55:59,G3,G3,0.2552
noteOn,12205,37,48:51,C3,C3,0.2552
noteOn,12206,294,63:62,D#4,Eb4,0.2041
noteOn,12430,33,70:62,A#4,Bb4,0.3062
noteOn,12433,59,60:57,C4,C4,0.2552
noteOn,12531,131,58:56,A#3,Bb3,0.3062
noteOn,12665,443,75:70,D#5,Eb5,0.3062
noteOn,12687,89,60:53,C4,C4,0.2552
noteOn,12791,115,61:55,C#4,Db4,0.3062
noteOn,12883,44,67:64,G4,G4,0.3062
noteOn,12890,89,63:63,D#4,Eb4,0.2552
noteOn,13002,103,60:60,C4,C4,0.3062
noteOn,13101,190,72:69,C5,C5,0.3572
noteOn,13111,94,56:58,G#3,Ab3,0.3062
noteOn,13200,123,58:63,A#3,Bb3,0.3572
noteOn,13313,101,60:55,C4,C4,0.3572
noteOn,13323,91,75:65,D#5,Eb5,0.3062
noteOn,13414,106,72:68,C5,C5,0.3572
noteOn,13422,74,56:54,G#3,Ab3,0.3062
noteOn,13525,88,53:53,F3,F3,0.3572
noteOn,13528,213,68:60,G#4,Ab4,0.3062
noteOn,13623,87,55:52,G3,G3,0.3572
noteOn,13725,99,56:53,G#3,Ab3,0.3062
noteOn,13746,90,72:61,C5,C5,0.2552
noteOn,13830,98,53:52,F3,F3,0.2552
noteOn,13843,103,68:56,G#4,Ab4,0.2041
noteOn,13954,52,46:51,A#2,Bb2,0.2041
noteOn,13971,447,61:54,C#4,Db4,0.1531
noteOn,14197,42,68:58,G#4,Ab4,0.2552
noteOn,14299,119,56:46,G#3,Ab3,0.3062
noteOn,14417,497,73:68,C#5,Db5,0.3062
noteOn,14422,83,58:54,A#3,Bb3,0.2552
noteOn,14528,90,60:55,C4,C4,0.3062
noteOn,14628,104,61:55,C#4,Db4,0.3572
noteOn,14628,35,65:53,F4,F4,0.3572
noteOn,14741,92,58:56,A#3,Bb3,0.3572
noteOn,14852,104,55:53,G3,G3,0.4082
noteOn,14867,105,70:56,A#4,Bb4,0.3572
noteOn,14959,113,72:72,C5,C5,0.4082
noteOn,14965,89,56:57,G#3,Ab3,0.3572
noteOn,15073,105,58:52,A#3,Bb3,0.4082
noteOn,15075,66,73:66,C#5,Db5,0.3572
noteOn,15178,160,70:65,A#4,Bb4,0.4082
noteOn,15183,90,55:52,G3,G3,0.3572
noteOn,15309,124,51:54,D#3,Eb3,0.4082
noteOn,15319,569,82:71,A#5,Bb5,0.3572
noteOn,15438,110,73:65,C#5,Db5,0.4082
noteOn,15442,89,53:58,F3,F3,0.3572
noteOn,15544,83,55:59,G3,G3,0.3572
noteOn,15544,63,75:68,D#5,Eb5,0.3572
noteOn,15636,110,51:58,D#3,Eb3,0.3572
noteOn,15638,66,70:72,A#4,Bb4,0.3062
noteOn,15752,54,44:56,G#2,Ab2,0.3572
noteOn,15766,176,72:71,C5,C5,0.3062
noteOn,15859,117,80:73,G#5,Ab5,0.3572
noteOn,15957,99,56:63,G#3,Ab3,0.3572
noteOn,15964,99,79:77,G5,G5,0.3062
noteOn,16058,129,82:81,A#5,Bb5,0.4082
noteOn,16064,83,58:67,A#3,Bb3,0.3572
noteOn,16163,63,80:79,G#5,Ab5,0.3572
noteOn,16170,33,60:66,C4,C4,0.3062
noteOn,16266,102,75:78,D#5,Eb5,0.3572
noteOn,16364,90,77:81,F5,F5,0.4082
noteOn,16375,59,56:70,G#3,Ab3,0.3572
noteOn,16383,266,68:78,G#4,Ab4,0.3062
noteOn,16475,154,78:82,F#5,Gb5,0.3572
noteOn,16581,90,77:87,F5,F5,0.4082
noteOn,16587,258,61:68,C#4,Db4,0.3572
noteOn,16678,84,75:84,D#5,Eb5,0.4593
noteOn,16693,72,67:67,G4,G4,0.4082
noteOn,16774,115,65:65,F4,F4,0.4082
noteOn,16782,93,73:83,C#5,Db5,0.3572
noteOn,16867,124,75:86,D#5,Eb5,0.4082
noteOn,16875,96,67:76,G4,G4,0.3572
noteOn,16976,97,68:78,G#4,Ab4,0.3572
noteOn,16984,37,84:86,C6,C6,0.3062
noteOn,16996,283,60:55,C4,C4,0.2552
noteOn,17093,145,66:68,F#4,Gb4,0.3572
noteOn,17213,38,80:86,G#5,Ab5,0.3062
noteOn,17214,123,65:69,F4,F4,0.2552
noteOn,17309,149,63:66,D#4,Eb4,0.2041
noteOn,17450,68,58:61,A#3,Bb3,0.3062
noteOn,17450,283,75:83,D#5,Eb5,0.3062
noteOn,17457,467,65:66,F4,F4,0.2041
noteOn,17718,40,56:61,G#3,Ab3,0.3062
noteOn,17723,75,73:75,C#5,Db5,0.2552
noteOn,17809,93,72:80,C5,C5,0.3062
noteOn,17905,42,73:79,C#5,Db5,0.3062
noteOn,17917,293,55:62,G3,G3,0.2552
noteOn,18014,115,63:70,D#4,Eb4,0.3572
noteOn,18127,31,82:80,A#5,Bb5,0.3572
noteOn,18131,202,61:64,C#4,Db4,0.3062
noteOn,18221,115,65:68,F4,F4,0.3572
noteOn,18339,34,72:79,C5,C5,0.3572
noteOn,18342,98,63:66,D#4,Eb4,0.3062
noteOn,18351,294,56:55,G#3,Ab3,0.2552
noteOn,18447,108,61:72,C#4,Db4,0.3572
noteOn,18545,70,60:70,C4,C4,0.3572
noteOn,18552,47,80:77,G#5,Ab5,0.3062
noteOn,18651,106,63:67,D#4,Eb4,0.3572
noteOn,18779,35,70:71,A#4,Bb4,0.3572
noteOn,18786,88,61:61,C#4,Db4,0.3062
noteOn,18789,456,51:51,D#3,Eb3,0.2552
noteOn,18899,100,60:56,C4,C4,0.3572
noteOn,19006,42,79:68,G5,G5,0.3572
noteOn,19018,85,61:55,C#4,Db4,0.3062
noteOn,19130,112,58:47,A#3,Bb3,0.3572
noteOn,19264,46,60:46,C4,C4,0.3572
noteOn,19268,569,56:41,G#3,Ab3,0.3062
noteOn,19277,64,68:49,G#4,Ab4,0.2552
noteOn,19382,85,70:51,A#4,Bb4,0.3062
noteOn,19496,50,72:52,C5,C5,0.3062
noteOn,19499,33,63:48,D#4,Eb4,0.2552
noteOn,19593,89,73:55,C#5,Db5,0.3062
noteOn,19710,101,68:56,G#4,Ab4,0.3572
noteOn,19711,81,72:53,C5,C5,0.3062
noteOn,19818,51,70:58,A#4,Bb4,0.3572
noteOn,19932,70,68:61,G#4,Ab4,0.3572
noteOn,19933,74,63:49,D#4,Eb4,0.3062
noteOn,20015,98,72:64,C5,C5,0.3572
noteOn,20033,87,60:55,C4,C4,0.3062
noteOn,20134,159,56:49,G#3,Ab3,0.3572
noteOn,20140,169,77:63,F5,F5,0.3062
noteOn,20248,60,75:62,D#5,Eb5,0.3572
noteOn,20355,93,74:64,D5,D5,0.3572
noteOn,20357,94,59:62,B3,B3,0.3062
noteOn,20451,122,77:72,F5,F5,0.4082
noteOn,20458,95,56:59,G#3,Ab3,0.3572
noteOn,20565,155,53:63,F3,F3,0.3572
noteOn,20570,122,80:69,G#5,Ab5,0.3572
noteOn,20663,65,78:73,F#5,Gb5,0.4082
noteOn,20756,92,77:78,F5,F5,0.4082
noteOn,20764,104,56:61,G#3,Ab3,0.3572
noteOn,20835,34,80:73,G#5,Ab5,0.3062
noteOn,20869,142,53:57,F3,F3,0.2552
noteOn,20951,101,80:72,G#5,Ab5,0.3062
noteOn,20997,90,82:78,A#5,Bb5,0.2552
noteOn,21014,291,50:50,D3,D3,0.3062
noteOn,21075,246,83:81,B5,B5,0.2552
noteOn,21290,156,82:69,A#5,Bb5,0.3572
noteOn,21292,107,53:54,F3,F3,0.3062
noteOn,21382,121,56:68,G#3,Ab3,0.3572
noteOn,21388,119,80:69,G#5,Ab5,0.3062
noteOn,21486,80,78:71,F#5,Gb5,0.3062
noteOn,21508,424,59:58,B3,B3,0.2552
noteOn,21584,106,77:75,F5,F5,0.3572
noteOn,21695,119,75:72,D#5,Eb5,0.3572
noteOn,21707,37,53:65,F3,F3,0.3062
noteOn,21806,119,74:70,D5,D5,0.4082
noteOn,21930,95,75:72,D#5,Eb5,0.4082
noteOn,21937,188,58:61,A#3,Bb3,0.3572
noteOn,21939,163,54:54,F#3,Gb3,0.3062
noteOn,22029,83,78:75,F#5,Gb5,0.3572
noteOn,22137,130,77:75,F5,F5,0.3572
noteOn,22148,37,56:66,G#3,Ab3,0.3062
noteOn,22148,31,59:68,B3,B3,0.3062
noteOn,22237,122,75:77,D#5,Eb5,0.3062
noteOn,22346,69,74:66,D5,D5,0.3062
noteOn,22354,28,58:75,A#3,Bb3,0.2552
noteOn,22443,114,77:68,F5,F5,0.3572
noteOn,22561,37,46:55,A#2,Bb2,0.3572
noteOn,22565,28,50:45,D3,D3,0.3062
noteOn,22674,187,68:60,G#4,Ab4,0.3062
noteOn,22782,317,51:54,D#3,Eb3,0.3062
noteOn,22791,312,39:50,D#2,Eb2,0.2552
noteOn,22817,197,66:59,F#4,Gb4,0.2041
noteOn,22929,110,65:58,F4,F4,0.2041
noteOn,23045,74,63:66,D#4,Eb4,0.2041
noteOn,23138,87,62:60,D4,D4,0.2552
noteOn,23252,82,63:54,D#4,Eb4,0.2552
noteOn,23364,93,65:57,F4,F4,0.3062
noteOn,23472,83,66:51,F#4,Gb4,0.3572
noteOn,23473,31,51:64,D#3,Eb3,0.3062
noteOn,23569,87,68:58,G#4,Ab4,0.3572
noteOn,23686,79,70:49,A#4,Bb4,0.4082
noteOn,23690,85,54:63,F#3,Gb3,0.3572
noteOn,23786,93,68:58,G#4,Ab4,0.4082
noteOn,23792,85,53:61,F3,F3,0.3572
noteOn,23887,90,66:53,F#4,Gb4,0.3572
noteOn,23891,90,51:72,D#3,Eb3,0.3062
noteOn,23986,62,53:74,F3,F3,0.3572
noteOn,23992,89,68:55,G#4,Ab4,0.3062
noteOn,24099,30,61:72,C#4,Db4,0.3062
noteOn,24108,86,70:58,A#4,Bb4,0.2552
noteOn,24213,97,68:58,G#4,Ab4,0.3062
noteOn,24314,32,58:69,A#3,Bb3,0.2552
noteOn,24317,71,66:50,F#4,Gb4,0.2041
noteOn,24426,132,65:53,F4,F4,0.1531
noteOn,24566,567,66:60,F#4,Gb4,0.2041
noteOn,24570,257,53:66,F3,F3,0.1531
noteOn,24836,83,51:58,D#3,Eb3,0.2041
noteOn,24931,78,49:63,C#3,Db3,0.2552
noteOn,25026,33,51:77,D#3,Eb3,0.2552
noteOn,25145,71,65:51,F4,F4,0.3062
noteOn,25250,26,60:62,C4,C4,0.3062
noteOn,25250,62,63:58,D#4,Eb4,0.3062
noteOn,25349,126,66:50,F#4,Gb4,0.3062
noteOn,25457,83,65:50,F4,F4,0.3062
noteOn,25460,31,49:68,C#3,Db3,0.2552
noteOn,25557,96,63:55,D#4,Eb4,0.3062
noteOn,25675,66,61:52,C#4,Db4,0.3062
noteOn,25680,30,58:72,A#3,Bb3,0.2552
noteOn,25767,117,65:55,F4,F4,0.3062
noteOn,25880,105,63:52,D#4,Eb4,0.3062
noteOn,25889,32,48:71,C3,C3,0.2552
noteOn,25979,112,61:59,C#4,Db4,0.3062
noteOn,26106,36,57:67,A3,A3,0.3062
noteOn,26114,46,63:47,D#4,Eb4,0.2552
noteOn,26206,96,60:50,C4,C4,0.2552
noteOn,26335,97,61:52,C#4,Db4,0.3572
noteOn,26337,52,46:58,A#2,Bb2,0.3062
noteOn,26480,109,65:60,F4,F4,0.3572
noteOn,26590,64,66:66,F#4,Gb4,0.3572
noteOn,26592,98,58:56,A#3,Bb3,0.3062
noteOn,26693,100,65:68,F4,F4,0.3572
noteOn,26697,96,57:61,A3,A3,0.3062
noteOn,26799,82,58:64,A#3,Bb3,0.3062
noteOn,26803,452,73:79,C#5,Db5,0.2552
noteOn,26888,122,60:67,C4,C4,0.3062
noteOn,27000,111,61:70,C#4,Db4,0.3572
noteOn,27015,34,65:66,F4,F4,0.3062
noteOn,27105,103,58:68,A#3,Bb3,0.3572
noteOn,27218,103,55:65,G3,G3,0.4082
noteOn,27227,109,70:72,A#4,Bb4,0.3572
noteOn,27320,121,72:79,C5,C5,0.4082
noteOn,27321,95,56:68,G#3,Ab3,0.3572
noteOn,27425,105,58:63,A#3,Bb3,0.4082
noteOn,27426,71,73:81,C#5,Db5,0.3572
noteOn,27523,194,70:79,A#4,Bb4,0.4082
noteOn,27531,96,55:61,G3,G3,0.3572
noteOn,27655,120,51:60,D#3,Eb3,0.4082
noteOn,27657,291,82:86,A#5,Bb5,0.3572
noteOn,27771,109,53:61,F3,F3,0.4082
noteOn,27777,111,73:75,C#5,Db5,0.3572
noteOn,27881,98,55:65,G3,G3,0.3572
noteOn,27881,145,75:77,D#5,Eb5,0.3572
noteOn,27979,97,70:75,A#4,Bb4,0.3572
noteOn,27987,74,51:63,D#3,Eb3,0.3062
noteOn,28076,40,44:57,G#2,Ab2,0.3572
noteOn,28086,49,72:74,C5,C5,0.3062
noteOn,28207,82,63:61,D#4,Eb4,0.3572
noteOn,28294,85,56:56,G#3,Ab3,0.3572
noteOn,28309,78,65:56,F4,F4,0.3062
noteOn,28397,106,55:49,G3,G3,0.3572
noteOn,28406,117,63:61,D#4,Eb4,0.3062
noteOn,28515,85,56:57,G#3,Ab3,0.3062
noteOn,28517,461,72:73,C5,C5,0.2552
noteOn,28609,127,58:64,A#3,Bb3,0.3062
noteOn,28733,116,60:63,C4,C4,0.3572
noteOn,28743,43,63:64,D#4,Eb4,0.3062
noteOn,28844,92,56:59,G#3,Ab3,0.3572
noteOn,28950,106,68:65,G#4,Ab4,0.4082
noteOn,28956,91,53:56,F3,F3,0.3572
noteOn,29044,115,70:72,A#4,Bb4,0.4082
noteOn,29055,113,55:61,G3,G3,0.3572
noteOn,29147,64,72:70,C5,C5,0.4082
noteOn,29165,96,56:58,G#3,Ab3,0.3572
noteOn,29247,230,68:75,G#4,Ab4,0.4082
noteOn,29261,90,53:55,F3,F3,0.3572
noteOn,29365,267,80:77,G#5,Ab5,0.4082
noteOn,29375,133,49:47,C#3,Db3,0.3572
noteOn,29473,97,72:70,C5,C5,0.4082
noteOn,29491,93,51:64,D#3,Eb3,0.3572
noteOn,29581,251,73:70,C#5,Db5,0.3572
noteOn,29587,102,53:59,F3,F3,0.3062
noteOn,29673,80,68:69,G#4,Ab4,0.3572
noteOn,29693,72,49:48,C#3,Db3,0.3062
noteOn,29780,61,70:62,A#4,Bb4,0.3572
noteOn,29784,93,43:51,G2,G2,0.3062
noteOn,29902,77,61:61,C#4,Db4,0.3572
noteOn,29999,86,63:57,D#4,Eb4,0.3572
noteOn,30016,74,55:50,G3,G3,0.3062
noteOn,30096,112,61:64,C#4,Db4,0.3572
noteOn,30128,66,53:54,F3,F3,0.3062
noteOn,30226,477,70:66,A#4,Bb4,0.3062
noteOn,30229,110,55:57,G3,G3,0.2552
noteOn,30349,109,56:58,G#3,Ab3,0.3062
noteOn,30447,42,61:56,C#4,Db4,0.3572
noteOn,30449,85,58:60,A#3,Bb3,0.3062
noteOn,30552,108,55:56,G3,G3,0.3572
noteOn,30661,97,67:54,G4,G4,0.4082
noteOn,30663,89,52:51,E3,E3,0.3572
noteOn,30759,136,68:62,G#4,Ab4,0.4082
noteOn,30771,85,53:54,F3,F3,0.3572
noteOn,30872,94,55:51,G3,G3,0.4082
noteOn,30873,56,70:59,A#4,Bb4,0.3572
noteOn,30972,183,67:63,G4,G4,0.3572
noteOn,30995,92,52:46,E3,E3,0.3572
noteOn,31114,517,79:72,G5,G5,0.4082
noteOn,31120,104,48:39,C3,C3,0.3572
noteOn,31235,101,50:49,D3,D3,0.4082
noteOn,31241,132,70:56,A#4,Bb4,0.3572
noteOn,31354,106,52:47,E3,E3,0.4082
noteOn,31357,51,72:57,C5,C5,0.3572
noteOn,31468,241,67:49,G4,G4,0.4082
noteOn,31473,61,48:38,C3,C3,0.3572
noteOn,31579,135,41:46,F2,F2,0.4082
noteOn,31596,229,68:53,G#4,Ab4,0.3572
noteOn,31706,147,76:55,E5,E5,0.4082
noteOn,31716,131,43:51,G2,G2,0.3572
noteOn,31820,120,77:72,F5,F5,0.3572
noteOn,31832,89,44:54,G#2,Ab2,0.3062
noteOn,31915,92,46:63,A#2,Bb2,0.3572
noteOn,31917,120,73:73,C#5,Db5,0.3062
noteOn,32021,105,48:63,C3,C3,0.3062
noteOn,32024,500,70:76,A#4,Bb4,0.2552
noteOn,32123,104,50:65,D3,D3,0.3062
noteOn,32238,73,52:68,E3,E3,0.3572
noteOn,32238,45,60:74,C4,C4,0.3572
noteOn,32333,113,48:67,C3,C3,0.3572
noteOn,32453,113,53:62,F3,F3,0.4082
noteOn,32461,95,61:71,C#4,Db4,0.3572
noteOn,32557,90,60:81,C4,C4,0.4593
noteOn,32563,94,51:67,D#3,Eb3,0.4082
noteOn,32657,97,58:81,A#3,Bb3,0.4082
noteOn,32660,113,49:64,C#3,Db3,0.3572
noteOn,32753,75,60:82,C4,C4,0.4082
noteOn,32773,93,51:72,D#3,Eb3,0.3572
noteOn,32866,756,68:81,G#4,Ab4,0.3572
noteOn,32878,91,53:67,F3,F3,0.3062
noteOn,32924,27,69:16,A4,A4,0.2552
noteOn,32981,99,51:64,D#3,Eb3,0.3062
noteOn,33087,96,49:62,C#3,Db3,0.2552
noteOn,33094,66,65:75,F4,F4,0.2041
noteOn,33190,167,48:66,C3,C3,0.1531
noteOn,33349,532,49:62,C#3,Db3,0.2041
noteOn,33353,203,60:79,C4,C4,0.1531
noteOn,33596,71,58:70,A#3,Bb3,0.2552
noteOn,33686,89,56:78,G#3,Ab3,0.3062
noteOn,33781,51,67:66,G4,G4,0.3062
noteOn,33782,254,58:75,A#3,Bb3,0.2552
noteOn,33895,81,48:63,C3,C3,0.3062
noteOn,33993,139,46:57,A#2,Bb2,0.3062
noteOn,34013,409,67:78,G4,G4,0.2552
noteOn,34117,104,49:62,C#3,Db3,0.3062
noteOn,34232,95,48:62,C3,C3,0.3062
noteOn,34238,38,56:79,G#3,Ab3,0.2552
noteOn,34341,115,46:59,A#2,Bb2,0.3572
noteOn,34452,86,44:57,G#2,Ab2,0.3572
noteOn,34455,55,65:74,F4,F4,0.3062
noteOn,34534,108,48:62,C3,C3,0.4082
noteOn,34663,91,46:58,A#2,Bb2,0.4082
noteOn,34666,37,55:62,G3,G3,0.3572
noteOn,34666,45,64:67,E4,E4,0.3572
noteOn,34764,110,44:57,G#2,Ab2,0.3572
noteOn,34896,75,46:56,A#2,Bb2,0.4082
noteOn,34896,43,67:67,G4,G4,0.4082
noteOn,34899,31,64:53,E4,E4,0.3062
noteOn,35001,114,43:50,G2,G2,0.3572
noteOn,35137,43,44:47,G#2,Ab2,0.3572
noteOn,35143,438,53:56,F3,F3,0.3062
noteOn,35150,70,72:56,C5,C5,0.2552
noteOn,35238,110,70:54,A#4,Bb4,0.3062
noteOn,35351,83,68:51,G#4,Ab4,0.3062
noteOn,35357,31,49:54,C#3,Db3,0.2552
noteOn,35447,101,72:58,C5,C5,0.3572
noteOn,35560,51,43:57,G2,G2,0.3572
noteOn,35562,153,70:56,A#4,Bb4,0.3062
noteOn,35672,105,68:55,G#4,Ab4,0.4082
noteOn,35767,103,67:58,G4,G4,0.4082
noteOn,35778,48,48:61,C3,C3,0.3572
noteOn,35782,77,52:59,E3,E3,0.3062
noteOn,35873,129,70:59,A#4,Bb4,0.4082
noteOn,35989,70,68:65,G#4,Ab4,0.4082
noteOn,35993,66,53:68,F3,F3,0.3572
noteOn,35996,47,41:63,F2,F2,0.3062
noteOn,36091,103,65:66,F4,F4,0.4082
noteOn,36194,61,52:74,E3,E3,0.4082
noteOn,36201,101,73:74,C#5,Db5,0.3572
noteOn,36204,63,46:63,A#2,Bb2,0.3062
noteOn,36304,120,70:76,A#4,Bb4,0.4082
noteOn,36420,75,53:80,F3,F3,0.4082
noteOn,36421,66,44:76,G#2,Ab2,0.3572
noteOn,36425,69,72:76,C5,C5,0.3062
noteOn,36532,102,68:79,G#4,Ab4,0.4082
noteOn,36640,75,49:74,C#3,Db3,0.4082
noteOn,36644,67,58:86,A#3,Bb3,0.3572
noteOn,36648,109,78:82,F#5,Gb5,0.3062
noteOn,36761,66,76:79,E5,E5,0.3572
noteOn,36880,229,56:80,G#3,Ab3,0.4082
noteOn,36886,705,48:64,C3,C3,0.3572
noteOn,36904,111,76:74,E5,E5,0.3062
noteOn,37007,132,77:86,F5,F5,0.4082
noteOn,37112,84,55:68,G3,G3,0.4593
