type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
setTempo,6160,0,4000000,15,,
noteOn,6160,79,72:33,C5,C5,0.3651
noteOn,6160,79,60:33,C4,C4,0.3651
setTempo,6240,0,1500000,40,,
noteOn,6240,1439,66:33,F#4,Gb4,0.5021
noteOn,6240,1439,71:33,B4,B4,0.5021
noteOn,6240,1439,74:33,D5,D5,0.5021
noteOn,6240,480,54:33,F#3,Gb3,0.5021
noteOn,6240,480,59:33,B3,B3,0.5021
noteOn,6240,480,62:33,D4,D4,0.5021
noteOn,6720,959,54:33,F#3,Gb3,0.2282
noteOn,6720,959,59:33,B3,B3,0.2282
noteOn,6720,959,62:33,D4,D4,0.2282
noteOn,6720,479,35:33,B1,B1,0.2282
noteOn,6720,479,47:33,B2,B2,0.2282
noteOn,7680,239,71:33,B4,B4,0.7303
noteOn,7680,239,74:33,D5,D5,0.7303
noteOn,7680,319,59:33,B3,B3,0.7303
noteOn,7680,239,62:33,D4,D4,0.7303
noteOn,7920,79,67:33,G4,G4,0.5477
noteOn,7920,79,76:33,E5,E5,0.5477
noteOn,7920,79,55:33,G3,G3,0.5477
noteOn,7920,79,64:33,E4,E4,0.5477
noteOn,8000,1439,71:33,B4,B4,0.3651
noteOn,8000,159,74:33,D5,D5,0.3651
noteOn,8000,640,59:33,B3,B3,0.3651
noteOn,8000,159,62:33,D4,D4,0.3651
noteOn,8160,1279,67:33,G4,G4,0.4108
noteOn,8160,1279,76:33,E5,E5,0.4108
noteOn,8160,480,55:33,G3,G3,0.4108
noteOn,8160,480,64:33,E4,E4,0.4108
noteOn,8640,479,55:33,G3,G3,0.2282
noteOn,8640,799,59:33,B3,B3,0.2282
noteOn,8640,799,64:33,E4,E4,0.2282
noteOn,8640,479,40:33,E2,E2,0.2282
noteOn,8640,479,47:33,B2,B2,0.2282
noteOn,9440,159,71:33,B4,B4,0.8672
noteOn,9440,159,74:33,D5,D5,0.8672
noteOn,9440,399,55:33,G3,G3,0.8672
noteOn,9440,399,59:33,B3,B3,0.8672
noteOn,9440,159,62:33,D4,D4,0.8672
noteOn,9600,239,67:33,G4,G4,0.9129
noteOn,9600,239,73:33,C#5,Db5,0.9129
noteOn,9600,239,52:33,E3,E3,0.9129
noteOn,9600,239,61:33,C#4,Db4,0.9129
noteOn,9840,79,71:33,B4,B4,0.7303
noteOn,9840,79,74:33,D5,D5,0.7303
noteOn,9840,239,55:33,G3,G3,0.7303
noteOn,9840,79,59:33,B3,B3,0.7303
noteOn,9840,79,62:33,D4,D4,0.7303
noteOn,9920,159,67:33,G4,G4,0.5021
noteOn,9920,159,73:33,C#5,Db5,0.5021
noteOn,9920,159,52:33,E3,E3,0.5021
noteOn,9920,159,59:33,B3,B3,0.5021
noteOn,9920,159,61:33,C#4,Db4,0.5021
noteOn,10080,1279,67:33,G4,G4,0.5021
noteOn,10080,1279,71:33,B4,B4,0.5021
noteOn,10080,1279,74:33,D5,D5,0.5021
noteOn,10080,480,55:33,G3,G3,0.5021
noteOn,10080,480,59:33,B3,B3,0.5021
noteOn,10080,480,62:33,D4,D4,0.5021
noteOn,10560,799,55:33,G3,G3,0.2282
noteOn,10560,799,59:33,B3,B3,0.2282
noteOn,10560,799,62:33,D4,D4,0.2282
noteOn,10560,479,43:33,G2,G2,0.2282
noteOn,10560,479,50:33,D3,D3,0.2282
noteOn,11360,159,69:54,A4,A4,0.7303
noteOn,11360,159,73:54,C#5,Db5,0.7303
noteOn,11360,159,57:54,A3,A3,0.7303
noteOn,11360,159,61:54,C#4,Db4,0.7303
noteOn,11520,239,67:54,G4,G4,0.7759
noteOn,11520,239,71:54,B4,B4,0.7759
noteOn,11520,239,55:54,G3,G3,0.7759
noteOn,11520,239,59:54,B3,B3,0.7759
noteOn,11760,239,62:54,D4,D4,0.5934
noteOn,11760,79,69:54,A4,A4,0.5934
noteOn,11760,79,50:54,D3,D3,0.5934
noteOn,11760,79,57:54,A3,A3,0.5934
noteOn,11840,159,67:54,G4,G4,0.4108
noteOn,11840,159,71:54,B4,B4,0.4108
noteOn,11840,159,55:54,G3,G3,0.4108
noteOn,11840,159,59:54,B3,B3,0.4108
noteOn,12000,480,62:54,D4,D4,0.4564
noteOn,12000,959,67:54,G4,G4,0.4564
noteOn,12000,959,71:54,B4,B4,0.4564
noteOn,12000,480,55:54,G3,G3,0.4564
noteOn,12000,480,59:54,B3,B3,0.4564
noteOn,12480,479,55:54,G3,G3,0.4564
noteOn,12480,479,59:54,B3,B3,0.4564
noteOn,12480,479,62:54,D4,D4,0.4564
noteOn,12480,479,40:54,E2,E2,0.4564
noteOn,12480,479,47:54,B2,B2,0.4564
noteOn,12960,480,62:54,D4,D4,0.4564
noteOn,12960,959,71:54,B4,B4,0.4564
noteOn,12960,799,66:54,F#4,Gb4,0.4564
noteOn,12960,480,59:54,B3,B3,0.4564
noteOn,12960,480,54:54,F#3,Gb3,0.4564
setTempo,13440,0,2000000,30,,
noteOn,13440,479,54:54,F#3,Gb3,0.6847
noteOn,13440,479,59:54,B3,B3,0.6847
noteOn,13440,479,62:54,D4,D4,0.6847
noteOn,13440,479,35:54,B1,B1,0.6847
noteOn,13440,479,47:54,B2,B2,0.6847
noteOn,13760,79,64:54,E4,E4,0.4564
noteOn,13760,79,52:54,E3,E3,0.4564
setTempo,13840,0,4000000,15,,
noteOn,13840,79,63:54,D#4,Eb4,0.3651
noteOn,13840,79,51:54,D#3,Eb3,0.3651
setTempo,13920,0,1500000,40,,
noteOn,13920,1199,62:49,D4,D4,0.5021
noteOn,13920,1199,67:49,G4,G4,0.5021
noteOn,13920,1199,71:49,B4,B4,0.5021
noteOn,13920,480,50:49,D3,D3,0.5021
noteOn,13920,480,55:49,G3,G3,0.5021
noteOn,13920,480,59:49,B3,B3,0.5021
noteOn,14400,719,50:49,D3,D3,0.2282
noteOn,14400,719,55:49,G3,G3,0.2282
noteOn,14400,719,59:49,B3,B3,0.2282
noteOn,14400,479,31:49,G1,G1,0.2282
noteOn,14400,479,43:49,G2,G2,0.2282
noteOn,15120,239,62:80,D4,D4,0.5477
noteOn,15120,239,69:80,A4,A4,0.5477
noteOn,15120,239,54:80,F#3,Gb3,0.5477
noteOn,15120,239,57:80,A3,A3,0.5477
noteOn,15360,239,59:80,B3,B3,0.7303
noteOn,15360,239,67:80,G4,G4,0.7303
noteOn,15360,239,52:80,E3,E3,0.7303
noteOn,15360,239,55:80,G3,G3,0.7303
noteOn,15600,79,62:80,D4,D4,0.5477
noteOn,15600,79,66:80,F#4,Gb4,0.5477
noteOn,15600,79,47:80,B2,B2,0.5477
noteOn,15600,79,54:80,F#3,Gb3,0.5477
noteOn,15680,159,59:80,B3,B3,0.3651
noteOn,15680,159,67:80,G4,G4,0.3651
noteOn,15680,159,52:80,E3,E3,0.3651
noteOn,15680,159,55:80,G3,G3,0.3651
noteOn,15840,959,60:80,C4,C4,0.3195
noteOn,15840,959,67:80,G4,G4,0.3195
noteOn,15840,480,52:80,E3,E3,0.3195
noteOn,15840,959,55:80,G3,G3,0.3195
noteOn,16320,479,52:80,E3,E3,0.3195
noteOn,16320,479,40:80,E2,E2,0.3195
noteOn,16320,479,48:80,C3,C3,0.3195
noteOn,16800,959,67:80,G4,G4,0.4108
noteOn,16800,799,59:80,B3,B3,0.4108
noteOn,16800,479,51:80,D#3,Eb3,0.4108
noteOn,16800,479,55:80,G3,G3,0.4108
setTempo,17280,0,2000000,30,,
noteOn,17280,319,51:65,D#3,Eb3,0.639
noteOn,17280,319,55:65,G3,G3,0.639
noteOn,17280,479,31:65,G1,G1,0.639
noteOn,17280,479,43:65,G2,G2,0.639
noteOn,17280,479,47:65,B2,B2,0.639
noteOn,17600,79,57:55,A3,A3,0.4108
noteOn,17600,79,49:55,C#3,Db3,0.4108
setTempo,17680,0,4000000,15,,
noteOn,17680,79,56:52,G#3,Ab3,0.3195
noteOn,17680,79,48:52,C3,C3,0.3195
setTempo,17760,0,1500000,40,,
noteOn,17760,1919,55:33,G3,G3,0.3651
noteOn,17760,1919,64:33,E4,E4,0.3651
noteOn,17760,1919,67:33,G4,G4,0.3651
noteOn,17760,1199,47:33,B2,B2,0.3651
noteOn,17760,1199,52:33,E3,E3,0.3651
noteOn,18240,479,43:33,G2,G2,0.1369
noteOn,18240,479,28:33,E1,E1,0.1369
noteOn,18240,479,40:33,E2,E2,0.1369
noteOn,18960,239,43:49,G2,G2,0.2739
noteOn,18960,239,47:49,B2,B2,0.2739
noteOn,19200,239,40:49,E2,E2,0.3651
noteOn,19200,239,49:49,C#3,Db3,0.3651
noteOn,19440,79,47:64,B2,B2,0.3651
noteOn,19440,79,50:64,D3,D3,0.3651
noteOn,19520,159,43:69,G2,G2,0.3651
noteOn,19520,159,52:69,E3,E3,0.3651
noteOn,19680,239,50:80,D3,D3,0.5477
noteOn,19680,239,54:80,F#3,Gb3,0.5477
noteOn,19920,79,47:80,B2,B2,0.5021
noteOn,19920,79,55:80,G3,G3,0.5021
noteOn,20000,159,50:80,D3,D3,0.4564
noteOn,20000,159,54:80,F#3,Gb3,0.4564
noteOn,20160,720,69:80,A4,A4,0.4108
noteOn,20160,479,66:80,F#4,Gb4,0.4108
noteOn,20160,239,61:80,C#4,Db4,0.4108
noteOn,20160,1919,40:80,E2,E2,0.4108
noteOn,20160,1919,47:80,B2,B2,0.4108
noteOn,20160,1919,55:80,G3,G3,0.4108
noteOn,20400,79,62:80,D4,D4,0.1826
noteOn,20480,1599,61:80,C#4,Db4,0.1826
noteOn,20640,239,67:49,G4,G4,0.2282
noteOn,20880,239,69:49,A4,A4,0.2282
noteOn,20960,1119,67:49,G4,G4,0.2282
noteOn,21120,239,79:49,G5,G5,0.2282
noteOn,21120,959,71:49,B4,B4,0.2282
noteOn,21360,79,81:49,A5,A5,0.1826
noteOn,21440,159,79:49,G5,G5,0.1826
noteOn,21600,239,57:49,A3,A3,0.4108
noteOn,21840,79,59:49,B3,B3,0.4108
noteOn,21920,159,57:49,A3,A3,0.4108
noteOn,22080,720,69:80,A4,A4,0.4108
noteOn,22080,239,59:80,B3,B3,0.4108
noteOn,22080,719,66:80,F#4,Gb4,0.4108
noteOn,22080,1919,40:80,E2,E2,0.4108
noteOn,22080,1919,47:80,B2,B2,0.4108
noteOn,22080,1919,55:80,G3,G3,0.4108
noteOn,22320,79,61:80,C#4,Db4,0.1826
noteOn,22400,159,59:80,B3,B3,0.1826
noteOn,22560,1439,61:49,C#4,Db4,0.2282
noteOn,22800,239,69:58,A4,A4,0.2282
noteOn,22880,1119,67:61,G4,G4,0.2282
noteOn,23040,959,71:68,B4,B4,0.2282
noteOn,23040,239,79:68,G5,G5,0.2282
noteOn,23280,79,81:68,A5,A5,0.1826
noteOn,23360,159,79:68,G5,G5,0.1826
noteOn,23520,239,78:68,F#5,Gb5,0.3195
noteOn,23760,79,79:68,G5,G5,0.3195
noteOn,23840,159,76:68,E5,E5,0.3195
setTempo,24000,0,1200000,50,,
noteOn,24000,959,74:80,D5,D5,0.3195
noteOn,24000,239,69:80,A4,A4,0.3195
noteOn,24000,959,59:80,B3,B3,0.3195
noteOn,24000,959,62:80,D4,D4,0.3195
noteOn,24240,79,71:80,B4,B4,0.1826
noteOn,24320,159,69:80,A4,A4,0.1826
noteOn,24480,239,67:80,G4,G4,0.3195
noteOn,24720,79,69:80,A4,A4,0.3195
noteOn,24800,159,67:80,G4,G4,0.3195
noteOn,24960,959,71:80,B4,B4,0.3651
noteOn,24960,239,66:80,F#4,Gb4,0.3651
noteOn,24960,959,55:80,G3,G3,0.3651
noteOn,24960,959,59:80,B3,B3,0.3651
noteOn,25200,79,67:80,G4,G4,0.2282
noteOn,25280,159,66:80,F#4,Gb4,0.2282
setTempo,25440,0,1153846,52.000006933334255,,
noteOn,25440,479,76:80,E5,E5,0.3651
noteOn,25440,239,64:80,E4,E4,0.3651
noteOn,25680,79,66:80,F#4,Gb4,0.3195
noteOn,25760,159,64:80,E4,E4,0.3195
noteOn,25920,959,74:80,D5,D5,0.4108
noteOn,25920,239,66:80,F#4,Gb4,0.4108
noteOn,25920,479,59:80,B3,B3,0.4108
noteOn,25920,479,62:80,D4,D4,0.4108
noteOn,26160,79,67:80,G4,G4,0.2739
noteOn,26240,159,66:80,F#4,Gb4,0.2739
noteOn,26400,239,64:80,E4,E4,0.4108
noteOn,26400,479,55:80,G3,G3,0.4108
noteOn,26400,479,59:80,B3,B3,0.4108
noteOn,26640,79,66:80,F#4,Gb4,0.3195
noteOn,26720,159,64:80,E4,E4,0.3195
noteOn,26880,959,71:80,B4,B4,0.5021
noteOn,26880,239,62:80,D4,D4,0.5021
noteOn,26880,479,52:80,E3,E3,0.5021
noteOn,26880,479,55:80,G3,G3,0.5021
noteOn,27120,79,64:80,E4,E4,0.4108
noteOn,27200,159,62:80,D4,D4,0.4564
noteOn,27360,239,61:80,C#4,Db4,0.6847
noteOn,27360,479,55:80,G3,G3,0.6847
noteOn,27360,479,59:80,B3,B3,0.6847
noteOn,27360,479,40:80,E2,E2,0.6847
noteOn,27360,239,49:80,C#3,Db3,0.6847
noteOn,27600,79,62:80,D4,D4,0.5477
noteOn,27600,79,50:80,D3,D3,0.5477
noteOn,27680,159,61:80,C#4,Db4,0.5477
noteOn,27680,159,49:80,C#3,Db3,0.5477
noteOn,27840,959,71:80,B4,B4,0.5934
noteOn,27840,239,62:80,D4,D4,0.5934
noteOn,27840,959,59:80,B3,B3,0.5934
noteOn,27840,479,42:80,F#2,Gb2,0.5934
noteOn,27840,239,50:80,D3,D3,0.5934
noteOn,27840,959,55:80,G3,G3,0.5934
noteOn,28080,79,64:80,E4,E4,0.4108
noteOn,28080,79,52:80,E3,E3,0.4108
noteOn,28160,159,62:80,D4,D4,0.4108
noteOn,28160,159,50:80,D3,D3,0.4108
noteOn,28320,239,61:68,C#4,Db4,0.5477
noteOn,28320,479,40:68,E2,E2,0.5477
noteOn,28320,239,49:68,C#3,Db3,0.5477
noteOn,28560,79,62:60,D4,D4,0.5021
noteOn,28560,79,50:60,D3,D3,0.5021
noteOn,28640,159,61:57,C#4,Db4,0.5021
noteOn,28640,159,49:57,C#3,Db3,0.5021
noteOn,28800,959,67:51,G4,G4,0.5934
noteOn,28800,239,59:51,B3,B3,0.5934
noteOn,28800,479,55:51,G3,G3,0.5934
noteOn,28800,479,39:51,D#2,Eb2,0.5934
noteOn,28800,239,47:51,B2,B2,0.5934
noteOn,29040,79,61:42,C#4,Db4,0.4564
noteOn,29040,79,49:42,C#3,Db3,0.4564
noteOn,29120,159,59:39,B3,B3,0.4564
noteOn,29120,159,47:39,B2,B2,0.4564
noteOn,29280,239,60:33,C4,C4,0.639
noteOn,29280,479,55:33,G3,G3,0.639
noteOn,29280,479,40:33,E2,E2,0.639
noteOn,29280,239,48:33,C3,C3,0.639
noteOn,29520,79,62:33,D4,D4,0.5477
noteOn,29520,79,50:33,D3,D3,0.5477
noteOn,29600,159,60:33,C4,C4,0.5477
noteOn,29600,159,48:33,C3,C3,0.5477
noteOn,29760,959,71:33,B4,B4,0.5934
noteOn,29760,239,62:33,D4,D4,0.5934
noteOn,29760,959,59:33,B3,B3,0.5934
noteOn,29760,479,41:33,F2,F2,0.5934
noteOn,29760,239,50:33,D3,D3,0.5934
noteOn,29760,959,55:33,G3,G3,0.5934
noteOn,30000,79,64:33,E4,E4,0.4108
noteOn,30000,79,52:33,E3,E3,0.4108
noteOn,30080,159,62:33,D4,D4,0.4108
noteOn,30080,159,50:33,D3,D3,0.4108
noteOn,30240,239,60:33,C4,C4,0.5477
noteOn,30240,479,40:33,E2,E2,0.5477
noteOn,30240,239,48:33,C3,C3,0.5477
noteOn,30480,79,62:33,D4,D4,0.5021
noteOn,30480,79,50:33,D3,D3,0.5021
noteOn,30560,159,60:33,C4,C4,0.5021
noteOn,30560,159,48:33,C3,C3,0.5021
noteOn,30720,1919,67:33,G4,G4,0.4564
noteOn,30720,239,59:33,B3,B3,0.4564
noteOn,30720,479,55:33,G3,G3,0.4564
noteOn,30720,1439,39:33,D#2,Eb2,0.4564
noteOn,30720,239,47:33,B2,B2,0.4564
noteOn,30960,79,60:33,C4,C4,0.2739
noteOn,30960,79,48:33,C3,C3,0.2739
noteOn,31040,159,59:33,B3,B3,0.2282
noteOn,31040,639,47:33,B2,B2,0.2282
noteOn,31200,239,55:33,G3,G3,0.1826
noteOn,31440,79,57:33,A3,A3,0.1826
noteOn,31520,1119,55:33,G3,G3,0.1826
noteOn,31680,239,46:33,A#2,Bb2,0.1826
noteOn,31920,79,48:33,C3,C3,0.1826
noteOn,32000,639,47:33,B2,B2,0.1826
noteOn,32160,239,39:33,D#2,Eb2,0.3651
noteOn,32400,79,42:33,F#2,Gb2,0.5477
noteOn,32480,159,40:33,E2,E2,0.6847
setTempo,32640,0,1500000,40,,
noteOn,32640,239,59:80,B3,B3,0.9129
noteOn,32640,239,64:80,E4,E4,0.9129
noteOn,32640,239,43:80,G2,G2,0.9129
noteOn,32640,239,47:80,B2,B2,0.9129
noteOn,32640,239,52:80,E3,E3,0.9129
noteOn,32880,79,62:80,D4,D4,0.6847
noteOn,32880,79,66:80,F#4,Gb4,0.6847
noteOn,32880,239,47:80,B2,B2,0.6847
noteOn,32880,79,50:80,D3,D3,0.6847
noteOn,32880,79,54:80,F#3,Gb3,0.6847
noteOn,32960,159,59:80,B3,B3,0.4564
noteOn,32960,159,64:80,E4,E4,0.4564
noteOn,32960,159,43:80,G2,G2,0.4564
noteOn,32960,159,52:80,E3,E3,0.4564
setTempo,33120,0,750002,79.99978666723555,,
noteOn,33120,640,59:80,B3,B3,0.3651
noteOn,33120,640,62:80,D4,D4,0.3651
noteOn,33120,1600,66:80,F#4,Gb4,0.3651
noteOn,33120,640,47:80,B2,B2,0.3651
noteOn,33120,1919,50:80,D3,D3,0.3651
noteOn,33120,640,54:80,F#3,Gb3,0.3651
setTempo,33600,0,1090909,55.00000458333371,,
noteOn,33600,1439,30:80,F#1,Gb1,0.639
noteOn,33600,1439,42:80,F#2,Gb2,0.639
noteOn,33760,160,59:80,B3,B3,0.7759
noteOn,33760,160,62:80,D4,D4,0.7759
noteOn,33760,160,47:80,B2,B2,0.7759
noteOn,33760,160,54:80,F#3,Gb3,0.7759
noteOn,33920,160,59:80,B3,B3,0.8216
noteOn,33920,160,62:80,D4,D4,0.8216
noteOn,33920,160,47:80,B2,B2,0.8216
noteOn,33920,160,54:80,F#3,Gb3,0.8216
noteOn,34080,160,59:80,B3,B3,0.8672
noteOn,34080,160,62:80,D4,D4,0.8672
noteOn,34080,160,47:80,B2,B2,0.8672
noteOn,34080,160,54:80,F#3,Gb3,0.8672
noteOn,34240,160,62:80,D4,D4,0.8216
noteOn,34240,159,71:80,B4,B4,0.8216
noteOn,34240,160,47:80,B2,B2,0.8216
noteOn,34240,160,54:80,F#3,Gb3,0.8216
noteOn,34240,160,59:80,B3,B3,0.8216
noteOn,34400,160,62:80,D4,D4,0.9585
noteOn,34400,159,71:80,B4,B4,0.9585
noteOn,34400,639,47:80,B2,B2,0.9585
noteOn,34400,400,54:80,F#3,Gb3,0.9585
noteOn,34400,160,59:80,B3,B3,0.9585
noteOn,34560,479,62:80,D4,D4,1.0042
noteOn,34560,159,71:80,B4,B4,1.0042
noteOn,34560,239,52:96,E3,E3,1.0042
noteOn,34560,320,59:96,B3,B3,1.0042
noteOn,34560,239,64:96,E4,E4,1.0042
noteOn,34720,80,66:80,F#4,Gb4,0.7759
noteOn,34720,159,71:80,B4,B4,0.7759
noteOn,34720,159,78:80,F#5,Gb5,0.7759
noteOn,34800,239,54:96,F#3,Gb3,0.639
noteOn,34800,80,66:96,F#4,Gb4,0.639
noteOn,34880,159,66:80,F#4,Gb4,0.5477
noteOn,34880,159,71:80,B4,B4,0.5477
noteOn,34880,159,78:80,F#5,Gb5,0.5477
noteOn,34880,159,52:96,E3,E3,0.5477
noteOn,34880,159,59:96,B3,B3,0.5477
noteOn,34880,159,64:96,E4,E4,0.5477
setTempo,35040,0,750002,79.99978666723555,,
noteOn,35040,640,59:80,B3,B3,0.3651
noteOn,35040,640,62:80,D4,D4,0.3651
noteOn,35040,1600,66:80,F#4,Gb4,0.3651
noteOn,35040,640,47:80,B2,B2,0.3651
noteOn,35040,1919,50:80,D3,D3,0.3651
noteOn,35040,640,54:80,F#3,Gb3,0.3651
setTempo,35520,0,1090909,55.00000458333371,,
noteOn,35520,1439,28:80,E1,E1,0.639
noteOn,35520,1439,40:80,E2,E2,0.639
noteOn,35680,160,59:80,B3,B3,0.7759
noteOn,35680,160,62:80,D4,D4,0.7759
noteOn,35680,160,47:80,B2,B2,0.7759
noteOn,35680,160,54:80,F#3,Gb3,0.7759
noteOn,35840,160,59:80,B3,B3,0.8216
noteOn,35840,160,62:80,D4,D4,0.8216
noteOn,35840,160,47:80,B2,B2,0.8216
noteOn,35840,160,54:80,F#3,Gb3,0.8216
noteOn,36000,160,59:80,B3,B3,0.8672
noteOn,36000,160,62:80,D4,D4,0.8672
noteOn,36000,160,47:80,B2,B2,0.8672
noteOn,36000,160,54:80,F#3,Gb3,0.8672
noteOn,36160,160,62:80,D4,D4,0.8216
noteOn,36160,159,71:80,B4,B4,0.8216
noteOn,36160,160,47:80,B2,B2,0.8216
noteOn,36160,160,54:80,F#3,Gb3,0.8216
noteOn,36160,160,59:80,B3,B3,0.8216
noteOn,36320,160,62:80,D4,D4,0.9585
noteOn,36320,159,71:80,B4,B4,0.9585
noteOn,36320,639,47:80,B2,B2,0.9585
noteOn,36320,400,54:80,F#3,Gb3,0.9585
noteOn,36320,160,59:80,B3,B3,0.9585
noteOn,36480,479,62:80,D4,D4,1.0042
noteOn,36480,159,71:80,B4,B4,1.0042
noteOn,36480,239,52:96,E3,E3,1.0042
noteOn,36480,320,59:96,B3,B3,1.0042
noteOn,36480,239,64:96,E4,E4,1.0042
noteOn,36640,80,66:80,F#4,Gb4,0.7759
noteOn,36640,159,71:80,B4,B4,0.7759
noteOn,36640,159,78:80,F#5,Gb5,0.7759
noteOn,36720,239,54:96,F#3,Gb3,0.639
noteOn,36720,80,66:96,F#4,Gb4,0.639
noteOn,36800,159,66:80,F#4,Gb4,0.8216
noteOn,36800,159,71:80,B4,B4,0.8216
noteOn,36800,159,78:80,F#5,Gb5,0.8216
noteOn,36800,159,52:96,E3,E3,0.8216
noteOn,36800,159,59:96,B3,B3,0.8216
noteOn,36800,159,64:96,E4,E4,0.8216
setTempo,36960,0,1000000,60,,
noteOn,36960,320,54:80,F#3,Gb3,0.8216
noteOn,36960,320,59:80,B3,B3,0.8216
noteOn,36960,320,62:80,D4,D4,0.8216
noteOn,36960,320,66:80,F#4,Gb4,0.8216
noteOn,36960,1919,26:80,D1,D1,0.8216
noteOn,36960,1919,38:80,D2,D2,0.8216
