type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12105,361,75:74,D#5,Eb5,0.1021
noteOn,12345,523,77:68,F5,F5,0.051
noteOn,12766,341,75:51,D#5,Eb5,0.1021
noteOn,13032,330,73:49,C#5,Db5,0.1531
noteOn,13344,223,56:36,G#3,Ab3,0.2041
noteOn,13344,1996,72:41,C5,C5,0.2041
noteOn,13610,72,63:31,D#4,Eb4,0.2552
noteOn,13616,60,60:32,C4,C4,0.2041
noteOn,13834,62,63:10,D#4,Eb4,0.2041
noteOn,13971,120,63:38,D#4,Eb4,0.2552
noteOn,13974,78,60:20,C4,C4,0.2041
noteOn,14165,107,56:40,G#3,Ab3,0.2552
noteOn,14335,72,63:32,D#4,Eb4,0.3062
noteOn,14340,46,60:33,C4,C4,0.2552
noteOn,14506,1176,75:60,D#5,Eb5,0.2552
noteOn,14541,34,60:19,C4,C4,0.2041
noteOn,14668,168,63:24,D#4,Eb4,0.2552
noteOn,14699,44,60:32,C4,C4,0.2041
noteOn,14836,108,56:41,G#3,Ab3,0.2552
noteOn,15010,86,63:43,D#4,Eb4,0.3572
noteOn,15018,50,60:39,C4,C4,0.3062
noteOn,15173,271,80:71,G#5,Ab5,0.2552
noteOn,15214,51,63:36,D#4,Eb4,0.2552
noteOn,15227,32,60:22,C4,C4,0.2041
noteOn,15357,110,63:48,D#4,Eb4,0.2041
noteOn,15364,30,60:42,C4,C4,0.1531
noteOn,15592,870,80:67,G#5,Ab5,0.2041
noteOn,15620,154,58:37,A#3,Bb3,0.2552
noteOn,15803,70,63:38,D#4,Eb4,0.3062
noteOn,15812,39,61:32,C#4,Db4,0.2552
noteOn,15983,42,61:21,C#4,Db4,0.3062
noteOn,15986,42,63:42,D#4,Eb4,0.2552
noteOn,16149,97,63:31,D#4,Eb4,0.3062
noteOn,16154,55,61:10,C#4,Db4,0.2552
noteOn,16309,1600,79:59,G5,G5,0.3062
noteOn,16329,72,58:31,A#3,Bb3,0.2552
noteOn,16486,48,61:38,C#4,Db4,0.3062
noteOn,16496,43,63:34,D#4,Eb4,0.2552
noteOn,16666,62,63:36,D#4,Eb4,0.2552
noteOn,16669,48,61:31,C#4,Db4,0.2041
noteOn,16836,73,61:32,C#4,Db4,0.2552
noteOn,16851,122,63:39,D#4,Eb4,0.2041
noteOn,17015,438,58:43,A#3,Bb3,0.2552
noteOn,17189,60,61:39,C#4,Db4,0.3062
noteOn,17189,65,63:44,D#4,Eb4,0.3062
noteOn,17355,57,63:45,D#4,Eb4,0.2041
noteOn,17373,38,61:29,C#4,Db4,0.2041
noteOn,17519,40,61:43,C#4,Db4,0.2041
noteOn,17522,45,63:56,D#4,Eb4,0.1531
noteOn,17748,2266,82:71,A#5,Bb5,0.2552
noteOn,17789,236,61:43,C#4,Db4,0.3062
noteOn,17952,59,70:48,A#4,Bb4,0.4082
noteOn,17969,74,63:40,D#4,Eb4,0.3572
noteOn,17970,61,67:38,G4,G4,0.3062
noteOn,18147,31,70:40,A#4,Bb4,0.3062
noteOn,18157,65,63:29,D#4,Eb4,0.2552
noteOn,18291,77,70:45,A#4,Bb4,0.3572
noteOn,18297,116,63:37,D#4,Eb4,0.3062
noteOn,18315,107,67:3,G4,G4,0.2552
noteOn,18470,199,61:50,C#4,Db4,0.4082
noteOn,18648,51,70:34,A#4,Bb4,0.5103
noteOn,18651,69,63:36,D#4,Eb4,0.4593
noteOn,18652,54,67:36,G4,G4,0.4082
noteOn,18801,1161,79:70,G5,G5,0.4082
noteOn,18830,47,70:38,A#4,Bb4,0.3572
noteOn,18833,110,63:36,D#4,Eb4,0.3062
noteOn,18853,43,67:22,G4,G4,0.2552
noteOn,18970,167,63:30,D#4,Eb4,0.3572
noteOn,18985,54,70:39,A#4,Bb4,0.3062
noteOn,19021,63,67:25,G4,G4,0.2552
noteOn,19144,208,61:48,C#4,Db4,0.3572
noteOn,19322,60,70:43,A#4,Bb4,0.4593
noteOn,19325,134,63:39,D#4,Eb4,0.4082
noteOn,19348,50,67:26,G4,G4,0.3572
noteOn,19483,221,75:68,D#5,Eb5,0.3062
noteOn,19488,343,63:18,D#4,Eb4,0.2552
noteOn,19520,33,70:29,A#4,Bb4,0.2552
noteOn,19543,57,67:15,G4,G4,0.2552
noteOn,19644,47,70:53,A#4,Bb4,0.2041
noteOn,19659,67,67:35,G4,G4,0.1531
noteOn,19875,1230,75:62,D#5,Eb5,0.2552
noteOn,19909,223,60:38,C4,C4,0.2552
noteOn,20064,64,63:43,D#4,Eb4,0.3062
noteOn,20065,63,68:44,G#4,Ab4,0.2552
noteOn,20240,48,68:46,G#4,Ab4,0.3062
noteOn,20261,44,63:36,D#4,Eb4,0.2552
noteOn,20416,67,68:23,G#4,Ab4,0.3062
noteOn,20419,72,63:37,D#4,Eb4,0.2552
noteOn,20590,968,80:66,G#5,Ab5,0.3062
noteOn,20622,272,60:31,C4,C4,0.2552
noteOn,20753,61,68:46,G#4,Ab4,0.3062
noteOn,20768,65,63:39,D#4,Eb4,0.2552
noteOn,20941,43,68:43,G#4,Ab4,0.2552
noteOn,20948,42,63:42,D#4,Eb4,0.2041
noteOn,21099,195,68:44,G#4,Ab4,0.2552
noteOn,21102,173,63:46,D#4,Eb4,0.2041
noteOn,21281,516,60:52,C4,C4,0.2552
noteOn,21441,66,68:48,G#4,Ab4,0.3062
noteOn,21444,64,63:47,D#4,Eb4,0.2552
noteOn,21611,52,68:50,G#4,Ab4,0.2041
noteOn,21617,55,63:47,D#4,Eb4,0.1531
noteOn,21764,55,63:52,D#4,Eb4,0.2041
noteOn,21768,63,68:56,G#4,Ab4,0.1531
noteOn,22011,686,80:70,G#5,Ab5,0.3572
noteOn,22023,253,66:51,F#4,Gb4,0.3572
noteOn,22214,50,75:48,D#5,Eb5,0.4593
noteOn,22218,61,68:46,G#4,Ab4,0.4082
noteOn,22225,54,72:46,C5,C5,0.3572
noteOn,22387,39,75:48,D#5,Eb5,0.3572
noteOn,22394,50,68:45,G#4,Ab4,0.3062
noteOn,22406,31,72:41,C5,C5,0.2552
noteOn,22545,112,75:51,D#5,Eb5,0.3572
noteOn,22547,126,72:44,C5,C5,0.3062
noteOn,22557,124,68:52,G#4,Ab4,0.2552
noteOn,22723,208,66:59,F#4,Gb4,0.4082
noteOn,22877,56,75:52,D#5,Eb5,0.5103
noteOn,22887,62,68:50,G#4,Ab4,0.4593
noteOn,22892,46,72:47,C5,C5,0.4082
noteOn,23041,1200,84:74,C6,C6,0.4082
noteOn,23066,33,75:47,D#5,Eb5,0.3572
noteOn,23076,53,68:46,G#4,Ab4,0.3062
noteOn,23083,33,72:32,C5,C5,0.2552
noteOn,23206,224,75:53,D#5,Eb5,0.3572
noteOn,23207,170,72:49,C5,C5,0.3062
noteOn,23214,187,68:54,G#4,Ab4,0.2552
noteOn,23370,218,66:66,F#4,Gb4,0.4082
noteOn,23539,89,68:57,G#4,Ab4,0.5103
noteOn,23541,62,75:59,D#5,Eb5,0.4593
noteOn,23552,51,72:48,C5,C5,0.4082
noteOn,23700,267,87:86,D#6,Eb6,0.3572
noteOn,23720,41,75:50,D#5,Eb5,0.3572
noteOn,23723,71,68:47,G#4,Ab4,0.3062
noteOn,23749,28,72:37,C5,C5,0.2552
noteOn,23862,89,72:55,C5,C5,0.2552
noteOn,23864,84,75:61,D#5,Eb5,0.2041
noteOn,23871,241,68:43,G#4,Ab4,0.1531
noteOn,24094,1109,87:76,D#6,Eb6,0.2552
noteOn,24136,442,65:43,F4,F4,0.2552
noteOn,24310,73,68:52,G#4,Ab4,0.3062
noteOn,24315,51,73:55,C#5,Db5,0.2552
noteOn,24477,47,73:57,C#5,Db5,0.2552
noteOn,24491,45,68:49,G#4,Ab4,0.2041
noteOn,24633,235,73:59,C#5,Db5,0.2552
noteOn,24634,220,68:57,G#4,Ab4,0.2041
noteOn,24799,483,65:70,F4,F4,0.3062
noteOn,24959,76,73:71,C#5,Db5,0.3572
noteOn,24960,78,68:66,G#4,Ab4,0.3062
noteOn,25120,459,85:79,C#6,Db6,0.3572
noteOn,25146,40,73:59,C#5,Db5,0.3062
noteOn,25150,38,68:61,G#4,Ab4,0.2552
noteOn,25283,260,73:71,C#5,Db5,0.3062
noteOn,25290,211,68:75,G#4,Ab4,0.2552
noteOn,25455,246,87:90,D#6,Eb6,0.2552
noteOn,25476,194,63:65,D#4,Eb4,0.2552
noteOn,25632,178,68:64,G#4,Ab4,0.3062
noteOn,25635,135,72:71,C5,C5,0.2552
noteOn,25814,207,89:96,F6,F6,0.2041
noteOn,25840,177,61:61,C#4,Db4,0.1531
noteOn,26005,145,70:69,A#4,Bb4,0.2041
noteOn,26007,102,68:64,G#4,Ab4,0.1531
noteOn,26242,1346,89:82,F6,F6,0.2041
noteOn,26268,595,63:50,D#4,Eb4,0.1531
noteOn,26479,53,68:52,G#4,Ab4,0.2552
noteOn,26484,49,72:50,C5,C5,0.2041
noteOn,26690,862,87:72,D#6,Eb6,0.3062
noteOn,26698,55,68:36,G#4,Ab4,0.2552
noteOn,26704,52,72:33,C5,C5,0.2041
noteOn,26876,50,72:36,C5,C5,0.2552
noteOn,26880,48,68:33,G#4,Ab4,0.2041
noteOn,27022,521,63:46,D#4,Eb4,0.3062
noteOn,27202,50,72:43,C5,C5,0.4082
noteOn,27211,48,68:36,G#4,Ab4,0.3572
noteOn,27364,186,85:63,C#6,Db6,0.4082
noteOn,27388,67,68:41,G#4,Ab4,0.3572
noteOn,27390,51,72:41,C5,C5,0.3062
noteOn,27531,226,84:66,C6,C6,0.3572
noteOn,27558,132,68:38,G#4,Ab4,0.3572
noteOn,27558,39,72:29,C5,C5,0.3572
noteOn,27723,557,87:64,D#6,Eb6,0.2552
noteOn,27745,826,63:34,D#4,Eb4,0.3062
noteOn,27907,355,85:56,C#6,Db6,0.4082
noteOn,27910,65,70:46,A#4,Bb4,0.3572
noteOn,27916,69,73:38,C#5,Db5,0.3062
noteOn,28113,114,79:60,G5,G5,0.3062
noteOn,28126,46,70:35,A#4,Bb4,0.2552
noteOn,28130,40,73:32,C#5,Db5,0.2041
noteOn,28281,91,73:42,C#5,Db5,0.3062
noteOn,28289,173,70:35,A#4,Bb4,0.2552
noteOn,28492,128,80:48,G#5,Ab5,0.3572
noteOn,28521,477,68:40,G#4,Ab4,0.3062
noteOn,28529,439,72:33,C5,C5,0.3062
noteOn,28584,49,87:52,D#6,Eb6,0.2552
noteOn,28702,121,84:34,C6,C6,0.3062
noteOn,28760,45,87:50,D#6,Eb6,0.2552
noteOn,28844,110,92:53,G#6,Ab6,0.2552
noteOn,28909,57,87:60,D#6,Eb6,0.2552
noteOn,28998,54,84:52,C6,C6,0.2552
noteOn,29076,32,87:49,D#6,Eb6,0.2552
noteOn,29150,21,80:53,G#5,Ab5,0.2552
noteOn,29254,41,75:39,D#5,Eb5,0.2552
noteOn,29326,124,72:50,C5,C5,0.2552
noteOn,29412,48,75:47,D#5,Eb5,0.2552
noteOn,29493,31,68:58,G#4,Ab4,0.2552
noteOn,29579,69,63:49,D#4,Eb4,0.2552
noteOn,29671,48,60:52,C4,C4,0.2552
noteOn,29750,43,63:44,D#4,Eb4,0.2552
noteOn,29830,30,56:54,G#3,Ab3,0.2552
noteOn,29925,51,51:48,D#3,Eb3,0.2552
noteOn,30015,50,48:44,C3,C3,0.2552
noteOn,30082,55,51:52,D#3,Eb3,0.2552
noteOn,30164,53,44:48,G#2,Ab2,0.4082
noteOn,30261,41,51:49,D#3,Eb3,0.4082
noteOn,30351,49,48:42,C3,C3,0.4082
noteOn,30418,55,51:46,D#3,Eb3,0.4082
noteOn,30530,138,46:48,A#2,Bb2,0.4082
noteOn,30534,100,34:42,A#1,Bb1,0.3572
noteOn,30540,84,43:43,G2,G2,0.3572
noteOn,30546,142,39:32,D#2,Eb2,0.3062
noteOn,30623,47,51:46,D#3,Eb3,0.2552
noteOn,30715,57,49:45,C#3,Db3,0.2552
noteOn,30792,33,51:43,D#3,Eb3,0.2552
noteOn,30858,134,55:49,G3,G3,0.4082
noteOn,30924,67,51:54,D#3,Eb3,0.3572
noteOn,31022,51,49:54,C#3,Db3,0.3572
noteOn,31100,28,51:54,D#3,Eb3,0.4082
noteOn,31228,136,46:45,A#2,Bb2,0.4082
noteOn,31229,103,55:56,G3,G3,0.3572
noteOn,31236,113,34:39,A#1,Bb1,0.3062
noteOn,31237,134,39:35,D#2,Eb2,0.2552
noteOn,31323,51,63:45,D#4,Eb4,0.2552
noteOn,31407,58,61:47,C#4,Db4,0.2552
noteOn,31484,51,63:49,D#4,Eb4,0.2552
noteOn,31555,130,67:60,G4,G4,0.4082
noteOn,31645,46,63:54,D#4,Eb4,0.4082
noteOn,31728,51,61:50,C#4,Db4,0.4082
noteOn,31792,32,63:61,D#4,Eb4,0.4082
noteOn,31913,272,46:48,A#2,Bb2,0.4082
noteOn,31918,80,67:60,G4,G4,0.3572
noteOn,31927,138,39:37,D#2,Eb2,0.3062
noteOn,31929,173,34:39,A#1,Bb1,0.2552
noteOn,32006,53,75:50,D#5,Eb5,0.2552
noteOn,32089,62,73:52,C#5,Db5,0.2552
noteOn,32156,76,75:61,D#5,Eb5,0.2552
noteOn,32243,105,79:63,G5,G5,0.2041
noteOn,32316,65,75:60,D#5,Eb5,0.3572
noteOn,32403,65,73:53,C#5,Db5,0.3572
noteOn,32474,44,75:61,D#5,Eb5,0.3572
noteOn,32631,109,80:61,G#5,Ab5,0.4082
noteOn,32645,350,48:42,C3,C3,0.3572
noteOn,32648,407,39:36,D#2,Eb2,0.3062
noteOn,32662,377,36:35,C2,C2,0.2552
noteOn,32724,63,87:61,D#6,Eb6,0.2552
noteOn,32812,132,84:59,C6,C6,0.2552
noteOn,32884,64,87:57,D#6,Eb6,0.2552
noteOn,32972,102,92:70,G#6,Ab6,0.2552
noteOn,33054,42,87:65,D#6,Eb6,0.2552
noteOn,33138,63,84:53,C6,C6,0.2552
noteOn,33213,34,87:62,D#6,Eb6,0.2552
noteOn,33294,26,80:60,G#5,Ab5,0.2552
noteOn,33383,57,75:52,D#5,Eb5,0.2552
noteOn,33466,60,72:57,C5,C5,0.2552
noteOn,33545,36,75:45,D#5,Eb5,0.2552
noteOn,33619,25,68:60,G#4,Ab4,0.2552
noteOn,33707,64,63:48,D#4,Eb4,0.2552
noteOn,33788,55,60:49,C4,C4,0.2552
noteOn,33864,41,63:52,D#4,Eb4,0.2552
noteOn,33944,35,56:59,G#3,Ab3,0.2552
noteOn,34074,37,52:29,E3,E3,0.3062
noteOn,34119,54,48:63,C3,C3,0.2552
noteOn,34188,71,51:45,D#3,Eb3,0.2552
noteOn,34274,54,44:62,G#2,Ab2,0.3062
noteOn,34356,73,51:49,D#3,Eb3,0.4082
noteOn,34456,76,48:55,C3,C3,0.4082
noteOn,34534,74,51:51,D#3,Eb3,0.4082
noteOn,34653,86,46:44,A#2,Bb2,0.4082
noteOn,34654,143,43:43,G2,G2,0.3572
noteOn,34661,92,39:42,D#2,Eb2,0.3062
noteOn,34664,91,31:40,G1,G1,0.2552
noteOn,34737,44,51:56,D#3,Eb3,0.2552
noteOn,34832,54,49:39,C#3,Db3,0.2552
noteOn,34909,51,51:47,D#3,Eb3,0.2552
noteOn,34987,102,58:59,A#3,Bb3,0.3572
noteOn,35073,47,51:61,D#3,Eb3,0.4082
noteOn,35149,67,49:52,C#3,Db3,0.4082
noteOn,35234,24,51:52,D#3,Eb3,0.4082
noteOn,35350,93,58:62,A#3,Bb3,0.4082
noteOn,35360,133,43:50,G2,G2,0.3572
noteOn,35371,82,31:40,G1,G1,0.3062
noteOn,35372,86,39:39,D#2,Eb2,0.2552
noteOn,35449,52,63:50,D#4,Eb4,0.3062
noteOn,35532,78,61:51,C#4,Db4,0.3062
noteOn,35602,67,63:55,D#4,Eb4,0.2552
noteOn,35677,110,70:67,A#4,Bb4,0.4082
noteOn,35757,64,63:64,D#4,Eb4,0.4082
noteOn,35830,78,61:62,C#4,Db4,0.4082
noteOn,35905,26,63:56,D#4,Eb4,0.4082
noteOn,36029,90,70:63,A#4,Bb4,0.4082
noteOn,36044,150,43:47,G2,G2,0.3572
noteOn,36051,101,31:48,G1,G1,0.3062
noteOn,36051,149,39:42,D#2,Eb2,0.3062
noteOn,36118,69,75:61,D#5,Eb5,0.2552
noteOn,36206,135,73:59,C#5,Db5,0.2552
noteOn,36274,81,75:60,D#5,Eb5,0.2552
noteOn,36362,126,82:71,A#5,Bb5,0.4082
noteOn,36442,57,75:65,D#5,Eb5,0.4082
noteOn,36524,102,73:57,C#5,Db5,0.4082
noteOn,36597,66,75:57,D#5,Eb5,0.4082
noteOn,36713,199,72:54,C5,C5,0.4082
noteOn,36721,413,44:40,G#2,Ab2,0.3572
noteOn,36726,407,32:38,G#1,Ab1,0.3062
noteOn,36734,428,39:36,D#2,Eb2,0.2552
noteOn,36794,49,80:58,G#5,Ab5,0.2552
noteOn,36880,75,75:47,D#5,Eb5,0.2552
noteOn,36959,74,80:64,G#5,Ab5,0.2552
noteOn,37053,100,84:64,C6,C6,0.2552
noteOn,37145,35,80:59,G#5,Ab5,0.2552
noteOn,37219,38,75:49,D#5,Eb5,0.2552
noteOn,37286,39,80:55,G#5,Ab5,0.2552
noteOn,37376,22,72:48,C5,C5,0.2552
noteOn,37449,64,68:56,G#4,Ab4,0.2552
noteOn,37535,54,63:55,D#4,Eb4,0.2552
noteOn,37610,70,68:56,G#4,Ab4,0.2552
noteOn,37708,27,60:57,C4,C4,0.2552
noteOn,37800,60,56:51,G#3,Ab3,0.2552
noteOn,37891,58,51:51,D#3,Eb3,0.2552
noteOn,37952,72,56:54,G#3,Ab3,0.2552
noteOn,38050,106,48:56,C3,C3,0.2552
noteOn,38129,44,56:53,G#3,Ab3,0.2552
noteOn,38212,89,51:57,D#3,Eb3,0.2552
noteOn,38282,77,56:59,G#3,Ab3,0.2552
noteOn,38371,115,60:59,C4,C4,0.3572
noteOn,38461,56,56:59,G#3,Ab3,0.3572
noteOn,38540,71,51:57,D#3,Eb3,0.3572
noteOn,38612,68,56:50,G#3,Ab3,0.3572
noteOn,38725,191,41:44,F2,F2,0.3572
noteOn,38728,179,29:43,F1,F1,0.3062
noteOn,38735,77,50:50,D3,D3,0.3062
noteOn,38808,57,58:52,A#3,Bb3,0.2552
noteOn,38889,101,56:55,G#3,Ab3,0.2552
noteOn,38966,69,58:55,A#3,Bb3,0.2552
noteOn,39045,127,62:63,D4,D4,0.4082
noteOn,39115,69,58:57,A#3,Bb3,0.4593
noteOn,39207,69,56:60,G#3,Ab3,0.4593
noteOn,39275,36,58:54,A#3,Bb3,0.4593
noteOn,39403,119,62:68,D4,D4,0.4593
noteOn,39404,188,46:53,A#2,Bb2,0.4082
noteOn,39405,65,53:52,F3,F3,0.3572
noteOn,39416,173,41:41,F2,F2,0.3062
noteOn,39470,107,53:3,F3,F3,0.3062
noteOn,39481,66,70:62,A#4,Bb4,0.2552
noteOn,39567,153,68:60,G#4,Ab4,0.2552
noteOn,39640,89,70:64,A#4,Bb4,0.2552
noteOn,39731,129,74:68,D5,D5,0.4082
noteOn,39807,64,70:63,A#4,Bb4,0.4082
noteOn,39881,102,68:65,G#4,Ab4,0.4082
noteOn,39961,37,70:71,A#4,Bb4,0.4082
noteOn,40091,202,51:54,D#3,Eb3,0.4593
noteOn,40092,129,75:68,D#5,Eb5,0.4082
noteOn,40098,220,46:50,A#2,Bb2,0.3572
noteOn,40103,183,39:43,D#2,Eb2,0.3062
noteOn,40161,66,82:65,A#5,Bb5,0.2552
noteOn,40243,150,79:67,G5,G5,0.2552
noteOn,40308,81,82:68,A#5,Bb5,0.2552
noteOn,40391,143,87:75,D#6,Eb6,0.4082
noteOn,40475,68,82:71,A#5,Bb5,0.4082
noteOn,40554,96,79:62,G5,G5,0.4082
noteOn,40636,92,82:69,A#5,Bb5,0.4082
noteOn,40742,295,77:68,F5,F5,0.4082
noteOn,40743,220,50:55,D3,D3,0.3572
noteOn,40746,183,38:51,D2,D2,0.3062
noteOn,40750,172,46:50,A#2,Bb2,0.2552
noteOn,40830,62,82:69,A#5,Bb5,0.3062
noteOn,40905,142,80:63,G#5,Ab5,0.3062
noteOn,40973,86,82:71,A#5,Bb5,0.2552
noteOn,41059,138,89:76,F6,F6,0.4082
noteOn,41145,54,82:72,A#5,Bb5,0.4082
noteOn,41205,131,80:70,G#5,Ab5,0.4082
noteOn,41279,85,82:74,A#5,Bb5,0.4082
noteOn,41366,227,62:66,D4,D4,0.4082
noteOn,41375,416,77:73,F5,F5,0.3572
noteOn,41377,257,58:52,A#3,Bb3,0.3062
noteOn,41379,208,50:46,D3,D3,0.2552
noteOn,41461,59,82:74,A#5,Bb5,0.3062
noteOn,41531,154,80:74,G#5,Ab5,0.3062
noteOn,41604,79,82:76,A#5,Bb5,0.2552
noteOn,41679,301,89:79,F6,F6,0.4082
noteOn,41764,54,82:78,A#5,Bb5,0.4082
noteOn,41826,130,80:75,G#5,Ab5,0.4082
noteOn,41902,96,82:76,A#5,Bb5,0.4082
noteOn,42001,273,61:70,C#4,Db4,0.4082
noteOn,42005,368,79:72,G5,G5,0.3572
noteOn,42013,318,51:53,D#3,Eb3,0.3062
noteOn,42018,311,49:53,C#3,Db3,0.3062
noteOn,42083,67,87:78,D#6,Eb6,0.2552
noteOn,42170,155,82:77,A#5,Bb5,0.3062
noteOn,42239,84,87:77,D#6,Eb6,0.2552
noteOn,42315,132,91:89,G6,G6,0.4082
noteOn,42399,61,87:75,D#6,Eb6,0.4082
noteOn,42469,79,82:77,A#5,Bb5,0.4082
noteOn,42540,100,87:75,D#6,Eb6,0.4082
noteOn,42654,172,80:70,G#5,Ab5,0.5613
noteOn,42676,148,60:50,C4,C4,0.5103
noteOn,42683,122,51:42,D#3,Eb3,0.5103
noteOn,42695,120,48:39,C3,C3,0.4593
noteOn,42744,71,92:79,G#6,Ab6,0.4082
noteOn,42820,150,87:82,D#6,Eb6,0.4082
noteOn,42894,93,92:81,G#6,Ab6,0.4082
noteOn,42980,87,51:56,D#3,Eb3,0.5613
noteOn,42982,88,59:65,B3,B3,0.5103
noteOn,42984,108,81:82,A5,A5,0.4593
noteOn,42991,44,47:58,B2,B2,0.4082
noteOn,43061,74,93:90,A6,A6,0.4082
noteOn,43137,128,87:84,D#6,Eb6,0.4593
noteOn,43211,94,93:85,A6,A6,0.4082
noteOn,43303,182,81:82,A5,A5,0.5613
noteOn,43303,163,71:68,B4,B4,0.5613
noteOn,43313,145,63:57,D#4,Eb4,0.4593
noteOn,43314,106,59:59,B3,B3,0.4082
noteOn,43380,70,93:87,A6,A6,0.4082
noteOn,43452,140,87:85,D#6,Eb6,0.4082
noteOn,43521,89,93:89,A6,A6,0.4082
noteOn,43622,252,82:87,A#5,Bb5,0.5613
noteOn,43629,148,70:73,A#4,Bb4,0.5103
noteOn,43632,175,63:61,D#4,Eb4,0.4593
noteOn,43640,119,58:58,A#3,Bb3,0.4082
noteOn,43705,83,94:95,A#6,Bb6,0.4082
noteOn,43780,210,87:87,D#6,Eb6,0.4082
noteOn,43855,109,94:89,A#6,Bb6,0.4082
noteOn,43950,188,68:77,G#4,Ab4,0.4082
noteOn,43954,259,82:93,A#5,Bb5,0.4082
noteOn,43959,144,56:60,G#3,Ab3,0.3572
noteOn,43962,161,63:61,D#4,Eb4,0.3062
noteOn,44040,98,94:93,A#6,Bb6,0.3572
