type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7261,54,54:70,F#3,Gb3,0.1936
noteOn,7809,74,44:77,G#2,Ab2,0.4196
noteOn,7813,118,78:98,F#5,Gb5,0.3873
noteOn,7813,116,56:84,G#3,Ab3,0.3873
noteOn,7819,50,66:81,F#4,Gb4,0.3227
noteOn,7833,60,72:73,C5,C5,0.2905
noteOn,8483,46,69:89,A4,A4,0.4196
noteOn,8491,92,66:91,F#4,Gb4,0.3873
noteOn,8493,116,57:80,A3,A3,0.355
noteOn,8505,106,61:79,C#4,Db4,0.3227
noteOn,8511,84,90:99,F#6,Gb6,0.2905
noteOn,8515,78,78:102,F#5,Gb5,0.2582
noteOn,8515,116,85:96,C#6,Db6,0.2582
noteOn,8573,2,87:56,D#6,Eb6,0.1936
noteOn,9243,460,45:92,A2,A2,0.3873
noteOn,9247,672,33:92,A1,A1,0.355
noteOn,9247,484,54:88,F#3,Gb3,0.355
noteOn,9257,432,66:82,F#4,Gb4,0.2905
noteOn,9261,526,61:75,C#4,Db4,0.2582
noteOn,9891,74,54:87,F#3,Gb3,0.3873
noteOn,9891,90,34:84,A#1,Bb1,0.3873
noteOn,9893,140,66:89,F#4,Gb4,0.3227
noteOn,9897,126,46:98,A#2,Bb2,0.2905
noteOn,9907,88,61:69,C#4,Db4,0.2582
noteOn,9911,84,64:73,E4,E4,0.2259
noteOn,10007,2,63:27,D#4,Eb4,0.1936
noteOn,10513,58,66:95,F#4,Gb4,0.1614
noteOn,10515,136,78:95,F#5,Gb5,0.1291
noteOn,10523,2,73:91,C#5,Db5,0.0968
noteOn,10525,2,54:89,F#3,Gb3,0.0645
noteOn,10527,2,64:86,E4,E4,0.0323
noteOn,11655,1832,98:105,D7,D7,0.1936
noteOn,11663,1704,90:90,F#6,Gb6,0.1614
noteOn,11665,1648,86:95,D6,D6,0.1291
noteOn,11665,736,74:85,D5,D5,0.1291
noteOn,11685,1424,66:78,F#4,Gb4,0.0645
noteOn,11699,1346,64:73,E4,E4,0.0323
noteOn,13541,106,85:103,C#6,Db6,0.2259
noteOn,13545,384,73:99,C#5,Db5,0.1936
noteOn,13547,142,97:93,C#7,Db7,0.1614
noteOn,13551,2,90:99,F#6,Gb6,0.1291
noteOn,13553,480,66:82,F#4,Gb4,0.0968
noteOn,13559,64,98:68,D7,D7,0.0645
noteOn,13583,572,64:76,E4,E4,0.0323
noteOn,18427,1244,59:34,B3,B3,0.1936
noteOn,18461,1360,35:34,B1,B1,0.1614
noteOn,18969,494,50:25,D3,D3,0.1936
noteOn,19031,534,47:28,B2,B2,0.2259
noteOn,19337,460,54:45,F#3,Gb3,0.2259
noteOn,19351,168,42:20,F#2,Gb2,0.2259
noteOn,19631,938,40:32,E2,E2,0.2259
noteOn,19663,700,55:40,G3,G3,0.2259
noteOn,19975,236,47:26,B2,B2,0.2582
noteOn,19985,320,52:34,E3,E3,0.2259
noteOn,20229,294,58:55,A#3,Bb3,0.2582
noteOn,20303,154,43:29,G2,G2,0.2259
noteOn,20539,974,59:46,B3,B3,0.2582
noteOn,20593,880,35:40,B1,B1,0.2259
noteOn,20829,282,50:41,D3,D3,0.2582
noteOn,20905,236,47:28,B2,B2,0.2259
noteOn,21133,380,54:56,F#3,Gb3,0.2582
noteOn,21187,140,42:38,F#2,Gb2,0.2259
noteOn,21435,622,55:54,G3,G3,0.2582
noteOn,21463,780,40:36,E2,E2,0.2259
noteOn,21731,284,52:47,E3,E3,0.2905
noteOn,21741,196,47:40,B2,B2,0.2582
noteOn,21975,318,58:62,A#3,Bb3,0.2905
noteOn,22003,164,43:37,G2,G2,0.2582
noteOn,22283,240,59:57,B3,B3,0.3227
noteOn,22293,658,35:46,B1,B1,0.2905
noteOn,22527,114,50:49,D3,D3,0.3873
noteOn,22573,224,54:51,F#3,Gb3,0.355
noteOn,22663,146,47:24,B2,B2,0.3873
noteOn,22787,76,59:64,B3,B3,0.355
noteOn,22831,128,42:49,F#2,Gb2,0.3227
noteOn,23001,184,61:70,C#4,Db4,0.355
noteOn,23061,294,40:51,E2,E2,0.3227
noteOn,23097,162,59:58,B3,B3,0.2905
noteOn,23271,308,58:65,A#3,Bb3,0.3227
noteOn,23291,136,52:45,E3,E3,0.2905
noteOn,23297,166,55:48,G3,G3,0.2582
noteOn,23317,220,47:52,B2,B2,0.2259
noteOn,23549,326,59:63,B3,B3,0.2582
noteOn,23579,220,43:44,G2,G2,0.2259
noteOn,23873,2698,62:63,D4,D4,0.2259
noteOn,23901,938,38:40,D2,D2,0.1936
noteOn,24193,258,54:44,F#3,Gb3,0.2259
noteOn,24223,208,50:32,D3,D3,0.1936
noteOn,24475,178,57:45,A3,A3,0.2259
noteOn,24491,200,45:45,A2,A2,0.1936
noteOn,24775,790,43:42,G2,G2,0.1936
noteOn,25049,236,55:51,G3,G3,0.2259
noteOn,25111,198,50:35,D3,D3,0.1936
noteOn,25337,316,58:48,A#3,Bb3,0.2259
noteOn,25369,142,46:45,A#2,Bb2,0.1936
noteOn,25607,938,38:45,D2,D2,0.2259
noteOn,25891,194,54:50,F#3,Gb3,0.2905
noteOn,25919,158,50:41,D3,D3,0.2582
noteOn,26145,296,57:60,A3,A3,0.2905
noteOn,26171,180,45:45,A2,A2,0.2582
noteOn,26417,540,58:59,A#3,Bb3,0.2905
noteOn,26469,728,43:40,G2,G2,0.2582
noteOn,26721,174,50:38,D3,D3,0.2905
noteOn,26765,120,52:24,E3,E3,0.2582
noteOn,26767,136,55:40,G3,G3,0.2259
noteOn,26953,298,61:62,C#4,Db4,0.2582
noteOn,27005,130,46:32,A#2,Bb2,0.2259
noteOn,27223,854,38:44,D2,D2,0.2582
noteOn,27281,910,62:56,D4,D4,0.2259
noteOn,27559,182,50:40,D3,D3,0.2905
noteOn,27565,192,54:52,F#3,Gb3,0.2582
noteOn,27787,292,57:66,A3,A3,0.2905
noteOn,27833,198,45:45,A2,A2,0.2582
noteOn,28083,520,58:69,A#3,Bb3,0.2905
noteOn,28115,718,43:41,G2,G2,0.2582
noteOn,28353,226,50:46,D3,D3,0.3227
noteOn,28367,198,55:58,G3,G3,0.2905
noteOn,28377,114,52:42,E3,E3,0.2582
noteOn,28577,268,61:73,C#4,Db4,0.2905
noteOn,28611,142,46:48,A#2,Bb2,0.2582
noteOn,28843,264,62:75,D4,D4,0.3227
noteOn,28871,548,38:58,D2,D2,0.3227
noteOn,29113,82,54:60,F#3,Gb3,0.3873
noteOn,29131,248,57:61,A3,A3,0.355
noteOn,29137,220,50:50,D3,D3,0.3227
noteOn,29351,120,62:81,D4,D4,0.3873
noteOn,29375,124,45:61,A2,A2,0.355
noteOn,29605,126,64:74,E4,E4,0.3873
noteOn,29629,210,62:71,D4,D4,0.355
noteOn,29641,218,43:42,G2,G2,0.3227
noteOn,29827,136,59:56,B3,B3,0.2905
noteOn,29869,72,55:48,G3,G3,0.3227
noteOn,29875,256,50:56,D3,D3,0.2905
noteOn,29875,304,61:78,C#4,Db4,0.2905
noteOn,30129,270,47:62,B2,B2,0.2582
noteOn,30131,392,62:81,D4,D4,0.2259
noteOn,30185,10,63:18,D#4,Eb4,0.2259
noteOn,30469,814,42:54,F#2,Gb2,0.2259
noteOn,30475,2222,66:72,F#4,Gb4,0.1936
noteOn,30807,192,54:44,F#3,Gb3,0.2259
noteOn,30809,160,58:45,A#3,Bb3,0.1936
noteOn,31057,210,49:58,C#3,Db3,0.2259
noteOn,31119,104,61:35,C#4,Db4,0.1936
noteOn,31295,826,47:68,B2,B2,0.1936
noteOn,31615,102,59:52,B3,B3,0.2259
noteOn,31639,190,54:41,F#3,Gb3,0.1936
noteOn,31827,194,50:56,D3,D3,0.2259
noteOn,31887,206,62:42,D4,D4,0.1936
noteOn,32099,760,42:69,F#2,Gb2,0.2259
noteOn,32399,238,58:54,A#3,Bb3,0.2905
noteOn,32441,144,54:50,F#3,Gb3,0.2582
noteOn,32641,298,61:77,C#4,Db4,0.2905
noteOn,32659,210,49:57,C#3,Db3,0.2582
noteOn,32917,368,62:79,D4,D4,0.2582
noteOn,32945,202,47:51,B2,B2,0.2582
noteOn,33225,318,57:55,A3,A3,0.2259
noteOn,33235,308,59:61,B3,B3,0.1936
noteOn,33237,194,54:63,F#3,Gb3,0.1614
noteOn,33495,394,63:86,D#4,Eb4,0.1936
noteOn,33519,370,47:53,B2,B2,0.1614
noteOn,33877,1026,64:78,E4,E4,0.1936
noteOn,33889,566,40:47,E2,E2,0.1614
noteOn,34207,292,52:60,E3,E3,0.1936
noteOn,34439,88,56:40,G#3,Ab3,0.2259
noteOn,34507,194,47:60,B2,B2,0.1936
noteOn,34727,296,45:73,A2,A2,0.2259
noteOn,35009,86,55:61,G3,G3,0.2259
noteOn,35039,132,66:68,F#4,Gb4,0.1936
noteOn,35187,266,64:81,E4,E4,0.2259
noteOn,35209,172,49:61,C#3,Db3,0.1936
noteOn,35471,92,38:65,D2,D2,0.2259
noteOn,35495,256,62:64,D4,D4,0.1936
noteOn,35807,316,54:63,F#3,Gb3,0.1936
noteOn,36023,246,61:65,C#4,Db4,0.2259
noteOn,36087,204,45:49,A2,A2,0.1936
noteOn,36303,564,59:65,B3,B3,0.2259
noteOn,36333,382,43:46,G2,G2,0.1936
noteOn,36605,254,53:54,F3,F3,0.1936
noteOn,36903,244,61:57,C#4,Db4,0.1936
noteOn,36917,254,47:42,B2,B2,0.1614
noteOn,37211,856,54:52,F#3,Gb3,0.1291
noteOn,37239,342,42:41,F#2,Gb2,0.1614
noteOn,37553,200,52:47,E3,E3,0.1291
noteOn,37853,78,46:44,A#2,Bb2,0.2259
noteOn,38181,82,35:42,B1,B1,0.2582
noteOn,38185,102,62:51,D4,D4,0.2259
noteOn,38559,86,54:53,F#3,Gb3,0.2259
noteOn,38659,102,64:40,E4,E4,0.1936
noteOn,38803,114,42:52,F#2,Gb2,0.2259
noteOn,38813,238,62:57,D4,D4,0.1936
noteOn,39121,90,61:55,C#4,Db4,0.2259
noteOn,39127,74,35:52,B1,B1,0.1936
noteOn,39421,150,52:59,E3,E3,0.1936
noteOn,39667,162,62:56,D4,D4,0.2259
noteOn,39715,102,42:53,F#2,Gb2,0.1936
noteOn,39933,130,59:64,B3,B3,0.2582
noteOn,39943,76,35:57,B1,B1,0.2259
noteOn,40209,124,50:62,D3,D3,0.2259
noteOn,40485,170,61:74,C#4,Db4,0.2259
noteOn,40505,140,42:52,F#2,Gb2,0.1936
noteOn,40721,172,35:56,B1,B1,0.2905
noteOn,40761,756,54:71,F#3,Gb3,0.2582
noteOn,40789,112,52:51,E3,E3,0.2259
noteOn,41057,148,49:68,C#3,Db3,0.2582
noteOn,41275,154,42:71,F#2,Gb2,0.2905
noteOn,41539,120,62:77,D4,D4,0.3227
noteOn,41545,156,34:6,A#1,Bb1,0.2905
noteOn,41557,70,50:60,D3,D3,0.2582
noteOn,41565,94,35:41,B1,B1,0.2259
noteOn,41861,76,54:59,F#3,Gb3,0.2259
noteOn,41945,168,64:75,E4,E4,0.1936
noteOn,42089,366,62:82,D4,D4,0.2259
noteOn,42111,192,42:64,F#2,Gb2,0.1936
noteOn,42433,64,35:69,B1,B1,0.2259
noteOn,42445,364,61:83,C#4,Db4,0.1936
noteOn,42721,176,52:70,E3,E3,0.1936
noteOn,42979,310,62:89,D4,D4,0.2259
noteOn,43005,188,42:64,F#2,Gb2,0.1936
noteOn,43259,122,35:63,B1,B1,0.1936
noteOn,43283,98,59:89,B3,B3,0.1614
noteOn,43549,256,50:71,D3,D3,0.1614
noteOn,43811,478,67:85,G4,G4,0.1614
noteOn,43881,180,47:61,B2,B2,0.1614
noteOn,44155,226,46:48,A#2,Bb2,0.1614
noteOn,44247,1882,66:90,F#4,Gb4,0.1291
noteOn,44577,150,61:62,C#4,Db4,0.1291
noteOn,44831,196,54:62,F#3,Gb3,0.1291
noteOn,45085,126,45:77,A2,A2,0.1614
noteOn,45409,126,60:72,C4,C4,0.1614
noteOn,45651,204,50:65,D3,D3,0.1291
noteOn,45995,240,44:55,G#2,Ab2,0.1936
noteOn,45997,932,65:82,F4,F4,0.1614
noteOn,46337,146,59:53,B3,B3,0.1614
noteOn,46647,194,49:60,C#3,Db3,0.1614
noteOn,46879,152,43:57,G2,G2,0.1936
noteOn,46879,920,64:85,E4,E4,0.1936
noteOn,47153,122,59:71,B3,B3,0.1614
noteOn,47399,220,49:67,C#3,Db3,0.1614
noteOn,47691,646,42:53,F#2,Gb2,0.1936
noteOn,47741,988,63:83,D#4,Eb4,0.1614
noteOn,48043,242,54:55,F#3,Gb3,0.1614
noteOn,48315,258,47:59,B2,B2,0.1614
noteOn,48623,190,41:58,F2,F2,0.1614
noteOn,48647,956,62:75,D4,D4,0.1614
noteOn,48961,214,55:59,G3,G3,0.1614
noteOn,49233,216,47:52,B2,B2,0.1291
noteOn,49557,120,40:47,E2,E2,0.1614
noteOn,49595,482,61:67,C#4,Db4,0.1291
noteOn,49919,150,55:60,G3,G3,0.1614
noteOn,50223,354,60:61,C4,C4,0.1614
noteOn,50233,316,48:44,C3,C3,0.1291
noteOn,50587,708,42:47,F#2,Gb2,0.1614
noteOn,50599,680,64:53,E4,E4,0.1291
noteOn,50957,168,52:45,E3,E3,0.1614
noteOn,51251,94,49:32,C#3,Db3,0.1614
noteOn,51251,402,58:52,A#3,Bb3,0.1614
noteOn,51661,90,35:56,B1,B1,0.1936
noteOn,51725,156,59:50,B3,B3,0.1614
noteOn,52153,652,54:49,F#3,Gb3,0.2905
noteOn,52431,118,62:49,D4,D4,0.3227
noteOn,52459,376,78:61,F#5,Gb5,0.3227
noteOn,52461,114,66:53,F#4,Gb4,0.2905
noteOn,52803,254,79:68,G5,G5,0.355
noteOn,52831,224,67:49,G4,G4,0.355
noteOn,52833,212,64:53,E4,E4,0.3227
noteOn,53099,254,76:53,E5,E5,0.355
noteOn,53111,162,73:59,C#5,Db5,0.3227
noteOn,53149,236,55:48,G3,G3,0.2905
noteOn,53371,152,82:77,A#5,Bb5,0.355
noteOn,53395,216,52:55,E3,E3,0.3227
noteOn,53433,54,70:60,A#4,Bb4,0.2905
noteOn,53673,218,47:50,B2,B2,0.355
noteOn,53687,216,83:75,B5,B5,0.3227
noteOn,53773,130,71:17,B4,B4,0.2905
noteOn,53941,284,74:60,D5,D5,0.3873
noteOn,53975,596,54:58,F#3,Gb3,0.355
noteOn,54221,308,78:76,F#5,Gb5,0.4196
noteOn,54225,90,62:56,D4,D4,0.3873
noteOn,54261,94,66:60,F#4,Gb4,0.355
noteOn,54529,262,79:75,G5,G5,0.4196
noteOn,54559,206,64:57,E4,E4,0.3873
noteOn,54571,170,67:55,G4,G4,0.355
noteOn,54799,260,55:58,G3,G3,0.4196
noteOn,54803,168,73:64,C#5,Db5,0.3873
noteOn,54807,212,76:59,E5,E5,0.355
noteOn,54841,90,58:39,A#3,Bb3,0.3227
noteOn,55049,178,82:79,A#5,Bb5,0.4518
noteOn,55067,224,52:65,E3,E3,0.4196
noteOn,55099,66,70:64,A#4,Bb4,0.3873
noteOn,55343,76,47:63,B2,B2,0.4518
noteOn,55359,298,83:80,B5,B5,0.4196
noteOn,55401,224,71:67,B4,B4,0.3873
noteOn,55617,284,62:58,D4,D4,0.4518
noteOn,55621,150,78:76,F#5,Gb5,0.4196
noteOn,55651,58,74:59,D5,D5,0.3873
noteOn,55851,122,58:19,A#3,Bb3,0.4841
noteOn,55887,302,83:85,B5,B5,0.4518
noteOn,55909,252,71:80,B4,B4,0.4196
noteOn,55939,290,54:19,F#3,Gb3,0.3873
noteOn,55983,124,59:45,B3,B3,0.355
noteOn,56145,102,52:69,E3,E3,0.4196
noteOn,56179,280,79:66,G5,G5,0.3873
noteOn,56185,266,76:71,E5,E5,0.355
noteOn,56429,274,82:83,A#5,Bb5,0.4196
noteOn,56431,198,67:68,G4,G4,0.3873
noteOn,56445,128,70:81,A#4,Bb4,0.355
noteOn,56687,128,83:87,B5,B5,0.3873
noteOn,56691,218,59:58,B3,B3,0.355
noteOn,56695,54,71:73,B4,B4,0.3227
noteOn,56703,242,55:68,G3,G3,0.2905
noteOn,57005,108,50:53,D3,D3,0.355
noteOn,57009,1908,86:82,D6,D6,0.3227
noteOn,57029,258,74:70,D5,D5,0.2905
noteOn,57287,198,66:72,F#4,Gb4,0.3227
noteOn,57305,214,81:63,A5,A5,0.2905
noteOn,57343,184,78:58,F#5,Gb5,0.2582
noteOn,57569,254,74:69,D5,D5,0.3227
noteOn,57595,198,57:56,A3,A3,0.2905
noteOn,57863,268,82:64,A#5,Bb5,0.3227
noteOn,57883,522,55:52,G3,G3,0.2905
noteOn,57903,220,79:46,G5,G5,0.2582
noteOn,58089,250,67:54,G4,G4,0.3227
noteOn,58153,256,74:62,D5,D5,0.2905
noteOn,58395,80,58:64,A#3,Bb3,0.355
noteOn,58403,398,82:72,A#5,Bb5,0.3227
noteOn,58451,110,79:50,G5,G5,0.2905
noteOn,58671,72,50:63,D3,D3,0.355
noteOn,58709,198,74:63,D5,D5,0.3227
noteOn,58943,72,81:56,A5,A5,0.4196
noteOn,58963,108,78:58,F#5,Gb5,0.3873
noteOn,58997,228,66:61,F#4,Gb4,0.355
noteOn,59193,206,57:45,A3,A3,0.4196
noteOn,59211,66,81:78,A5,A5,0.3873
noteOn,59257,62,69:68,A4,A4,0.355
noteOn,59479,242,67:63,G4,G4,0.4196
noteOn,59507,280,82:79,A#5,Bb5,0.4196
noteOn,59545,208,70:58,A#4,Bb4,0.3873
noteOn,59763,214,58:58,A#3,Bb3,0.4518
noteOn,59763,194,79:64,G5,G5,0.4518
noteOn,59769,236,76:71,E5,E5,0.3873
noteOn,59787,178,61:46,C#4,Db4,0.355
noteOn,59979,164,85:85,C#6,Db6,0.4196
noteOn,59995,206,55:65,G3,G3,0.3873
noteOn,60011,124,73:70,C#5,Db5,0.355
noteOn,60279,72,50:47,D3,D3,0.4196
noteOn,60287,212,86:88,D6,D6,0.3873
noteOn,60297,266,74:80,D5,D5,0.355
noteOn,60451,18,76:22,E5,E5,0.4518
noteOn,60535,78,81:72,A5,A5,0.4196
noteOn,60543,146,78:76,F#5,Gb5,0.3873
noteOn,60563,230,66:62,F#4,Gb4,0.355
noteOn,60791,80,81:86,A5,A5,0.4196
noteOn,60801,216,57:58,A3,A3,0.3873
noteOn,60815,62,69:76,A4,A4,0.355
noteOn,61055,284,82:85,A#5,Bb5,0.5164
noteOn,61069,240,67:68,G4,G4,0.4841
noteOn,61071,250,70:75,A#4,Bb4,0.4518
noteOn,61299,270,76:74,E5,E5,0.5164
noteOn,61309,208,79:69,G5,G5,0.4841
noteOn,61317,220,61:62,C#4,Db4,0.4518
noteOn,61339,224,58:66,A#3,Bb3,0.4196
noteOn,61539,154,85:86,C#6,Db6,0.5164
noteOn,61563,196,55:67,G3,G3,0.4841
noteOn,61567,100,73:77,C#5,Db5,0.4518
noteOn,61841,298,86:88,D6,D6,0.5164
noteOn,61847,282,74:84,D5,D5,0.4841
noteOn,61881,76,52:48,E3,E3,0.4518
noteOn,61887,118,50:21,D3,D3,0.4841
noteOn,61943,108,76:38,E5,E5,0.4841
noteOn,61975,30,54:16,F#3,Gb3,0.4518
noteOn,62101,126,78:80,F#5,Gb5,0.4196
noteOn,62107,122,81:76,A5,A5,0.3873
noteOn,62119,56,66:55,F#4,Gb4,0.355
noteOn,62333,296,86:92,D6,D6,0.4518
noteOn,62347,250,74:90,D5,D5,0.4196
noteOn,62379,278,62:45,D4,D4,0.3873
noteOn,62379,230,57:67,A3,A3,0.3873
noteOn,62615,316,83:68,B5,B5,0.4196
noteOn,62617,274,79:75,G5,G5,0.3873
noteOn,62617,72,55:80,G3,G3,0.3873
noteOn,62843,292,85:89,C#6,Db6,0.3873
noteOn,62845,174,71:76,B4,B4,0.355
noteOn,62875,124,73:86,C#5,Db5,0.355
noteOn,63111,58,74:77,D5,D5,0.4196
noteOn,63113,136,86:93,D6,D6,0.3873
noteOn,63119,326,62:42,D4,D4,0.355
noteOn,63141,272,59:70,B3,B3,0.3227
noteOn,63461,184,58:78,A#3,Bb3,0.3873
noteOn,63485,1678,90:89,F#6,Gb6,0.355
noteOn,63489,302,78:85,F#5,Gb5,0.3227
noteOn,63749,178,73:79,C#5,Db5,0.355
noteOn,63787,272,85:73,C#6,Db6,0.3227
noteOn,63819,78,82:59,A#5,Bb5,0.4196
noteOn,64011,74,61:69,C#4,Db4,0.3873
noteOn,64017,264,66:66,F#4,Gb4,0.355
noteOn,64031,226,78:78,F#5,Gb5,0.355
noteOn,64267,98,59:80,B3,B3,0.355
noteOn,64271,246,86:68,D6,D6,0.355
noteOn,64323,118,83:48,B5,B5,0.355
noteOn,64483,146,74:80,D5,D5,0.3227
noteOn,64529,242,78:80,F#5,Gb5,0.3227
noteOn,64761,236,86:74,D6,D6,0.3873
noteOn,64765,240,66:69,F#4,Gb4,0.355
noteOn,64767,130,83:65,B5,B5,0.3227
noteOn,64779,188,62:66,D4,D4,0.2905
noteOn,64991,140,58:75,A#3,Bb3,0.355
noteOn,65011,182,78:82,F#5,Gb5,0.3227
noteOn,65231,134,73:71,C#5,Db5,0.3873
noteOn,65251,300,82:83,A#5,Bb5,0.355
noteOn,65477,120,73:71,C#5,Db5,0.4518
noteOn,65491,238,85:87,C#6,Db6,0.4196
noteOn,65515,236,66:62,F#4,Gb4,0.3873
noteOn,65519,250,61:61,C#4,Db4,0.355
noteOn,65771,238,86:88,D6,D6,0.4196
noteOn,65793,258,74:80,D5,D5,0.3873
noteOn,65807,422,57:66,A3,A3,0.355
noteOn,66039,150,83:62,B5,B5,0.4196
noteOn,66041,130,78:73,F#5,Gb5,0.3873
noteOn,66049,164,71:68,B4,B4,0.355
noteOn,66273,180,87:85,D#6,Eb6,0.4196
noteOn,66285,140,75:84,D#5,Eb5,0.3873
noteOn,66297,144,66:57,F#4,Gb4,0.355
noteOn,66299,266,59:60,B3,B3,0.3227
noteOn,66583,196,56:71,G#3,Ab3,0.3873
noteOn,66621,820,88:90,E6,E6,0.355
noteOn,66631,294,76:84,E5,E5,0.3227
noteOn,66895,200,71:66,B4,B4,0.4196
noteOn,66917,246,83:67,B5,B5,0.3873
noteOn,66919,254,80:69,G#5,Ab5,0.355
noteOn,67109,228,59:64,B3,B3,0.3873
noteOn,67137,314,76:77,E5,E5,0.355
noteOn,67171,422,64:49,E4,E4,0.3227
noteOn,67373,130,55:77,G3,G3,0.3873
noteOn,67425,64,81:71,A5,A5,0.355
noteOn,67425,130,85:80,C#6,Db6,0.355
noteOn,67643,148,69:72,A4,A4,0.3873
noteOn,67703,66,90:88,F#6,Gb6,0.355
noteOn,67719,58,78:87,F#5,Gb5,0.4196
noteOn,67855,146,61:69,C#4,Db4,0.4196
noteOn,67913,82,88:86,E6,E6,0.3873
noteOn,67917,62,76:80,E5,E5,0.355
noteOn,68157,208,54:63,F#3,Gb3,0.4196
noteOn,68175,272,86:81,D6,D6,0.3873
noteOn,68183,248,74:74,D5,D5,0.3873
noteOn,68439,132,69:55,A4,A4,0.4196
noteOn,68439,338,78:75,F#5,Gb5,0.4196
noteOn,68457,242,81:66,A5,A5,0.355
noteOn,68665,132,85:84,C#6,Db6,0.4196
noteOn,68669,376,62:50,D4,D4,0.3873
noteOn,68677,238,57:64,A3,A3,0.355
noteOn,68691,86,73:81,C#5,Db5,0.3227
noteOn,68907,276,54:61,F#3,Gb3,0.3873
noteOn,68943,258,71:84,B4,B4,0.3873
noteOn,68949,254,83:81,B5,B5,0.355
noteOn,69141,58,68:69,G#4,Ab4,0.4518
noteOn,69181,134,80:83,G#5,Ab5,0.4196
noteOn,69199,44,74:70,D5,D5,0.3873
noteOn,69427,66,85:86,C#6,Db6,0.4518
noteOn,69439,278,53:68,F3,F3,0.4196
noteOn,69439,78,73:89,C#5,Db5,0.4196
noteOn,69763,518,52:61,E3,E3,0.4518
noteOn,69765,684,78:80,F#5,Gb5,0.4196
noteOn,69793,236,66:60,F#4,Gb4,0.3873
noteOn,69883,130,68:21,G#4,Ab4,0.355
noteOn,69915,72,79:7,G5,G5,0.355
noteOn,70073,210,64:57,E4,E4,0.3873
noteOn,70073,342,73:63,C#5,Db5,0.3873
noteOn,70081,110,70:61,A#4,Bb4,0.3227
noteOn,70261,194,54:64,F#3,Gb3,0.4196
noteOn,70279,168,58:57,A#3,Bb3,0.3873
noteOn,70279,146,66:74,F#4,Gb4,0.3873
noteOn,70529,122,50:70,D3,D3,0.4196
noteOn,70595,58,71:70,B4,B4,0.3873
noteOn,70605,100,74:72,D5,D5,0.355
noteOn,70849,92,66:68,F#4,Gb4,0.4196
noteOn,70911,58,88:90,E6,E6,0.3873
noteOn,70913,52,76:85,E5,E5,0.355
noteOn,71055,340,54:73,F#3,Gb3,0.4196
noteOn,71111,74,86:82,D6,D6,0.3873
noteOn,71123,50,74:80,D5,D5,0.355
noteOn,71193,72,84:45,C6,C6,0.3227
noteOn,71411,128,46:62,A#2,Bb2,0.3873
noteOn,71433,322,85:77,C#6,Db6,0.355
noteOn,71457,228,73:72,C#5,Db5,0.3227
noteOn,71709,98,78:74,F#5,Gb5,0.3873
noteOn,71751,72,64:56,E4,E4,0.3873
noteOn,71753,72,76:41,E5,E5,0.355
noteOn,71949,76,86:79,D6,D6,0.4196
noteOn,71959,74,74:80,D5,D5,0.3873
noteOn,71999,202,54:62,F#3,Gb3,0.355
