type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6170,810,97:107,C#7,Db7,0.3062
noteOn,6175,1056,85:94,C#6,Db6,0.2552
noteOn,6177,1003,90:93,F#6,Gb6,0.2041
noteOn,6187,779,73:79,C#5,Db5,0.1531
noteOn,6193,1241,66:72,F#4,Gb4,0.1021
noteOn,6195,1163,64:70,E4,E4,0.051
noteOn,8803,483,35:33,B1,B1,0.2552
noteOn,8867,329,59:52,B3,B3,0.2552
noteOn,9030,114,50:45,D3,D3,0.3062
noteOn,9034,129,47:41,B2,B2,0.2552
noteOn,9165,141,54:57,F#3,Gb3,0.3572
noteOn,9190,75,42:37,F#2,Gb2,0.3572
noteOn,9295,333,40:47,E2,E2,0.3062
noteOn,9296,256,55:53,G3,G3,0.2552
noteOn,9426,126,47:48,B2,B2,0.3062
noteOn,9433,126,52:53,E3,E3,0.2552
noteOn,9549,105,43:44,G2,G2,0.3062
noteOn,9555,177,58:70,A#3,Bb3,0.2552
noteOn,9692,319,59:66,B3,B3,0.3062
noteOn,9693,364,35:47,B1,B1,0.2552
noteOn,9819,127,47:50,B2,B2,0.3062
noteOn,9834,114,50:58,D3,D3,0.3572
noteOn,9956,162,54:65,F#3,Gb3,0.3572
noteOn,9959,113,42:49,F#2,Gb2,0.3062
noteOn,10087,230,55:60,G3,G3,0.4082
noteOn,10088,294,40:50,E2,E2,0.3572
noteOn,10211,116,47:47,B2,B2,0.4593
noteOn,10215,129,52:63,E3,E3,0.4082
noteOn,10326,148,58:67,A#3,Bb3,0.4593
noteOn,10344,89,43:47,G2,G2,0.4082
noteOn,10451,89,59:67,B3,B3,0.5103
noteOn,10462,110,35:53,B1,B1,0.4593
noteOn,10564,102,47:54,B2,B2,0.5613
noteOn,10586,55,50:45,D3,D3,0.5613
noteOn,10593,82,54:53,F#3,Gb3,0.5103
noteOn,10680,55,59:64,B3,B3,0.5613
noteOn,10682,117,42:57,F#2,Gb2,0.5103
noteOn,10748,81,61:64,C#4,Db4,0.4593
noteOn,10799,125,59:74,B3,B3,0.4593
noteOn,10806,265,40:57,E2,E2,0.4082
noteOn,10932,94,47:47,B2,B2,0.4593
noteOn,10937,140,58:69,A#3,Bb3,0.4082
noteOn,10947,97,55:59,G3,G3,0.4082
noteOn,10950,39,52:57,E3,E3,0.3572
noteOn,11047,116,43:54,G2,G2,0.3062
noteOn,11053,116,59:73,B3,B3,0.2552
noteOn,11179,1130,62:68,D4,D4,0.3062
noteOn,11197,369,38:57,D2,D2,0.3062
noteOn,11312,145,50:51,D3,D3,0.3062
noteOn,11323,125,54:50,F#3,Gb3,0.3062
noteOn,11442,94,45:50,A2,A2,0.3572
noteOn,11451,41,57:50,A3,A3,0.3062
noteOn,11570,278,43:53,G2,G2,0.3062
noteOn,11695,110,50:45,D3,D3,0.3572
noteOn,11699,86,55:52,G3,G3,0.3062
noteOn,11814,79,58:59,A#3,Bb3,0.3062
noteOn,11821,114,46:54,A#2,Bb2,0.3062
noteOn,11946,364,38:53,D2,D2,0.3062
noteOn,12066,79,54:57,F#3,Gb3,0.4082
noteOn,12074,123,50:43,D3,D3,0.4082
noteOn,12197,92,57:61,A3,A3,0.4593
noteOn,12203,98,45:48,A2,A2,0.4082
noteOn,12316,266,58:71,A#3,Bb3,0.4082
noteOn,12332,327,43:52,G2,G2,0.4082
noteOn,12444,133,50:53,D3,D3,0.4082
noteOn,12449,114,55:68,G3,G3,0.3572
noteOn,12451,78,52:64,E3,E3,0.3062
noteOn,12560,158,61:77,C#4,Db4,0.3062
noteOn,12575,116,46:55,A#2,Bb2,0.2552
noteOn,12691,409,62:66,D4,D4,0.3062
noteOn,12706,369,38:52,D2,D2,0.3062
noteOn,12828,135,50:48,D3,D3,0.3572
noteOn,12846,83,54:62,F#3,Gb3,0.3062
noteOn,12966,95,57:62,A3,A3,0.4593
noteOn,12971,92,45:46,A2,A2,0.4082
noteOn,13088,255,58:66,A#3,Bb3,0.4593
noteOn,13093,346,43:49,G2,G2,0.4082
noteOn,13210,153,50:56,D3,D3,0.4593
noteOn,13236,59,52:53,E3,E3,0.4593
noteOn,13237,82,55:59,G3,G3,0.4082
noteOn,13332,161,61:70,C#4,Db4,0.4593
noteOn,13340,119,46:56,A#2,Bb2,0.4082
noteOn,13457,90,62:63,D4,D4,0.5103
noteOn,13468,178,38:59,D2,D2,0.4593
noteOn,13587,115,50:53,D3,D3,0.6124
noteOn,13590,29,54:55,F#3,Gb3,0.5613
noteOn,13605,57,57:47,A3,A3,0.5103
noteOn,13686,113,45:53,A2,A2,0.5103
noteOn,13688,60,62:53,D4,D4,0.4593
noteOn,13760,96,64:67,E4,E4,0.4593
noteOn,13812,151,62:66,D4,D4,0.4082
noteOn,13819,248,43:53,G2,G2,0.3572
noteOn,13937,121,50:47,D3,D3,0.4082
noteOn,13959,150,61:68,C#4,Db4,0.3572
noteOn,13960,109,59:67,B3,B3,0.3062
noteOn,13968,68,55:59,G3,G3,0.3062
noteOn,14062,53,47:59,B2,B2,0.3062
noteOn,14075,110,62:68,D4,D4,0.2552
noteOn,14208,1074,66:83,F#4,Gb4,0.3572
noteOn,14214,360,42:66,F#2,Gb2,0.3062
noteOn,14352,95,58:61,A#3,Bb3,0.3572
noteOn,14354,92,54:54,F#3,Gb3,0.3062
noteOn,14466,100,49:52,C#3,Db3,0.3572
noteOn,14467,88,61:60,C#4,Db4,0.3062
noteOn,14588,317,47:63,B2,B2,0.3062
noteOn,14719,86,59:58,B3,B3,0.3062
noteOn,14723,94,54:50,F#3,Gb3,0.2552
noteOn,14834,55,62:47,D4,D4,0.3572
noteOn,14835,94,50:52,D3,D3,0.3062
noteOn,14959,345,42:57,F#2,Gb2,0.3572
noteOn,15086,101,54:49,F#3,Gb3,0.3572
noteOn,15108,60,58:50,A#3,Bb3,0.4082
noteOn,15197,121,61:60,C#4,Db4,0.3572
noteOn,15217,93,49:48,C#3,Db3,0.3572
noteOn,15324,172,62:56,D4,D4,0.3572
noteOn,15332,108,47:52,B2,B2,0.3062
noteOn,15464,141,59:70,B3,B3,0.3572
noteOn,15476,366,57:67,A3,A3,0.3062
noteOn,15480,76,54:58,F#3,Gb3,0.2552
noteOn,15590,216,63:92,D#4,Eb4,0.2552
noteOn,15615,182,47:58,B2,B2,0.2041
noteOn,15783,567,64:82,E4,E4,0.2552
noteOn,15787,174,40:54,E2,E2,0.2041
noteOn,15952,106,52:53,E3,E3,0.2552
noteOn,16075,55,47:61,B2,B2,0.3572
noteOn,16075,37,56:55,G#3,Ab3,0.3572
noteOn,16207,203,45:60,A2,A2,0.3572
noteOn,16321,85,55:49,G3,G3,0.3572
noteOn,16365,80,66:71,F#4,Gb4,0.3062
noteOn,16417,39,49:61,C#3,Db3,0.2552
noteOn,16423,163,64:80,E4,E4,0.2041
noteOn,16552,67,62:74,D4,D4,0.2552
noteOn,16558,31,38:65,D2,D2,0.2552
noteOn,16697,109,54:67,F#3,Gb3,0.3062
noteOn,16823,133,61:71,C#4,Db4,0.3572
noteOn,16825,100,45:60,A2,A2,0.3062
noteOn,16942,220,43:58,G2,G2,0.2552
noteOn,16944,40,59:72,B3,B3,0.2041
noteOn,17067,91,53:57,F3,F3,0.2552
noteOn,17190,98,47:52,B2,B2,0.2552
noteOn,17201,130,61:53,C#4,Db4,0.2552
noteOn,17329,248,42:57,F#2,Gb2,0.2041
noteOn,17350,197,54:59,F#3,Gb3,0.2552
noteOn,17467,83,52:47,E3,E3,0.2041
noteOn,17583,28,46:58,A#2,Bb2,0.2552
noteOn,17717,40,35:63,B1,B1,0.3062
noteOn,17730,47,62:60,D4,D4,0.2552
noteOn,17876,58,54:67,F#3,Gb3,0.3572
noteOn,17959,78,64:80,E4,E4,0.3062
noteOn,17987,143,62:81,D4,D4,0.3062
noteOn,18001,80,42:66,F#2,Gb2,0.3062
noteOn,18117,32,35:63,B1,B1,0.3572
noteOn,18119,61,61:82,C#4,Db4,0.3062
noteOn,18243,98,52:69,E3,E3,0.3062
noteOn,18365,133,62:76,D4,D4,0.3062
noteOn,18377,87,42:58,F#2,Gb2,0.3062
noteOn,18499,44,35:64,B1,B1,0.3062
noteOn,18499,35,59:83,B3,B3,0.3062
noteOn,18620,97,50:68,D3,D3,0.3062
noteOn,18734,113,42:57,F#2,Gb2,0.3062
noteOn,18751,156,61:73,C#4,Db4,0.3062
noteOn,18856,69,35:58,B1,B1,0.2552
noteOn,18893,366,54:64,F#3,Gb3,0.3062
noteOn,18908,47,52:59,E3,E3,0.2552
noteOn,19020,50,49:53,C#3,Db3,0.2552
noteOn,19122,112,42:62,F#2,Gb2,0.2552
noteOn,19245,44,35:57,B1,B1,0.3572
noteOn,19265,63,62:64,D4,D4,0.3062
noteOn,19297,34,50:31,D3,D3,0.3062
noteOn,19428,62,54:60,F#3,Gb3,0.3062
noteOn,19523,76,64:77,E4,E4,0.3062
noteOn,19544,163,62:74,D4,D4,0.2552
noteOn,19555,95,42:63,F#2,Gb2,0.2552
noteOn,19675,43,35:61,B1,B1,0.2552
noteOn,19685,104,61:82,C#4,Db4,0.2552
noteOn,19824,90,52:64,E3,E3,0.2552
noteOn,19939,158,62:81,D4,D4,0.2552
noteOn,19952,73,42:61,F#2,Gb2,0.2041
noteOn,20068,43,35:59,B1,B1,0.2552
noteOn,20085,71,59:83,B3,B3,0.2041
noteOn,20255,146,50:58,D3,D3,0.2041
noteOn,20393,366,67:95,G4,G4,0.2041
noteOn,20396,126,47:62,B2,B2,0.1531
noteOn,20599,277,46:65,A#2,Bb2,0.1531
noteOn,20723,951,66:90,F#4,Gb4,0.1531
noteOn,20944,51,61:53,C#4,Db4,0.1531
noteOn,21079,218,54:51,F#3,Gb3,0.1531
noteOn,21195,63,45:61,A2,A2,0.1531
noteOn,21361,86,60:61,C4,C4,0.2041
noteOn,21490,80,51:63,D#3,Eb3,0.2041
noteOn,21602,422,65:79,F4,F4,0.2041
noteOn,21616,83,44:62,G#2,Ab2,0.1531
noteOn,21784,80,59:61,B3,B3,0.2041
noteOn,21896,98,49:54,C#3,Db3,0.2041
noteOn,22002,87,43:62,G2,G2,0.2041
noteOn,22013,449,64:79,E4,E4,0.1531
noteOn,22196,68,59:62,B3,B3,0.2552
noteOn,22286,91,49:42,C#3,Db3,0.2041
noteOn,22438,405,63:69,D#4,Eb4,0.2041
noteOn,22439,222,42:53,F#2,Gb2,0.1531
noteOn,22573,73,54:49,F#3,Gb3,0.2041
noteOn,22696,112,47:49,B2,B2,0.2041
noteOn,22832,384,62:55,D4,D4,0.2041
noteOn,22836,160,41:53,F2,F2,0.1531
noteOn,22993,66,55:46,G3,G3,0.2552
noteOn,23105,100,47:55,B2,B2,0.2041
noteOn,23229,82,61:54,C#4,Db4,0.2552
noteOn,23240,70,40:50,E2,E2,0.2041
noteOn,23377,81,55:56,G3,G3,0.2552
noteOn,23495,127,48:52,C3,C3,0.2552
noteOn,23496,174,60:56,C4,C4,0.2041
noteOn,23651,322,42:54,F#2,Gb2,0.2552
noteOn,23664,98,64:65,E4,E4,0.2041
noteOn,23817,90,52:51,E3,E3,0.2552
noteOn,23946,33,49:51,C#3,Db3,0.2041
noteOn,23967,115,58:64,A#3,Bb3,0.1531
noteOn,24136,39,35:49,B1,B1,0.3062
noteOn,24187,58,59:57,B3,B3,0.2552
noteOn,24369,253,54:49,F#3,Gb3,0.4082
noteOn,24497,131,78:70,F#5,Gb5,0.6634
noteOn,24502,31,62:37,D4,D4,0.6124
noteOn,24517,48,66:47,F#4,Gb4,0.5613
noteOn,24615,76,64:67,E4,E4,0.5103
noteOn,24633,105,79:71,G5,G5,0.5613
noteOn,24640,100,67:61,G4,G4,0.5613
noteOn,24744,111,58:58,A#3,Bb3,0.5613
noteOn,24755,30,76:60,E5,E5,0.5613
noteOn,24759,32,73:55,C#5,Db5,0.5103
noteOn,24760,95,55:56,G3,G3,0.4593
noteOn,24854,32,52:68,E3,E3,0.4593
noteOn,24872,73,82:81,A#5,Bb5,0.4082
noteOn,24876,54,70:75,A#4,Bb4,0.4082
noteOn,25002,86,83:73,B5,B5,0.5103
noteOn,25006,99,47:59,B2,B2,0.5103
noteOn,25018,55,71:58,B4,B4,0.4593
noteOn,25128,106,54:55,F#3,Gb3,0.6124
noteOn,25129,74,74:69,D5,D5,0.5613
noteOn,25232,41,62:51,D4,D4,0.5613
noteOn,25257,87,78:78,F#5,Gb5,0.6124
noteOn,25273,59,66:65,F#4,Gb4,0.5613
noteOn,25364,82,64:74,E4,E4,0.5103
noteOn,25378,102,79:77,G5,G5,0.5613
noteOn,25390,95,67:74,G4,G4,0.5613
noteOn,25491,121,58:55,A#3,Bb3,0.5103
noteOn,25496,37,76:64,E5,E5,0.4593
noteOn,25500,112,55:64,G3,G3,0.4082
noteOn,25500,51,73:69,C#5,Db5,0.4082
noteOn,25611,36,52:66,E3,E3,0.4593
noteOn,25618,65,82:84,A#5,Bb5,0.4082
noteOn,25628,55,70:67,A#4,Bb4,0.4082
noteOn,25750,129,83:78,B5,B5,0.4593
noteOn,25756,38,47:64,B2,B2,0.4082
noteOn,25770,113,71:49,B4,B4,0.5103
noteOn,25887,105,62:59,D4,D4,0.4593
noteOn,25887,53,78:71,F#5,Gb5,0.4593
noteOn,25893,34,74:67,D5,D5,0.4082
noteOn,26011,150,83:91,B5,B5,0.4593
noteOn,26013,137,71:85,B4,B4,0.4593
noteOn,26021,121,54:66,F#3,Gb3,0.5103
noteOn,26144,104,79:74,G5,G5,0.5103
noteOn,26150,137,76:71,E5,E5,0.4593
noteOn,26151,34,52:65,E3,E3,0.4082
noteOn,26276,88,82:85,A#5,Bb5,0.5103
noteOn,26282,25,67:66,G4,G4,0.4593
noteOn,26284,47,70:83,A#4,Bb4,0.4082
noteOn,26396,61,83:86,B5,B5,0.3572
noteOn,26401,77,59:64,B3,B3,0.3062
noteOn,26403,31,71:83,B4,B4,0.2552
noteOn,26421,120,55:52,G3,G3,0.3062
noteOn,26559,107,50:60,D3,D3,0.4593
noteOn,26612,865,86:89,D6,D6,0.4082
noteOn,26622,186,74:85,D5,D5,0.3572
noteOn,26793,101,81:71,A5,A5,0.5613
noteOn,26799,66,66:54,F#4,Gb4,0.5103
noteOn,26808,133,78:65,F#5,Gb5,0.4593
noteOn,26893,165,62:49,D4,D4,0.4593
noteOn,26907,101,57:50,A3,A3,0.4593
noteOn,26930,105,74:71,D5,D5,0.4593
noteOn,27044,118,82:64,A#5,Bb5,0.5103
noteOn,27054,211,55:49,G3,G3,0.4593
noteOn,27062,107,79:54,G5,G5,0.4082
noteOn,27168,88,67:50,G4,G4,0.4593
noteOn,27174,117,74:67,D5,D5,0.4593
noteOn,27275,48,58:58,A#3,Bb3,0.4593
noteOn,27282,199,82:63,A#5,Bb5,0.5103
noteOn,27294,48,79:61,G5,G5,0.4593
noteOn,27405,27,50:62,D3,D3,0.4082
noteOn,27415,107,74:64,D5,D5,0.5103
noteOn,27520,43,81:69,A5,A5,0.5103
noteOn,27524,43,78:63,F#5,Gb5,0.4593
noteOn,27557,65,66:52,F#4,Gb4,0.5613
noteOn,27648,49,81:83,A5,A5,0.6124
noteOn,27661,146,57:60,A3,A3,0.6124
noteOn,27664,28,69:67,A4,A4,0.5613
noteOn,27792,135,82:80,A#5,Bb5,0.6634
noteOn,27797,103,67:69,G4,G4,0.6124
noteOn,27798,108,70:74,A#4,Bb4,0.5613
noteOn,27900,46,79:62,G5,G5,0.5613
noteOn,27912,28,76:56,E5,E5,0.5613
noteOn,27924,107,61:58,C#4,Db4,0.5613
noteOn,27932,100,58:60,A#3,Bb3,0.5103
noteOn,28027,28,55:67,G3,G3,0.4593
noteOn,28029,63,85:86,C#6,Db6,0.4082
noteOn,28034,48,73:76,C#5,Db5,0.4082
noteOn,28160,33,50:70,D3,D3,0.4593
noteOn,28160,112,86:81,D6,D6,0.4593
noteOn,28170,112,74:74,D5,D5,0.4593
noteOn,28283,41,81:71,A5,A5,0.6124
noteOn,28290,40,78:66,F#5,Gb5,0.5613
noteOn,28306,112,66:70,F#4,Gb4,0.6124
noteOn,28416,46,81:88,A5,A5,0.6634
noteOn,28425,21,69:80,A4,A4,0.6634
noteOn,28426,142,57:64,A3,A3,0.6124
noteOn,28553,93,67:79,G4,G4,0.6634
noteOn,28553,140,82:85,A#5,Bb5,0.6634
noteOn,28558,106,70:82,A#4,Bb4,0.6124
noteOn,28587,33,78:40,F#5,Gb5,0.5613
noteOn,28658,59,79:71,G5,G5,0.5103
noteOn,28667,36,76:70,E5,E5,0.5103
noteOn,28676,116,61:59,C#4,Db4,0.5103
noteOn,28685,106,58:65,A#3,Bb3,0.5103
noteOn,28785,26,55:67,G3,G3,0.5103
noteOn,28794,46,73:69,C#5,Db5,0.4593
noteOn,28808,33,84:65,C6,C6,0.5613
noteOn,28926,24,50:62,D3,D3,0.6124
noteOn,28929,136,86:90,D6,D6,0.6124
noteOn,28941,117,74:74,D5,D5,0.5613
noteOn,29046,76,66:65,F#4,Gb4,0.5613
noteOn,29054,62,81:77,A5,A5,0.6124
noteOn,29065,52,78:62,F#5,Gb5,0.5613
noteOn,29168,140,62:58,D4,D4,0.6634
noteOn,29181,72,57:51,A3,A3,0.6634
noteOn,29183,136,86:92,D6,D6,0.6124
noteOn,29187,107,74:88,D5,D5,0.5613
noteOn,29303,87,83:77,B5,B5,0.5103
noteOn,29306,31,55:71,G3,G3,0.4593
noteOn,29313,79,79:75,G5,G5,0.4082
noteOn,29428,67,85:87,C#6,Db6,0.5103
noteOn,29433,65,71:64,B4,B4,0.4593
noteOn,29437,48,73:83,C#5,Db5,0.4082
noteOn,29544,48,62:61,D4,D4,0.3572
noteOn,29547,28,59:59,B3,B3,0.3062
noteOn,29551,45,86:98,D6,D6,0.2552
noteOn,29555,22,74:93,D5,D5,0.2041
noteOn,29701,162,58:82,A#3,Bb3,0.4593
noteOn,29781,889,90:93,F#6,Gb6,0.4082
noteOn,29794,151,78:83,F#5,Gb5,0.3572
noteOn,29950,101,85:69,C#6,Db6,0.5613
noteOn,29957,47,73:63,C#5,Db5,0.5103
noteOn,29960,85,82:63,A#5,Bb5,0.4593
noteOn,30068,88,61:53,C#4,Db4,0.6124
noteOn,30068,150,66:66,F#4,Gb4,0.6124
noteOn,30079,79,78:73,F#5,Gb5,0.5103
noteOn,30192,40,59:74,B3,B3,0.5613
noteOn,30200,112,86:71,D6,D6,0.5103
noteOn,30204,100,83:66,B5,B5,0.4593
noteOn,30318,79,74:70,D5,D5,0.5103
noteOn,30334,106,78:71,F#5,Gb5,0.4593
noteOn,30424,31,62:52,D4,D4,0.6124
noteOn,30427,53,66:67,F#4,Gb4,0.5613
noteOn,30431,73,83:62,B5,B5,0.5103
noteOn,30434,275,86:67,D6,D6,0.4593
noteOn,30554,71,58:82,A#3,Bb3,0.4082
noteOn,30562,116,78:73,F#5,Gb5,0.3572
noteOn,30674,40,82:62,A#5,Bb5,0.4593
noteOn,30696,56,73:66,C#5,Db5,0.4082
noteOn,30798,97,66:68,F#4,Gb4,0.5103
noteOn,30801,110,85:89,C#6,Db6,0.4593
noteOn,30803,103,61:60,C#4,Db4,0.4082
noteOn,30807,66,73:74,C#5,Db5,0.3572
noteOn,30951,66,57:69,A3,A3,0.5103
noteOn,30967,139,86:87,D6,D6,0.4593
noteOn,30974,121,74:80,D5,D5,0.4082
noteOn,31092,39,78:67,F#5,Gb5,0.5103
noteOn,31094,30,83:68,B5,B5,0.4593
noteOn,31095,61,71:65,B4,B4,0.4082
noteOn,31207,96,66:53,F#4,Gb4,0.5103
noteOn,31216,90,59:53,B3,B3,0.4593
noteOn,31220,90,87:93,D#6,Eb6,0.4082
noteOn,31227,51,75:86,D#5,Eb5,0.3572
noteOn,31363,92,56:70,G#3,Ab3,0.4593
noteOn,31369,420,88:90,E6,E6,0.4082
noteOn,31375,166,76:89,E5,E5,0.3572
noteOn,31521,95,83:71,B5,B5,0.4593
noteOn,31522,63,71:68,B4,B4,0.4082
noteOn,31537,123,80:69,G#5,Ab5,0.3572
noteOn,31639,134,64:63,E4,E4,0.4593
noteOn,31646,112,59:56,B3,B3,0.4593
noteOn,31648,123,76:78,E5,E5,0.4082
noteOn,31767,64,55:63,G3,G3,0.5103
noteOn,31771,32,81:69,A5,A5,0.4593
noteOn,31780,46,85:73,C#6,Db6,0.4082
noteOn,31923,79,69:56,A4,A4,0.5613
noteOn,31950,19,78:87,F#5,Gb5,0.6634
noteOn,31952,19,90:83,F#6,Gb6,0.6124
noteOn,32030,53,88:96,E6,E6,0.6124
noteOn,32037,40,76:92,E5,E5,0.5613
noteOn,32040,80,61:68,C#4,Db4,0.5103
noteOn,32049,36,64:29,E4,E4,0.5103
noteOn,32181,109,86:89,D6,D6,0.6124
noteOn,32187,52,54:73,F#3,Gb3,0.6124
noteOn,32192,85,74:83,D5,D5,0.5613
noteOn,32269,33,82:34,A#5,Bb5,0.6124
noteOn,32315,61,69:63,A4,A4,0.7144
noteOn,32320,43,81:72,A5,A5,0.6634
noteOn,32330,58,78:69,F#5,Gb5,0.6124
noteOn,32372,46,58:35,A#3,Bb3,0.5613
noteOn,32425,85,62:33,D4,D4,0.5103
noteOn,32435,27,85:85,C#6,Db6,0.5613
noteOn,32439,25,73:72,C#5,Db5,0.5103
noteOn,32442,61,57:67,A3,A3,0.5103
noteOn,32571,123,83:87,B5,B5,0.4593
noteOn,32577,72,54:66,F#3,Gb3,0.4082
noteOn,32577,116,71:79,B4,B4,0.4082
noteOn,32691,25,68:69,G#4,Ab4,0.4593
noteOn,32693,25,74:71,D5,D5,0.4082
noteOn,32698,43,80:73,G#5,Ab5,0.3572
noteOn,32812,33,53:64,F3,F3,0.4593
noteOn,32818,21,85:83,C#6,Db6,0.4082
noteOn,32826,20,73:80,C#5,Db5,0.3572
noteOn,32985,232,52:60,E3,E3,0.6124
noteOn,32990,361,78:76,F#5,Gb5,0.5613
noteOn,32999,125,66:71,F#4,Gb4,0.5103
noteOn,33090,118,64:55,E4,E4,0.4593
noteOn,33125,95,73:69,C#5,Db5,0.4082
noteOn,33127,100,70:64,A#4,Bb4,0.3572
noteOn,33235,82,58:55,A#3,Bb3,0.4593
noteOn,33238,102,54:50,F#3,Gb3,0.4593
noteOn,33242,71,66:73,F#4,Gb4,0.4082
noteOn,33360,39,50:67,D3,D3,0.5103
noteOn,33365,25,71:66,B4,B4,0.4593
noteOn,33366,35,74:71,D5,D5,0.4082
noteOn,33517,63,66:67,F#4,Gb4,0.5103
noteOn,33551,16,88:93,E6,E6,0.6124
noteOn,33553,20,76:87,E5,E5,0.5613
noteOn,33621,74,54:75,F#3,Gb3,0.5103
noteOn,33629,44,86:87,D6,D6,0.4593
noteOn,33636,28,74:90,D5,D5,0.4082
noteOn,33641,49,59:25,B3,B3,0.4082
noteOn,33771,126,85:88,C#6,Db6,0.5103
noteOn,33781,106,73:89,C#5,Db5,0.5103
noteOn,33787,24,46:64,A#2,Bb2,0.5103
noteOn,33906,41,76:53,E5,E5,0.4593
noteOn,33909,64,64:66,E4,E4,0.5613
noteOn,33911,57,78:72,F#5,Gb5,0.5103
noteOn,34024,58,54:65,F#3,Gb3,0.5103
noteOn,34033,33,74:89,D5,D5,0.5613
noteOn,34035,36,86:83,D6,D6,0.5103
noteOn,34148,39,47:72,B2,B2,0.4593
noteOn,34162,145,83:89,B5,B5,0.4593
