type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9854,50,66:84,F#4,Gb4,0.2259
noteOn,9864,130,56:92,G#3,Ab3,0.1936
noteOn,9866,48,44:69,G#2,Ab2,0.1614
noteOn,10678,156,90:99,F#6,Gb6,0.355
noteOn,10686,194,69:94,A4,A4,0.3227
noteOn,10692,212,85:91,C#6,Db6,0.2905
noteOn,10694,266,57:87,A3,A3,0.2582
noteOn,11504,482,54:95,F#3,Gb3,0.4196
noteOn,11510,400,66:87,F#4,Gb4,0.3873
noteOn,11510,370,61:84,C#4,Db4,0.3873
noteOn,11532,528,45:91,A2,A2,0.3227
noteOn,11544,358,33:84,A1,A1,0.2905
noteOn,11618,80,63:26,D#4,Eb4,0.2582
noteOn,11618,118,39:16,D#2,Eb2,0.2582
noteOn,12324,326,66:88,F#4,Gb4,0.4196
noteOn,12330,270,46:97,A#2,Bb2,0.3873
noteOn,12338,280,64:81,E4,E4,0.355
noteOn,12340,126,54:94,F#3,Gb3,0.3227
noteOn,12348,252,61:83,C#4,Db4,0.2905
noteOn,12348,148,34:84,A#1,Bb1,0.2905
noteOn,13212,160,78:96,F#5,Gb5,0.2259
noteOn,13214,152,64:99,E4,E4,0.1936
noteOn,13218,90,66:98,F#4,Gb4,0.1614
noteOn,13220,168,73:80,C#5,Db5,0.1291
noteOn,13220,176,76:90,E5,E5,0.1291
noteOn,13222,76,54:83,F#3,Gb3,0.0645
noteOn,13226,140,61:84,C#4,Db4,0.0323
noteOn,14330,1066,74:102,D5,D5,0.1936
noteOn,14336,748,98:103,D7,D7,0.1614
noteOn,14338,912,86:99,D6,D6,0.1291
noteOn,14340,1088,90:101,F#6,Gb6,0.0968
noteOn,14344,1114,64:89,E4,E4,0.0645
noteOn,14354,1082,66:80,F#4,Gb4,0.0323
noteOn,15982,2442,97:101,C#7,Db7,0.1936
noteOn,15986,2396,73:99,C#5,Db5,0.1614
noteOn,15988,2498,90:90,F#6,Gb6,0.1291
noteOn,15990,2578,85:98,C#6,Db6,0.0968
noteOn,16004,2502,66:81,F#4,Gb4,0.0645
noteOn,16006,2380,64:86,E4,E4,0.0323
noteOn,21206,1068,59:45,B3,B3,0.1936
noteOn,21270,670,35:30,B1,B1,0.1614
noteOn,21642,426,47:29,B2,B2,0.1936
noteOn,21686,388,50:35,D3,D3,0.2259
noteOn,21990,430,54:52,F#3,Gb3,0.2582
noteOn,21994,344,42:40,F#2,Gb2,0.2259
noteOn,22292,648,40:41,E2,E2,0.1936
noteOn,22314,716,55:55,G3,G3,0.1614
noteOn,22608,288,47:39,B2,B2,0.1936
noteOn,22628,154,52:42,E3,E3,0.1614
noteOn,22930,202,43:47,G2,G2,0.2259
noteOn,22946,418,58:64,A#3,Bb3,0.2259
noteOn,23276,560,35:43,B1,B1,0.2582
noteOn,23314,954,59:65,B3,B3,0.2259
noteOn,23592,268,50:44,D3,D3,0.2582
noteOn,23608,296,47:44,B2,B2,0.2259
noteOn,23882,380,54:56,F#3,Gb3,0.2582
noteOn,23900,242,42:48,F#2,Gb2,0.2259
noteOn,24174,626,55:68,G3,G3,0.2582
noteOn,24176,730,40:53,E2,E2,0.2259
noteOn,24472,288,47:48,B2,B2,0.2905
noteOn,24524,112,52:34,E3,E3,0.2582
noteOn,24754,342,58:71,A#3,Bb3,0.2905
noteOn,24806,146,43:55,G2,G2,0.2582
noteOn,25102,296,59:71,B3,B3,0.3227
noteOn,25128,534,35:50,B1,B1,0.2905
noteOn,25398,152,54:65,F#3,Gb3,0.3873
noteOn,25420,282,47:51,B2,B2,0.355
noteOn,25430,90,50:38,D3,D3,0.3227
noteOn,25642,166,59:74,B3,B3,0.2905
noteOn,25710,228,42:54,F#2,Gb2,0.2582
noteOn,25832,250,61:73,C#4,Db4,0.2905
noteOn,25970,374,59:74,B3,B3,0.2582
noteOn,25986,746,40:50,E2,E2,0.2259
noteOn,26282,362,55:58,G3,G3,0.2582
noteOn,26290,494,58:71,A#3,Bb3,0.2259
noteOn,26322,400,52:44,E3,E3,0.1936
noteOn,26322,406,47:48,B2,B2,0.1936
noteOn,26672,414,59:60,B3,B3,0.1936
noteOn,26680,346,43:47,G2,G2,0.1614
noteOn,27034,2676,62:60,D4,D4,0.2259
noteOn,27066,998,38:41,D2,D2,0.1936
noteOn,27402,230,54:45,F#3,Gb3,0.2259
noteOn,27414,238,50:40,D3,D3,0.1936
noteOn,27660,108,57:46,A3,A3,0.2259
noteOn,27710,226,45:46,A2,A2,0.1936
noteOn,27978,624,43:48,G2,G2,0.1936
noteOn,28264,184,55:46,G3,G3,0.1936
noteOn,28284,432,50:36,D3,D3,0.1614
noteOn,28610,334,46:48,A#2,Bb2,0.2259
noteOn,28614,226,58:40,A#3,Bb3,0.1936
noteOn,28916,878,38:40,D2,D2,0.2259
noteOn,29164,184,54:49,F#3,Gb3,0.1936
noteOn,29252,328,50:40,D3,D3,0.2259
noteOn,29486,372,57:71,A3,A3,0.2259
noteOn,29532,280,45:51,A2,A2,0.2259
noteOn,29778,686,58:70,A#3,Bb3,0.1936
noteOn,29824,648,43:49,G2,G2,0.2259
noteOn,30132,298,50:45,D3,D3,0.2582
noteOn,30142,108,55:55,G3,G3,0.2259
noteOn,30404,412,61:73,C#4,Db4,0.1936
noteOn,30468,258,46:50,A#2,Bb2,0.2259
noteOn,30742,1044,38:53,D2,D2,0.2259
noteOn,30762,824,62:73,D4,D4,0.2259
noteOn,31070,156,54:58,F#3,Gb3,0.2905
noteOn,31082,304,50:44,D3,D3,0.2582
noteOn,31384,346,57:76,A3,A3,0.2905
noteOn,31392,330,45:58,A2,A2,0.2582
noteOn,31658,664,58:75,A#3,Bb3,0.2582
noteOn,31706,568,43:59,G2,G2,0.2582
noteOn,31998,310,50:61,D3,D3,0.3227
noteOn,32000,80,52:44,E3,E3,0.2905
noteOn,32006,158,55:62,G3,G3,0.2582
noteOn,32274,396,61:74,C#4,Db4,0.2905
noteOn,32300,162,46:61,A#2,Bb2,0.2582
noteOn,32608,298,62:79,D4,D4,0.3227
noteOn,32636,284,38:58,D2,D2,0.2905
noteOn,32874,70,54:54,F#3,Gb3,0.3873
noteOn,32896,84,57:64,A3,A3,0.355
noteOn,32922,214,50:47,D3,D3,0.3227
noteOn,33126,176,62:81,D4,D4,0.2905
noteOn,33164,80,45:55,A2,A2,0.3227
noteOn,33340,222,64:75,E4,E4,0.2905
noteOn,33440,414,62:72,D4,D4,0.2582
noteOn,33446,648,43:58,G2,G2,0.2259
noteOn,33744,542,61:76,C#4,Db4,0.2582
noteOn,33768,294,50:48,D3,D3,0.2259
noteOn,33770,292,55:57,G3,G3,0.1936
noteOn,33770,340,59:60,B3,B3,0.1936
noteOn,34112,576,62:80,D4,D4,0.1936
noteOn,34112,386,47:58,B2,B2,0.1936
noteOn,34542,1324,42:56,F#2,Gb2,0.1936
noteOn,34578,2382,66:72,F#4,Gb4,0.1614
noteOn,34990,308,54:46,F#3,Gb3,0.2259
noteOn,35018,302,58:50,A#3,Bb3,0.1936
noteOn,35302,148,61:54,C#4,Db4,0.1936
noteOn,35314,272,49:55,C#3,Db3,0.1614
noteOn,35574,786,47:54,B2,B2,0.1936
noteOn,35878,292,54:43,F#3,Gb3,0.2259
noteOn,35924,246,59:47,B3,B3,0.1936
noteOn,36250,234,50:46,D3,D3,0.2259
noteOn,36280,182,62:37,D4,D4,0.1936
noteOn,36526,558,42:51,F#2,Gb2,0.2259
noteOn,36814,388,58:60,A#3,Bb3,0.1936
noteOn,36824,216,54:46,F#3,Gb3,0.2259
noteOn,37108,402,61:79,C#4,Db4,0.2259
noteOn,37122,416,49:52,C#3,Db3,0.2259
noteOn,37446,516,62:77,D4,D4,0.2259
noteOn,37472,360,47:52,B2,B2,0.1936
noteOn,37780,114,59:49,B3,B3,0.2259
noteOn,37784,84,54:52,F#3,Gb3,0.1936
noteOn,37798,84,57:56,A3,A3,0.1614
noteOn,38076,568,63:80,D#4,Eb4,0.1614
noteOn,38098,244,47:57,B2,B2,0.1291
noteOn,38476,614,40:48,E2,E2,0.1614
noteOn,38584,1048,64:70,E4,E4,0.1614
noteOn,38900,354,52:47,E3,E3,0.1936
noteOn,39238,248,56:55,G#3,Ab3,0.2259
noteOn,39246,136,47:55,B2,B2,0.1936
noteOn,39490,518,45:66,A2,A2,0.2259
noteOn,39774,178,55:57,G3,G3,0.2259
noteOn,39826,314,66:78,F#4,Gb4,0.1936
noteOn,40018,70,49:60,C#3,Db3,0.2259
noteOn,40030,438,64:80,E4,E4,0.1936
noteOn,40328,74,38:60,D2,D2,0.2259
noteOn,40382,314,62:80,D4,D4,0.1936
noteOn,40642,174,54:72,F#3,Gb3,0.1936
noteOn,40902,386,61:79,C#4,Db4,0.1614
noteOn,40932,270,45:63,A2,A2,0.1614
noteOn,41236,612,59:72,B3,B3,0.1614
noteOn,41254,710,43:58,G2,G2,0.1291
noteOn,41558,256,53:56,F3,F3,0.1614
noteOn,41866,332,61:63,C#4,Db4,0.1936
noteOn,41914,256,47:50,B2,B2,0.1614
noteOn,42216,534,42:61,F#2,Gb2,0.1936
noteOn,42234,538,54:61,F#3,Gb3,0.1614
noteOn,42562,188,52:49,E3,E3,0.1936
noteOn,42792,66,46:56,A#2,Bb2,0.2259
noteOn,43072,70,35:66,B1,B1,0.2259
noteOn,43096,254,62:56,D4,D4,0.2259
noteOn,43370,190,54:78,F#3,Gb3,0.2259
noteOn,43488,228,64:64,E4,E4,0.1936
noteOn,43638,92,42:71,F#2,Gb2,0.2259
noteOn,43662,396,62:67,D4,D4,0.1936
noteOn,43948,70,35:66,B1,B1,0.2259
noteOn,44034,266,61:61,C#4,Db4,0.1936
noteOn,44200,246,52:84,E3,E3,0.1936
noteOn,44496,68,42:65,F#2,Gb2,0.2259
noteOn,44546,262,62:56,D4,D4,0.1936
noteOn,44806,74,35:63,B1,B1,0.2259
noteOn,44860,956,59:57,B3,B3,0.1936
noteOn,45030,280,50:79,D3,D3,0.1614
noteOn,45324,88,42:70,F#2,Gb2,0.1614
noteOn,45352,298,61:62,C#4,Db4,0.1614
noteOn,45720,522,54:66,F#3,Gb3,0.1936
noteOn,45726,104,35:67,B1,B1,0.1614
noteOn,46050,312,49:72,C#3,Db3,0.1614
noteOn,46310,160,42:69,F#2,Gb2,0.2259
noteOn,46604,448,62:86,D4,D4,0.1936
noteOn,46630,88,35:78,B1,B1,0.1936
noteOn,46962,162,54:80,F#3,Gb3,0.2259
noteOn,47090,288,64:82,E4,E4,0.1936
noteOn,47240,108,42:76,F#2,Gb2,0.2259
noteOn,47254,474,62:94,D4,D4,0.1936
noteOn,47580,124,35:80,B1,B1,0.2259
noteOn,47654,306,61:87,C#4,Db4,0.1936
noteOn,47898,174,52:82,E3,E3,0.1936
noteOn,48162,108,42:79,F#2,Gb2,0.1936
noteOn,48166,460,62:94,D4,D4,0.1614
noteOn,48500,130,35:75,B1,B1,0.1614
noteOn,48524,268,59:85,B3,B3,0.1291
noteOn,48812,338,50:83,D3,D3,0.1291
noteOn,49104,98,47:72,B2,B2,0.1291
noteOn,49186,706,67:94,G4,G4,0.0968
noteOn,49590,512,46:76,A#2,Bb2,0.1291
noteOn,49776,1856,66:82,F#4,Gb4,0.0968
noteOn,50280,192,61:76,C#4,Db4,0.1291
noteOn,50530,108,54:68,F#3,Gb3,0.1291
noteOn,50794,126,45:80,A2,A2,0.1614
noteOn,51096,200,60:73,C4,C4,0.1291
noteOn,51400,130,51:73,D#3,Eb3,0.1291
noteOn,51688,282,44:78,G#2,Ab2,0.1291
noteOn,51704,1022,65:86,F4,F4,0.1291
noteOn,52120,146,59:70,B3,B3,0.1614
noteOn,52368,192,49:69,C#3,Db3,0.1614
noteOn,52652,128,43:68,G2,G2,0.1614
noteOn,52672,1060,64:79,E4,E4,0.1614
noteOn,53016,144,59:69,B3,B3,0.1614
noteOn,53278,170,49:62,C#3,Db3,0.1291
noteOn,53602,568,42:63,F#2,Gb2,0.1936
noteOn,53624,1010,63:72,D#4,Eb4,0.1614
noteOn,53918,170,54:56,F#3,Gb3,0.1291
noteOn,54244,284,47:57,B2,B2,0.1291
noteOn,54520,1144,62:67,D4,D4,0.1291
noteOn,54554,158,41:57,F2,F2,0.0968
noteOn,54898,168,55:65,G3,G3,0.1614
noteOn,55240,184,47:61,B2,B2,0.1936
noteOn,55518,74,40:52,E2,E2,0.1936
noteOn,55526,592,61:61,C#4,Db4,0.1614
noteOn,55828,128,55:56,G3,G3,0.1614
noteOn,56132,472,60:61,C4,C4,0.1614
noteOn,56152,206,48:49,C3,C3,0.1291
noteOn,56464,818,42:49,F#2,Gb2,0.1614
noteOn,56532,292,64:54,E4,E4,0.1291
noteOn,56848,336,52:38,E3,E3,0.1936
noteOn,57152,78,49:50,C#3,Db3,0.1614
noteOn,57242,376,58:59,A#3,Bb3,0.1614
noteOn,57640,224,35:28,B1,B1,0.2259
noteOn,57724,152,59:55,B3,B3,0.1936
noteOn,57732,128,36:21,C2,C2,0.1614
noteOn,58162,726,54:54,F#3,Gb3,0.2259
noteOn,58490,174,78:76,F#5,Gb5,0.3227
noteOn,58490,140,62:52,D4,D4,0.3227
noteOn,58512,96,66:63,F#4,Gb4,0.2582
noteOn,58894,242,64:64,E4,E4,0.4196
noteOn,58902,308,79:72,G5,G5,0.3873
noteOn,58912,240,67:68,G4,G4,0.355
noteOn,59206,170,58:56,A#3,Bb3,0.3873
noteOn,59208,124,76:64,E5,E5,0.355
noteOn,59230,242,55:53,G3,G3,0.3227
noteOn,59236,78,73:54,C#5,Db5,0.2905
noteOn,59502,136,52:62,E3,E3,0.355
noteOn,59512,58,82:80,A#5,Bb5,0.3227
noteOn,59528,54,70:69,A#4,Bb4,0.2905
noteOn,59806,218,83:81,B5,B5,0.355
noteOn,59826,276,71:69,B4,B4,0.3227
noteOn,59848,96,47:51,B2,B2,0.2905
noteOn,60108,144,74:55,D5,D5,0.3227
noteOn,60116,674,54:58,F#3,Gb3,0.3227
noteOn,60390,122,62:59,D4,D4,0.3873
noteOn,60398,130,78:80,F#5,Gb5,0.355
noteOn,60400,90,66:80,F#4,Gb4,0.3227
noteOn,60728,306,79:83,G5,G5,0.4196
noteOn,60738,258,67:76,G4,G4,0.3873
noteOn,60738,234,64:65,E4,E4,0.3873
noteOn,61032,84,73:63,C#5,Db5,0.4196
noteOn,61038,108,76:68,E5,E5,0.3873
noteOn,61074,236,55:57,G3,G3,0.355
noteOn,61096,98,58:43,A#3,Bb3,0.3227
noteOn,61324,58,82:82,A#5,Bb5,0.3873
noteOn,61346,46,70:67,A#4,Bb4,0.355
noteOn,61368,130,52:57,E3,E3,0.3227
noteOn,61610,106,47:61,B2,B2,0.355
noteOn,61628,344,83:86,B5,B5,0.355
noteOn,61648,310,71:72,B4,B4,0.3227
noteOn,61912,400,62:64,D4,D4,0.355
noteOn,61948,100,74:68,D5,D5,0.3873
noteOn,61968,98,78:65,F#5,Gb5,0.355
noteOn,62216,232,54:63,F#3,Gb3,0.355
noteOn,62216,362,83:87,B5,B5,0.355
noteOn,62234,344,71:78,B4,B4,0.3227
noteOn,62528,78,52:62,E3,E3,0.3873
noteOn,62556,556,79:72,G5,G5,0.355
noteOn,62574,516,76:70,E5,E5,0.3227
noteOn,62854,152,82:84,A#5,Bb5,0.3873
noteOn,62856,120,70:83,A#4,Bb4,0.355
noteOn,62888,86,67:41,G4,G4,0.3227
noteOn,62898,76,65:52,F4,F4,0.2905
noteOn,63164,78,59:59,B3,B3,0.355
noteOn,63190,82,55:53,G3,G3,0.3227
noteOn,63230,46,71:72,B4,B4,0.2905
noteOn,63236,62,83:70,B5,B5,0.2582
noteOn,63246,38,84:75,C6,C6,0.2259
noteOn,63568,240,50:71,D3,D3,0.2905
noteOn,63644,2150,86:82,D6,D6,0.2582
noteOn,63662,462,74:70,D5,D5,0.2259
noteOn,64070,260,81:67,A5,A5,0.355
noteOn,64092,88,66:64,F#4,Gb4,0.3227
noteOn,64094,298,78:63,F#5,Gb5,0.2905
noteOn,64398,132,62:59,D4,D4,0.3873
noteOn,64416,272,74:72,D5,D5,0.355
noteOn,64418,186,57:58,A3,A3,0.3227
noteOn,64634,602,55:68,G3,G3,0.355
noteOn,64668,256,82:64,A#5,Bb5,0.3227
noteOn,64686,258,79:63,G5,G5,0.2905
noteOn,64944,148,67:59,G4,G4,0.355
noteOn,64972,312,74:70,D5,D5,0.3227
noteOn,65210,74,62:43,D4,D4,0.3873
noteOn,65218,90,58:57,A#3,Bb3,0.355
noteOn,65234,248,82:58,A#5,Bb5,0.3227
noteOn,65264,230,79:58,G5,G5,0.2905
noteOn,65544,276,74:72,D5,D5,0.355
noteOn,65546,70,50:47,D3,D3,0.3227
noteOn,65810,78,81:67,A5,A5,0.3873
noteOn,65816,124,78:68,F#5,Gb5,0.355
noteOn,65820,172,66:64,F#4,Gb4,0.3227
noteOn,66114,650,57:61,A3,A3,0.4518
noteOn,66136,50,81:86,A5,A5,0.4196
noteOn,66142,62,69:75,A4,A4,0.3873
noteOn,66432,272,67:62,G4,G4,0.4518
noteOn,66444,308,82:82,A#5,Bb5,0.4196
noteOn,66458,270,70:75,A#4,Bb4,0.3873
noteOn,66726,140,79:69,G5,G5,0.4518
noteOn,66746,76,76:65,E5,E5,0.4196
noteOn,66746,280,61:62,C#4,Db4,0.4196
noteOn,66814,270,58:53,A#3,Bb3,0.355
noteOn,66912,34,80:9,G#5,Ab5,0.3227
noteOn,67052,108,85:84,C#6,Db6,0.4196
noteOn,67058,56,73:75,C#5,Db5,0.3873
noteOn,67074,210,55:69,G3,G3,0.355
noteOn,67350,90,50:67,D3,D3,0.4196
noteOn,67372,270,86:86,D6,D6,0.3873
noteOn,67388,260,74:80,D5,D5,0.355
noteOn,67648,74,81:71,A5,A5,0.4518
noteOn,67660,60,78:68,F#5,Gb5,0.4196
noteOn,67674,170,66:67,F#4,Gb4,0.3873
noteOn,67944,84,69:76,A4,A4,0.4518
noteOn,67946,72,81:83,A5,A5,0.4196
noteOn,67978,562,57:60,A3,A3,0.3873
noteOn,68006,106,62:54,D4,D4,0.355
noteOn,68270,270,67:72,G4,G4,0.4196
noteOn,68278,292,82:86,A#5,Bb5,0.3873
noteOn,68286,236,70:83,A#4,Bb4,0.355
noteOn,68534,266,61:68,C#4,Db4,0.4196
noteOn,68544,114,79:70,G5,G5,0.3873
noteOn,68554,70,76:65,E5,E5,0.355
noteOn,68560,254,58:64,A#3,Bb3,0.3227
noteOn,68824,142,55:71,G3,G3,0.4196
noteOn,68836,96,85:87,C#6,Db6,0.3873
noteOn,68840,54,73:78,C#5,Db5,0.355
noteOn,69104,84,50:73,D3,D3,0.4196
noteOn,69154,358,86:84,D6,D6,0.3873
noteOn,69160,350,74:80,D5,D5,0.355
noteOn,69414,90,66:65,F#4,Gb4,0.4196
noteOn,69470,146,78:69,F#5,Gb5,0.3873
noteOn,69474,120,81:70,A5,A5,0.355
noteOn,69716,362,86:93,D6,D6,0.3227
noteOn,69724,134,62:52,D4,D4,0.2905
noteOn,69726,382,74:87,D5,D5,0.2582
noteOn,69738,314,57:66,A3,A3,0.3227
noteOn,70034,128,55:73,G3,G3,0.3227
noteOn,70046,228,83:76,B5,B5,0.2905
noteOn,70058,428,79:72,G5,G5,0.2905
noteOn,70362,132,71:69,B4,B4,0.3227
noteOn,70362,152,85:93,C#6,Db6,0.3227
noteOn,70366,130,73:92,C#5,Db5,0.2582
noteOn,70688,62,62:62,D4,D4,0.3227
noteOn,70690,86,59:63,B3,B3,0.2905
noteOn,70696,100,86:91,D6,D6,0.2582
noteOn,70700,64,74:85,D5,D5,0.2259
noteOn,71018,330,58:74,A#3,Bb3,0.2905
noteOn,71192,1806,90:88,F#6,Gb6,0.2582
noteOn,71194,490,78:83,F#5,Gb5,0.2259
noteOn,71592,378,82:70,A#5,Bb5,0.355
noteOn,71598,360,85:71,C#6,Db6,0.3227
noteOn,71612,158,73:64,C#5,Db5,0.2905
noteOn,71914,188,66:61,F#4,Gb4,0.3873
noteOn,71948,210,78:76,F#5,Gb5,0.355
noteOn,71966,218,61:55,C#4,Db4,0.3227
noteOn,72178,270,86:71,D6,D6,0.355
noteOn,72180,296,83:71,B5,B5,0.3227
noteOn,72196,92,59:72,B3,B3,0.2905
noteOn,72464,332,78:66,F#5,Gb5,0.3227
noteOn,72478,162,74:68,D5,D5,0.2905
noteOn,72748,82,62:56,D4,D4,0.3873
noteOn,72756,62,66:51,F#4,Gb4,0.355
noteOn,72760,274,86:66,D6,D6,0.3227
noteOn,72780,332,83:65,B5,B5,0.2905
noteOn,73044,66,58:72,A#3,Bb3,0.2582
noteOn,73058,324,78:73,F#5,Gb5,0.2259
noteOn,73356,270,82:85,A#5,Bb5,0.2905
noteOn,73366,84,73:69,C#5,Db5,0.2582
noteOn,73688,146,85:90,C#6,Db6,0.3227
noteOn,73692,216,61:66,C#4,Db4,0.2905
noteOn,73694,140,66:65,F#4,Gb4,0.2582
noteOn,73694,104,73:88,C#5,Db5,0.2582
noteOn,74042,138,57:73,A3,A3,0.3227
noteOn,74068,324,86:89,D6,D6,0.2905
noteOn,74076,274,74:80,D5,D5,0.2582
noteOn,74346,126,78:78,F#5,Gb5,0.3227
noteOn,74362,124,83:74,B5,B5,0.2905
noteOn,74404,176,71:58,B4,B4,0.2582
noteOn,74664,78,66:67,F#4,Gb4,0.3227
noteOn,74672,98,75:89,D#5,Eb5,0.2905
noteOn,74672,126,87:92,D#6,Eb6,0.2905
noteOn,74684,96,59:70,B3,B3,0.2259
noteOn,75062,230,56:71,G#3,Ab3,0.2905
noteOn,75122,1070,88:87,E6,E6,0.2582
noteOn,75128,486,76:81,E5,E5,0.2259
noteOn,75562,192,83:72,B5,B5,0.3873
noteOn,75562,120,71:64,B4,B4,0.3873
noteOn,75580,216,80:67,G#5,Ab5,0.3227
noteOn,75826,152,64:63,E4,E4,0.4841
noteOn,75844,188,76:75,E5,E5,0.4518
noteOn,75874,230,59:61,B3,B3,0.4196
noteOn,76122,202,85:78,C#6,Db6,0.4841
noteOn,76128,122,55:67,G3,G3,0.4518
noteOn,76132,110,81:68,A5,A5,0.4196
noteOn,76418,168,69:70,A4,A4,0.4841
noteOn,76490,48,78:83,F#5,Gb5,0.4518
noteOn,76506,38,90:75,F#6,Gb6,0.4196
noteOn,76706,84,76:82,E5,E5,0.4841
noteOn,76708,112,88:79,E6,E6,0.4518
noteOn,76710,70,64:50,E4,E4,0.4196
noteOn,76716,142,61:62,C#4,Db4,0.3873
noteOn,76732,44,89:67,F6,F6,0.3873
noteOn,76754,54,77:58,F5,F5,0.355
noteOn,77026,310,86:87,D6,D6,0.3873
noteOn,77030,148,54:74,F#3,Gb3,0.355
noteOn,77032,314,74:79,D5,D5,0.3227
noteOn,77372,366,78:68,F#5,Gb5,0.4196
noteOn,77376,268,81:67,A5,A5,0.3873
noteOn,77376,130,69:65,A4,A4,0.3873
noteOn,77638,104,85:81,C#6,Db6,0.4196
noteOn,77638,118,73:81,C#5,Db5,0.4196
noteOn,77648,68,62:64,D4,D4,0.355
noteOn,77678,80,57:63,A3,A3,0.3227
noteOn,77934,310,83:88,B5,B5,0.2905
noteOn,77940,118,71:79,B4,B4,0.2582
noteOn,78014,120,54:18,F#3,Gb3,0.2582
noteOn,78220,128,80:79,G#5,Ab5,0.2905
noteOn,78238,52,74:59,D5,D5,0.2582
noteOn,78258,66,68:49,G#4,Ab4,0.2259
noteOn,78502,500,53:79,F3,F3,0.2905
noteOn,78528,98,85:89,C#6,Db6,0.2582
noteOn,78540,122,73:85,C#5,Db5,0.2259
noteOn,78942,698,52:70,E3,E3,0.2905
noteOn,78984,824,78:82,F#5,Gb5,0.355
noteOn,78986,398,66:78,F#4,Gb4,0.3227
noteOn,79348,194,64:69,E4,E4,0.3227
noteOn,79372,264,73:70,C#5,Db5,0.2905
noteOn,79386,270,70:66,A#4,Bb4,0.2582
noteOn,79642,92,58:57,A#3,Bb3,0.4196
noteOn,79644,218,54:66,F#3,Gb3,0.3873
noteOn,79644,122,66:80,F#4,Gb4,0.3873
noteOn,79922,186,74:79,D5,D5,0.3227
noteOn,79930,138,71:76,B4,B4,0.2905
noteOn,79934,90,50:71,D3,D3,0.2582
noteOn,80264,154,66:74,F#4,Gb4,0.355
noteOn,80380,60,76:79,E5,E5,0.3873
noteOn,80388,44,88:74,E6,E6,0.355
noteOn,80544,108,86:87,D6,D6,0.3227
noteOn,80544,66,59:55,B3,B3,0.3227
noteOn,80552,74,74:83,D5,D5,0.2582
noteOn,80566,162,54:67,F#3,Gb3,0.2582
noteOn,80908,96,46:76,A#2,Bb2,0.3873
noteOn,80910,178,73:87,C#5,Db5,0.355
noteOn,80912,182,85:85,C#6,Db6,0.3227
noteOn,81216,140,78:80,F#5,Gb5,0.3873
noteOn,81238,76,76:69,E5,E5,0.355
noteOn,81268,158,64:69,E4,E4,0.3227
noteOn,81514,58,86:87,D6,D6,0.3873
noteOn,81530,132,54:71,F#3,Gb3,0.355
noteOn,81532,62,74:78,D5,D5,0.3227
noteOn,81820,334,83:90,B5,B5,0.3873
noteOn,81832,188,71:84,B4,B4,0.355
noteOn,81842,126,47:80,B2,B2,0.3227
noteOn,82112,90,74:69,D5,D5,0.2905
noteOn,82132,236,62:74,D4,D4,0.355
noteOn,82134,80,78:73,F#5,Gb5,0.3227
