type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13949,241,68:51,G#4,Ab4,0.1531
noteOn,13958,754,56:46,G#3,Ab3,0.1021
noteOn,13958,299,63:41,D#4,Eb4,0.1021
noteOn,14578,726,69:54,A4,A4,0.2041
noteOn,14589,805,66:44,F#4,Gb4,0.1531
noteOn,14612,907,63:34,D#4,Eb4,0.1021
noteOn,14625,1018,51:38,D#3,Eb3,0.051
noteOn,15268,223,70:44,A#4,Bb4,0.1021
noteOn,15284,215,67:35,G4,G4,0.051
noteOn,16051,271,63:44,D#4,Eb4,0.1021
noteOn,16081,265,51:29,D#3,Eb3,0.051
noteOn,16617,44,63:41,D#4,Eb4,0.3062
noteOn,16626,51,51:35,D#3,Eb3,0.2552
noteOn,16831,1556,63:41,D#4,Eb4,0.3062
noteOn,16849,1520,51:29,D#3,Eb3,0.2552
noteOn,16859,1484,44:35,G#2,Ab2,0.2041
noteOn,16859,1150,60:30,C4,C4,0.2041
noteOn,17191,166,68:45,G#4,Ab4,0.2041
noteOn,17214,119,56:34,G#3,Ab3,0.1531
noteOn,17489,139,68:53,G#4,Ab4,0.2041
noteOn,17499,148,56:38,G#3,Ab3,0.1531
noteOn,17771,117,68:59,G#4,Ab4,0.2041
noteOn,17780,95,56:44,G#3,Ab3,0.1531
noteOn,18051,112,68:57,G#4,Ab4,0.2041
noteOn,18066,110,56:39,G#3,Ab3,0.1531
noteOn,18321,125,68:62,G#4,Ab4,0.4082
noteOn,18330,64,56:46,G#3,Ab3,0.3572
noteOn,18635,1123,51:32,D#3,Eb3,0.4082
noteOn,18636,274,68:52,G#4,Ab4,0.3572
noteOn,18640,1811,46:33,A#2,Bb2,0.3062
noteOn,18643,275,56:39,G#3,Ab3,0.2552
noteOn,18644,1846,61:38,C#4,Db4,0.2041
noteOn,18646,1100,63:35,D#4,Eb4,0.1531
noteOn,18923,127,67:50,G4,G4,0.2041
noteOn,18940,137,55:40,G3,G3,0.1531
noteOn,19231,455,67:50,G4,G4,0.1021
noteOn,19259,426,55:27,G3,G3,0.051
noteOn,19688,142,65:56,F4,F4,0.2041
noteOn,19703,148,53:38,F3,F3,0.1531
noteOn,19807,567,67:60,G4,G4,0.1021
noteOn,19810,426,55:50,G3,G3,0.051
noteOn,20263,145,63:57,D#4,Eb4,0.2041
noteOn,20278,110,51:41,D#3,Eb3,0.1531
noteOn,20374,1277,68:65,G#4,Ab4,0.1021
noteOn,20394,982,56:46,G#3,Ab3,0.051
noteOn,20981,338,63:37,D#4,Eb4,0.1021
noteOn,20992,612,48:40,C3,C3,0.051
noteOn,21572,306,70:66,A#4,Bb4,0.2552
noteOn,21592,263,63:44,D#4,Eb4,0.2041
noteOn,21601,224,58:45,A#3,Bb3,0.1531
noteOn,21615,264,51:43,D#3,Eb3,0.1021
noteOn,21619,266,43:42,G2,G2,0.051
noteOn,22206,299,73:70,C#5,Db5,0.3572
noteOn,22226,318,68:56,G#4,Ab4,0.3062
noteOn,22237,45,60:42,C4,C4,0.2552
noteOn,22239,488,63:46,D#4,Eb4,0.2041
noteOn,22257,229,44:37,G#2,Ab2,0.1531
noteOn,22264,183,51:35,D#3,Eb3,0.1021
noteOn,22282,373,60:7,C4,C4,0.051
noteOn,22695,55,72:48,C5,C5,0.3572
noteOn,22878,282,70:45,A#4,Bb4,0.3062
noteOn,22895,238,63:15,D#4,Eb4,0.2552
noteOn,22904,219,67:40,G4,G4,0.2041
noteOn,22927,230,39:21,D#2,Eb2,0.1531
noteOn,22932,200,51:19,D#3,Eb3,0.1021
noteOn,22933,168,58:25,A#3,Bb3,0.051
noteOn,23562,105,72:40,C5,C5,0.2041
noteOn,23597,147,70:48,A#4,Bb4,0.2041
noteOn,23738,144,69:54,A4,A4,0.1531
noteOn,23861,126,70:67,A#4,Bb4,0.2552
noteOn,23979,207,72:66,C5,C5,0.2041
noteOn,24160,1305,73:56,C#5,Db5,0.1531
noteOn,24200,657,68:35,G#4,Ab4,0.1021
noteOn,24202,728,53:26,F3,F3,0.051
noteOn,24774,730,65:46,F4,F4,0.051
noteOn,25367,685,72:52,C5,C5,0.2041
noteOn,25393,82,63:36,D#4,Eb4,0.1531
noteOn,25407,417,68:41,G#4,Ab4,0.1021
noteOn,25475,619,63:3,D#4,Eb4,0.051
noteOn,25974,695,77:72,F5,F5,0.3062
noteOn,26002,399,68:33,G#4,Ab4,0.2552
noteOn,26004,73,70:43,A#4,Bb4,0.2041
noteOn,26013,75,62:40,D4,D4,0.1531
noteOn,26077,276,70:3,A#4,Bb4,0.1021
noteOn,26088,637,62:3,D4,D4,0.051
noteOn,26589,341,70:71,A#4,Bb4,0.1531
noteOn,26601,792,67:49,G4,G4,0.1021
noteOn,26611,696,61:42,C#4,Db4,0.051
noteOn,27221,266,75:66,D#5,Eb5,0.1531
noteOn,27240,326,68:51,G#4,Ab4,0.1021
noteOn,27255,263,60:41,C4,C4,0.051
noteOn,27842,82,70:47,A#4,Bb4,0.2041
noteOn,27905,171,68:54,G#4,Ab4,0.2041
noteOn,28057,123,67:59,G4,G4,0.1531
noteOn,28174,134,68:67,G#4,Ab4,0.3062
noteOn,28289,213,70:62,A#4,Bb4,0.2552
noteOn,28443,649,72:60,C5,C5,0.2041
noteOn,28461,582,68:36,G#4,Ab4,0.1531
noteOn,28477,273,63:34,D#4,Eb4,0.1021
noteOn,28479,537,51:38,D#3,Eb3,0.051
noteOn,29023,686,70:52,A#4,Bb4,0.2041
noteOn,29031,312,67:46,G4,G4,0.1531
noteOn,29050,320,61:38,C#4,Db4,0.1021
noteOn,29057,658,39:37,D#2,Eb2,0.051
noteOn,29633,639,68:48,G#4,Ab4,0.1531
noteOn,29653,246,44:34,G#2,Ab2,0.1021
noteOn,29665,523,60:37,C4,C4,0.051
noteOn,30288,167,32:34,G#1,Ab1,0.051
noteOn,31031,1888,65:55,F4,F4,0.051
noteOn,31639,729,72:46,C5,C5,0.1531
noteOn,31663,80,69:18,A4,A4,0.1021
noteOn,31743,641,69:3,A4,A4,0.051
noteOn,32224,624,70:52,A#4,Bb4,0.1021
noteOn,32240,1119,67:40,G4,G4,0.051
noteOn,32787,623,72:51,C5,C5,0.1531
noteOn,32806,375,63:45,D#4,Eb4,0.1021
noteOn,32814,273,69:33,A4,A4,0.051
noteOn,33397,314,73:51,C#5,Db5,0.2552
noteOn,33417,529,63:38,D#4,Eb4,0.2041
noteOn,33420,63,70:33,A#4,Bb4,0.1531
noteOn,33483,271,70:4,A#4,Bb4,0.1021
noteOn,33689,319,61:44,C#4,Db4,0.2041
noteOn,33972,283,77:47,F5,F5,0.2041
noteOn,33978,262,60:38,C4,C4,0.1531
noteOn,33994,355,73:19,C#5,Db5,0.1021
noteOn,34249,190,58:42,A#3,Bb3,0.051
noteOn,34645,1853,63:54,D#4,Eb4,0.051
noteOn,35254,679,70:49,A#4,Bb4,0.1021
noteOn,35278,776,67:40,G4,G4,0.051
noteOn,35831,660,68:50,G#4,Ab4,0.1021
noteOn,35844,599,65:42,F4,F4,0.051
noteOn,36404,299,70:51,A#4,Bb4,0.1531
noteOn,36415,370,61:41,C#4,Db4,0.1021
noteOn,36416,263,67:28,G4,G4,0.051
noteOn,36979,311,72:49,C5,C5,0.2041
noteOn,37007,331,61:34,C#4,Db4,0.1531
noteOn,37022,735,68:33,G#4,Ab4,0.1021
noteOn,37276,299,60:38,C4,C4,0.2041
noteOn,37560,277,75:51,D#5,Eb5,0.2041
noteOn,37581,254,58:35,A#3,Bb3,0.1531
noteOn,37604,244,72:23,C5,C5,0.1021
noteOn,37850,94,56:35,G#3,Ab3,0.051
noteOn,38238,932,75:60,D#5,Eb5,0.1021
noteOn,38264,889,63:37,D#4,Eb4,0.051
noteOn,38849,608,60:39,C4,C4,0.1021
noteOn,38856,926,56:32,G#3,Ab3,0.051
noteOn,39426,328,74:55,D5,D5,0.1531
noteOn,39465,317,62:35,D4,D4,0.1021
noteOn,39472,295,59:29,B3,B3,0.051
noteOn,40002,316,76:70,E5,E5,0.2552
noteOn,40045,337,64:41,E4,E4,0.2041
noteOn,40047,465,61:46,C#4,Db4,0.1531
noteOn,40055,427,58:36,A#3,Bb3,0.1021
noteOn,40061,538,55:39,G3,G3,0.051
noteOn,40587,267,77:78,F5,F5,0.2041
noteOn,40613,232,65:53,F4,F4,0.1531
noteOn,40617,241,56:56,G#3,Ab3,0.1021
noteOn,40617,262,60:52,C4,C4,0.1021
noteOn,41109,247,79:78,G5,G5,0.2041
noteOn,41141,292,60:53,C4,C4,0.1531
noteOn,41145,226,67:47,G4,G4,0.1021
noteOn,41169,347,52:42,E3,E3,0.051
noteOn,41687,542,80:78,G#5,Ab5,0.2552
noteOn,41713,278,60:48,C4,C4,0.2041
noteOn,41714,449,68:61,G#4,Ab4,0.1531
noteOn,41715,285,53:41,F3,F3,0.1021
noteOn,41995,29,56:60,G#3,Ab3,0.1021
noteOn,42104,394,77:71,F5,F5,0.2552
noteOn,42406,1253,75:60,D#5,Eb5,0.2041
noteOn,42428,901,67:44,G4,G4,0.1531
noteOn,42435,849,46:38,A#2,Bb2,0.1021
noteOn,42435,887,58:39,A#3,Bb3,0.1021
noteOn,43023,352,70:54,A#4,Bb4,0.051
noteOn,43639,143,74:57,D5,D5,0.4593
noteOn,43666,181,65:36,F4,F4,0.4593
noteOn,43667,146,68:18,G#4,Ab4,0.4082
noteOn,43669,294,59:25,B3,B3,0.3572
noteOn,43673,229,47:32,B2,B2,0.3062
noteOn,43799,70,75:56,D#5,Eb5,0.3572
noteOn,43885,61,74:61,D5,D5,0.3062
noteOn,43941,52,75:63,D#5,Eb5,0.4593
noteOn,43991,70,74:32,D5,D5,0.4082
noteOn,44047,62,75:53,D#5,Eb5,0.3572
noteOn,44080,243,74:51,D5,D5,0.3062
noteOn,44158,603,48:43,C3,C3,0.2552
noteOn,44286,739,67:33,G4,G4,0.2041
noteOn,44291,951,75:60,D#5,Eb5,0.1531
noteOn,44313,588,63:53,D#4,Eb4,0.1021
noteOn,44315,324,60:41,C4,C4,0.051
noteOn,44890,320,72:65,C5,C5,0.1531
noteOn,44901,631,44:53,G#2,Ab2,0.1021
noteOn,44904,407,56:55,G#3,Ab3,0.051
noteOn,45493,524,79:78,G5,G5,0.2552
noteOn,45517,519,72:47,C5,C5,0.2041
noteOn,45522,278,57:44,A3,A3,0.1531
noteOn,45523,890,45:48,A2,A2,0.1021
noteOn,45550,356,65:43,F4,F4,0.051
noteOn,45977,386,77:67,F5,F5,0.2552
noteOn,46257,1321,75:47,D#5,Eb5,0.2041
noteOn,46276,489,58:33,A#3,Bb3,0.1531
noteOn,46282,925,67:44,G4,G4,0.1021
noteOn,46289,639,46:38,A#2,Bb2,0.051
noteOn,46897,328,70:57,A#4,Bb4,0.051
noteOn,47539,154,74:56,D5,D5,0.4593
noteOn,47547,227,46:40,A#2,Bb2,0.4082
noteOn,47548,223,34:39,A#1,Bb1,0.3572
noteOn,47553,188,65:44,F4,F4,0.3062
noteOn,47562,101,68:34,G#4,Ab4,0.3062
noteOn,47698,76,75:60,D#5,Eb5,0.3062
noteOn,47785,40,74:59,D5,D5,0.3062
noteOn,47834,50,75:57,D#5,Eb5,0.2552
noteOn,47882,58,74:54,D5,D5,0.4082
noteOn,47940,72,75:53,D#5,Eb5,0.3572
noteOn,47990,255,74:53,D5,D5,0.3062
noteOn,48088,796,39:44,D#2,Eb2,0.2552
noteOn,48230,263,75:60,D#5,Eb5,0.2041
noteOn,48232,239,67:43,G4,G4,0.1531
noteOn,48250,231,63:51,D#4,Eb4,0.1021
noteOn,48263,353,51:41,D#3,Eb3,0.051
noteOn,48822,329,75:76,D#5,Eb5,0.2552
noteOn,48840,326,68:59,G#4,Ab4,0.2041
noteOn,48842,678,41:49,F2,F2,0.1531
noteOn,48842,289,62:56,D4,D4,0.1531
noteOn,48844,340,51:45,D#3,Eb3,0.051
noteOn,49482,318,75:77,D#5,Eb5,0.2552
noteOn,49496,311,70:57,A#4,Bb4,0.2041
noteOn,49506,261,43:40,G2,G2,0.1531
noteOn,49513,328,61:41,C#4,Db4,0.1021
noteOn,49515,271,51:44,D#3,Eb3,0.051
noteOn,50403,1628,63:46,D#4,Eb4,0.2552
noteOn,50425,1618,51:33,D#3,Eb3,0.2041
noteOn,50428,58,60:19,C4,C4,0.1531
noteOn,50436,1575,44:31,G#2,Ab2,0.1021
noteOn,50486,1497,60:4,C4,C4,0.1531
noteOn,50844,140,68:44,G#4,Ab4,0.2041
noteOn,50853,147,56:34,G#3,Ab3,0.1531
noteOn,51158,118,68:50,G#4,Ab4,0.2041
noteOn,51169,132,56:34,G#3,Ab3,0.1531
noteOn,51437,89,68:54,G#4,Ab4,0.2041
noteOn,51439,76,56:43,G#3,Ab3,0.1531
noteOn,51712,95,68:61,G#4,Ab4,0.2041
noteOn,51718,95,56:44,G#3,Ab3,0.1531
noteOn,51985,101,68:61,G#4,Ab4,0.4082
noteOn,51993,57,56:50,G#3,Ab3,0.3572
noteOn,52284,333,68:54,G#4,Ab4,0.4082
noteOn,52296,1215,51:26,D#3,Eb3,0.3572
noteOn,52297,1140,63:42,D#4,Eb4,0.3062
noteOn,52299,1834,46:33,A#2,Bb2,0.2552
noteOn,52306,1802,61:36,C#4,Db4,0.2041
noteOn,52317,237,56:33,G#3,Ab3,0.1531
noteOn,52577,159,55:39,G3,G3,0.2041
noteOn,52586,149,67:53,G4,G4,0.1531
noteOn,52902,466,67:52,G4,G4,0.1021
noteOn,52931,437,55:32,G3,G3,0.051
noteOn,53369,139,65:53,F4,F4,0.2041
noteOn,53389,156,53:33,F3,F3,0.1531
noteOn,53482,608,67:56,G4,G4,0.1021
noteOn,53505,385,55:41,G3,G3,0.051
noteOn,53941,180,63:51,D#4,Eb4,0.2041
noteOn,53943,159,51:40,D#3,Eb3,0.1531
noteOn,54053,1325,68:58,G#4,Ab4,0.1021
noteOn,54054,993,56:46,G#3,Ab3,0.051
noteOn,54680,588,48:36,C3,C3,0.1021
noteOn,54683,293,63:34,D#4,Eb4,0.051
noteOn,55261,308,70:73,A#4,Bb4,0.2552
noteOn,55276,266,63:49,D#4,Eb4,0.2041
noteOn,55285,190,58:47,A#3,Bb3,0.1531
noteOn,55296,487,43:39,G2,G2,0.1021
noteOn,55297,200,51:41,D#3,Eb3,0.051
noteOn,55906,301,73:72,C#5,Db5,0.3572
noteOn,55921,324,68:49,G#4,Ab4,0.3062
noteOn,55932,494,63:43,D#4,Eb4,0.2552
noteOn,55939,41,60:43,C4,C4,0.2041
noteOn,55941,216,44:43,G#2,Ab2,0.1531
noteOn,55947,193,51:42,D#3,Eb3,0.1021
noteOn,55980,335,60:9,C4,C4,0.051
noteOn,56379,60,72:59,C5,C5,0.3572
noteOn,56547,287,70:46,A#4,Bb4,0.3062
noteOn,56564,236,67:47,G4,G4,0.2552
noteOn,56564,223,63:36,D#4,Eb4,0.2552
noteOn,56565,195,58:32,A#3,Bb3,0.1531
noteOn,56589,218,39:31,D#2,Eb2,0.1021
noteOn,56594,162,51:22,D#3,Eb3,0.051
noteOn,57215,121,72:39,C5,C5,0.2041
noteOn,57262,161,70:53,A#4,Bb4,0.2041
noteOn,57395,150,69:62,A4,A4,0.1531
noteOn,57515,158,70:65,A#4,Bb4,0.2552
noteOn,57626,233,72:68,C5,C5,0.2041
noteOn,57815,1299,73:65,C#5,Db5,0.1531
noteOn,57828,243,41:34,F2,F2,0.1021
noteOn,57836,966,61:32,C#4,Db4,0.051
noteOn,58443,437,56:46,G#3,Ab3,0.1021
noteOn,58469,433,53:36,F3,F3,0.051
noteOn,59030,716,72:54,C5,C5,0.2041
noteOn,59060,250,60:44,C4,C4,0.1531
noteOn,59062,418,56:41,G#3,Ab3,0.1021
noteOn,59065,347,51:41,D#3,Eb3,0.051
noteOn,59628,275,77:72,F5,F5,0.2041
noteOn,59656,296,65:48,F4,F4,0.1531
noteOn,59663,663,56:41,G#3,Ab3,0.1021
noteOn,59673,284,50:43,D3,D3,0.051
noteOn,60212,636,70:72,A#4,Bb4,0.2041
noteOn,60240,464,49:39,C#3,Db3,0.1531
noteOn,60243,257,58:48,A#3,Bb3,0.1021
noteOn,60256,493,55:49,G3,G3,0.051
noteOn,60823,292,75:69,D#5,Eb5,0.2041
noteOn,60853,247,56:37,G#3,Ab3,0.1531
noteOn,60854,746,63:38,D#4,Eb4,0.1021
noteOn,60863,302,48:41,C3,C3,0.051
noteOn,61457,75,70:46,A#4,Bb4,0.2041
noteOn,61508,180,68:48,G#4,Ab4,0.2041
noteOn,61671,135,67:57,G4,G4,0.2041
noteOn,61787,124,68:57,G#4,Ab4,0.3062
noteOn,61888,197,70:65,A#4,Bb4,0.2552
noteOn,62046,675,72:58,C5,C5,0.2041
noteOn,62058,440,68:38,G#4,Ab4,0.1531
noteOn,62060,483,51:36,D#3,Eb3,0.1021
noteOn,62066,228,63:32,D#4,Eb4,0.051
noteOn,62639,705,70:49,A#4,Bb4,0.2041
noteOn,62650,368,61:41,C#4,Db4,0.1531
noteOn,62655,319,67:37,G4,G4,0.1021
noteOn,62669,649,39:36,D#2,Eb2,0.051
noteOn,63252,594,68:46,G#4,Ab4,0.1531
noteOn,63270,554,60:39,C4,C4,0.1021
noteOn,63280,185,44:35,G#2,Ab2,0.051
noteOn,63921,218,32:35,G#1,Ab1,0.051
noteOn,64726,906,51:48,D#3,Eb3,0.051
noteOn,65450,1456,44:38,G#2,Ab2,0.2552
noteOn,65454,1460,39:28,D#2,Eb2,0.2041
noteOn,65456,1454,32:26,G#1,Ab1,0.1531
noteOn,65651,180,48:44,C3,C3,0.1531
noteOn,65778,167,51:50,D#3,Eb3,0.1531
noteOn,65901,199,56:59,G#3,Ab3,0.1021
noteOn,66047,703,60:55,C4,C4,0.051
noteOn,66595,581,56:52,G#3,Ab3,0.051
noteOn,67165,95,55:44,G3,G3,0.3062
noteOn,67190,1452,46:37,A#2,Bb2,0.2552
noteOn,67191,1410,34:30,A#1,Bb1,0.2041
noteOn,67201,1412,39:23,D#2,Eb2,0.1531
noteOn,67403,235,61:53,C#4,Db4,0.2041
noteOn,67523,153,63:61,D#4,Eb4,0.1531
noteOn,67632,221,67:67,G4,G4,0.1021
noteOn,67773,688,73:65,C#5,Db5,0.051
noteOn,68345,608,67:53,G4,G4,0.051
noteOn,68936,129,68:49,G#4,Ab4,0.3062
noteOn,68950,858,48:26,C3,C3,0.2552
noteOn,68971,784,36:14,C2,C2,0.2041
noteOn,68974,822,39:18,D#2,Eb2,0.1531
noteOn,69182,193,51:50,D#3,Eb3,0.2041
noteOn,69311,110,56:57,G#3,Ab3,0.1531
noteOn,69413,147,60:56,C4,C4,0.1021
noteOn,69548,214,63:54,D#4,Eb4,0.051
noteOn,70135,269,58:65,A#3,Bb3,0.2041
noteOn,70160,225,63:52,D#4,Eb4,0.1531
noteOn,70172,200,51:39,D#3,Eb3,0.1021
noteOn,70172,245,43:33,G2,G2,0.1021
noteOn,70724,340,61:55,C#4,Db4,0.3062
noteOn,70737,308,63:55,D#4,Eb4,0.2552
noteOn,70739,235,44:37,G#2,Ab2,0.2041
noteOn,70742,289,56:44,G#3,Ab3,0.1531
noteOn,70749,249,51:34,D#3,Eb3,0.1021
noteOn,71010,362,60:53,C4,C4,0.3062
noteOn,71368,299,58:26,A#3,Bb3,0.2552
noteOn,71369,334,51:32,D#3,Eb3,0.2041
noteOn,71377,351,63:35,D#4,Eb4,0.1531
noteOn,71382,319,39:30,D#2,Eb2,0.1021
noteOn,71394,297,55:31,G3,G3,0.051
noteOn,72013,73,60:37,C4,C4,0.2041
noteOn,72039,128,58:46,A#3,Bb3,0.2041
noteOn,72175,131,57:53,A3,A3,0.1531
noteOn,72292,120,58:59,A#3,Bb3,0.2041
noteOn,72403,145,60:54,C4,C4,0.2041
noteOn,72569,56,61:51,C#4,Db4,0.2552
noteOn,72572,84,41:29,F2,F2,0.2041
noteOn,72727,147,61:54,C#4,Db4,0.2041
noteOn,72828,181,65:64,F4,F4,0.2552
noteOn,72944,242,68:70,G#4,Ab4,0.2041
noteOn,73098,661,73:60,C#5,Db5,0.1531
noteOn,73126,396,56:45,G#3,Ab3,0.1021
noteOn,73138,358,53:36,F3,F3,0.051
noteOn,73686,266,72:52,C5,C5,0.1531
noteOn,73715,327,56:36,G#3,Ab3,0.1021
noteOn,73719,303,51:38,D#3,Eb3,0.051
noteOn,74248,576,56:44,G#3,Ab3,0.2552
noteOn,74262,203,50:39,D3,D3,0.2041
noteOn,74385,238,65:62,F4,F4,0.1531
noteOn,74511,239,68:68,G#4,Ab4,0.2552
noteOn,74620,280,70:75,A#4,Bb4,0.2041
noteOn,74770,625,77:70,F5,F5,0.1531
noteOn,74785,472,49:38,C#3,Db3,0.1021
noteOn,74800,388,55:48,G3,G3,0.051
noteOn,75346,198,75:52,D#5,Eb5,0.1531
noteOn,75362,215,56:41,G#3,Ab3,0.1021
noteOn,75389,173,48:26,C3,C3,0.051
noteOn,75977,588,41:37,F2,F2,0.2041
noteOn,76137,146,49:49,C#3,Db3,0.2041
noteOn,76257,151,53:50,F3,F3,0.3062
noteOn,76358,193,56:66,G#3,Ab3,0.2552
noteOn,76505,382,61:70,C#4,Db4,0.2041
noteOn,76528,506,58:53,A#3,Bb3,0.1531
noteOn,76533,549,43:45,G2,G2,0.1021
noteOn,76548,606,52:41,E3,E3,0.051
noteOn,77049,707,60:71,C4,C4,0.2041
noteOn,77063,254,56:61,G#3,Ab3,0.1531
noteOn,77071,238,51:47,D#3,Eb3,0.1021
noteOn,77077,710,44:48,G#2,Ab2,0.051
noteOn,77652,703,57:62,A3,A3,0.2041
noteOn,77683,699,54:43,F#3,Gb3,0.1531
noteOn,77692,988,51:42,D#3,Eb3,0.1021
noteOn,77717,1040,39:35,D#2,Eb2,0.051
noteOn,78307,236,58:49,A#3,Bb3,0.1021
noteOn,78316,244,55:35,G3,G3,0.051
noteOn,79056,891,51:49,D#3,Eb3,0.051
noteOn,79782,1417,44:36,G#2,Ab2,0.2552
noteOn,79791,1423,39:31,D#2,Eb2,0.2041
noteOn,79804,1409,32:32,G#1,Ab1,0.1531
noteOn,79969,189,48:46,C3,C3,0.2041
noteOn,80089,152,51:51,D#3,Eb3,0.1531
noteOn,80209,162,56:59,G#3,Ab3,0.1021
noteOn,80352,646,60:56,C4,C4,0.051
noteOn,80898,584,56:47,G#3,Ab3,0.051
noteOn,81488,77,55:44,G3,G3,0.3062
noteOn,81494,1361,34:33,A#1,Bb1,0.2552
noteOn,81506,1427,46:35,A#2,Bb2,0.2041
noteOn,81515,1397,39:27,D#2,Eb2,0.1531
noteOn,81709,200,61:51,C#4,Db4,0.2041
noteOn,81824,138,63:62,D#4,Eb4,0.1531
noteOn,81932,204,67:65,G4,G4,0.1021
noteOn,82076,704,73:60,C#5,Db5,0.051
noteOn,82650,596,67:51,G4,G4,0.051
noteOn,83252,96,68:50,G#4,Ab4,0.2552
noteOn,83273,448,36:22,C2,C2,0.2041
noteOn,83324,231,48:56,C3,C3,0.1531
noteOn,83503,134,51:43,D#3,Eb3,0.1531
noteOn,83617,106,56:51,G#3,Ab3,0.2041
noteOn,83733,208,60:51,C4,C4,0.1531
noteOn,83950,157,63:43,D#4,Eb4,0.2041
noteOn,83962,193,51:40,D#3,Eb3,0.1531
noteOn,84300,113,51:39,D#3,Eb3,0.3062
