type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,8640,479,53:70,F3,F3,0.1369,P1,120,3/4,F Major
note,8640,1919,65:70,F4,F4,0.1369,m6,120,3/4,F Major
note,9120,479,45:70,A2,A2,0.0913,P4,120,3/4,F Major
note,9600,479,50:70,D3,D3,0.1369,P5,120,3/4,F Major
note,10080,479,43:70,G2,G2,0.1826,P1,120,3/4,F Major
note,10080,1439,67:70,G4,G4,0.1826,P5,120,3/4,F Major
note,10560,719,48:70,C3,C3,0.3195,M3,120,3/4,F Major
note,10560,59,64:70,E4,E4,0.3195,m2,120,3/4,F Major
note,10620,59,65:70,F4,F4,0.2282,m2,120,3/4,F Major
note,10680,59,64:70,E4,E4,0.1826,m2,120,3/4,F Major
note,10740,59,65:70,F4,F4,0.1369,m3,120,3/4,F Major
note,10800,239,62:70,D4,D4,0.1369,M2,120,3/4,F Major
note,11040,479,64:70,E4,E4,0.2282,P5,120,3/4,F Major
note,11280,239,45:70,A2,A2,0.1826,M3,120,3/4,F Major
note,11520,479,41:70,F2,F2,0.2282,P1,120,3/4,F Major
note,11520,1919,65:70,F4,F4,0.2282,M3,120,3/4,F Major
note,11520,479,69:70,A4,A4,0.2282,P5,120,3/4,F Major
note,12000,479,50:70,D3,D3,0.1826,m6,120,3/4,F Major
note,12000,479,70:70,Bb4,Bb4,0.1826,P1,120,3/4,F Major
note,12480,479,46:70,Bb2,Bb2,0.1826,M3,120,3/4,F Major
note,12480,479,74:70,D5,D5,0.1826,P4,120,3/4,F Major
note,12960,479,45:70,A2,A2,0.1826,P4,120,3/4,F Major
note,12960,239,74:70,D5,D5,0.1826,M2,120,3/4,F Major
note,13200,239,72:70,C5,C5,0.1369,M2,120,3/4,F Major
note,13440,239,70:70,Bb4,Bb4,0.1826,m2,120,3/4,F Major
note,13680,239,69:70,A4,A4,0.1826,P5,120,3/4,F Major
note,13920,479,50:70,D3,D3,0.2282,P4,120,3/4,F Major
note,13920,239,67:70,G4,G4,0.2282,M2,120,3/4,F Major
note,14160,239,65:70,F4,F4,0.1369,P5,120,3/4,F Major
note,14400,479,46:100,Bb2,Bb2,0.1369,M6,120,3/4,F Major
note,14400,479,67:100,G4,G4,0.1369,m3,120,3/4,F Major
note,14880,479,70:100,Bb4,Bb4,0.1826,m7,120,3/4,F Major
note,15360,479,48:100,C3,C3,0.2739,m7,120,3/4,F Major
note,15360,479,58:100,Bb3,Bb3,0.2739,d5,120,3/4,F Major
note,15360,479,64:100,E4,E4,0.2739,M7,120,3/4,F Major
note,15840,479,41:100,F2,F2,0.1369,M3,120,3/4,F Major
note,15840,479,57:100,A3,A3,0.1369,m6,120,3/4,F Major
note,15840,479,65:100,F4,F4,0.1369,M3,120,3/4,F Major
note,16800,359,69:70,A4,A4,0.4108,m3,120,3/4,F Major
note,16800,359,72:70,C5,C5,0.4108,P1,120,3/4,F Major
note,16800,359,84:70,C6,C6,0.4108,P4,120,3/4,F Major
note,17160,119,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,17160,119,70:70,Bb4,Bb4,0.2739,P1,120,3/4,F Major
note,17160,119,82:70,Bb5,Bb5,0.2739,P4,120,3/4,F Major
note,17280,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,17280,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,17280,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,17760,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,17760,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,17760,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,18240,359,65:70,F4,F4,0.4108,M3,120,3/4,F Major
note,18240,359,69:70,A4,A4,0.4108,P1,120,3/4,F Major
note,18240,359,81:70,A5,A5,0.4108,M6,120,3/4,F Major
note,18600,119,60:70,C4,C4,0.2739,P5,120,3/4,F Major
note,18600,119,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,18600,119,79:70,G5,G5,0.2739,m7,120,3/4,F Major
note,18720,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,18720,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,18720,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,19200,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,19200,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,19200,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,19680,479,57:70,A3,A3,0.3195,m6,120,3/4,F Major
note,19680,479,65:70,F4,F4,0.3195,P1,120,3/4,F Major
note,19680,479,77:70,F5,F5,0.3195,P4,120,3/4,F Major
note,20160,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,20160,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,20160,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,20160,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,20640,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,20640,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,20640,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,20640,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,21120,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,21120,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,21120,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,21120,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,21600,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,21600,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,21600,479,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,21600,479,79:70,G5,G5,0.3651,M2,120,3/4,F Major
note,22080,479,65:70,F4,F4,0.3195,M3,120,3/4,F Major
note,22080,479,69:70,A4,A4,0.3195,m6,120,3/4,F Major
note,22080,479,77:70,F5,F5,0.3195,M3,120,3/4,F Major
note,22080,479,81:70,A5,A5,0.3195,P1,120,3/4,F Major
note,22560,359,69:70,A4,A4,0.5021,m3,120,3/4,F Major
note,22560,359,72:70,C5,C5,0.5021,P1,120,3/4,F Major
note,22560,119,84:70,C6,C6,0.5021,M2,120,3/4,F Major
note,22680,119,86:70,D6,D6,0.3651,M2,120,3/4,F Major
note,22800,119,84:70,C6,C6,0.3195,P4,120,3/4,F Major
note,22920,119,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,22920,119,70:70,Bb4,Bb4,0.2739,P1,120,3/4,F Major
note,22920,119,82:70,Bb5,Bb5,0.2739,P4,120,3/4,F Major
note,23040,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,23040,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,23040,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,23520,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,23520,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,23520,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,24000,359,65:70,F4,F4,0.5021,M3,120,3/4,F Major
note,24000,359,69:70,A4,A4,0.5021,P1,120,3/4,F Major
note,24000,119,81:70,A5,A5,0.5021,m2,120,3/4,F Major
note,24120,119,82:70,Bb5,Bb5,0.3651,m2,120,3/4,F Major
note,24240,119,81:70,A5,A5,0.3195,M6,120,3/4,F Major
note,24360,119,60:70,C4,C4,0.2739,P5,120,3/4,F Major
note,24360,119,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,24360,119,79:70,G5,G5,0.2739,m7,120,3/4,F Major
note,24480,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,24480,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,24480,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,24960,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,24960,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,24960,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,25440,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,25440,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,25440,479,77:70,F5,F5,0.2739,P4,120,3/4,F Major
note,25920,479,60:70,C4,C4,0.1826,P5,120,3/4,F Major
note,25920,479,67:70,G4,G4,0.1826,P1,120,3/4,F Major
note,25920,479,79:70,G5,G5,0.1826,m3,120,3/4,F Major
note,26400,479,82:70,Bb5,Bb5,0.2282,m7,120,3/4,F Major
note,26880,479,60:70,C4,C4,0.3195,P5,120,3/4,F Major
note,26880,479,67:70,G4,G4,0.3195,m3,120,3/4,F Major
note,26880,479,70:70,Bb4,Bb4,0.3195,d5,120,3/4,F Major
note,26880,479,76:70,E5,E5,0.3195,M7,120,3/4,F Major
note,27360,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,27360,479,69:70,A4,A4,0.1369,m6,120,3/4,F Major
note,27360,479,77:70,F5,F5,0.1369,P4,120,3/4,F Major
note,28320,719,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,28320,639,64:70,E4,E4,0.3195,d5,120,3/4,F Major
note,28320,599,70:70,Bb4,Bb4,0.3195,M2,120,3/4,F Major
note,28320,959,84:70,C6,C6,0.3195,P5,120,3/4,F Major
note,28800,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,28800,479,69:70,A4,A4,0.1369,m6,120,3/4,F Major
note,28800,479,77:70,F5,F5,0.1369,P4,120,3/4,F Major
note,29760,479,48:70,C3,C3,0.3195,M3,120,3/4,F Major
note,29760,479,52:70,E3,E3,0.3195,d5,120,3/4,F Major
note,29760,479,58:70,Bb3,Bb3,0.3195,M2,120,3/4,F Major
note,29760,479,72:70,C5,C5,0.3195,P5,120,3/4,F Major
note,30240,479,53:70,F3,F3,0.1369,M3,120,3/4,F Major
note,30240,479,57:70,A3,A3,0.1369,m6,120,3/4,F Major
note,30240,479,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,31200,479,37:100,Db2,Db2,0.2739,P1,120,3/4,F Major
note,31200,479,49:100,Db3,Db3,0.2739,P1,120,3/4,F Major
note,31200,479,61:100,Db4,Db4,0.2739,M7,120,3/4,F Major
note,31680,239,38:100,D2,D2,0.2282,P1,120,3/4,F Major
note,31680,239,50:100,D3,D3,0.2282,P1,120,3/4,F Major
note,31680,719,62:100,D4,D4,0.2282,M6,120,3/4,F Major
note,31920,239,53:100,F3,F3,0.1826,M3,120,3/4,F Major
note,32160,239,57:100,A3,A3,0.2739,M3,120,3/4,F Major
note,32400,239,53:100,F3,F3,0.3195,P1,120,3/4,F Major
note,32400,119,65:100,F4,F4,0.3195,M3,120,3/4,F Major
note,32520,119,69:100,A4,A4,0.2739,P1,120,3/4,F Major
note,32640,239,57:100,A3,A3,0.3195,P4,120,3/4,F Major
note,32640,239,74:100,D5,D5,0.3195,M6,120,3/4,F Major
note,32880,239,53:100,F3,F3,0.3195,M3,120,3/4,F Major
note,32880,119,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,33000,119,74:100,D5,D5,0.2739,P1,120,3/4,F Major
note,33120,239,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,33120,239,77:100,F5,F5,0.3195,P1,120,3/4,F Major
note,33360,239,53:100,F3,F3,0.3195,M6,120,3/4,F Major
note,33360,119,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,33480,119,77:100,F5,F5,0.2282,m6,120,3/4,F Major
note,33600,239,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,33600,119,81:100,A5,A5,0.2739,M3,120,3/4,F Major
note,33840,239,53:100,F3,F3,0.2739,M3,120,3/4,F Major
note,33840,239,81:100,A5,A5,0.2739,P1,120,3/4,F Major
note,34080,239,57:100,A3,A3,0.3195,m6,120,3/4,F Major
note,34080,239,77:100,F5,F5,0.3195,P1,120,3/4,F Major
note,34320,239,53:100,F3,F3,0.2739,M6,120,3/4,F Major
note,34320,239,74:100,D5,D5,0.2739,m7,120,3/4,F Major
note,34560,479,40:100,E2,E2,0.4564,P1,120,3/4,F Major
note,34560,479,52:100,E3,E3,0.4564,M6,120,3/4,F Major
note,34560,158,73:100,Db5,Db5,0.4564,m3,120,3/4,F Major
note,34719,158,76:100,E5,E5,0.3195,m3,120,3/4,F Major
note,34879,158,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,35040,479,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,35040,479,55:100,G3,G3,0.3651,m3,120,3/4,F Major
note,35040,479,58:100,Bb3,Bb3,0.3651,m3,120,3/4,F Major
note,35040,479,61:100,Db4,Db4,0.3651,M6,120,3/4,F Major
note,35040,238,82:100,Bb5,Bb5,0.3651,m2,120,3/4,F Major
note,35280,119,81:100,A5,A5,0.2282,M2,120,3/4,F Major
note,35400,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,35520,119,77:100,F5,F5,0.3195,m2,120,3/4,F Major
note,35640,119,76:100,E5,E5,0.2739,M2,120,3/4,F Major
note,35760,119,74:100,D5,D5,0.2282,m2,120,3/4,F Major
note,35880,119,73:100,Db5,Db5,0.1826,M6,120,3/4,F Major
note,36000,479,40:100,E2,E2,0.3195,P1,120,3/4,F Major
note,36000,479,52:100,E3,E3,0.3195,d5,120,3/4,F Major
note,36000,719,82:100,Bb5,Bb5,0.3195,d5,120,3/4,F Major
note,36480,479,52:100,E3,E3,0.3195,m3,120,3/4,F Major
note,36480,479,55:100,G3,G3,0.3195,m3,120,3/4,F Major
note,36480,479,58:100,Bb3,Bb3,0.3195,m3,120,3/4,F Major
note,36480,479,61:100,Db4,Db4,0.3195,m6,120,3/4,F Major
note,36720,119,81:100,A5,A5,0.2282,M2,120,3/4,F Major
note,36840,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,36960,119,77:100,F5,F5,0.2739,m2,120,3/4,F Major
note,37080,119,76:100,E5,E5,0.2282,M2,120,3/4,F Major
note,37200,119,74:100,D5,D5,0.2282,m2,120,3/4,F Major
note,37320,119,73:100,Db5,Db5,0.1826,m6,120,3/4,F Major
note,37440,239,53:100,F3,F3,0.1826,M6,120,3/4,F Major
note,37440,719,74:100,D5,D5,0.1826,P4,120,3/4,F Major
note,37680,239,57:100,A3,A3,0.1826,P4,120,3/4,F Major
note,37920,239,62:100,D4,D4,0.2739,P4,120,3/4,F Major
note,38160,239,57:100,A3,A3,0.3195,m6,120,3/4,F Major
note,38160,119,65:100,F4,F4,0.3195,M3,120,3/4,F Major
note,38280,119,69:100,A4,A4,0.2739,P5,120,3/4,F Major
note,38400,239,62:100,D4,D4,0.3195,P1,120,3/4,F Major
note,38400,239,74:100,D5,D5,0.3195,P4,120,3/4,F Major
note,38640,239,57:100,A3,A3,0.3195,P1,120,3/4,F Major
note,38640,119,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,38760,119,74:100,D5,D5,0.2739,M6,120,3/4,F Major
note,38880,239,53:100,F3,F3,0.3195,P1,120,3/4,F Major
note,38880,239,77:100,F5,F5,0.3195,m6,120,3/4,F Major
note,39120,239,57:100,A3,A3,0.3195,P4,120,3/4,F Major
note,39120,119,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,39240,119,77:100,F5,F5,0.2282,m3,120,3/4,F Major
note,39360,239,62:100,D4,D4,0.2739,P5,120,3/4,F Major
note,39360,119,81:100,A5,A5,0.2739,P1,120,3/4,F Major
note,39600,239,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,39600,239,81:100,A5,A5,0.2739,P5,120,3/4,F Major
note,39840,239,62:100,D4,D4,0.4564,m3,120,3/4,F Major
note,39840,239,77:100,F5,F5,0.4564,m6,120,3/4,F Major
note,40080,239,57:100,A3,A3,0.3651,P4,120,3/4,F Major
note,40080,239,74:100,D5,D5,0.3651,P1,120,3/4,F Major
note,40320,479,38:100,D2,D2,0.4564,P1,120,3/4,F Major
note,40320,479,50:100,D3,D3,0.4564,M6,120,3/4,F Major
note,40320,719,71:100,B4,B4,0.4564,m3,120,3/4,F Major
note,40320,719,74:100,D5,D5,0.4564,m3,120,3/4,F Major
note,40320,719,77:100,F5,F5,0.4564,m3,120,3/4,F Major
note,40320,719,80:100,Ab5,Ab5,0.4564,d5,120,3/4,F Major
note,40800,479,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,40800,479,53:100,F3,F3,0.3195,m3,120,3/4,F Major
note,40800,479,56:100,Ab3,Ab3,0.3195,m3,120,3/4,F Major
note,40800,479,59:100,B3,B3,0.3195,m6,120,3/4,F Major
note,41040,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,41160,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,41280,119,75:100,Eb5,Eb5,0.3195,m2,120,3/4,F Major
note,41400,119,74:100,D5,D5,0.2739,M2,120,3/4,F Major
note,41520,119,72:100,C5,C5,0.2282,m2,120,3/4,F Major
note,41640,119,71:100,B4,B4,0.1826,M6,120,3/4,F Major
note,41760,479,38:100,D2,D2,0.3195,P1,120,3/4,F Major
note,41760,479,50:100,D3,D3,0.3195,d5,120,3/4,F Major
note,41760,719,80:100,Ab5,Ab5,0.3195,d5,120,3/4,F Major
note,42240,479,50:100,D3,D3,0.3195,m3,120,3/4,F Major
note,42240,479,53:100,F3,F3,0.3195,m3,120,3/4,F Major
note,42240,479,56:100,Ab3,Ab3,0.3195,m3,120,3/4,F Major
note,42240,479,59:100,B3,B3,0.3195,m6,120,3/4,F Major
note,42480,119,79:100,G5,G5,0.2282,M2,120,3/4,F Major
note,42600,119,77:100,F5,F5,0.2282,M2,120,3/4,F Major
note,42720,119,75:100,Eb5,Eb5,0.2739,m2,120,3/4,F Major
note,42840,119,74:100,D5,D5,0.2282,M2,120,3/4,F Major
note,42960,119,72:100,C5,C5,0.2282,m2,120,3/4,F Major
note,43080,119,71:100,B4,B4,0.1826,m6,120,3/4,F Major
note,43200,239,51:100,Eb3,Eb3,0.1369,M6,120,3/4,F Major
note,43200,599,72:100,C5,C5,0.1369,P4,120,3/4,F Major
note,43440,239,55:100,G3,G3,0.1826,P1,120,3/4,F Major
note,43800,119,67:100,G4,G4,0.3195,P1,120,3/4,F Major
note,43920,239,55:100,G3,G3,0.3651,P4,120,3/4,F Major
note,43920,119,72:100,C5,C5,0.3651,P4,120,3/4,F Major
note,44040,119,67:100,G4,G4,0.3195,P5,120,3/4,F Major
note,44160,239,60:100,C4,C4,0.3651,m3,120,3/4,F Major
note,44160,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,44280,119,72:100,C5,C5,0.3195,P4,120,3/4,F Major
note,44400,239,55:100,G3,G3,0.3651,m6,120,3/4,F Major
note,44400,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,44520,119,72:100,C5,C5,0.3195,M6,120,3/4,F Major
note,44640,239,51:100,Eb3,Eb3,0.3195,M3,120,3/4,F Major
note,44640,119,79:100,G5,G5,0.3195,M3,120,3/4,F Major
note,44760,119,75:100,Eb5,Eb5,0.2282,m6,120,3/4,F Major
note,44880,239,55:100,G3,G3,0.2282,P1,120,3/4,F Major
note,44880,119,79:100,G5,G5,0.2282,M3,120,3/4,F Major
note,45000,119,75:100,Eb5,Eb5,0.1369,m3,120,3/4,F Major
note,45120,239,60:100,C4,C4,0.1369,P4,120,3/4,F Major
note,45360,239,55:100,G3,G3,0.1369,P4,120,3/4,F Major
note,45600,239,60:100,C4,C4,0.1826,P4,120,3/4,F Major
note,45840,239,55:100,G3,G3,0.1826,P5,120,3/4,F Major
note,46080,239,48:100,C3,C3,0.1826,P1,120,3/4,F Major
note,46080,599,72:100,C5,C5,0.1826,M6,120,3/4,F Major
note,46320,239,51:100,Eb3,Eb3,0.2282,P4,120,3/4,F Major
note,46560,239,56:100,Ab3,Ab3,0.3195,P1,120,3/4,F Major
note,46680,119,68:100,Ab4,Ab4,0.3195,P4,120,3/4,F Major
note,46800,239,51:100,Eb3,Eb3,0.3651,M6,120,3/4,F Major
note,46800,119,72:100,C5,C5,0.3651,M3,120,3/4,F Major
note,46920,119,68:100,Ab4,Ab4,0.3195,P1,120,3/4,F Major
note,47040,239,56:100,Ab3,Ab3,0.3651,P5,120,3/4,F Major
note,47040,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,47160,119,72:100,C5,C5,0.3195,M6,120,3/4,F Major
note,47280,239,51:100,Eb3,Eb3,0.3651,P1,120,3/4,F Major
note,47280,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,47400,119,72:100,C5,C5,0.3195,P1,120,3/4,F Major
note,47520,239,48:100,C3,C3,0.3651,m6,120,3/4,F Major
note,47520,119,80:100,Ab5,Ab5,0.3651,P4,120,3/4,F Major
note,47640,119,75:100,Eb5,Eb5,0.2739,P1,120,3/4,F Major
note,47760,239,51:100,Eb3,Eb3,0.2739,P4,120,3/4,F Major
note,47760,119,80:100,Ab5,Ab5,0.2739,P4,120,3/4,F Major
note,47880,119,75:100,Eb5,Eb5,0.1826,P5,120,3/4,F Major
note,48000,239,56:100,Ab3,Ab3,0.1826,M3,120,3/4,F Major
note,48000,479,84:100,C6,C6,0.1826,M6,120,3/4,F Major
note,48240,239,51:100,Eb3,Eb3,0.1369,P4,120,3/4,F Major
note,48480,239,56:100,Ab3,Ab3,0.1826,P4,120,3/4,F Major
note,48720,239,51:100,Eb3,Eb3,0.1826,P5,120,3/4,F Major
note,48960,239,44:100,Ab2,Ab2,0.1826,M3,120,3/4,F Major
note,48960,599,72:100,C5,C5,0.1826,P1,120,3/4,F Major
note,49200,239,48:100,C3,C3,0.2282,m3,120,3/4,F Major
note,49440,239,51:100,Eb3,Eb3,0.3195,m3,120,3/4,F Major
note,49560,119,66:100,Gb4,Gb4,0.3195,d5,120,3/4,F Major
note,49680,239,48:100,C3,C3,0.3651,P1,120,3/4,F Major
note,49680,119,72:100,C5,C5,0.3651,d5,120,3/4,F Major
note,49800,119,66:100,Gb4,Gb4,0.3195,m3,120,3/4,F Major
note,49920,239,51:100,Eb3,Eb3,0.3651,P1,120,3/4,F Major
note,49920,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,50040,119,72:100,C5,C5,0.3195,P1,120,3/4,F Major
note,50160,239,48:100,C3,C3,0.3651,m3,120,3/4,F Major
note,50160,119,75:100,Eb5,Eb5,0.3651,m3,120,3/4,F Major
note,50280,119,72:100,C5,C5,0.3195,M3,120,3/4,F Major
note,50400,239,44:100,Ab2,Ab2,0.3651,m7,120,3/4,F Major
note,50400,119,78:100,Gb5,Gb5,0.3651,m3,120,3/4,F Major
note,50520,119,75:100,Eb5,Eb5,0.2739,m3,120,3/4,F Major
note,50640,239,48:100,C3,C3,0.2739,d5,120,3/4,F Major
note,50640,119,78:100,Gb5,Gb5,0.2739,m3,120,3/4,F Major
note,50760,119,75:100,Eb5,Eb5,0.1826,P1,120,3/4,F Major
note,50880,239,51:100,Eb3,Eb3,0.2282,M6,120,3/4,F Major
note,50880,479,84:100,C6,C6,0.2282,P1,120,3/4,F Major
note,51120,239,48:100,C3,C3,0.1826,m3,120,3/4,F Major
note,51360,239,51:100,Eb3,Eb3,0.2282,m3,120,3/4,F Major
note,51360,479,78:100,Gb5,Gb5,0.2282,d5,120,3/4,F Major
note,51600,239,48:100,C3,C3,0.2282,P4,120,3/4,F Major
note,51840,239,43:100,G2,G2,0.3195,P1,120,3/4,F Major
note,51840,158,67:100,G4,G4,0.3195,M3,120,3/4,F Major
note,51999,158,71:100,B4,B4,0.2282,P1,120,3/4,F Major
note,52080,239,47:100,B2,B2,0.2282,m3,120,3/4,F Major
note,52158,158,74:100,D5,D5,0.1826,P1,120,3/4,F Major
note,52320,239,50:100,D3,D3,0.2282,P4,120,3/4,F Major
note,52320,479,79:100,G5,G5,0.2282,P1,120,3/4,F Major
note,52560,239,55:100,G3,G3,0.2739,P5,120,3/4,F Major
note,52800,239,48:100,C3,C3,0.3651,P4,120,3/4,F Major
note,52800,119,77:100,F5,F5,0.3651,M2,120,3/4,F Major
note,52920,119,75:100,Eb5,Eb5,0.2739,P1,120,3/4,F Major
note,53040,239,51:100,Eb3,Eb3,0.2739,M7,120,3/4,F Major
note,53040,119,74:100,D5,D5,0.2739,M2,120,3/4,F Major
note,53160,119,72:100,C5,C5,0.1826,P4,120,3/4,F Major
note,53280,239,43:100,G2,G2,0.1826,P1,120,3/4,F Major
note,53280,959,79:100,G5,G5,0.1826,m6,120,3/4,F Major
note,53520,239,47:100,B2,B2,0.1369,m3,120,3/4,F Major
