type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,7193,256,56:61,G#3,Ab3,0.1369,m6,120,4/4,C Major
note,7435,303,76:85,E5,E5,0.1826,P4,120,4/4,C Major
note,7440,251,59:64,B3,B3,0.1369,M6,120,4/4,C Major
note,7691,1093,80:83,G#5,Ab5,0.1369,M3,120,4/4,C Major
note,7693,262,64:61,E4,E4,0.0913,m2,120,4/4,C Major
note,7940,280,63:64,D#4,Eb4,0.0913,m2,120,4/4,C Major
note,8195,392,64:65,E4,E4,0.0913,d5,120,4/4,C Major
note,8489,1260,58:61,A#3,Bb3,0.0913,m6,120,4/4,C Major
note,8751,272,78:72,F#5,Gb5,0.1369,P4,120,4/4,C Major
note,9004,148,61:62,C#4,Db4,0.1826,m3,120,4/4,C Major
note,9005,264,76:71,E5,E5,0.1369,m7,120,4/4,C Major
note,9259,420,66:64,F#4,Gb4,0.1369,M6,120,4/4,C Major
note,9266,257,75:72,D#5,Eb5,0.0913,m2,120,4/4,C Major
note,9517,267,76:74,E5,E5,0.0913,m3,120,4/4,C Major
note,9766,130,73:71,C#5,Db5,0.1826,M2,120,4/4,C Major
note,10019,396,47:42,B2,B2,0.3195,M2,120,4/4,C Major
note,10045,169,73:66,C#5,Db5,0.2739,M2,120,4/4,C Major
note,10175,87,75:63,D#5,Eb5,0.3651,m2,120,4/4,C Major
note,10275,74,76:68,E5,E5,0.3651,m2,120,4/4,C Major
note,10349,287,51:51,D#3,Eb3,0.3651,P1,120,4/4,C Major
note,10372,64,75:64,D#5,Eb5,0.3651,m2,120,4/4,C Major
note,10467,47,76:67,E5,E5,0.4108,m2,120,4/4,C Major
note,10542,53,75:60,D#5,Eb5,0.3651,M6,120,4/4,C Major
note,10613,238,54:56,F#3,Gb3,0.4564,m7,120,4/4,C Major
note,10624,53,76:67,E5,E5,0.4108,m2,120,4/4,C Major
note,10706,47,75:54,D#5,Eb5,0.4108,m2,120,4/4,C Major
note,10772,62,76:66,E5,E5,0.4108,P4,120,4/4,C Major
note,10851,234,59:61,B3,B3,0.4564,M3,120,4/4,C Major
note,10857,47,75:63,D#5,Eb5,0.4108,m2,120,4/4,C Major
note,10929,60,76:66,E5,E5,0.3651,m2,120,4/4,C Major
note,11023,46,75:58,D#5,Eb5,0.3195,P4,120,4/4,C Major
note,11075,277,58:50,A#3,Bb3,0.2739,d5,120,4/4,C Major
note,11091,42,76:63,E5,E5,0.2282,m2,120,4/4,C Major
note,11154,50,75:64,D#5,Eb5,0.2282,m2,120,4/4,C Major
note,11234,70,76:63,E5,E5,0.1826,P4,120,4/4,C Major
note,11323,390,59:44,B3,B3,0.1369,M3,120,4/4,C Major
note,11326,564,75:56,D#5,Eb5,0.0913,M7,120,4/4,C Major
note,11596,1676,52:43,E3,E3,0.0913,P1,120,4/4,C Major
note,11858,248,76:62,E5,E5,0.1369,M2,120,4/4,C Major
note,12103,288,78:69,F#5,Gb5,0.1826,P5,120,4/4,C Major
note,12110,127,59:56,B3,B3,0.1369,M6,120,4/4,C Major
note,12367,296,80:73,G#5,Ab5,0.1369,M3,120,4/4,C Major
note,12371,1673,64:58,E4,E4,0.0913,M6,120,4/4,C Major
note,12622,277,73:70,C#5,Db5,0.0913,m3,120,4/4,C Major
note,12866,282,76:76,E5,E5,0.1369,m7,120,4/4,C Major
note,13123,308,66:67,F#4,Gb4,0.1369,P1,120,4/4,C Major
note,13150,4007,54:45,F#3,Gb3,0.0913,M3,120,4/4,C Major
note,13393,308,70:80,A#4,Bb4,0.0913,m3,120,4/4,C Major
note,13646,284,73:78,C#5,Db5,0.1369,P4,120,4/4,C Major
note,13897,290,78:79,F#5,Gb5,0.1369,m3,120,4/4,C Major
note,13903,1773,63:54,D#4,Eb4,0.0913,m2,120,4/4,C Major
note,14150,279,76:75,E5,E5,0.0913,M2,120,4/4,C Major
note,14405,301,78:76,F#5,Gb5,0.0913,m7,120,4/4,C Major
note,14656,268,68:67,G#4,Ab4,0.0913,m3,120,4/4,C Major
note,14899,309,71:71,B4,B4,0.0913,M3,120,4/4,C Major
note,15169,299,75:73,D#5,Eb5,0.0913,m2,120,4/4,C Major
note,15434,809,76:65,E5,E5,0.0913,m3,120,4/4,C Major
note,15690,255,61:48,C#4,Db4,0.0913,M2,120,4/4,C Major
note,15947,308,59:51,B3,B3,0.1369,P5,120,4/4,C Major
note,16218,271,66:47,F#4,Gb4,0.1369,m6,120,4/4,C Major
note,16236,2317,58:38,A#3,Bb3,0.0913,P1,120,4/4,C Major
note,16471,283,70:62,A#4,Bb4,0.0913,m3,120,4/4,C Major
note,16723,268,73:61,C#5,Db5,0.0913,m3,120,4/4,C Major
note,16976,244,76:61,E5,E5,0.0913,m2,120,4/4,C Major
note,17218,270,75:66,D#5,Eb5,0.1369,M2,120,4/4,C Major
note,17460,160,49:58,C#3,Db3,0.1826,m3,120,4/4,C Major
note,17471,302,76:63,E5,E5,0.1369,m7,120,4/4,C Major
note,17754,289,66:59,F#4,Gb4,0.1369,M3,120,4/4,C Major
note,17759,1085,50:64,D3,D3,0.0913,m6,120,4/4,C Major
note,18021,300,70:70,A#4,Bb4,0.0913,m3,120,4/4,C Major
note,18285,259,73:67,C#5,Db5,0.1369,m2,120,4/4,C Major
note,18542,1071,74:64,D5,D5,0.1369,m3,120,4/4,C Major
note,18561,1026,59:43,B3,B3,0.0913,P5,120,4/4,C Major
note,18791,275,52:53,E3,E3,0.0913,M2,120,4/4,C Major
note,19053,117,54:66,F#3,Gb3,0.0913,m2,120,4/4,C Major
note,19320,1573,55:67,G3,G3,0.1369,d5,120,4/4,C Major
note,19582,277,61:63,C#4,Db4,0.1826,m3,120,4/4,C Major
note,19583,283,76:65,E5,E5,0.1369,M2,120,4/4,C Major
note,19837,308,62:69,D4,D4,0.1826,P1,120,4/4,C Major
note,19840,300,74:70,D5,D5,0.1369,m7,120,4/4,C Major
note,20112,2088,64:65,E4,E4,0.1369,M6,120,4/4,C Major
note,20113,273,73:74,C#5,Db5,0.0913,m2,120,4/4,C Major
note,20371,309,74:71,D5,D5,0.0913,m3,120,4/4,C Major
note,20632,165,71:71,B4,B4,0.2282,P4,120,4/4,C Major
note,20878,1529,54:49,F#3,Gb3,0.2739,P4,120,4/4,C Major
note,20913,66,71:69,B4,B4,0.2282,m2,120,4/4,C Major
note,20993,74,70:72,A#4,Bb4,0.1826,m2,120,4/4,C Major
note,21076,72,71:77,B4,B4,0.1826,m2,120,4/4,C Major
note,21146,93,70:79,A#4,Bb4,0.1369,M2,120,4/4,C Major
note,21235,253,68:86,G#4,Ab4,0.0913,M2,120,4/4,C Major
note,21493,397,66:83,F#4,Gb4,0.0913,m2,120,4/4,C Major
note,21837,344,79:83,G5,G5,0.1826,m2,120,4/4,C Major
note,22149,314,78:80,F#5,Gb5,0.2739,m3,120,4/4,C Major
note,22150,106,63:54,D#4,Eb4,0.2282,P5,120,4/4,C Major
note,22151,282,56:48,G#3,Ab3,0.1826,M6,120,4/4,C Major
note,22423,290,77:75,F5,F5,0.2282,M3,120,4/4,C Major
note,22429,385,61:52,C#4,Db4,0.1826,m3,120,4/4,C Major
note,22436,362,58:46,A#3,Bb3,0.1369,d5,120,4/4,C Major
note,22705,281,76:73,E5,E5,0.1369,P4,120,4/4,C Major
note,22712,999,59:52,B3,B3,0.0913,M3,120,4/4,C Major
note,22968,298,75:69,D#5,Eb5,0.1369,m2,120,4/4,C Major
note,23237,272,74:64,D5,D5,0.2282,M6,120,4/4,C Major
note,23244,236,53:43,F3,F3,0.1826,m6,120,4/4,C Major
note,23506,159,73:63,C#5,Db5,0.2282,P5,120,4/4,C Major
note,23510,518,54:52,F#3,Gb3,0.1826,M6,120,4/4,C Major
note,23642,125,75:63,D#5,Eb5,0.2282,P4,120,4/4,C Major
note,23758,574,58:46,A#3,Bb3,0.1826,d5,120,4/4,C Major
note,23776,278,76:66,E5,E5,0.1369,d5,120,4/4,C Major
note,24038,291,70:63,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,24053,92,64:45,E4,E4,0.1826,P4,120,4/4,C Major
note,24303,389,47:43,B2,B2,0.1826,P1,120,4/4,C Major
note,24379,1879,71:57,B4,B4,0.1369,m6,120,4/4,C Major
note,24392,1074,63:47,D#4,Eb4,0.0913,P1,120,4/4,C Major
note,24656,283,51:50,D#3,Eb3,0.0913,m3,120,4/4,C Major
note,24918,250,54:62,F#3,Gb3,0.0913,P4,120,4/4,C Major
note,25175,278,59:66,B3,B3,0.0913,M2,120,4/4,C Major
note,25424,269,57:59,A3,A3,0.0913,M2,120,4/4,C Major
note,25686,367,59:68,B3,B3,0.0913,m3,120,4/4,C Major
note,25960,1076,56:63,G#3,Ab3,0.0913,P5,120,4/4,C Major
note,26232,321,75:72,D#5,Eb5,0.0913,m3,120,4/4,C Major
note,26501,295,78:78,F#5,Gb5,0.0913,P4,120,4/4,C Major
note,26757,304,83:75,B5,B5,0.1369,P4,120,4/4,C Major
note,27025,267,54:48,F#3,Gb3,0.1826,m3,120,4/4,C Major
note,27030,305,81:73,A5,A5,0.1369,M2,120,4/4,C Major
note,27300,328,83:69,B5,B5,0.1826,m3,120,4/4,C Major
note,27307,326,56:47,G#3,Ab3,0.1369,m3,120,4/4,C Major
note,27607,1595,53:36,F3,F3,0.1826,m6,120,4/4,C Major
note,27618,284,73:52,C#5,Db5,0.1369,P4,120,4/4,C Major
note,27882,274,56:36,G#3,Ab3,0.1826,M6,120,4/4,C Major
note,27884,284,77:60,F5,F5,0.1369,d5,120,4/4,C Major
note,28124,287,59:45,B3,B3,0.1826,M6,120,4/4,C Major
note,28135,307,80:68,G#5,Ab5,0.1369,d5,120,4/4,C Major
note,28406,241,62:42,D4,D4,0.1369,M6,120,4/4,C Major
note,28411,1106,83:68,B5,B5,0.0913,P1,120,4/4,C Major
note,28669,236,59:55,B3,B3,0.0913,M2,120,4/4,C Major
note,28938,1061,61:48,C#4,Db4,0.0913,P5,120,4/4,C Major
note,29208,848,54:39,F#3,Gb3,0.0913,M2,120,4/4,C Major
note,29477,179,80:57,G#5,Ab5,0.0913,m2,120,4/4,C Major
note,29754,555,81:67,A5,A5,0.1369,m7,120,4/4,C Major
note,30024,839,59:46,B3,B3,0.1369,M6,120,4/4,C Major
note,30039,924,50:36,D3,D3,0.0913,M3,120,4/4,C Major
note,30279,183,78:65,F#5,Gb5,0.0913,M2,120,4/4,C Major
note,30562,556,80:67,G#5,Ab5,0.1369,m6,120,4/4,C Major
note,30839,543,60:38,C4,C4,0.1369,M6,120,4/4,C Major
note,30840,797,51:40,D#3,Eb3,0.0913,M2,120,4/4,C Major
note,31097,164,77:61,F5,F5,0.0913,m2,120,4/4,C Major
note,31354,268,78:63,F#5,Gb5,0.2282,m2,120,4/4,C Major
note,31626,161,77:58,F5,F5,0.2282,M3,120,4/4,C Major
note,31638,485,61:41,C#4,Db4,0.1826,P1,120,4/4,C Major
note,31646,598,49:39,C#3,Db3,0.1826,P4,120,4/4,C Major
note,31754,99,78:67,F#5,Gb5,0.1369,M2,120,4/4,C Major
note,31856,307,80:72,G#5,Ab5,0.0913,P5,120,4/4,C Major
note,32121,137,73:65,C#5,Db5,0.1369,M2,120,4/4,C Major
note,32403,1902,47:40,B2,B2,0.1826,m3,120,4/4,C Major
note,32427,2404,74:69,D5,D5,0.1369,P1,120,4/4,C Major
note,32689,244,50:52,D3,D3,0.1826,M6,120,4/4,C Major
note,32693,295,71:64,B4,B4,0.1369,d5,120,4/4,C Major
note,32949,243,53:55,F3,F3,0.1826,m3,120,4/4,C Major
note,32955,264,68:68,G#4,Ab4,0.1369,m3,120,4/4,C Major
note,33211,258,65:62,F4,F4,0.1826,M6,120,4/4,C Major
note,33212,250,56:61,G#3,Ab3,0.1369,P1,120,4/4,C Major
note,33469,251,68:70,G#4,Ab4,0.1826,M6,120,4/4,C Major
note,33480,226,59:57,B3,B3,0.1369,M2,120,4/4,C Major
note,33720,271,57:55,A3,A3,0.1826,M6,120,4/4,C Major
note,33727,256,66:64,F#4,Gb4,0.1369,M2,120,4/4,C Major
note,33974,252,68:69,G#4,Ab4,0.1826,M6,120,4/4,C Major
note,33977,255,59:59,B3,B3,0.1369,P1,120,4/4,C Major
note,34227,256,71:70,B4,B4,0.1826,m3,120,4/4,C Major
note,34240,253,56:53,G#3,Ab3,0.1369,m2,120,4/4,C Major
note,34493,232,69:68,A4,A4,0.2282,m3,120,4/4,C Major
note,34501,254,54:48,F#3,Gb3,0.1826,M2,120,4/4,C Major
note,34749,102,56:59,G#3,Ab3,0.2282,m3,120,4/4,C Major
note,34754,926,71:74,B4,B4,0.1826,M2,120,4/4,C Major
note,34875,104,57:65,A3,A3,0.2282,P4,120,4/4,C Major
note,35000,323,74:75,D5,D5,0.1826,m3,120,4/4,C Major
note,35010,245,59:61,B3,B3,0.1369,d5,120,4/4,C Major
note,35266,167,53:56,F3,F3,0.1826,m6,120,4/4,C Major
note,35266,158,73:74,C#5,Db5,0.1826,P5,120,4/4,C Major
note,35605,995,54:59,F#3,Gb3,0.1369,P5,120,4/4,C Major
note,35617,1118,73:70,C#5,Db5,0.0913,M3,120,4/4,C Major
note,35901,271,69:69,A4,A4,0.0913,m2,120,4/4,C Major
note,36153,297,68:69,G#4,Ab4,0.1369,M2,120,4/4,C Major
note,36436,1529,66:63,F#4,Gb4,0.1369,M6,120,4/4,C Major
note,36442,880,45:55,A2,A2,0.0913,M2,120,4/4,C Major
note,36707,291,71:67,B4,B4,0.0913,M2,120,4/4,C Major
note,36969,254,69:65,A4,A4,0.1369,m7,120,4/4,C Major
note,37225,959,47:56,B2,B2,0.1369,M6,120,4/4,C Major
note,37231,278,68:65,G#4,Ab4,0.0913,m2,120,4/4,C Major
note,37477,242,69:68,A4,A4,0.0913,M2,120,4/4,C Major
note,37744,543,71:57,B4,B4,0.1369,m7,120,4/4,C Major
note,37994,1133,49:48,C#3,Db3,0.1369,M3,120,4/4,C Major
note,38015,905,65:41,F4,F4,0.0913,M3,120,4/4,C Major
note,38263,273,69:53,A4,A4,0.0913,m2,120,4/4,C Major
note,38536,308,68:50,G#4,Ab4,0.1826,M2,120,4/4,C Major
note,38851,323,42:38,F#2,Gb2,0.1826,m3,120,4/4,C Major
note,38866,1069,69:44,A4,A4,0.1369,m3,120,4/4,C Major
note,38874,1137,66:42,F#4,Gb4,0.0913,M6,120,4/4,C Major
note,39149,271,45:47,A2,A2,0.0913,M3,120,4/4,C Major
note,39409,268,49:57,C#3,Db3,0.0913,P4,120,4/4,C Major
note,39688,264,54:54,F#3,Gb3,0.1369,M2,120,4/4,C Major
note,39933,305,52:41,E3,E3,0.2282,P5,120,4/4,C Major
note,39933,274,71:62,B4,B4,0.2282,m3,120,4/4,C Major
note,40190,315,68:66,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,40197,333,54:40,F#3,Gb3,0.2282,m7,120,4/4,C Major
note,40209,47,64:47,E4,E4,0.1826,P4,120,4/4,C Major
note,40465,306,47:38,B2,B2,0.1826,m7,120,4/4,C Major
note,40484,1029,69:65,A4,A4,0.1369,d5,120,4/4,C Major
note,40489,635,63:48,D#4,Eb4,0.0913,P1,120,4/4,C Major
note,40736,278,51:49,D#3,Eb3,0.0913,m3,120,4/4,C Major
note,41007,257,54:56,F#3,Gb3,0.0913,P4,120,4/4,C Major
note,41283,257,59:60,B3,B3,0.1826,P1,120,4/4,C Major
note,41514,198,71:56,B4,B4,0.2739,M2,120,4/4,C Major
note,41526,264,57:50,A3,A3,0.2282,P1,120,4/4,C Major
note,41660,162,69:63,A4,A4,0.2739,m2,120,4/4,C Major
note,41790,126,68:64,G#4,Ab4,0.2739,M6,120,4/4,C Major
note,41794,291,59:58,B3,B3,0.2282,P5,120,4/4,C Major
note,41916,130,66:63,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,42045,239,52:48,E3,E3,0.2739,M3,120,4/4,C Major
note,42058,96,68:64,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,42184,98,66:64,F#4,Gb4,0.3195,M2,120,4/4,C Major
note,42298,92,64:65,E4,E4,0.2739,m6,120,4/4,C Major
note,42307,230,56:56,G#3,Ab3,0.2739,m7,120,4/4,C Major
note,42414,141,66:68,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,42529,119,68:69,G#4,Ab4,0.2739,M6,120,4/4,C Major
note,42552,208,59:61,B3,B3,0.2739,m7,120,4/4,C Major
note,42656,112,69:72,A4,A4,0.2739,M2,120,4/4,C Major
note,42779,121,71:73,B4,B4,0.2739,P5,120,4/4,C Major
note,42788,260,64:66,E4,E4,0.2282,P4,120,4/4,C Major
note,42905,131,69:74,A4,A4,0.2739,P5,120,4/4,C Major
note,43032,247,62:71,D4,D4,0.2739,d5,120,4/4,C Major
note,43033,101,68:74,G#4,Ab4,0.2282,m2,120,4/4,C Major
note,43157,103,69:79,A4,A4,0.2739,m6,120,4/4,C Major
note,43284,266,61:69,C#4,Db4,0.2739,m7,120,4/4,C Major
note,43287,136,71:77,B4,B4,0.2282,M2,120,4/4,C Major
note,43407,145,73:76,C#5,Db5,0.2282,M2,120,4/4,C Major
note,43548,514,59:74,B3,B3,0.2282,m3,120,4/4,C Major
note,43554,177,74:71,D5,D5,0.1826,m2,120,4/4,C Major
note,43692,149,73:71,C#5,Db5,0.2282,M2,120,4/4,C Major
note,43820,99,71:73,B4,B4,0.2282,M2,120,4/4,C Major
note,43948,123,69:69,A4,A4,0.2739,m2,120,4/4,C Major
note,44071,106,68:71,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,44082,218,57:57,A3,A3,0.2282,M6,120,4/4,C Major
note,44194,159,66:67,F#4,Gb4,0.2282,m7,120,4/4,C Major
note,44326,124,56:58,G#3,Ab3,0.2282,m6,120,4/4,C Major
note,44355,351,64:64,E4,E4,0.1826,M2,120,4/4,C Major
note,44489,102,62:58,D4,D4,0.1826,m2,120,4/4,C Major
note,44609,91,61:63,C#4,Db4,0.1826,M2,120,4/4,C Major
note,44738,120,59:64,B3,B3,0.2282,M2,120,4/4,C Major
note,44875,117,57:58,A3,A3,0.1826,m2,120,4/4,C Major
note,45008,171,56:50,G#3,Ab3,0.1826,m2,120,4/4,C Major
note,45185,265,69:51,A4,A4,0.1369,P1,120,4/4,C Major
note,45193,5018,57:44,A3,A3,0.0913,M3,120,4/4,C Major
note,45452,277,73:63,C#5,Db5,0.0913,m3,120,4/4,C Major
note,45701,262,76:65,E5,E5,0.1369,m3,120,4/4,C Major
note,45958,657,61:40,C#4,Db4,0.1826,m6,120,4/4,C Major
note,45961,228,81:67,A5,A5,0.1369,m2,120,4/4,C Major
note,46198,239,80:71,G#5,Ab5,0.1826,m2,120,4/4,C Major
note,46437,239,81:68,A5,A5,0.2739,P5,120,4/4,C Major
note,46600,1173,62:45,D4,D4,0.2739,d5,120,4/4,C Major
note,46676,50,80:59,G#5,Ab5,0.2282,M2,120,4/4,C Major
note,46746,50,78:66,F#5,Gb5,0.2282,M2,120,4/4,C Major
note,46822,49,80:66,G#5,Ab5,0.1826,M2,120,4/4,C Major
note,46879,65,78:75,F#5,Gb5,0.1369,M2,120,4/4,C Major
note,46958,233,76:71,E5,E5,0.0913,M2,120,4/4,C Major
note,47188,315,78:74,F#5,Gb5,0.0913,m3,120,4/4,C Major
note,47466,733,81:65,A5,A5,0.0913,m6,120,4/4,C Major
note,47714,283,61:40,C#4,Db4,0.1826,M2,120,4/4,C Major
note,47962,322,59:46,B3,B3,0.2739,M2,120,4/4,C Major
note,48188,1023,61:39,C#4,Db4,0.2739,P4,120,4/4,C Major
note,48191,47,78:53,F#5,Gb5,0.2282,M2,120,4/4,C Major
note,48267,48,76:58,E5,E5,0.2282,M2,120,4/4,C Major
note,48333,55,78:68,F#5,Gb5,0.1826,M2,120,4/4,C Major
note,48404,50,76:60,E5,E5,0.1369,M2,120,4/4,C Major
note,48489,219,74:60,D5,D5,0.0913,M2,120,4/4,C Major
note,48714,265,76:59,E5,E5,0.0913,P4,120,4/4,C Major
note,48976,777,81:60,A5,A5,0.0913,P5,120,4/4,C Major
note,49228,240,62:40,D4,D4,0.0913,m2,120,4/4,C Major
note,49480,214,61:47,C#4,Db4,0.1369,m2,120,4/4,C Major
note,49739,241,74:51,D5,D5,0.1369,m3,120,4/4,C Major
note,49754,1189,59:42,B3,B3,0.1369,P4,120,4/4,C Major
note,49987,252,76:62,E5,E5,0.0913,M2,120,4/4,C Major
note,50230,236,78:62,F#5,Gb5,0.1369,m7,120,4/4,C Major
note,50469,439,56:40,G#3,Ab3,0.1369,m6,120,4/4,C Major
note,50469,281,76:61,E5,E5,0.1369,M2,120,4/4,C Major
note,50716,239,78:66,F#5,Gb5,0.0913,M3,120,4/4,C Major
note,50967,259,74:59,D5,D5,0.1369,P4,120,4/4,C Major
note,51226,295,45:45,A2,A2,0.1826,M3,120,4/4,C Major
note,51238,266,73:60,C#5,Db5,0.1369,P1,120,4/4,C Major
note,51489,305,49:53,C#3,Db3,0.1826,m6,120,4/4,C Major
note,51490,242,69:67,A4,A4,0.1369,P4,120,4/4,C Major
note,51734,263,52:57,E3,E3,0.1826,P5,120,4/4,C Major
note,51736,310,71:68,B4,B4,0.1369,M2,120,4/4,C Major
note,51979,1111,73:70,C#5,Db5,0.1369,M3,120,4/4,C Major
note,52003,261,57:58,A3,A3,0.0913,m2,120,4/4,C Major
note,52243,263,56:63,G#3,Ab3,0.0913,m2,120,4/4,C Major
note,52493,456,57:60,A3,A3,0.0913,d5,120,4/4,C Major
note,52795,1228,51:56,D#3,Eb3,0.0913,m6,120,4/4,C Major
note,53055,263,71:62,B4,B4,0.1369,M2,120,4/4,C Major
note,53311,272,69:66,A4,A4,0.1826,m3,120,4/4,C Major
note,53317,139,54:58,F#3,Gb3,0.1369,M2,120,4/4,C Major
note,53574,274,68:68,G#4,Ab4,0.1369,M6,120,4/4,C Major
note,53581,385,59:59,B3,B3,0.0913,m7,120,4/4,C Major
note,53834,268,69:68,A4,A4,0.0913,m3,120,4/4,C Major
note,54078,326,66:71,F#4,Gb4,0.1369,M2,120,4/4,C Major
note,54361,320,68:69,G#4,Ab4,0.1826,M3,120,4/4,C Major
note,54384,303,40:62,E2,E2,0.1369,M3,120,4/4,C Major
note,54635,281,44:60,G#2,Ab2,0.1826,m6,120,4/4,C Major
note,54648,271,64:66,E4,E4,0.1369,P4,120,4/4,C Major
note,54886,274,47:67,B2,B2,0.1826,P5,120,4/4,C Major
note,54895,369,66:69,F#4,Gb4,0.1369,M2,120,4/4,C Major
note,55145,1125,68:76,G#4,Ab4,0.1369,M3,120,4/4,C Major
note,55160,255,52:66,E3,E3,0.0913,m2,120,4/4,C Major
note,55397,298,51:65,D#3,Eb3,0.0913,m2,120,4/4,C Major
note,55659,457,52:64,E3,E3,0.0913,P5,120,4/4,C Major
note,55966,1562,45:57,A2,A2,0.0913,P1,120,4/4,C Major
note,56243,270,69:68,A4,A4,0.1369,P4,120,4/4,C Major
note,56488,142,52:63,E3,E3,0.1826,P5,120,4/4,C Major
note,56497,286,71:68,B4,B4,0.1369,M2,120,4/4,C Major
note,56775,1733,57:72,A3,A3,0.1369,M3,120,4/4,C Major
note,56775,342,73:70,C#5,Db5,0.1369,P5,120,4/4,C Major
note,57047,288,66:69,F#4,Gb4,0.0913,m3,120,4/4,C Major
note,57299,329,69:70,A4,A4,0.1369,m7,120,4/4,C Major
note,57543,4193,47:53,B2,B2,0.1369,P1,120,4/4,C Major
note,57548,315,59:64,B3,B3,0.0913,M3,120,4/4,C Major
note,57829,317,63:66,D#4,Eb4,0.0913,m3,120,4/4,C Major
note,58091,276,66:68,F#4,Gb4,0.1369,P4,120,4/4,C Major
note,58338,285,71:71,B4,B4,0.1369,m3,120,4/4,C Major
note,58339,1811,56:55,G#3,Ab3,0.0913,m2,120,4/4,C Major
note,58596,294,69:75,A4,A4,0.0913,M2,120,4/4,C Major
note,58858,288,71:73,B4,B4,0.0913,m7,120,4/4,C Major
note,59108,285,61:64,C#4,Db4,0.0913,m3,120,4/4,C Major
note,59365,289,64:70,E4,E4,0.0913,M3,120,4/4,C Major
note,59622,301,68:72,G#4,Ab4,0.0913,m2,120,4/4,C Major
note,59878,832,69:64,A4,A4,0.0913,m3,120,4/4,C Major
note,60151,261,54:52,F#3,Gb3,0.0913,M2,120,4/4,C Major
note,60423,340,52:47,E3,E3,0.1369,m2,120,4/4,C Major
note,60695,2399,51:34,D#3,Eb3,0.1369,m6,120,4/4,C Major
note,60705,268,59:44,B3,B3,0.0913,M3,120,4/4,C Major
note,60968,318,63:53,D#4,Eb4,0.0913,m3,120,4/4,C Major
