type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,4800,239,73:33,Db5,Db5,0.3651,m2
noteOn,5040,239,60:25,C4,C4,0.2739,d5
noteOn,5040,239,66:25,Gb4,Gb4,0.2739,M3
noteOn,5040,239,70:33,Bb4,Bb4,0.2739,M2
noteOn,5280,479,56:25,Ab3,Ab3,0.2282,M3
noteOn,5280,239,72:33,C5,C5,0.2282,m3
noteOn,5520,239,75:33,Eb5,Eb5,0.2282,M2
noteOn,5760,239,37:25,Db2,Db2,0.2739,P5
noteOn,5760,239,68:33,Ab4,Ab4,0.2739,P1
noteOn,6000,239,56:25,Ab3,Ab3,0.3195,P4
noteOn,6000,479,73:33,Db5,Db5,0.3195,P1
noteOn,6240,239,61:25,Db4,Db4,0.3195,M3
noteOn,6240,239,65:25,F4,F4,0.3195,P4
noteOn,6480,239,60:25,C4,C4,0.2739,d5
noteOn,6480,239,66:25,Gb4,Gb4,0.2739,M6
noteOn,6480,239,75:33,Eb5,Eb5,0.2739,P5
noteOn,6720,479,56:25,Ab3,Ab3,0.2282,m7
noteOn,6720,239,78:33,Gb5,Gb5,0.2282,M3
noteOn,6960,239,82:33,Bb5,Bb5,0.2282,M6
noteOn,7200,239,37:25,Db2,Db2,0.3195,P5
noteOn,7200,239,80:33,Ab5,Ab5,0.3195,P1
noteOn,7440,239,56:25,Ab3,Ab3,0.3651,m7
noteOn,7440,239,78:33,Gb5,Gb5,0.3651,P4
noteOn,7680,239,61:25,Db4,Db4,0.3651,M3
noteOn,7680,239,65:25,F4,F4,0.3651,P1
noteOn,7680,239,77:33,F5,F5,0.3651,P4
noteOn,7920,239,60:25,C4,C4,0.3195,d5
noteOn,7920,239,66:25,Gb4,Gb4,0.3195,M6
noteOn,7920,239,75:33,Eb5,Eb5,0.3195,P5
noteOn,8160,479,56:25,Ab3,Ab3,0.3195,P4
noteOn,8160,239,73:33,Db5,Db5,0.3195,m2
noteOn,8400,239,72:33,C5,C5,0.3195,m3
noteOn,8400,239,75:33,Eb5,Eb5,0.3195,M2
noteOn,8640,239,37:25,Db2,Db2,0.3651,P1
noteOn,8640,239,73:33,Db5,Db5,0.3651,M3
noteOn,8640,719,77:33,F5,F5,0.3651,M6
noteOn,8880,239,56:25,Ab3,Ab3,0.4108,M3
noteOn,8880,239,72:33,C5,C5,0.4108,M7
noteOn,9120,239,61:25,Db4,Db4,0.4564,M3
noteOn,9120,239,65:25,F4,F4,0.4564,P4
noteOn,9120,239,70:33,Bb4,Bb4,0.4564,P5
noteOn,9360,239,63:25,Eb4,Eb4,0.4108,m3
noteOn,9360,239,66:25,Gb4,Gb4,0.4108,d5
noteOn,9360,239,72:33,C5,C5,0.4108,m3
noteOn,9360,239,75:33,Eb5,Eb5,0.4108,P5
noteOn,9600,479,56:25,Ab3,Ab3,0.3651,M2
noteOn,9600,239,70:33,Bb4,Bb4,0.3651,m7
noteOn,9600,239,80:33,Ab5,Ab5,0.3651,P1
noteOn,9840,239,68:33,Ab4,Ab4,0.3651,M6
noteOn,9840,239,77:33,F5,F5,0.3651,M3
noteOn,10080,239,37:25,Db2,Db2,0.4108,M6
noteOn,10080,239,70:33,Bb4,Bb4,0.4108,P4
noteOn,10080,239,75:33,Eb5,Eb5,0.4108,P5
noteOn,10320,239,56:25,Ab3,Ab3,0.4108,P1
noteOn,10320,239,68:33,Ab4,Ab4,0.4108,M6
noteOn,10320,239,77:33,F5,F5,0.4108,M3
noteOn,10560,239,61:25,Db4,Db4,0.4108,M3
noteOn,10560,239,65:33,F4,F4,0.4108,m6
noteOn,10560,239,73:33,Db5,Db5,0.4108,m7
noteOn,10800,239,63:25,Eb4,Eb4,0.3651,m3
noteOn,10800,239,66:33,Gb4,Gb4,0.3651,M3
noteOn,10800,239,70:33,Bb4,Bb4,0.3651,M2
noteOn,11040,479,56:25,Ab3,Ab3,0.3651,M6
noteOn,11040,239,65:33,F4,F4,0.3651,P5
noteOn,11040,239,72:33,C5,C5,0.3651,M6
noteOn,11280,239,63:33,Eb4,Eb4,0.3651,P1
noteOn,11280,239,75:33,Eb5,Eb5,0.3651,M2
noteOn,11520,239,37:25,Db2,Db2,0.4108,P4
noteOn,11520,239,66:33,Gb4,Gb4,0.4108,M2
noteOn,11520,239,68:33,Ab4,Ab4,0.4108,P1
noteOn,11760,239,56:25,Ab3,Ab3,0.4564,M6
noteOn,11760,239,65:33,F4,F4,0.4564,m6
noteOn,11760,479,73:33,Db5,Db5,0.4564,P1
noteOn,12000,239,61:25,Db4,Db4,0.4564,M3
noteOn,12000,239,65:25,F4,F4,0.4564,P4
noteOn,12000,239,70:33,Bb4,Bb4,0.4564,P5
noteOn,12240,239,63:25,Eb4,Eb4,0.4108,m3
noteOn,12240,239,66:25,Gb4,Gb4,0.4108,d5
noteOn,12240,239,72:33,C5,C5,0.4108,m3
noteOn,12240,239,75:33,Eb5,Eb5,0.4108,P5
noteOn,12480,479,56:25,Ab3,Ab3,0.3651,M2
noteOn,12480,239,70:33,Bb4,Bb4,0.3651,m6
noteOn,12480,239,78:33,Gb5,Gb5,0.3651,m7
noteOn,12720,239,68:33,Ab4,Ab4,0.3651,M2
noteOn,12720,239,82:33,Bb5,Bb5,0.3651,M6
noteOn,12960,239,37:25,Db2,Db2,0.4564,M3
noteOn,12960,239,77:33,F5,F5,0.4564,m3
noteOn,12960,239,80:33,Ab5,Ab5,0.4564,P1
noteOn,13200,239,56:25,Ab3,Ab3,0.5021,M3
noteOn,13200,239,72:33,C5,C5,0.5021,m2
noteOn,13200,239,85:33,Db6,Db6,0.5021,P1
noteOn,13440,239,61:25,Db4,Db4,0.5021,M3
noteOn,13440,239,65:25,F4,F4,0.5021,m6
noteOn,13440,239,73:33,Db5,Db5,0.5021,M6
noteOn,13440,239,82:33,Bb5,Bb5,0.5021,P5
noteOn,13680,239,63:25,Eb4,Eb4,0.4108,m3
noteOn,13680,239,66:25,Gb4,Gb4,0.4108,M6
noteOn,13680,239,75:33,Eb5,Eb5,0.4108,m3
noteOn,13680,239,78:33,Gb5,Gb5,0.4108,m7
noteOn,13920,479,56:25,Ab3,Ab3,0.3651,M2
noteOn,13920,239,70:33,Bb4,Bb4,0.3651,M2
noteOn,13920,239,84:33,C6,C6,0.3651,P1
noteOn,14160,239,72:33,C5,C5,0.3651,m6
noteOn,14160,239,80:33,Ab5,Ab5,0.3651,P5
noteOn,14400,239,37:25,Db2,Db2,0.4564,P1
noteOn,14400,239,73:33,Db5,Db5,0.4564,M3
noteOn,14400,239,77:33,F5,F5,0.4564,M6
noteOn,14640,239,56:25,Ab3,Ab3,0.5021,P1
noteOn,14640,239,68:33,Ab4,Ab4,0.5021,M2
noteOn,14640,239,82:33,Bb5,Bb5,0.5021,M6
noteOn,14880,239,61:25,Db4,Db4,0.5021,M3
noteOn,14880,239,65:25,F4,F4,0.5021,P4
noteOn,14880,239,70:33,Bb4,Bb4,0.5021,m6
noteOn,14880,239,78:33,Gb5,Gb5,0.5021,m3
noteOn,15120,239,63:25,Eb4,Eb4,0.4108,m3
noteOn,15120,239,66:25,Gb4,Gb4,0.4108,d5
noteOn,15120,239,72:33,C5,C5,0.4108,m3
noteOn,15120,239,75:33,Eb5,Eb5,0.4108,P5
noteOn,15360,479,56:25,Ab3,Ab3,0.3651,m7
noteOn,15360,239,66:33,Gb4,Gb4,0.3651,M2
noteOn,15360,239,80:33,Ab5,Ab5,0.3651,P1
noteOn,15600,239,68:33,Ab4,Ab4,0.3651,M6
noteOn,15600,239,77:33,F5,F5,0.3651,M3
noteOn,15840,239,37:25,Db2,Db2,0.4564,M6
noteOn,15840,239,70:33,Bb4,Bb4,0.4564,P4
noteOn,15840,239,75:33,Eb5,Eb5,0.4564,P5
noteOn,16080,239,56:25,Ab3,Ab3,0.4108,M6
noteOn,16080,239,65:33,F4,F4,0.4108,P1
noteOn,16080,239,77:33,F5,F5,0.4108,M3
noteOn,16320,239,61:25,Db4,Db4,0.4108,M3
noteOn,16320,239,65:25,F4,F4,0.4108,m3
noteOn,16320,479,68:33,Ab4,Ab4,0.4108,P4
noteOn,16320,239,73:33,Db5,Db5,0.4108,m7
noteOn,16560,239,63:25,Eb4,Eb4,0.3195,P5
noteOn,16560,239,70:33,Bb4,Bb4,0.3195,M2
noteOn,16800,479,56:25,Ab3,Ab3,0.3195,M7
noteOn,16800,239,67:33,G4,G4,0.3195,P4
noteOn,16800,239,72:33,C5,C5,0.3195,d5
noteOn,17040,359,66:33,Gb4,Gb4,0.3195,M6
noteOn,17040,239,75:33,Eb5,Eb5,0.3195,M2
noteOn,17280,239,37:25,Db2,Db2,0.4108,P5
noteOn,17280,239,68:33,Ab4,Ab4,0.4108,m3
noteOn,17400,239,65:33,F4,F4,0.3651,M6
noteOn,17520,239,56:25,Ab3,Ab3,0.5021,P4
noteOn,17520,479,73:33,Db5,Db5,0.5021,m7
noteOn,17640,119,63:33,Eb4,Eb4,0.4564,M2
noteOn,17760,0,61:33,Db4,Db4,0.5021,P1
noteOn,17760,239,61:25,Db4,Db4,0.5021,M3
noteOn,17760,239,65:25,F4,F4,0.5021,P4
noteOn,17880,119,70:33,Bb4,Bb4,0.4108,P5
noteOn,18000,239,63:25,Eb4,Eb4,0.4564,m3
noteOn,18000,239,66:25,Gb4,Gb4,0.4564,P5
noteOn,18000,119,73:33,Db5,Db5,0.4564,M2
noteOn,18000,239,75:33,Eb5,Eb5,0.4564,m3
noteOn,18120,239,72:33,C5,C5,0.3195,M3
noteOn,18240,479,56:25,Ab3,Ab3,0.4108,m7
noteOn,18240,239,78:33,Gb5,Gb5,0.4108,m6
noteOn,18360,119,70:33,Bb4,Bb4,0.3651,M2
noteOn,18480,119,68:33,Ab4,Ab4,0.4108,M2
noteOn,18480,239,82:33,Bb5,Bb5,0.4108,M3
noteOn,18600,119,78:33,Gb5,Gb5,0.3651,P4
noteOn,18720,239,37:25,Db2,Db2,0.5021,P4
noteOn,18720,119,78:33,Gb5,Gb5,0.5021,M2
noteOn,18720,239,80:33,Ab5,Ab5,0.5021,m3
noteOn,18840,239,77:33,F5,F5,0.4108,M6
noteOn,18960,239,56:25,Ab3,Ab3,0.5477,P4
noteOn,18960,239,85:33,Db6,Db6,0.5477,m7
noteOn,19080,119,75:33,Eb5,Eb5,0.5021,M2
noteOn,19200,239,61:25,Db4,Db4,0.5934,M3
noteOn,19200,239,65:25,F4,F4,0.5934,P1
noteOn,19200,119,77:33,F5,F5,0.5934,P4
noteOn,19200,239,82:33,Bb5,Bb5,0.5934,M6
noteOn,19320,119,73:33,Db5,Db5,0.4564,m7
noteOn,19440,239,63:25,Eb4,Eb4,0.5021,m3
noteOn,19440,239,66:25,Gb4,Gb4,0.5021,P1
noteOn,19440,0,78:33,Gb5,Gb5,0.5021,P1
noteOn,19440,239,78:33,Gb5,Gb5,0.5021,M3
noteOn,19560,119,74:33,D5,D5,0.3651,d5
noteOn,19680,479,56:25,Ab3,Ab3,0.4564,P5
noteOn,19680,119,75:33,Eb5,Eb5,0.4564,M6
noteOn,19680,239,84:33,C6,C6,0.4564,M3
noteOn,19800,119,68:33,Ab4,Ab4,0.3651,m6
noteOn,19920,119,76:33,E5,E5,0.3651,M3
noteOn,19920,239,80:33,Ab5,Ab5,0.3651,P1
noteOn,20040,119,68:33,Ab4,Ab4,0.2739,P5
noteOn,20160,239,37:25,Db2,Db2,0.3195,M3
noteOn,20160,29,77:33,F5,F5,0.3195,m3
noteOn,20160,29,80:33,Ab5,Ab5,0.3195,P1
noteOn,20190,688,68:33,Ab4,Ab4,0.1826,P1
noteOn,20400,239,56:25,Ab3,Ab3,0.3195,P4
noteOn,20640,239,61:25,Db4,Db4,0.4108,M3
noteOn,20640,239,65:25,F4,F4,0.4108,P4
noteOn,20880,239,60:25,C4,C4,0.4564,d5
noteOn,20880,239,66:25,Gb4,Gb4,0.4564,M6
noteOn,20880,30,75:33,Eb5,Eb5,0.4564,P4
noteOn,20880,30,80:33,Ab5,Ab5,0.4564,P1
noteOn,20911,207,68:33,Ab4,Ab4,0.3195,P1
noteOn,21120,479,56:25,Ab3,Ab3,0.4108,P1
noteOn,21120,30,80:33,Ab5,Ab5,0.4108,P1
noteOn,21151,207,68:33,Ab4,Ab4,0.3651,M6
noteOn,21360,30,77:33,F5,F5,0.4564,m3
noteOn,21360,30,80:33,Ab5,Ab5,0.4564,P1
noteOn,21391,207,68:33,Ab4,Ab4,0.4108,P5
noteOn,21600,239,37:25,Db2,Db2,0.5477,M2
noteOn,21600,30,75:33,Eb5,Eb5,0.5477,P4
noteOn,21600,30,80:33,Ab5,Ab5,0.5477,P1
noteOn,21631,207,68:33,Ab4,Ab4,0.4564,P1
noteOn,21840,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,21840,30,77:33,F5,F5,0.5934,m3
noteOn,21840,30,80:33,Ab5,Ab5,0.5934,P1
noteOn,21871,207,68:33,Ab4,Ab4,0.5021,P5
noteOn,22080,239,61:25,Db4,Db4,0.5934,M3
noteOn,22080,239,65:25,F4,F4,0.5934,m6
noteOn,22080,30,73:33,Db5,Db5,0.5934,P5
noteOn,22080,30,80:33,Ab5,Ab5,0.5934,P1
noteOn,22111,207,68:33,Ab4,Ab4,0.4564,P4
noteOn,22320,239,63:25,Eb4,Eb4,0.5021,m3
noteOn,22320,239,66:25,Gb4,Gb4,0.5021,M3
noteOn,22320,30,70:33,Bb4,Bb4,0.5021,m7
noteOn,22320,30,80:33,Ab5,Ab5,0.5021,P1
noteOn,22351,207,68:33,Ab4,Ab4,0.3651,P1
noteOn,22560,479,56:25,Ab3,Ab3,0.4108,M3
noteOn,22560,30,72:33,C5,C5,0.4108,m6
noteOn,22560,30,80:33,Ab5,Ab5,0.4108,P1
noteOn,22591,207,68:33,Ab4,Ab4,0.3195,P5
noteOn,22800,30,75:33,Eb5,Eb5,0.4108,P4
noteOn,22800,30,80:33,Ab5,Ab5,0.4108,P1
noteOn,22831,207,68:33,Ab4,Ab4,0.3651,P5
noteOn,23040,239,37:25,Db2,Db2,0.5021,P5
noteOn,23040,30,80:33,Ab5,Ab5,0.5021,P1
noteOn,23071,207,68:33,Ab4,Ab4,0.4564,P1
noteOn,23280,239,56:25,Ab3,Ab3,0.5934,M3
noteOn,23280,30,72:33,C5,C5,0.5934,m6
noteOn,23280,30,80:33,Ab5,Ab5,0.5934,P1
noteOn,23311,207,68:33,Ab4,Ab4,0.5021,P5
noteOn,23520,239,61:25,Db4,Db4,0.5934,M3
noteOn,23520,239,65:25,F4,F4,0.5934,m6
noteOn,23520,30,73:33,Db5,Db5,0.5934,P5
noteOn,23520,30,80:33,Ab5,Ab5,0.5934,P1
noteOn,23551,207,68:33,Ab4,Ab4,0.4564,m6
noteOn,23760,239,60:25,C4,C4,0.5021,d5
noteOn,23760,239,66:25,Gb4,Gb4,0.5021,m6
noteOn,23760,30,74:33,D5,D5,0.5021,d5
noteOn,23760,30,80:33,Ab5,Ab5,0.5021,P1
noteOn,23791,207,68:33,Ab4,Ab4,0.3651,P1
noteOn,24000,479,56:25,Ab3,Ab3,0.4564,P5
noteOn,24000,30,75:33,Eb5,Eb5,0.4564,P4
noteOn,24000,30,80:33,Ab5,Ab5,0.4564,P1
noteOn,24031,207,68:33,Ab4,Ab4,0.3651,m6
noteOn,24240,30,76:33,E5,E5,0.4564,M3
noteOn,24240,30,80:33,Ab5,Ab5,0.4564,P1
noteOn,24271,207,68:33,Ab4,Ab4,0.4108,P5
noteOn,24480,239,37:25,Db2,Db2,0.5477,M3
noteOn,24480,30,77:33,F5,F5,0.5477,m3
noteOn,24480,30,80:33,Ab5,Ab5,0.5477,P1
noteOn,24511,207,68:33,Ab4,Ab4,0.4564,P1
noteOn,24720,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,24720,30,77:33,F5,F5,0.5934,P4
noteOn,24720,30,82:33,Bb5,Bb5,0.5934,M2
noteOn,24751,207,68:33,Ab4,Ab4,0.5021,P5
noteOn,24960,239,61:25,Db4,Db4,0.5934,M3
noteOn,24960,239,65:25,F4,F4,0.5934,P1
noteOn,24960,30,77:33,F5,F5,0.5934,M2
noteOn,24960,30,79:33,G5,G5,0.5934,M7
noteOn,24991,207,68:33,Ab4,Ab4,0.4564,m6
noteOn,25200,239,60:25,C4,C4,0.5021,d5
noteOn,25200,239,66:25,Gb4,Gb4,0.5021,P1
noteOn,25200,30,78:33,Gb5,Gb5,0.5021,M2
noteOn,25200,30,80:33,Ab5,Ab5,0.5021,P1
noteOn,25231,207,68:33,Ab4,Ab4,0.3651,P1
noteOn,25440,479,56:25,Ab3,Ab3,0.4564,m7
noteOn,25440,30,78:33,Gb5,Gb5,0.4564,M3
noteOn,25440,30,82:33,Bb5,Bb5,0.4564,M2
noteOn,25471,207,68:33,Ab4,Ab4,0.5021,m7
noteOn,25680,30,78:33,Gb5,Gb5,0.8216,m2
noteOn,25680,30,79:33,G5,G5,0.8216,M7
noteOn,25711,207,68:33,Ab4,Ab4,0.7759,P5
noteOn,25920,239,37:25,Db2,Db2,1.1411,M3
noteOn,25920,479,77:33,F5,F5,1.1411,m3
noteOn,25920,5,80:33,Ab5,Ab5,1.1411,M2
noteOn,25926,5,82:33,Bb5,Bb5,1.0042,M2
noteOn,25933,5,80:33,Ab5,Ab5,0.9585,M2
noteOn,25941,8,82:33,Bb5,Bb5,0.9129,P1
noteOn,25950,29,82:33,Bb5,Bb5,0.8672,M2
noteOn,25980,29,80:33,Ab5,Ab5,0.8672,M2
noteOn,26010,29,82:33,Bb5,Bb5,0.8216,M2
noteOn,26040,29,80:33,Ab5,Ab5,0.8216,M2
noteOn,26070,29,82:33,Bb5,Bb5,0.7759,M2
noteOn,26100,29,80:33,Ab5,Ab5,0.7759,M2
noteOn,26130,29,82:33,Bb5,Bb5,0.7303,M2
noteOn,26160,239,56:25,Ab3,Ab3,0.8216,P1
noteOn,26160,29,80:33,Ab5,Ab5,0.8216,M2
noteOn,26190,29,82:33,Bb5,Bb5,0.7303,M2
noteOn,26220,29,80:33,Ab5,Ab5,0.7303,M2
noteOn,26250,29,82:33,Bb5,Bb5,0.6847,M2
noteOn,26280,29,80:33,Ab5,Ab5,0.6847,M2
noteOn,26310,29,82:33,Bb5,Bb5,0.639,M2
noteOn,26340,29,80:33,Ab5,Ab5,0.639,M2
noteOn,26370,29,82:33,Bb5,Bb5,0.5934,M6
noteOn,26400,239,61:25,Db4,Db4,0.639,M3
noteOn,26400,239,65:25,F4,F4,0.639,M2
noteOn,26400,59,79:33,G5,G5,0.639,m2
noteOn,26460,59,80:33,Ab5,Ab5,0.5477,P4
noteOn,26520,59,85:33,Db6,Db6,0.5477,m3
noteOn,26580,59,82:33,Bb5,Bb5,0.5477,P5
noteOn,26640,239,63:25,Eb4,Eb4,0.5477,m3
noteOn,26640,239,66:25,Gb4,Gb4,0.5477,M7
noteOn,26640,59,77:33,F5,F5,0.5477,m2
noteOn,26700,59,78:33,Gb5,Gb5,0.4564,d5
noteOn,26760,59,84:33,C6,C6,0.4564,M3
noteOn,26820,59,80:33,Ab5,Ab5,0.4564,P1
noteOn,26880,479,56:25,Ab3,Ab3,0.5021,m6
noteOn,26880,59,76:33,E5,E5,0.5021,m2
noteOn,26940,59,77:33,F5,F5,0.4564,P4
noteOn,27000,59,82:33,Bb5,Bb5,0.4564,M3
noteOn,27060,59,78:33,Gb5,Gb5,0.4564,M3
noteOn,27120,59,74:33,D5,D5,0.5021,m2
noteOn,27180,59,75:33,Eb5,Eb5,0.5021,P4
noteOn,27240,59,80:33,Ab5,Ab5,0.5021,m3
noteOn,27300,59,77:33,F5,F5,0.5021,M3
noteOn,27360,239,37:25,Db2,Db2,0.5934,M7
noteOn,27360,59,72:33,C5,C5,0.5934,m2
noteOn,27420,59,73:33,Db5,Db5,0.5477,P4
noteOn,27480,59,78:33,Gb5,Gb5,0.5477,m3
noteOn,27540,59,75:33,Eb5,Eb5,0.5477,P5
noteOn,27600,239,56:25,Ab3,Ab3,0.639,m3
noteOn,27600,59,71:33,B4,B4,0.639,m2
noteOn,27660,59,72:33,C5,C5,0.5934,P4
noteOn,27720,59,77:33,F5,F5,0.5934,M3
noteOn,27780,59,73:33,Db5,Db5,0.5934,P1
noteOn,27840,239,61:25,Db4,Db4,0.639,M3
noteOn,27840,239,65:25,F4,F4,0.639,M3
noteOn,27840,59,69:33,A4,A4,0.639,m2
noteOn,27900,59,70:33,Bb4,Bb4,0.5477,P4
noteOn,27960,59,75:33,Eb5,Eb5,0.5477,m3
noteOn,28020,59,72:33,C5,C5,0.5477,M6
noteOn,28080,239,63:25,Eb4,Eb4,0.5477,m3
noteOn,28080,239,66:25,Gb4,Gb4,0.5477,m2
noteOn,28080,59,67:33,G4,G4,0.5477,m2
noteOn,28140,59,68:33,Ab4,Ab4,0.4564,M3
noteOn,28200,59,72:33,C5,C5,0.4564,M2
noteOn,28260,59,70:33,Bb4,Bb4,0.4564,M2
noteOn,28320,479,56:25,Ab3,Ab3,0.5021,M7
noteOn,28320,59,67:33,G4,G4,0.5021,m2
noteOn,28380,59,68:33,Ab4,Ab4,0.4564,M2
noteOn,28440,59,70:33,Bb4,Bb4,0.4564,M2
noteOn,28500,59,72:33,C5,C5,0.4564,m2
noteOn,28560,59,73:33,Db5,Db5,0.5021,M2
noteOn,28620,59,75:33,Eb5,Eb5,0.5021,M2
noteOn,28680,59,77:33,F5,F5,0.5021,m2
noteOn,28740,59,78:33,Gb5,Gb5,0.5021,P4
noteOn,28800,239,37:25,Db2,Db2,0.5934,d5
noteOn,28800,59,79:33,G5,G5,0.5934,m2
noteOn,28860,59,80:34,Ab5,Ab5,0.5477,m2
noteOn,28920,59,81:35,A5,A5,0.5477,M2
noteOn,28980,59,83:36,B5,B5,0.5477,m3
noteOn,29040,239,56:25,Ab3,Ab3,0.639,M2
noteOn,29040,59,82:37,Bb5,Bb5,0.639,M2
noteOn,29100,59,84:38,C6,C6,0.5934,m2
noteOn,29160,59,83:39,B5,B5,0.5934,M2
noteOn,29220,59,85:40,Db6,Db6,0.5934,P1
noteOn,29280,239,61:25,Db4,Db4,0.639,M3
noteOn,29280,239,65:25,F4,F4,0.639,P5
noteOn,29280,59,84:41,C6,C6,0.639,M2
noteOn,29340,59,86:42,D6,D6,0.5477,m2
noteOn,29400,59,85:43,Db6,Db6,0.5477,M2
noteOn,29460,59,87:44,Eb6,Eb6,0.5477,m3
noteOn,29520,239,60:25,C4,C4,0.5477,d5
noteOn,29520,239,66:25,Gb4,Gb4,0.5477,m6
noteOn,29520,59,86:44,D6,D6,0.5477,M2
noteOn,29580,59,88:45,E6,E6,0.4564,m2
noteOn,29640,59,87:46,Eb6,Eb6,0.4564,M2
noteOn,29700,59,89:47,F6,F6,0.4564,M6
noteOn,29760,479,56:25,Ab3,Ab3,0.5021,m6
noteOn,29760,59,88:48,E6,E6,0.5021,M2
noteOn,29820,59,90:49,Gb6,Gb6,0.4564,m2
noteOn,29880,59,89:50,F6,F6,0.4564,M2
noteOn,29940,59,91:51,G6,G6,0.4564,m2
noteOn,30000,59,90:52,Gb6,Gb6,0.5021,M2
noteOn,30060,59,92:53,Ab6,Ab6,0.5021,m2
noteOn,30120,59,91:54,G6,G6,0.5021,m3
noteOn,30180,59,94:33,Bb6,Bb6,0.5021,M6
noteOn,30240,239,37:25,Db2,Db2,0.5934,P5
noteOn,30240,59,92:33,Ab6,Ab6,0.5934,M6
noteOn,30300,59,101:54,F7,F7,0.5477,M2
noteOn,30360,59,99:53,Eb7,Eb7,0.5477,M2
noteOn,30420,59,97:52,Db7,Db7,0.5477,P4
noteOn,30480,239,56:25,Ab3,Ab3,0.639,M6
noteOn,30480,59,89:51,F6,F6,0.639,m6
noteOn,30540,59,97:50,Db7,Db7,0.5934,m2
noteOn,30600,59,96:49,C7,C7,0.5934,M2
noteOn,30660,59,94:48,Bb6,Bb6,0.5934,M6
noteOn,30720,239,61:25,Db4,Db4,0.639,M3
noteOn,30720,239,65:25,F4,F4,0.639,m6
noteOn,30720,59,85:47,Db6,Db6,0.639,M6
noteOn,30780,59,94:46,Bb6,Bb6,0.5477,M2
noteOn,30840,59,92:45,Ab6,Ab6,0.5477,M2
noteOn,30900,59,90:44,Gb6,Gb6,0.5477,m3
noteOn,30960,239,63:25,Eb4,Eb4,0.5477,m3
noteOn,30960,239,66:25,Gb4,Gb4,0.5477,M3
noteOn,30960,59,82:44,Bb5,Bb5,0.5477,m6
noteOn,31020,59,90:43,Gb6,Gb6,0.4564,m2
noteOn,31080,59,89:42,F6,F6,0.4564,M2
noteOn,31140,59,87:41,Eb6,Eb6,0.4564,P5
noteOn,31200,479,56:25,Ab3,Ab3,0.5477,m7
noteOn,31200,59,78:40,Gb5,Gb5,0.5477,M6
noteOn,31260,59,87:39,Eb6,Eb6,0.4564,M2
noteOn,31320,59,85:38,Db6,Db6,0.4108,m2
noteOn,31380,59,84:37,C6,C6,0.3651,M6
noteOn,31440,59,75:36,Eb5,Eb5,0.4564,M6
noteOn,31500,59,84:35,C6,C6,0.4108,M2
noteOn,31560,59,82:34,Bb5,Bb5,0.3651,M2
noteOn,31620,59,80:33,Ab5,Ab5,0.3195,P5
noteOn,31680,239,37:25,Db2,Db2,0.3651,M3
noteOn,31680,239,77:33,F5,F5,0.3651,m3
noteOn,31680,239,80:33,Ab5,Ab5,0.3651,P1
noteOn,31920,239,56:25,Ab3,Ab3,0.5021,P4
noteOn,31920,359,85:33,Db6,Db6,0.5021,M3
noteOn,31920,359,89:33,F6,F6,0.5021,M3
noteOn,32160,239,61:25,Db4,Db4,0.6847,M3
noteOn,32160,239,65:25,F4,F4,0.6847,m2
noteOn,32280,119,78:33,Gb5,Gb5,0.6847,M3
