type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,7680,47,75:82,D#5,Eb5,0.2552
noteOn,7749,67,77:77,F5,F5,0.2041
noteOn,7858,62,79:76,G5,G5,0.2041
noteOn,7873,203,63:52,D#4,Eb4,0.1531
noteOn,7895,151,53:44,F3,F3,0.1531
noteOn,8153,63,69:67,A4,A4,0.2041
noteOn,8258,420,72:64,C5,C5,0.1531
noteOn,8282,672,58:42,A#3,Bb3,0.1021
noteOn,8288,421,63:36,D#4,Eb4,0.051
noteOn,8692,105,70:43,A#4,Bb4,0.1021
noteOn,8717,224,62:26,D4,D4,0.1021
noteOn,9099,302,62:51,D4,D4,0.1021
noteOn,9400,97,63:58,D#4,Eb4,0.2041
noteOn,9516,253,65:58,F4,F4,0.1531
noteOn,9541,203,46:36,A#2,Bb2,0.1531
noteOn,9722,38,58:48,A#3,Bb3,0.1531
noteOn,9906,200,62:61,D4,D4,0.2552
noteOn,10086,181,58:64,A#3,Bb3,0.3572
noteOn,10267,39,69:67,A4,A4,0.4593
noteOn,10278,174,63:57,D#4,Eb4,0.4082
noteOn,10290,62,67:66,G4,G4,0.3572
noteOn,10358,70,65:74,F4,F4,0.3062
noteOn,10444,44,67:77,G4,G4,0.3062
noteOn,10450,170,60:55,C4,C4,0.2552
noteOn,10516,118,69:74,A4,A4,0.2041
noteOn,10622,377,70:66,A#4,Bb4,0.2041
noteOn,10634,175,62:53,D4,D4,0.2041
noteOn,10813,196,61:54,C#4,Db4,0.1531
noteOn,11005,99,65:47,F4,F4,0.2552
noteOn,11016,184,62:47,D4,D4,0.2041
noteOn,11205,177,58:45,A#3,Bb3,0.3572
noteOn,11373,45,69:55,A4,A4,0.4593
noteOn,11384,182,63:52,D#4,Eb4,0.4082
noteOn,11404,53,67:52,G4,G4,0.3572
noteOn,11465,82,65:63,F4,F4,0.3062
noteOn,11549,33,67:69,G4,G4,0.3062
noteOn,11563,138,60:47,C4,C4,0.2552
noteOn,11617,93,69:70,A4,A4,0.2552
noteOn,11710,57,70:74,A#4,Bb4,0.3062
noteOn,11726,159,62:60,D4,D4,0.2552
noteOn,11897,151,61:71,C#4,Db4,0.2552
noteOn,11977,56,69:71,A4,A4,0.2552
noteOn,12069,58,70:81,A#4,Bb4,0.3062
noteOn,12073,173,62:59,D4,D4,0.2552
noteOn,12248,180,57:70,A3,A3,0.2041
noteOn,12323,50,72:90,C5,C5,0.2552
noteOn,12423,48,74:90,D5,D5,0.2041
noteOn,12428,206,58:69,A#3,Bb3,0.1531
noteOn,12634,119,55:62,G3,G3,0.3062
noteOn,12702,51,76:78,E5,E5,0.2552
noteOn,12823,35,75:33,D#5,Eb5,0.2041
noteOn,12824,407,76:72,E5,E5,0.1531
noteOn,12842,617,53:48,F3,F3,0.1021
noteOn,12859,269,70:59,A#4,Bb4,0.051
noteOn,13254,135,77:51,F5,F5,0.1531
noteOn,13281,104,69:38,A4,A4,0.1531
noteOn,13294,162,65:39,F4,F4,0.1021
noteOn,13663,53,77:66,F5,F5,0.3062
noteOn,13683,56,75:66,D#5,Eb5,0.2552
noteOn,13750,76,74:74,D5,D5,0.2041
noteOn,13829,65,75:84,D#5,Eb5,0.1531
noteOn,13897,153,77:81,F5,F5,0.1531
noteOn,14023,403,79:79,G5,G5,0.1021
noteOn,14231,775,53:40,F3,F3,0.2041
noteOn,14416,138,72:59,C5,C5,0.2552
noteOn,14431,196,57:50,A3,A3,0.2552
noteOn,14601,416,60:68,C4,C4,0.3062
noteOn,14777,74,74:69,D5,D5,0.3572
noteOn,14791,292,63:63,D#4,Eb4,0.3062
noteOn,14813,66,72:74,C5,C5,0.2552
noteOn,14872,59,71:70,B4,B4,0.2041
noteOn,14953,70,72:79,C5,C5,0.2041
noteOn,15031,107,74:85,D5,D5,0.1531
noteOn,15137,340,75:73,D#5,Eb5,0.2041
noteOn,15303,1057,53:57,F3,F3,0.2041
noteOn,15489,199,60:68,C4,C4,0.2552
noteOn,15492,206,69:63,A4,A4,0.2041
noteOn,15659,245,63:77,D#4,Eb4,0.3062
noteOn,15860,67,70:62,A#4,Bb4,0.4082
noteOn,15865,444,66:68,F#4,Gb4,0.3572
noteOn,15882,66,69:69,A4,A4,0.3572
noteOn,15945,55,67:69,G4,G4,0.3062
noteOn,16028,69,69:70,A4,A4,0.3062
noteOn,16105,19,70:60,A#4,Bb4,0.3062
noteOn,16177,66,74:73,D5,D5,0.4593
noteOn,16214,62,72:67,C5,C5,0.4082
noteOn,16264,64,71:71,B4,B4,0.4082
noteOn,16351,68,72:76,C5,C5,0.4082
noteOn,16425,30,74:80,D5,D5,0.4082
noteOn,16506,55,77:77,F5,F5,0.5103
noteOn,16521,247,65:53,F4,F4,0.4593
noteOn,16530,110,53:41,F3,F3,0.4082
noteOn,16542,47,75:74,D#5,Eb5,0.3572
noteOn,16601,57,74:77,D5,D5,0.3062
noteOn,16669,49,75:83,D#5,Eb5,0.2552
noteOn,16744,84,77:74,F5,F5,0.2041
noteOn,16846,54,79:80,G5,G5,0.2041
noteOn,16862,243,63:49,D#4,Eb4,0.1531
noteOn,16878,173,53:46,F3,F3,0.1021
noteOn,17209,66,69:59,A4,A4,0.2041
noteOn,17299,456,63:43,D#4,Eb4,0.1531
noteOn,17308,555,58:37,A#3,Bb3,0.1021
noteOn,17308,459,72:56,C5,C5,0.1021
noteOn,17748,135,70:42,A#4,Bb4,0.1021
noteOn,17758,108,62:32,D4,D4,0.051
noteOn,18232,73,74:64,D5,D5,0.7655
noteOn,18251,45,66:50,F#4,Gb4,0.7144
noteOn,18260,34,69:31,A4,A4,0.7144
noteOn,18315,52,70:62,A#4,Bb4,0.7655
noteOn,18318,54,73:55,C#5,Db5,0.7144
noteOn,18336,72,67:54,G4,G4,0.7144
noteOn,18387,63,69:51,A4,A4,0.7655
noteOn,18393,73,74:65,D5,D5,0.7144
noteOn,18405,62,66:53,F#4,Gb4,0.6634
noteOn,18468,68,70:66,A#4,Bb4,0.7655
noteOn,18473,66,73:63,C#5,Db5,0.7144
noteOn,18496,67,67:53,G4,G4,0.6634
noteOn,18548,88,74:75,D5,D5,0.7655
noteOn,18556,56,69:63,A4,A4,0.7144
noteOn,18583,49,66:66,F#4,Gb4,0.7655
noteOn,18644,68,73:69,C#5,Db5,0.7655
noteOn,18646,63,70:67,A#4,Bb4,0.7144
noteOn,18658,71,67:65,G4,G4,0.7655
noteOn,18719,61,69:68,A4,A4,0.7655
noteOn,18726,77,74:79,D5,D5,0.7144
noteOn,18734,76,66:69,F#4,Gb4,0.6634
noteOn,18804,72,73:72,C#5,Db5,0.7655
noteOn,18807,63,70:71,A#4,Bb4,0.7144
noteOn,18825,69,67:73,G4,G4,0.7655
noteOn,18882,82,74:83,D5,D5,0.7655
noteOn,18884,58,69:68,A4,A4,0.7144
noteOn,18899,62,66:72,F#4,Gb4,0.7655
noteOn,18962,71,73:77,C#5,Db5,0.7655
noteOn,18965,65,70:74,A#4,Bb4,0.7144
noteOn,18980,72,67:78,G4,G4,0.7655
noteOn,19037,54,69:76,A4,A4,0.7655
noteOn,19038,85,74:82,D5,D5,0.7144
noteOn,19056,60,66:77,F#4,Gb4,0.7655
noteOn,19120,73,73:82,C#5,Db5,0.7655
noteOn,19121,65,70:79,A#4,Bb4,0.7144
noteOn,19138,70,67:79,G4,G4,0.6634
noteOn,19195,81,69:74,A4,A4,0.7655
noteOn,19195,89,74:81,D5,D5,0.7655
noteOn,19210,61,66:79,F#4,Gb4,0.6634
noteOn,19274,76,70:85,A#4,Bb4,0.6124
noteOn,19279,74,73:84,C#5,Db5,0.5613
noteOn,19290,82,67:79,G4,G4,0.5103
noteOn,19354,88,74:87,D5,D5,0.4593
noteOn,19358,77,69:85,A4,A4,0.4082
noteOn,19367,63,66:82,F#4,Gb4,0.3572
noteOn,19436,67,73:83,C#5,Db5,0.3062
noteOn,19436,64,70:86,A#4,Bb4,0.3062
noteOn,19448,69,67:77,G4,G4,0.2041
noteOn,19527,55,74:101,D5,D5,0.1531
noteOn,19528,39,69:89,A4,A4,0.1021
noteOn,19530,54,66:92,F#4,Gb4,0.051
noteOn,19931,364,86:99,D6,D6,0.3572
noteOn,19944,100,78:81,F#5,Gb5,0.3572
noteOn,19947,347,62:93,D4,D4,0.3062
noteOn,19949,334,50:85,D3,D3,0.2552
noteOn,19951,72,77:90,F5,F5,0.2041
noteOn,19956,28,84:56,C6,C6,0.1531
noteOn,20092,217,78:60,F#5,Gb5,0.2552
noteOn,20324,43,54:3,F#3,Gb3,0.4593
noteOn,20473,63,50:85,D3,D3,0.4082
noteOn,20475,156,84:91,C6,C6,0.3572
noteOn,20476,68,62:93,D4,D4,0.3062
noteOn,20481,67,78:97,F#5,Gb5,0.2552
noteOn,20663,43,79:95,G5,G5,0.6124
noteOn,20664,48,82:97,A#5,Bb5,0.5613
noteOn,20667,51,63:88,D#4,Eb4,0.5103
noteOn,20672,61,51:87,D#3,Eb3,0.4593
noteOn,20923,24,81:89,A5,A5,0.4082
noteOn,20925,40,75:87,D#5,Eb5,0.3572
noteOn,20932,24,60:76,C4,C4,0.3062
noteOn,20940,26,48:55,C3,C3,0.2552
noteOn,20997,136,79:92,G5,G5,0.4082
noteOn,21001,95,70:91,A#4,Bb4,0.3572
noteOn,21004,42,62:93,D4,D4,0.3062
noteOn,21005,56,50:82,D3,D3,0.2552
noteOn,21341,54,78:96,F#5,Gb5,0.2041
noteOn,21347,37,72:92,C5,C5,0.1531
noteOn,21357,40,38:79,D2,D2,0.1531
noteOn,21359,47,50:79,D3,D3,0.1021
noteOn,21734,413,81:97,A5,A5,0.2041
noteOn,21756,233,72:78,C5,C5,0.1531
noteOn,21767,432,55:67,G3,G3,0.1021
noteOn,21772,433,43:62,G2,G2,0.1021
noteOn,22154,53,79:67,G5,G5,0.2041
noteOn,22175,46,70:49,A#4,Bb4,0.2041
noteOn,22535,73,58:47,A#3,Bb3,0.6634
noteOn,22536,52,50:47,D3,D3,0.6124
noteOn,22548,55,56:24,G#3,Ab3,0.6124
noteOn,22617,68,59:57,B3,B3,0.6124
noteOn,22621,61,51:53,D#3,Eb3,0.5613
noteOn,22688,80,50:57,D3,D3,0.6634
noteOn,22699,45,58:62,A#3,Bb3,0.6124
noteOn,22704,43,56:47,G#3,Ab3,0.5613
noteOn,22783,78,51:67,D#3,Eb3,0.6124
noteOn,22786,66,59:52,B3,B3,0.5613
noteOn,22852,117,58:64,A#3,Bb3,0.6634
noteOn,22869,70,50:60,D3,D3,0.6124
noteOn,22869,40,56:50,G#3,Ab3,0.6124
noteOn,22930,83,59:71,B3,B3,0.6124
noteOn,22953,64,51:67,D#3,Eb3,0.5613
noteOn,23016,87,58:64,A#3,Bb3,0.6634
noteOn,23020,80,50:61,D3,D3,0.6124
noteOn,23032,38,56:54,G#3,Ab3,0.5613
noteOn,23103,79,59:79,B3,B3,0.6124
noteOn,23114,72,51:70,D#3,Eb3,0.5613
noteOn,23185,75,58:74,A#3,Bb3,0.6634
noteOn,23188,71,50:70,D3,D3,0.6124
noteOn,23213,29,56:55,G#3,Ab3,0.6634
noteOn,23263,80,59:80,B3,B3,0.6124
noteOn,23275,69,51:74,D#3,Eb3,0.6634
noteOn,23345,70,50:73,D3,D3,0.7144
noteOn,23350,68,58:81,A#3,Bb3,0.6634
noteOn,23371,35,56:62,G#3,Ab3,0.6634
noteOn,23423,82,59:81,B3,B3,0.6124
noteOn,23432,65,51:77,D#3,Eb3,0.5613
noteOn,23503,68,58:82,A#3,Bb3,0.6634
noteOn,23504,62,50:71,D3,D3,0.6124
noteOn,23541,40,56:47,G#3,Ab3,0.5613
noteOn,23573,87,59:79,B3,B3,0.5103
noteOn,23583,63,51:79,D#3,Eb3,0.4593
noteOn,23653,66,50:68,D3,D3,0.4082
noteOn,23655,131,58:86,A#3,Bb3,0.3572
noteOn,23693,31,56:37,G#3,Ab3,0.3062
noteOn,23725,84,59:85,B3,B3,0.2552
noteOn,23737,114,51:74,D#3,Eb3,0.2041
noteOn,23832,82,58:74,A#3,Bb3,0.1531
noteOn,23851,70,50:65,D3,D3,0.1021
noteOn,23867,34,56:18,G#3,Ab3,0.051
noteOn,24341,461,80:81,G#5,Ab5,0.2041
noteOn,24367,300,71:47,B4,B4,0.1531
noteOn,24371,516,53:52,F3,F3,0.1021
noteOn,24387,425,50:46,D3,D3,0.051
noteOn,24881,47,79:88,G5,G5,0.4082
noteOn,24894,26,72:69,C5,C5,0.3572
noteOn,24895,181,55:56,G3,G3,0.3062
noteOn,24896,34,51:60,D#3,Eb3,0.2552
noteOn,25088,206,77:83,F5,F5,0.6124
noteOn,25109,230,47:60,B2,B2,0.5613
noteOn,25110,217,50:57,D3,D3,0.5103
noteOn,25116,133,68:59,G#4,Ab4,0.4593
noteOn,25348,41,51:68,D#3,Eb3,0.4082
noteOn,25350,21,75:81,D#5,Eb5,0.3572
noteOn,25359,41,48:52,C3,C3,0.3062
noteOn,25362,19,67:63,G4,G4,0.2552
noteOn,25435,356,74:84,D5,D5,0.3572
noteOn,25440,238,53:60,F3,F3,0.3062
noteOn,25447,169,65:64,F4,F4,0.3062
noteOn,25456,463,50:46,D3,D3,0.2552
noteOn,25803,152,72:67,C5,C5,0.2041
noteOn,25815,136,55:52,G3,G3,0.1531
noteOn,25817,204,63:51,D#4,Eb4,0.1021
noteOn,25826,185,51:50,D#3,Eb3,0.051
noteOn,26244,181,70:58,A#4,Bb4,0.1531
noteOn,26268,194,62:48,D4,D4,0.1021
noteOn,26301,696,53:45,F3,F3,0.051
noteOn,26751,154,69:38,A4,A4,0.1531
noteOn,26775,137,60:32,C4,C4,0.1021
noteOn,26775,304,41:32,F2,F2,0.1021
noteOn,27202,301,62:53,D4,D4,0.1021
noteOn,27496,102,63:61,D#4,Eb4,0.2041
noteOn,27622,211,65:58,F4,F4,0.2041
noteOn,27631,152,46:35,A#2,Bb2,0.1531
noteOn,27807,44,58:48,A#3,Bb3,0.1531
noteOn,27996,193,62:53,D4,D4,0.2552
noteOn,28172,191,58:59,A#3,Bb3,0.3572
noteOn,28349,50,69:66,A4,A4,0.4593
noteOn,28362,165,63:58,D#4,Eb4,0.4082
noteOn,28378,54,67:61,G4,G4,0.3572
noteOn,28440,67,65:68,F4,F4,0.3062
noteOn,28522,39,67:70,G4,G4,0.3062
noteOn,28543,144,60:55,C4,C4,0.2552
noteOn,28587,119,69:69,A4,A4,0.2041
noteOn,28703,363,70:66,A#4,Bb4,0.2041
noteOn,28711,173,62:59,D4,D4,0.2041
noteOn,28885,192,61:56,C#4,Db4,0.2041
noteOn,29079,85,65:49,F4,F4,0.3062
noteOn,29090,160,62:51,D4,D4,0.2552
noteOn,29254,159,58:53,A#3,Bb3,0.3572
noteOn,29417,50,69:60,A4,A4,0.4593
noteOn,29429,152,63:53,D#4,Eb4,0.4082
noteOn,29440,58,67:64,G4,G4,0.3572
noteOn,29505,72,65:63,F4,F4,0.3062
noteOn,29586,44,67:76,G4,G4,0.3062
noteOn,29592,143,60:55,C4,C4,0.2552
noteOn,29651,93,69:68,A4,A4,0.2552
noteOn,29744,75,70:76,A#4,Bb4,0.3062
noteOn,29767,179,62:63,D4,D4,0.2552
noteOn,29956,145,61:68,C#4,Db4,0.2552
noteOn,30017,57,69:75,A4,A4,0.2552
noteOn,30106,52,70:84,A#4,Bb4,0.3062
noteOn,30117,189,62:69,D4,D4,0.2552
noteOn,30293,137,57:68,A3,A3,0.2552
noteOn,30354,49,72:92,C5,C5,0.2552
noteOn,30443,203,58:65,A#3,Bb3,0.2041
noteOn,30444,52,74:93,D5,D5,0.2041
noteOn,30660,81,55:63,G3,G3,0.2552
noteOn,30723,53,76:82,E5,E5,0.2041
noteOn,30828,406,76:72,E5,E5,0.1531
noteOn,30860,269,70:54,A#4,Bb4,0.1021
noteOn,30876,646,53:40,F3,F3,0.1021
noteOn,31252,123,77:54,F5,F5,0.2041
noteOn,31271,189,65:33,F4,F4,0.2041
noteOn,31282,90,69:37,A4,A4,0.1531
noteOn,31631,38,77:73,F5,F5,0.3062
noteOn,31652,53,75:72,D#5,Eb5,0.2552
noteOn,31717,77,74:80,D5,D5,0.2552
noteOn,31794,58,75:86,D#5,Eb5,0.2552
noteOn,31862,100,77:79,F5,F5,0.2552
noteOn,31963,357,79:80,G5,G5,0.3062
noteOn,32051,91,41:54,F2,F2,0.3062
noteOn,32153,82,45:63,A2,A2,0.3062
noteOn,32238,58,48:65,C3,C3,0.3062
noteOn,32326,31,53:65,F3,F3,0.4082
noteOn,32330,54,72:72,C5,C5,0.3572
noteOn,32411,60,57:78,A3,A3,0.3572
noteOn,32488,50,60:76,C4,C4,0.3572
noteOn,32559,97,62:80,D4,D4,0.3572
noteOn,32647,66,74:81,D5,D5,0.3572
noteOn,32652,159,63:71,D#4,Eb4,0.3062
noteOn,32674,68,72:79,C5,C5,0.2552
noteOn,32738,67,71:77,B4,B4,0.2552
noteOn,32820,56,72:86,C5,C5,0.2552
noteOn,32902,96,74:86,D5,D5,0.2552
noteOn,32999,297,75:79,D#5,Eb5,0.3062
noteOn,33078,92,41:54,F2,F2,0.3572
noteOn,33172,89,45:67,A2,A2,0.4082
noteOn,33254,55,48:68,C3,C3,0.3572
noteOn,33324,108,69:68,A4,A4,0.4593
noteOn,33333,36,53:71,F3,F3,0.4082
noteOn,33430,28,57:64,A3,A3,0.4082
noteOn,33449,36,59:39,B3,B3,0.4082
noteOn,33470,85,60:72,C4,C4,0.3572
noteOn,33556,47,63:83,D#4,Eb4,0.3572
noteOn,33652,80,70:66,A#4,Bb4,0.4082
noteOn,33662,482,66:87,F#4,Gb4,0.3572
noteOn,33678,78,69:64,A4,A4,0.3572
noteOn,33741,55,67:67,G4,G4,0.3062
noteOn,33824,60,69:67,A4,A4,0.3062
noteOn,33894,27,70:79,A#4,Bb4,0.3062
noteOn,33981,54,74:76,D5,D5,0.4593
noteOn,33999,64,72:75,C5,C5,0.4082
noteOn,34055,65,71:76,B4,B4,0.4082
noteOn,34141,59,72:84,C5,C5,0.4082
noteOn,34209,40,74:86,D5,D5,0.4082
noteOn,34302,59,77:77,F5,F5,0.5103
noteOn,34320,241,65:57,F4,F4,0.4593
noteOn,34335,130,53:51,F3,F3,0.4593
noteOn,34343,42,75:76,D#5,Eb5,0.4082
noteOn,34394,68,74:79,D5,D5,0.3572
noteOn,34471,52,75:84,D#5,Eb5,0.3572
noteOn,34541,89,77:77,F5,F5,0.3572
noteOn,34634,67,79:73,G5,G5,0.3572
noteOn,34651,83,63:50,D#4,Eb4,0.3572
noteOn,34668,83,53:49,F3,F3,0.3062
noteOn,34713,78,75:71,D#5,Eb5,0.2552
noteOn,34797,55,72:67,C5,C5,0.2041
noteOn,34886,103,69:54,A4,A4,0.2041
noteOn,35014,171,70:52,A#4,Bb4,0.1531
noteOn,35029,164,46:38,A#2,Bb2,0.1531
noteOn,35228,37,58:29,A#3,Bb3,0.1531
noteOn,35410,146,62:45,D4,D4,0.2552
noteOn,35593,151,58:49,A#3,Bb3,0.3572
noteOn,35748,63,81:71,A5,A5,0.4593
noteOn,35768,201,63:55,D#4,Eb4,0.4082
noteOn,35782,70,79:77,G5,G5,0.3572
noteOn,35846,69,78:81,F#5,Gb5,0.3062
noteOn,35929,62,79:87,G5,G5,0.3062
noteOn,35960,152,58:49,A#3,Bb3,0.2552
noteOn,35998,105,81:85,A5,A5,0.2041
noteOn,36102,369,82:80,A#5,Bb5,0.2552
noteOn,36132,153,62:49,D4,D4,0.2041
noteOn,36287,179,61:60,C#4,Db4,0.2041
noteOn,36476,103,77:57,F5,F5,0.3572
noteOn,36478,189,62:57,D4,D4,0.3062
noteOn,36651,214,58:62,A#3,Bb3,0.4082
noteOn,36826,133,75:64,D#5,Eb5,0.5613
noteOn,36827,63,69:67,A4,A4,0.5103
noteOn,36839,55,67:67,G4,G4,0.4593
noteOn,36854,92,60:58,C4,C4,0.4082
noteOn,36910,75,65:75,F4,F4,0.3572
noteOn,36981,50,67:81,G4,G4,0.3572
noteOn,36990,30,53:55,F3,F3,0.3062
noteOn,37048,90,69:76,A4,A4,0.2552
noteOn,37152,430,70:63,A#4,Bb4,0.3062
noteOn,37163,343,74:67,D5,D5,0.2552
noteOn,37166,220,58:54,A#3,Bb3,0.2041
noteOn,37333,173,46:53,A#2,Bb2,0.2041
noteOn,37526,159,50:50,D3,D3,0.3062
noteOn,37530,93,65:46,F4,F4,0.2552
noteOn,37704,160,46:61,A#2,Bb2,0.3572
noteOn,37860,49,69:68,A4,A4,0.4593
noteOn,37878,192,51:58,D#3,Eb3,0.4082
noteOn,37889,55,67:65,G4,G4,0.3572
noteOn,37935,63,66:73,F#4,Gb4,0.3062
noteOn,38013,77,67:74,G4,G4,0.3062
noteOn,38042,186,46:61,A#2,Bb2,0.2552
noteOn,38091,155,69:76,A4,A4,0.2041
noteOn,38211,404,70:72,A#4,Bb4,0.2552
noteOn,38219,177,50:57,D3,D3,0.2041
noteOn,38374,201,49:70,C#3,Db3,0.2041
noteOn,38570,93,65:65,F4,F4,0.4082
noteOn,38572,187,50:59,D3,D3,0.3572
noteOn,38743,173,46:59,A#2,Bb2,0.4593
noteOn,38909,143,63:56,D#4,Eb4,0.6124
noteOn,38924,49,57:46,A3,A3,0.5613
noteOn,38932,63,55:52,G3,G3,0.5103
noteOn,38936,122,48:55,C3,C3,0.4593
noteOn,38949,40,58:21,A#3,Bb3,0.4082
noteOn,38999,60,53:63,F3,F3,0.3572
noteOn,39074,42,55:64,G3,G3,0.3572
noteOn,39100,200,41:48,F2,F2,0.3572
noteOn,39146,80,57:70,A3,A3,0.3062
noteOn,39255,205,58:52,A#3,Bb3,0.4082
noteOn,39256,156,62:58,D4,D4,0.3572
noteOn,39279,165,46:48,A#2,Bb2,0.3572
noteOn,39450,30,53:59,F3,F3,0.5103
noteOn,39462,161,50:47,D3,D3,0.4593
noteOn,39601,66,57:79,A3,A3,0.5613
noteOn,39609,141,63:62,D#4,Eb4,0.5103
noteOn,39628,121,48:52,C3,C3,0.4593
noteOn,39647,33,55:54,G3,G3,0.4082
noteOn,39688,79,53:72,F3,F3,0.3572
noteOn,39760,54,55:74,G3,G3,0.3572
noteOn,39768,179,41:47,F2,F2,0.3572
noteOn,39826,76,57:79,A3,A3,0.3062
noteOn,39933,199,62:67,D4,D4,0.4082
noteOn,39936,212,58:58,A#3,Bb3,0.4082
noteOn,39957,174,46:50,A#2,Bb2,0.3572
noteOn,40132,42,53:61,F3,F3,0.4593
noteOn,40150,152,50:55,D3,D3,0.4593
noteOn,40293,124,63:66,D#4,Eb4,0.5613
noteOn,40301,58,57:64,A3,A3,0.5103
noteOn,40314,130,48:53,C3,C3,0.4593
noteOn,40319,49,55:63,G3,G3,0.4593
noteOn,40389,64,53:68,F3,F3,0.4593
noteOn,40470,39,55:63,G3,G3,0.6124
noteOn,40472,88,41:48,F2,F2,0.5613
noteOn,40532,29,57:59,A3,A3,0.5613
noteOn,40632,42,46:58,A#2,Bb2,0.7144
noteOn,40639,33,58:64,A#3,Bb3,0.7144
noteOn,40639,47,62:55,D4,D4,0.7144
noteOn,40702,48,53:66,F3,F3,0.6124
noteOn,40708,38,50:59,D3,D3,0.5613
noteOn,40780,66,41:66,F2,F2,0.6634
noteOn,40783,38,63:69,D#4,Eb4,0.6124
noteOn,40785,37,57:75,A3,A3,0.5613
