type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,6509,117,57:102,A3,A3,0.4082
noteOn,6509,107,69:100,A4,A4,0.4082
noteOn,6509,173,74:99,D5,D5,0.4082
noteOn,6509,235,77:97,F5,F5,0.4082
noteOn,6509,238,81:98,A5,A5,0.4082
noteOn,6517,69,45:90,A2,A2,0.1531
noteOn,6518,166,53:85,F3,F3,0.1021
noteOn,6521,95,50:82,D3,D3,0.051
noteOn,7487,393,85:103,C#6,Db6,0.4593
noteOn,7487,314,93:107,A6,A6,0.4593
noteOn,7489,334,81:100,A5,A5,0.3572
noteOn,7489,379,88:92,E6,E6,0.3572
noteOn,7491,294,79:106,G5,G5,0.2552
noteOn,7492,301,69:100,A4,A4,0.2041
noteOn,7498,333,64:88,E4,E4,0.1531
noteOn,7500,356,61:83,C#4,Db4,0.1021
noteOn,7501,259,57:87,A3,A3,0.051
noteOn,9652,279,45:33,A2,A2,0.4082
noteOn,9672,220,33:24,A1,A1,0.3572
noteOn,9821,159,46:45,A#2,Bb2,0.5103
noteOn,9871,153,34:39,A#1,Bb1,0.4593
noteOn,9925,95,49:38,C#3,Db3,0.6124
noteOn,9939,66,37:38,C#2,Db2,0.5613
noteOn,10023,45,41:42,F2,F2,0.6124
noteOn,10027,92,53:42,F3,F3,0.5613
noteOn,10105,64,40:40,E2,E2,0.7144
noteOn,10115,54,52:49,E3,E3,0.6634
noteOn,10189,44,50:53,D3,D3,0.7655
noteOn,10198,39,38:47,D2,D2,0.7144
noteOn,10261,36,37:46,C#2,Db2,0.7655
noteOn,10262,38,49:47,C#3,Db3,0.7144
noteOn,10299,34,46:58,A#2,Bb2,0.7655
noteOn,10305,174,34:50,A#1,Bb1,0.7144
noteOn,10345,106,33:56,A1,A1,0.7144
noteOn,10357,43,45:59,A2,A2,0.7144
noteOn,10414,30,46:69,A#2,Bb2,0.7144
noteOn,10426,62,37:53,C#2,Db2,0.7144
noteOn,10458,29,49:52,C#3,Db3,0.6634
noteOn,10468,41,38:63,D2,D2,0.7144
noteOn,10523,46,50:60,D3,D3,0.7144
noteOn,10526,43,40:64,E2,E2,0.6634
noteOn,10562,51,52:63,E3,E3,0.6634
noteOn,10607,53,41:57,F2,F2,0.7144
noteOn,10612,35,53:55,F3,F3,0.6634
noteOn,10655,81,58:63,A#3,Bb3,0.7144
noteOn,10663,49,46:63,A#2,Bb2,0.6634
noteOn,10722,46,45:64,A2,A2,0.7655
noteOn,10736,84,57:68,A3,A3,0.7144
noteOn,10790,48,43:69,G2,G2,0.8165
noteOn,10806,31,55:62,G3,G3,0.7655
noteOn,10849,34,41:66,F2,F2,0.8165
noteOn,10849,33,53:56,F3,F3,0.8165
noteOn,10897,34,52:71,E3,E3,0.8165
noteOn,10915,43,40:79,E2,E2,0.8165
noteOn,10953,43,50:75,D3,D3,0.8675
noteOn,10974,41,38:64,D2,D2,0.8675
noteOn,11009,38,49:75,C#3,Db3,0.9186
noteOn,11018,53,37:70,C#2,Db2,0.8675
noteOn,11069,42,50:69,D3,D3,0.8165
noteOn,11079,25,38:51,D2,D2,0.8165
noteOn,11101,37,40:66,E2,E2,0.8165
noteOn,11126,55,52:78,E3,E3,0.7655
noteOn,11173,24,53:62,F3,F3,0.8165
noteOn,11174,36,41:70,F2,F2,0.7655
noteOn,11218,30,43:61,G2,G2,0.7655
noteOn,11223,43,55:72,G3,G3,0.7655
noteOn,11247,36,45:66,A2,A2,0.7655
noteOn,11263,66,57:77,A3,A3,0.7655
noteOn,11294,79,58:75,A#3,Bb3,0.8165
noteOn,11301,69,46:70,A#2,Bb2,0.7655
noteOn,11337,54,61:67,C#4,Db4,0.7655
noteOn,11349,40,44:31,G#2,Ab2,0.7144
noteOn,11376,112,65:82,F4,F4,0.7655
noteOn,11392,70,53:79,F3,F3,0.7144
noteOn,11457,53,64:72,E4,E4,0.8165
noteOn,11476,70,52:62,E3,E3,0.8165
noteOn,11532,30,62:63,D4,D4,0.8675
noteOn,11555,67,50:67,D3,D3,0.8675
noteOn,11582,43,61:66,C#4,Db4,0.8675
noteOn,11604,41,49:58,C#3,Db3,0.8165
noteOn,11621,27,58:69,A#3,Bb3,0.8165
noteOn,11643,155,46:56,A#2,Bb2,0.8165
noteOn,11660,49,57:77,A3,A3,0.7655
noteOn,11666,65,45:65,A2,A2,0.7144
noteOn,11716,46,58:81,A#3,Bb3,0.7655
noteOn,11740,62,49:71,C#3,Db3,0.7144
noteOn,11753,26,61:76,C#4,Db4,0.7655
noteOn,11779,55,50:74,D3,D3,0.7144
noteOn,11814,66,62:72,D4,D4,0.7655
noteOn,11830,54,52:74,E3,E3,0.7144
noteOn,11856,69,64:78,E4,E4,0.7144
noteOn,11893,47,65:75,F4,F4,0.7655
noteOn,11907,63,53:71,F3,F3,0.7655
noteOn,11937,89,70:82,A#4,Bb4,0.7144
noteOn,11943,57,58:91,A#3,Bb3,0.6634
noteOn,12005,66,57:79,A3,A3,0.8165
noteOn,12014,96,69:79,A4,A4,0.7655
noteOn,12064,61,55:78,G3,G3,0.8165
noteOn,12076,42,67:79,G4,G4,0.8165
noteOn,12129,27,53:74,F3,F3,0.8675
noteOn,12131,23,65:56,F4,F4,0.8675
noteOn,12177,34,64:75,E4,E4,0.9186
noteOn,12187,46,52:75,E3,E3,0.8675
noteOn,12231,34,62:69,D4,D4,1.0206
noteOn,12241,50,50:79,D3,D3,0.9696
noteOn,12276,35,61:77,C#4,Db4,0.9696
noteOn,12286,58,49:80,C#3,Db3,0.9186
noteOn,12328,57,62:76,D4,D4,0.9696
noteOn,12338,28,50:61,D3,D3,0.9186
noteOn,12360,38,52:80,E3,E3,0.8675
noteOn,12379,52,64:86,E4,E4,0.8675
noteOn,12416,23,65:80,F4,F4,0.8675
noteOn,12431,37,53:70,F3,F3,0.9186
noteOn,12453,36,55:81,G3,G3,0.9186
noteOn,12471,78,67:82,G4,G4,0.9696
noteOn,12495,17,57:71,A3,A3,0.9696
noteOn,12515,51,69:81,A4,A4,0.9186
noteOn,12540,65,70:80,A#4,Bb4,0.9696
noteOn,12544,59,58:84,A#3,Bb3,0.9186
noteOn,12575,55,73:68,C#5,Db5,0.9696
noteOn,12584,39,61:72,C#4,Db4,0.9186
noteOn,12587,37,56:42,G#3,Ab3,0.8675
noteOn,12605,123,77:92,F5,F5,0.8165
noteOn,12627,68,65:94,F4,F4,0.8675
noteOn,12695,48,76:83,E5,E5,0.9696
noteOn,12697,45,64:74,E4,E4,0.9186
noteOn,12747,32,74:70,D5,D5,0.9696
noteOn,12776,64,62:80,D4,D4,0.9186
noteOn,12803,45,73:72,C#5,Db5,0.9186
noteOn,12805,39,61:63,C#4,Db4,0.8675
noteOn,12835,28,70:73,A#4,Bb4,0.9186
noteOn,12846,134,58:61,A#3,Bb3,0.9186
noteOn,12852,64,57:72,A3,A3,0.8675
noteOn,12873,51,69:77,A4,A4,0.8675
noteOn,12919,40,70:89,A#4,Bb4,0.9186
noteOn,12921,60,61:78,C#4,Db4,0.8675
noteOn,12947,39,73:84,C#5,Db5,0.8165
noteOn,12950,49,62:76,D4,D4,0.7655
noteOn,12998,30,64:78,E4,E4,0.8165
noteOn,13010,54,74:83,D5,D5,0.7655
noteOn,13055,58,76:82,E5,E5,0.8165
noteOn,13061,65,65:82,F4,F4,0.8675
noteOn,13072,52,77:80,F5,F5,0.8165
noteOn,13111,54,70:93,A#4,Bb4,0.7655
noteOn,13119,53,82:90,A#5,Bb5,0.8165
noteOn,13164,70,69:87,A4,A4,0.8165
noteOn,13194,77,81:86,A5,A5,0.8675
noteOn,13195,32,83:38,B5,B5,0.8165
noteOn,13228,54,67:84,G4,G4,0.8165
noteOn,13242,44,79:85,G5,G5,0.8165
noteOn,13285,32,65:75,F4,F4,0.8165
noteOn,13290,27,77:62,F5,F5,0.7655
noteOn,13340,50,76:84,E5,E5,0.8675
noteOn,13341,66,64:89,E4,E4,0.8165
noteOn,13397,44,74:77,D5,D5,0.8675
noteOn,13407,37,62:83,D4,D4,0.8165
noteOn,13441,63,61:81,C#4,Db4,0.8675
noteOn,13442,50,73:86,C#5,Db5,0.8165
noteOn,13497,31,62:62,D4,D4,0.8165
noteOn,13500,62,74:82,D5,D5,0.7655
noteOn,13526,34,64:79,E4,E4,0.7655
noteOn,13549,52,76:89,E5,E5,0.7144
noteOn,13575,38,77:87,F5,F5,0.7144
noteOn,13588,44,65:75,F4,F4,0.7144
noteOn,13615,60,67:86,G4,G4,0.6634
noteOn,13639,96,79:87,G5,G5,0.7144
noteOn,13687,51,81:80,A5,A5,0.7655
noteOn,13708,65,70:90,A#4,Bb4,0.8165
noteOn,13711,53,82:86,A#5,Bb5,0.7655
noteOn,13746,67,85:76,C#6,Db6,0.7144
noteOn,13751,25,73:78,C#5,Db5,0.6634
noteOn,13793,123,89:97,F6,F6,0.7655
noteOn,13799,59,77:105,F5,F5,0.7144
noteOn,13877,58,88:87,E6,E6,0.8165
noteOn,13904,69,76:59,E5,E5,0.8165
noteOn,13946,37,86:76,D6,D6,0.8165
noteOn,13968,67,74:71,D5,D5,0.8675
noteOn,14001,49,85:80,C#6,Db6,0.8675
noteOn,14004,73,73:53,C#5,Db5,0.8165
noteOn,14039,46,82:80,A#5,Bb5,0.8675
noteOn,14055,69,70:65,A#4,Bb4,0.8675
noteOn,14084,80,69:66,A4,A4,0.8675
noteOn,14087,61,81:89,A5,A5,0.8165
noteOn,14145,61,82:80,A#5,Bb5,0.9186
noteOn,14155,72,70:25,A#4,Bb4,0.8675
noteOn,14172,71,73:76,C#5,Db5,0.8165
noteOn,14188,42,85:86,C#6,Db6,0.7655
noteOn,14225,56,74:93,D5,D5,0.7144
noteOn,14244,64,86:92,D6,D6,0.6634
noteOn,14286,24,76:75,E5,E5,0.6124
noteOn,14296,58,88:93,E6,E6,0.6634
noteOn,14333,40,89:88,F6,F6,0.6124
noteOn,14340,47,77:74,F5,F5,0.5613
noteOn,14378,39,79:82,G5,G5,0.5103
noteOn,14390,118,91:96,G6,G6,0.4593
noteOn,14415,59,81:86,A5,A5,0.4593
noteOn,14439,69,93:90,A6,A6,0.4593
noteOn,14466,76,82:92,A#5,Bb5,0.4082
noteOn,14486,62,94:89,A#6,Bb6,0.3572
noteOn,14522,51,85:91,C#6,Db6,0.4082
noteOn,14527,66,97:89,C#7,Db7,0.3572
noteOn,14672,199,101:111,F7,F7,0.6124
noteOn,14675,116,89:105,F6,F6,0.5613
noteOn,14784,65,88:83,E6,E6,0.7144
noteOn,14814,59,100:81,E7,E7,0.7144
noteOn,14879,67,86:87,D6,D6,0.8165
noteOn,14880,45,98:74,D7,D7,0.7655
noteOn,14942,60,85:86,C#6,Db6,0.8165
noteOn,14943,97,97:88,C#7,Db7,0.7655
noteOn,14999,43,82:80,A#5,Bb5,0.8165
noteOn,15001,71,94:83,A#6,Bb6,0.7655
noteOn,15043,57,93:82,A6,A6,0.8165
noteOn,15047,62,81:78,A5,A5,0.7655
noteOn,15098,26,91:75,G6,G6,0.8165
noteOn,15112,71,79:79,G5,G5,0.7655
noteOn,15147,63,89:86,F6,F6,0.8165
noteOn,15149,56,77:77,F5,F5,0.7655
noteOn,15195,24,76:70,E5,E5,0.8165
noteOn,15201,64,88:77,E6,E6,0.7655
noteOn,15246,90,86:77,D6,D6,0.8165
noteOn,15250,55,74:89,D5,D5,0.7655
noteOn,15297,98,85:85,C#6,Db6,0.8165
noteOn,15304,61,73:80,C#5,Db5,0.7655
noteOn,15352,76,82:81,A#5,Bb5,0.8165
noteOn,15359,42,70:74,A#4,Bb4,0.7655
noteOn,15404,51,81:77,A5,A5,0.7655
noteOn,15416,61,69:79,A4,A4,0.7655
noteOn,15454,32,79:74,G5,G5,0.7655
noteOn,15478,73,67:79,G4,G4,0.7655
noteOn,15512,59,77:78,F5,F5,0.8165
noteOn,15526,47,65:67,F4,F4,0.7655
noteOn,15557,44,76:78,E5,E5,0.8165
noteOn,15562,30,64:66,E4,E4,0.7655
noteOn,15610,38,74:78,D5,D5,0.8165
noteOn,15629,49,62:79,D4,D4,0.7655
noteOn,15675,69,73:78,C#5,Db5,0.8165
noteOn,15678,62,61:77,C#4,Db4,0.7655
noteOn,15720,76,70:79,A#4,Bb4,0.8675
noteOn,15735,31,58:73,A#3,Bb3,0.8165
noteOn,15771,57,69:79,A4,A4,0.9186
noteOn,15789,95,57:75,A3,A3,0.8675
noteOn,15824,30,67:78,G4,G4,0.9186
noteOn,15845,74,55:86,G3,G3,0.9186
noteOn,15881,62,65:81,F4,F4,0.9186
noteOn,15882,53,53:69,F3,F3,0.9186
noteOn,15919,48,64:82,E4,E4,0.9186
noteOn,15922,33,52:65,E3,E3,0.8675
noteOn,15973,54,62:80,D4,D4,0.8675
noteOn,15974,62,50:93,D3,D3,0.8165
noteOn,16024,62,49:84,C#3,Db3,0.8675
noteOn,16029,99,61:83,C#4,Db4,0.8675
noteOn,16079,33,46:81,A#2,Bb2,0.9186
noteOn,16089,41,58:41,A#3,Bb3,0.8675
noteOn,16090,54,59:76,B3,B3,0.8165
noteOn,16128,49,57:76,A3,A3,0.9186
noteOn,16130,45,58:32,A#3,Bb3,0.8675
noteOn,16139,76,45:89,A2,A2,0.8165
noteOn,16185,28,55:69,G3,G3,0.7655
noteOn,16191,65,43:88,G2,G2,0.7144
noteOn,16225,37,41:80,F2,F2,0.6634
noteOn,16235,60,53:77,F3,F3,0.6124
noteOn,16266,62,52:73,E3,E3,0.5613
noteOn,16301,97,38:59,D2,D2,0.5103
noteOn,16325,71,50:80,D3,D3,0.4593
noteOn,16387,96,49:78,C#3,Db3,0.4593
noteOn,16398,37,36:59,C2,C2,0.4082
noteOn,16411,36,34:56,A#1,Bb1,0.3572
noteOn,16422,49,37:9,C#2,Db2,0.3062
noteOn,16443,73,46:77,A#2,Bb2,0.2552
noteOn,16478,1071,33:96,A1,A1,0.2041
noteOn,16485,52,45:99,A2,A2,0.1531
noteOn,16491,30,31:74,G1,G1,0.1021
noteOn,16750,42,43:105,G2,G2,0.1021
noteOn,17037,57,41:111,F2,F2,0.051
noteOn,17426,65,40:110,E2,E2,0.051
noteOn,17958,183,77:96,F5,F5,0.5103
noteOn,17959,154,86:102,D6,D6,0.4593
noteOn,17960,129,74:100,D5,D5,0.4082
noteOn,17964,88,38:87,D2,D2,0.3572
noteOn,17964,126,50:94,D3,D3,0.3572
noteOn,17966,104,45:77,A2,A2,0.2552
noteOn,18208,33,56:64,G#3,Ab3,0.5613
noteOn,18212,31,52:55,E3,E3,0.5103
noteOn,18293,53,57:83,A3,A3,0.5103
noteOn,18298,45,53:74,F3,F3,0.4593
noteOn,18366,37,64:81,E4,E4,0.4082
noteOn,18369,24,61:77,C#4,Db4,0.3572
noteOn,18450,22,62:80,D4,D4,0.6124
noteOn,18450,30,65:92,F4,F4,0.6124
noteOn,18518,42,68:84,G#4,Ab4,0.5103
noteOn,18519,31,64:69,E4,E4,0.4593
noteOn,18592,40,69:91,A4,A4,0.4082
noteOn,18598,44,65:87,F4,F4,0.3572
noteOn,18806,176,77:95,F5,F5,0.6124
noteOn,18806,145,86:103,D6,D6,0.6124
noteOn,18809,129,74:99,D5,D5,0.5103
noteOn,18817,110,50:92,D3,D3,0.4593
noteOn,18820,75,38:88,D2,D2,0.4082
noteOn,18820,100,45:82,A2,A2,0.4082
noteOn,19038,27,52:52,E3,E3,0.6634
noteOn,19040,30,56:61,G#3,Ab3,0.6124
noteOn,19108,43,57:87,A3,A3,0.5613
noteOn,19114,35,53:76,F3,F3,0.5103
noteOn,19176,27,64:73,E4,E4,0.5613
noteOn,19180,25,61:71,C#4,Db4,0.5103
noteOn,19252,24,62:79,D4,D4,0.7655
noteOn,19252,33,65:82,F4,F4,0.7655
noteOn,19307,55,64:72,E4,E4,0.6634
noteOn,19313,50,68:83,G#4,Ab4,0.6124
noteOn,19391,29,69:81,A4,A4,0.5613
noteOn,19398,30,65:78,F4,F4,0.5103
noteOn,19408,32,64:66,E4,E4,0.4593
noteOn,19526,26,72:98,C5,C5,0.6124
noteOn,19526,33,84:96,C6,C6,0.6124
noteOn,19609,131,82:105,A#5,Bb5,0.6124
noteOn,19610,136,70:99,A#4,Bb4,0.5613
noteOn,19610,143,76:99,E5,E5,0.5613
noteOn,19616,116,50:89,D3,D3,0.4593
noteOn,19621,81,38:80,D2,D2,0.4082
noteOn,19621,93,43:76,G2,G2,0.4082
noteOn,19825,22,57:61,A3,A3,0.6124
noteOn,19836,29,54:53,F#3,Gb3,0.5613
noteOn,19894,59,58:92,A#3,Bb3,0.5103
noteOn,19905,27,55:73,G3,G3,0.4593
noteOn,19962,42,66:77,F#4,Gb4,0.4082
noteOn,19974,28,63:66,D#4,Eb4,0.3572
noteOn,20032,40,67:90,G4,G4,0.6124
noteOn,20036,22,64:79,E4,E4,0.5613
noteOn,20116,62,66:78,F#4,Gb4,0.5103
noteOn,20120,21,69:78,A4,A4,0.4593
noteOn,20191,27,70:93,A#4,Bb4,0.4082
noteOn,20194,33,67:88,G4,G4,0.3572
noteOn,20389,131,82:101,A#5,Bb5,0.6124
noteOn,20391,113,70:97,A#4,Bb4,0.5613
noteOn,20391,156,76:94,E5,E5,0.5613
noteOn,20402,102,50:87,D3,D3,0.4593
noteOn,20404,70,38:82,D2,D2,0.4082
noteOn,20406,80,43:75,G2,G2,0.3572
noteOn,20590,27,57:73,A3,A3,0.6124
noteOn,20600,29,54:62,F#3,Gb3,0.5613
noteOn,20668,38,55:78,G3,G3,0.5613
noteOn,20668,60,58:88,A#3,Bb3,0.5613
noteOn,20738,40,66:75,F#4,Gb4,0.5613
noteOn,20739,24,63:77,D#4,Eb4,0.5103
noteOn,20808,51,67:87,G4,G4,0.7144
noteOn,20818,23,64:71,E4,E4,0.6634
noteOn,20886,49,66:83,F#4,Gb4,0.6124
noteOn,20890,20,69:80,A4,A4,0.5613
noteOn,20966,11,70:92,A#4,Bb4,0.5103
noteOn,20971,30,67:88,G4,G4,0.4593
noteOn,20989,17,71:67,B4,B4,0.4082
noteOn,21075,37,70:78,A#4,Bb4,0.5613
noteOn,21082,40,82:95,A#5,Bb5,0.5103
noteOn,21168,123,81:102,A5,A5,0.5613
noteOn,21169,145,69:98,A4,A4,0.5103
noteOn,21172,143,76:89,E5,E5,0.4593
noteOn,21188,71,37:83,C#2,Db2,0.4082
noteOn,21189,96,49:90,C#3,Db3,0.3572
noteOn,21374,35,54:67,F#3,Gb3,0.6124
noteOn,21376,37,51:66,D#3,Eb3,0.5613
noteOn,21446,42,52:73,E3,E3,0.5103
noteOn,21447,41,55:78,G3,G3,0.4593
noteOn,21508,30,63:80,D#4,Eb4,0.5103
noteOn,21509,24,60:74,C4,C4,0.4593
noteOn,21589,40,64:90,E4,E4,0.4082
noteOn,21613,27,61:53,C#4,Db4,0.5103
noteOn,21653,57,63:82,D#4,Eb4,0.5613
noteOn,21657,42,66:83,F#4,Gb4,0.5103
noteOn,21722,32,67:83,G4,G4,0.4593
noteOn,21725,41,64:87,E4,E4,0.4082
noteOn,21851,30,69:96,A4,A4,0.3572
noteOn,21851,41,81:109,A5,A5,0.3572
noteOn,21982,164,88:110,E6,E6,0.4593
noteOn,21984,186,76:96,E5,E5,0.4082
noteOn,21986,201,79:93,G5,G5,0.3572
noteOn,22000,100,33:89,A1,A1,0.3062
noteOn,22000,129,45:93,A2,A2,0.3062
noteOn,22236,36,51:67,D#3,Eb3,0.5103
noteOn,22236,29,54:68,F#3,Gb3,0.5103
noteOn,22313,45,55:85,G3,G3,0.4082
noteOn,22316,44,52:79,E3,E3,0.3572
noteOn,22388,27,60:68,C4,C4,0.4082
noteOn,22473,20,61:68,C#4,Db4,0.6124
noteOn,22534,36,63:84,D#4,Eb4,0.5613
noteOn,22535,39,66:85,F#4,Gb4,0.5103
noteOn,22600,35,67:94,G4,G4,0.4593
noteOn,22606,33,64:86,E4,E4,0.4082
noteOn,22711,38,79:97,G5,G5,0.4593
noteOn,22713,28,67:97,G4,G4,0.4082
noteOn,22805,152,77:97,F5,F5,0.5613
noteOn,22808,170,65:88,F4,F4,0.5103
noteOn,22809,183,69:88,A4,A4,0.4593
noteOn,22831,68,38:73,D2,D2,0.4082
noteOn,22831,98,50:72,D3,D3,0.4082
noteOn,23023,34,52:60,E3,E3,0.6124
noteOn,23023,29,56:67,G#3,Ab3,0.6124
noteOn,23108,32,57:81,A3,A3,0.6124
noteOn,23114,29,53:72,F3,F3,0.5613
noteOn,23177,24,64:73,E4,E4,0.5103
noteOn,23178,18,61:69,C#4,Db4,0.4593
noteOn,23250,32,65:86,F4,F4,0.7144
noteOn,23274,32,62:41,D4,D4,0.6634
noteOn,23314,25,64:64,E4,E4,0.6124
noteOn,23316,23,68:75,G#4,Ab4,0.5613
noteOn,23382,28,69:85,A4,A4,0.5103
noteOn,23391,28,65:76,F4,F4,0.4593
noteOn,23475,26,81:92,A5,A5,0.5103
noteOn,23476,44,69:86,A4,A4,0.4593
noteOn,23592,172,65:80,F4,F4,0.6124
noteOn,23592,146,74:87,D5,D5,0.6124
noteOn,23598,155,62:77,D4,D4,0.5103
noteOn,23608,99,50:72,D3,D3,0.4593
noteOn,23613,81,45:64,A2,A2,0.4082
noteOn,23616,63,38:63,D2,D2,0.3572
noteOn,23809,28,56:69,G#3,Ab3,0.6124
noteOn,23819,36,52:46,E3,E3,0.5613
noteOn,23899,30,57:74,A3,A3,0.5103
noteOn,23905,30,53:66,F3,F3,0.4593
noteOn,23961,18,61:65,C#4,Db4,0.4082
noteOn,23961,30,64:62,E4,E4,0.4082
noteOn,24032,40,65:87,F4,F4,0.4593
noteOn,24034,26,62:63,D4,D4,0.4082
noteOn,24105,31,64:57,E4,E4,0.4593
noteOn,24107,26,68:70,G#4,Ab4,0.4082
noteOn,24168,36,69:86,A4,A4,0.3572
noteOn,24183,20,65:78,F4,F4,0.3062
noteOn,24407,168,84:82,C6,C6,0.4082
noteOn,24409,203,72:73,C5,C5,0.4082
noteOn,24414,198,76:67,E5,E5,0.3572
noteOn,24442,102,48:57,C3,C3,0.3062
noteOn,24445,67,36:56,C2,C2,0.2552
noteOn,24659,29,59:61,B3,B3,0.5103
noteOn,24665,30,54:53,F#3,Gb3,0.4593
noteOn,24738,31,55:62,G3,G3,0.4082
noteOn,24793,40,63:74,D#4,Eb4,0.3572
noteOn,24870,45,64:79,E4,E4,0.5613
noteOn,24882,19,60:63,C4,C4,0.5103
noteOn,24936,27,66:72,F#4,Gb4,0.4593
noteOn,24936,21,71:78,B4,B4,0.4593
noteOn,25000,33,72:94,C5,C5,0.3572
noteOn,25008,36,67:85,G4,G4,0.3062
noteOn,25212,113,84:93,C6,C6,0.5613
noteOn,25214,100,52:82,E3,E3,0.5103
noteOn,25215,159,72:89,C5,C5,0.4593
noteOn,25215,158,79:85,G5,G5,0.4593
noteOn,25223,64,40:81,E2,E2,0.3572
noteOn,25408,26,59:71,B3,B3,0.6124
noteOn,25412,34,54:73,F#3,Gb3,0.5613
noteOn,25486,27,60:84,C4,C4,0.5103
noteOn,25494,31,55:72,G3,G3,0.4593
noteOn,25545,25,59:67,B3,B3,0.5103
noteOn,25547,45,63:80,D#4,Eb4,0.4593
noteOn,25622,27,60:70,C4,C4,0.6634
noteOn,25622,22,64:85,E4,E4,0.6634
noteOn,25689,40,66:88,F#4,Gb4,0.5613
