type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4656,37,55:65,G3,G3,0.7759
noteOn,4698,97,46:9,A#2,Bb2,0.7303
noteOn,4700,71,61:71,C#4,Db4,0.6847
noteOn,4704,70,43:44,G2,G2,0.639
noteOn,4711,57,64:74,E4,E4,0.5934
noteOn,4753,31,52:86,E3,E3,0.5477
noteOn,4753,27,69:88,A4,A4,0.5477
noteOn,4766,34,68:54,G#4,Ab4,0.4564
noteOn,4982,80,38:68,D2,D2,0.5477
noteOn,5006,84,56:74,G#3,Ab3,0.5021
noteOn,5058,133,44:64,G#2,Ab2,0.5934
noteOn,5087,56,59:86,B3,B3,0.639
noteOn,5095,47,47:78,B2,B2,0.5934
noteOn,5110,54,65:96,F4,F4,0.5477
noteOn,5115,34,53:84,F3,F3,0.5021
noteOn,5132,37,52:53,E3,E3,0.4564
noteOn,5136,29,63:61,D#4,Eb4,0.4108
noteOn,5386,90,34:68,A#1,Bb1,0.4108
noteOn,5428,118,53:72,F3,F3,0.3651
noteOn,5450,103,41:64,F2,F2,0.3195
noteOn,5490,66,56:85,G#3,Ab3,0.4564
noteOn,5509,73,62:96,D4,D4,0.4564
noteOn,5523,30,50:88,D3,D3,0.5021
noteOn,5539,41,43:45,G2,G2,0.4564
noteOn,5550,44,44:44,G#2,Ab2,0.4108
noteOn,5836,260,33:57,A1,A1,0.3651
noteOn,5955,176,62:63,D4,D4,0.3195
noteOn,5960,150,57:69,A3,A3,0.2739
noteOn,5966,161,41:61,F2,F2,0.2282
noteOn,5970,151,38:69,D2,D2,0.1826
noteOn,5981,150,69:98,A4,A4,0.1369
noteOn,5993,141,65:87,F4,F4,0.0913
noteOn,5995,110,45:95,A2,A2,0.0456
noteOn,6912,98,69:97,A4,A4,0.3651
noteOn,6912,109,81:97,A5,A5,0.3651
noteOn,6913,86,57:87,A3,A3,0.2739
noteOn,6918,108,74:82,D5,D5,0.2282
noteOn,6918,116,77:87,F5,F5,0.2282
noteOn,6919,73,45:75,A2,A2,0.1369
noteOn,6924,88,53:74,F3,F3,0.0913
noteOn,6926,87,50:76,D3,D3,0.0456
noteOn,8016,734,93:103,A6,A6,0.4108
noteOn,8018,757,85:83,C#6,Db6,0.3651
noteOn,8026,733,81:93,A5,A5,0.3195
noteOn,8028,728,79:92,G5,G5,0.2739
noteOn,8029,696,69:91,A4,A4,0.2282
noteOn,8032,738,88:86,E6,E6,0.1826
noteOn,8039,660,57:77,A3,A3,0.1369
noteOn,8040,705,61:79,C#4,Db4,0.0913
noteOn,8040,695,64:80,E4,E4,0.0913
noteOn,11189,241,33:20,A1,A1,0.2282
noteOn,11418,115,46:42,A#2,Bb2,0.3195
noteOn,11440,71,34:36,A#1,Bb1,0.2739
noteOn,11589,55,37:29,C#2,Db2,0.3651
noteOn,11606,82,49:35,C#3,Db3,0.3195
noteOn,11688,57,41:37,F2,F2,0.3195
noteOn,11728,59,53:41,F3,F3,0.3651
noteOn,11879,52,52:21,E3,E3,0.4108
noteOn,11959,59,50:43,D3,D3,0.4564
noteOn,11981,72,38:4,D2,D2,0.4108
noteOn,12065,80,49:44,C#3,Db3,0.4564
noteOn,12097,75,37:26,C#2,Db2,0.4108
noteOn,12181,51,34:27,A#1,Bb1,0.5477
noteOn,12195,60,46:12,A#2,Bb2,0.5021
noteOn,12265,77,45:42,A2,A2,0.4564
noteOn,12309,65,33:25,A1,A1,0.5021
noteOn,12371,75,34:43,A#1,Bb1,0.4564
noteOn,12409,42,46:39,A#2,Bb2,0.5021
noteOn,12478,64,37:49,C#2,Db2,0.5021
noteOn,12485,86,49:55,C#3,Db3,0.4564
noteOn,12586,32,50:50,D3,D3,0.5477
noteOn,12594,63,38:20,D2,D2,0.5021
noteOn,12655,37,40:54,E2,E2,0.4564
noteOn,12655,92,52:64,E3,E3,0.4564
noteOn,12762,91,53:67,F3,F3,0.4108
noteOn,12777,52,41:44,F2,F2,0.4108
noteOn,12856,42,46:45,A#2,Bb2,0.4108
noteOn,12863,94,58:63,A#3,Bb3,0.4108
noteOn,12951,70,45:54,A2,A2,0.4564
noteOn,12997,49,57:54,A3,A3,0.4108
noteOn,13055,48,43:53,G2,G2,0.4108
noteOn,13064,65,55:63,G3,G3,0.3651
noteOn,13166,42,53:51,F3,F3,0.3651
noteOn,13256,72,52:54,E3,E3,0.4108
noteOn,13273,51,40:32,E2,E2,0.3651
noteOn,13340,46,50:49,D3,D3,0.4108
noteOn,13416,113,49:53,C#3,Db3,0.4108
noteOn,13421,51,37:49,C#2,Db2,0.3651
noteOn,13525,38,50:54,D3,D3,0.4108
noteOn,13618,53,52:47,E3,E3,0.5021
noteOn,13672,38,41:51,F2,F2,0.5021
noteOn,13702,57,53:55,F3,F3,0.4564
noteOn,13781,30,55:58,G3,G3,0.5021
noteOn,13817,62,43:6,G2,G2,0.5477
noteOn,13866,48,57:62,A3,A3,0.5021
noteOn,13936,60,46:37,A#2,Bb2,0.5477
noteOn,13959,40,58:58,A#3,Bb3,0.5021
noteOn,14017,54,49:65,C#3,Db3,0.5477
noteOn,14028,77,61:62,C#4,Db4,0.5021
noteOn,14095,61,53:65,F3,F3,0.5477
noteOn,14104,110,65:73,F4,F4,0.5021
noteOn,14191,32,52:53,E3,E3,0.5934
noteOn,14210,50,64:68,E4,E4,0.5934
noteOn,14287,55,62:57,D4,D4,0.639
noteOn,14289,57,50:56,D3,D3,0.5934
noteOn,14358,88,61:62,C#4,Db4,0.639
noteOn,14392,89,49:59,C#3,Db3,0.5934
noteOn,14443,53,58:56,A#3,Bb3,0.639
noteOn,14455,63,46:48,A#2,Bb2,0.5934
noteOn,14510,57,57:67,A3,A3,0.639
noteOn,14527,84,45:62,A2,A2,0.5934
noteOn,14602,36,58:60,A#3,Bb3,0.639
noteOn,14642,39,46:35,A#2,Bb2,0.5934
noteOn,14664,70,61:59,C#4,Db4,0.639
noteOn,14674,53,49:55,C#3,Db3,0.5934
noteOn,14717,55,50:60,D3,D3,0.5477
noteOn,14736,36,62:67,D4,D4,0.5934
noteOn,14806,44,52:62,E3,E3,0.5477
noteOn,14815,67,64:72,E4,E4,0.5934
noteOn,14888,74,65:70,F4,F4,0.5934
noteOn,14890,51,53:66,F3,F3,0.5477
noteOn,14962,76,70:83,A#4,Bb4,0.639
noteOn,14969,39,58:62,A#3,Bb3,0.5934
noteOn,15038,84,57:75,A3,A3,0.5477
noteOn,15052,82,69:76,A4,A4,0.5021
noteOn,15125,74,67:74,G4,G4,0.5477
noteOn,15134,34,55:64,G3,G3,0.5021
noteOn,15200,45,53:59,F3,F3,0.5477
noteOn,15200,48,65:67,F4,F4,0.5477
noteOn,15292,90,64:65,E4,E4,0.5934
noteOn,15294,68,52:60,E3,E3,0.5477
noteOn,15364,58,62:63,D4,D4,0.5934
noteOn,15388,45,50:33,D3,D3,0.5477
noteOn,15434,65,49:66,C#3,Db3,0.5934
noteOn,15435,113,61:62,C#4,Db4,0.5477
noteOn,15550,34,62:68,D4,D4,0.5934
noteOn,15568,48,52:56,E3,E3,0.639
noteOn,15625,55,64:70,E4,E4,0.5934
noteOn,15661,54,53:68,F3,F3,0.639
noteOn,15688,69,65:69,F4,F4,0.5934
noteOn,15740,32,55:62,G3,G3,0.5934
noteOn,15767,21,67:67,G4,G4,0.5934
noteOn,15818,37,57:68,A3,A3,0.5934
noteOn,15820,81,69:73,A4,A4,0.5477
noteOn,15888,109,58:63,A#3,Bb3,0.639
noteOn,15908,81,70:80,A#4,Bb4,0.5934
noteOn,15972,72,61:72,C#4,Db4,0.5934
noteOn,15972,79,73:74,C#5,Db5,0.5934
noteOn,16037,132,77:89,F5,F5,0.5934
noteOn,16043,78,65:77,F4,F4,0.5477
noteOn,16127,22,64:78,E4,E4,0.639
noteOn,16132,66,76:84,E5,E5,0.5934
noteOn,16208,43,74:71,D5,D5,0.639
noteOn,16239,42,62:63,D4,D4,0.6847
noteOn,16284,72,73:64,C#5,Db5,0.6847
noteOn,16317,48,63:31,D#4,Eb4,0.6847
noteOn,16318,82,61:70,C#4,Db4,0.639
noteOn,16349,67,70:76,A#4,Bb4,0.5934
noteOn,16423,69,69:74,A4,A4,0.639
noteOn,16458,94,57:60,A3,A3,0.6847
noteOn,16500,52,70:70,A#4,Bb4,0.639
noteOn,16548,44,58:58,A#3,Bb3,0.639
noteOn,16557,69,73:73,C#5,Db5,0.639
noteOn,16581,62,61:67,C#4,Db4,0.639
noteOn,16617,32,74:74,D5,D5,0.639
noteOn,16630,72,62:72,D4,D4,0.5934
noteOn,16706,71,76:78,E5,E5,0.6847
noteOn,16714,31,64:70,E4,E4,0.639
noteOn,16762,87,77:80,F5,F5,0.6847
noteOn,16790,60,65:67,F4,F4,0.6847
noteOn,16837,80,82:96,A#5,Bb5,0.639
noteOn,16870,32,70:73,A#4,Bb4,0.5934
noteOn,16924,86,69:86,A4,A4,0.639
noteOn,16932,118,81:85,A5,A5,0.639
noteOn,16997,90,79:88,G5,G5,0.639
noteOn,17029,25,67:59,G4,G4,0.639
noteOn,17050,61,77:82,F5,F5,0.639
noteOn,17079,21,65:55,F4,F4,0.5934
noteOn,17144,71,76:66,E5,E5,0.639
noteOn,17148,65,64:75,E4,E4,0.5934
noteOn,17185,65,74:74,D5,D5,0.639
noteOn,17227,39,62:37,D4,D4,0.5934
noteOn,17235,137,73:71,C#5,Db5,0.5934
noteOn,17267,95,61:75,C#4,Db4,0.5934
noteOn,17362,34,62:63,D4,D4,0.7303
noteOn,17378,29,74:82,D5,D5,0.6847
noteOn,17407,44,64:70,E4,E4,0.6847
noteOn,17463,47,76:72,E5,E5,0.639
noteOn,17508,53,65:76,F4,F4,0.6847
noteOn,17521,62,77:71,F5,F5,0.639
noteOn,17575,41,67:68,G4,G4,0.639
noteOn,17577,27,79:81,G5,G5,0.5934
noteOn,17647,88,81:68,A5,A5,0.6847
noteOn,17657,49,69:72,A4,A4,0.639
noteOn,17715,101,70:78,A#4,Bb4,0.6847
noteOn,17728,75,82:78,A#5,Bb5,0.639
noteOn,17787,74,73:81,C#5,Db5,0.6847
noteOn,17788,101,85:60,C#6,Db6,0.639
noteOn,17816,29,84:77,C6,C6,0.5934
noteOn,17831,151,89:104,F6,F6,0.5934
noteOn,17867,88,77:83,F5,F5,0.5934
noteOn,17944,82,88:96,E6,E6,0.639
noteOn,17951,28,76:84,E5,E5,0.639
noteOn,18025,61,86:82,D6,D6,0.639
noteOn,18059,65,74:74,D5,D5,0.6847
noteOn,18096,100,85:78,C#6,Db6,0.639
noteOn,18120,54,73:71,C#5,Db5,0.639
noteOn,18153,73,82:85,A#5,Bb5,0.639
noteOn,18172,79,70:66,A#4,Bb4,0.5934
noteOn,18230,85,81:84,A5,A5,0.639
noteOn,18238,109,69:80,A4,A4,0.5934
noteOn,18311,52,82:79,A#5,Bb5,0.639
noteOn,18327,27,70:58,A#4,Bb4,0.5934
noteOn,18368,80,85:75,C#6,Db6,0.639
noteOn,18388,64,73:67,C#5,Db5,0.5934
noteOn,18425,77,74:75,D5,D5,0.639
noteOn,18438,32,86:81,D6,D6,0.5934
noteOn,18522,54,76:81,E5,E5,0.6847
noteOn,18524,82,88:84,E6,E6,0.639
noteOn,18596,70,89:88,F6,F6,0.5934
noteOn,18615,61,77:71,F5,F5,0.5477
noteOn,18661,26,91:81,G6,G6,0.5934
noteOn,18687,33,79:69,G5,G5,0.5477
noteOn,18736,105,93:80,A6,A6,0.5021
noteOn,18752,73,81:70,A5,A5,0.5021
noteOn,18811,107,94:86,A#6,Bb6,0.5021
noteOn,18822,112,82:79,A#5,Bb5,0.4564
noteOn,18878,120,97:86,C#7,Db7,0.5021
noteOn,18902,112,84:74,C6,C6,0.4564
noteOn,18926,59,96:66,C7,C7,0.5021
noteOn,18957,193,101:103,F7,F7,0.4564
noteOn,18963,133,89:98,F6,F6,0.4108
noteOn,19106,111,100:93,E7,E7,0.5021
noteOn,19138,82,88:89,E6,E6,0.5477
noteOn,19226,122,98:98,D7,D7,0.5934
noteOn,19243,105,86:86,D6,D6,0.5934
noteOn,19323,132,97:91,C#7,Db7,0.5934
noteOn,19348,66,85:80,C#6,Db6,0.639
noteOn,19389,60,82:84,A#5,Bb5,0.6847
noteOn,19396,118,94:87,A#6,Bb6,0.639
noteOn,19467,81,93:89,A6,A6,0.7303
noteOn,19502,75,81:91,A5,A5,0.6847
noteOn,19543,35,91:82,G6,G6,0.6847
noteOn,19587,48,79:76,G5,G5,0.6847
noteOn,19610,106,89:94,F6,F6,0.7303
noteOn,19638,30,77:78,F5,F5,0.6847
noteOn,19685,56,88:85,E6,E6,0.6847
noteOn,19716,85,76:75,E5,E5,0.6847
noteOn,19755,84,86:78,D6,D6,0.6847
noteOn,19812,32,74:72,D5,D5,0.7303
noteOn,19819,116,85:79,C#6,Db6,0.6847
noteOn,19845,21,73:70,C#5,Db5,0.6847
noteOn,19849,43,70:79,A#4,Bb4,0.639
noteOn,19887,83,82:77,A#5,Bb5,0.639
noteOn,19933,73,81:81,A5,A5,0.6847
noteOn,19947,72,69:83,A4,A4,0.639
noteOn,20009,30,79:80,G5,G5,0.639
noteOn,20028,33,67:74,G4,G4,0.6847
noteOn,20074,81,77:81,F5,F5,0.6847
noteOn,20081,27,65:70,F4,F4,0.639
noteOn,20141,57,76:81,E5,E5,0.6847
noteOn,20169,80,64:62,E4,E4,0.639
noteOn,20207,88,74:74,D5,D5,0.639
noteOn,20264,36,62:65,D4,D4,0.6847
noteOn,20277,108,73:77,C#5,Db5,0.6847
noteOn,20300,38,58:72,A#3,Bb3,0.6847
noteOn,20344,89,70:75,A#4,Bb4,0.6847
noteOn,20384,77,69:84,A4,A4,0.7303
noteOn,20406,77,57:80,A3,A3,0.6847
noteOn,20468,35,67:70,G4,G4,0.7303
noteOn,20501,35,55:58,G3,G3,0.6847
noteOn,20505,44,53:51,F3,F3,0.639
noteOn,20531,81,65:81,F4,F4,0.6847
noteOn,20599,57,64:80,E4,E4,0.6847
noteOn,20618,84,52:3,E3,E3,0.6847
noteOn,20659,91,62:74,D4,D4,0.6847
noteOn,20699,46,50:74,D3,D3,0.6847
noteOn,20734,118,61:76,C#4,Db4,0.7303
noteOn,20745,32,49:75,C#3,Db3,0.6847
noteOn,20760,34,46:74,A#2,Bb2,0.6847
noteOn,20815,65,59:78,B3,B3,0.7303
noteOn,20850,66,57:76,A3,A3,0.8216
noteOn,20859,74,45:79,A2,A2,0.7759
noteOn,20917,40,55:75,G3,G3,0.7303
noteOn,20930,49,43:69,G2,G2,0.6847
noteOn,20991,75,53:82,F3,F3,0.639
noteOn,21009,37,41:56,F2,F2,0.5934
noteOn,21063,38,52:78,E3,E3,0.5477
noteOn,21083,66,40:67,E2,E2,0.5021
noteOn,21117,98,50:72,D3,D3,0.4564
noteOn,21154,66,38:82,D2,D2,0.4564
noteOn,21190,165,49:81,C#3,Db3,0.4108
noteOn,21196,73,37:80,C#2,Db2,0.3651
noteOn,21233,38,51:37,D#3,Eb3,0.3195
noteOn,21256,112,34:50,A#1,Bb1,0.2739
noteOn,21269,116,46:80,A#2,Bb2,0.2282
noteOn,21303,1063,33:95,A1,A1,0.1826
noteOn,21311,31,47:82,B2,B2,0.1369
noteOn,21314,252,45:93,A2,A2,0.0913
noteOn,21610,72,43:101,G2,G2,0.0913
noteOn,21901,107,41:104,F2,F2,0.0913
noteOn,22301,143,40:98,E2,E2,0.0456
noteOn,22900,46,74:102,D5,D5,0.5021
noteOn,22901,50,86:101,D6,D6,0.4564
noteOn,22902,43,50:93,D3,D3,0.4108
noteOn,22907,40,45:79,A2,A2,0.3651
noteOn,22911,49,77:93,F5,F5,0.3195
noteOn,22914,32,38:81,D2,D2,0.2739
noteOn,22958,32,83:46,B5,B5,0.2282
noteOn,23246,28,56:73,G#3,Ab3,0.4564
noteOn,23267,34,53:50,F3,F3,0.4108
noteOn,23357,33,59:82,B3,B3,0.4564
noteOn,23380,28,53:55,F3,F3,0.4108
noteOn,23470,30,64:95,E4,E4,0.3651
noteOn,23479,27,61:82,C#4,Db4,0.3195
noteOn,23568,35,62:85,D4,D4,0.4564
noteOn,23574,42,65:88,F4,F4,0.5021
noteOn,23688,50,68:96,G#4,Ab4,0.5021
noteOn,23717,23,64:49,E4,E4,0.4564
noteOn,23778,44,69:98,A4,A4,0.4108
noteOn,23795,29,65:78,F4,F4,0.3651
noteOn,24040,43,86:101,D6,D6,0.5021
noteOn,24041,50,74:102,D5,D5,0.4564
noteOn,24044,45,50:93,D3,D3,0.4108
noteOn,24048,59,45:88,A2,A2,0.3651
noteOn,24049,50,77:92,F5,F5,0.3195
noteOn,24053,32,38:83,D2,D2,0.2739
noteOn,24109,48,83:21,B5,B5,0.3195
noteOn,24353,32,56:86,G#3,Ab3,0.4108
noteOn,24366,29,52:66,E3,E3,0.3651
noteOn,24466,37,57:84,A3,A3,0.4108
noteOn,24472,37,53:76,F3,F3,0.3651
noteOn,24561,33,64:93,E4,E4,0.4108
noteOn,24574,27,61:82,C#4,Db4,0.3651
noteOn,24668,29,62:81,D4,D4,0.5934
noteOn,24668,29,65:90,F4,F4,0.5934
noteOn,24771,48,68:103,G#4,Ab4,0.5021
noteOn,24870,41,69:91,A4,A4,0.4564
noteOn,24886,39,65:72,F4,F4,0.4108
noteOn,25029,44,72:100,C5,C5,0.4108
noteOn,25031,28,84:92,C6,C6,0.3651
noteOn,25136,55,82:98,A#5,Bb5,0.4108
noteOn,25137,54,44:85,G#2,Ab2,0.3651
noteOn,25139,49,50:93,D3,D3,0.3195
noteOn,25139,57,70:106,A#4,Bb4,0.3195
noteOn,25142,54,76:87,E5,E5,0.2282
noteOn,25147,48,38:84,D2,D2,0.1826
noteOn,25442,27,57:62,A3,A3,0.4108
noteOn,25520,79,54:52,F#3,Gb3,0.4564
noteOn,25554,34,57:69,A3,A3,0.4108
noteOn,25658,33,66:82,F#4,Gb4,0.3651
noteOn,25661,30,63:79,D#4,Eb4,0.3195
noteOn,25763,42,67:88,G4,G4,0.5477
noteOn,25772,30,64:81,E4,E4,0.5021
noteOn,25861,25,69:98,A4,A4,0.4564
noteOn,25879,28,66:70,F#4,Gb4,0.4108
noteOn,25968,39,70:90,A#4,Bb4,0.3651
noteOn,25976,33,67:78,G4,G4,0.3651
noteOn,26190,51,38:85,D2,D2,0.4564
noteOn,26190,42,50:86,D3,D3,0.4564
noteOn,26190,47,82:107,A#5,Bb5,0.4564
noteOn,26192,49,70:104,A#4,Bb4,0.3195
noteOn,26197,51,76:89,E5,E5,0.3195
noteOn,26208,51,43:66,G2,G2,0.3195
noteOn,26452,29,57:83,A3,A3,0.5477
noteOn,26481,31,54:53,F#3,Gb3,0.5021
noteOn,26562,44,55:79,G3,G3,0.5477
noteOn,26563,39,57:60,A3,A3,0.5021
noteOn,26676,32,66:87,F#4,Gb4,0.5934
noteOn,26682,25,63:82,D#4,Eb4,0.5934
noteOn,26770,24,64:88,E4,E4,0.8216
noteOn,26777,44,67:82,G4,G4,0.7759
noteOn,26796,24,65:61,F4,F4,0.7303
noteOn,26808,38,63:4,D#4,Eb4,0.6847
noteOn,26857,28,68:84,G#4,Ab4,0.639
noteOn,26863,21,69:96,A4,A4,0.5934
noteOn,26965,55,70:100,A#4,Bb4,0.5477
noteOn,26973,48,67:81,G4,G4,0.5021
noteOn,27116,26,82:83,A#5,Bb5,0.5934
noteOn,27117,23,70:96,A#4,Bb4,0.5477
noteOn,27151,22,83:59,B5,B5,0.5477
noteOn,27162,54,80:33,G#5,Ab5,0.5021
noteOn,27215,76,49:93,C#3,Db3,0.4564
noteOn,27215,106,69:99,A4,A4,0.4564
noteOn,27216,85,81:94,A5,A5,0.3651
noteOn,27223,57,37:85,C#2,Db2,0.4108
noteOn,27232,61,76:74,E5,E5,0.3651
noteOn,27237,34,77:58,F5,F5,0.3195
noteOn,27474,30,54:80,F#3,Gb3,0.3651
noteOn,27486,27,51:60,D#3,Eb3,0.3195
noteOn,27583,38,55:81,G3,G3,0.4108
noteOn,27598,38,52:61,E3,E3,0.3651
noteOn,27699,154,63:80,D#4,Eb4,0.4108
noteOn,27700,29,60:81,C4,C4,0.3651
noteOn,27804,32,64:87,E4,E4,0.5021
noteOn,27909,18,66:84,F#4,Gb4,0.5934
noteOn,28011,24,67:85,G4,G4,0.5477
noteOn,28024,29,65:69,F4,F4,0.5021
noteOn,28040,24,64:51,E4,E4,0.4564
noteOn,28109,60,81:100,A5,A5,0.4564
noteOn,28114,22,69:104,A4,A4,0.4108
noteOn,28237,134,45:88,A2,A2,0.4564
noteOn,28241,112,33:83,A1,A1,0.4108
noteOn,28282,73,88:106,E6,E6,0.3651
noteOn,28283,41,80:94,G#5,Ab5,0.3195
noteOn,28286,68,76:99,E5,E5,0.2739
noteOn,28291,71,77:94,F5,F5,0.2739
noteOn,28304,70,79:86,G5,G5,0.2739
noteOn,28554,39,53:59,F3,F3,0.4108
noteOn,28672,38,55:77,G3,G3,0.5021
noteOn,28675,39,52:71,E3,E3,0.4564
noteOn,28770,149,63:85,D#4,Eb4,0.5021
noteOn,28777,33,60:79,C4,C4,0.4564
noteOn,28886,29,64:82,E4,E4,0.639
noteOn,28892,29,61:58,C#4,Db4,0.5934
noteOn,28996,33,66:76,F#4,Gb4,0.5477
noteOn,29017,29,63:44,D#4,Eb4,0.5021
noteOn,29070,57,67:69,G4,G4,0.4564
noteOn,29094,37,65:70,F4,F4,0.4564
noteOn,29107,29,64:53,E4,E4,0.4108
noteOn,29201,31,79:93,G5,G5,0.4564
noteOn,29202,27,67:88,G4,G4,0.4108
noteOn,29298,55,50:90,D3,D3,0.4108
noteOn,29307,66,77:91,F5,F5,0.3651
noteOn,29313,63,65:92,F4,F4,0.3195
noteOn,29317,45,38:69,D2,D2,0.2739
noteOn,29325,66,69:84,A4,A4,0.2739
noteOn,29562,32,56:71,G#3,Ab3,0.4108
noteOn,29674,33,57:71,A3,A3,0.4108
noteOn,29680,40,53:68,F3,F3,0.3651
noteOn,29771,28,64:85,E4,E4,0.4108
noteOn,29799,30,61:57,C#4,Db4,0.3651
noteOn,29880,31,65:80,F4,F4,0.5021
noteOn,29906,32,62:42,D4,D4,0.5021
noteOn,29917,60,64:29,E4,E4,0.4564
noteOn,29987,28,68:89,G#4,Ab4,0.4108
noteOn,30099,27,65:55,F4,F4,0.4108
noteOn,30200,16,81:76,A5,A5,0.4564
noteOn,30210,21,69:68,A4,A4,0.4108
noteOn,30314,98,44:66,G#2,Ab2,0.4108
noteOn,30326,62,74:87,D5,D5,0.4108
noteOn,30333,43,36:44,C2,C2,0.3651
noteOn,30341,79,62:74,D4,D4,0.3195
noteOn,30366,48,65:50,F4,F4,0.2739
noteOn,30567,38,56:69,G#3,Ab3,0.4108
noteOn,30670,39,57:73,A3,A3,0.4564
noteOn,30679,38,53:64,F3,F3,0.4108
noteOn,30783,32,64:86,E4,E4,0.3651
noteOn,30798,26,61:66,C#4,Db4,0.3195
noteOn,30895,32,62:71,D4,D4,0.5021
noteOn,30900,33,65:79,F4,F4,0.4564
noteOn,30995,27,68:88,G#4,Ab4,0.5021
noteOn,31028,28,64:34,E4,E4,0.4564
noteOn,31093,26,69:84,A4,A4,0.4108
noteOn,31103,43,65:71,F4,F4,0.3651
noteOn,31354,76,36:45,C2,C2,0.5021
noteOn,31354,132,48:44,C3,C3,0.5021
noteOn,31358,49,50:41,D3,D3,0.4108
noteOn,31365,86,38:49,D2,D2,0.3651
noteOn,31375,57,84:90,C6,C6,0.3195
noteOn,31387,61,72:86,C5,C5,0.2739
noteOn,31395,34,76:72,E5,E5,0.2739
noteOn,31649,32,59:75,B3,B3,0.4564
noteOn,31669,34,54:50,F#3,Gb3,0.4108
noteOn,31763,36,60:69,C4,C4,0.4564
noteOn,31774,37,55:67,G3,G3,0.4108
noteOn,31875,41,63:77,D#4,Eb4,0.3651
noteOn,31881,34,59:64,B3,B3,0.3195
noteOn,31990,27,64:83,E4,E4,0.5477
noteOn,31997,23,62:64,D4,D4,0.5021
noteOn,32080,33,71:93,B4,B4,0.4564
noteOn,32093,28,66:72,F#4,Gb4,0.4108
noteOn,32184,26,72:88,C5,C5,0.3651
noteOn,32196,45,67:80,G4,G4,0.3651
noteOn,32400,105,52:76,E3,E3,0.4564
noteOn,32402,80,40:75,E2,E2,0.4108
noteOn,32421,56,84:91,C6,C6,0.4108
noteOn,32427,69,72:97,C5,C5,0.4108
noteOn,32436,45,79:72,G5,G5,0.3651
noteOn,32459,29,82:54,A#5,Bb5,0.3195
noteOn,32670,33,59:80,B3,B3,0.4564
noteOn,32689,29,54:61,F#3,Gb3,0.4108
noteOn,32779,32,60:83,C4,C4,0.5021
