type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5245,36,56:53,G#3,Ab3,0.5477
noteOn,5314,60,52:68,E3,E3,0.5021
noteOn,5314,51,59:58,B3,B3,0.5021
noteOn,5347,74,65:88,F4,F4,0.4108
noteOn,5389,48,63:42,D#4,Eb4,0.4108
noteOn,5492,65,38:73,D2,D2,0.4564
noteOn,5558,142,44:66,G#2,Ab2,0.639
noteOn,5588,83,47:54,B2,B2,0.5934
noteOn,5596,78,53:58,F3,F3,0.5477
noteOn,5634,30,52:74,E3,E3,0.5021
noteOn,5644,57,56:72,G#3,Ab3,0.4564
noteOn,5665,70,62:89,D4,D4,0.4108
noteOn,5839,118,33:68,A1,A1,0.3651
noteOn,5933,90,38:62,D2,D2,0.3195
noteOn,5953,78,41:64,F2,F2,0.2739
noteOn,5980,49,57:95,A3,A3,0.2282
noteOn,5982,77,65:88,F4,F4,0.1826
noteOn,5982,75,69:89,A4,A4,0.1826
noteOn,5983,86,45:84,A2,A2,0.0913
noteOn,5984,73,62:87,D4,D4,0.0456
noteOn,6627,67,81:93,A5,A5,0.4108
noteOn,6629,55,69:99,A4,A4,0.3651
noteOn,6632,76,45:88,A2,A2,0.3195
noteOn,6633,76,74:94,D5,D5,0.2739
noteOn,6634,101,53:85,F3,F3,0.2282
noteOn,6634,78,57:93,A3,A3,0.2282
noteOn,6634,76,77:93,F5,F5,0.2282
noteOn,6636,92,50:85,D3,D3,0.0913
noteOn,6678,40,79:20,G5,G5,0.0456
noteOn,7408,328,69:96,A4,A4,0.4108
noteOn,7408,362,93:98,A6,A6,0.4108
noteOn,7409,465,85:91,C#6,Db6,0.3195
noteOn,7411,454,88:92,E6,E6,0.2739
noteOn,7413,400,79:87,G5,G5,0.2282
noteOn,7415,387,64:87,E4,E4,0.1826
noteOn,7416,329,57:86,A3,A3,0.1369
noteOn,7416,400,81:92,A5,A5,0.1369
noteOn,7418,397,61:84,C#4,Db4,0.0456
noteOn,9339,203,33:23,A1,A1,0.2739
noteOn,9344,256,45:31,A2,A2,0.2282
noteOn,9575,219,34:41,A#1,Bb1,0.3651
noteOn,9591,155,46:45,A#2,Bb2,0.3195
noteOn,9766,125,49:53,C#3,Db3,0.3651
noteOn,9767,111,37:43,C#2,Db2,0.3195
noteOn,9910,102,53:56,F3,F3,0.4564
noteOn,9911,81,41:50,F2,F2,0.4108
noteOn,10035,73,40:43,E2,E2,0.5021
noteOn,10042,96,52:53,E3,E3,0.4564
noteOn,10156,67,50:53,D3,D3,0.5477
noteOn,10164,54,38:47,D2,D2,0.5021
noteOn,10252,51,37:40,C#2,Db2,0.5477
noteOn,10252,57,49:51,C#3,Db3,0.5477
noteOn,10316,47,46:59,A#2,Bb2,0.5934
noteOn,10322,51,34:48,A#1,Bb1,0.5477
noteOn,10398,45,33:50,A1,A1,0.5934
noteOn,10413,54,45:57,A2,A2,0.5477
noteOn,10482,77,46:53,A#2,Bb2,0.5934
noteOn,10524,67,34:19,A#1,Bb1,0.5477
noteOn,10554,59,37:41,C#2,Db2,0.5477
noteOn,10560,54,49:59,C#3,Db3,0.5477
noteOn,10657,42,50:53,D3,D3,0.5934
noteOn,10678,63,40:61,E2,E2,0.5477
noteOn,10739,50,52:45,E3,E3,0.5934
noteOn,10763,57,53:63,F3,F3,0.5477
noteOn,10787,45,43:62,G2,G2,0.5021
noteOn,10835,65,58:74,A#3,Bb3,0.5477
noteOn,10837,69,46:70,A#2,Bb2,0.5021
noteOn,10928,77,45:66,A2,A2,0.5477
noteOn,10939,95,57:63,A3,A3,0.5021
noteOn,11030,45,55:66,G3,G3,0.5934
noteOn,11037,63,43:53,G2,G2,0.5477
noteOn,11107,38,41:60,F2,F2,0.5934
noteOn,11117,40,53:50,F3,F3,0.5477
noteOn,11198,63,40:54,E2,E2,0.5934
noteOn,11200,52,52:58,E3,E3,0.5477
noteOn,11288,39,50:39,D3,D3,0.639
noteOn,11312,62,38:51,D2,D2,0.5934
noteOn,11333,52,49:67,C#3,Db3,0.5477
noteOn,11391,54,37:31,C#2,Db2,0.5934
noteOn,11424,45,50:65,D3,D3,0.5477
noteOn,11445,61,40:52,E2,E2,0.5021
noteOn,11491,73,52:61,E3,E3,0.5477
noteOn,11526,53,41:64,F2,F2,0.5477
noteOn,11551,42,53:70,F3,F3,0.5477
noteOn,11637,51,45:60,A2,A2,0.5934
noteOn,11645,66,55:64,G3,G3,0.5477
noteOn,11724,43,46:34,A#2,Bb2,0.5934
noteOn,11733,85,58:74,A#3,Bb3,0.5934
noteOn,11747,99,49:75,C#3,Db3,0.5934
noteOn,11824,95,65:80,F4,F4,0.639
noteOn,11845,46,53:72,F3,F3,0.5934
noteOn,11926,78,64:69,E4,E4,0.5934
noteOn,11966,53,52:25,E3,E3,0.5934
noteOn,12003,79,62:55,D4,D4,0.639
noteOn,12029,53,49:67,C#3,Db3,0.5934
noteOn,12053,63,50:62,D3,D3,0.5934
noteOn,12062,92,61:72,C#4,Db4,0.5477
noteOn,12136,173,46:65,A#2,Bb2,0.6847
noteOn,12142,43,58:64,A#3,Bb3,0.639
noteOn,12209,47,45:59,A2,A2,0.5934
noteOn,12217,60,57:69,A3,A3,0.5934
noteOn,12296,76,58:67,A#3,Bb3,0.639
noteOn,12304,95,49:67,C#3,Db3,0.5934
noteOn,12350,74,61:69,C#4,Db4,0.5934
noteOn,12409,36,50:59,D3,D3,0.639
noteOn,12452,74,52:69,E3,E3,0.639
noteOn,12459,42,62:66,D4,D4,0.5934
noteOn,12531,58,64:63,E4,E4,0.5934
noteOn,12555,57,55:66,G3,G3,0.5477
noteOn,12555,58,65:71,F4,F4,0.5477
noteOn,12602,79,58:80,A#3,Bb3,0.5934
noteOn,12616,72,70:85,A#4,Bb4,0.5477
noteOn,12694,72,57:71,A3,A3,0.5934
noteOn,12721,95,69:69,A4,A4,0.5934
noteOn,12774,73,55:63,G3,G3,0.639
noteOn,12786,63,67:71,G4,G4,0.5934
noteOn,12847,35,53:64,F3,F3,0.5934
noteOn,12871,49,65:62,F4,F4,0.5477
noteOn,12927,55,52:65,E3,E3,0.5934
noteOn,12960,48,64:65,E4,E4,0.5477
noteOn,13041,71,50:53,D3,D3,0.5934
noteOn,13045,38,62:56,D4,D4,0.5477
noteOn,13076,67,61:72,C#4,Db4,0.5477
noteOn,13099,40,49:62,C#3,Db3,0.5477
noteOn,13164,49,62:70,D4,D4,0.5477
noteOn,13184,57,52:47,E3,E3,0.5477
noteOn,13233,72,64:67,E4,E4,0.5934
noteOn,13253,71,53:73,F3,F3,0.5934
noteOn,13277,38,65:75,F4,F4,0.5477
noteOn,13367,52,67:68,G4,G4,0.5934
noteOn,13371,58,57:64,A3,A3,0.5477
noteOn,13448,79,70:79,A#4,Bb4,0.5934
noteOn,13474,92,61:76,C#4,Db4,0.5477
noteOn,13535,105,77:85,F5,F5,0.639
noteOn,13566,69,65:75,F4,F4,0.639
noteOn,13639,95,76:72,E5,E5,0.6847
noteOn,13657,76,74:67,D5,D5,0.639
noteOn,13666,54,64:56,E4,E4,0.639
noteOn,13712,84,61:70,C#4,Db4,0.639
noteOn,13731,99,73:79,C#5,Db5,0.639
noteOn,13796,78,58:63,A#3,Bb3,0.6847
noteOn,13814,51,70:72,A#4,Bb4,0.6847
noteOn,13872,64,57:67,A3,A3,0.639
noteOn,13890,67,69:72,A4,A4,0.639
noteOn,13966,34,58:31,A#3,Bb3,0.6847
noteOn,13966,81,70:67,A#4,Bb4,0.6847
noteOn,13988,97,61:69,C#4,Db4,0.639
noteOn,14017,59,73:78,C#5,Db5,0.5934
noteOn,14093,41,62:57,D4,D4,0.639
noteOn,14117,51,74:73,D5,D5,0.6847
noteOn,14139,62,64:70,E4,E4,0.639
noteOn,14178,81,76:70,E5,E5,0.639
noteOn,14209,72,77:76,F5,F5,0.639
noteOn,14231,57,67:69,G4,G4,0.5934
noteOn,14272,76,70:81,A#4,Bb4,0.639
noteOn,14285,55,82:89,A#5,Bb5,0.5934
noteOn,14366,76,69:73,A4,A4,0.5934
noteOn,14383,93,81:72,A5,A5,0.5477
noteOn,14444,62,79:76,G5,G5,0.5934
noteOn,14449,56,67:61,G4,G4,0.5934
noteOn,14505,24,65:66,F4,F4,0.5934
noteOn,14521,37,77:69,F5,F5,0.5477
noteOn,14584,49,64:45,E4,E4,0.5934
noteOn,14595,67,76:70,E5,E5,0.5477
noteOn,14646,121,62:26,D4,D4,0.5934
noteOn,14683,37,74:64,D5,D5,0.5477
noteOn,14719,71,73:73,C#5,Db5,0.5477
noteOn,14742,54,61:62,C#4,Db4,0.5477
noteOn,14809,56,64:61,E4,E4,0.5934
noteOn,14879,69,76:72,E5,E5,0.5934
noteOn,14920,56,65:54,F4,F4,0.639
noteOn,14927,57,67:55,G4,G4,0.5934
noteOn,14933,33,77:71,F5,F5,0.5477
noteOn,15016,67,79:71,G5,G5,0.5934
noteOn,15017,39,69:65,A4,A4,0.5477
noteOn,15100,77,82:77,A#5,Bb5,0.6847
noteOn,15117,90,73:81,C#5,Db5,0.639
noteOn,15180,101,89:88,F6,F6,0.6847
noteOn,15219,73,77:77,F5,F5,0.639
noteOn,15288,84,88:67,E6,E6,0.6847
noteOn,15289,85,86:72,D6,D6,0.639
noteOn,15305,63,76:56,E5,E5,0.5934
noteOn,15360,95,73:70,C#5,Db5,0.639
noteOn,15366,97,85:83,C#6,Db6,0.5934
noteOn,15436,74,70:68,A#4,Bb4,0.5477
noteOn,15441,52,82:73,A#5,Bb5,0.5477
noteOn,15506,74,81:79,A5,A5,0.5477
noteOn,15508,76,69:74,A4,A4,0.5021
noteOn,15578,101,70:58,A#4,Bb4,0.5477
noteOn,15578,106,82:76,A#5,Bb5,0.5477
noteOn,15645,77,85:85,C#6,Db6,0.5477
noteOn,15656,119,73:76,C#5,Db5,0.5021
noteOn,15752,88,86:88,D6,D6,0.5477
noteOn,15756,67,74:75,D5,D5,0.5021
noteOn,15835,117,88:85,E6,E6,0.4564
noteOn,15838,85,76:80,E5,E5,0.4108
noteOn,15921,64,89:89,F6,F6,0.4564
noteOn,15942,112,77:79,F5,F5,0.4108
noteOn,16019,104,91:87,G6,G6,0.4564
noteOn,16029,72,79:81,G5,G5,0.4108
noteOn,16113,131,93:92,A6,A6,0.3651
noteOn,16120,123,81:82,A5,A5,0.3195
noteOn,16223,92,94:96,A#6,Bb6,0.3651
noteOn,16227,110,82:84,A#5,Bb5,0.3195
noteOn,16336,111,85:85,C#6,Db6,0.3651
noteOn,16343,80,97:97,C#7,Db7,0.3195
noteOn,16474,183,89:92,F6,F6,0.3651
noteOn,16487,116,101:103,F7,F7,0.3195
noteOn,16647,147,100:91,E7,E7,0.4564
noteOn,16649,112,88:83,E6,E6,0.4108
noteOn,16789,110,86:84,D6,D6,0.5477
noteOn,16790,132,98:91,D7,D7,0.5021
noteOn,16899,100,85:78,C#6,Db6,0.5934
noteOn,16912,106,97:84,C#7,Db7,0.5477
noteOn,16972,86,82:80,A#5,Bb5,0.5477
noteOn,16990,106,94:82,A#6,Bb6,0.5934
noteOn,17080,88,81:79,A5,A5,0.639
noteOn,17081,69,93:82,A6,A6,0.5934
noteOn,17164,71,91:80,G6,G6,0.639
noteOn,17184,60,79:70,G5,G5,0.639
noteOn,17229,63,77:77,F5,F5,0.639
noteOn,17245,74,89:81,F6,F6,0.5934
noteOn,17304,60,88:73,E6,E6,0.6847
noteOn,17330,60,76:74,E5,E5,0.639
noteOn,17378,88,86:80,D6,D6,0.6847
noteOn,17406,82,74:71,D5,D5,0.639
noteOn,17459,81,85:82,C#6,Db6,0.6847
noteOn,17461,83,73:68,C#5,Db5,0.639
noteOn,17500,81,70:73,A#4,Bb4,0.6847
noteOn,17517,96,82:75,A#5,Bb5,0.6847
noteOn,17590,41,81:72,A5,A5,0.6847
noteOn,17606,80,69:76,A4,A4,0.6847
noteOn,17646,72,79:79,G5,G5,0.6847
noteOn,17695,43,67:72,G4,G4,0.6847
noteOn,17732,67,77:74,F5,F5,0.7303
noteOn,17735,55,65:71,F4,F4,0.6847
noteOn,17784,51,76:72,E5,E5,0.6847
noteOn,17828,66,64:66,E4,E4,0.6847
noteOn,17850,90,74:74,D5,D5,0.6847
noteOn,17903,72,62:74,D4,D4,0.639
noteOn,17924,85,73:80,C#5,Db5,0.6847
noteOn,17942,82,61:68,C#4,Db4,0.6847
noteOn,17978,87,70:74,A#4,Bb4,0.7303
noteOn,17981,77,58:73,A#3,Bb3,0.6847
noteOn,18041,48,69:68,A4,A4,0.6847
noteOn,18081,80,57:72,A3,A3,0.639
noteOn,18105,70,67:77,G4,G4,0.6847
noteOn,18171,44,55:70,G3,G3,0.639
noteOn,18187,77,65:76,F4,F4,0.6847
noteOn,18207,48,53:65,F3,F3,0.639
noteOn,18244,48,64:68,E4,E4,0.639
noteOn,18298,70,52:69,E3,E3,0.639
noteOn,18317,87,62:75,D4,D4,0.639
noteOn,18386,87,61:75,C#4,Db4,0.639
noteOn,18399,48,50:58,D3,D3,0.639
noteOn,18415,82,49:66,C#3,Db3,0.5934
noteOn,18434,102,58:75,A#3,Bb3,0.5477
noteOn,18455,88,46:71,A#2,Bb2,0.5477
noteOn,18496,73,57:71,A3,A3,0.5477
noteOn,18574,73,45:68,A2,A2,0.5934
noteOn,18576,95,55:80,G3,G3,0.5477
noteOn,18656,96,53:80,F3,F3,0.5021
noteOn,18666,37,43:65,G2,G2,0.4564
noteOn,18700,34,41:65,F2,F2,0.4108
noteOn,18726,62,52:73,E3,E3,0.4108
noteOn,18782,102,40:68,E2,E2,0.3651
noteOn,18798,108,50:76,D3,D3,0.3195
noteOn,18867,112,49:83,C#3,Db3,0.2739
noteOn,18929,115,46:77,A#2,Bb2,0.2739
noteOn,18937,46,35:44,B1,B1,0.2282
noteOn,18990,44,33:76,A1,A1,0.1826
noteOn,19005,183,45:91,A2,A2,0.1369
noteOn,19191,83,43:91,G2,G2,0.0913
noteOn,19406,82,41:96,F2,F2,0.0913
noteOn,19684,60,40:98,E2,E2,0.0456
noteOn,20228,267,50:93,D3,D3,0.4564
noteOn,20229,280,74:97,D5,D5,0.4108
noteOn,20231,255,77:94,F5,F5,0.3651
noteOn,20231,210,86:97,D6,D6,0.3651
noteOn,20233,177,38:88,D2,D2,0.2739
noteOn,20233,201,45:87,A2,A2,0.2739
noteOn,20584,108,56:70,G#3,Ab3,0.4564
noteOn,20597,113,52:57,E3,E3,0.5021
noteOn,20694,46,57:74,A3,A3,0.4564
noteOn,20695,50,53:71,F3,F3,0.4108
noteOn,20777,51,61:83,C#4,Db4,0.3651
noteOn,20799,127,64:66,E4,E4,0.4108
noteOn,20871,50,62:63,D4,D4,0.5934
noteOn,20883,59,65:62,F4,F4,0.5477
noteOn,20957,150,64:61,E4,E4,0.5021
noteOn,20983,100,68:67,G#4,Ab4,0.4564
noteOn,21072,53,65:79,F4,F4,0.5021
noteOn,21075,26,69:80,A4,A4,0.4564
noteOn,21274,115,77:93,F5,F5,0.5934
noteOn,21278,106,74:101,D5,D5,0.5477
noteOn,21280,74,86:96,D6,D6,0.5021
noteOn,21283,151,50:93,D3,D3,0.4564
noteOn,21287,93,38:87,D2,D2,0.4108
noteOn,21288,109,45:83,A2,A2,0.3651
noteOn,21338,3,42:28,F#2,Gb2,0.3195
noteOn,21540,125,52:71,E3,E3,0.5021
noteOn,21552,104,56:70,G#3,Ab3,0.5021
noteOn,21655,62,53:70,F3,F3,0.639
noteOn,21656,63,57:73,A3,A3,0.5934
noteOn,21728,61,61:83,C#4,Db4,0.5477
noteOn,21750,142,64:64,E4,E4,0.7303
noteOn,21821,71,65:67,F4,F4,0.7303
noteOn,21824,59,62:70,D4,D4,0.6847
noteOn,21940,117,64:43,E4,E4,0.639
noteOn,21948,90,68:65,G#4,Ab4,0.5934
noteOn,22013,62,65:83,F4,F4,0.639
noteOn,22027,26,69:78,A4,A4,0.5934
noteOn,22101,25,72:82,C5,C5,0.639
noteOn,22110,33,84:72,C6,C6,0.5934
noteOn,22112,35,76:69,E5,E5,0.5477
noteOn,22127,24,83:59,B5,B5,0.5021
noteOn,22216,127,50:87,D3,D3,0.5477
noteOn,22218,73,82:92,A#5,Bb5,0.5021
noteOn,22219,97,70:102,A#4,Bb4,0.4564
noteOn,22221,66,38:80,D2,D2,0.4108
noteOn,22221,109,43:78,G2,G2,0.4108
noteOn,22267,34,80:50,G#5,Ab5,0.3651
noteOn,22463,110,54:69,F#3,Gb3,0.5477
noteOn,22466,92,57:67,A3,A3,0.5021
noteOn,22555,64,55:76,G3,G3,0.4564
noteOn,22573,55,58:72,A#3,Bb3,0.4108
noteOn,22641,68,63:80,D#4,Eb4,0.4564
noteOn,22653,125,66:70,F#4,Gb4,0.5477
noteOn,22747,62,67:67,G4,G4,0.5477
noteOn,22755,29,64:71,E4,E4,0.5021
noteOn,22845,163,66:59,F#4,Gb4,0.4564
noteOn,22850,90,69:70,A4,A4,0.4108
noteOn,22938,29,70:76,A#4,Bb4,0.4564
noteOn,22940,46,67:75,G4,G4,0.4108
noteOn,23099,121,70:16,A#4,Bb4,0.5477
noteOn,23121,87,82:97,A#5,Bb5,0.5021
noteOn,23122,101,76:97,E5,E5,0.4564
noteOn,23130,119,43:80,G2,G2,0.4108
noteOn,23130,130,50:85,D3,D3,0.4108
noteOn,23134,72,38:77,D2,D2,0.3195
noteOn,23382,117,54:70,F#3,Gb3,0.5021
noteOn,23383,95,57:75,A3,A3,0.4564
noteOn,23478,68,55:74,G3,G3,0.5021
noteOn,23484,74,58:77,A#3,Bb3,0.4564
noteOn,23539,71,63:72,D#4,Eb4,0.4108
noteOn,23539,152,66:70,F#4,Gb4,0.4108
noteOn,23620,81,67:68,G4,G4,0.5477
noteOn,23627,50,64:71,E4,E4,0.5021
noteOn,23743,132,66:48,F#4,Gb4,0.4564
noteOn,23799,49,70:82,A#4,Bb4,0.5021
noteOn,23802,55,67:62,G4,G4,0.4564
noteOn,23894,58,70:82,A#4,Bb4,0.4564
noteOn,23904,43,82:74,A#5,Bb5,0.4564
noteOn,24026,97,69:93,A4,A4,0.5021
noteOn,24031,64,76:90,E5,E5,0.4564
noteOn,24032,130,49:95,C#3,Db3,0.4108
noteOn,24033,54,81:92,A5,A5,0.3651
noteOn,24038,76,37:85,C#2,Db2,0.3195
noteOn,24269,116,51:68,D#3,Eb3,0.5477
noteOn,24271,97,54:75,F#3,Gb3,0.5021
noteOn,24374,46,52:67,E3,E3,0.5477
noteOn,24378,50,55:70,G3,G3,0.5021
noteOn,24440,93,60:69,C4,C4,0.4564
noteOn,24457,111,63:67,D#4,Eb4,0.5934
noteOn,24528,55,64:70,E4,E4,0.5477
noteOn,24543,28,61:59,C#4,Db4,0.5021
noteOn,24632,103,63:65,D#4,Eb4,0.4564
noteOn,24640,43,66:72,F#4,Gb4,0.4108
noteOn,24667,31,67:76,G4,G4,0.3651
noteOn,24691,36,64:62,E4,E4,0.3651
noteOn,24776,38,81:91,A5,A5,0.3651
noteOn,24781,20,69:73,A4,A4,0.3195
noteOn,24935,108,45:91,A2,A2,0.4564
noteOn,24937,68,33:82,A1,A1,0.4108
noteOn,24937,40,76:105,E5,E5,0.4108
noteOn,24937,32,88:96,E6,E6,0.4108
noteOn,25168,95,54:72,F#3,Gb3,0.5477
noteOn,25174,112,51:67,D#3,Eb3,0.5021
noteOn,25268,45,52:69,E3,E3,0.5477
noteOn,25274,39,55:70,G3,G3,0.5021
noteOn,25337,80,60:65,C4,C4,0.7759
noteOn,25355,108,63:66,D#4,Eb4,0.7303
noteOn,25425,51,64:68,E4,E4,0.6847
noteOn,25462,52,61:30,C#4,Db4,0.639
noteOn,25543,52,66:66,F#4,Gb4,0.5934
noteOn,25546,139,63:47,D#4,Eb4,0.5477
noteOn,25599,31,64:74,E4,E4,0.5934
noteOn,25607,26,67:57,G4,G4,0.5477
noteOn,25682,25,79:83,G5,G5,0.5934
noteOn,25685,26,67:85,G4,G4,0.5477
noteOn,25797,157,65:90,F4,F4,0.5934
noteOn,25802,122,50:77,D3,D3,0.5477
noteOn,25802,114,69:85,A4,A4,0.5477
noteOn,25802,96,77:84,F5,F5,0.5477
noteOn,25805,73,45:68,A2,A2,0.4108
noteOn,25809,58,38:62,D2,D2,0.4108
noteOn,25813,47,70:59,A#4,Bb4,0.3651
noteOn,26034,113,52:64,E3,E3,0.5934
noteOn,26038,87,56:70,G#3,Ab3,0.5477
noteOn,26133,52,53:63,F3,F3,0.5934
noteOn,26133,48,57:65,A3,A3,0.5934
noteOn,26204,62,61:73,C#4,Db4,0.7759
noteOn,26231,103,64:53,E4,E4,0.7303
noteOn,26288,65,65:63,F4,F4,0.6847
noteOn,26301,38,62:62,D4,D4,0.639
noteOn,26390,75,64:43,E4,E4,0.5934
noteOn,26422,39,68:42,G#4,Ab4,0.639
noteOn,26461,37,65:60,F4,F4,0.5934
noteOn,26463,39,69:45,A4,A4,0.5477
noteOn,26503,43,69:72,A4,A4,0.5021
noteOn,26531,23,81:58,A5,A5,0.5477
noteOn,26535,25,79:59,G5,G5,0.5021
noteOn,26656,134,74:83,D5,D5,0.5477
noteOn,26660,182,62:73,D4,D4,0.5021
noteOn,26664,135,50:61,D3,D3,0.4564
noteOn,26665,135,65:64,F4,F4,0.4108
noteOn,26668,71,45:56,A2,A2,0.3651
noteOn,26672,53,38:48,D2,D2,0.3195
noteOn,26892,108,52:61,E3,E3,0.5477
noteOn,26896,97,56:65,G#3,Ab3,0.5477
noteOn,26997,40,57:65,A3,A3,0.5021
noteOn,27005,38,53:60,F3,F3,0.4564
noteOn,27058,57,61:76,C#4,Db4,0.4108
noteOn,27080,123,64:60,E4,E4,0.5021
noteOn,27159,56,65:65,F4,F4,0.5934
noteOn,27165,33,62:64,D4,D4,0.5477
noteOn,27253,135,64:59,E4,E4,0.5021
noteOn,27263,105,68:71,G#4,Ab4,0.4564
noteOn,27353,28,66:58,F#4,Gb4,0.5021
noteOn,27355,33,69:71,A4,A4,0.4564
noteOn,27374,35,65:70,F4,F4,0.4108
noteOn,27553,82,76:93,E5,E5,0.5477
noteOn,27556,109,72:97,C5,C5,0.5021
noteOn,27556,67,84:93,C6,C6,0.5021
noteOn,27563,92,48:90,C3,C3,0.4108
noteOn,27566,54,36:82,C2,C2,0.3651
noteOn,27592,30,82:54,A#5,Bb5,0.3651
noteOn,27817,74,59:64,B3,B3,0.4564
noteOn,27820,104,54:63,F#3,Gb3,0.4108
noteOn,27890,34,60:74,C4,C4,0.3651
noteOn,27919,42,55:56,G3,G3,0.3195
noteOn,27999,91,63:64,D#4,Eb4,0.5021
noteOn,28000,65,59:68,B3,B3,0.4564
noteOn,28062,73,64:66,E4,E4,0.5021
noteOn,28173,121,66:71,F#4,Gb4,0.4564
noteOn,28244,24,72:69,C5,C5,0.5021
noteOn,28245,61,67:67,G4,G4,0.4564
noteOn,28451,73,79:88,G5,G5,0.5934
noteOn,28453,68,84:88,C6,C6,0.5477
noteOn,28454,108,72:97,C5,C5,0.5021
noteOn,28460,98,52:89,E3,E3,0.5021
noteOn,28461,50,40:78,E2,E2,0.4564
noteOn,28481,31,82:68,A#5,Bb5,0.4564
noteOn,28491,23,83:52,B5,B5,0.4108
noteOn,28675,93,57:68,A3,A3,0.5021
noteOn,28677,113,54:65,F#3,Gb3,0.4564
noteOn,28767,56,59:72,B3,B3,0.5021
noteOn,28768,55,55:68,G3,G3,0.4564
noteOn,28860,143,66:70,F#4,Gb4,0.639
noteOn,28863,65,63:67,D#4,Eb4,0.5934
noteOn,28938,73,67:63,G4,G4,0.5934
noteOn,28949,31,64:66,E4,E4,0.5477
noteOn,29046,88,66:52,F#4,Gb4,0.5021
noteOn,29052,114,63:64,D#4,Eb4,0.4564
noteOn,29114,42,64:49,E4,E4,0.5021
noteOn,29198,29,70:85,A#4,Bb4,0.5477
noteOn,29205,30,82:75,A#5,Bb5,0.5021
noteOn,29305,111,69:86,A4,A4,0.5477
noteOn,29307,61,81:86,A5,A5,0.5021
noteOn,29310,128,53:88,F3,F3,0.5021
noteOn,29315,76,77:79,F5,F5,0.4564
noteOn,29316,69,41:79,F2,F2,0.4108
noteOn,29353,1,82:19,A#5,Bb5,0.4108
noteOn,29554,109,56:62,G#3,Ab3,0.4564
noteOn,29554,78,59:66,B3,B3,0.4564
noteOn,29630,36,60:70,C4,C4,0.4564
noteOn,29640,48,57:70,A3,A3,0.4108
noteOn,29718,71,59:66,B3,B3,0.5477
noteOn,29718,128,64:60,E4,E4,0.5477
noteOn,29788,77,65:69,F4,F4,0.4564
noteOn,29820,61,60:33,C4,C4,0.4108
noteOn,29928,74,68:75,G#4,Ab4,0.4564
