type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5416,172,38:77,D2,D2,0.4082
noteOn,5435,164,41:67,F2,F2,0.3572
noteOn,5496,86,45:98,A2,A2,0.3062
noteOn,5502,20,57:83,A3,A3,0.2552
noteOn,5502,59,62:87,D4,D4,0.2552
noteOn,5514,65,65:91,F4,F4,0.1531
noteOn,5526,61,69:97,A4,A4,0.1021
noteOn,5568,37,64:18,E4,E4,0.051
noteOn,6164,56,74:95,D5,D5,0.4082
noteOn,6166,58,77:89,F5,F5,0.3572
noteOn,6166,61,81:100,A5,A5,0.3572
noteOn,6167,54,69:99,A4,A4,0.2552
noteOn,6174,55,57:111,A3,A3,0.2041
noteOn,6175,49,53:90,F3,F3,0.1531
noteOn,6179,51,45:97,A2,A2,0.1021
noteOn,6182,48,50:86,D3,D3,0.051
noteOn,7106,66,85:100,C#6,Db6,0.4593
noteOn,7106,61,93:112,A6,A6,0.4593
noteOn,7107,67,88:100,E6,E6,0.3572
noteOn,7109,51,81:103,A5,A5,0.3062
noteOn,7110,49,79:112,G5,G5,0.2552
noteOn,7111,66,57:96,A3,A3,0.2041
noteOn,7112,52,69:106,A4,A4,0.1531
noteOn,7115,53,64:97,E4,E4,0.1021
noteOn,7116,58,61:89,C#4,Db4,0.051
noteOn,9095,44,33:38,A1,A1,0.6124
noteOn,9100,44,45:46,A2,A2,0.6124
noteOn,9158,359,46:51,A#2,Bb2,0.7144
noteOn,9175,35,37:49,C#2,Db2,0.6634
noteOn,9227,64,53:62,F3,F3,0.7144
noteOn,9246,34,41:37,F2,F2,0.6634
noteOn,9310,30,40:46,E2,E2,0.7144
noteOn,9320,30,52:45,E3,E3,0.7144
noteOn,9374,27,50:47,D3,D3,0.7144
noteOn,9391,34,38:40,D2,D2,0.7144
noteOn,9419,42,49:52,C#3,Db3,0.7144
noteOn,9437,42,37:60,C#2,Db2,0.7144
noteOn,9481,36,46:59,A#2,Bb2,0.7655
noteOn,9524,35,33:51,A1,A1,0.7144
noteOn,9526,68,34:18,A#1,Bb1,0.6634
noteOn,9541,28,45:56,A2,A2,0.6634
noteOn,9595,27,46:67,A#2,Bb2,0.6634
noteOn,9602,56,37:63,C#2,Db2,0.6124
noteOn,9649,30,49:61,C#3,Db3,0.6634
noteOn,9665,27,38:51,D2,D2,0.6634
noteOn,9696,64,50:71,D3,D3,0.6634
noteOn,9711,41,40:56,E2,E2,0.6124
noteOn,9768,32,52:67,E3,E3,0.6634
noteOn,9797,28,41:45,F2,F2,0.6124
noteOn,9807,37,53:60,F3,F3,0.6124
noteOn,9858,73,58:69,A#3,Bb3,0.6124
noteOn,9860,37,46:62,A#2,Bb2,0.5613
noteOn,9925,37,45:60,A2,A2,0.6634
noteOn,9960,48,57:61,A3,A3,0.6634
noteOn,10015,41,43:27,G2,G2,0.7144
noteOn,10023,32,55:62,G3,G3,0.6634
noteOn,10048,29,41:60,F2,F2,0.6124
noteOn,10070,35,53:50,F3,F3,0.6634
noteOn,10116,44,52:59,E3,E3,0.7144
noteOn,10123,31,40:57,E2,E2,0.6634
noteOn,10188,45,50:61,D3,D3,0.7144
noteOn,10198,26,38:50,D2,D2,0.6634
noteOn,10255,42,37:53,C#2,Db2,0.7144
noteOn,10258,28,49:54,C#3,Db3,0.6634
noteOn,10305,36,38:66,D2,D2,0.6634
noteOn,10316,49,50:62,D3,D3,0.6634
noteOn,10365,33,40:58,E2,E2,0.6124
noteOn,10388,38,52:68,E3,E3,0.6124
noteOn,10435,36,53:70,F3,F3,0.6124
noteOn,10447,29,41:59,F2,F2,0.5613
noteOn,10492,32,43:61,G2,G2,0.6124
noteOn,10496,69,55:73,G3,G3,0.5613
noteOn,10537,37,45:66,A2,A2,0.5613
noteOn,10556,74,57:75,A3,A3,0.5613
noteOn,10624,56,46:65,A#2,Bb2,0.6634
noteOn,10625,57,58:78,A#3,Bb3,0.6124
noteOn,10680,27,61:75,C#4,Db4,0.7144
noteOn,10692,30,49:73,C#3,Db3,0.6634
noteOn,10769,71,65:82,F4,F4,0.7144
noteOn,10775,32,53:65,F3,F3,0.7144
noteOn,10849,40,64:68,E4,E4,0.8165
noteOn,10851,35,52:56,E3,E3,0.7655
noteOn,10895,40,62:59,D4,D4,0.7144
noteOn,10932,34,50:58,D3,D3,0.7655
noteOn,10951,57,61:66,C#4,Db4,0.7655
noteOn,10975,53,49:63,C#3,Db3,0.7144
noteOn,11004,40,58:73,A#3,Bb3,0.7655
noteOn,11046,34,45:64,A2,A2,0.7144
noteOn,11056,38,46:50,A#2,Bb2,0.7144
noteOn,11057,49,57:75,A3,A3,0.6634
noteOn,11113,38,58:66,A#3,Bb3,0.6634
noteOn,11127,69,49:78,C#3,Db3,0.6124
noteOn,11157,45,61:77,C#4,Db4,0.6634
noteOn,11198,31,50:64,D3,D3,0.7144
noteOn,11216,72,62:81,D4,D4,0.6634
noteOn,11226,62,52:68,E3,E3,0.6124
noteOn,11282,39,64:72,E4,E4,0.6634
noteOn,11307,30,53:57,F3,F3,0.7144
noteOn,11318,42,65:73,F4,F4,0.6634
noteOn,11366,83,70:80,A#4,Bb4,0.7144
noteOn,11379,40,58:70,A#3,Bb3,0.6634
noteOn,11434,40,57:67,A3,A3,0.7144
noteOn,11461,64,69:68,A4,A4,0.6634
noteOn,11512,22,55:52,G3,G3,0.7144
noteOn,11517,39,67:68,G4,G4,0.6634
noteOn,11554,30,53:66,F3,F3,0.7144
noteOn,11559,34,65:73,F4,F4,0.6634
noteOn,11613,27,64:67,E4,E4,0.7144
noteOn,11616,43,52:67,E3,E3,0.6634
noteOn,11677,49,62:80,D4,D4,0.7144
noteOn,11680,31,50:68,D3,D3,0.6634
noteOn,11733,63,49:75,C#3,Db3,0.7144
noteOn,11740,37,61:73,C#4,Db4,0.6634
noteOn,11788,64,62:75,D4,D4,0.7144
noteOn,11791,51,50:76,D3,D3,0.6634
noteOn,11849,36,52:69,E3,E3,0.7144
noteOn,11852,62,64:77,E4,E4,0.6634
noteOn,11912,40,65:79,F4,F4,0.6124
noteOn,11924,35,53:71,F3,F3,0.6124
noteOn,11972,46,55:75,G3,G3,0.6634
noteOn,11973,69,67:83,G4,G4,0.6124
noteOn,12029,36,57:70,A3,A3,0.6634
noteOn,12036,70,69:82,A4,A4,0.6124
noteOn,12097,56,70:90,A#4,Bb4,0.6634
noteOn,12103,59,58:69,A#3,Bb3,0.6124
noteOn,12150,40,61:75,C#4,Db4,0.7144
noteOn,12163,19,73:73,C#5,Db5,0.6634
noteOn,12228,49,65:80,F4,F4,0.7144
noteOn,12229,48,77:89,F5,F5,0.6634
noteOn,12302,39,64:61,E4,E4,0.8165
noteOn,12314,26,76:78,E5,E5,0.7655
noteOn,12347,48,74:63,D5,D5,0.7144
noteOn,12382,48,62:68,D4,D4,0.7655
noteOn,12410,60,73:71,C#5,Db5,0.7655
noteOn,12422,63,61:68,C#4,Db4,0.7144
noteOn,12464,53,70:83,A#4,Bb4,0.7655
noteOn,12492,50,57:64,A3,A3,0.7144
noteOn,12501,93,58:53,A#3,Bb3,0.6634
noteOn,12519,65,69:79,A4,A4,0.6634
noteOn,12578,55,70:76,A#4,Bb4,0.7144
noteOn,12582,75,61:81,C#4,Db4,0.6634
noteOn,12630,35,73:80,C#5,Db5,0.7144
noteOn,12638,54,62:75,D4,D4,0.7144
noteOn,12680,75,74:84,D5,D5,0.6634
noteOn,12684,55,64:68,E4,E4,0.6634
noteOn,12743,53,76:89,E5,E5,0.6634
noteOn,12763,31,65:79,F4,F4,0.7144
noteOn,12789,40,77:70,F5,F5,0.6634
noteOn,12821,80,82:102,A#5,Bb5,0.7144
noteOn,12830,52,70:89,A#4,Bb4,0.6634
noteOn,12892,57,69:72,A4,A4,0.7655
noteOn,12914,66,81:82,A5,A5,0.7144
noteOn,12959,28,67:64,G4,G4,0.7655
noteOn,12983,46,79:83,G5,G5,0.7655
noteOn,13014,30,65:79,F4,F4,0.7655
noteOn,13017,33,77:76,F5,F5,0.7144
noteOn,13065,67,76:76,E5,E5,0.7655
noteOn,13071,61,64:74,E4,E4,0.7144
noteOn,13128,55,74:88,D5,D5,0.7655
noteOn,13134,53,62:81,D4,D4,0.7144
noteOn,13190,86,61:81,C#4,Db4,0.7655
noteOn,13191,54,73:80,C#5,Db5,0.7144
noteOn,13244,66,74:66,D5,D5,0.6634
noteOn,13250,52,62:76,D4,D4,0.7144
noteOn,13273,26,76:42,E5,E5,0.6634
noteOn,13299,79,76:39,E5,E5,0.6124
noteOn,13306,62,64:68,E4,E4,0.5613
noteOn,13365,52,77:85,F5,F5,0.6124
noteOn,13378,44,65:76,F4,F4,0.5613
noteOn,13429,47,67:82,G4,G4,0.6124
noteOn,13429,75,79:88,G5,G5,0.6124
noteOn,13488,42,69:73,A4,A4,0.5613
noteOn,13490,92,81:94,A5,A5,0.5103
noteOn,13561,76,82:99,A#5,Bb5,0.6124
noteOn,13566,69,70:83,A#4,Bb4,0.5613
noteOn,13634,53,73:85,C#5,Db5,0.6634
noteOn,13634,40,85:97,C#6,Db6,0.6634
noteOn,13719,59,89:106,F6,F6,0.7144
noteOn,13727,44,77:86,F5,F5,0.6634
noteOn,13804,55,76:71,E5,E5,0.7144
noteOn,13805,51,88:84,E6,E6,0.6634
noteOn,13867,33,86:79,D6,D6,0.7144
noteOn,13879,57,74:73,D5,D5,0.6634
noteOn,13925,60,85:85,C#6,Db6,0.6634
noteOn,13936,67,73:76,C#5,Db5,0.6124
noteOn,13982,46,82:81,A#5,Bb5,0.6634
noteOn,14004,57,69:83,A4,A4,0.6124
noteOn,14011,43,70:67,A#4,Bb4,0.6124
noteOn,14023,76,81:86,A5,A5,0.5613
noteOn,14084,69,82:94,A#5,Bb5,0.6124
noteOn,14103,117,73:83,C#5,Db5,0.6124
noteOn,14144,42,85:88,C#6,Db6,0.5613
noteOn,14178,64,74:85,D5,D5,0.6124
noteOn,14201,48,86:100,D6,D6,0.5613
noteOn,14240,63,76:83,E5,E5,0.5613
noteOn,14275,82,88:96,E6,E6,0.5613
noteOn,14325,65,77:87,F5,F5,0.5103
noteOn,14339,50,89:100,F6,F6,0.4593
noteOn,14393,60,79:90,G5,G5,0.4082
noteOn,14411,86,91:101,G6,G6,0.3572
noteOn,14460,64,81:83,A5,A5,0.4082
noteOn,14477,96,93:101,A6,A6,0.3572
noteOn,14546,73,82:85,A#5,Bb5,0.3062
noteOn,14556,54,94:105,A#6,Bb6,0.2552
noteOn,14624,47,85:92,C#6,Db6,0.3062
noteOn,14633,39,97:99,C#7,Db7,0.2552
noteOn,14817,156,101:117,F7,F7,0.3572
noteOn,14823,150,89:106,F6,F6,0.3572
noteOn,15000,79,100:104,E7,E7,0.5103
noteOn,15002,85,88:86,E6,E6,0.5103
noteOn,15115,48,98:96,D7,D7,0.6634
noteOn,15119,73,86:91,D6,D6,0.6124
noteOn,15197,100,97:90,C#7,Db7,0.7144
noteOn,15207,72,85:88,C#6,Db6,0.6634
noteOn,15271,77,94:88,A#6,Bb6,0.7144
noteOn,15280,54,82:86,A#5,Bb5,0.6634
noteOn,15325,61,93:87,A6,A6,0.7144
noteOn,15332,68,81:78,A5,A5,0.6634
noteOn,15385,38,91:81,G6,G6,0.7144
noteOn,15398,54,79:88,G5,G5,0.6634
noteOn,15445,63,89:92,F6,F6,0.7144
noteOn,15454,59,77:72,F5,F5,0.6634
noteOn,15498,45,76:79,E5,E5,0.7144
noteOn,15504,49,88:95,E6,E6,0.6634
noteOn,15558,42,86:86,D6,D6,0.7144
noteOn,15568,46,74:68,D5,D5,0.6634
noteOn,15616,98,85:87,C#6,Db6,0.7144
noteOn,15631,60,73:86,C#5,Db5,0.6634
noteOn,15685,66,82:86,A#5,Bb5,0.7144
noteOn,15691,57,70:89,A#4,Bb4,0.6634
noteOn,15732,51,81:85,A5,A5,0.7144
noteOn,15751,67,69:77,A4,A4,0.6634
noteOn,15789,57,79:85,G5,G5,0.7144
noteOn,15812,53,67:86,G4,G4,0.6634
noteOn,15846,71,77:93,F5,F5,0.7144
noteOn,15866,55,65:76,F4,F4,0.6634
noteOn,15908,60,64:75,E4,E4,0.7144
noteOn,15910,42,76:95,E5,E5,0.6634
noteOn,15965,82,74:78,D5,D5,0.7144
noteOn,15972,60,62:71,D4,D4,0.6634
noteOn,16025,99,73:89,C#5,Db5,0.6634
noteOn,16031,68,61:89,C#4,Db4,0.6634
noteOn,16091,72,70:88,A#4,Bb4,0.6634
noteOn,16097,66,58:86,A#3,Bb3,0.6634
noteOn,16153,71,57:87,A3,A3,0.6124
noteOn,16155,46,69:83,A4,A4,0.5613
noteOn,16198,38,67:82,G4,G4,0.6124
noteOn,16223,61,55:92,G3,G3,0.5613
noteOn,16269,72,65:93,F4,F4,0.6124
noteOn,16278,68,53:75,F3,F3,0.5613
noteOn,16335,73,52:82,E3,E3,0.6124
noteOn,16336,51,64:90,E4,E4,0.5613
noteOn,16396,46,62:82,D4,D4,0.6124
noteOn,16411,68,50:78,D3,D3,0.5613
noteOn,16463,107,61:92,C#4,Db4,0.6124
noteOn,16476,89,49:90,C#3,Db3,0.5613
noteOn,16543,78,58:88,A#3,Bb3,0.6124
noteOn,16552,85,46:92,A#2,Bb2,0.5613
noteOn,16618,51,57:89,A3,A3,0.6124
noteOn,16621,86,45:91,A2,A2,0.5613
noteOn,16672,43,55:80,G3,G3,0.5103
noteOn,16696,84,43:90,G2,G2,0.4593
noteOn,16751,41,53:93,F3,F3,0.5103
noteOn,16761,88,41:79,F2,F2,0.4593
noteOn,16827,50,40:88,E2,E2,0.4082
noteOn,16829,47,52:100,E3,E3,0.3572
noteOn,16904,107,38:87,D2,D2,0.4082
noteOn,16904,54,50:88,D3,D3,0.4082
noteOn,16994,66,49:93,C#3,Db3,0.3062
noteOn,16996,78,37:96,C#2,Db2,0.2552
noteOn,17097,67,46:101,A#2,Bb2,0.2552
noteOn,17101,157,34:92,A#1,Bb1,0.2041
noteOn,17238,72,45:108,A2,A2,0.1531
noteOn,17241,905,33:97,A1,A1,0.1021
noteOn,17423,45,43:102,G2,G2,0.1021
noteOn,17643,117,41:109,F2,F2,0.1021
noteOn,17977,91,40:110,E2,E2,0.051
noteOn,18559,62,86:99,D6,D6,0.5103
noteOn,18562,71,77:96,F5,F5,0.4593
noteOn,18565,76,74:97,D5,D5,0.4082
noteOn,18570,65,50:91,D3,D3,0.3572
noteOn,18573,27,45:73,A2,A2,0.3062
noteOn,18578,22,38:71,D2,D2,0.2552
noteOn,18812,30,56:61,G#3,Ab3,0.5103
noteOn,18819,23,52:54,E3,E3,0.4593
noteOn,18896,22,57:82,A3,A3,0.5103
noteOn,18905,22,53:63,F3,F3,0.4593
noteOn,18978,25,64:68,E4,E4,0.4082
noteOn,18979,25,61:76,C#4,Db4,0.3572
noteOn,19054,38,65:81,F4,F4,0.3062
noteOn,19072,27,62:51,D4,D4,0.4082
noteOn,19148,45,68:84,G#4,Ab4,0.5103
noteOn,19164,27,64:63,E4,E4,0.4593
noteOn,19235,17,69:87,A4,A4,0.4082
noteOn,19244,24,65:69,F4,F4,0.3572
noteOn,19450,39,77:93,F5,F5,0.6124
noteOn,19450,36,86:110,D6,D6,0.6124
noteOn,19452,49,74:104,D5,D5,0.5103
noteOn,19459,30,38:76,D2,D2,0.4593
noteOn,19461,47,50:85,D3,D3,0.4082
noteOn,19471,25,45:57,A2,A2,0.3572
noteOn,19640,31,56:77,G#3,Ab3,0.4593
noteOn,19650,27,52:65,E3,E3,0.4082
noteOn,19724,21,57:78,A3,A3,0.4593
noteOn,19754,33,53:40,F3,F3,0.5103
noteOn,19789,20,61:81,C#4,Db4,0.4593
noteOn,19793,26,64:69,E4,E4,0.4082
noteOn,19866,42,65:93,F4,F4,0.4082
noteOn,19942,44,64:26,E4,E4,0.6634
noteOn,19954,25,68:74,G#4,Ab4,0.6124
noteOn,20041,17,69:68,A4,A4,0.5613
noteOn,20042,16,65:61,F4,F4,0.5103
noteOn,20127,50,84:98,C6,C6,0.5613
noteOn,20133,56,72:94,C5,C5,0.5103
noteOn,20234,15,79:12,G5,G5,0.6124
noteOn,20260,40,76:68,E5,E5,0.6124
noteOn,20262,39,82:105,A#5,Bb5,0.5613
noteOn,20263,56,70:104,A#4,Bb4,0.5103
noteOn,20267,25,38:69,D2,D2,0.4593
noteOn,20267,50,50:83,D3,D3,0.4593
noteOn,20276,29,43:63,G2,G2,0.3572
noteOn,20460,27,57:63,A3,A3,0.5103
noteOn,20481,32,54:36,F#3,Gb3,0.5613
noteOn,20550,19,58:84,A#3,Bb3,0.5103
noteOn,20562,22,55:57,G3,G3,0.4593
noteOn,20616,26,66:72,F#4,Gb4,0.4082
noteOn,20619,23,63:78,D#4,Eb4,0.3572
noteOn,20694,39,67:88,G4,G4,0.6124
noteOn,20708,19,64:58,E4,E4,0.5613
noteOn,20764,27,69:73,A4,A4,0.5613
noteOn,20777,23,66:74,F#4,Gb4,0.5103
noteOn,20848,33,70:99,A#4,Bb4,0.4593
noteOn,20851,31,67:81,G4,G4,0.4082
noteOn,21065,63,70:102,A#4,Bb4,0.6634
noteOn,21065,42,82:106,A#5,Bb5,0.6634
noteOn,21066,45,44:15,G#2,Ab2,0.5613
noteOn,21068,36,76:86,E5,E5,0.5103
noteOn,21070,50,50:90,D3,D3,0.4593
noteOn,21077,28,38:57,D2,D2,0.4082
noteOn,21097,34,43:40,G2,G2,0.4082
noteOn,21247,30,57:60,A3,A3,0.4593
noteOn,21275,32,54:42,F#3,Gb3,0.5103
noteOn,21343,15,58:76,A#3,Bb3,0.5613
noteOn,21346,18,55:60,G3,G3,0.5103
noteOn,21394,26,66:71,F#4,Gb4,0.5103
noteOn,21396,21,63:77,D#4,Eb4,0.4593
noteOn,21471,28,67:84,G4,G4,0.6634
noteOn,21543,25,69:79,A4,A4,0.6124
noteOn,21559,20,66:72,F#4,Gb4,0.5613
noteOn,21632,32,70:100,A#4,Bb4,0.5613
noteOn,21640,21,67:81,G4,G4,0.5613
noteOn,21714,48,82:102,A#5,Bb5,0.5103
noteOn,21717,49,70:96,A#4,Bb4,0.4593
noteOn,21765,31,80:17,G#5,Ab5,0.6124
noteOn,21824,44,76:72,E5,E5,0.5613
noteOn,21826,41,49:103,C#3,Db3,0.5103
noteOn,21826,50,69:97,A4,A4,0.5103
noteOn,21826,32,81:95,A5,A5,0.5103
noteOn,21839,28,37:70,C#2,Db2,0.4082
noteOn,22013,35,54:67,F#3,Gb3,0.5613
noteOn,22021,39,51:60,D#3,Eb3,0.5103
noteOn,22102,22,55:78,G3,G3,0.5613
noteOn,22119,25,52:51,E3,E3,0.5103
noteOn,22134,28,63:70,D#4,Eb4,0.4593
noteOn,22147,21,60:55,C4,C4,0.4082
noteOn,22214,24,64:85,E4,E4,0.3572
noteOn,22286,40,63:77,D#4,Eb4,0.5613
noteOn,22288,41,66:84,F#4,Gb4,0.5103
noteOn,22388,19,67:83,G4,G4,0.4593
noteOn,22395,17,64:77,E4,E4,0.4082
noteOn,22468,30,81:95,A5,A5,0.4593
noteOn,22475,20,69:85,A4,A4,0.4082
noteOn,22607,35,88:108,E6,E6,0.4593
noteOn,22611,25,79:91,G5,G5,0.4082
noteOn,22613,38,45:101,A2,A2,0.3572
noteOn,22613,47,76:93,E5,E5,0.3572
noteOn,22619,20,33:79,A1,A1,0.2552
noteOn,22813,29,54:61,F#3,Gb3,0.3572
noteOn,22831,25,51:52,D#3,Eb3,0.4082
noteOn,22910,25,55:67,G3,G3,0.3572
noteOn,22958,26,63:69,D#4,Eb4,0.4082
noteOn,23039,24,64:83,E4,E4,0.3572
noteOn,23119,28,63:70,D#4,Eb4,0.5613
noteOn,23123,26,66:72,F#4,Gb4,0.5103
noteOn,23209,18,67:71,G4,G4,0.4593
noteOn,23214,20,64:63,E4,E4,0.4082
noteOn,23316,31,79:96,G5,G5,0.4593
noteOn,23317,38,67:83,G4,G4,0.4082
noteOn,23433,34,77:103,F5,F5,0.5103
noteOn,23434,39,50:91,D3,D3,0.4593
noteOn,23435,42,65:99,F4,F4,0.4082
noteOn,23435,31,69:88,A4,A4,0.4082
noteOn,23440,20,38:74,D2,D2,0.3062
noteOn,23618,31,56:64,G#3,Ab3,0.5103
noteOn,23628,25,52:57,E3,E3,0.4593
noteOn,23706,22,57:76,A3,A3,0.4082
noteOn,23754,18,64:55,E4,E4,0.4593
noteOn,23755,20,61:62,C#4,Db4,0.4082
noteOn,23830,22,65:68,F4,F4,0.3572
noteOn,23906,34,64:54,E4,E4,0.6124
noteOn,23906,43,68:81,G#4,Ab4,0.6124
noteOn,23995,20,69:80,A4,A4,0.5103
noteOn,23996,24,65:67,F4,F4,0.4593
noteOn,24105,31,81:97,A5,A5,0.5103
noteOn,24107,34,69:94,A4,A4,0.4593
noteOn,24240,25,38:68,D2,D2,0.6124
noteOn,24243,36,74:100,D5,D5,0.5613
noteOn,24244,52,50:83,D3,D3,0.5103
noteOn,24246,40,65:89,F4,F4,0.4593
noteOn,24248,55,62:91,D4,D4,0.4082
noteOn,24249,25,45:62,A2,A2,0.3572
noteOn,24422,30,56:71,G#3,Ab3,0.5613
noteOn,24444,30,52:40,E3,E3,0.5103
noteOn,24512,17,57:70,A3,A3,0.4593
noteOn,24530,32,53:36,F3,F3,0.4082
noteOn,24558,19,61:67,C#4,Db4,0.3572
noteOn,24566,26,64:43,E4,E4,0.3062
noteOn,24634,23,65:82,F4,F4,0.2552
noteOn,24717,42,68:87,G#4,Ab4,0.4593
noteOn,24729,29,64:58,E4,E4,0.4082
noteOn,24799,25,65:83,F4,F4,0.3572
noteOn,24805,18,69:82,A4,A4,0.3062
noteOn,25033,36,84:89,C6,C6,0.5103
noteOn,25037,32,36:54,C2,C2,0.4593
noteOn,25042,33,48:64,C3,C3,0.4082
noteOn,25047,25,72:76,C5,C5,0.3572
noteOn,25049,26,76:65,E5,E5,0.3062
noteOn,25246,52,59:62,B3,B3,0.5613
noteOn,25267,43,54:55,F#3,Gb3,0.5103
noteOn,25322,20,60:58,C4,C4,0.4593
noteOn,25372,28,63:63,D#4,Eb4,0.4082
noteOn,25374,38,59:59,B3,B3,0.3572
noteOn,25438,27,60:61,C4,C4,0.5103
noteOn,25448,29,64:62,E4,E4,0.4593
noteOn,25534,49,71:72,B4,B4,0.4082
noteOn,25552,52,66:62,F#4,Gb4,0.3572
noteOn,25590,27,67:67,G4,G4,0.3062
noteOn,25602,15,72:70,C5,C5,0.3062
noteOn,25796,33,84:97,C6,C6,0.6124
noteOn,25802,33,79:84,G5,G5,0.5613
noteOn,25803,35,72:89,C5,C5,0.5103
noteOn,25805,27,52:83,E3,E3,0.4593
noteOn,25977,29,59:69,B3,B3,0.4593
noteOn,25998,28,54:49,F#3,Gb3,0.4082
noteOn,26017,31,55:61,G3,G3,0.4593
noteOn,26023,24,60:75,C4,C4,0.4082
noteOn,26112,22,59:73,B3,B3,0.3572
noteOn,26117,24,63:60,D#4,Eb4,0.3572
noteOn,26158,35,64:73,E4,E4,0.5103
noteOn,26163,18,60:60,C4,C4,0.4593
noteOn,26243,78,66:64,F#4,Gb4,0.4082
noteOn,26392,44,82:97,A#5,Bb5,0.5103
noteOn,26395,41,70:97,A#4,Bb4,0.4593
noteOn,26499,34,81:89,A5,A5,0.6124
noteOn,26503,39,77:81,F5,F5,0.5613
noteOn,26506,35,69:94,A4,A4,0.5103
