type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3763,48,52:96,E3,E3,0.5934
noteOn,3769,34,46:49,A#2,Bb2,0.5477
noteOn,3862,36,38:94,D2,D2,0.5021
noteOn,3865,36,56:86,G#3,Ab3,0.4564
noteOn,3889,39,40:63,E2,E2,0.4108
noteOn,3910,78,59:67,B3,B3,0.3651
noteOn,3938,50,53:89,F3,F3,0.6847
noteOn,3968,27,65:86,F4,F4,0.639
noteOn,4040,73,53:74,F3,F3,0.5934
noteOn,4055,44,34:98,A#1,Bb1,0.5477
noteOn,4089,53,56:79,G#3,Ab3,0.5021
noteOn,4110,41,62:94,D4,D4,0.4564
noteOn,4142,41,50:76,D3,D3,0.4108
noteOn,4397,105,45:101,A2,A2,0.3651
noteOn,4399,96,57:103,A3,A3,0.3195
noteOn,4401,180,62:93,D4,D4,0.2739
noteOn,4401,259,69:106,A4,A4,0.2739
noteOn,4405,86,41:88,F2,F2,0.1826
noteOn,4405,196,65:92,F4,F4,0.1826
noteOn,4411,74,38:85,D2,D2,0.0913
noteOn,4413,38,33:82,A1,A1,0.0456
noteOn,5109,38,69:106,A4,A4,0.3651
noteOn,5109,72,81:106,A5,A5,0.3651
noteOn,5110,40,57:102,A3,A3,0.2739
noteOn,5110,60,74:97,D5,D5,0.2739
noteOn,5113,44,53:93,F3,F3,0.1826
noteOn,5114,63,77:98,F5,F5,0.1369
noteOn,5117,30,45:90,A2,A2,0.0913
noteOn,5122,35,50:89,D3,D3,0.0456
noteOn,6381,101,93:102,A6,A6,0.4108
noteOn,6383,53,69:101,A4,A4,0.3651
noteOn,6383,78,79:100,G5,G5,0.3651
noteOn,6384,76,81:101,A5,A5,0.2739
noteOn,6385,105,85:104,C#6,Db6,0.2282
noteOn,6385,106,88:97,E6,E6,0.2282
noteOn,6390,61,64:95,E4,E4,0.1369
noteOn,6392,63,57:92,A3,A3,0.0913
noteOn,6397,65,61:85,C#4,Db4,0.0456
noteOn,9322,464,33:23,A1,A1,0.0913
noteOn,9330,626,45:22,A2,A2,0.1369
noteOn,9807,257,46:26,A#2,Bb2,0.2739
noteOn,9810,188,34:36,A#1,Bb1,0.2282
noteOn,9996,237,37:40,C#2,Db2,0.2739
noteOn,9999,282,49:45,C#3,Db3,0.2282
noteOn,10248,151,41:38,F2,F2,0.3651
noteOn,10260,182,53:46,F3,F3,0.3195
noteOn,10447,55,52:47,E3,E3,0.5477
noteOn,10465,54,40:28,E2,E2,0.5021
noteOn,10548,75,50:54,D3,D3,0.5934
noteOn,10585,57,38:55,D2,D2,0.5934
noteOn,10641,105,49:56,C#3,Db3,0.5934
noteOn,10686,49,37:52,C#2,Db2,0.639
noteOn,10745,48,34:48,A#1,Bb1,0.639
noteOn,10748,47,46:52,A#2,Bb2,0.5934
noteOn,10819,75,33:53,A1,A1,0.5934
noteOn,10823,57,45:60,A2,A2,0.5477
noteOn,10916,45,46:52,A#2,Bb2,0.5934
noteOn,10926,50,34:48,A#1,Bb1,0.5934
noteOn,10949,46,37:52,C#2,Db2,0.5477
noteOn,10971,38,49:61,C#3,Db3,0.5021
noteOn,11020,43,38:52,D2,D2,0.5477
noteOn,11045,65,50:66,D3,D3,0.5021
noteOn,11117,61,40:51,E2,E2,0.5477
noteOn,11122,63,52:64,E3,E3,0.5477
noteOn,11151,40,53:71,F3,F3,0.5021
noteOn,11185,60,41:60,F2,F2,0.5021
noteOn,11293,67,46:62,A#2,Bb2,0.639
noteOn,11314,60,58:68,A#3,Bb3,0.5934
noteOn,11385,70,45:54,A2,A2,0.639
noteOn,11397,92,57:54,A3,A3,0.5934
noteOn,11453,80,55:65,G3,G3,0.6847
noteOn,11454,42,43:60,G2,G2,0.639
noteOn,11538,34,53:48,F3,F3,0.639
noteOn,11573,50,41:59,F2,F2,0.639
noteOn,11602,75,52:61,E3,E3,0.6847
noteOn,11647,61,40:55,E2,E2,0.639
noteOn,11688,43,50:55,D3,D3,0.7303
noteOn,11742,43,38:10,D2,D2,0.7303
noteOn,11745,49,49:62,C#3,Db3,0.6847
noteOn,11750,83,37:64,C#2,Db2,0.639
noteOn,11834,29,50:52,D3,D3,0.6847
noteOn,11858,41,40:44,E2,E2,0.639
noteOn,11890,46,52:64,E3,E3,0.5934
noteOn,11914,48,41:60,F2,F2,0.5477
noteOn,11930,38,53:70,F3,F3,0.5934
noteOn,11999,36,43:51,G2,G2,0.5934
noteOn,12019,56,55:53,G3,G3,0.5477
noteOn,12069,87,57:64,A3,A3,0.5477
noteOn,12071,51,45:66,A2,A2,0.5021
noteOn,12128,63,58:47,A#3,Bb3,0.5477
noteOn,12162,43,46:47,A#2,Bb2,0.5934
noteOn,12163,110,61:64,C#4,Db4,0.5477
noteOn,12210,48,49:57,C#3,Db3,0.5021
noteOn,12281,186,65:69,F4,F4,0.5477
noteOn,12295,61,53:64,F3,F3,0.5477
noteOn,12403,45,64:61,E4,E4,0.7303
noteOn,12404,41,52:47,E3,E3,0.6847
noteOn,12476,50,62:62,D4,D4,0.7759
noteOn,12527,39,50:48,D3,D3,0.7759
noteOn,12584,59,61:47,C#4,Db4,0.7303
noteOn,12587,63,49:65,C#3,Db3,0.6847
noteOn,12625,45,58:68,A#3,Bb3,0.7303
noteOn,12640,45,46:50,A#2,Bb2,0.6847
noteOn,12691,55,57:74,A3,A3,0.6847
noteOn,12698,84,45:60,A2,A2,0.6847
noteOn,12774,44,58:65,A#3,Bb3,0.7303
noteOn,12802,33,46:53,A#2,Bb2,0.6847
noteOn,12806,36,61:66,C#4,Db4,0.639
noteOn,12807,37,49:62,C#3,Db3,0.5934
noteOn,12852,40,50:67,D3,D3,0.639
noteOn,12880,59,62:74,D4,D4,0.5934
noteOn,12929,66,64:77,E4,E4,0.639
noteOn,12936,62,52:70,E3,E3,0.5934
noteOn,12955,40,65:81,F4,F4,0.5477
noteOn,12982,65,53:69,F3,F3,0.5477
noteOn,13095,62,58:75,A#3,Bb3,0.6847
noteOn,13098,66,70:88,A#4,Bb4,0.639
noteOn,13160,118,69:75,A4,A4,0.7303
noteOn,13177,62,57:59,A3,A3,0.7303
noteOn,13228,31,55:67,G3,G3,0.7303
noteOn,13233,79,67:69,G4,G4,0.6847
noteOn,13296,33,65:64,F4,F4,0.7759
noteOn,13326,46,53:68,F3,F3,0.7759
noteOn,13361,70,64:65,E4,E4,0.7759
noteOn,13391,62,52:67,E3,E3,0.8216
noteOn,13439,37,62:63,D4,D4,0.7759
noteOn,13481,56,61:63,C#4,Db4,0.8216
noteOn,13485,66,49:60,C#3,Db3,0.8216
noteOn,13539,63,50:33,D3,D3,0.7759
noteOn,13564,37,62:67,D4,D4,0.7759
noteOn,13586,36,52:55,E3,E3,0.7303
noteOn,13615,39,64:73,E4,E4,0.7303
noteOn,13629,47,53:71,F3,F3,0.6847
noteOn,13649,33,65:70,F4,F4,0.6847
noteOn,13703,40,55:60,G3,G3,0.7303
noteOn,13721,70,67:70,G4,G4,0.6847
noteOn,13768,68,69:83,A4,A4,0.7303
noteOn,13774,50,57:65,A3,A3,0.6847
noteOn,13800,76,70:77,A#4,Bb4,0.7303
noteOn,13821,50,58:76,A#3,Bb3,0.6847
noteOn,13842,94,73:76,C#5,Db5,0.639
noteOn,13870,39,61:69,C#4,Db4,0.639
noteOn,13921,144,77:92,F5,F5,0.7303
noteOn,13957,90,65:62,F4,F4,0.7303
noteOn,13965,95,64:53,E4,E4,0.7303
noteOn,14028,42,76:80,E5,E5,0.7759
noteOn,14076,52,74:71,D5,D5,0.8216
noteOn,14124,45,62:72,D4,D4,0.7759
noteOn,14171,76,73:53,C#5,Db5,0.8216
noteOn,14178,75,61:77,C#4,Db4,0.7759
noteOn,14214,35,70:78,A#4,Bb4,0.7759
noteOn,14225,39,58:55,A#3,Bb3,0.7759
noteOn,14259,71,69:78,A4,A4,0.8216
noteOn,14270,87,57:73,A3,A3,0.7759
noteOn,14337,33,70:87,A#4,Bb4,0.8216
noteOn,14353,29,58:69,A#3,Bb3,0.7759
noteOn,14365,33,73:76,C#5,Db5,0.7759
noteOn,14376,33,61:70,C#4,Db4,0.7303
noteOn,14414,35,62:75,D4,D4,0.7303
noteOn,14440,65,74:80,D5,D5,0.7303
noteOn,14488,57,76:81,E5,E5,0.8216
noteOn,14497,62,64:71,E4,E4,0.7759
noteOn,14509,33,77:87,F5,F5,0.7303
noteOn,14528,42,65:77,F4,F4,0.6847
noteOn,14614,29,70:92,A#4,Bb4,0.8672
noteOn,14614,75,82:102,A#5,Bb5,0.8672
noteOn,14682,104,81:61,A5,A5,0.8672
noteOn,14695,49,69:60,A4,A4,0.8216
noteOn,14731,30,67:71,G4,G4,0.8216
noteOn,14733,73,79:78,G5,G5,0.7759
noteOn,14784,31,77:80,F5,F5,0.8216
noteOn,14812,60,65:83,F4,F4,0.8672
noteOn,14836,96,76:74,E5,E5,0.8672
noteOn,14883,63,64:74,E4,E4,0.8672
noteOn,14915,49,74:76,D5,D5,0.8672
noteOn,14945,36,62:41,D4,D4,0.8672
noteOn,14946,69,73:78,C#5,Db5,0.8216
noteOn,14956,70,61:71,C#4,Db4,0.7759
noteOn,15022,60,74:73,D5,D5,0.8216
noteOn,15042,24,62:58,D4,D4,0.7759
noteOn,15052,18,64:65,E4,E4,0.7303
noteOn,15071,56,76:82,E5,E5,0.7303
noteOn,15087,41,65:68,F4,F4,0.6847
noteOn,15103,36,77:81,F5,F5,0.639
noteOn,15157,31,67:69,G4,G4,0.639
noteOn,15181,103,79:81,G5,G5,0.6847
noteOn,15228,55,69:78,A4,A4,0.7303
noteOn,15234,74,81:90,A5,A5,0.6847
noteOn,15266,99,82:78,A#5,Bb5,0.639
noteOn,15283,58,70:85,A#4,Bb4,0.6847
noteOn,15309,91,85:77,C#6,Db6,0.639
noteOn,15326,27,73:79,C#5,Db5,0.5934
noteOn,15374,162,89:109,F6,F6,0.6847
noteOn,15396,127,77:91,F5,F5,0.6847
noteOn,15488,34,76:78,E5,E5,0.7303
noteOn,15498,44,88:85,E6,E6,0.7303
noteOn,15551,72,86:76,D6,D6,0.8216
noteOn,15590,70,74:83,D5,D5,0.7759
noteOn,15641,83,85:68,C#6,Db6,0.8216
noteOn,15657,71,73:84,C#5,Db5,0.7759
noteOn,15689,43,82:78,A#5,Bb5,0.8216
noteOn,15705,41,70:66,A#4,Bb4,0.9129
noteOn,15747,100,69:74,A4,A4,0.9585
noteOn,15747,68,81:80,A5,A5,0.9585
noteOn,15808,45,82:69,A#5,Bb5,0.8672
noteOn,15818,57,70:83,A#4,Bb4,0.8216
noteOn,15841,30,85:81,C#6,Db6,0.8672
noteOn,15855,32,73:72,C#5,Db5,0.8216
noteOn,15906,34,74:78,D5,D5,0.7759
noteOn,15922,74,86:85,D6,D6,0.7303
noteOn,15977,57,88:86,E6,E6,0.6847
noteOn,15982,60,76:77,E5,E5,0.639
noteOn,16012,25,89:91,F6,F6,0.639
noteOn,16014,35,77:65,F5,F5,0.5934
noteOn,16079,80,79:88,G5,G5,0.5934
noteOn,16094,68,91:82,G6,G6,0.5477
noteOn,16142,69,93:84,A6,A6,0.5021
noteOn,16147,67,81:87,A5,A5,0.5021
noteOn,16176,29,94:59,A#6,Bb6,0.5021
noteOn,16178,59,82:76,A#5,Bb5,0.4564
noteOn,16185,28,95:81,B6,B6,0.4108
noteOn,16193,31,97:86,C#7,Db7,0.3651
noteOn,16222,30,85:82,C#6,Db6,0.3195
noteOn,16306,62,101:116,F7,F7,0.4108
noteOn,16310,55,89:106,F6,F6,0.3651
noteOn,16490,60,100:107,E7,E7,0.5477
noteOn,16499,29,88:91,E6,E6,0.5477
noteOn,16627,95,98:97,D7,D7,0.7303
noteOn,16636,89,86:89,D6,D6,0.6847
noteOn,16708,120,97:91,C#7,Db7,0.7303
noteOn,16720,96,85:86,C#6,Db6,0.6847
noteOn,16784,107,94:85,A#6,Bb6,0.8216
noteOn,16796,72,82:70,A#5,Bb5,0.8216
noteOn,16831,73,93:81,A6,A6,0.7759
noteOn,16839,29,81:75,A5,A5,0.7303
noteOn,16898,50,91:87,G6,G6,0.7759
noteOn,16914,65,79:81,G5,G5,0.7303
noteOn,16979,80,89:85,F6,F6,0.8216
noteOn,16983,64,77:78,F5,F5,0.8216
noteOn,17028,30,76:72,E5,E5,0.7759
noteOn,17031,57,88:82,E6,E6,0.7303
noteOn,17098,89,86:84,D6,D6,0.7759
noteOn,17105,84,74:84,D5,D5,0.7759
noteOn,17165,106,85:80,C#6,Db6,0.8216
noteOn,17179,89,73:83,C#5,Db5,0.8216
noteOn,17224,91,82:82,A#5,Bb5,0.8672
noteOn,17226,67,70:76,A#4,Bb4,0.8216
noteOn,17258,58,81:84,A5,A5,0.7759
noteOn,17264,31,69:76,A4,A4,0.7303
noteOn,17273,35,83:61,B5,B5,0.7303
noteOn,17334,51,79:87,G5,G5,0.7759
noteOn,17352,62,67:82,G4,G4,0.7759
noteOn,17411,70,77:79,F5,F5,0.8216
noteOn,17413,59,65:71,F4,F4,0.7759
noteOn,17459,49,76:84,E5,E5,0.7759
noteOn,17461,31,64:73,E4,E4,0.7303
noteOn,17527,79,74:80,D5,D5,0.8216
noteOn,17537,75,62:85,D4,D4,0.7759
noteOn,17582,95,73:84,C#5,Db5,0.8216
noteOn,17606,91,61:75,C#4,Db4,0.8672
noteOn,17641,81,70:79,A#4,Bb4,0.8216
noteOn,17653,69,58:75,A#3,Bb3,0.8216
noteOn,17673,55,69:83,A4,A4,0.7759
noteOn,17685,36,57:78,A3,A3,0.7759
noteOn,17746,34,67:78,G4,G4,0.8216
noteOn,17771,71,55:88,G3,G3,0.8672
noteOn,17811,67,65:80,F4,F4,0.8672
noteOn,17829,58,53:78,F3,F3,0.8672
noteOn,17859,44,64:81,E4,E4,0.8216
noteOn,17868,31,52:74,E3,E3,0.8216
noteOn,17924,83,62:80,D4,D4,0.8672
noteOn,17947,72,50:87,D3,D3,0.9129
noteOn,17975,95,61:84,C#4,Db4,0.9129
noteOn,18000,91,49:86,C#3,Db3,0.8672
noteOn,18026,82,58:73,A#3,Bb3,0.8216
noteOn,18036,76,46:74,A#2,Bb2,0.7759
noteOn,18065,52,57:79,A3,A3,0.7303
noteOn,18082,42,45:74,A2,A2,0.6847
noteOn,18131,27,55:82,G3,G3,0.6847
noteOn,18160,69,43:90,G2,G2,0.639
noteOn,18194,63,53:82,F3,F3,0.5934
noteOn,18217,66,41:80,F2,F2,0.5477
noteOn,18239,53,52:83,E3,E3,0.5021
noteOn,18243,35,55:21,G3,G3,0.4564
noteOn,18261,39,40:70,E2,E2,0.4108
noteOn,18299,71,50:82,D3,D3,0.4108
noteOn,18347,74,38:88,D2,D2,0.3651
noteOn,18364,84,49:78,C#3,Db3,0.3195
noteOn,18404,150,45:93,A2,A2,0.2739
noteOn,18414,78,33:82,A1,A1,0.2739
noteOn,18418,33,35:73,B1,B1,0.2282
noteOn,18429,40,46:64,A#2,Bb2,0.1826
noteOn,18602,66,43:99,G2,G2,0.1369
noteOn,18749,55,41:102,F2,F2,0.0913
noteOn,18888,57,40:101,E2,E2,0.3195
noteOn,19304,79,50:92,D3,D3,0.5934
noteOn,19307,94,86:101,D6,D6,0.5477
noteOn,19308,106,77:98,F5,F5,0.5021
noteOn,19311,41,45:77,A2,A2,0.4564
noteOn,19317,105,74:91,D5,D5,0.4108
noteOn,19318,34,38:79,D2,D2,0.3651
noteOn,19515,34,52:77,E3,E3,0.5021
noteOn,19526,34,56:73,G#3,Ab3,0.4564
noteOn,19621,31,57:75,A3,A3,0.4108
noteOn,19631,38,53:69,F3,F3,0.3651
noteOn,19659,73,61:78,C#4,Db4,0.3195
noteOn,19742,46,64:58,E4,E4,0.3195
noteOn,19780,48,65:24,F4,F4,0.5021
noteOn,19818,27,63:89,D#4,Eb4,0.4564
noteOn,19831,32,68:81,G#4,Ab4,0.4108
noteOn,19917,26,69:90,A4,A4,0.3651
noteOn,19921,39,65:82,F4,F4,0.3195
noteOn,20220,64,86:98,D6,D6,0.5021
noteOn,20230,58,77:98,F5,F5,0.4564
noteOn,20235,57,74:92,D5,D5,0.4108
noteOn,20246,40,45:70,A2,A2,0.4108
noteOn,20250,44,50:83,D3,D3,0.4108
noteOn,20256,29,38:72,D2,D2,0.3651
noteOn,20420,35,52:73,E3,E3,0.4564
noteOn,20532,29,52:56,E3,E3,0.5021
noteOn,20545,47,57:37,A3,A3,0.4564
noteOn,20563,56,61:73,C#4,Db4,0.5477
noteOn,20620,47,65:76,F4,F4,0.6847
noteOn,20726,23,68:68,G#4,Ab4,0.6847
noteOn,20729,23,64:65,E4,E4,0.639
noteOn,20752,29,65:37,F4,F4,0.639
noteOn,20801,27,69:63,A4,A4,0.639
noteOn,20848,39,65:29,F4,F4,0.639
noteOn,20937,25,84:88,C6,C6,0.6847
noteOn,20950,21,72:74,C5,C5,0.639
noteOn,21028,50,76:78,E5,E5,0.6847
noteOn,21029,62,82:101,A#5,Bb5,0.639
noteOn,21036,29,70:93,A#4,Bb4,0.5934
noteOn,21046,43,50:77,D3,D3,0.5477
noteOn,21047,29,38:64,D2,D2,0.5021
noteOn,21048,37,43:54,G2,G2,0.4564
noteOn,21071,32,83:50,B5,B5,0.4108
noteOn,21191,42,54:74,F#3,Gb3,0.4564
noteOn,21211,36,57:46,A3,A3,0.4108
noteOn,21281,29,58:83,A#3,Bb3,0.3651
noteOn,21319,32,63:75,D#4,Eb4,0.3195
noteOn,21347,50,55:4,G3,G3,0.2739
noteOn,21385,36,67:59,G4,G4,0.2282
noteOn,21460,27,69:84,A4,A4,0.4564
noteOn,21465,33,66:75,F#4,Gb4,0.4108
noteOn,21566,29,67:61,G4,G4,0.4108
noteOn,21568,30,70:81,A#4,Bb4,0.3651
noteOn,21871,39,43:57,G2,G2,0.6847
noteOn,21873,31,38:69,D2,D2,0.639
noteOn,21875,29,76:81,E5,E5,0.5934
noteOn,21877,45,82:97,A#5,Bb5,0.5477
noteOn,21881,30,70:81,A#4,Bb4,0.5021
noteOn,21884,42,50:72,D3,D3,0.4564
noteOn,22023,54,54:78,F#3,Gb3,0.5021
noteOn,22050,39,57:42,A3,A3,0.4564
noteOn,22125,31,58:72,A#3,Bb3,0.5021
noteOn,22185,33,66:72,F#4,Gb4,0.6847
noteOn,22195,28,63:66,D#4,Eb4,0.639
noteOn,22257,31,64:65,E4,E4,0.5934
noteOn,22259,32,67:71,G4,G4,0.5477
noteOn,22331,25,66:51,F#4,Gb4,0.5477
noteOn,22342,29,69:54,A4,A4,0.5021
noteOn,22423,35,67:65,G4,G4,0.5021
noteOn,22424,33,70:77,A#4,Bb4,0.4564
noteOn,22542,27,70:79,A#4,Bb4,0.5934
noteOn,22547,32,82:74,A#5,Bb5,0.5477
noteOn,22626,46,69:89,A4,A4,0.5934
noteOn,22627,55,81:95,A5,A5,0.5477
noteOn,22634,34,76:77,E5,E5,0.5021
noteOn,22645,35,49:85,C#3,Db3,0.4564
noteOn,22651,27,37:76,C#2,Db2,0.4108
noteOn,22811,91,52:66,E3,E3,0.4564
noteOn,22861,58,55:48,G3,G3,0.5021
noteOn,22913,89,63:72,D#4,Eb4,0.4564
noteOn,22916,72,60:63,C4,C4,0.4108
noteOn,22947,36,61:68,C#4,Db4,0.3651
noteOn,22995,25,64:64,E4,E4,0.5477
noteOn,23090,59,66:82,F#4,Gb4,0.5021
noteOn,23096,62,63:70,D#4,Eb4,0.4564
noteOn,23173,31,67:59,G4,G4,0.5021
noteOn,23196,53,64:12,E4,E4,0.4564
noteOn,23293,47,81:94,A5,A5,0.5021
noteOn,23297,27,69:79,A4,A4,0.4564
noteOn,23432,60,79:100,G5,G5,0.5477
noteOn,23433,50,88:104,E6,E6,0.5021
noteOn,23437,43,76:94,E5,E5,0.4564
noteOn,23439,33,33:77,A1,A1,0.4108
noteOn,23444,47,45:84,A2,A2,0.3651
noteOn,23610,44,51:75,D#3,Eb3,0.5021
noteOn,23630,29,54:57,F#3,Gb3,0.5477
noteOn,23712,38,55:67,G3,G3,0.5021
noteOn,23755,116,63:60,D#4,Eb4,0.6847
noteOn,23796,46,61:60,C#4,Db4,0.639
noteOn,23798,58,60:43,C4,C4,0.5934
noteOn,23837,32,64:75,E4,E4,0.5477
noteOn,23960,27,66:72,F#4,Gb4,0.5477
noteOn,23969,32,63:60,D#4,Eb4,0.5021
noteOn,24017,45,67:65,G4,G4,0.5477
noteOn,24028,34,64:65,E4,E4,0.5477
noteOn,24110,32,67:70,G4,G4,0.5477
noteOn,24110,24,79:88,G5,G5,0.5477
noteOn,24203,61,77:90,F5,F5,0.5477
noteOn,24204,32,65:79,F4,F4,0.5021
noteOn,24210,45,69:85,A4,A4,0.4564
noteOn,24226,37,38:75,D2,D2,0.4108
noteOn,24233,44,50:60,D3,D3,0.3651
noteOn,24398,32,53:52,F3,F3,0.5021
noteOn,24463,33,57:68,A3,A3,0.4564
noteOn,24496,62,64:61,E4,E4,0.4108
noteOn,24499,44,61:53,C#4,Db4,0.3651
noteOn,24552,28,65:59,F4,F4,0.5021
noteOn,24654,30,68:80,G#4,Ab4,0.5021
noteOn,24673,64,65:35,F4,F4,0.4564
noteOn,24737,41,65:36,F4,F4,0.4564
noteOn,24773,65,69:7,A4,A4,0.4108
noteOn,24838,44,69:45,A4,A4,0.5477
noteOn,24838,30,81:87,A5,A5,0.5477
noteOn,24989,116,66:80,F#4,Gb4,0.5934
noteOn,25001,46,38:58,D2,D2,0.5934
noteOn,25008,89,74:75,D5,D5,0.5477
noteOn,25016,46,62:53,D4,D4,0.5021
noteOn,25042,35,50:49,D3,D3,0.5021
noteOn,25195,36,56:47,G#3,Ab3,0.5477
noteOn,25266,37,53:48,F3,F3,0.5021
noteOn,25268,32,57:62,A3,A3,0.4564
noteOn,25307,32,63:63,D#4,Eb4,0.4108
noteOn,25312,48,61:53,C#4,Db4,0.3651
noteOn,25357,44,64:59,E4,E4,0.3195
noteOn,25385,39,65:65,F4,F4,0.2739
noteOn,25453,30,63:63,D#4,Eb4,0.3195
noteOn,25478,35,68:65,G#4,Ab4,0.3651
noteOn,25500,54,64:45,E4,E4,0.3651
noteOn,25554,40,64:43,E4,E4,0.3195
noteOn,25583,41,69:32,A4,A4,0.2739
noteOn,25902,57,36:60,C2,C2,0.5477
noteOn,25906,101,48:53,C3,C3,0.5021
noteOn,25949,64,84:82,C6,C6,0.5021
noteOn,25954,64,76:75,E5,E5,0.4564
noteOn,25962,47,72:71,C5,C5,0.4564
noteOn,26114,37,54:71,F#3,Gb3,0.5021
noteOn,26230,32,55:54,G3,G3,0.4564
noteOn,26244,39,59:42,B3,B3,0.4108
noteOn,26267,56,63:67,D#4,Eb4,0.3651
noteOn,26284,47,66:56,F#4,Gb4,0.3195
noteOn,26347,31,67:67,G4,G4,0.5021
noteOn,26353,31,64:55,E4,E4,0.4564
noteOn,26420,57,66:84,F#4,Gb4,0.4108
noteOn,26441,51,71:55,B4,B4,0.3651
noteOn,26506,32,71:63,B4,B4,0.4108
noteOn,26519,32,67:40,G4,G4,0.3651
noteOn,26776,41,40:67,E2,E2,0.5934
noteOn,26784,44,84:90,C6,C6,0.5477
noteOn,26785,37,79:84,G5,G5,0.5021
noteOn,26788,40,72:89,C5,C5,0.4564
noteOn,26791,46,52:72,E3,E3,0.4108
noteOn,26959,82,54:65,F#3,Gb3,0.5021
noteOn,26962,30,57:57,A3,A3,0.5021
noteOn,27048,47,59:58,B3,B3,0.5934
noteOn,27063,40,55:40,G3,G3,0.5934
noteOn,27098,95,63:69,D#4,Eb4,0.6847
noteOn,27118,43,59:46,B3,B3,0.6847
noteOn,27168,32,60:62,C4,C4,0.639
noteOn,27186,30,64:70,E4,E4,0.5934
noteOn,27280,31,66:72,F#4,Gb4,0.639
noteOn,27313,83,64:57,E4,E4,0.6847
noteOn,27330,53,67:63,G4,G4,0.639
noteOn,27442,27,82:83,A#5,Bb5,0.639
noteOn,27446,29,70:74,A#4,Bb4,0.5934
noteOn,27525,37,69:90,A4,A4,0.5934
noteOn,27528,43,81:96,A5,A5,0.5477
noteOn,27529,42,77:82,F5,F5,0.5021
noteOn,27551,43,41:55,F2,F2,0.5021
noteOn,27557,37,53:46,F3,F3,0.4564
noteOn,27561,49,43:48,G2,G2,0.4108
noteOn,27580,48,55:32,G3,G3,0.3651
noteOn,27724,45,59:45,B3,B3,0.4564
noteOn,27731,34,57:47,A3,A3,0.4108
noteOn,27776,52,64:54,E4,E4,0.3651
noteOn,27787,43,60:27,C4,C4,0.3195
noteOn,27815,38,65:64,F4,F4,0.2739
noteOn,27951,23,68:68,G#4,Ab4,0.4564
noteOn,28018,35,72:65,C5,C5,0.4564
