type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12167,1910,77:83,F5,F5,0.0913
noteOn,12171,1928,74:82,D5,D5,0.0456
noteOn,14099,1242,76:40,E5,E5,0.0913
noteOn,14105,1218,72:34,C5,C5,0.0456
noteOn,15852,62,36:55,C2,C2,0.3651
noteOn,15886,63,40:53,E2,E2,0.3195
noteOn,15886,41,72:70,C5,C5,0.3195
noteOn,15909,43,43:63,G2,G2,0.2739
noteOn,15923,33,76:81,E5,E5,0.2739
noteOn,15927,34,48:71,C3,C3,0.2282
noteOn,15932,55,84:91,C6,C6,0.1826
noteOn,15946,27,79:78,G5,G5,0.1826
noteOn,16371,81,43:50,G2,G2,0.3195
noteOn,16402,68,47:55,B2,B2,0.2739
noteOn,16418,36,71:67,B4,B4,0.2282
noteOn,16431,35,74:80,D5,D5,0.1826
noteOn,16434,40,50:58,D3,D3,0.1826
noteOn,16438,37,55:73,G3,G3,0.1369
noteOn,16444,51,79:90,G5,G5,0.0913
noteOn,16912,86,48:53,C3,C3,0.3195
noteOn,16931,79,52:59,E3,E3,0.2739
noteOn,16950,32,67:65,G4,G4,0.2282
noteOn,16953,48,55:64,G3,G3,0.1826
noteOn,16964,30,72:79,C5,C5,0.1369
noteOn,16975,50,76:82,E5,E5,0.0913
noteOn,16987,39,60:66,C4,C4,0.0456
noteOn,17711,43,83:60,B5,B5,0.3195
noteOn,17762,39,81:63,A5,A5,0.2739
noteOn,17821,39,80:60,G#5,Ab5,0.2282
noteOn,17862,53,81:68,A5,A5,0.1826
noteOn,17924,31,74:71,D5,D5,0.2282
noteOn,18162,47,71:57,B4,B4,0.2282
noteOn,18167,50,65:51,F4,F4,0.1826
noteOn,18388,54,65:56,F4,F4,0.3195
noteOn,18390,47,71:60,B4,B4,0.2739
noteOn,18624,42,81:59,A5,A5,0.3195
noteOn,18685,31,79:64,G5,G5,0.2739
noteOn,18725,36,78:63,F#5,Gb5,0.2282
noteOn,18786,42,79:66,G5,G5,0.1826
noteOn,18849,39,72:70,C5,C5,0.2282
noteOn,19071,42,67:58,G4,G4,0.2282
noteOn,19074,43,64:53,E4,E4,0.1826
noteOn,19301,32,67:64,G4,G4,0.1826
noteOn,19304,26,64:56,E4,E4,0.1369
noteOn,19519,383,88:74,E6,E6,0.1826
noteOn,19756,414,77:57,F5,F5,0.2282
noteOn,19874,98,62:46,D4,D4,0.2282
noteOn,19974,100,61:67,C#4,Db4,0.2739
noteOn,20092,97,62:66,D4,D4,0.2739
noteOn,20197,119,60:71,C4,C4,0.2739
noteOn,20315,95,59:72,B3,B3,0.2739
noteOn,20418,267,86:76,D6,D6,0.2739
noteOn,20434,94,57:60,A3,A3,0.2282
noteOn,20536,68,55:68,G3,G3,0.2282
noteOn,20656,403,76:71,E5,E5,0.2282
noteOn,20771,110,60:63,C4,C4,0.2282
noteOn,20880,114,62:69,D4,D4,0.2739
noteOn,20989,113,64:75,E4,E4,0.2739
noteOn,21097,84,65:75,F4,F4,0.2739
noteOn,21205,97,67:72,G4,G4,0.2739
noteOn,21313,245,84:77,C6,C6,0.2282
noteOn,21316,75,68:65,G#4,Ab4,0.1826
noteOn,21420,125,69:61,A4,A4,0.2282
noteOn,21557,99,74:56,D5,D5,0.1826
noteOn,21593,329,65:45,F4,F4,0.2282
noteOn,21809,282,81:69,A5,A5,0.1826
noteOn,21835,250,77:55,F5,F5,0.1369
noteOn,22062,302,79:74,G5,G5,0.1826
noteOn,22072,250,76:53,E5,E5,0.1369
noteOn,22364,232,71:64,B4,B4,0.2739
noteOn,22389,33,67:49,G4,G4,0.3651
noteOn,22605,60,64:57,E4,E4,0.3651
noteOn,22613,36,72:65,C5,C5,0.3651
noteOn,22632,43,60:42,C4,C4,0.3651
noteOn,22754,63,67:43,G4,G4,0.3651
noteOn,22857,68,64:45,E4,E4,0.4564
noteOn,22864,45,72:58,C5,C5,0.4108
noteOn,22869,53,60:39,C4,C4,0.3651
noteOn,22983,78,67:46,G4,G4,0.5021
noteOn,23089,71,64:52,E4,E4,0.639
noteOn,23095,74,60:44,C4,C4,0.5934
noteOn,23221,68,67:49,G4,G4,0.5934
noteOn,23309,42,81:69,A5,A5,0.639
noteOn,23321,51,64:45,E4,E4,0.6847
noteOn,23326,43,60:39,C4,C4,0.639
noteOn,23359,39,79:64,G5,G5,0.5934
noteOn,23418,36,78:62,F#5,Gb5,0.5477
noteOn,23436,77,67:46,G4,G4,0.5477
noteOn,23461,63,79:64,G5,G5,0.5021
noteOn,23533,76,60:42,C4,C4,0.4564
noteOn,23541,53,71:72,B4,B4,0.5477
noteOn,23552,64,65:45,F4,F4,0.5021
noteOn,23559,44,62:38,D4,D4,0.4564
noteOn,23671,76,67:49,G4,G4,0.4564
noteOn,23783,70,60:46,C4,C4,0.5477
noteOn,23786,61,62:37,D4,D4,0.5021
noteOn,23793,41,71:60,B4,B4,0.4564
noteOn,23794,54,65:37,F4,F4,0.4108
noteOn,23910,75,67:47,G4,G4,0.5477
noteOn,24015,65,62:43,D4,D4,0.5477
noteOn,24017,65,60:43,C4,C4,0.5021
noteOn,24018,76,65:41,F4,F4,0.4564
noteOn,24145,61,67:48,G4,G4,0.5477
noteOn,24216,61,81:74,A5,A5,0.5477
noteOn,24245,51,60:35,C4,C4,0.5021
noteOn,24258,45,62:30,D4,D4,0.4564
noteOn,24276,66,79:76,G5,G5,0.4108
noteOn,24279,36,65:24,F4,F4,0.3651
noteOn,24346,43,78:74,F#5,Gb5,0.4564
noteOn,24367,84,67:42,G4,G4,0.4108
noteOn,24413,85,79:64,G5,G5,0.3651
noteOn,24519,258,84:70,C6,C6,0.3651
noteOn,24521,97,60:37,C4,C4,0.3195
noteOn,24524,78,64:36,E4,E4,0.2739
noteOn,24663,89,67:33,G4,G4,0.3651
noteOn,24784,63,64:36,E4,E4,0.5021
noteOn,24793,54,60:39,C4,C4,0.4564
noteOn,24795,184,88:62,E6,E6,0.4108
noteOn,24923,68,67:38,G4,G4,0.5477
noteOn,25045,47,64:35,E4,E4,0.6847
noteOn,25046,48,60:39,C4,C4,0.639
noteOn,25143,63,67:47,G4,G4,0.639
noteOn,25169,32,79:68,G5,G5,0.5934
noteOn,25236,53,81:69,A5,A5,0.5477
noteOn,25238,55,64:39,E4,E4,0.5021
noteOn,25253,51,60:33,C4,C4,0.5477
noteOn,25305,36,79:69,G5,G5,0.5934
noteOn,25361,68,67:44,G4,G4,0.5477
noteOn,25362,32,78:64,F#5,Gb5,0.5021
noteOn,25402,68,79:72,G5,G5,0.5021
noteOn,25468,68,60:45,C4,C4,0.4564
noteOn,25481,53,71:76,B4,B4,0.4564
noteOn,25490,50,65:41,F4,F4,0.5021
noteOn,25494,39,62:39,D4,D4,0.4564
noteOn,25584,119,67:54,G4,G4,0.4108
noteOn,25731,74,65:38,F4,F4,0.639
noteOn,25732,57,62:37,D4,D4,0.5934
noteOn,25735,54,60:41,C4,C4,0.5477
noteOn,25739,44,71:59,B4,B4,0.5021
noteOn,25856,80,67:44,G4,G4,0.5934
noteOn,25959,59,60:46,C4,C4,0.5934
noteOn,25962,52,65:53,F4,F4,0.5477
noteOn,25963,48,62:47,D4,D4,0.5021
noteOn,26079,37,79:65,G5,G5,0.5934
noteOn,26085,59,67:42,G4,G4,0.5477
noteOn,26152,73,81:69,A5,A5,0.5477
noteOn,26178,56,60:39,C4,C4,0.5021
noteOn,26183,49,65:41,F4,F4,0.4564
noteOn,26203,45,62:18,D4,D4,0.4108
noteOn,26225,59,79:76,G5,G5,0.3651
noteOn,26281,47,78:74,F#5,Gb5,0.4564
noteOn,26291,113,67:47,G4,G4,0.4108
noteOn,26354,91,79:61,G5,G5,0.3651
noteOn,26449,73,64:39,E4,E4,0.3651
noteOn,26449,80,60:41,C4,C4,0.3651
noteOn,26463,256,84:66,C6,C6,0.2739
noteOn,26588,82,67:35,G4,G4,0.3195
noteOn,26711,62,64:34,E4,E4,0.4564
noteOn,26712,68,60:37,C4,C4,0.4564
noteOn,26731,168,88:56,E6,E6,0.4108
noteOn,26853,74,67:36,G4,G4,0.5477
noteOn,26961,52,60:41,C4,C4,0.6847
noteOn,26963,43,64:37,E4,E4,0.639
noteOn,27078,49,67:43,G4,G4,0.639
noteOn,27084,33,79:72,G5,G5,0.5934
noteOn,27151,69,81:72,A5,A5,0.5477
noteOn,27177,47,60:39,C4,C4,0.639
noteOn,27192,51,64:27,E4,E4,0.639
noteOn,27221,40,79:75,G5,G5,0.5934
noteOn,27273,95,67:50,G4,G4,0.5477
noteOn,27278,36,78:68,F#5,Gb5,0.5021
noteOn,27319,76,79:67,G5,G5,0.5021
noteOn,27403,60,71:74,B4,B4,0.4564
noteOn,27404,62,65:51,F4,F4,0.4108
noteOn,27409,62,60:44,C4,C4,0.3651
noteOn,27416,44,62:40,D4,D4,0.4564
noteOn,27527,104,67:52,G4,G4,0.4108
noteOn,27650,68,65:42,F4,F4,0.5934
noteOn,27652,62,62:43,D4,D4,0.5477
noteOn,27656,60,60:43,C4,C4,0.5021
noteOn,27668,49,71:58,B4,B4,0.4564
noteOn,27777,87,67:49,G4,G4,0.5477
noteOn,27890,69,60:42,C4,C4,0.639
noteOn,27892,65,65:47,F4,F4,0.5934
noteOn,27894,58,62:45,D4,D4,0.5477
noteOn,28010,70,67:49,G4,G4,0.5477
noteOn,28109,57,81:68,A5,A5,0.5477
noteOn,28112,53,60:44,C4,C4,0.5021
noteOn,28124,44,65:39,F4,F4,0.5934
noteOn,28129,44,62:30,D4,D4,0.5477
noteOn,28165,34,79:66,G5,G5,0.5021
noteOn,28221,37,78:63,F#5,Gb5,0.5477
noteOn,28237,86,67:44,G4,G4,0.5477
noteOn,28280,55,79:63,G5,G5,0.5021
noteOn,28361,67,60:44,C4,C4,0.5021
noteOn,28369,105,72:53,C5,C5,0.5477
noteOn,28386,57,64:29,E4,E4,0.5477
noteOn,28493,69,67:44,G4,G4,0.5021
noteOn,28595,48,60:40,C4,C4,0.5021
noteOn,28599,52,64:37,E4,E4,0.4564
noteOn,28604,55,81:70,A5,A5,0.4108
noteOn,28655,33,79:64,G5,G5,0.5021
noteOn,28697,48,78:68,F#5,Gb5,0.5021
noteOn,28716,103,67:47,G4,G4,0.4564
noteOn,28770,56,79:64,G5,G5,0.5021
noteOn,28844,77,59:52,B3,B3,0.5934
noteOn,28849,114,74:57,D5,D5,0.5477
noteOn,28864,64,62:36,D4,D4,0.5477
noteOn,28975,67,67:52,G4,G4,0.5477
noteOn,29089,54,62:46,D4,D4,0.639
noteOn,29092,54,81:69,A5,A5,0.5934
noteOn,29092,49,59:35,B3,B3,0.5934
noteOn,29138,45,79:69,G5,G5,0.5477
noteOn,29198,49,78:65,F#5,Gb5,0.5934
noteOn,29202,90,67:48,G4,G4,0.5477
noteOn,29251,63,79:63,G5,G5,0.5477
noteOn,29318,71,64:46,E4,E4,0.5477
noteOn,29324,123,76:60,E5,E5,0.5934
noteOn,29340,68,60:34,C4,C4,0.5477
noteOn,29439,85,67:43,G4,G4,0.5021
noteOn,29558,49,64:39,E4,E4,0.5934
noteOn,29558,65,60:45,C4,C4,0.5934
noteOn,29559,53,81:68,A5,A5,0.5021
noteOn,29606,38,79:68,G5,G5,0.5021
noteOn,29666,98,67:41,G4,G4,0.5021
noteOn,29668,31,78:67,F#5,Gb5,0.4564
noteOn,29716,82,79:63,G5,G5,0.5021
noteOn,29790,78,62:47,D4,D4,0.5477
noteOn,29802,80,65:45,F4,F4,0.5477
noteOn,29802,101,71:63,B4,B4,0.5477
noteOn,29923,76,67:52,G4,G4,0.5021
noteOn,30035,55,62:49,D4,D4,0.5021
noteOn,30036,72,81:74,A5,A5,0.4564
noteOn,30047,59,65:46,F4,F4,0.4564
noteOn,30089,50,79:73,G5,G5,0.4564
noteOn,30152,114,67:53,G4,G4,0.4564
noteOn,30154,52,78:63,F#5,Gb5,0.4564
noteOn,30201,79,79:70,G5,G5,0.4108
noteOn,30269,85,64:63,E4,E4,0.4108
noteOn,30278,111,72:80,C5,C5,0.4564
noteOn,30395,110,67:50,G4,G4,0.5021
noteOn,30514,52,64:58,E4,E4,0.5477
noteOn,30521,57,81:70,A5,A5,0.5021
noteOn,30568,57,79:74,G5,G5,0.5477
noteOn,30612,121,67:51,G4,G4,0.5477
noteOn,30634,65,78:70,F#5,Gb5,0.5477
noteOn,30693,88,79:78,G5,G5,0.5477
noteOn,30755,77,59:60,B3,B3,0.5021
noteOn,30758,71,62:58,D4,D4,0.5021
noteOn,30772,115,74:82,D5,D5,0.4564
noteOn,30862,96,67:61,G4,G4,0.4108
noteOn,30988,56,59:48,B3,B3,0.4564
noteOn,30991,74,81:75,A5,A5,0.4108
noteOn,31002,55,62:44,D4,D4,0.3651
noteOn,31036,60,79:74,G5,G5,0.3195
noteOn,31060,42,67:48,G4,G4,0.2739
noteOn,31095,73,78:74,F#5,Gb5,0.2739
noteOn,31153,72,79:69,G5,G5,0.2282
noteOn,31236,339,76:77,E5,E5,0.2282
noteOn,31350,103,60:55,C4,C4,0.2282
noteOn,31449,136,64:67,E4,E4,0.2282
noteOn,31574,99,67:69,G4,G4,0.2282
noteOn,31675,82,72:75,C5,C5,0.2282
noteOn,31782,116,76:80,E5,E5,0.1826
noteOn,31876,123,79:81,G5,G5,0.1369
noteOn,31982,144,84:84,C6,C6,0.1369
noteOn,32104,371,88:90,E6,E6,0.1826
noteOn,32458,162,86:70,D6,D6,0.4564
noteOn,32473,101,83:55,B5,B5,0.4108
noteOn,32577,130,84:74,C6,C6,0.5021
noteOn,32600,82,81:60,A5,A5,0.4564
noteOn,32687,68,79:70,G5,G5,0.4564
noteOn,32690,89,83:80,B5,B5,0.4108
noteOn,32772,104,81:77,A5,A5,0.4108
noteOn,32781,87,77:68,F5,F5,0.3651
noteOn,32875,114,79:84,G5,G5,0.3651
noteOn,32878,53,76:66,E5,E5,0.3195
noteOn,32982,394,77:80,F5,F5,0.3195
noteOn,33003,659,74:70,D5,D5,0.2739
noteOn,33023,32,76:57,E5,E5,0.2282
noteOn,33107,106,61:68,C#4,Db4,0.2282
noteOn,33207,137,62:72,D4,D4,0.3195
noteOn,33329,107,64:76,E4,E4,0.3195
noteOn,33445,100,65:75,F4,F4,0.4108
noteOn,33551,99,64:68,E4,E4,0.4108
noteOn,33665,214,76:64,E5,E5,0.3651
noteOn,33667,80,65:63,F4,F4,0.3195
noteOn,33681,175,72:52,C5,C5,0.3195
noteOn,33775,75,66:56,F#4,Gb4,0.3651
noteOn,33896,188,74:53,D5,D5,0.4108
noteOn,33905,69,67:50,G4,G4,0.3651
noteOn,33921,120,71:35,B4,B4,0.3195
noteOn,34021,84,55:55,G3,G3,0.3651
noteOn,34150,55,67:60,G4,G4,0.4108
noteOn,34247,116,79:60,G5,G5,0.4564
noteOn,34254,56,76:51,E5,E5,0.4108
noteOn,34364,100,78:67,F#5,Gb5,0.4564
noteOn,34366,70,75:69,D#5,Eb5,0.4108
noteOn,34462,106,79:72,G5,G5,0.4108
noteOn,34469,102,76:66,E5,E5,0.3651
noteOn,34562,135,81:77,A5,A5,0.3651
noteOn,34573,60,77:71,F5,F5,0.3195
noteOn,34665,137,79:70,G5,G5,0.3651
noteOn,34678,102,76:74,E5,E5,0.3195
noteOn,34781,142,77:83,F5,F5,0.3651
noteOn,34794,107,74:72,D5,D5,0.3195
noteOn,34911,92,67:68,G4,G4,0.3195
noteOn,35002,54,55:74,G3,G3,0.3195
noteOn,35096,48,76:82,E5,E5,0.3651
noteOn,35105,126,79:74,G5,G5,0.3195
noteOn,35222,138,76:74,E5,E5,0.3651
noteOn,35226,120,72:70,C5,C5,0.3195
noteOn,35357,61,67:57,G4,G4,0.3195
noteOn,35448,41,55:61,G3,G3,0.3195
noteOn,35537,72,77:65,F5,F5,0.3651
noteOn,35544,39,74:59,D5,D5,0.3195
noteOn,35666,89,71:51,B4,B4,0.3651
noteOn,35676,124,74:55,D5,D5,0.3195
noteOn,35784,64,67:48,G4,G4,0.3651
noteOn,35886,45,55:53,G3,G3,0.4108
noteOn,36001,47,76:64,E5,E5,0.4564
noteOn,36002,86,79:62,G5,G5,0.4108
noteOn,36103,97,75:63,D#5,Eb5,0.4564
noteOn,36104,96,78:63,F#5,Gb5,0.4108
noteOn,36199,116,79:74,G5,G5,0.4108
noteOn,36226,53,76:67,E5,E5,0.3651
noteOn,36314,136,81:77,A5,A5,0.3651
noteOn,36319,89,77:77,F5,F5,0.3195
noteOn,36423,93,76:72,E5,E5,0.3651
noteOn,36427,123,79:74,G5,G5,0.3195
noteOn,36525,83,77:86,F5,F5,0.3651
noteOn,36533,67,74:80,D5,D5,0.3195
noteOn,36641,81,67:72,G4,G4,0.3195
noteOn,36747,43,55:75,G3,G3,0.3195
noteOn,36836,136,83:84,B5,B5,0.3651
noteOn,36841,89,77:81,F5,F5,0.3195
noteOn,36946,73,84:88,C6,C6,0.3651
noteOn,36954,69,76:85,E5,E5,0.3195
noteOn,37069,90,67:76,G4,G4,0.3195
noteOn,37177,52,55:79,G3,G3,0.3195
noteOn,37272,130,76:82,E5,E5,0.3651
noteOn,37276,75,72:79,C5,C5,0.3195
noteOn,37384,75,74:86,D5,D5,0.3651
noteOn,37389,72,71:81,B4,B4,0.3195
noteOn,37507,98,67:77,G4,G4,0.3651
noteOn,37600,72,55:80,G3,G3,0.4108
noteOn,37712,128,76:85,E5,E5,0.4564
noteOn,37713,79,72:81,C5,C5,0.4108
noteOn,37816,105,71:76,B4,B4,0.4564
noteOn,37817,141,74:84,D5,D5,0.4108
noteOn,37919,132,76:79,E5,E5,0.3651
noteOn,37930,97,72:77,C5,C5,0.3195
noteOn,38035,129,74:81,D5,D5,0.2739
noteOn,38039,75,71:79,B4,B4,0.2282
noteOn,38143,132,76:72,E5,E5,0.1826
noteOn,38152,105,72:76,C5,C5,0.1369
noteOn,38274,105,71:67,B4,B4,0.1826
noteOn,38276,78,74:75,D5,D5,0.1369
noteOn,38656,99,54:58,F#3,Gb3,0.4108
noteOn,38686,72,42:32,F#2,Gb2,0.4108
noteOn,38779,100,55:53,G3,G3,0.3651
noteOn,38804,68,43:39,G2,G2,0.3195
noteOn,38885,108,54:55,F#3,Gb3,0.3651
noteOn,38920,70,42:48,F#2,Gb2,0.3195
noteOn,39026,78,55:48,G3,G3,0.2739
noteOn,39041,60,43:43,G2,G2,0.2282
noteOn,39118,160,54:51,F#3,Gb3,0.1826
noteOn,39161,124,42:39,F#2,Gb2,0.1369
noteOn,39292,526,55:40,G3,G3,0.0913
noteOn,39312,504,43:31,G2,G2,0.0456
noteOn,40385,52,55:86,G3,G3,0.2282
noteOn,40388,41,43:81,G2,G2,0.1826
noteOn,40530,124,74:65,D5,D5,0.3195
noteOn,40641,108,76:63,E5,E5,0.2739
noteOn,40759,119,78:74,F#5,Gb5,0.3195
noteOn,40893,55,50:85,D3,D3,0.4108
noteOn,40894,40,38:78,D2,D2,0.3651
noteOn,40895,120,79:86,G5,G5,0.3195
noteOn,41009,125,81:81,A5,A5,0.3195
noteOn,41126,123,83:81,B5,B5,0.3195
noteOn,41227,136,84:80,C6,C6,0.3195
noteOn,41342,155,86:88,D6,D6,0.3195
noteOn,41353,67,47:86,B2,B2,0.2739
noteOn,41356,51,35:80,B1,B1,0.2282
noteOn,41468,161,84:87,C6,C6,0.2282
noteOn,41588,129,83:82,B5,B5,0.3195
noteOn,41694,108,81:77,A5,A5,0.3195
noteOn,41808,120,79:79,G5,G5,0.3651
noteOn,41924,122,81:77,A5,A5,0.4108
noteOn,42024,38,52:81,E3,E3,0.4108
noteOn,42026,55,40:80,E2,E2,0.3651
noteOn,42042,108,83:81,B5,B5,0.3651
noteOn,42149,160,79:73,G5,G5,0.3651
noteOn,42285,45,33:81,A1,A1,0.3651
noteOn,42286,67,45:86,A2,A2,0.3195
noteOn,42291,156,84:86,C6,C6,0.2739
noteOn,42339,0,35:30,B1,B1,0.2282
noteOn,42409,129,83:81,B5,B5,0.2282
noteOn,42510,92,81:79,A5,A5,0.3195
noteOn,42615,110,79:76,G5,G5,0.3195
noteOn,42718,122,78:80,F#5,Gb5,0.2739
noteOn,42844,110,79:78,G5,G5,0.3651
noteOn,42951,123,81:77,A5,A5,0.4108
noteOn,42964,33,50:78,D3,D3,0.3651
noteOn,42965,44,38:79,D2,D2,0.3195
noteOn,43074,151,78:74,F#5,Gb5,0.3195
noteOn,43206,54,43:84,G2,G2,0.3195
noteOn,43207,41,31:80,G1,G1,0.2739
noteOn,43220,128,83:80,B5,B5,0.2282
noteOn,43333,131,81:75,A5,A5,0.2282
noteOn,43425,122,79:79,G5,G5,0.2739
noteOn,43532,94,78:79,F#5,Gb5,0.2739
noteOn,43635,128,76:69,E5,E5,0.2282
noteOn,43763,131,74:66,D5,D5,0.2739
noteOn,43885,107,72:66,C5,C5,0.3195
noteOn,43902,226,64:37,E4,E4,0.2739
noteOn,44005,100,71:53,B4,B4,0.2739
noteOn,44133,71,69:53,A4,A4,0.2739
noteOn,44150,373,54:36,F#3,Gb3,0.2282
noteOn,44251,103,79:57,G5,G5,0.2282
noteOn,44363,129,78:65,F#5,Gb5,0.2739
noteOn,44469,108,76:64,E5,E5,0.2739
noteOn,44576,96,74:64,D5,D5,0.3195
noteOn,44692,106,72:60,C5,C5,0.3651
noteOn,44800,101,71:67,B4,B4,0.3651
noteOn,44815,94,62:48,D4,D4,0.3195
noteOn,44913,83,69:60,A4,A4,0.3195
noteOn,44957,73,62:13,D4,D4,0.2739
noteOn,45029,83,67:58,G4,G4,0.2739
noteOn,45068,341,52:36,E3,E3,0.2282
noteOn,45150,103,78:61,F#5,Gb5,0.2282
noteOn,45257,110,76:61,E5,E5,0.2739
noteOn,45375,81,74:61,D5,D5,0.2739
noteOn,45485,96,72:59,C5,C5,0.3195
noteOn,45593,91,71:63,B4,B4,0.2739
noteOn,45697,77,69:59,A4,A4,0.3195
noteOn,45709,461,60:40,C4,C4,0.2739
noteOn,45813,109,67:51,G4,G4,0.2739
noteOn,45922,1486,50:40,D3,D3,0.3195
noteOn,45941,103,66:54,F#4,Gb4,0.2739
noteOn,46081,102,71:44,B4,B4,0.2739
noteOn,46175,75,69:56,A4,A4,0.2739
noteOn,46269,48,66:60,F#4,Gb4,0.2739
noteOn,46365,471,59:59,B3,B3,0.3195
noteOn,46370,104,62:52,D4,D4,0.2739
noteOn,46485,127,72:64,C5,C5,0.2739
noteOn,46600,108,71:68,B4,B4,0.2739
noteOn,46695,89,67:70,G4,G4,0.3195
noteOn,46801,435,54:71,F#3,Gb3,0.3651
noteOn,46808,93,62:70,D4,D4,0.3195
noteOn,46922,122,74:78,D5,D5,0.3195
noteOn,47027,108,72:77,C5,C5,0.3195
noteOn,47121,102,69:65,A4,A4,0.3195
noteOn,47164,0,67:34,G4,G4,0.2739
noteOn,47228,72,62:73,D4,D4,0.2282
noteOn,47228,234,55:77,G3,G3,0.2282
noteOn,47335,134,76:74,E5,E5,0.3651
noteOn,47453,109,74:80,D5,D5,0.3651
noteOn,47550,153,71:79,B4,B4,0.3651
noteOn,47719,82,67:77,G4,G4,0.3651
noteOn,47732,1180,61:86,C#4,Db4,0.3651
noteOn,47759,1341,50:53,D3,D3,0.3195
noteOn,47759,1330,55:63,G3,G3,0.3195
noteOn,47774,1403,52:54,E3,E3,0.2282
noteOn,47861,137,81:75,A5,A5,0.2282
noteOn,47990,135,79:76,G5,G5,0.2282
noteOn,48099,140,78:81,F#5,Gb5,0.2282
noteOn,48204,95,76:77,E5,E5,0.2282
noteOn,48308,124,74:75,D5,D5,0.2282
noteOn,48418,130,73:79,C#5,Db5,0.2282
noteOn,48530,117,71:79,B4,B4,0.2282
noteOn,48626,98,69:77,A4,A4,0.2282
noteOn,48730,110,67:74,G4,G4,0.2282
noteOn,48834,139,66:77,F#4,Gb4,0.2282
noteOn,48934,106,64:75,E4,E4,0.2282
noteOn,49043,109,62:73,D4,D4,0.2282
noteOn,49147,137,61:72,C#4,Db4,0.2282
noteOn,49251,129,59:81,B3,B3,0.2282
noteOn,49355,105,57:77,A3,A3,0.2282
noteOn,49465,858,55:80,G3,G3,0.2282
noteOn,49573,73,38:62,D2,D2,0.2282
noteOn,49652,118,45:63,A2,A2,0.2282
noteOn,49763,102,49:77,C#3,Db3,0.2282
noteOn,49873,120,50:74,D3,D3,0.2739
noteOn,49976,93,49:77,C#3,Db3,0.2739
noteOn,50078,98,50:68,D3,D3,0.2739
noteOn,50178,101,49:73,C#3,Db3,0.2739
noteOn,50302,674,50:57,D3,D3,0.2739
noteOn,50333,79,54:73,F#3,Gb3,0.2282
noteOn,50444,82,55:71,G3,G3,0.2282
noteOn,50547,93,57:70,A3,A3,0.2282
