type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13085,39,83:66,B5,B5,0.3572
noteOn,13125,26,81:62,A5,A5,0.3062
noteOn,13161,55,80:69,G#5,Ab5,0.2552
noteOn,13209,32,81:77,A5,A5,0.2041
noteOn,13246,23,74:72,D5,D5,0.2041
noteOn,13428,27,71:61,B4,B4,0.2041
noteOn,13431,22,65:58,F4,F4,0.1531
noteOn,13628,21,71:53,B4,B4,0.3572
noteOn,13632,30,65:41,F4,F4,0.3062
noteOn,13822,22,81:49,A5,A5,0.3572
noteOn,13857,27,79:54,G5,G5,0.3062
noteOn,13899,33,78:57,F#5,Gb5,0.2552
noteOn,13948,28,79:60,G5,G5,0.2041
noteOn,13984,21,72:52,C5,C5,0.2552
noteOn,14162,23,64:49,E4,E4,0.2552
noteOn,14165,23,67:54,G4,G4,0.2041
noteOn,14357,26,67:51,G4,G4,0.2041
noteOn,14365,34,64:33,E4,E4,0.1531
noteOn,14540,235,88:73,E6,E6,0.2041
noteOn,14732,107,77:56,F5,F5,0.2552
noteOn,14827,69,62:49,D4,D4,0.2552
noteOn,14909,42,61:63,C#4,Db4,0.3062
noteOn,15007,60,62:55,D4,D4,0.3062
noteOn,15097,42,60:48,C4,C4,0.3062
noteOn,15173,45,59:51,B3,B3,0.3062
noteOn,15268,181,86:65,D6,D6,0.3062
noteOn,15269,47,57:53,A3,A3,0.2552
noteOn,15342,31,55:52,G3,G3,0.2552
noteOn,15455,70,76:62,E5,E5,0.2552
noteOn,15545,53,60:52,C4,C4,0.3062
noteOn,15623,89,62:65,D4,D4,0.3572
noteOn,15707,99,64:77,E4,E4,0.3572
noteOn,15797,78,65:83,F4,F4,0.4082
noteOn,15887,84,67:74,G4,G4,0.3572
noteOn,15911,20,65:48,F4,F4,0.3062
noteOn,15965,74,68:76,G#4,Ab4,0.2552
noteOn,15976,185,84:75,C6,C6,0.3062
noteOn,16053,114,69:74,A4,A4,0.2552
noteOn,16161,241,65:65,F4,F4,0.2041
noteOn,16169,145,74:71,D5,D5,0.2041
noteOn,16354,45,81:71,A5,A5,0.2552
noteOn,16355,25,77:69,F5,F5,0.2041
noteOn,16553,169,79:75,G5,G5,0.3062
noteOn,16556,150,76:64,E5,E5,0.2552
noteOn,16735,186,71:63,B4,B4,0.4593
noteOn,16746,168,67:41,G4,G4,0.4082
noteOn,16918,28,72:66,C5,C5,0.4593
noteOn,16921,38,60:45,C4,C4,0.4082
noteOn,16944,29,64:31,E4,E4,0.4082
noteOn,17005,92,67:54,G4,G4,0.3572
noteOn,17103,25,72:66,C5,C5,0.5103
noteOn,17109,36,60:45,C4,C4,0.4593
noteOn,17111,37,64:27,E4,E4,0.4082
noteOn,17205,86,67:53,G4,G4,0.5103
noteOn,17300,33,60:50,C4,C4,0.7144
noteOn,17315,31,64:39,E4,E4,0.6634
noteOn,17390,77,67:48,G4,G4,0.6634
noteOn,17473,37,81:64,A5,A5,0.8165
noteOn,17474,26,64:48,E4,E4,0.7655
noteOn,17476,27,60:41,C4,C4,0.7144
noteOn,17514,27,79:63,G5,G5,0.6634
noteOn,17555,57,78:74,F#5,Gb5,0.6634
noteOn,17563,70,67:47,G4,G4,0.6124
noteOn,17600,39,79:75,G5,G5,0.5613
noteOn,17640,23,71:75,B4,B4,0.5103
noteOn,17643,37,60:45,C4,C4,0.5103
noteOn,17646,25,62:50,D4,D4,0.4593
noteOn,17653,26,65:48,F4,F4,0.4593
noteOn,17731,96,67:57,G4,G4,0.5103
noteOn,17835,19,71:85,B4,B4,0.5613
noteOn,17837,38,60:43,C4,C4,0.5103
noteOn,17843,26,62:40,D4,D4,0.4593
noteOn,17849,26,65:44,F4,F4,0.4593
noteOn,17928,90,67:51,G4,G4,0.5613
noteOn,18027,42,60:45,C4,C4,0.6634
noteOn,18032,38,65:43,F4,F4,0.6124
noteOn,18038,31,62:36,D4,D4,0.6124
noteOn,18110,88,67:59,G4,G4,0.5613
noteOn,18210,43,60:40,C4,C4,0.5613
noteOn,18216,41,81:63,A5,A5,0.6124
noteOn,18231,32,65:28,F4,F4,0.6124
noteOn,18257,27,79:62,G5,G5,0.5613
noteOn,18290,22,78:67,F#5,Gb5,0.5103
noteOn,18304,84,67:46,G4,G4,0.4593
noteOn,18346,26,79:60,G5,G5,0.4593
noteOn,18400,190,84:54,C6,C6,0.5103
noteOn,18410,45,60:42,C4,C4,0.4593
noteOn,18417,30,64:37,E4,E4,0.4082
noteOn,18514,74,67:41,G4,G4,0.4593
noteOn,18596,45,60:39,C4,C4,0.5613
noteOn,18597,20,88:54,E6,E6,0.5103
noteOn,18613,29,64:32,E4,E4,0.4593
noteOn,18701,77,67:43,G4,G4,0.5613
noteOn,18781,53,60:45,C4,C4,0.7655
noteOn,18782,44,64:35,E4,E4,0.7144
noteOn,18874,28,79:68,G5,G5,0.7144
noteOn,18890,62,67:41,G4,G4,0.6634
noteOn,18961,26,64:46,E4,E4,0.8165
noteOn,18963,36,60:53,C4,C4,0.7655
noteOn,18967,52,81:66,A5,A5,0.7144
noteOn,19002,38,79:70,G5,G5,0.6634
noteOn,19049,71,67:48,G4,G4,0.6634
noteOn,19049,49,78:70,F#5,Gb5,0.6634
noteOn,19091,42,79:70,G5,G5,0.5613
noteOn,19130,21,71:77,B4,B4,0.5103
noteOn,19139,28,62:44,D4,D4,0.5613
noteOn,19140,34,60:38,C4,C4,0.5103
noteOn,19141,27,65:51,F4,F4,0.4593
noteOn,19214,101,67:57,G4,G4,0.5103
noteOn,19315,25,71:72,B4,B4,0.5613
noteOn,19329,28,62:42,D4,D4,0.6124
noteOn,19333,36,60:40,C4,C4,0.5613
noteOn,19341,27,65:44,F4,F4,0.5613
noteOn,19419,90,67:56,G4,G4,0.6124
noteOn,19519,48,60:41,C4,C4,0.7655
noteOn,19519,38,62:43,D4,D4,0.7655
noteOn,19529,37,65:32,F4,F4,0.6634
noteOn,19589,21,79:56,G5,G5,0.6124
noteOn,19612,70,67:54,G4,G4,0.6124
noteOn,19688,39,81:63,A5,A5,0.6634
noteOn,19700,28,60:35,C4,C4,0.6634
noteOn,19707,32,65:31,F4,F4,0.6124
noteOn,19724,30,79:57,G5,G5,0.5613
noteOn,19756,26,78:72,F#5,Gb5,0.5103
noteOn,19775,78,67:56,G4,G4,0.4593
noteOn,19818,22,79:63,G5,G5,0.4593
noteOn,19858,189,84:66,C6,C6,0.4082
noteOn,19872,39,60:30,C4,C4,0.4593
noteOn,19875,27,64:41,E4,E4,0.4082
noteOn,19982,91,67:34,G4,G4,0.4593
noteOn,20057,17,88:62,E6,E6,0.5613
noteOn,20062,46,60:40,C4,C4,0.5103
noteOn,20081,30,64:29,E4,E4,0.5103
noteOn,20168,74,67:52,G4,G4,0.5613
noteOn,20243,44,64:40,E4,E4,0.7655
noteOn,20248,50,60:42,C4,C4,0.7144
noteOn,20337,30,79:63,G5,G5,0.7144
noteOn,20341,70,67:52,G4,G4,0.6634
noteOn,20430,27,64:42,E4,E4,0.8165
noteOn,20433,33,81:64,A5,A5,0.7655
noteOn,20436,28,60:41,C4,C4,0.7144
noteOn,20464,33,79:68,G5,G5,0.6634
noteOn,20506,72,67:52,G4,G4,0.6634
noteOn,20510,47,78:70,F#5,Gb5,0.6124
noteOn,20553,35,79:65,G5,G5,0.5613
noteOn,20588,42,60:36,C4,C4,0.5103
noteOn,20593,22,71:74,B4,B4,0.5613
noteOn,20601,31,62:39,D4,D4,0.5613
noteOn,20609,30,65:44,F4,F4,0.5103
noteOn,20680,97,67:59,G4,G4,0.4593
noteOn,20784,20,71:67,B4,B4,0.5103
noteOn,20788,42,60:41,C4,C4,0.4593
noteOn,20793,30,62:43,D4,D4,0.5103
noteOn,20807,28,65:39,F4,F4,0.5103
noteOn,20882,81,67:54,G4,G4,0.6124
noteOn,20975,52,65:43,F4,F4,0.7655
noteOn,20977,35,62:44,D4,D4,0.7144
noteOn,20978,46,60:41,C4,C4,0.6634
noteOn,21076,72,67:54,G4,G4,0.6634
noteOn,21166,34,60:38,C4,C4,0.7655
noteOn,21173,35,62:31,D4,D4,0.7144
noteOn,21173,35,81:57,A5,A5,0.7144
noteOn,21188,35,65:16,F4,F4,0.6124
noteOn,21214,32,79:58,G5,G5,0.6124
noteOn,21256,100,67:46,G4,G4,0.6634
noteOn,21263,32,78:57,F#5,Gb5,0.6124
noteOn,21303,34,79:65,G5,G5,0.6124
noteOn,21345,18,72:61,C5,C5,0.7144
noteOn,21347,34,60:41,C4,C4,0.6634
noteOn,21354,24,64:46,E4,E4,0.6124
noteOn,21449,72,67:39,G4,G4,0.6124
noteOn,21536,39,60:38,C4,C4,0.6634
noteOn,21538,39,81:62,A5,A5,0.6124
noteOn,21542,28,64:39,E4,E4,0.6124
noteOn,21586,30,79:61,G5,G5,0.6124
noteOn,21634,36,78:61,F#5,Gb5,0.6634
noteOn,21636,61,67:44,G4,G4,0.6124
noteOn,21674,25,79:67,G5,G5,0.6124
noteOn,21712,28,74:62,D5,D5,0.6634
noteOn,21716,37,59:42,B3,B3,0.6124
noteOn,21724,40,62:37,D4,D4,0.6124
noteOn,21816,90,67:44,G4,G4,0.6124
noteOn,21908,39,81:65,A5,A5,0.7144
noteOn,21916,32,62:43,D4,D4,0.6634
noteOn,21923,30,59:34,B3,B3,0.6124
noteOn,21961,28,79:59,G5,G5,0.6124
noteOn,21993,75,67:48,G4,G4,0.6634
noteOn,22000,40,78:65,F#5,Gb5,0.6124
noteOn,22044,23,79:71,G5,G5,0.6124
noteOn,22078,21,76:83,E5,E5,0.7144
noteOn,22090,36,60:50,C4,C4,0.6634
noteOn,22104,30,64:38,E4,E4,0.6124
noteOn,22181,73,67:49,G4,G4,0.6124
noteOn,22269,28,64:44,E4,E4,0.6634
noteOn,22274,29,60:38,C4,C4,0.6124
noteOn,22281,39,81:62,A5,A5,0.6124
noteOn,22327,35,79:66,G5,G5,0.6124
noteOn,22353,74,67:53,G4,G4,0.6124
noteOn,22374,39,78:70,F#5,Gb5,0.6124
noteOn,22402,52,79:64,G5,G5,0.6124
noteOn,22444,22,71:80,B4,B4,0.6634
noteOn,22446,31,62:56,D4,D4,0.6124
noteOn,22459,37,65:49,F4,F4,0.5613
noteOn,22545,85,67:53,G4,G4,0.5613
noteOn,22647,48,81:66,A5,A5,0.6124
noteOn,22651,30,62:35,D4,D4,0.5613
noteOn,22662,35,65:43,F4,F4,0.5103
noteOn,22695,30,79:62,G5,G5,0.5103
noteOn,22737,66,67:45,G4,G4,0.5613
noteOn,22741,39,78:67,F#5,Gb5,0.5103
noteOn,22779,29,79:67,G5,G5,0.5103
noteOn,22812,24,72:76,C5,C5,0.5613
noteOn,22819,35,64:58,E4,E4,0.5103
noteOn,22910,73,67:46,G4,G4,0.5103
noteOn,23002,37,81:63,A5,A5,0.5613
noteOn,23003,30,64:55,E4,E4,0.5103
noteOn,23052,30,79:58,G5,G5,0.5103
noteOn,23089,31,78:66,F#5,Gb5,0.5613
noteOn,23091,68,67:51,G4,G4,0.5103
noteOn,23129,26,79:70,G5,G5,0.5103
noteOn,23172,24,74:65,D5,D5,0.5103
noteOn,23180,35,59:54,B3,B3,0.4593
noteOn,23280,50,67:49,G4,G4,0.4593
noteOn,23358,38,59:47,B3,B3,0.4593
noteOn,23365,46,81:65,A5,A5,0.4082
noteOn,23412,29,79:64,G5,G5,0.3572
noteOn,23437,27,67:47,G4,G4,0.3572
noteOn,23460,40,78:65,F#5,Gb5,0.3062
noteOn,23496,52,79:64,G5,G5,0.2552
noteOn,23553,254,76:66,E5,E5,0.2552
noteOn,23638,61,60:56,C4,C4,0.2552
noteOn,23720,91,64:65,E4,E4,0.2552
noteOn,23806,76,67:78,G4,G4,0.2552
noteOn,23902,226,72:73,C5,C5,0.2552
noteOn,24008,53,76:78,E5,E5,0.2041
noteOn,24087,109,79:81,G5,G5,0.1531
noteOn,24174,111,84:86,C6,C6,0.1021
noteOn,24277,334,88:91,E6,E6,0.2552
noteOn,24580,77,83:83,B5,B5,0.5103
noteOn,24588,81,86:81,D6,D6,0.4593
noteOn,24656,27,81:78,A5,A5,0.4593
noteOn,24661,25,84:72,C6,C6,0.4593
noteOn,24758,137,83:81,B5,B5,0.4593
noteOn,24765,94,79:74,G5,G5,0.4082
noteOn,24852,100,81:76,A5,A5,0.4082
noteOn,24855,85,77:84,F5,F5,0.3572
noteOn,24941,35,76:75,E5,E5,0.3572
noteOn,24942,25,79:70,G5,G5,0.3062
noteOn,25036,583,77:80,F5,F5,0.3062
noteOn,25041,329,74:80,D5,D5,0.2552
noteOn,25140,89,61:65,C#4,Db4,0.2552
noteOn,25225,109,62:75,D4,D4,0.3572
noteOn,25308,87,64:82,E4,E4,0.3572
noteOn,25393,36,65:87,F4,F4,0.3572
noteOn,25493,74,64:69,E4,E4,0.4593
noteOn,25575,67,65:66,F4,F4,0.4082
noteOn,25590,27,72:69,C5,C5,0.4082
noteOn,25599,204,76:77,E5,E5,0.3572
noteOn,25671,55,66:61,F#4,Gb4,0.3062
noteOn,25772,68,67:55,G4,G4,0.3572
noteOn,25788,111,74:61,D5,D5,0.4082
noteOn,25790,92,71:55,B4,B4,0.3572
noteOn,25876,62,55:59,G3,G3,0.4082
noteOn,25974,57,67:66,G4,G4,0.4593
noteOn,26072,96,79:79,G5,G5,0.5103
noteOn,26076,29,76:76,E5,E5,0.4593
noteOn,26160,110,78:82,F#5,Gb5,0.5103
noteOn,26162,99,75:78,D#5,Eb5,0.4593
noteOn,26251,39,79:71,G5,G5,0.4593
noteOn,26255,30,76:81,E5,E5,0.4082
noteOn,26332,144,81:87,A5,A5,0.4082
noteOn,26344,30,77:77,F5,F5,0.3572
noteOn,26422,111,79:75,G5,G5,0.3062
noteOn,26425,89,76:85,E5,E5,0.3062
noteOn,26511,24,77:80,F5,F5,0.3062
noteOn,26516,24,74:72,D5,D5,0.2552
noteOn,26614,94,67:63,G4,G4,0.3572
noteOn,26714,29,55:57,G3,G3,0.3062
noteOn,26809,30,76:62,E5,E5,0.3572
noteOn,26810,56,79:62,G5,G5,0.3062
noteOn,26908,21,72:51,C5,C5,0.4082
noteOn,26908,20,76:63,E5,E5,0.4082
noteOn,26989,100,67:52,G4,G4,0.3062
noteOn,27100,29,55:44,G3,G3,0.3572
noteOn,27187,78,77:61,F5,F5,0.3062
noteOn,27195,22,74:50,D5,D5,0.3572
noteOn,27288,26,71:46,B4,B4,0.4082
noteOn,27292,22,74:50,D5,D5,0.3572
noteOn,27376,89,67:53,G4,G4,0.4082
noteOn,27478,147,55:57,G3,G3,0.4593
noteOn,27572,93,79:67,G5,G5,0.5103
noteOn,27577,32,76:57,E5,E5,0.4593
noteOn,27661,117,78:76,F#5,Gb5,0.5103
noteOn,27662,83,75:69,D#5,Eb5,0.4593
noteOn,27757,38,79:75,G5,G5,0.4593
noteOn,27758,25,76:77,E5,E5,0.4082
noteOn,27846,44,77:79,F5,F5,0.4082
noteOn,27847,142,81:81,A5,A5,0.3572
noteOn,27932,98,76:86,E5,E5,0.4082
noteOn,27936,118,79:72,G5,G5,0.3572
noteOn,28025,39,77:83,F5,F5,0.4082
noteOn,28030,22,74:75,D5,D5,0.3572
noteOn,28109,107,67:80,G4,G4,0.3062
noteOn,28210,28,55:74,G3,G3,0.3572
noteOn,28299,120,83:90,B5,B5,0.3062
noteOn,28306,28,77:72,F5,F5,0.3572
noteOn,28392,48,84:83,C6,C6,0.3062
noteOn,28398,26,76:79,E5,E5,0.2552
noteOn,28498,95,67:69,G4,G4,0.3572
noteOn,28589,30,55:62,G3,G3,0.3572
noteOn,28684,109,76:75,E5,E5,0.4082
noteOn,28686,96,72:68,C5,C5,0.3572
noteOn,28786,28,71:66,B4,B4,0.4082
noteOn,28787,25,74:68,D5,D5,0.3572
noteOn,28875,92,67:60,G4,G4,0.4082
noteOn,28965,32,55:64,G3,G3,0.4593
noteOn,29057,94,76:71,E5,E5,0.5103
noteOn,29064,76,72:70,C5,C5,0.4593
noteOn,29154,85,71:67,B4,B4,0.5103
noteOn,29155,83,74:69,D5,D5,0.4593
noteOn,29244,45,72:78,C5,C5,0.4082
noteOn,29248,88,76:76,E5,E5,0.3572
noteOn,29343,71,71:75,B4,B4,0.3062
noteOn,29344,70,74:74,D5,D5,0.2552
noteOn,29424,92,72:74,C5,C5,0.2041
noteOn,29426,106,76:74,E5,E5,0.1531
noteOn,29533,87,71:62,B4,B4,0.1531
noteOn,29534,86,74:67,D5,D5,0.1531
noteOn,29903,56,42:46,F#2,Gb2,0.4082
noteOn,29918,33,54:43,F#3,Gb3,0.4082
noteOn,30009,52,55:51,G3,G3,0.4593
noteOn,30011,58,43:50,G2,G2,0.4593
noteOn,30091,73,54:42,F#3,Gb3,0.4082
noteOn,30106,61,42:42,F#2,Gb2,0.3572
noteOn,30189,46,55:50,G3,G3,0.3062
noteOn,30195,57,43:48,G2,G2,0.2552
noteOn,30288,42,54:39,F#3,Gb3,0.2041
noteOn,30312,39,42:31,F#2,Gb2,0.1531
noteOn,30380,173,55:41,G3,G3,0.1021
noteOn,30395,177,43:40,G2,G2,0.051
noteOn,31208,58,55:91,G3,G3,0.3572
noteOn,31209,64,43:85,G2,G2,0.3062
noteOn,31304,54,74:74,D5,D5,0.3572
noteOn,31396,115,76:74,E5,E5,0.3062
noteOn,31490,89,78:78,F#5,Gb5,0.3572
noteOn,31584,37,50:100,D3,D3,0.3062
noteOn,31590,29,38:87,D2,D2,0.4082
noteOn,31595,62,79:86,G5,G5,0.3572
noteOn,31683,95,81:83,A5,A5,0.3062
noteOn,31782,68,83:76,B5,B5,0.3062
noteOn,31861,112,84:78,C6,C6,0.3062
noteOn,31969,266,47:93,B2,B2,0.3062
noteOn,31973,122,86:82,D6,D6,0.2552
noteOn,31974,217,35:84,B1,B1,0.2041
noteOn,32074,122,84:75,C6,C6,0.2552
noteOn,32169,117,83:76,B5,B5,0.3572
noteOn,32266,85,81:74,A5,A5,0.3572
noteOn,32363,41,79:79,G5,G5,0.4082
noteOn,32451,65,81:77,A5,A5,0.4082
noteOn,32538,23,52:90,E3,E3,0.4082
noteOn,32541,28,40:88,E2,E2,0.3572
noteOn,32547,41,83:83,B5,B5,0.3062
noteOn,32634,119,79:72,G5,G5,0.3062
noteOn,32741,249,45:95,A2,A2,0.3062
noteOn,32744,208,33:87,A1,A1,0.3062
noteOn,32748,127,84:81,C6,C6,0.2552
noteOn,32845,117,83:76,B5,B5,0.2552
noteOn,32937,62,81:76,A5,A5,0.3572
noteOn,33033,73,79:69,G5,G5,0.3572
noteOn,33126,88,78:76,F#5,Gb5,0.4082
noteOn,33212,58,79:72,G5,G5,0.4082
noteOn,33306,22,50:88,D3,D3,0.4082
noteOn,33306,87,81:78,A5,A5,0.4082
noteOn,33310,22,38:86,D2,D2,0.3062
noteOn,33396,115,78:71,F#5,Gb5,0.3062
noteOn,33504,246,43:91,G2,G2,0.3572
noteOn,33506,191,31:86,G1,G1,0.3062
noteOn,33515,122,83:74,B5,B5,0.2552
noteOn,33613,137,81:75,A5,A5,0.2552
noteOn,33719,101,79:74,G5,G5,0.3062
noteOn,33799,66,78:84,F#5,Gb5,0.3062
noteOn,33882,95,76:78,E5,E5,0.3572
noteOn,33970,113,74:75,D5,D5,0.3572
noteOn,34056,184,64:71,E4,E4,0.3572
noteOn,34058,90,72:74,C5,C5,0.3062
noteOn,34148,64,71:69,B4,B4,0.3062
noteOn,34244,214,54:53,F#3,Gb3,0.3062
noteOn,34248,76,69:64,A4,A4,0.2552
noteOn,34342,109,79:71,G5,G5,0.2552
noteOn,34422,152,78:75,F#5,Gb5,0.3062
noteOn,34517,110,76:79,E5,E5,0.3062
noteOn,34607,58,74:78,D5,D5,0.3572
noteOn,34690,58,72:71,C5,C5,0.3572
noteOn,34778,234,62:51,D4,D4,0.3572
noteOn,34781,77,71:71,B4,B4,0.3062
noteOn,34865,50,69:67,A4,A4,0.3062
noteOn,34963,65,67:66,G4,G4,0.3062
noteOn,34968,222,52:47,E3,E3,0.2552
noteOn,35053,168,78:66,F#5,Gb5,0.2552
noteOn,35153,120,76:73,E5,E5,0.3062
noteOn,35248,61,74:72,D5,D5,0.3062
noteOn,35334,80,72:66,C5,C5,0.3572
noteOn,35427,95,71:69,B4,B4,0.3572
noteOn,35519,304,60:52,C4,C4,0.3062
noteOn,35520,51,69:61,A4,A4,0.2552
noteOn,35612,86,67:60,G4,G4,0.2552
noteOn,35707,93,66:56,F#4,Gb4,0.2552
noteOn,35708,1297,50:46,D3,D3,0.2041
noteOn,35808,94,71:64,B4,B4,0.3062
noteOn,35905,94,69:63,A4,A4,0.3062
noteOn,36004,72,66:62,F#4,Gb4,0.3062
noteOn,36094,434,59:57,B3,B3,0.3572
noteOn,36098,111,62:55,D4,D4,0.3062
noteOn,36190,94,72:66,C5,C5,0.3062
noteOn,36285,113,71:67,B4,B4,0.3062
noteOn,36363,97,67:71,G4,G4,0.3062
noteOn,36460,423,54:71,F#3,Gb3,0.3572
noteOn,36466,75,62:65,D4,D4,0.3062
noteOn,36556,112,74:75,D5,D5,0.3062
noteOn,36645,141,72:75,C5,C5,0.2552
noteOn,36744,93,69:72,A4,A4,0.3062
noteOn,36833,204,55:80,G3,G3,0.2552
noteOn,36838,43,62:66,D4,D4,0.2041
noteOn,36935,127,76:81,E5,E5,0.4082
noteOn,37032,118,74:77,D5,D5,0.4082
noteOn,37112,115,71:77,B4,B4,0.4082
noteOn,37229,836,55:77,G3,G3,0.4082
noteOn,37231,831,61:77,C#4,Db4,0.3572
noteOn,37233,1352,50:68,D3,D3,0.3062
noteOn,37236,799,52:70,E3,E3,0.2552
noteOn,37254,55,67:76,G4,G4,0.2041
noteOn,37371,184,81:75,A5,A5,0.2552
noteOn,37480,170,79:77,G5,G5,0.2552
noteOn,37573,129,78:81,F#5,Gb5,0.2552
noteOn,37660,69,76:87,E5,E5,0.2552
noteOn,37740,104,74:75,D5,D5,0.2552
noteOn,37827,175,73:82,C#5,Db5,0.2552
noteOn,37908,125,71:80,B4,B4,0.2552
noteOn,38002,74,69:81,A4,A4,0.2552
noteOn,38086,108,67:81,G4,G4,0.2552
noteOn,38181,135,66:82,F#4,Gb4,0.2552
noteOn,38275,82,64:81,E4,E4,0.2552
noteOn,38362,114,62:76,D4,D4,0.2552
noteOn,38458,148,61:77,C#4,Db4,0.2552
noteOn,38542,109,59:76,B3,B3,0.2552
noteOn,38633,73,57:83,A3,A3,0.2552
noteOn,38734,735,55:78,G3,G3,0.2552
noteOn,38821,73,38:56,D2,D2,0.2552
noteOn,38919,55,45:66,A2,A2,0.2552
noteOn,39014,85,49:69,C#3,Db3,0.2552
noteOn,39108,79,50:77,D3,D3,0.3062
noteOn,39195,74,49:71,C#3,Db3,0.3062
noteOn,39287,75,50:70,D3,D3,0.3062
noteOn,39380,70,49:64,C#3,Db3,0.3062
noteOn,39479,354,50:56,D3,D3,0.3062
noteOn,39481,73,54:64,F#3,Gb3,0.2552
noteOn,39579,63,55:61,G3,G3,0.2552
noteOn,39661,81,57:69,A3,A3,0.2552
noteOn,39758,91,55:68,G3,G3,0.2552
noteOn,39854,91,59:71,B3,B3,0.2552
noteOn,39931,96,57:70,A3,A3,0.2552
noteOn,40033,73,60:67,C4,C4,0.2041
noteOn,40121,37,59:60,B3,B3,0.2041
noteOn,40225,85,62:59,D4,D4,0.2041
noteOn,40312,88,60:59,C4,C4,0.2041
