type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9933,2192,74:81,D5,D5,0.0913
noteOn,9933,2240,77:81,F5,F5,0.0913
noteOn,12175,1045,76:39,E5,E5,0.0913
noteOn,12201,1077,72:26,C5,C5,0.0456
noteOn,13844,53,36:57,C2,C2,0.4564
noteOn,13868,55,72:61,C5,C5,0.5021
noteOn,13874,58,40:60,E2,E2,0.4564
noteOn,13898,40,43:61,G2,G2,0.5021
noteOn,13916,27,79:76,G5,G5,0.5477
noteOn,13928,36,48:71,C3,C3,0.5021
noteOn,13932,36,76:41,E5,E5,0.4564
noteOn,13933,42,84:85,C6,C6,0.4108
noteOn,13958,33,81:46,A5,A5,0.3651
noteOn,14304,69,43:47,G2,G2,0.3651
noteOn,14337,61,47:56,B2,B2,0.4108
noteOn,14347,47,71:59,B4,B4,0.4564
noteOn,14365,39,50:51,D3,D3,0.5021
noteOn,14373,35,74:72,D5,D5,0.4564
noteOn,14386,40,79:85,G5,G5,0.4108
noteOn,14390,38,55:75,G3,G3,0.3651
noteOn,14737,88,48:44,C3,C3,0.3195
noteOn,14801,51,52:51,E3,E3,0.2739
noteOn,14808,38,67:52,G4,G4,0.2282
noteOn,14820,41,55:59,G3,G3,0.1826
noteOn,14825,28,72:71,C5,C5,0.1369
noteOn,14842,25,76:83,E5,E5,0.0913
noteOn,14843,35,60:75,C4,C4,0.0456
noteOn,15454,73,83:72,B5,B5,0.3195
noteOn,15528,28,81:61,A5,A5,0.2739
noteOn,15557,52,80:72,G#5,Ab5,0.2282
noteOn,15614,70,81:77,A5,A5,0.1826
noteOn,15696,207,74:72,D5,D5,0.2282
noteOn,15916,50,71:54,B4,B4,0.2282
noteOn,15920,42,65:55,F4,F4,0.1826
noteOn,16144,47,65:63,F4,F4,0.3195
noteOn,16153,42,71:58,B4,B4,0.2739
noteOn,16350,60,81:64,A5,A5,0.3195
noteOn,16435,64,79:29,G5,G5,0.2739
noteOn,16457,45,78:61,F#5,Gb5,0.2282
noteOn,16499,119,79:42,G5,G5,0.1826
noteOn,16613,217,72:48,C5,C5,0.2282
noteOn,16823,55,64:44,E4,E4,0.2282
noteOn,16827,48,67:45,G4,G4,0.1826
noteOn,17069,41,67:51,G4,G4,0.1826
noteOn,17070,42,64:42,E4,E4,0.1369
noteOn,17293,304,88:80,E6,E6,0.1826
noteOn,17541,196,77:68,F5,F5,0.2282
noteOn,17663,80,62:58,D4,D4,0.2282
noteOn,17767,98,61:66,C#4,Db4,0.2739
noteOn,17883,94,62:65,D4,D4,0.2739
noteOn,17994,126,60:66,C4,C4,0.2282
noteOn,18127,107,59:65,B3,B3,0.2739
noteOn,18230,308,86:80,D6,D6,0.2739
noteOn,18241,127,57:60,A3,A3,0.2282
noteOn,18363,35,55:67,G3,G3,0.2282
noteOn,18482,209,76:69,E5,E5,0.2282
noteOn,18583,127,60:65,C4,C4,0.1826
noteOn,18708,94,62:61,D4,D4,0.2739
noteOn,18804,117,64:64,E4,E4,0.2739
noteOn,18935,86,65:63,F4,F4,0.2282
noteOn,19068,56,67:58,G4,G4,0.2739
noteOn,19176,62,68:59,G#4,Ab4,0.2282
noteOn,19176,224,84:70,C6,C6,0.2282
noteOn,19280,70,69:49,A4,A4,0.2282
noteOn,19424,186,74:56,D5,D5,0.1826
noteOn,19425,261,65:45,F4,F4,0.1369
noteOn,19660,230,81:60,A5,A5,0.1826
noteOn,19670,225,77:52,F5,F5,0.1369
noteOn,19910,221,79:54,G5,G5,0.1826
noteOn,19919,244,76:56,E5,E5,0.1369
noteOn,20180,94,71:57,B4,B4,0.2739
noteOn,20217,135,67:40,G4,G4,0.3195
noteOn,20426,33,72:66,C5,C5,0.3651
noteOn,20435,99,64:55,E4,E4,0.3195
noteOn,20446,70,60:45,C4,C4,0.3195
noteOn,20570,77,67:38,G4,G4,0.3651
noteOn,20669,36,72:63,C5,C5,0.4564
noteOn,20680,71,64:57,E4,E4,0.4108
noteOn,20701,63,60:35,C4,C4,0.3651
noteOn,20813,64,67:45,G4,G4,0.5021
noteOn,20920,58,64:58,E4,E4,0.639
noteOn,20927,68,60:50,C4,C4,0.5934
noteOn,21037,59,67:47,G4,G4,0.5934
noteOn,21129,52,81:65,A5,A5,0.639
noteOn,21134,61,64:59,E4,E4,0.639
noteOn,21148,66,60:50,C4,C4,0.639
noteOn,21184,36,79:56,G5,G5,0.5934
noteOn,21230,57,78:69,F#5,Gb5,0.5477
noteOn,21240,62,67:49,G4,G4,0.5021
noteOn,21290,52,79:81,G5,G5,0.5021
noteOn,21363,31,71:73,B4,B4,0.5477
noteOn,21366,74,65:58,F4,F4,0.5021
noteOn,21367,61,62:58,D4,D4,0.4564
noteOn,21379,66,60:41,C4,C4,0.4108
noteOn,21475,71,67:51,G4,G4,0.4108
noteOn,21606,36,71:72,B4,B4,0.5934
noteOn,21607,74,62:56,D4,D4,0.5477
noteOn,21614,71,65:59,F4,F4,0.5021
noteOn,21621,66,60:44,C4,C4,0.4564
noteOn,21741,53,67:46,G4,G4,0.5934
noteOn,21840,85,62:64,D4,D4,0.6847
noteOn,21843,83,65:65,F4,F4,0.639
noteOn,21885,51,60:34,C4,C4,0.5934
noteOn,21988,55,67:52,G4,G4,0.5934
noteOn,22051,74,81:66,A5,A5,0.5934
noteOn,22065,72,62:64,D4,D4,0.639
noteOn,22071,83,65:58,F4,F4,0.5934
noteOn,22073,83,60:44,C4,C4,0.5477
noteOn,22103,46,79:65,G5,G5,0.5021
noteOn,22150,64,78:75,F#5,Gb5,0.4564
noteOn,22184,64,67:50,G4,G4,0.4564
noteOn,22219,85,79:72,G5,G5,0.4108
noteOn,22290,95,64:58,E4,E4,0.4108
noteOn,22293,252,84:84,C6,C6,0.3651
noteOn,22310,59,60:49,C4,C4,0.3195
noteOn,22409,95,67:51,G4,G4,0.3651
noteOn,22530,47,88:88,E6,E6,0.5021
noteOn,22542,81,64:60,E4,E4,0.4564
noteOn,22543,89,60:49,C4,C4,0.4108
noteOn,22664,66,67:51,G4,G4,0.5021
noteOn,22768,68,64:60,E4,E4,0.6847
noteOn,22793,71,60:45,C4,C4,0.639
noteOn,22880,33,79:67,G5,G5,0.639
noteOn,22897,54,67:51,G4,G4,0.5934
noteOn,22985,63,81:63,A5,A5,0.5477
noteOn,22987,64,64:59,E4,E4,0.5021
noteOn,23007,51,60:43,C4,C4,0.5934
noteOn,23036,43,79:51,G5,G5,0.5934
noteOn,23089,55,78:65,F#5,Gb5,0.5477
noteOn,23090,72,67:46,G4,G4,0.5021
noteOn,23156,54,79:66,G5,G5,0.5021
noteOn,23229,66,62:51,D4,D4,0.5021
noteOn,23230,37,71:64,B4,B4,0.4564
noteOn,23236,65,60:30,C4,C4,0.5021
noteOn,23239,54,65:45,F4,F4,0.4564
noteOn,23346,73,67:42,G4,G4,0.4564
noteOn,23477,66,62:48,D4,D4,0.6847
noteOn,23486,59,65:44,F4,F4,0.639
noteOn,23487,30,71:50,B4,B4,0.5934
noteOn,23490,62,60:34,C4,C4,0.5477
noteOn,23596,57,67:45,G4,G4,0.639
noteOn,23705,56,62:56,D4,D4,0.7303
noteOn,23713,72,60:40,C4,C4,0.6847
noteOn,23714,65,65:47,F4,F4,0.639
noteOn,23818,36,79:61,G5,G5,0.639
noteOn,23851,40,67:35,G4,G4,0.5934
noteOn,23886,67,81:54,A5,A5,0.5477
noteOn,23911,81,65:52,F4,F4,0.5477
noteOn,23924,45,62:51,D4,D4,0.5477
noteOn,23941,50,60:30,C4,C4,0.5477
noteOn,23947,33,79:65,G5,G5,0.5021
noteOn,23982,53,78:68,F#5,Gb5,0.4564
noteOn,24008,69,67:54,G4,G4,0.4108
noteOn,24058,53,79:66,G5,G5,0.4108
noteOn,24130,87,64:52,E4,E4,0.3651
noteOn,24131,238,84:69,C6,C6,0.3195
noteOn,24146,99,60:31,C4,C4,0.3651
noteOn,24262,92,67:36,G4,G4,0.3651
noteOn,24390,24,88:56,E6,E6,0.5021
noteOn,24392,57,64:45,E4,E4,0.4564
noteOn,24420,52,60:38,C4,C4,0.4564
noteOn,24524,52,67:37,G4,G4,0.5021
noteOn,24614,66,60:42,C4,C4,0.6847
noteOn,24616,58,64:52,E4,E4,0.639
noteOn,24724,83,67:47,G4,G4,0.5934
noteOn,24746,28,79:55,G5,G5,0.5934
noteOn,24835,69,81:63,A5,A5,0.5477
noteOn,24842,61,64:58,E4,E4,0.5021
noteOn,24866,54,60:37,C4,C4,0.5477
noteOn,24886,42,79:53,G5,G5,0.5934
noteOn,24942,47,78:65,F#5,Gb5,0.5477
noteOn,24965,49,67:45,G4,G4,0.5477
noteOn,25005,51,79:70,G5,G5,0.5021
noteOn,25085,36,71:62,B4,B4,0.4564
noteOn,25090,70,60:32,C4,C4,0.4108
noteOn,25091,55,62:51,D4,D4,0.3651
noteOn,25091,60,65:48,F4,F4,0.3651
noteOn,25219,59,67:35,G4,G4,0.4564
noteOn,25343,55,62:48,D4,D4,0.5477
noteOn,25344,60,65:45,F4,F4,0.5021
noteOn,25356,53,60:27,C4,C4,0.4564
noteOn,25356,29,71:50,B4,B4,0.4564
noteOn,25444,68,67:51,G4,G4,0.5021
noteOn,25576,55,62:44,D4,D4,0.639
noteOn,25581,53,65:42,F4,F4,0.5934
noteOn,25589,53,60:28,C4,C4,0.5477
noteOn,25673,72,67:54,G4,G4,0.5477
noteOn,25802,45,81:61,A5,A5,0.5934
noteOn,25803,87,65:46,F4,F4,0.5477
noteOn,25807,71,60:45,C4,C4,0.5477
noteOn,25890,61,79:17,G5,G5,0.5934
noteOn,25899,122,78:56,F#5,Gb5,0.5477
noteOn,25924,53,67:42,G4,G4,0.5477
noteOn,25951,96,79:26,G5,G5,0.5021
noteOn,26034,64,64:48,E4,E4,0.5934
noteOn,26043,68,72:60,C5,C5,0.5477
noteOn,26050,70,60:37,C4,C4,0.5477
noteOn,26133,78,67:40,G4,G4,0.5021
noteOn,26277,45,64:37,E4,E4,0.5934
noteOn,26279,51,81:59,A5,A5,0.5477
noteOn,26284,46,60:33,C4,C4,0.5021
noteOn,26342,29,79:57,G5,G5,0.5021
noteOn,26355,56,67:53,G4,G4,0.4564
noteOn,26385,44,78:58,F#5,Gb5,0.5021
noteOn,26455,62,79:61,G5,G5,0.5021
noteOn,26502,93,62:49,D4,D4,0.4564
noteOn,26505,113,74:72,D5,D5,0.4108
noteOn,26529,96,59:48,B3,B3,0.5021
noteOn,26671,62,67:48,G4,G4,0.5021
noteOn,26755,58,62:57,D4,D4,0.5477
noteOn,26757,57,81:62,A5,A5,0.5021
noteOn,26819,37,79:59,G5,G5,0.5477
noteOn,26856,59,78:68,F#5,Gb5,0.5934
noteOn,26858,51,67:56,G4,G4,0.5477
noteOn,26924,78,79:76,G5,G5,0.5477
noteOn,26986,91,64:55,E4,E4,0.639
noteOn,26994,109,60:54,C4,C4,0.5934
noteOn,26997,146,76:78,E5,E5,0.5477
noteOn,27114,71,67:60,G4,G4,0.5477
noteOn,27216,65,81:72,A5,A5,0.5477
noteOn,27228,60,64:57,E4,E4,0.5021
noteOn,27239,51,60:44,C4,C4,0.4564
noteOn,27280,34,79:61,G5,G5,0.5021
noteOn,27320,88,78:69,F#5,Gb5,0.5934
noteOn,27336,45,67:56,G4,G4,0.5477
noteOn,27380,76,79:76,G5,G5,0.5021
noteOn,27446,104,62:55,D4,D4,0.5021
noteOn,27450,94,65:50,F4,F4,0.5021
noteOn,27450,110,71:74,B4,B4,0.5021
noteOn,27563,80,67:54,G4,G4,0.4564
noteOn,27694,55,81:60,A5,A5,0.5477
noteOn,27727,52,62:34,D4,D4,0.5021
noteOn,27742,43,65:27,F4,F4,0.4564
noteOn,27762,33,79:44,G5,G5,0.5021
noteOn,27796,59,78:63,F#5,Gb5,0.5021
noteOn,27798,81,67:53,G4,G4,0.4564
noteOn,27873,57,79:65,G5,G5,0.4564
noteOn,27929,98,64:54,E4,E4,0.5477
noteOn,27940,94,72:65,C5,C5,0.5021
noteOn,28046,77,67:50,G4,G4,0.5021
noteOn,28147,48,81:56,A5,A5,0.5934
noteOn,28160,43,64:50,E4,E4,0.5477
noteOn,28232,87,79:20,G5,G5,0.5477
noteOn,28240,62,78:60,F#5,Gb5,0.5477
noteOn,28263,47,67:45,G4,G4,0.5477
noteOn,28319,73,79:33,G5,G5,0.5477
noteOn,28371,63,62:51,D4,D4,0.5021
noteOn,28381,67,74:64,D5,D5,0.5021
noteOn,28401,51,59:41,B3,B3,0.4564
noteOn,28482,68,67:49,G4,G4,0.4108
noteOn,28603,59,62:54,D4,D4,0.4108
noteOn,28609,56,81:56,A5,A5,0.3651
noteOn,28612,49,59:32,B3,B3,0.3651
noteOn,28670,38,79:52,G5,G5,0.3195
noteOn,28717,53,78:63,F#5,Gb5,0.2739
noteOn,28724,39,67:32,G4,G4,0.2282
noteOn,28792,43,79:65,G5,G5,0.2282
noteOn,28856,396,76:66,E5,E5,0.1826
noteOn,28986,108,60:57,C4,C4,0.2282
noteOn,29092,120,64:65,E4,E4,0.2282
noteOn,29216,83,67:70,G4,G4,0.2282
noteOn,29338,53,72:74,C5,C5,0.2282
noteOn,29436,144,76:76,E5,E5,0.1826
noteOn,29561,118,79:83,G5,G5,0.1369
noteOn,29670,64,84:83,C6,C6,0.0913
noteOn,29796,374,88:96,E6,E6,0.1369
noteOn,30186,98,83:72,B5,B5,0.5477
noteOn,30187,128,86:66,D6,D6,0.5021
noteOn,30302,28,84:75,C6,C6,0.5477
noteOn,30306,41,81:71,A5,A5,0.5021
noteOn,30419,21,79:74,G5,G5,0.5021
noteOn,30435,113,83:55,B5,B5,0.4564
noteOn,30441,102,84:61,C6,C6,0.4108
noteOn,30541,110,77:82,F5,F5,0.4108
noteOn,30547,116,81:72,A5,A5,0.3651
noteOn,30571,87,79:14,G5,G5,0.3195
noteOn,30645,30,76:79,E5,E5,0.3195
noteOn,30658,39,79:42,G5,G5,0.2739
noteOn,30762,484,77:83,F5,F5,0.2739
noteOn,30763,702,74:78,D5,D5,0.2282
noteOn,30894,97,61:69,C#4,Db4,0.2282
noteOn,31010,97,62:60,D4,D4,0.3195
noteOn,31112,113,64:72,E4,E4,0.3195
noteOn,31234,102,65:66,F4,F4,0.3651
noteOn,31354,104,64:70,E4,E4,0.4108
noteOn,31442,242,76:66,E5,E5,0.3651
noteOn,31475,66,65:60,F4,F4,0.3651
noteOn,31475,220,72:65,C5,C5,0.3651
noteOn,31588,81,66:62,F#4,Gb4,0.4108
noteOn,31694,65,67:69,G4,G4,0.4108
noteOn,31713,136,71:55,B4,B4,0.4108
noteOn,31715,150,74:62,D5,D5,0.3651
noteOn,31822,74,55:65,G3,G3,0.4108
noteOn,31930,50,67:64,G4,G4,0.4564
noteOn,32056,31,76:62,E5,E5,0.5021
noteOn,32059,25,77:56,F5,F5,0.4564
noteOn,32068,102,79:40,G5,G5,0.4108
noteOn,32147,104,78:72,F#5,Gb5,0.3651
noteOn,32193,36,76:36,E5,E5,0.4108
noteOn,32270,118,79:76,G5,G5,0.3651
noteOn,32276,116,76:52,E5,E5,0.3195
noteOn,32383,167,81:77,A5,A5,0.3195
noteOn,32395,104,77:70,F5,F5,0.3195
noteOn,32516,113,76:75,E5,E5,0.3651
noteOn,32524,116,79:72,G5,G5,0.3195
noteOn,32632,71,77:82,F5,F5,0.3651
noteOn,32635,64,74:74,D5,D5,0.3195
noteOn,32762,56,67:59,G4,G4,0.3195
noteOn,32866,47,55:58,G3,G3,0.3195
noteOn,32978,43,79:61,G5,G5,0.3651
noteOn,32983,24,76:58,E5,E5,0.3195
noteOn,33091,52,72:59,C5,C5,0.3651
noteOn,33092,54,76:67,E5,E5,0.3195
noteOn,33211,56,67:59,G4,G4,0.3195
noteOn,33313,45,55:54,G3,G3,0.3195
noteOn,33437,47,77:63,F5,F5,0.3651
noteOn,33445,28,74:56,D5,D5,0.3195
noteOn,33563,58,71:59,B4,B4,0.3651
noteOn,33567,63,74:59,D5,D5,0.3195
noteOn,33688,53,67:54,G4,G4,0.3651
noteOn,33785,45,55:53,G3,G3,0.4108
noteOn,33901,51,76:71,E5,E5,0.4564
noteOn,33905,137,79:66,G5,G5,0.4108
noteOn,34007,123,75:77,D#5,Eb5,0.4564
noteOn,34015,100,78:72,F#5,Gb5,0.4108
noteOn,34106,53,76:79,E5,E5,0.3651
noteOn,34108,57,79:65,G5,G5,0.3195
noteOn,34227,33,77:77,F5,F5,0.3651
noteOn,34227,145,81:82,A5,A5,0.3651
noteOn,34323,145,76:77,E5,E5,0.2739
noteOn,34355,127,79:61,G5,G5,0.3195
noteOn,34460,53,77:90,F5,F5,0.3651
noteOn,34466,47,74:70,D5,D5,0.3195
noteOn,34598,52,67:65,G4,G4,0.3195
noteOn,34697,39,55:59,G3,G3,0.3195
noteOn,34804,22,77:73,F5,F5,0.3195
noteOn,34805,122,83:75,B5,B5,0.2739
noteOn,34922,47,76:77,E5,E5,0.2739
noteOn,34923,44,84:86,C6,C6,0.2282
noteOn,35048,81,67:60,G4,G4,0.2739
noteOn,35168,41,55:57,G3,G3,0.2739
noteOn,35282,123,76:66,E5,E5,0.3195
noteOn,35305,109,72:62,C5,C5,0.3195
noteOn,35418,62,74:75,D5,D5,0.3651
noteOn,35429,52,71:68,B4,B4,0.3195
noteOn,35537,79,67:68,G4,G4,0.3651
noteOn,35651,53,55:65,G3,G3,0.4108
noteOn,35759,103,76:72,E5,E5,0.4564
noteOn,35764,39,72:66,C5,C5,0.4108
noteOn,35860,91,74:75,D5,D5,0.4564
noteOn,35861,64,71:69,B4,B4,0.4108
noteOn,35976,108,76:79,E5,E5,0.3651
noteOn,35986,70,72:72,C5,C5,0.3195
noteOn,36079,98,74:81,D5,D5,0.2739
noteOn,36088,58,71:72,B4,B4,0.2282
noteOn,36184,163,76:77,E5,E5,0.1826
noteOn,36192,115,72:77,C5,C5,0.1369
noteOn,36330,92,74:87,D5,D5,0.1826
noteOn,36336,73,71:77,B4,B4,0.1369
noteOn,36729,72,42:48,F#2,Gb2,0.4108
noteOn,36729,73,54:52,F#3,Gb3,0.4108
noteOn,36832,96,55:57,G3,G3,0.3651
noteOn,36842,86,43:49,G2,G2,0.3195
noteOn,36948,101,42:52,F#2,Gb2,0.3651
noteOn,36955,72,54:59,F#3,Gb3,0.3195
noteOn,37076,69,55:51,G3,G3,0.2739
noteOn,37082,78,43:50,G2,G2,0.2282
noteOn,37186,129,54:51,F#3,Gb3,0.1826
noteOn,37226,110,42:46,F#2,Gb2,0.1369
noteOn,37357,379,43:41,G2,G2,0.0913
noteOn,37365,258,55:40,G3,G3,0.0456
noteOn,38459,34,55:88,G3,G3,0.2282
noteOn,38464,42,43:80,G2,G2,0.1826
noteOn,38597,65,74:69,D5,D5,0.3195
noteOn,38717,107,76:68,E5,E5,0.3195
noteOn,38828,103,78:71,F#5,Gb5,0.3195
noteOn,38947,27,38:76,D2,D2,0.3651
noteOn,38947,30,50:76,D3,D3,0.3651
noteOn,38951,78,79:81,G5,G5,0.3195
noteOn,39061,146,81:77,A5,A5,0.3195
noteOn,39193,115,83:77,B5,B5,0.3195
noteOn,39290,141,84:76,C6,C6,0.3195
noteOn,39419,158,86:82,D6,D6,0.3195
noteOn,39423,61,47:81,B2,B2,0.2739
noteOn,39429,50,35:74,B1,B1,0.2282
noteOn,39535,150,84:80,C6,C6,0.2282
noteOn,39647,125,83:75,B5,B5,0.3195
noteOn,39758,108,81:76,A5,A5,0.3195
noteOn,39879,91,79:75,G5,G5,0.4108
noteOn,39989,124,81:75,A5,A5,0.4108
noteOn,40112,118,83:77,B5,B5,0.4108
noteOn,40113,34,52:72,E3,E3,0.3651
noteOn,40119,38,40:73,E2,E2,0.3195
noteOn,40232,142,79:72,G5,G5,0.3195
noteOn,40337,33,45:87,A2,A2,0.3195
noteOn,40340,159,84:83,C6,C6,0.2739
noteOn,40344,35,33:74,A1,A1,0.2282
noteOn,40460,112,83:80,B5,B5,0.2282
noteOn,40571,94,81:79,A5,A5,0.3195
noteOn,40682,74,79:73,G5,G5,0.3195
noteOn,40794,114,78:76,F#5,Gb5,0.3195
noteOn,40900,104,79:69,G5,G5,0.4108
noteOn,41010,150,81:75,A5,A5,0.3651
noteOn,41021,48,50:67,D3,D3,0.3651
noteOn,41023,67,38:67,D2,D2,0.3195
noteOn,41133,165,78:75,F#5,Gb5,0.3195
noteOn,41264,30,43:84,G2,G2,0.3195
noteOn,41276,139,83:77,B5,B5,0.2739
noteOn,41280,40,31:62,G1,G1,0.2282
noteOn,41369,151,81:75,A5,A5,0.2282
noteOn,41494,133,79:75,G5,G5,0.2739
noteOn,41595,113,78:76,F#5,Gb5,0.2739
noteOn,41707,53,76:77,E5,E5,0.2739
noteOn,41816,167,74:74,D5,D5,0.3195
noteOn,41909,140,72:70,C5,C5,0.3195
noteOn,41950,204,64:52,E4,E4,0.2739
noteOn,42052,92,71:68,B4,B4,0.2739
noteOn,42178,60,69:64,A4,A4,0.2739
noteOn,42191,259,54:49,F#3,Gb3,0.2282
noteOn,42293,127,79:67,G5,G5,0.2282
noteOn,42379,174,78:69,F#5,Gb5,0.2282
noteOn,42498,120,76:67,E5,E5,0.2739
noteOn,42607,93,74:71,D5,D5,0.2282
noteOn,42719,67,72:63,C5,C5,0.2739
noteOn,42830,94,71:64,B4,B4,0.2739
noteOn,42867,321,62:45,D4,D4,0.2739
noteOn,42949,86,69:62,A4,A4,0.2739
noteOn,43095,73,67:59,G4,G4,0.3195
noteOn,43113,298,52:40,E3,E3,0.2739
noteOn,43206,125,78:69,F#5,Gb5,0.2739
noteOn,43339,134,76:50,E5,E5,0.3195
noteOn,43352,41,77:51,F5,F5,0.2739
noteOn,43432,129,74:64,D5,D5,0.2739
noteOn,43550,90,72:69,C5,C5,0.3195
noteOn,43654,39,71:71,B4,B4,0.3195
noteOn,43768,119,69:66,A4,A4,0.3195
noteOn,43788,301,60:48,C4,C4,0.2739
noteOn,43863,125,67:57,G4,G4,0.2282
noteOn,44013,94,66:56,F#4,Gb4,0.3195
noteOn,44016,3130,50:48,D3,D3,0.2739
noteOn,44125,79,71:49,B4,B4,0.2739
noteOn,44229,101,69:58,A4,A4,0.2739
noteOn,44353,73,66:53,F#4,Gb4,0.2739
noteOn,44471,64,62:50,D4,D4,0.3195
noteOn,44477,809,59:47,B3,B3,0.2739
noteOn,44583,89,72:53,C5,C5,0.2739
noteOn,44699,87,71:53,B4,B4,0.2739
noteOn,44807,62,67:52,G4,G4,0.2739
noteOn,44925,516,54:50,F#3,Gb3,0.3195
noteOn,44926,109,62:59,D4,D4,0.2739
noteOn,45041,169,74:66,D5,D5,0.2739
noteOn,45158,114,72:36,C5,C5,0.2739
noteOn,45257,112,69:64,A4,A4,0.2739
noteOn,45362,57,62:66,D4,D4,0.4108
noteOn,45378,189,55:56,G3,G3,0.3651
noteOn,45473,129,76:71,E5,E5,0.3651
noteOn,45577,121,74:70,D5,D5,0.3651
noteOn,45688,97,71:65,B4,B4,0.3651
noteOn,45797,67,67:69,G4,G4,0.3651
noteOn,45800,1288,55:54,G3,G3,0.3195
noteOn,45806,821,61:61,C#4,Db4,0.2739
noteOn,45811,1322,52:58,E3,E3,0.2282
noteOn,45922,144,81:76,A5,A5,0.2282
noteOn,46026,152,79:73,G5,G5,0.2282
noteOn,46131,161,78:75,F#5,Gb5,0.2282
noteOn,46235,96,76:70,E5,E5,0.2282
noteOn,46344,67,74:69,D5,D5,0.2282
noteOn,46452,123,73:69,C#5,Db5,0.2282
noteOn,46560,85,71:65,B4,B4,0.2282
noteOn,46663,42,69:63,A4,A4,0.2282
noteOn,46767,126,67:65,G4,G4,0.2282
noteOn,46892,94,66:63,F#4,Gb4,0.2282
noteOn,46999,79,64:59,E4,E4,0.2282
noteOn,47103,74,62:66,D4,D4,0.2282
noteOn,47206,108,61:62,C#4,Db4,0.2282
noteOn,47321,94,59:56,B3,B3,0.2282
noteOn,47430,78,57:56,A3,A3,0.2282
noteOn,47532,869,55:58,G3,G3,0.2282
noteOn,47642,65,38:60,D2,D2,0.2282
noteOn,47755,94,45:53,A2,A2,0.2282
noteOn,47862,99,49:69,C#3,Db3,0.2282
noteOn,47982,84,50:60,D3,D3,0.2739
noteOn,48091,68,49:62,C#3,Db3,0.2739
noteOn,48211,51,50:53,D3,D3,0.2739
noteOn,48314,91,49:53,C#3,Db3,0.2739
noteOn,48422,528,50:48,D3,D3,0.2739
noteOn,48440,61,54:54,F#3,Gb3,0.2282
noteOn,48545,57,55:50,G3,G3,0.2282
noteOn,48645,66,57:56,A3,A3,0.2282
noteOn,48758,73,55:51,G3,G3,0.2282
noteOn,48875,62,59:67,B3,B3,0.2282
