type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,11223,23,55:59,G3,G3,0.051
noteOn,11696,64,83:64,B5,B5,0.3572
noteOn,11760,19,81:57,A5,A5,0.3062
noteOn,11808,23,80:48,G#5,Ab5,0.2552
noteOn,11845,18,81:68,A5,A5,0.2041
noteOn,11888,19,74:64,D5,D5,0.2041
noteOn,12048,24,71:65,B4,B4,0.2041
noteOn,12059,23,65:48,F4,F4,0.1531
noteOn,12232,29,71:62,B4,B4,0.3062
noteOn,12403,59,81:64,A5,A5,0.3572
noteOn,12465,24,79:63,G5,G5,0.3062
noteOn,12514,24,78:45,F#5,Gb5,0.2552
noteOn,12550,21,79:68,G5,G5,0.2041
noteOn,12596,23,72:71,C5,C5,0.2552
noteOn,12778,29,64:54,E4,E4,0.2552
noteOn,12778,29,67:65,G4,G4,0.2552
noteOn,12968,27,67:58,G4,G4,0.2041
noteOn,12970,22,64:54,E4,E4,0.1531
noteOn,13153,216,88:74,E6,E6,0.2041
noteOn,13339,56,77:65,F5,F5,0.2552
noteOn,13427,75,62:54,D4,D4,0.2552
noteOn,13517,58,61:58,C#4,Db4,0.3062
noteOn,13601,61,62:69,D4,D4,0.3062
noteOn,13690,88,60:67,C4,C4,0.3062
noteOn,13790,49,59:59,B3,B3,0.2552
noteOn,13865,90,57:56,A3,A3,0.2552
noteOn,13877,231,86:72,D6,D6,0.2041
noteOn,13976,27,55:57,G3,G3,0.2552
noteOn,14071,39,76:68,E5,E5,0.2552
noteOn,14175,129,60:69,C4,C4,0.2552
noteOn,14269,71,62:62,D4,D4,0.3062
noteOn,14339,70,64:68,E4,E4,0.3062
noteOn,14417,48,65:75,F4,F4,0.3572
noteOn,14507,77,67:77,G4,G4,0.3062
noteOn,14591,66,68:72,G#4,Ab4,0.3572
noteOn,14601,162,84:80,C6,C6,0.3062
noteOn,14688,65,69:70,A4,A4,0.2552
noteOn,14774,25,74:72,D5,D5,0.2041
noteOn,14778,259,65:66,F4,F4,0.2552
noteOn,14968,148,81:76,A5,A5,0.2041
noteOn,14970,211,77:74,F5,F5,0.2041
noteOn,15159,70,76:80,E5,E5,0.3572
noteOn,15161,165,79:82,G5,G5,0.3062
noteOn,15353,156,71:86,B4,B4,0.4082
noteOn,15359,176,67:74,G4,G4,0.4082
noteOn,15536,18,72:92,C5,C5,0.4082
noteOn,15538,27,64:80,E4,E4,0.3572
noteOn,15540,72,60:80,C4,C4,0.3062
noteOn,15621,92,67:77,G4,G4,0.3572
noteOn,15726,23,72:84,C5,C5,0.5103
noteOn,15735,38,64:62,E4,E4,0.4593
noteOn,15740,33,60:66,C4,C4,0.4082
noteOn,15818,100,67:71,G4,G4,0.5103
noteOn,15927,43,64:60,E4,E4,0.5613
noteOn,15931,48,60:58,C4,C4,0.5103
noteOn,16012,88,67:69,G4,G4,0.5103
noteOn,16092,84,60:61,C4,C4,0.5103
noteOn,16100,58,81:73,A5,A5,0.5103
noteOn,16110,54,64:45,E4,E4,0.5103
noteOn,16151,25,79:71,G5,G5,0.4593
noteOn,16180,167,67:67,G4,G4,0.4082
noteOn,16201,21,78:50,F#5,Gb5,0.4082
noteOn,16232,44,79:80,G5,G5,0.3572
noteOn,16296,22,71:80,B4,B4,0.4082
noteOn,16347,40,60:23,C4,C4,0.4593
noteOn,16466,29,67:67,G4,G4,0.5613
noteOn,16478,26,65:44,F4,F4,0.5103
noteOn,16491,24,71:76,B4,B4,0.4593
noteOn,16576,50,67:53,G4,G4,0.5613
noteOn,16633,70,62:62,D4,D4,0.5613
noteOn,16649,28,65:45,F4,F4,0.5103
noteOn,16725,40,81:13,A5,A5,0.6124
noteOn,16727,49,67:72,G4,G4,0.5613
noteOn,16818,47,65:58,F4,F4,0.5613
noteOn,16821,63,62:67,D4,D4,0.5103
noteOn,16847,56,81:65,A5,A5,0.4593
noteOn,16893,60,79:73,G5,G5,0.5613
noteOn,16915,116,67:75,G4,G4,0.5103
noteOn,16960,24,78:74,F#5,Gb5,0.4593
noteOn,17010,35,79:70,G5,G5,0.4593
noteOn,17039,64,64:65,E4,E4,0.4082
noteOn,17043,66,60:67,C4,C4,0.3572
noteOn,17055,203,84:91,C6,C6,0.3572
noteOn,17149,94,67:67,G4,G4,0.4082
noteOn,17249,56,64:58,E4,E4,0.5103
noteOn,17255,18,88:82,E6,E6,0.5103
noteOn,17265,40,60:57,C4,C4,0.4593
noteOn,17350,79,67:71,G4,G4,0.5103
noteOn,17433,54,64:66,E4,E4,0.6634
noteOn,17451,42,60:61,C4,C4,0.6124
noteOn,17531,73,67:67,G4,G4,0.6124
noteOn,17562,16,79:70,G5,G5,0.5613
noteOn,17593,55,60:65,C4,C4,0.5103
noteOn,17599,52,81:66,A5,A5,0.4593
noteOn,17634,41,79:77,G5,G5,0.5613
noteOn,17666,135,67:55,G4,G4,0.5103
noteOn,17690,34,78:60,F#5,Gb5,0.4593
noteOn,17743,40,79:63,G5,G5,0.4593
noteOn,17796,22,71:73,B4,B4,0.4082
noteOn,17806,28,65:61,F4,F4,0.4082
noteOn,17812,33,62:66,D4,D4,0.3572
noteOn,17897,88,67:63,G4,G4,0.3572
noteOn,18003,42,62:57,D4,D4,0.5103
noteOn,18004,30,65:50,F4,F4,0.5103
noteOn,18012,24,71:76,B4,B4,0.4593
noteOn,18100,79,67:55,G4,G4,0.5103
noteOn,18189,33,65:42,F4,F4,0.5613
noteOn,18200,37,62:58,D4,D4,0.6124
noteOn,18283,47,67:60,G4,G4,0.5613
noteOn,18331,53,65:42,F4,F4,0.5613
noteOn,18332,68,62:55,D4,D4,0.5103
noteOn,18346,66,81:66,A5,A5,0.4593
noteOn,18388,53,79:52,G5,G5,0.4593
noteOn,18430,120,67:64,G4,G4,0.5103
noteOn,18456,30,78:68,F#5,Gb5,0.4593
noteOn,18506,38,79:67,G5,G5,0.4593
noteOn,18569,42,64:59,E4,E4,0.4082
noteOn,18574,191,84:80,C6,C6,0.3572
noteOn,18578,39,60:51,C4,C4,0.3062
noteOn,18671,83,67:60,G4,G4,0.4593
noteOn,18771,46,64:45,E4,E4,0.6124
noteOn,18773,15,88:70,E6,E6,0.5613
noteOn,18782,41,60:50,C4,C4,0.5103
noteOn,18868,90,67:55,G4,G4,0.6124
noteOn,18963,42,64:57,E4,E4,0.7144
noteOn,18964,44,60:53,C4,C4,0.6634
noteOn,19046,69,67:63,G4,G4,0.6634
noteOn,19046,24,79:78,G5,G5,0.6634
noteOn,19094,54,81:65,A5,A5,0.5613
noteOn,19111,54,60:70,C4,C4,0.5103
noteOn,19116,42,64:61,E4,E4,0.5103
noteOn,19131,47,79:76,G5,G5,0.5613
noteOn,19189,108,67:53,G4,G4,0.5103
noteOn,19194,19,78:56,F#5,Gb5,0.4593
noteOn,19223,49,79:68,G5,G5,0.4593
noteOn,19291,21,71:77,B4,B4,0.4082
noteOn,19306,44,62:61,D4,D4,0.4082
noteOn,19306,35,65:62,F4,F4,0.4082
noteOn,19406,80,67:58,G4,G4,0.4082
noteOn,19498,37,65:49,F4,F4,0.5103
noteOn,19504,22,71:65,B4,B4,0.4593
noteOn,19509,36,62:56,D4,D4,0.4082
noteOn,19596,76,67:53,G4,G4,0.5103
noteOn,19678,44,65:51,F4,F4,0.5613
noteOn,19693,39,62:51,D4,D4,0.5613
noteOn,19781,68,67:52,G4,G4,0.6124
noteOn,19852,47,65:46,F4,F4,0.6124
noteOn,19859,43,62:48,D4,D4,0.6634
noteOn,19868,45,81:62,A5,A5,0.6124
noteOn,19925,26,79:43,G5,G5,0.6124
noteOn,19952,90,67:53,G4,G4,0.6634
noteOn,19958,21,78:56,F#5,Gb5,0.6124
noteOn,20004,29,79:57,G5,G5,0.6124
noteOn,20053,27,72:69,C5,C5,0.6634
noteOn,20072,36,64:48,E4,E4,0.6634
noteOn,20082,29,60:38,C4,C4,0.6124
noteOn,20157,79,67:57,G4,G4,0.6124
noteOn,20228,45,64:45,E4,E4,0.6634
noteOn,20238,45,81:63,A5,A5,0.6634
noteOn,20242,40,60:41,C4,C4,0.6124
noteOn,20286,21,79:58,G5,G5,0.6124
noteOn,20323,86,67:61,G4,G4,0.6124
noteOn,20331,21,78:54,F#5,Gb5,0.5613
noteOn,20377,32,79:69,G5,G5,0.6124
noteOn,20421,35,74:64,D5,D5,0.6124
noteOn,20428,49,59:53,B3,B3,0.6634
noteOn,20445,38,62:53,D4,D4,0.6124
noteOn,20515,81,67:62,G4,G4,0.6124
noteOn,20603,46,59:59,B3,B3,0.7144
noteOn,20605,44,62:50,D4,D4,0.6634
noteOn,20614,55,81:71,A5,A5,0.6124
noteOn,20664,31,79:62,G5,G5,0.6124
noteOn,20686,95,67:64,G4,G4,0.6124
noteOn,20716,24,78:59,F#5,Gb5,0.6124
noteOn,20757,38,79:76,G5,G5,0.6124
noteOn,20802,38,64:49,E4,E4,0.7144
noteOn,20807,47,60:56,C4,C4,0.6634
noteOn,20807,25,76:70,E5,E5,0.6634
noteOn,20892,89,67:63,G4,G4,0.6124
noteOn,20979,47,64:54,E4,E4,0.5613
noteOn,20987,40,60:57,C4,C4,0.5613
noteOn,20987,63,81:75,A5,A5,0.5613
noteOn,21044,27,79:67,G5,G5,0.6124
noteOn,21061,102,67:63,G4,G4,0.5613
noteOn,21085,33,78:60,F#5,Gb5,0.6124
noteOn,21124,41,79:77,G5,G5,0.6124
noteOn,21170,48,65:60,F4,F4,0.6124
noteOn,21177,51,62:62,D4,D4,0.6124
noteOn,21180,32,71:77,B4,B4,0.5613
noteOn,21274,89,67:65,G4,G4,0.5613
noteOn,21369,64,65:60,F4,F4,0.5613
noteOn,21373,39,62:61,D4,D4,0.5103
noteOn,21374,58,81:73,A5,A5,0.4593
noteOn,21422,27,79:64,G5,G5,0.5103
noteOn,21446,100,67:68,G4,G4,0.5103
noteOn,21459,44,78:67,F#5,Gb5,0.4593
noteOn,21503,52,79:77,G5,G5,0.4593
noteOn,21553,51,64:71,E4,E4,0.4593
noteOn,21560,26,72:79,C5,C5,0.4593
noteOn,21652,78,67:67,G4,G4,0.5103
noteOn,21732,57,64:71,E4,E4,0.5103
noteOn,21760,53,81:71,A5,A5,0.6124
noteOn,21804,21,79:58,G5,G5,0.6124
noteOn,21829,117,67:73,G4,G4,0.6124
noteOn,21844,43,78:68,F#5,Gb5,0.6124
noteOn,21891,57,79:77,G5,G5,0.6124
noteOn,21943,31,74:75,D5,D5,0.5613
noteOn,21950,45,62:62,D4,D4,0.5103
noteOn,21957,44,59:59,B3,B3,0.5103
noteOn,22041,95,67:70,G4,G4,0.4593
noteOn,22132,54,81:72,A5,A5,0.4593
noteOn,22135,65,62:63,D4,D4,0.4082
noteOn,22142,40,59:54,B3,B3,0.3572
noteOn,22181,33,79:60,G5,G5,0.3572
noteOn,22209,27,67:67,G4,G4,0.3062
noteOn,22223,42,78:74,F#5,Gb5,0.2552
noteOn,22273,73,79:75,G5,G5,0.2552
noteOn,22340,186,76:75,E5,E5,0.2041
noteOn,22433,1005,60:71,C4,C4,0.2041
noteOn,22534,915,64:75,E4,E4,0.2041
noteOn,22635,437,67:83,G4,G4,0.2041
noteOn,22751,439,72:82,C5,C5,0.2041
noteOn,22848,123,76:86,E5,E5,0.2041
noteOn,22953,127,79:83,G5,G5,0.1531
noteOn,23051,148,84:89,C6,C6,0.1021
noteOn,23175,42,88:96,E6,E6,0.1531
noteOn,23487,96,86:80,D6,D6,0.5103
noteOn,23494,36,83:74,B5,B5,0.4593
noteOn,23574,51,81:76,A5,A5,0.4593
noteOn,23578,23,84:73,C6,C6,0.4593
noteOn,23667,94,79:76,G5,G5,0.4082
noteOn,23669,99,83:78,B5,B5,0.3572
noteOn,23760,25,81:73,A5,A5,0.3572
noteOn,23770,53,77:68,F5,F5,0.3572
noteOn,23854,103,76:72,E5,E5,0.3062
noteOn,23858,119,79:71,G5,G5,0.3062
noteOn,23956,764,77:78,F5,F5,0.3062
noteOn,23962,513,74:66,D5,D5,0.2552
noteOn,24054,104,61:66,C#4,Db4,0.2552
noteOn,24147,95,62:70,D4,D4,0.2552
noteOn,24242,83,64:74,E4,E4,0.3062
noteOn,24340,108,65:79,F4,F4,0.4082
noteOn,24437,69,64:80,E4,E4,0.4593
noteOn,24528,104,65:84,F4,F4,0.4593
noteOn,24536,210,76:71,E5,E5,0.4593
noteOn,24544,186,72:68,C5,C5,0.4082
noteOn,24630,74,66:76,F#4,Gb4,0.4593
noteOn,24715,39,71:61,B4,B4,0.4082
noteOn,24719,36,74:72,D5,D5,0.4593
noteOn,24745,46,67:62,G4,G4,0.4082
noteOn,24746,42,69:64,A4,A4,0.3572
noteOn,24823,115,55:77,G3,G3,0.4082
noteOn,24920,31,67:80,G4,G4,0.4593
noteOn,25007,93,76:78,E5,E5,0.4593
noteOn,25011,105,79:79,G5,G5,0.4593
noteOn,25101,49,75:79,D#5,Eb5,0.4593
noteOn,25103,66,78:84,F#5,Gb5,0.4082
noteOn,25196,101,76:74,E5,E5,0.4593
noteOn,25198,123,79:85,G5,G5,0.4082
noteOn,25296,96,77:85,F5,F5,0.4082
noteOn,25303,116,81:78,A5,A5,0.3572
noteOn,25387,107,79:70,G5,G5,0.3572
noteOn,25392,62,76:82,E5,E5,0.3062
noteOn,25485,23,74:74,D5,D5,0.3062
noteOn,25488,21,77:77,F5,F5,0.3062
noteOn,25574,75,67:66,G4,G4,0.3572
noteOn,25670,32,55:70,G3,G3,0.3572
noteOn,25771,33,79:69,G5,G5,0.4082
noteOn,25783,21,76:53,E5,E5,0.3572
noteOn,25870,21,76:68,E5,E5,0.4082
noteOn,25877,19,72:59,C5,C5,0.3572
noteOn,25956,51,67:65,G4,G4,0.3572
noteOn,26050,28,55:70,G3,G3,0.3572
noteOn,26140,34,77:69,F5,F5,0.4082
noteOn,26141,29,74:63,D5,D5,0.3572
noteOn,26233,27,74:72,D5,D5,0.4082
noteOn,26251,18,71:58,B4,B4,0.4082
noteOn,26340,54,67:51,G4,G4,0.4593
noteOn,26409,33,55:74,G3,G3,0.4082
noteOn,26511,34,76:77,E5,E5,0.5613
noteOn,26513,24,79:75,G5,G5,0.5103
noteOn,26605,43,78:79,F#5,Gb5,0.5103
noteOn,26606,50,75:79,D#5,Eb5,0.4593
noteOn,26626,43,79:16,G5,G5,0.4593
noteOn,26694,71,76:82,E5,E5,0.4082
noteOn,26699,123,79:77,G5,G5,0.4082
noteOn,26794,102,77:88,F5,F5,0.3572
noteOn,26803,134,81:77,A5,A5,0.3572
noteOn,26890,114,79:72,G5,G5,0.3062
noteOn,26893,105,76:85,E5,E5,0.3062
noteOn,26987,23,77:90,F5,F5,0.3062
noteOn,26993,21,74:76,D5,D5,0.2552
noteOn,27081,80,67:78,G4,G4,0.3062
noteOn,27181,29,55:83,G3,G3,0.3572
noteOn,27275,65,83:88,B5,B5,0.3062
noteOn,27279,46,77:87,F5,F5,0.3572
noteOn,27384,24,76:84,E5,E5,0.4082
noteOn,27389,19,84:80,C6,C6,0.3572
noteOn,27466,64,67:81,G4,G4,0.3572
noteOn,27564,29,55:83,G3,G3,0.3572
noteOn,27660,114,76:73,E5,E5,0.3062
noteOn,27662,65,72:77,C5,C5,0.3062
noteOn,27760,36,74:79,D5,D5,0.4082
noteOn,27761,29,71:75,B4,B4,0.3572
noteOn,27839,77,67:76,G4,G4,0.3062
noteOn,27940,44,55:84,G3,G3,0.3572
noteOn,28045,22,72:86,C5,C5,0.4082
noteOn,28051,23,76:76,E5,E5,0.4082
noteOn,28134,46,71:83,B4,B4,0.4082
noteOn,28136,56,74:87,D5,D5,0.3572
noteOn,28233,55,72:90,C5,C5,0.4082
noteOn,28237,110,76:79,E5,E5,0.3572
noteOn,28329,115,74:85,D5,D5,0.3062
noteOn,28337,105,71:78,B4,B4,0.2552
noteOn,28432,120,72:84,C5,C5,0.2041
noteOn,28436,137,76:84,E5,E5,0.1531
noteOn,28543,88,74:84,D5,D5,0.2041
noteOn,28547,85,71:80,B4,B4,0.1531
noteOn,28924,31,54:60,F#3,Gb3,0.4082
noteOn,28926,48,42:44,F#2,Gb2,0.3572
noteOn,29015,41,55:68,G3,G3,0.4082
noteOn,29020,46,43:65,G2,G2,0.3572
noteOn,29118,60,54:47,F#3,Gb3,0.4082
noteOn,29122,68,42:48,F#2,Gb2,0.3572
noteOn,29216,82,55:57,G3,G3,0.3062
noteOn,29232,69,43:50,G2,G2,0.2552
noteOn,29318,90,54:49,F#3,Gb3,0.2041
noteOn,29334,105,42:42,F#2,Gb2,0.1531
noteOn,29447,323,55:42,G3,G3,0.1021
noteOn,29465,372,43:45,G2,G2,0.051
noteOn,30162,66,55:91,G3,G3,0.2552
noteOn,30164,97,43:90,G2,G2,0.2041
noteOn,30264,115,74:71,D5,D5,0.3062
noteOn,30374,109,76:75,E5,E5,0.3062
noteOn,30463,105,78:79,F#5,Gb5,0.3062
noteOn,30562,55,50:89,D3,D3,0.3062
noteOn,30564,84,38:89,D2,D2,0.2552
noteOn,30569,130,79:84,G5,G5,0.2041
noteOn,30675,132,81:87,A5,A5,0.3062
noteOn,30774,127,83:86,B5,B5,0.3062
noteOn,30875,131,84:88,C6,C6,0.3062
noteOn,30982,310,47:93,B2,B2,0.3062
noteOn,30985,270,35:85,B1,B1,0.2552
noteOn,30991,184,86:90,D6,D6,0.2041
noteOn,31086,145,84:84,C6,C6,0.2041
noteOn,31188,156,83:83,B5,B5,0.2041
noteOn,31295,101,81:84,A5,A5,0.3062
noteOn,31395,119,79:87,G5,G5,0.3062
noteOn,31493,114,81:83,A5,A5,0.4082
noteOn,31575,27,52:89,E3,E3,0.4082
noteOn,31578,54,40:89,E2,E2,0.3572
noteOn,31585,111,83:92,B5,B5,0.3062
noteOn,31691,128,79:83,G5,G5,0.3062
noteOn,31781,275,45:91,A2,A2,0.3062
noteOn,31785,227,33:88,A1,A1,0.2552
noteOn,31796,134,84:94,C6,C6,0.2041
noteOn,31897,149,83:80,B5,B5,0.2552
noteOn,32002,91,81:86,A5,A5,0.3572
noteOn,32099,96,79:82,G5,G5,0.3572
noteOn,32189,97,78:86,F#5,Gb5,0.3572
noteOn,32281,103,79:81,G5,G5,0.4082
noteOn,32353,27,50:85,D3,D3,0.4082
noteOn,32356,54,38:86,D2,D2,0.3572
noteOn,32368,124,81:87,A5,A5,0.3062
noteOn,32466,128,78:85,F#5,Gb5,0.3062
noteOn,32567,247,43:83,G2,G2,0.3062
noteOn,32577,185,31:81,G1,G1,0.2552
noteOn,32580,152,83:88,B5,B5,0.2041
noteOn,32678,133,81:83,A5,A5,0.2552
noteOn,32774,131,79:84,G5,G5,0.3062
noteOn,32870,92,78:89,F#5,Gb5,0.3062
noteOn,32967,106,76:81,E5,E5,0.2552
noteOn,33057,124,74:82,D5,D5,0.3062
noteOn,33149,230,64:83,E4,E4,0.3062
noteOn,33149,106,72:86,C5,C5,0.3062
noteOn,33247,76,71:79,B4,B4,0.2552
noteOn,33352,213,54:59,F#3,Gb3,0.3062
noteOn,33353,69,69:75,A4,A4,0.2552
noteOn,33447,137,79:83,G5,G5,0.2552
noteOn,33540,126,78:78,F#5,Gb5,0.3062
noteOn,33633,127,76:80,E5,E5,0.3062
noteOn,33730,81,74:82,D5,D5,0.2552
noteOn,33820,59,72:79,C5,C5,0.3062
noteOn,33908,231,62:66,D4,D4,0.3062
noteOn,33910,101,71:76,B4,B4,0.3062
noteOn,34009,64,69:73,A4,A4,0.3062
noteOn,34115,63,67:67,G4,G4,0.3062
noteOn,34117,224,52:55,E3,E3,0.2552
noteOn,34207,85,78:74,F#5,Gb5,0.2552
noteOn,34294,97,76:70,E5,E5,0.3062
noteOn,34386,96,74:76,D5,D5,0.3062
noteOn,34477,67,72:73,C5,C5,0.2552
noteOn,34567,47,71:67,B4,B4,0.3572
noteOn,34653,429,60:66,C4,C4,0.3062
noteOn,34653,83,69:71,A4,A4,0.3062
noteOn,34758,75,67:61,G4,G4,0.3062
noteOn,34863,79,66:58,F#4,Gb4,0.3572
noteOn,34867,1403,50:58,D3,D3,0.3062
noteOn,34947,98,71:62,B4,B4,0.2552
noteOn,35044,91,69:59,A4,A4,0.3062
noteOn,35138,94,66:63,F#4,Gb4,0.3062
noteOn,35239,91,62:61,D4,D4,0.3062
noteOn,35245,633,59:72,B3,B3,0.3062
noteOn,35336,111,72:66,C5,C5,0.3062
noteOn,35426,128,71:68,B4,B4,0.3062
noteOn,35519,93,67:72,G4,G4,0.3062
noteOn,35614,93,62:74,D4,D4,0.3572
noteOn,35626,462,54:69,F#3,Gb3,0.3062
noteOn,35710,129,74:83,D5,D5,0.3062
noteOn,35802,142,72:76,C5,C5,0.3062
noteOn,35900,90,69:71,A4,A4,0.3062
noteOn,35992,78,62:81,D4,D4,0.4082
noteOn,35996,132,55:78,G3,G3,0.4082
noteOn,36086,143,76:91,E5,E5,0.4082
noteOn,36184,133,74:86,D5,D5,0.4593
noteOn,36281,81,71:87,B4,B4,0.4593
noteOn,36368,822,61:91,C#4,Db4,0.4082
noteOn,36376,1010,55:76,G3,G3,0.4082
noteOn,36376,67,67:85,G4,G4,0.4082
noteOn,36377,1056,50:75,D3,D3,0.3062
noteOn,36381,1061,52:66,E3,E3,0.2552
noteOn,36473,185,81:88,A5,A5,0.2552
noteOn,36567,130,79:83,G5,G5,0.2552
noteOn,36659,132,78:89,F#5,Gb5,0.2552
noteOn,36758,73,76:82,E5,E5,0.2552
noteOn,36842,102,74:78,D5,D5,0.2552
noteOn,36933,133,73:81,C#5,Db5,0.2552
noteOn,37025,107,71:75,B4,B4,0.2552
noteOn,37108,83,69:81,A4,A4,0.2552
noteOn,37199,87,67:77,G4,G4,0.2552
noteOn,37283,127,66:82,F#4,Gb4,0.2552
noteOn,37374,84,64:82,E4,E4,0.2552
noteOn,37470,94,62:78,D4,D4,0.2552
noteOn,37549,149,61:83,C#4,Db4,0.2041
noteOn,37641,128,59:83,B3,B3,0.2041
noteOn,37737,112,57:86,A3,A3,0.2552
noteOn,37835,746,55:83,G3,G3,0.2552
noteOn,37934,89,38:78,D2,D2,0.2552
noteOn,38031,945,45:63,A2,A2,0.2552
noteOn,38111,83,49:81,C#3,Db3,0.2552
noteOn,38207,86,50:78,D3,D3,0.3062
noteOn,38293,67,49:75,C#3,Db3,0.3062
noteOn,38389,82,50:80,D3,D3,0.3062
noteOn,38477,66,49:76,C#3,Db3,0.3062
noteOn,38568,448,50:83,D3,D3,0.3062
noteOn,38590,58,54:71,F#3,Gb3,0.2552
noteOn,38674,82,55:80,G3,G3,0.2552
noteOn,38756,82,57:76,A3,A3,0.2552
noteOn,38852,99,55:79,G3,G3,0.2552
noteOn,38931,101,59:81,B3,B3,0.2552
noteOn,39026,97,57:80,A3,A3,0.2552
noteOn,39114,115,60:84,C4,C4,0.2552
noteOn,39216,90,59:83,B3,B3,0.2552
noteOn,39305,97,62:84,D4,D4,0.2552
noteOn,39388,67,60:84,C4,C4,0.2552
noteOn,39479,24,57:81,A3,A3,0.2552
noteOn,39561,120,54:76,F#3,Gb3,0.2552
noteOn,39660,50,50:79,D3,D3,0.2552
noteOn,39755,95,66:78,F#4,Gb4,0.2552
noteOn,39840,25,62:81,D4,D4,0.2552
noteOn,39929,103,60:84,C4,C4,0.2552
noteOn,40019,30,57:83,A3,A3,0.2552
noteOn,40101,101,72:81,C5,C5,0.2552
noteOn,40190,21,69:84,A4,A4,0.2552
