type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,12862,38,76:88,E5,E5,0.051
noteOn,13373,40,83:62,B5,B5,0.3062
noteOn,13429,33,81:68,A5,A5,0.3572
noteOn,13478,46,80:71,G#5,Ab5,0.3062
noteOn,13533,31,81:51,A5,A5,0.2552
noteOn,13564,21,83:10,B5,B5,0.2041
noteOn,13580,24,74:77,D5,D5,0.1531
noteOn,13781,30,65:50,F4,F4,0.2552
noteOn,13781,34,71:57,B4,B4,0.2552
noteOn,13967,27,71:66,B4,B4,0.3062
noteOn,13977,30,65:60,F4,F4,0.2552
noteOn,14144,43,81:64,A5,A5,0.2552
noteOn,14194,36,79:69,G5,G5,0.3062
noteOn,14256,49,78:65,F#5,Gb5,0.2552
noteOn,14296,45,79:70,G5,G5,0.2041
noteOn,14363,23,72:72,C5,C5,0.2041
noteOn,14545,31,64:60,E4,E4,0.2041
noteOn,14545,39,67:59,G4,G4,0.2041
noteOn,14747,30,67:56,G4,G4,0.2041
noteOn,14752,22,64:59,E4,E4,0.1531
noteOn,14939,193,88:72,E6,E6,0.2041
noteOn,15130,36,77:64,F5,F5,0.2552
noteOn,15216,90,62:46,D4,D4,0.2552
noteOn,15312,70,61:69,C#4,Db4,0.3062
noteOn,15404,58,62:63,D4,D4,0.3062
noteOn,15492,55,60:73,C4,C4,0.3062
noteOn,15571,81,59:69,B3,B3,0.2552
noteOn,15658,220,86:73,D6,D6,0.2552
noteOn,15681,71,57:63,A3,A3,0.2552
noteOn,15759,40,55:59,G3,G3,0.2041
noteOn,15861,46,76:68,E5,E5,0.2552
noteOn,15964,90,60:58,C4,C4,0.2552
noteOn,16060,76,62:60,D4,D4,0.3062
noteOn,16148,61,64:78,E4,E4,0.3062
noteOn,16240,80,65:67,F4,F4,0.3572
noteOn,16329,61,67:68,G4,G4,0.3062
noteOn,16390,182,84:74,C6,C6,0.2552
noteOn,16416,54,68:69,G#4,Ab4,0.2552
noteOn,16493,78,69:69,A4,A4,0.2552
noteOn,16591,43,74:74,D5,D5,0.2041
noteOn,16597,375,65:70,F4,F4,0.1531
noteOn,16800,162,81:78,A5,A5,0.2552
noteOn,16802,207,77:76,F5,F5,0.2041
noteOn,16990,31,79:76,G5,G5,0.2041
noteOn,17000,27,76:69,E5,E5,0.2041
noteOn,17183,202,71:81,B4,B4,0.3062
noteOn,17200,57,67:58,G4,G4,0.2552
noteOn,17383,24,72:84,C5,C5,0.4082
noteOn,17385,51,64:61,E4,E4,0.3572
noteOn,17408,42,60:37,C4,C4,0.3572
noteOn,17495,59,67:53,G4,G4,0.4082
noteOn,17588,21,72:82,C5,C5,0.4082
noteOn,17592,45,64:57,E4,E4,0.4082
noteOn,17606,42,60:39,C4,C4,0.4082
noteOn,17693,56,67:50,G4,G4,0.5103
noteOn,17780,48,64:54,E4,E4,0.5613
noteOn,17795,46,60:36,C4,C4,0.6124
noteOn,17875,63,67:59,G4,G4,0.6124
noteOn,17969,37,81:62,A5,A5,0.6124
noteOn,17974,50,64:54,E4,E4,0.5613
noteOn,17984,51,60:35,C4,C4,0.5103
noteOn,18012,34,79:72,G5,G5,0.6124
noteOn,18061,56,78:74,F#5,Gb5,0.6124
noteOn,18069,56,67:50,G4,G4,0.5613
noteOn,18104,42,79:78,G5,G5,0.5613
noteOn,18162,26,71:77,B4,B4,0.5103
noteOn,18168,56,65:53,F4,F4,0.4593
noteOn,18171,59,62:44,D4,D4,0.4082
noteOn,18181,59,60:35,C4,C4,0.3572
noteOn,18292,65,67:50,G4,G4,0.5103
noteOn,18371,25,71:78,B4,B4,0.5103
noteOn,18383,54,65:48,F4,F4,0.5103
noteOn,18384,53,62:36,D4,D4,0.4593
noteOn,18397,46,60:40,C4,C4,0.4593
noteOn,18485,61,67:53,G4,G4,0.6124
noteOn,18575,45,65:52,F4,F4,0.6124
noteOn,18578,45,62:38,D4,D4,0.5613
noteOn,18591,39,60:33,C4,C4,0.5613
noteOn,18671,54,67:53,G4,G4,0.6124
noteOn,18745,66,81:68,A5,A5,0.6124
noteOn,18760,43,65:33,F4,F4,0.5613
noteOn,18772,38,62:24,D4,D4,0.5103
noteOn,18785,53,60:8,C4,C4,0.4593
noteOn,18795,49,79:70,G5,G5,0.4082
noteOn,18849,33,78:62,F#5,Gb5,0.5103
noteOn,18856,81,67:55,G4,G4,0.4593
noteOn,18884,43,79:73,G5,G5,0.4082
noteOn,18975,238,84:77,C6,C6,0.4082
noteOn,18979,76,64:49,E4,E4,0.3572
noteOn,19003,76,60:32,C4,C4,0.3062
noteOn,19100,80,67:47,G4,G4,0.3572
noteOn,19214,51,64:47,E4,E4,0.4082
noteOn,19218,38,88:65,E6,E6,0.3572
noteOn,19226,55,60:39,C4,C4,0.3062
noteOn,19318,69,67:49,G4,G4,0.4593
noteOn,19416,51,64:48,E4,E4,0.5613
noteOn,19427,51,60:36,C4,C4,0.5103
noteOn,19514,28,79:64,G5,G5,0.6634
noteOn,19518,59,67:46,G4,G4,0.6124
noteOn,19616,29,81:42,A5,A5,0.6124
noteOn,19618,42,64:49,E4,E4,0.5613
noteOn,19637,54,79:68,G5,G5,0.5103
noteOn,19643,44,60:16,C4,C4,0.5103
noteOn,19711,62,67:43,G4,G4,0.6124
noteOn,19721,38,78:55,F#5,Gb5,0.5613
noteOn,19750,32,79:71,G5,G5,0.5613
noteOn,19817,27,71:67,B4,B4,0.5103
noteOn,19831,52,65:25,F4,F4,0.4593
noteOn,19835,45,62:30,D4,D4,0.4082
noteOn,19839,53,60:23,C4,C4,0.3572
noteOn,19923,77,67:47,G4,G4,0.5103
noteOn,20024,26,71:68,B4,B4,0.6124
noteOn,20032,53,62:29,D4,D4,0.6124
noteOn,20040,47,65:26,F4,F4,0.5613
noteOn,20045,48,60:30,C4,C4,0.5103
noteOn,20130,65,67:52,G4,G4,0.6634
noteOn,20227,52,62:25,D4,D4,0.6634
noteOn,20229,49,65:30,F4,F4,0.6124
noteOn,20242,44,60:19,C4,C4,0.5613
noteOn,20303,41,79:68,G5,G5,0.6124
noteOn,20326,51,67:46,G4,G4,0.6124
noteOn,20399,56,81:63,A5,A5,0.6124
noteOn,20401,65,62:34,D4,D4,0.5613
noteOn,20415,52,65:4,F4,F4,0.5103
noteOn,20434,54,60:10,C4,C4,0.4593
noteOn,20442,53,79:75,G5,G5,0.4082
noteOn,20502,32,78:68,F#5,Gb5,0.5103
noteOn,20514,63,67:44,G4,G4,0.4593
noteOn,20562,52,79:63,G5,G5,0.4082
noteOn,20645,214,84:63,C6,C6,0.4082
noteOn,20678,47,64:25,E4,E4,0.3572
noteOn,20691,51,60:14,C4,C4,0.3572
noteOn,20781,49,67:43,G4,G4,0.4082
noteOn,20871,41,88:59,E6,E6,0.4082
noteOn,20874,51,64:44,E4,E4,0.4082
noteOn,20883,52,60:31,C4,C4,0.4082
noteOn,20983,62,67:43,G4,G4,0.5613
noteOn,21066,53,64:50,E4,E4,0.5613
noteOn,21077,59,60:33,C4,C4,0.5613
noteOn,21163,63,67:51,G4,G4,0.6634
noteOn,21166,23,79:71,G5,G5,0.6124
noteOn,21258,39,81:67,A5,A5,0.6124
noteOn,21265,51,64:54,E4,E4,0.5613
noteOn,21274,64,60:44,C4,C4,0.5103
noteOn,21295,65,79:57,G5,G5,0.5613
noteOn,21363,58,78:76,F#5,Gb5,0.6124
noteOn,21364,70,67:53,G4,G4,0.5613
noteOn,21408,44,79:70,G5,G5,0.5613
noteOn,21458,30,71:80,B4,B4,0.5103
noteOn,21467,57,65:52,F4,F4,0.4593
noteOn,21478,45,62:40,D4,D4,0.4082
noteOn,21481,56,60:45,C4,C4,0.3572
noteOn,21571,85,67:51,G4,G4,0.4593
noteOn,21672,26,71:76,B4,B4,0.4593
noteOn,21678,52,65:48,F4,F4,0.4082
noteOn,21687,49,62:38,D4,D4,0.4593
noteOn,21695,56,60:45,C4,C4,0.4082
noteOn,21782,65,67:52,G4,G4,0.5103
noteOn,21886,46,65:37,F4,F4,0.6124
noteOn,21890,44,60:35,C4,C4,0.5613
noteOn,21892,40,62:28,D4,D4,0.5103
noteOn,21976,61,67:48,G4,G4,0.6124
noteOn,22070,38,81:56,A5,A5,0.6124
noteOn,22071,52,65:33,F4,F4,0.5613
noteOn,22087,52,60:29,C4,C4,0.5103
noteOn,22100,37,62:4,D4,D4,0.4593
noteOn,22124,32,79:58,G5,G5,0.5613
noteOn,22174,49,67:56,G4,G4,0.5613
noteOn,22174,45,78:62,F#5,Gb5,0.5613
noteOn,22220,34,79:72,G5,G5,0.4593
noteOn,22285,42,72:58,C5,C5,0.5613
noteOn,22291,67,60:36,C4,C4,0.5103
noteOn,22309,45,64:42,E4,E4,0.4593
noteOn,22406,60,67:41,G4,G4,0.5613
noteOn,22498,58,64:40,E4,E4,0.5613
noteOn,22505,51,60:43,C4,C4,0.5103
noteOn,22508,32,81:55,A5,A5,0.4593
noteOn,22545,41,79:69,G5,G5,0.5613
noteOn,22608,56,78:66,F#5,Gb5,0.5613
noteOn,22610,52,67:38,G4,G4,0.5103
noteOn,22645,50,79:67,G5,G5,0.5613
noteOn,22701,56,62:40,D4,D4,0.5613
noteOn,22707,38,74:76,D5,D5,0.5103
noteOn,22708,59,59:53,B3,B3,0.4593
noteOn,22802,76,67:44,G4,G4,0.5613
noteOn,22910,61,59:49,B3,B3,0.5613
noteOn,22912,45,62:30,D4,D4,0.5103
noteOn,22919,31,81:71,A5,A5,0.4593
noteOn,22961,37,79:69,G5,G5,0.5613
noteOn,23002,77,67:54,G4,G4,0.5613
noteOn,23014,56,78:70,F#5,Gb5,0.5103
noteOn,23057,54,79:75,G5,G5,0.5613
noteOn,23116,44,64:45,E4,E4,0.5613
noteOn,23118,41,76:78,E5,E5,0.5103
noteOn,23124,49,60:48,C4,C4,0.4593
noteOn,23222,60,67:40,G4,G4,0.5613
noteOn,23320,36,81:66,A5,A5,0.5613
noteOn,23326,43,64:46,E4,E4,0.5103
noteOn,23329,49,60:45,C4,C4,0.4593
noteOn,23368,31,79:70,G5,G5,0.5613
noteOn,23411,59,78:74,F#5,Gb5,0.5613
noteOn,23414,83,67:51,G4,G4,0.5103
noteOn,23456,43,79:77,G5,G5,0.5103
noteOn,23522,51,65:52,F4,F4,0.5613
noteOn,23527,52,62:35,D4,D4,0.5103
noteOn,23528,51,71:74,B4,B4,0.4593
noteOn,23636,66,67:53,G4,G4,0.5103
noteOn,23739,37,81:64,A5,A5,0.5103
noteOn,23744,46,62:21,D4,D4,0.4593
noteOn,23744,43,65:38,F4,F4,0.4593
noteOn,23790,36,79:61,G5,G5,0.4593
noteOn,23836,50,67:49,G4,G4,0.4593
noteOn,23846,42,78:60,F#5,Gb5,0.4082
noteOn,23893,32,79:63,G5,G5,0.4593
noteOn,23963,39,72:59,C5,C5,0.5103
noteOn,23970,45,64:40,E4,E4,0.4593
noteOn,24077,46,67:38,G4,G4,0.5613
noteOn,24158,42,64:36,E4,E4,0.5613
noteOn,24165,27,81:58,A5,A5,0.5103
noteOn,24204,43,79:71,G5,G5,0.5613
noteOn,24234,63,67:52,G4,G4,0.5613
noteOn,24262,63,78:70,F#5,Gb5,0.5103
noteOn,24307,51,79:72,G5,G5,0.5613
noteOn,24343,52,62:45,D4,D4,0.5103
noteOn,24368,46,74:73,D5,D5,0.5103
noteOn,24370,55,59:40,B3,B3,0.4593
noteOn,24449,75,67:49,G4,G4,0.4593
noteOn,24540,46,62:36,D4,D4,0.4593
noteOn,24564,47,81:67,A5,A5,0.4082
noteOn,24570,44,59:30,B3,B3,0.3572
noteOn,24616,44,79:74,G5,G5,0.3062
noteOn,24663,30,67:27,G4,G4,0.3062
noteOn,24671,60,78:72,F#5,Gb5,0.2552
noteOn,24729,46,79:67,G5,G5,0.2552
noteOn,24806,299,76:73,E5,E5,0.2041
noteOn,24920,87,60:56,C4,C4,0.2041
noteOn,25019,82,64:69,E4,E4,0.2041
noteOn,25105,81,67:74,G4,G4,0.2041
noteOn,25227,51,72:76,C5,C5,0.2041
noteOn,25319,98,76:70,E5,E5,0.2041
noteOn,25421,87,79:78,G5,G5,0.1531
noteOn,25521,51,84:75,C6,C6,0.1021
noteOn,25645,322,88:78,E6,E6,0.1531
noteOn,25995,80,86:66,D6,D6,0.5103
noteOn,26002,60,83:61,B5,B5,0.4593
noteOn,26100,29,84:70,C6,C6,0.5103
noteOn,26114,30,81:61,A5,A5,0.4593
noteOn,26209,40,79:61,G5,G5,0.5103
noteOn,26209,67,83:54,B5,B5,0.5103
noteOn,26212,33,81:63,A5,A5,0.4082
noteOn,26219,36,84:34,C6,C6,0.3572
noteOn,26298,33,81:83,A5,A5,0.3572
noteOn,26321,30,77:64,F5,F5,0.3062
noteOn,26408,87,76:80,E5,E5,0.3062
noteOn,26409,84,79:75,G5,G5,0.2552
noteOn,26511,423,77:80,F5,F5,0.2552
noteOn,26525,615,74:66,D5,D5,0.2041
noteOn,26623,102,61:67,C#4,Db4,0.2041
noteOn,26730,83,62:59,D4,D4,0.2041
noteOn,26825,70,64:78,E4,E4,0.3062
noteOn,26924,88,65:69,F4,F4,0.3062
noteOn,27029,96,64:66,E4,E4,0.4082
noteOn,27126,80,65:22,F4,F4,0.4082
noteOn,27146,197,76:62,E5,E5,0.3572
noteOn,27147,200,72:54,C5,C5,0.3062
noteOn,27237,79,66:60,F#4,Gb4,0.3062
noteOn,27354,103,74:62,D5,D5,0.3572
noteOn,27359,63,67:54,G4,G4,0.3062
noteOn,27371,95,71:49,B4,B4,0.2552
noteOn,27463,80,55:53,G3,G3,0.3062
noteOn,27573,36,67:56,G4,G4,0.3572
noteOn,27667,39,79:61,G5,G5,0.4082
noteOn,27674,37,76:53,E5,E5,0.3572
noteOn,27767,93,78:75,F#5,Gb5,0.4082
noteOn,27769,39,75:70,D#5,Eb5,0.3572
noteOn,27866,31,76:72,E5,E5,0.4082
noteOn,27866,72,79:77,G5,G5,0.4082
noteOn,27964,91,81:75,A5,A5,0.3572
noteOn,27967,38,77:74,F5,F5,0.3062
noteOn,28059,61,76:76,E5,E5,0.3062
noteOn,28064,77,79:70,G5,G5,0.2552
noteOn,28165,46,77:71,F5,F5,0.3062
noteOn,28181,33,74:58,D5,D5,0.2552
noteOn,28289,52,67:62,G4,G4,0.3062
noteOn,28399,39,55:57,G3,G3,0.3062
noteOn,28477,54,79:59,G5,G5,0.3062
noteOn,28496,26,76:48,E5,E5,0.2552
noteOn,28597,34,76:66,E5,E5,0.3062
noteOn,28606,34,72:58,C5,C5,0.2552
noteOn,28701,43,67:58,G4,G4,0.3062
noteOn,28803,38,55:53,G3,G3,0.3062
noteOn,28899,36,74:64,D5,D5,0.3062
noteOn,28905,37,77:59,F5,F5,0.2552
noteOn,29019,32,74:66,D5,D5,0.3062
noteOn,29027,30,71:48,B4,B4,0.3572
noteOn,29121,49,67:64,G4,G4,0.4082
noteOn,29223,40,55:58,G3,G3,0.4593
noteOn,29301,37,79:69,G5,G5,0.4082
noteOn,29306,37,76:60,E5,E5,0.3572
noteOn,29404,88,78:82,F#5,Gb5,0.4082
noteOn,29409,40,75:74,D#5,Eb5,0.3572
noteOn,29501,31,76:73,E5,E5,0.4082
noteOn,29504,64,79:82,G5,G5,0.3572
noteOn,29604,42,77:77,F5,F5,0.3572
noteOn,29605,85,81:78,A5,A5,0.3062
noteOn,29694,86,76:77,E5,E5,0.3062
noteOn,29697,90,79:79,G5,G5,0.2552
noteOn,29815,47,77:82,F5,F5,0.3062
noteOn,29822,42,74:72,D5,D5,0.2552
noteOn,29920,55,67:76,G4,G4,0.3062
noteOn,30027,53,55:70,G3,G3,0.3062
noteOn,30110,134,83:84,B5,B5,0.3062
noteOn,30112,86,77:82,F5,F5,0.2552
noteOn,30231,100,76:83,E5,E5,0.3062
noteOn,30231,80,84:84,C6,C6,0.3062
noteOn,30337,63,67:71,G4,G4,0.3062
noteOn,30442,70,55:62,G3,G3,0.3062
noteOn,30540,71,72:78,C5,C5,0.3062
noteOn,30540,123,76:79,E5,E5,0.3062
noteOn,30655,64,71:77,B4,B4,0.3062
noteOn,30657,58,74:85,D5,D5,0.2552
noteOn,30759,57,67:71,G4,G4,0.3062
noteOn,30852,38,55:77,G3,G3,0.3572
noteOn,30959,53,76:79,E5,E5,0.4082
noteOn,30966,40,72:75,C5,C5,0.3572
noteOn,31071,96,74:84,D5,D5,0.4082
noteOn,31075,44,71:78,B4,B4,0.3572
noteOn,31169,56,76:80,E5,E5,0.4082
noteOn,31176,50,72:77,C5,C5,0.3572
noteOn,31275,80,74:78,D5,D5,0.3062
noteOn,31276,48,71:73,B4,B4,0.2552
noteOn,31381,46,76:72,E5,E5,0.2041
noteOn,31385,36,72:71,C5,C5,0.1531
noteOn,31492,97,74:77,D5,D5,0.1531
noteOn,31501,91,71:72,B4,B4,0.1531
noteOn,31876,37,42:51,F#2,Gb2,0.4082
noteOn,31877,35,54:51,F#3,Gb3,0.3572
noteOn,31975,63,55:61,G3,G3,0.4082
noteOn,31981,61,43:52,G2,G2,0.3572
noteOn,32088,52,54:62,F#3,Gb3,0.4082
noteOn,32097,46,42:58,F#2,Gb2,0.3572
noteOn,32192,78,43:46,G2,G2,0.3062
noteOn,32193,84,55:50,G3,G3,0.2552
noteOn,32287,46,54:52,F#3,Gb3,0.2041
noteOn,32294,46,42:50,F#2,Gb2,0.1531
noteOn,32405,161,43:47,G2,G2,0.1021
noteOn,32416,136,55:53,G3,G3,0.051
noteOn,33372,38,55:90,G3,G3,0.2552
noteOn,33374,45,43:82,G2,G2,0.2041
noteOn,33470,108,74:65,D5,D5,0.3062
noteOn,33592,88,76:67,E5,E5,0.3062
noteOn,33694,71,78:72,F#5,Gb5,0.3062
noteOn,33799,28,50:86,D3,D3,0.3062
noteOn,33800,95,79:76,G5,G5,0.2552
noteOn,33803,43,38:81,D2,D2,0.2041
noteOn,33916,121,81:72,A5,A5,0.3062
noteOn,34029,102,83:73,B5,B5,0.3062
noteOn,34130,107,84:73,C6,C6,0.3062
noteOn,34231,27,47:81,B2,B2,0.3062
noteOn,34234,131,86:78,D6,D6,0.2552
noteOn,34236,37,35:74,B1,B1,0.2041
noteOn,34341,117,84:71,C6,C6,0.2041
noteOn,34450,96,83:72,B5,B5,0.2041
noteOn,34552,97,81:78,A5,A5,0.3062
noteOn,34658,89,79:76,G5,G5,0.3062
noteOn,34755,125,81:80,A5,A5,0.4082
noteOn,34859,92,83:79,B5,B5,0.4082
noteOn,34862,31,40:75,E2,E2,0.3572
noteOn,34865,30,52:68,E3,E3,0.3062
noteOn,34967,110,79:76,G5,G5,0.3062
noteOn,35083,45,45:74,A2,A2,0.3062
noteOn,35086,65,33:78,A1,A1,0.2552
noteOn,35090,126,84:82,C6,C6,0.2041
noteOn,35211,100,83:71,B5,B5,0.2041
noteOn,35313,77,81:76,A5,A5,0.2041
noteOn,35411,90,79:79,G5,G5,0.3062
noteOn,35520,107,78:81,F#5,Gb5,0.3062
noteOn,35616,111,79:77,G5,G5,0.4082
noteOn,35701,23,50:80,D3,D3,0.4082
noteOn,35704,32,38:78,D2,D2,0.3572
noteOn,35719,107,81:83,A5,A5,0.3062
noteOn,35822,135,78:78,F#5,Gb5,0.3062
noteOn,35955,383,43:75,G2,G2,0.3062
noteOn,35964,116,83:70,B5,B5,0.2552
noteOn,35970,355,31:64,G1,G1,0.2041
noteOn,36076,116,81:65,A5,A5,0.2041
noteOn,36172,93,79:70,G5,G5,0.2041
noteOn,36276,82,78:71,F#5,Gb5,0.2552
noteOn,36371,101,76:71,E5,E5,0.2552
noteOn,36476,101,74:77,D5,D5,0.3062
noteOn,36575,99,72:69,C5,C5,0.3062
noteOn,36596,234,64:68,E4,E4,0.2552
noteOn,36694,80,71:67,B4,B4,0.2552
noteOn,36830,63,69:58,A4,A4,0.2552
noteOn,36842,257,54:47,F#3,Gb3,0.2041
noteOn,36935,110,79:66,G5,G5,0.2041
noteOn,37039,123,78:69,F#5,Gb5,0.2041
noteOn,37139,97,76:76,E5,E5,0.2552
noteOn,37242,88,74:74,D5,D5,0.2552
noteOn,37338,93,72:71,C5,C5,0.3062
noteOn,37441,281,62:54,D4,D4,0.3062
noteOn,37461,93,71:64,B4,B4,0.2552
noteOn,37566,62,69:62,A4,A4,0.2552
noteOn,37688,52,67:56,G4,G4,0.2552
noteOn,37696,293,52:45,E3,E3,0.2041
noteOn,37800,124,78:62,F#5,Gb5,0.2041
noteOn,37918,94,76:70,E5,E5,0.2552
noteOn,38016,98,74:72,D5,D5,0.2552
noteOn,38125,93,72:72,C5,C5,0.2552
noteOn,38236,100,71:65,B4,B4,0.3062
noteOn,38301,509,60:61,C4,C4,0.3062
noteOn,38349,60,69:62,A4,A4,0.2552
noteOn,38447,85,67:62,G4,G4,0.2552
noteOn,38565,63,66:46,F#4,Gb4,0.2552
noteOn,38568,1564,50:44,D3,D3,0.2041
noteOn,38654,115,71:54,B4,B4,0.2552
noteOn,38759,97,69:63,A4,A4,0.2552
noteOn,38852,73,66:63,F#4,Gb4,0.2552
noteOn,38957,92,62:49,D4,D4,0.2552
noteOn,38971,449,59:69,B3,B3,0.2041
noteOn,39071,138,72:70,C5,C5,0.2552
noteOn,39184,118,71:74,B4,B4,0.2552
noteOn,39279,86,67:76,G4,G4,0.2552
noteOn,39388,80,62:62,D4,D4,0.2552
noteOn,39403,389,54:67,F#3,Gb3,0.2041
noteOn,39494,122,74:82,D5,D5,0.2552
noteOn,39597,103,72:76,C5,C5,0.2552
noteOn,39693,96,69:74,A4,A4,0.2552
noteOn,39814,191,55:77,G3,G3,0.3572
noteOn,39817,62,62:66,D4,D4,0.3062
noteOn,39927,113,76:80,E5,E5,0.3572
noteOn,40028,103,74:85,D5,D5,0.3572
noteOn,40116,145,71:76,B4,B4,0.3572
noteOn,40148,1045,50:42,D3,D3,0.3062
noteOn,40175,1031,52:66,E3,E3,0.2552
noteOn,40218,986,55:63,G3,G3,0.2552
noteOn,40287,112,67:73,G4,G4,0.2041
noteOn,40315,874,61:81,C#4,Db4,0.2041
noteOn,40457,141,81:80,A5,A5,0.2041
noteOn,40584,99,79:81,G5,G5,0.2041
noteOn,40683,105,78:79,F#5,Gb5,0.2041
noteOn,40787,70,76:79,E5,E5,0.2041
noteOn,40887,65,74:74,D5,D5,0.2041
noteOn,40988,99,73:76,C#5,Db5,0.2041
noteOn,41084,98,71:72,B4,B4,0.2041
noteOn,41181,84,69:74,A4,A4,0.2041
noteOn,41280,100,67:75,G4,G4,0.2041
noteOn,41401,99,66:72,F#4,Gb4,0.2041
noteOn,41500,87,64:72,E4,E4,0.2041
noteOn,41612,97,62:66,D4,D4,0.2041
noteOn,41712,108,61:69,C#4,Db4,0.2041
noteOn,41819,92,59:75,B3,B3,0.2041
noteOn,41916,71,57:74,A3,A3,0.2041
noteOn,42033,824,55:70,G3,G3,0.2041
noteOn,42146,90,38:62,D2,D2,0.2041
noteOn,42244,63,45:63,A2,A2,0.2041
noteOn,42347,84,49:69,C#3,Db3,0.2041
noteOn,42455,82,50:66,D3,D3,0.2041
noteOn,42553,74,49:60,C#3,Db3,0.2552
noteOn,42661,76,50:58,D3,D3,0.2552
noteOn,42761,76,49:52,C#3,Db3,0.2552
noteOn,42876,63,54:56,F#3,Gb3,0.2552
noteOn,42881,391,50:54,D3,D3,0.2041
noteOn,42978,76,55:62,G3,G3,0.2041
noteOn,43091,56,57:54,A3,A3,0.2041
