type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,13695,55,83:68,B5,B5,0.2552
noteOn,13755,28,81:60,A5,A5,0.3062
noteOn,13795,62,80:65,G#5,Ab5,0.2552
noteOn,13852,59,81:72,A5,A5,0.2041
noteOn,13910,26,74:78,D5,D5,0.2041
noteOn,14102,27,71:64,B4,B4,0.2552
noteOn,14106,32,65:55,F4,F4,0.2041
noteOn,14293,20,71:59,B4,B4,0.3062
noteOn,14297,26,65:51,F4,F4,0.2552
noteOn,14471,53,81:57,A5,A5,0.2552
noteOn,14530,26,79:57,G5,G5,0.3062
noteOn,14571,51,78:54,F#5,Gb5,0.2552
noteOn,14643,42,79:64,G5,G5,0.2041
noteOn,14697,27,72:62,C5,C5,0.1531
noteOn,14896,27,67:44,G4,G4,0.2041
noteOn,14902,28,64:40,E4,E4,0.2041
noteOn,15088,27,67:56,G4,G4,0.1531
noteOn,15094,26,64:49,E4,E4,0.1021
noteOn,15284,315,88:81,E6,E6,0.1531
noteOn,15502,134,77:59,F5,F5,0.2552
noteOn,15597,105,62:69,D4,D4,0.2552
noteOn,15688,97,61:76,C#4,Db4,0.3062
noteOn,15776,71,62:73,D4,D4,0.3062
noteOn,15862,78,60:76,C4,C4,0.2552
noteOn,15951,88,59:68,B3,B3,0.2552
noteOn,16039,116,57:58,A3,A3,0.2552
noteOn,16059,319,86:74,D6,D6,0.2041
noteOn,16149,35,55:64,G3,G3,0.2041
noteOn,16266,133,76:63,E5,E5,0.2552
noteOn,16368,105,60:51,C4,C4,0.2552
noteOn,16462,103,62:59,D4,D4,0.3062
noteOn,16568,65,64:66,E4,E4,0.3062
noteOn,16649,34,65:63,F4,F4,0.3572
noteOn,16748,41,67:63,G4,G4,0.3062
noteOn,16804,201,84:76,C6,C6,0.2552
noteOn,16837,54,68:64,G#4,Ab4,0.2041
noteOn,16939,36,69:64,A4,A4,0.2552
noteOn,17020,23,74:75,D5,D5,0.2041
noteOn,17032,197,65:52,F4,F4,0.2041
noteOn,17224,20,81:73,A5,A5,0.2041
noteOn,17228,19,77:62,F5,F5,0.1531
noteOn,17415,176,79:74,G5,G5,0.2041
noteOn,17423,181,76:65,E5,E5,0.1531
noteOn,17614,24,71:67,B4,B4,0.3572
noteOn,17631,26,67:46,G4,G4,0.4082
noteOn,17809,17,72:68,C5,C5,0.5103
noteOn,17812,40,60:51,C4,C4,0.4593
noteOn,17812,35,64:56,E4,E4,0.4593
noteOn,17904,55,67:58,G4,G4,0.4082
noteOn,17991,23,72:67,C5,C5,0.5103
noteOn,18003,42,60:52,C4,C4,0.4593
noteOn,18010,35,64:53,E4,E4,0.4082
noteOn,18086,50,67:59,G4,G4,0.5103
noteOn,18182,34,60:58,C4,C4,0.6124
noteOn,18183,33,64:59,E4,E4,0.5613
noteOn,18258,62,67:64,G4,G4,0.6124
noteOn,18363,63,81:74,A5,A5,0.6124
noteOn,18371,45,60:54,C4,C4,0.5613
noteOn,18374,39,64:53,E4,E4,0.5613
noteOn,18415,37,79:65,G5,G5,0.6634
noteOn,18448,71,67:66,G4,G4,0.6124
noteOn,18457,58,78:72,F#5,Gb5,0.5613
noteOn,18510,61,79:73,G5,G5,0.5613
noteOn,18559,33,71:86,B4,B4,0.6124
noteOn,18566,47,60:60,C4,C4,0.6124
noteOn,18570,37,65:63,F4,F4,0.5613
noteOn,18572,33,62:58,D4,D4,0.5103
noteOn,18650,65,67:71,G4,G4,0.5103
noteOn,18757,28,71:85,B4,B4,0.6634
noteOn,18764,51,65:69,F4,F4,0.6124
noteOn,18769,48,60:60,C4,C4,0.5613
noteOn,18775,34,62:54,D4,D4,0.5103
noteOn,18848,50,67:67,G4,G4,0.6124
noteOn,18937,50,65:69,F4,F4,0.6634
noteOn,18940,44,60:58,C4,C4,0.6634
noteOn,18947,37,62:55,D4,D4,0.6634
noteOn,19020,48,67:67,G4,G4,0.6124
noteOn,19112,62,81:69,A5,A5,0.6124
noteOn,19122,63,65:58,F4,F4,0.5613
noteOn,19129,51,60:45,C4,C4,0.5613
noteOn,19133,35,62:43,D4,D4,0.5103
noteOn,19160,38,79:66,G5,G5,0.5613
noteOn,19196,72,67:65,G4,G4,0.5103
noteOn,19200,45,78:68,F#5,Gb5,0.4593
noteOn,19255,93,79:64,G5,G5,0.4593
noteOn,19317,52,60:50,C4,C4,0.4593
noteOn,19324,59,64:57,E4,E4,0.4593
noteOn,19326,172,84:77,C6,C6,0.4082
noteOn,19416,62,67:50,G4,G4,0.4593
noteOn,19510,26,88:68,E6,E6,0.5613
noteOn,19519,47,64:47,E4,E4,0.5103
noteOn,19522,42,60:45,C4,C4,0.4593
noteOn,19599,51,67:57,G4,G4,0.5613
noteOn,19699,49,64:50,E4,E4,0.6124
noteOn,19706,45,60:47,C4,C4,0.6634
noteOn,19773,53,67:63,G4,G4,0.6634
noteOn,19793,23,79:72,G5,G5,0.6634
noteOn,19871,60,81:75,A5,A5,0.6124
noteOn,19888,43,60:44,C4,C4,0.6124
noteOn,19888,49,64:48,E4,E4,0.6124
noteOn,19915,47,79:68,G5,G5,0.6634
noteOn,19954,97,67:58,G4,G4,0.6124
noteOn,19965,69,78:79,F#5,Gb5,0.5613
noteOn,20026,67,79:74,G5,G5,0.5613
noteOn,20075,37,71:88,B4,B4,0.5613
noteOn,20089,50,60:49,C4,C4,0.6124
noteOn,20090,53,65:59,F4,F4,0.5613
noteOn,20091,39,62:54,D4,D4,0.5103
noteOn,20169,62,67:74,G4,G4,0.5613
noteOn,20266,36,71:87,B4,B4,0.6634
noteOn,20277,57,65:61,F4,F4,0.6634
noteOn,20282,54,60:53,C4,C4,0.6124
noteOn,20287,38,62:58,D4,D4,0.5613
noteOn,20365,62,67:66,G4,G4,0.6634
noteOn,20457,53,60:56,C4,C4,0.7144
noteOn,20460,58,65:62,F4,F4,0.6634
noteOn,20467,39,62:53,D4,D4,0.7144
noteOn,20545,48,67:64,G4,G4,0.6634
noteOn,20552,27,79:71,G5,G5,0.6634
noteOn,20632,66,81:69,A5,A5,0.6124
noteOn,20647,59,60:46,C4,C4,0.6124
noteOn,20647,55,65:50,F4,F4,0.6124
noteOn,20656,33,62:42,D4,D4,0.5103
noteOn,20677,50,79:74,G5,G5,0.5613
noteOn,20721,51,78:75,F#5,Gb5,0.5103
noteOn,20722,66,67:61,G4,G4,0.4593
noteOn,20778,85,79:67,G5,G5,0.4593
noteOn,20837,57,60:49,C4,C4,0.4082
noteOn,20848,59,64:56,E4,E4,0.4593
noteOn,20848,164,84:75,C6,C6,0.4593
noteOn,20933,74,67:54,G4,G4,0.4593
noteOn,21030,26,88:65,E6,E6,0.4593
noteOn,21045,46,60:42,C4,C4,0.5103
noteOn,21049,44,64:44,E4,E4,0.4593
noteOn,21132,50,67:53,G4,G4,0.5613
noteOn,21228,53,60:44,C4,C4,0.6634
noteOn,21229,51,64:47,E4,E4,0.6124
noteOn,21308,27,79:65,G5,G5,0.6634
noteOn,21310,43,67:54,G4,G4,0.6124
noteOn,21400,62,81:68,A5,A5,0.6124
noteOn,21417,43,60:40,C4,C4,0.6634
noteOn,21420,39,64:41,E4,E4,0.6124
noteOn,21443,45,79:60,G5,G5,0.6634
noteOn,21475,77,67:53,G4,G4,0.6124
noteOn,21499,57,78:63,F#5,Gb5,0.6124
noteOn,21552,41,79:61,G5,G5,0.5613
noteOn,21602,25,71:68,B4,B4,0.5103
noteOn,21610,48,60:41,C4,C4,0.5613
noteOn,21622,28,62:42,D4,D4,0.5613
noteOn,21630,37,65:40,F4,F4,0.5103
noteOn,21695,59,67:58,G4,G4,0.5103
noteOn,21792,25,71:67,B4,B4,0.5103
noteOn,21800,50,60:46,C4,C4,0.4593
noteOn,21811,46,65:42,F4,F4,0.5103
noteOn,21815,33,62:41,D4,D4,0.4593
noteOn,21882,55,67:58,G4,G4,0.6124
noteOn,21992,43,60:42,C4,C4,0.7144
noteOn,21992,43,65:46,F4,F4,0.7144
noteOn,21995,36,62:41,D4,D4,0.6124
noteOn,22066,44,67:53,G4,G4,0.6634
noteOn,22148,59,81:62,A5,A5,0.6124
noteOn,22186,39,60:29,C4,C4,0.7144
noteOn,22188,32,62:33,D4,D4,0.6634
noteOn,22206,45,65:18,F4,F4,0.6124
noteOn,22210,24,79:46,G5,G5,0.5613
noteOn,22237,73,67:56,G4,G4,0.5613
noteOn,22246,48,78:53,F#5,Gb5,0.5103
noteOn,22322,31,79:60,G5,G5,0.6124
noteOn,22367,27,72:63,C5,C5,0.5613
noteOn,22368,46,60:42,C4,C4,0.5103
noteOn,22382,36,64:49,E4,E4,0.6124
noteOn,22447,64,67:48,G4,G4,0.5613
noteOn,22550,62,81:72,A5,A5,0.6124
noteOn,22552,51,60:46,C4,C4,0.5613
noteOn,22556,42,64:45,E4,E4,0.5103
noteOn,22600,34,79:59,G5,G5,0.6124
noteOn,22635,67,67:58,G4,G4,0.6124
noteOn,22643,57,78:63,F#5,Gb5,0.6124
noteOn,22699,47,79:64,G5,G5,0.5613
noteOn,22754,44,59:55,B3,B3,0.5613
noteOn,22755,25,74:69,D5,D5,0.5103
noteOn,22764,37,62:47,D4,D4,0.6124
noteOn,22836,59,67:51,G4,G4,0.5613
noteOn,22931,60,81:73,A5,A5,0.5613
noteOn,22946,44,59:45,B3,B3,0.5613
noteOn,22953,38,62:46,D4,D4,0.5613
noteOn,22983,40,79:63,G5,G5,0.6124
noteOn,23016,100,67:60,G4,G4,0.5613
noteOn,23027,63,78:70,F#5,Gb5,0.5613
noteOn,23089,46,79:69,G5,G5,0.6124
noteOn,23142,25,76:73,E5,E5,0.6124
noteOn,23145,39,64:56,E4,E4,0.5613
noteOn,23146,37,60:56,C4,C4,0.5103
noteOn,23231,54,67:58,G4,G4,0.6124
noteOn,23321,59,81:77,A5,A5,0.6124
noteOn,23337,42,60:55,C4,C4,0.6124
noteOn,23346,41,64:52,E4,E4,0.6124
noteOn,23362,42,79:64,G5,G5,0.5613
noteOn,23404,56,78:73,F#5,Gb5,0.5613
noteOn,23416,79,67:54,G4,G4,0.5613
noteOn,23459,50,79:67,G5,G5,0.5613
noteOn,23513,30,71:79,B4,B4,0.5613
noteOn,23531,39,62:53,D4,D4,0.5613
noteOn,23536,42,65:55,F4,F4,0.5103
noteOn,23612,68,67:59,G4,G4,0.5613
noteOn,23705,63,81:71,A5,A5,0.5613
noteOn,23720,51,65:44,F4,F4,0.5613
noteOn,23725,40,62:44,D4,D4,0.5103
noteOn,23756,31,79:59,G5,G5,0.5103
noteOn,23799,56,78:60,F#5,Gb5,0.5613
noteOn,23802,66,67:54,G4,G4,0.5103
noteOn,23869,30,79:57,G5,G5,0.5103
noteOn,23912,26,72:63,C5,C5,0.6124
noteOn,23924,35,64:53,E4,E4,0.5613
noteOn,23993,56,67:53,G4,G4,0.5613
noteOn,24089,68,81:68,A5,A5,0.6634
noteOn,24092,41,64:51,E4,E4,0.6124
noteOn,24138,37,79:59,G5,G5,0.6124
noteOn,24177,50,67:58,G4,G4,0.6634
noteOn,24180,59,78:61,F#5,Gb5,0.6124
noteOn,24233,43,79:60,G5,G5,0.5613
noteOn,24279,52,59:57,B3,B3,0.5613
noteOn,24279,28,74:73,D5,D5,0.5613
noteOn,24293,36,62:46,D4,D4,0.4593
noteOn,24363,56,67:58,G4,G4,0.4593
noteOn,24454,53,59:47,B3,B3,0.4593
noteOn,24459,70,81:80,A5,A5,0.4082
noteOn,24463,54,62:50,D4,D4,0.3572
noteOn,24513,32,79:63,G5,G5,0.3572
noteOn,24536,29,67:64,G4,G4,0.3062
noteOn,24551,71,78:73,F#5,Gb5,0.2552
noteOn,24624,64,79:74,G5,G5,0.2552
noteOn,24690,118,76:73,E5,E5,0.2552
noteOn,24782,120,60:49,C4,C4,0.2552
noteOn,24870,98,64:64,E4,E4,0.2552
noteOn,24960,78,67:71,G4,G4,0.2552
noteOn,25048,50,72:79,C5,C5,0.2552
noteOn,25134,86,76:83,E5,E5,0.2041
noteOn,25220,98,79:85,G5,G5,0.1531
noteOn,25310,51,84:82,C6,C6,0.1021
noteOn,25426,287,88:98,E6,E6,0.2552
noteOn,25704,59,83:79,B5,B5,0.5103
noteOn,25707,97,86:78,D6,D6,0.4593
noteOn,25800,22,84:70,C6,C6,0.4593
noteOn,25803,47,81:77,A5,A5,0.4593
noteOn,25897,118,83:86,B5,B5,0.4593
noteOn,25910,74,79:79,G5,G5,0.4082
noteOn,25989,99,81:74,A5,A5,0.4082
noteOn,25994,71,77:79,F5,F5,0.3572
noteOn,26071,33,79:79,G5,G5,0.3062
noteOn,26083,22,76:61,E5,E5,0.3062
noteOn,26180,584,77:96,F5,F5,0.3062
noteOn,26187,577,74:83,D5,D5,0.2552
noteOn,26266,120,61:68,C#4,Db4,0.2041
noteOn,26371,94,62:71,D4,D4,0.3062
noteOn,26464,65,64:69,E4,E4,0.3572
noteOn,26557,40,65:76,F4,F4,0.3062
noteOn,26654,90,64:73,E4,E4,0.4593
noteOn,26748,208,76:70,E5,E5,0.4082
noteOn,26750,207,72:61,C5,C5,0.4082
noteOn,26756,69,65:58,F4,F4,0.3572
noteOn,26831,55,66:69,F#4,Gb4,0.3062
noteOn,26942,43,67:63,G4,G4,0.4082
noteOn,26956,26,74:71,D5,D5,0.4082
noteOn,26957,19,71:57,B4,B4,0.3572
noteOn,27031,79,55:65,G3,G3,0.3572
noteOn,27134,19,67:72,G4,G4,0.4593
noteOn,27226,24,79:75,G5,G5,0.5103
noteOn,27236,23,76:56,E5,E5,0.4593
noteOn,27325,78,78:73,F#5,Gb5,0.4593
noteOn,27327,38,75:72,D#5,Eb5,0.4082
noteOn,27406,113,79:82,G5,G5,0.4082
noteOn,27422,26,76:68,E5,E5,0.4082
noteOn,27509,118,81:81,A5,A5,0.4082
noteOn,27512,85,77:77,F5,F5,0.3572
noteOn,27600,109,79:75,G5,G5,0.4082
noteOn,27604,58,76:74,E5,E5,0.3572
noteOn,27703,19,77:77,F5,F5,0.4082
noteOn,27720,26,74:49,D5,D5,0.3572
noteOn,27795,54,67:61,G4,G4,0.3572
noteOn,27890,28,55:49,G3,G3,0.3572
noteOn,27970,110,79:69,G5,G5,0.3572
noteOn,27974,25,76:63,E5,E5,0.3062
noteOn,28073,25,76:69,E5,E5,0.4082
noteOn,28083,26,72:40,C5,C5,0.3572
noteOn,28165,64,67:55,G4,G4,0.3062
noteOn,28264,26,55:51,G3,G3,0.3572
noteOn,28350,120,77:62,F5,F5,0.3572
noteOn,28362,32,74:38,D5,D5,0.3572
noteOn,28447,30,71:60,B4,B4,0.4082
noteOn,28448,30,74:62,D5,D5,0.3572
noteOn,28556,62,67:53,G4,G4,0.4082
noteOn,28640,27,55:57,G3,G3,0.4593
noteOn,28727,23,79:72,G5,G5,0.5103
noteOn,28737,24,76:55,E5,E5,0.4593
noteOn,28818,72,78:78,F#5,Gb5,0.4593
noteOn,28830,28,75:67,D#5,Eb5,0.4593
noteOn,28909,112,79:82,G5,G5,0.4593
noteOn,28926,23,76:61,E5,E5,0.4082
noteOn,29006,117,81:80,A5,A5,0.4082
noteOn,29018,77,77:71,F5,F5,0.3572
noteOn,29092,108,79:71,G5,G5,0.4082
noteOn,29107,46,76:60,E5,E5,0.3572
noteOn,29199,22,77:73,F5,F5,0.4082
noteOn,29203,20,74:58,D5,D5,0.3572
noteOn,29286,47,67:63,G4,G4,0.3572
noteOn,29385,33,55:37,G3,G3,0.3572
noteOn,29459,90,83:71,B5,B5,0.4082
noteOn,29463,93,77:60,F5,F5,0.3572
noteOn,29552,34,84:75,C6,C6,0.4082
noteOn,29562,30,76:63,E5,E5,0.3572
noteOn,29651,62,67:51,G4,G4,0.3572
noteOn,29734,26,55:56,G3,G3,0.3572
noteOn,29816,89,76:69,E5,E5,0.4082
noteOn,29823,61,72:59,C5,C5,0.3572
noteOn,29907,26,74:67,D5,D5,0.4082
noteOn,29911,31,71:56,B4,B4,0.3572
noteOn,30013,64,67:50,G4,G4,0.4082
noteOn,30089,30,55:56,G3,G3,0.4593
noteOn,30199,19,72:60,C5,C5,0.5103
noteOn,30199,28,76:61,E5,E5,0.5103
noteOn,30287,46,71:68,B4,B4,0.4082
noteOn,30287,49,74:69,D5,D5,0.4082
noteOn,30376,101,76:72,E5,E5,0.4082
noteOn,30387,40,72:62,C5,C5,0.3572
noteOn,30471,61,71:65,B4,B4,0.3062
noteOn,30471,90,74:76,D5,D5,0.3062
noteOn,30560,116,76:72,E5,E5,0.2041
noteOn,30578,84,72:52,C5,C5,0.1531
noteOn,30673,41,71:52,B4,B4,0.2041
noteOn,30673,53,74:73,D5,D5,0.2041
noteOn,31014,32,42:73,F#2,Gb2,0.4593
noteOn,31016,61,54:85,F#3,Gb3,0.4082
noteOn,31101,86,43:76,G2,G2,0.4082
noteOn,31101,106,55:85,G3,G3,0.4082
noteOn,31189,120,54:87,F#3,Gb3,0.4082
noteOn,31199,88,42:64,F#2,Gb2,0.3572
noteOn,31294,114,55:83,G3,G3,0.3062
noteOn,31305,87,43:65,G2,G2,0.2552
noteOn,31392,146,54:78,F#3,Gb3,0.2041
noteOn,31415,125,42:58,F#2,Gb2,0.1531
noteOn,31520,344,55:63,G3,G3,0.1021
noteOn,31554,320,43:45,G2,G2,0.051
noteOn,32405,29,55:92,G3,G3,0.4082
noteOn,32408,28,43:81,G2,G2,0.3572
noteOn,32496,104,74:79,D5,D5,0.3062
noteOn,32591,111,76:77,E5,E5,0.3062
noteOn,32687,102,78:77,F#5,Gb5,0.3062
noteOn,32783,30,50:89,D3,D3,0.3062
noteOn,32783,118,79:87,G5,G5,0.3062
noteOn,32786,30,38:79,D2,D2,0.2041
noteOn,32883,116,81:84,A5,A5,0.3062
noteOn,32982,96,83:85,B5,B5,0.3572
noteOn,33081,116,84:83,C6,C6,0.3572
noteOn,33173,43,47:90,B2,B2,0.3572
noteOn,33176,33,35:77,B1,B1,0.3062
noteOn,33180,124,86:92,D6,D6,0.2552
noteOn,33273,120,84:81,C6,C6,0.2552
noteOn,33366,101,83:85,B5,B5,0.3572
noteOn,33457,87,81:82,A5,A5,0.3062
noteOn,33553,97,79:82,G5,G5,0.3062
noteOn,33644,113,81:82,A5,A5,0.4082
noteOn,33738,22,52:91,E3,E3,0.4082
noteOn,33746,25,40:79,E2,E2,0.3572
noteOn,33749,74,83:86,B5,B5,0.3062
noteOn,33846,108,79:76,G5,G5,0.3062
noteOn,33952,247,45:95,A2,A2,0.3572
noteOn,33952,141,84:88,C6,C6,0.3572
noteOn,33960,211,33:79,A1,A1,0.2552
noteOn,34056,119,83:83,B5,B5,0.2552
noteOn,34151,81,81:80,A5,A5,0.3062
noteOn,34241,92,79:77,G5,G5,0.3062
noteOn,34336,111,78:79,F#5,Gb5,0.3062
noteOn,34431,109,79:79,G5,G5,0.4082
noteOn,34526,113,81:84,A5,A5,0.4082
noteOn,34535,25,50:84,D3,D3,0.3572
noteOn,34544,36,38:69,D2,D2,0.3062
noteOn,34633,131,78:76,F#5,Gb5,0.3062
noteOn,34756,252,43:82,G2,G2,0.3062
noteOn,34758,120,83:75,B5,B5,0.2552
noteOn,34759,226,31:75,G1,G1,0.2041
noteOn,34862,138,81:73,A5,A5,0.2552
noteOn,34961,116,79:69,G5,G5,0.2552
noteOn,35052,96,78:72,F#5,Gb5,0.2552
noteOn,35152,78,76:70,E5,E5,0.2552
noteOn,35240,165,74:79,D5,D5,0.3062
noteOn,35335,305,64:76,E4,E4,0.3062
noteOn,35354,117,72:73,C5,C5,0.2552
noteOn,35450,95,71:74,B4,B4,0.2552
noteOn,35565,98,69:69,A4,A4,0.2552
noteOn,35576,312,54:51,F#3,Gb3,0.2041
noteOn,35668,133,79:70,G5,G5,0.2552
noteOn,35764,134,78:69,F#5,Gb5,0.2041
noteOn,35869,118,76:72,E5,E5,0.2552
noteOn,35968,78,74:71,D5,D5,0.2552
noteOn,36051,100,72:63,C5,C5,0.3062
noteOn,36160,271,62:50,D4,D4,0.3062
noteOn,36161,95,71:68,B4,B4,0.2552
noteOn,36257,75,69:65,A4,A4,0.2552
noteOn,36366,52,67:57,G4,G4,0.2552
noteOn,36379,200,52:42,E3,E3,0.2552
noteOn,36465,121,78:63,F#5,Gb5,0.2552
noteOn,36567,100,76:69,E5,E5,0.2041
noteOn,36653,90,74:72,D5,D5,0.2552
noteOn,36754,66,72:63,C5,C5,0.2552
noteOn,36846,102,71:68,B4,B4,0.3062
noteOn,36952,66,69:63,A4,A4,0.3062
noteOn,36979,549,60:54,C4,C4,0.2552
noteOn,37051,93,67:58,G4,G4,0.2552
noteOn,37161,82,66:61,F#4,Gb4,0.2552
noteOn,37181,1294,50:46,D3,D3,0.3062
noteOn,37263,95,71:59,B4,B4,0.2552
noteOn,37364,88,69:59,A4,A4,0.2552
noteOn,37451,90,66:59,F#4,Gb4,0.2552
noteOn,37550,510,59:58,B3,B3,0.2552
noteOn,37559,110,62:53,D4,D4,0.2041
noteOn,37666,117,72:59,C5,C5,0.2552
noteOn,37761,129,71:59,B4,B4,0.2552
noteOn,37843,123,67:61,G4,G4,0.2552
noteOn,37948,437,54:71,F#3,Gb3,0.2552
noteOn,37958,136,62:62,D4,D4,0.3062
noteOn,38061,120,74:74,D5,D5,0.2552
noteOn,38147,117,72:65,C5,C5,0.2552
noteOn,38238,153,69:66,A4,A4,0.2552
noteOn,38334,68,62:69,D4,D4,0.2552
noteOn,38339,412,55:79,G3,G3,0.2041
noteOn,38449,123,76:78,E5,E5,0.4082
noteOn,38546,114,74:78,D5,D5,0.4082
noteOn,38637,118,71:77,B4,B4,0.4082
noteOn,38760,76,67:79,G4,G4,0.4082
noteOn,38763,802,55:53,G3,G3,0.3572
noteOn,38765,774,61:91,C#4,Db4,0.3062
noteOn,38770,645,50:58,D3,D3,0.2552
noteOn,38772,762,52:67,E3,E3,0.2041
noteOn,38892,150,81:82,A5,A5,0.2552
noteOn,38993,134,79:80,G5,G5,0.2552
noteOn,39084,141,78:81,F#5,Gb5,0.2552
noteOn,39189,81,76:82,E5,E5,0.2552
noteOn,39273,90,74:79,D5,D5,0.2552
noteOn,39365,129,73:79,C#5,Db5,0.2552
noteOn,39454,119,71:82,B4,B4,0.2552
noteOn,39550,82,69:77,A4,A4,0.2552
noteOn,39636,94,67:71,G4,G4,0.2552
noteOn,39726,110,66:74,F#4,Gb4,0.2552
noteOn,39816,81,64:75,E4,E4,0.2552
noteOn,39906,85,62:71,D4,D4,0.2552
noteOn,40000,114,61:72,C#4,Db4,0.2552
noteOn,40095,99,59:77,B3,B3,0.2552
noteOn,40182,96,57:74,A3,A3,0.2552
noteOn,40270,755,55:72,G3,G3,0.2552
noteOn,40365,98,38:66,D2,D2,0.2552
noteOn,40447,114,45:70,A2,A2,0.2552
noteOn,40543,79,49:85,C#3,Db3,0.2552
noteOn,40618,107,50:75,D3,D3,0.2041
noteOn,40710,112,49:86,C#3,Db3,0.2552
noteOn,40828,80,50:79,D3,D3,0.2552
noteOn,40914,100,49:76,C#3,Db3,0.2552
noteOn,41020,429,50:62,D3,D3,0.3062
noteOn,41023,87,54:70,F#3,Gb3,0.2552
noteOn,41119,80,55:68,G3,G3,0.2552
noteOn,41213,80,57:69,A3,A3,0.2552
noteOn,41303,87,55:68,G3,G3,0.2552
noteOn,41388,87,59:68,B3,B3,0.2552
noteOn,41491,83,57:66,A3,A3,0.2552
noteOn,41578,107,60:65,C4,C4,0.2552
