type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3563,22,59:58,B3,B3,0.6634
noteOn,3574,35,47:56,B2,B2,0.6124
noteOn,3582,42,62:30,D4,D4,0.5613
noteOn,3603,28,56:11,G#3,Ab3,0.5103
noteOn,3721,31,62:51,D4,D4,0.4593
noteOn,3721,31,65:44,F4,F4,0.4593
noteOn,3728,27,56:52,G#3,Ab3,0.3572
noteOn,3729,25,59:60,B3,B3,0.3062
noteOn,3739,30,47:41,B2,B2,0.2552
noteOn,3905,68,60:45,C4,C4,0.4593
noteOn,3916,90,48:43,C3,C3,0.4082
noteOn,3919,79,64:52,E4,E4,0.3572
noteOn,3924,46,55:43,G3,G3,0.3062
noteOn,4226,72,48:76,C3,C3,0.7655
noteOn,4227,57,36:82,C2,C2,0.7144
noteOn,4232,177,79:94,G5,G5,0.6634
noteOn,4237,90,72:87,C5,C5,0.6124
noteOn,4237,96,76:75,E5,E5,0.6124
noteOn,4396,55,76:71,E5,E5,0.7655
noteOn,4400,46,72:80,C5,C5,0.7144
noteOn,4405,49,67:79,G4,G4,0.6634
noteOn,4406,42,40:83,E2,E2,0.6124
noteOn,4408,49,52:77,E3,E3,0.5613
noteOn,4546,76,43:83,G2,G2,0.7655
noteOn,4548,69,55:80,G3,G3,0.7144
noteOn,4553,40,72:83,C5,C5,0.6634
noteOn,4556,22,64:77,E4,E4,0.6124
noteOn,4560,23,67:68,G4,G4,0.5613
noteOn,4701,43,72:78,C5,C5,0.7655
noteOn,4702,24,60:73,C4,C4,0.7144
noteOn,4703,29,48:72,C3,C3,0.6634
noteOn,4707,23,64:75,E4,E4,0.6124
noteOn,4711,24,67:55,G4,G4,0.5613
noteOn,4845,38,72:88,C5,C5,0.7655
noteOn,4846,25,55:75,G3,G3,0.7144
noteOn,4850,23,43:79,G2,G2,0.6634
noteOn,4853,26,67:56,G4,G4,0.6124
noteOn,4856,20,64:64,E4,E4,0.5613
noteOn,4989,26,67:72,G4,G4,0.5103
noteOn,4989,28,74:74,D5,D5,0.5103
noteOn,4992,23,71:72,B4,B4,0.4082
noteOn,5002,26,43:58,G2,G2,0.3572
noteOn,5005,35,31:59,G1,G1,0.3062
noteOn,5178,113,76:77,E5,E5,0.4593
noteOn,5180,78,67:81,G4,G4,0.4082
noteOn,5183,215,48:82,C3,C3,0.3572
noteOn,5189,89,72:84,C5,C5,0.3062
noteOn,5189,222,36:79,C2,C2,0.3062
noteOn,5506,32,79:87,G5,G5,0.6124
noteOn,5512,24,48:70,C3,C3,0.5613
noteOn,5514,24,76:74,E5,E5,0.5103
noteOn,5520,30,36:71,C2,C2,0.4593
noteOn,5662,28,79:77,G5,G5,0.4593
noteOn,5665,30,74:73,D5,D5,0.4082
noteOn,5668,31,35:69,B1,B1,0.3572
noteOn,5668,27,47:65,B2,B2,0.3572
noteOn,5820,327,76:77,E5,E5,0.3062
noteOn,5824,164,79:87,G5,G5,0.2552
noteOn,5832,293,48:77,C3,C3,0.2041
noteOn,5834,446,36:75,C2,C2,0.1531
noteOn,5985,31,80:73,G#5,Ab5,0.3062
noteOn,6137,41,80:86,G#5,Ab5,0.3062
noteOn,6289,49,80:80,G#5,Ab5,0.4593
noteOn,6292,186,77:87,F5,F5,0.4082
noteOn,6296,255,49:81,C#3,Db3,0.3572
noteOn,6298,261,37:78,C#2,Db2,0.3062
noteOn,6442,207,80:86,G#5,Ab5,0.3062
noteOn,6585,136,77:82,F5,F5,0.5103
noteOn,6596,47,82:90,A#5,Bb5,0.4593
noteOn,6605,154,50:76,D3,D3,0.4082
noteOn,6614,274,38:73,D2,D2,0.3572
noteOn,6754,37,82:74,A#5,Bb5,0.4082
noteOn,6904,80,79:88,G5,G5,0.5613
noteOn,6905,162,51:105,D#3,Eb3,0.5103
noteOn,6906,192,39:77,D#2,Eb2,0.4593
noteOn,6906,69,82:83,A#5,Bb5,0.4593
noteOn,6908,314,75:91,D#5,Eb5,0.3572
noteOn,7058,91,82:90,A#5,Bb5,0.5613
noteOn,7062,62,79:72,G5,G5,0.5103
noteOn,7188,34,80:78,G#5,Ab5,0.7144
noteOn,7192,42,84:81,C6,C6,0.6634
noteOn,7194,22,32:80,G#1,Ab1,0.6124
noteOn,7198,23,44:74,G#2,Ab2,0.5613
noteOn,7337,32,85:78,C#6,Db6,0.7144
noteOn,7353,16,82:65,A#5,Bb5,0.6634
noteOn,7354,29,49:69,C#3,Db3,0.6124
noteOn,7354,17,77:67,F5,F5,0.6124
noteOn,7356,26,37:67,C#2,Db2,0.5103
noteOn,7485,34,82:66,A#5,Bb5,0.4593
noteOn,7488,23,79:81,G5,G5,0.4082
noteOn,7493,22,39:80,D#2,Eb2,0.3572
noteOn,7495,25,51:96,D#3,Eb3,0.3062
noteOn,7496,24,73:71,C#5,Db5,0.2552
noteOn,7678,54,72:88,C5,C5,0.2552
noteOn,7679,67,80:89,G#5,Ab5,0.2041
noteOn,7682,273,44:79,G#2,Ab2,0.1531
noteOn,7682,303,56:80,G#3,Ab3,0.1531
noteOn,7999,30,68:59,G#4,Ab4,0.3572
noteOn,8164,158,68:54,G#4,Ab4,0.4082
noteOn,8185,182,60:40,C4,C4,0.3572
noteOn,8197,143,56:39,G#3,Ab3,0.3062
noteOn,8336,60,61:52,C#4,Db4,0.3572
noteOn,8343,66,67:51,G4,G4,0.3062
noteOn,8343,53,58:39,A#3,Bb3,0.3062
noteOn,8415,50,65:46,F4,F4,0.4082
noteOn,8471,27,63:64,D#4,Eb4,0.3572
noteOn,8632,30,72:63,C5,C5,0.6124
noteOn,8632,27,68:55,G#4,Ab4,0.6124
noteOn,8775,42,68:65,G#4,Ab4,0.6124
noteOn,8787,143,60:44,C4,C4,0.5613
noteOn,8788,30,72:54,C5,C5,0.5103
noteOn,8794,115,56:38,G#3,Ab3,0.4593
noteOn,8942,99,61:53,C#4,Db4,0.5103
noteOn,8948,34,67:55,G4,G4,0.4593
noteOn,8952,129,58:43,A#3,Bb3,0.4082
noteOn,8957,63,70:49,A#4,Bb4,0.3572
noteOn,9012,62,68:56,G#4,Ab4,0.5103
noteOn,9013,37,65:61,F4,F4,0.4593
noteOn,9057,28,67:70,G4,G4,0.4082
noteOn,9064,26,63:57,D#4,Eb4,0.3572
noteOn,9224,24,72:64,C5,C5,0.5103
noteOn,9226,29,75:72,D#5,Eb5,0.4593
noteOn,9367,234,75:64,D#5,Eb5,0.6124
noteOn,9372,65,72:58,C5,C5,0.5613
noteOn,9377,106,32:59,G#1,Ab1,0.5103
noteOn,9377,43,44:52,G#2,Ab2,0.5103
noteOn,9538,64,46:46,A#2,Bb2,0.6124
noteOn,9538,174,73:58,C#5,Db5,0.6124
noteOn,9541,75,34:51,A#1,Bb1,0.5103
noteOn,9543,73,70:57,A#4,Bb4,0.4593
noteOn,9685,54,48:57,C3,C3,0.6124
noteOn,9687,108,36:62,C2,C2,0.5613
noteOn,9687,181,72:60,C5,C5,0.5613
noteOn,9688,74,68:62,G#4,Ab4,0.4593
noteOn,9850,148,67:61,G4,G4,0.6124
noteOn,9851,53,70:60,A#4,Bb4,0.5613
noteOn,9854,100,37:39,C#2,Db2,0.5103
noteOn,9857,70,49:59,C#3,Db3,0.4593
noteOn,9990,130,72:63,C5,C5,0.6124
noteOn,9994,29,50:64,D3,D3,0.5613
noteOn,9995,122,38:64,D2,D2,0.5103
noteOn,10003,75,68:67,G#4,Ab4,0.4593
noteOn,10135,76,39:56,D#2,Eb2,0.5613
noteOn,10137,135,70:69,A#4,Bb4,0.5103
noteOn,10146,51,51:66,D#3,Eb3,0.4593
noteOn,10147,62,67:50,G4,G4,0.4082
noteOn,10277,34,40:61,E2,E2,0.5103
noteOn,10281,30,52:52,E3,E3,0.4593
noteOn,10288,93,72:62,C5,C5,0.4082
noteOn,10290,65,67:51,G4,G4,0.3572
noteOn,10432,28,53:59,F3,F3,0.4593
noteOn,10434,28,65:61,F4,F4,0.4082
noteOn,10451,48,41:11,F2,F2,0.4082
noteOn,10582,157,65:54,F4,F4,0.4082
noteOn,10590,123,53:38,F3,F3,0.3572
noteOn,10592,134,56:43,G#3,Ab3,0.3062
noteOn,10749,56,58:49,A#3,Bb3,0.3572
noteOn,10752,60,64:61,E4,E4,0.3062
noteOn,10761,46,55:49,G3,G3,0.2552
noteOn,10830,41,62:46,D4,D4,0.3572
noteOn,10885,25,60:58,C4,C4,0.3572
noteOn,11027,30,65:62,F4,F4,0.4593
noteOn,11032,29,68:66,G#4,Ab4,0.4593
noteOn,11187,49,68:58,G#4,Ab4,0.5613
noteOn,11204,38,65:47,F4,F4,0.5103
noteOn,11205,131,56:49,G#3,Ab3,0.4593
noteOn,11219,98,53:39,F3,F3,0.4082
noteOn,11352,54,58:53,A#3,Bb3,0.4593
noteOn,11355,54,67:59,G4,G4,0.4082
noteOn,11364,53,55:51,G3,G3,0.3572
noteOn,11416,57,62:57,D4,D4,0.4082
noteOn,11423,65,65:60,F4,F4,0.4593
noteOn,11485,24,60:61,C4,C4,0.4082
noteOn,11490,25,64:49,E4,E4,0.3572
noteOn,11638,24,68:67,G#4,Ab4,0.5103
noteOn,11646,28,72:62,C5,C5,0.4593
noteOn,11788,153,72:56,C5,C5,0.6124
noteOn,11799,121,68:54,G#4,Ab4,0.5613
noteOn,11801,59,41:39,F2,F2,0.5103
noteOn,11807,46,53:44,F3,F3,0.4593
noteOn,11958,157,70:54,A#4,Bb4,0.6124
noteOn,11958,114,43:54,G2,G2,0.6124
noteOn,11962,32,55:52,G3,G3,0.5103
noteOn,11969,104,67:52,G4,G4,0.4593
noteOn,12099,57,44:55,G#2,Ab2,0.6124
noteOn,12099,42,56:60,G#3,Ab3,0.6124
noteOn,12105,54,68:67,G#4,Ab4,0.5103
noteOn,12111,45,65:61,F4,F4,0.4593
noteOn,12263,110,46:49,A#2,Bb2,0.6124
noteOn,12266,164,64:61,E4,E4,0.5613
noteOn,12269,137,67:57,G4,G4,0.5103
noteOn,12269,82,58:47,A#3,Bb3,0.5103
noteOn,12422,35,59:54,B3,B3,0.4082
noteOn,12424,168,47:51,B2,B2,0.3572
noteOn,12424,168,68:61,G#4,Ab4,0.3572
noteOn,12429,138,65:55,F4,F4,0.2552
noteOn,12612,116,67:45,G4,G4,0.4082
noteOn,12622,177,48:36,C3,C3,0.3572
noteOn,12628,127,60:37,C4,C4,0.3062
noteOn,12630,107,64:40,E4,E4,0.2552
noteOn,12957,105,72:66,C5,C5,0.3572
noteOn,12966,389,56:38,G#3,Ab3,0.3572
noteOn,12967,428,65:52,F4,F4,0.3062
noteOn,12971,346,44:40,G#2,Ab2,0.2552
noteOn,13140,85,72:71,C5,C5,0.2041
noteOn,13308,278,46:54,A#2,Bb2,0.2552
noteOn,13340,226,43:51,G2,G2,0.2041
noteOn,13342,287,74:63,D5,D5,0.1531
noteOn,13545,348,79:64,G5,G5,0.2552
noteOn,13567,273,58:34,A#3,Bb3,0.2041
noteOn,13789,139,77:58,F5,F5,0.2552
noteOn,13792,308,56:36,G#3,Ab3,0.2041
noteOn,13804,620,48:42,C3,C3,0.1531
noteOn,14071,196,76:50,E5,E5,0.3062
noteOn,14072,215,55:44,G3,G3,0.2552
noteOn,14433,86,53:89,F3,F3,0.4082
noteOn,14433,200,77:95,F5,F5,0.4082
noteOn,14434,207,68:94,G#4,Ab4,0.3062
noteOn,14438,168,49:80,C#3,Db3,0.2552
noteOn,14596,156,79:95,G5,G5,0.2041
noteOn,14600,134,73:92,C#5,Db5,0.1531
noteOn,14602,92,53:92,F3,F3,0.1021
noteOn,14606,108,46:81,A#2,Bb2,0.051
noteOn,15328,24,53:83,F3,F3,0.6634
noteOn,15330,48,80:90,G#5,Ab5,0.6124
noteOn,15333,28,48:79,C3,C3,0.5613
noteOn,15333,27,72:85,C5,C5,0.5613
noteOn,15342,25,77:72,F5,F5,0.4593
noteOn,15485,25,48:71,C3,C3,0.6124
noteOn,15485,24,52:77,E3,E3,0.6124
noteOn,15487,22,79:87,G5,G5,0.5103
noteOn,15490,20,72:82,C5,C5,0.4593
noteOn,15491,24,84:78,C6,C6,0.4082
noteOn,15651,28,77:85,F5,F5,0.3572
noteOn,15653,24,53:83,F3,F3,0.3062
noteOn,15661,28,41:79,F2,F2,0.2552
noteOn,15840,242,76:86,E5,E5,0.4082
noteOn,15840,267,79:91,G5,G5,0.4082
noteOn,15849,254,48:85,C3,C3,0.3062
noteOn,15852,274,36:85,C2,C2,0.2552
noteOn,16186,33,79:89,G5,G5,0.4593
noteOn,16189,27,74:84,D5,D5,0.4082
noteOn,16192,25,47:79,B2,B2,0.3572
noteOn,16200,27,35:72,B1,B1,0.3062
noteOn,16360,174,79:92,G5,G5,0.3062
noteOn,16362,343,76:79,E5,E5,0.2552
noteOn,16365,292,48:81,C3,C3,0.2041
noteOn,16368,449,36:83,C2,C2,0.1531
noteOn,16530,34,80:77,G#5,Ab5,0.3062
noteOn,16676,45,80:83,G#5,Ab5,0.3062
noteOn,16824,63,80:87,G#5,Ab5,0.4593
noteOn,16825,270,49:85,C#3,Db3,0.4082
noteOn,16825,184,77:82,F5,F5,0.4082
noteOn,16826,278,37:77,C#2,Db2,0.3062
noteOn,16981,209,80:89,G#5,Ab5,0.3062
noteOn,17135,52,82:85,A#5,Bb5,0.5103
noteOn,17140,164,50:81,D3,D3,0.4593
noteOn,17141,177,77:77,F5,F5,0.4082
noteOn,17155,291,38:67,D2,D2,0.3572
noteOn,17298,29,82:80,A#5,Bb5,0.4082
noteOn,17448,206,39:79,D#2,Eb2,0.5613
noteOn,17448,165,51:105,D#3,Eb3,0.5613
noteOn,17452,74,79:88,G5,G5,0.4593
noteOn,17453,322,75:91,D#5,Eb5,0.4082
noteOn,17454,73,82:90,A#5,Bb5,0.3572
noteOn,17597,73,79:81,G5,G5,0.5613
noteOn,17602,94,82:86,A#5,Bb5,0.5103
noteOn,17746,25,32:83,G#1,Ab1,0.7144
noteOn,17746,38,84:81,C6,C6,0.7144
noteOn,17747,26,80:81,G#5,Ab5,0.6124
noteOn,17748,27,44:79,G#2,Ab2,0.5613
noteOn,17900,23,85:81,C#6,Db6,0.7144
noteOn,17903,24,77:80,F5,F5,0.6634
noteOn,17905,25,82:71,A#5,Bb5,0.6124
noteOn,17907,27,49:74,C#3,Db3,0.5613
noteOn,17908,25,37:71,C#2,Db2,0.5103
noteOn,18034,49,82:66,A#5,Bb5,0.4593
noteOn,18045,24,79:76,G5,G5,0.4082
noteOn,18046,20,73:79,C#5,Db5,0.3572
noteOn,18053,22,39:75,D#2,Eb2,0.3062
noteOn,18057,29,51:89,D#3,Eb3,0.2552
noteOn,18232,79,80:93,G#5,Ab5,0.2552
noteOn,18236,65,72:83,C5,C5,0.2041
noteOn,18237,298,56:80,G#3,Ab3,0.1531
noteOn,18240,231,44:72,G#2,Ab2,0.1021
noteOn,18570,36,68:61,G#4,Ab4,0.3572
noteOn,18749,152,60:44,C4,C4,0.4082
noteOn,18752,141,56:46,G#3,Ab3,0.3572
noteOn,18752,155,68:60,G#4,Ab4,0.3572
noteOn,18904,54,67:52,G4,G4,0.3572
noteOn,18918,61,61:46,C#4,Db4,0.3062
noteOn,18923,57,58:40,A#3,Bb3,0.2552
noteOn,18983,44,65:55,F4,F4,0.4082
noteOn,19044,26,63:68,D#4,Eb4,0.3572
noteOn,19199,30,72:68,C5,C5,0.5103
noteOn,19199,28,68:63,G#4,Ab4,0.5103
noteOn,19353,165,60:49,C4,C4,0.6124
noteOn,19360,36,68:63,G#4,Ab4,0.5613
noteOn,19361,144,56:44,G#3,Ab3,0.5103
noteOn,19362,32,72:60,C5,C5,0.4593
noteOn,19521,65,70:60,A#4,Bb4,0.5103
noteOn,19528,131,58:50,A#3,Bb3,0.4593
noteOn,19530,78,61:44,C#4,Db4,0.4082
noteOn,19534,38,67:55,G4,G4,0.3572
noteOn,19587,43,65:54,F4,F4,0.4593
noteOn,19588,67,68:65,G#4,Ab4,0.4082
noteOn,19649,27,63:67,D#4,Eb4,0.4082
noteOn,19651,27,67:63,G4,G4,0.3572
noteOn,19798,25,72:76,C5,C5,0.5103
noteOn,19807,30,75:70,D#5,Eb5,0.4593
noteOn,19951,158,75:54,D#5,Eb5,0.6124
noteOn,19960,155,72:61,C5,C5,0.5613
noteOn,19969,44,44:46,G#2,Ab2,0.5103
noteOn,19977,119,32:47,G#1,Ab1,0.4593
noteOn,20128,79,70:59,A#4,Bb4,0.6124
noteOn,20128,159,73:58,C#5,Db5,0.6124
noteOn,20142,71,34:49,A#1,Bb1,0.5103
noteOn,20159,45,46:37,A#2,Bb2,0.4593
noteOn,20282,56,48:64,C3,C3,0.6124
noteOn,20283,70,68:60,G#4,Ab4,0.5613
noteOn,20290,119,36:57,C2,C2,0.5103
noteOn,20290,138,72:59,C5,C5,0.5103
noteOn,20433,112,37:57,C#2,Db2,0.6124
noteOn,20435,57,70:59,A#4,Bb4,0.5613
noteOn,20439,153,67:65,G4,G4,0.5103
noteOn,20448,86,49:60,C#3,Db3,0.4593
noteOn,20589,127,72:68,C5,C5,0.6124
noteOn,20590,40,50:72,D3,D3,0.5613
noteOn,20595,76,68:68,G#4,Ab4,0.5103
noteOn,20597,125,38:62,D2,D2,0.4593
noteOn,20729,112,39:62,D#2,Eb2,0.5613
noteOn,20730,151,70:71,A#4,Bb4,0.5103
noteOn,20733,72,51:85,D#3,Eb3,0.4593
noteOn,20738,40,67:59,G4,G4,0.4082
noteOn,20892,33,52:64,E3,E3,0.5103
noteOn,20899,34,40:58,E2,E2,0.4593
noteOn,20902,70,67:56,G4,G4,0.4082
noteOn,20903,70,72:69,C5,C5,0.3572
noteOn,21046,28,53:66,F3,F3,0.4593
noteOn,21047,27,65:61,F4,F4,0.4082
noteOn,21066,50,41:24,F2,F2,0.3572
noteOn,21202,161,65:51,F4,F4,0.4082
noteOn,21207,125,56:46,G#3,Ab3,0.3572
noteOn,21233,90,53:34,F3,F3,0.3062
noteOn,21370,47,55:57,G3,G3,0.3572
noteOn,21371,49,58:49,A#3,Bb3,0.3062
noteOn,21381,48,64:52,E4,E4,0.2552
noteOn,21457,38,62:34,D4,D4,0.3572
noteOn,21506,25,60:56,C4,C4,0.3572
noteOn,21662,26,68:68,G#4,Ab4,0.5103
noteOn,21664,27,65:58,F4,F4,0.4593
noteOn,21827,38,68:51,G#4,Ab4,0.6124
noteOn,21830,37,65:50,F4,F4,0.5613
noteOn,21841,134,56:49,G#3,Ab3,0.5103
noteOn,21845,106,53:45,F3,F3,0.4593
noteOn,21998,80,58:46,A#3,Bb3,0.5103
noteOn,21999,36,64:59,E4,E4,0.4593
noteOn,21999,44,67:49,G4,G4,0.4593
noteOn,22022,80,55:26,G3,G3,0.3572
noteOn,22060,68,65:58,F4,F4,0.4082
noteOn,22067,30,62:42,D4,D4,0.3572
noteOn,22121,27,64:68,E4,E4,0.4082
noteOn,22128,24,60:52,C4,C4,0.3572
noteOn,22283,24,68:65,G#4,Ab4,0.5103
noteOn,22288,38,72:62,C5,C5,0.4593
noteOn,22443,121,72:50,C5,C5,0.6124
noteOn,22443,56,68:61,G#4,Ab4,0.6124
noteOn,22452,45,41:49,F2,F2,0.5103
noteOn,22458,44,53:52,F3,F3,0.4593
noteOn,22603,33,55:56,G3,G3,0.6124
noteOn,22610,79,43:50,G2,G2,0.5613
noteOn,22610,115,70:55,A#4,Bb4,0.5613
noteOn,22619,89,67:53,G4,G4,0.4593
noteOn,22750,44,56:64,G#3,Ab3,0.6124
noteOn,22750,76,68:65,G#4,Ab4,0.6124
noteOn,22751,54,44:64,G#2,Ab2,0.5103
noteOn,22756,70,65:57,F4,F4,0.4593
noteOn,22913,85,58:51,A#3,Bb3,0.6124
noteOn,22917,134,67:55,G4,G4,0.5613
noteOn,22923,120,64:53,E4,E4,0.5103
noteOn,22926,101,46:23,A#2,Bb2,0.4593
noteOn,23075,39,59:59,B3,B3,0.4082
noteOn,23082,160,68:60,G#4,Ab4,0.3572
noteOn,23085,143,47:48,B2,B2,0.3062
noteOn,23086,136,65:50,F4,F4,0.2552
noteOn,23270,87,67:42,G4,G4,0.4082
noteOn,23277,153,48:34,C3,C3,0.3572
noteOn,23277,95,64:36,E4,E4,0.3572
noteOn,23286,102,60:40,C4,C4,0.2552
noteOn,23607,91,72:59,C5,C5,0.3572
noteOn,23610,373,56:36,G#3,Ab3,0.3572
noteOn,23615,449,65:48,F4,F4,0.3062
noteOn,23632,346,44:40,G#2,Ab2,0.2552
noteOn,23791,72,72:64,C5,C5,0.2041
noteOn,23980,221,46:44,A#2,Bb2,0.2552
noteOn,23986,181,43:42,G2,G2,0.2041
noteOn,23993,250,74:54,D5,D5,0.1531
noteOn,24177,287,58:45,A#3,Bb3,0.2552
noteOn,24188,241,79:60,G5,G5,0.2041
noteOn,24423,151,77:52,F5,F5,0.2552
noteOn,24424,328,56:40,G#3,Ab3,0.2041
noteOn,24446,630,48:37,C3,C3,0.1531
noteOn,24709,238,55:34,G3,G3,0.3062
noteOn,24731,207,76:46,E5,E5,0.2552
noteOn,25083,207,77:91,F5,F5,0.4082
noteOn,25084,95,53:85,F3,F3,0.3572
noteOn,25084,158,68:89,G#4,Ab4,0.3572
noteOn,25087,177,49:78,C#3,Db3,0.2552
noteOn,25246,168,79:90,G5,G5,0.2041
noteOn,25250,141,73:90,C#5,Db5,0.1531
noteOn,25260,110,53:90,F3,F3,0.1021
noteOn,25263,128,46:86,A#2,Bb2,0.051
noteOn,25918,24,53:79,F3,F3,0.6634
noteOn,25924,50,80:90,G#5,Ab5,0.6124
noteOn,25924,27,48:82,C3,C3,0.6124
noteOn,25925,32,72:89,C5,C5,0.5103
noteOn,25931,26,77:77,F5,F5,0.4593
noteOn,26085,19,72:86,C5,C5,0.4593
noteOn,26085,46,84:84,C6,C6,0.4593
noteOn,26088,27,48:72,C3,C3,0.3572
noteOn,26089,21,79:83,G5,G5,0.3062
noteOn,26091,24,52:74,E3,E3,0.2552
noteOn,26233,32,77:89,F5,F5,0.3062
noteOn,26239,22,53:86,F3,F3,0.2552
noteOn,26244,28,41:80,F2,F2,0.2041
noteOn,26393,220,89:94,F6,F6,0.3062
noteOn,26541,46,37:89,C#2,Db2,0.3572
noteOn,26614,68,84:71,C6,C6,0.3572
noteOn,26682,98,87:83,D#6,Eb6,0.4082
noteOn,26690,54,53:83,F3,F3,0.3572
noteOn,26768,69,85:76,C#6,Db6,0.3572
noteOn,26845,36,80:66,G#5,Ab5,0.3572
noteOn,26912,111,84:60,C6,C6,0.3572
noteOn,26990,37,82:68,A#5,Bb5,0.4082
noteOn,27010,39,56:63,G#3,Ab3,0.3572
noteOn,27048,66,79:55,G5,G5,0.3062
noteOn,27127,40,82:70,A#5,Bb5,0.3572
noteOn,27206,60,77:58,F5,F5,0.4082
noteOn,27283,105,80:64,G#5,Ab5,0.4082
noteOn,27299,54,53:57,F3,F3,0.3572
noteOn,27364,63,78:62,F#5,Gb5,0.3572
noteOn,27441,62,75:69,D#5,Eb5,0.3572
noteOn,27508,99,78:67,F#5,Gb5,0.4082
noteOn,27583,35,56:49,G#3,Ab3,0.4082
noteOn,27588,59,77:72,F5,F5,0.3572
noteOn,27667,44,73:66,C#5,Db5,0.3572
noteOn,27739,43,78:56,F#5,Gb5,0.3572
noteOn,27808,59,74:56,D5,D5,0.4082
noteOn,27871,33,60:56,C4,C4,0.4082
