type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,3614,30,67:65,G4,G4,0.8165
noteOn,3623,31,64:34,E4,E4,0.7655
noteOn,3624,61,46:52,A#2,Bb2,0.7144
noteOn,3631,31,61:44,C#4,Db4,0.6634
noteOn,3636,35,58:45,A#3,Bb3,0.6124
noteOn,3782,36,61:24,C#4,Db4,0.7655
noteOn,3790,31,59:62,B3,B3,0.7144
noteOn,3793,42,47:60,B2,B2,0.6634
noteOn,3809,39,62:51,D4,D4,0.6124
noteOn,3812,29,65:47,F4,F4,0.5613
noteOn,3817,32,56:36,G#3,Ab3,0.5103
noteOn,3957,45,65:56,F4,F4,0.4593
noteOn,3958,39,56:48,G#3,Ab3,0.4082
noteOn,3972,33,62:35,D4,D4,0.3572
noteOn,3974,33,47:58,B2,B2,0.3062
noteOn,3980,25,59:53,B3,B3,0.2552
noteOn,4149,52,55:61,G3,G3,0.4593
noteOn,4156,98,64:69,E4,E4,0.4082
noteOn,4157,64,60:58,C4,C4,0.3572
noteOn,4163,123,48:60,C3,C3,0.3062
noteOn,4495,192,79:99,G5,G5,0.7655
noteOn,4499,98,72:97,C5,C5,0.7144
noteOn,4500,71,48:94,C3,C3,0.6634
noteOn,4502,93,76:86,E5,E5,0.6124
noteOn,4506,53,36:89,C2,C2,0.5613
noteOn,4675,57,40:82,E2,E2,0.7655
noteOn,4675,61,67:77,G4,G4,0.7655
noteOn,4678,54,76:84,E5,E5,0.6634
noteOn,4679,45,52:76,E3,E3,0.6124
noteOn,4682,50,72:82,C5,C5,0.5613
noteOn,4830,98,72:84,C5,C5,0.7655
noteOn,4837,82,67:78,G4,G4,0.7144
noteOn,4838,34,55:75,G3,G3,0.6634
noteOn,4842,72,64:74,E4,E4,0.6124
noteOn,4847,40,43:63,G2,G2,0.5613
noteOn,4994,86,72:84,C5,C5,0.7655
noteOn,4999,70,67:81,G4,G4,0.7144
noteOn,5000,24,60:72,C4,C4,0.6634
noteOn,5003,61,64:81,E4,E4,0.6124
noteOn,5005,55,48:66,C3,C3,0.5613
noteOn,5156,68,72:90,C5,C5,0.7655
noteOn,5157,49,67:81,G4,G4,0.7144
noteOn,5158,40,43:80,G2,G2,0.6634
noteOn,5158,39,64:82,E4,E4,0.6634
noteOn,5159,25,55:77,G3,G3,0.5613
noteOn,5313,48,74:94,D5,D5,0.5103
noteOn,5319,26,67:86,G4,G4,0.4593
noteOn,5320,27,43:80,G2,G2,0.4082
noteOn,5320,19,71:78,B4,B4,0.4082
noteOn,5321,35,31:75,G1,G1,0.3062
noteOn,5511,109,76:95,E5,E5,0.4593
noteOn,5513,60,67:91,G4,G4,0.4082
noteOn,5517,142,48:95,C3,C3,0.3572
noteOn,5519,98,72:87,C5,C5,0.3062
noteOn,5524,157,36:85,C2,C2,0.2552
noteOn,5831,54,79:82,G5,G5,0.6124
noteOn,5835,50,76:71,E5,E5,0.5613
noteOn,5848,55,36:68,C2,C2,0.5103
noteOn,5855,35,48:68,C3,C3,0.4593
noteOn,6002,42,79:81,G5,G5,0.4593
noteOn,6005,23,74:75,D5,D5,0.4082
noteOn,6011,31,47:73,B2,B2,0.3572
noteOn,6016,29,35:68,B1,B1,0.3062
noteOn,6189,176,79:84,G5,G5,0.3062
noteOn,6192,327,76:69,E5,E5,0.2552
noteOn,6198,330,48:80,C3,C3,0.2041
noteOn,6203,326,36:73,C2,C2,0.1531
noteOn,6346,76,80:73,G#5,Ab5,0.3062
noteOn,6522,33,80:79,G#5,Ab5,0.3062
noteOn,6687,68,80:81,G#5,Ab5,0.4593
noteOn,6688,207,77:81,F5,F5,0.4082
noteOn,6693,269,49:90,C#3,Db3,0.3572
noteOn,6695,262,37:79,C#2,Db2,0.3062
noteOn,6853,237,80:89,G#5,Ab5,0.3062
noteOn,7017,190,77:76,F5,F5,0.5103
noteOn,7021,86,82:86,A#5,Bb5,0.4593
noteOn,7024,219,50:94,D3,D3,0.4082
noteOn,7030,227,38:84,D2,D2,0.3572
noteOn,7186,57,82:85,A#5,Bb5,0.4082
noteOn,7349,55,82:83,A#5,Bb5,0.5613
noteOn,7351,252,75:86,D#5,Eb5,0.5103
noteOn,7361,217,39:89,D#2,Eb2,0.4593
noteOn,7361,169,51:96,D#3,Eb3,0.4593
noteOn,7367,33,79:60,G5,G5,0.3572
noteOn,7506,141,82:91,A#5,Bb5,0.5613
noteOn,7516,87,79:84,G5,G5,0.5103
noteOn,7670,87,84:98,C6,C6,0.6634
noteOn,7680,54,80:82,G#5,Ab5,0.6124
noteOn,7681,44,32:87,G#1,Ab1,0.5613
noteOn,7683,54,44:97,G#2,Ab2,0.5103
noteOn,7836,59,85:96,C#6,Db6,0.6634
noteOn,7841,30,49:96,C#3,Db3,0.6124
noteOn,7841,33,82:90,A#5,Bb5,0.6124
noteOn,7844,27,37:89,C#2,Db2,0.5103
noteOn,7844,21,77:82,F5,F5,0.5103
noteOn,8004,59,82:86,A#5,Bb5,0.4082
noteOn,8007,55,73:84,C#5,Db5,0.3572
noteOn,8008,25,51:93,D#3,Eb3,0.3062
noteOn,8011,27,39:88,D#2,Eb2,0.2552
noteOn,8202,45,56:96,G#3,Ab3,0.2552
noteOn,8203,156,72:94,C5,C5,0.2041
noteOn,8204,137,80:96,G#5,Ab5,0.1531
noteOn,8205,36,44:92,G#2,Ab2,0.1021
noteOn,8562,30,68:64,G#4,Ab4,0.2552
noteOn,8749,143,68:61,G#4,Ab4,0.4082
noteOn,8756,208,60:42,C4,C4,0.3572
noteOn,8769,143,56:41,G#3,Ab3,0.3062
noteOn,8938,55,67:58,G4,G4,0.3572
noteOn,8953,149,58:40,A#3,Bb3,0.3062
noteOn,8964,135,61:37,C#4,Db4,0.2552
noteOn,9005,50,65:62,F4,F4,0.2041
noteOn,9086,110,63:55,D#4,Eb4,0.3572
noteOn,9251,48,72:58,C5,C5,0.4593
noteOn,9261,33,68:53,G#4,Ab4,0.4082
noteOn,9424,188,72:61,C5,C5,0.6124
noteOn,9439,64,68:49,G#4,Ab4,0.5613
noteOn,9456,116,56:41,G#3,Ab3,0.5103
noteOn,9466,152,60:37,C4,C4,0.4593
noteOn,9602,63,70:67,A#4,Bb4,0.5103
noteOn,9624,235,58:42,A#3,Bb3,0.4593
noteOn,9627,31,67:45,G4,G4,0.4082
noteOn,9648,119,61:40,C#4,Db4,0.3572
noteOn,9666,28,68:69,G#4,Ab4,0.3062
noteOn,9667,39,65:62,F4,F4,0.2552
noteOn,9757,26,67:67,G4,G4,0.4082
noteOn,9764,25,63:59,D#4,Eb4,0.3572
noteOn,9918,59,72:59,C5,C5,0.5103
noteOn,9918,48,75:59,D#5,Eb5,0.5103
noteOn,10083,208,75:58,D#5,Eb5,0.6124
noteOn,10092,44,32:40,G#1,Ab1,0.5613
noteOn,10094,88,72:49,C5,C5,0.5103
noteOn,10105,51,44:28,G#2,Ab2,0.4593
noteOn,10259,57,34:46,A#1,Bb1,0.6124
noteOn,10263,47,46:47,A#2,Bb2,0.5613
noteOn,10263,92,73:59,C#5,Db5,0.5613
noteOn,10277,57,70:55,A#4,Bb4,0.4593
noteOn,10426,30,48:47,C3,C3,0.6634
noteOn,10428,165,36:60,C2,C2,0.6124
noteOn,10433,164,72:61,C5,C5,0.5613
noteOn,10437,132,68:48,G#4,Ab4,0.5103
noteOn,10582,133,49:63,C#3,Db3,0.6634
noteOn,10586,135,37:66,C#2,Db2,0.6124
noteOn,10597,162,70:59,A#4,Bb4,0.5613
noteOn,10606,109,67:50,G4,G4,0.5103
noteOn,10701,114,39:20,D#2,Eb2,0.4593
noteOn,10751,83,50:57,D3,D3,0.6124
noteOn,10762,178,72:68,C5,C5,0.5613
noteOn,10765,129,68:62,G#4,Ab4,0.5103
noteOn,10767,88,38:58,D2,D2,0.4593
noteOn,10930,130,39:70,D#2,Eb2,0.5613
noteOn,10935,128,51:80,D#3,Eb3,0.5103
noteOn,10938,242,70:69,A#4,Bb4,0.4593
noteOn,10941,85,67:63,G4,G4,0.4082
noteOn,11105,57,52:78,E3,E3,0.5103
noteOn,11106,164,72:73,C5,C5,0.4593
noteOn,11107,55,40:76,E2,E2,0.4082
noteOn,11111,166,67:62,G4,G4,0.3572
noteOn,11257,54,65:68,F4,F4,0.4082
noteOn,11267,27,43:65,G2,G2,0.3572
noteOn,11277,30,53:55,F3,F3,0.3572
noteOn,11420,154,53:43,F3,F3,0.4082
noteOn,11427,155,65:62,F4,F4,0.3572
noteOn,11431,152,56:54,G#3,Ab3,0.3062
noteOn,11627,49,64:58,E4,E4,0.3572
noteOn,11639,166,55:46,G3,G3,0.3062
noteOn,11656,109,58:41,A#3,Bb3,0.2552
noteOn,11692,51,62:63,D4,D4,0.2041
noteOn,11773,121,60:56,C4,C4,0.3572
noteOn,11929,72,68:58,G#4,Ab4,0.5103
noteOn,11938,52,65:52,F4,F4,0.4593
noteOn,12105,124,68:62,G#4,Ab4,0.6124
noteOn,12107,108,65:49,F4,F4,0.5613
noteOn,12110,140,53:46,F3,F3,0.5103
noteOn,12110,158,56:48,G#3,Ab3,0.5103
noteOn,12292,205,55:53,G3,G3,0.5103
noteOn,12296,39,64:53,E4,E4,0.4593
noteOn,12298,84,67:44,G4,G4,0.4082
noteOn,12301,148,58:47,A#3,Bb3,0.3572
noteOn,12359,75,65:42,F4,F4,0.3062
noteOn,12390,37,62:48,D4,D4,0.3062
noteOn,12441,58,64:57,E4,E4,0.4082
noteOn,12464,31,60:61,C4,C4,0.3572
noteOn,12608,66,72:67,C5,C5,0.4593
noteOn,12615,38,68:53,G#4,Ab4,0.4082
noteOn,12768,63,41:47,F2,F2,0.5613
noteOn,12780,196,72:64,C5,C5,0.5103
noteOn,12783,168,68:45,G#4,Ab4,0.4593
noteOn,12789,37,53:36,F3,F3,0.4082
noteOn,12947,203,70:61,A#4,Bb4,0.5613
noteOn,12951,81,43:51,G2,G2,0.5103
noteOn,12959,161,67:52,G4,G4,0.4593
noteOn,13096,108,68:65,G#4,Ab4,0.4593
noteOn,13121,70,44:58,G#2,Ab2,0.5613
noteOn,13122,112,65:58,F4,F4,0.5103
noteOn,13141,48,56:45,G#3,Ab3,0.4593
noteOn,13278,172,67:58,G4,G4,0.4082
noteOn,13283,115,46:56,A#2,Bb2,0.3572
noteOn,13294,148,64:40,E4,E4,0.4082
noteOn,13311,89,58:34,A#3,Bb3,0.4593
noteOn,13468,184,68:53,G#4,Ab4,0.4082
noteOn,13487,142,65:42,F4,F4,0.3572
noteOn,13493,72,47:45,B2,B2,0.3062
noteOn,13496,80,59:37,B3,B3,0.2552
noteOn,13669,158,67:50,G4,G4,0.2041
noteOn,13677,105,64:39,E4,E4,0.1531
noteOn,13693,149,48:48,C3,C3,0.1021
noteOn,13695,122,60:46,C4,C4,0.051
noteOn,14092,132,72:60,C5,C5,0.2552
noteOn,14101,299,65:44,F4,F4,0.2041
noteOn,14122,317,44:48,G#2,Ab2,0.1531
noteOn,14123,283,56:44,G#3,Ab3,0.1021
noteOn,14320,146,72:68,C5,C5,0.2041
noteOn,14528,233,74:59,D5,D5,0.2552
noteOn,14551,137,46:45,A#2,Bb2,0.2041
noteOn,14553,113,43:42,G2,G2,0.1531
noteOn,14780,314,79:68,G5,G5,0.3062
noteOn,14826,235,58:43,A#3,Bb3,0.2552
noteOn,15099,358,77:53,F5,F5,0.2552
noteOn,15111,367,56:40,G#3,Ab3,0.2041
noteOn,15121,771,48:39,C3,C3,0.2041
noteOn,15134,362,68:41,G#4,Ab4,0.1531
noteOn,15478,331,76:48,E5,E5,0.1021
noteOn,15497,357,55:43,G3,G3,0.051
noteOn,16076,142,77:96,F5,F5,0.4082
noteOn,16078,123,68:96,G#4,Ab4,0.3572
noteOn,16079,116,53:89,F3,F3,0.3062
noteOn,16081,142,49:95,C#3,Db3,0.2552
noteOn,16261,105,79:95,G5,G5,0.2041
noteOn,16262,107,73:91,C#5,Db5,0.1531
noteOn,16265,84,46:103,A#2,Bb2,0.1021
noteOn,16271,82,53:89,F3,F3,0.051
noteOn,17057,73,80:92,G#5,Ab5,0.6124
noteOn,17060,48,72:86,C5,C5,0.5613
noteOn,17061,32,53:81,F3,F3,0.5103
noteOn,17065,29,48:80,C3,C3,0.4593
noteOn,17213,77,84:93,C6,C6,0.6124
noteOn,17213,45,52:83,E3,E3,0.6124
noteOn,17219,29,72:78,C5,C5,0.5103
noteOn,17222,35,48:68,C3,C3,0.4593
noteOn,17228,53,79:74,G5,G5,0.4082
noteOn,17383,34,77:96,F5,F5,0.3572
noteOn,17385,41,41:88,F2,F2,0.3062
noteOn,17388,24,53:82,F3,F3,0.2552
noteOn,17578,333,76:98,E5,E5,0.4082
noteOn,17580,232,79:100,G5,G5,0.3572
noteOn,17584,222,48:88,C3,C3,0.3062
noteOn,17588,236,36:88,C2,C2,0.2552
noteOn,17918,64,79:85,G5,G5,0.4593
noteOn,17921,55,74:83,D5,D5,0.4082
noteOn,17923,40,35:77,B1,B1,0.3572
noteOn,17925,37,47:74,B2,B2,0.3062
noteOn,18100,177,79:90,G5,G5,0.3062
noteOn,18102,342,76:82,E5,E5,0.2552
noteOn,18104,377,48:85,C3,C3,0.2041
noteOn,18109,371,36:80,C2,C2,0.1531
noteOn,18268,69,80:76,G#5,Ab5,0.3062
noteOn,18438,54,80:81,G#5,Ab5,0.3062
noteOn,18593,301,49:89,C#3,Db3,0.4593
noteOn,18593,78,80:85,G#5,Ab5,0.4593
noteOn,18596,297,37:88,C#2,Db2,0.3572
noteOn,18597,212,77:81,F5,F5,0.3062
noteOn,18769,134,80:90,G#5,Ab5,0.3062
noteOn,18934,145,77:85,F5,F5,0.5103
noteOn,18936,89,82:91,A#5,Bb5,0.4593
noteOn,18941,222,50:93,D3,D3,0.4082
noteOn,18946,236,38:86,D2,D2,0.3572
noteOn,19104,58,82:86,A#5,Bb5,0.4593
noteOn,19263,176,51:94,D#3,Eb3,0.6634
noteOn,19263,138,75:89,D#5,Eb5,0.6634
noteOn,19264,57,82:85,A#5,Bb5,0.5613
noteOn,19266,212,39:90,D#2,Eb2,0.5103
noteOn,19291,26,79:53,G5,G5,0.4593
noteOn,19426,130,82:93,A#5,Bb5,0.7655
noteOn,19429,81,79:83,G5,G5,0.7144
noteOn,19431,85,75:66,D#5,Eb5,0.6634
noteOn,19591,75,84:91,C6,C6,0.9186
noteOn,19592,71,82:65,A#5,Bb5,0.8675
noteOn,19597,45,32:89,G#1,Ab1,0.8165
noteOn,19599,49,44:89,G#2,Ab2,0.7655
noteOn,19607,24,80:76,G#5,Ab5,0.7144
noteOn,19762,33,49:95,C#3,Db3,0.8675
noteOn,19763,29,37:88,C#2,Db2,0.8165
noteOn,19765,38,85:78,C#6,Db6,0.7655
noteOn,19775,19,86:85,D6,D6,0.7144
noteOn,19777,20,82:65,A#5,Bb5,0.6634
noteOn,19780,22,79:54,G5,G5,0.6124
noteOn,19780,20,77:57,F5,F5,0.6124
noteOn,19930,34,51:96,D#3,Eb3,0.5103
noteOn,19932,28,39:92,D#2,Eb2,0.4593
noteOn,19936,30,75:73,D#5,Eb5,0.4082
noteOn,19955,24,83:48,B5,B5,0.3572
noteOn,19960,24,84:50,C6,C6,0.3062
noteOn,19965,22,74:53,D5,D5,0.2552
noteOn,20118,83,80:91,G#5,Ab5,0.2041
noteOn,20122,48,44:92,G#2,Ab2,0.1531
noteOn,20122,45,56:97,G#3,Ab3,0.1531
noteOn,20123,72,72:86,C5,C5,0.051
noteOn,20552,58,68:53,G#4,Ab4,0.2041
noteOn,20766,251,60:34,C4,C4,0.3572
noteOn,20774,211,56:39,G#3,Ab3,0.3062
noteOn,20789,265,68:56,G#4,Ab4,0.2552
noteOn,21025,300,58:36,A#3,Bb3,0.3572
noteOn,21032,66,67:55,G4,G4,0.3062
noteOn,21044,274,61:28,C#4,Db4,0.2552
noteOn,21115,57,65:55,F4,F4,0.2041
noteOn,21202,134,63:53,D#4,Eb4,0.3572
noteOn,21381,64,72:62,C5,C5,0.4082
noteOn,21389,40,68:50,G#4,Ab4,0.4082
noteOn,21556,183,72:66,C5,C5,0.6124
noteOn,21559,138,56:39,G#3,Ab3,0.5613
noteOn,21560,77,68:47,G#4,Ab4,0.5103
noteOn,21567,172,60:33,C4,C4,0.4593
noteOn,21731,73,70:65,A#4,Bb4,0.4593
noteOn,21762,39,67:41,G4,G4,0.4082
noteOn,21768,265,58:42,A#3,Bb3,0.3572
noteOn,21774,139,61:35,C#4,Db4,0.3062
noteOn,21811,22,68:67,G#4,Ab4,0.2552
noteOn,21812,41,65:61,F4,F4,0.2041
noteOn,21892,38,67:71,G4,G4,0.3572
noteOn,21903,26,63:69,D#4,Eb4,0.3062
noteOn,22078,45,74:55,D5,D5,0.4593
noteOn,22230,232,75:62,D#5,Eb5,0.6124
noteOn,22237,160,72:59,C5,C5,0.5613
noteOn,22238,57,32:58,G#1,Ab1,0.5103
noteOn,22245,35,44:46,G#2,Ab2,0.4593
noteOn,22407,70,34:52,A#1,Bb1,0.6124
noteOn,22420,100,73:66,C#5,Db5,0.5613
noteOn,22427,53,46:37,A#2,Bb2,0.5103
noteOn,22438,66,70:54,A#4,Bb4,0.4593
noteOn,22579,168,36:61,C2,C2,0.6124
noteOn,22585,29,48:43,C3,C3,0.5613
noteOn,22585,192,72:65,C5,C5,0.5613
noteOn,22592,158,68:58,G#4,Ab4,0.4593
noteOn,22746,127,37:62,C#2,Db2,0.6124
noteOn,22746,125,49:63,C#3,Db3,0.6124
noteOn,22754,93,67:63,G4,G4,0.5103
noteOn,22754,183,70:69,A#4,Bb4,0.5103
noteOn,22916,77,50:61,D3,D3,0.6124
noteOn,22921,189,72:70,C5,C5,0.5613
noteOn,22921,88,38:67,D2,D2,0.5613
noteOn,22927,114,68:70,G#4,Ab4,0.4593
noteOn,23082,83,67:68,G4,G4,0.6124
noteOn,23082,346,70:66,A#4,Bb4,0.6124
noteOn,23091,97,39:69,D#2,Eb2,0.5103
noteOn,23098,104,51:70,D#3,Eb3,0.4593
noteOn,23249,179,72:77,C5,C5,0.5103
noteOn,23258,179,67:72,G4,G4,0.4593
noteOn,23259,44,40:79,E2,E2,0.4082
noteOn,23263,40,52:69,E3,E3,0.3572
noteOn,23405,65,65:74,F4,F4,0.4082
noteOn,23421,30,53:73,F3,F3,0.4082
noteOn,23434,36,41:47,F2,F2,0.4082
noteOn,23452,39,43:34,G2,G2,0.3572
noteOn,23577,188,65:71,F4,F4,0.4082
noteOn,23604,248,53:47,F3,F3,0.3572
noteOn,23681,39,55:23,G3,G3,0.3062
noteOn,23786,51,64:58,E4,E4,0.3572
noteOn,23802,87,58:49,A#3,Bb3,0.3062
noteOn,23807,90,55:56,G3,G3,0.2552
noteOn,23853,52,62:66,D4,D4,0.2041
noteOn,23935,116,60:60,C4,C4,0.3572
noteOn,24095,63,68:62,G#4,Ab4,0.5103
noteOn,24107,38,65:55,F4,F4,0.4593
noteOn,24264,146,68:69,G#4,Ab4,0.6124
noteOn,24272,121,65:58,F4,F4,0.5613
noteOn,24278,149,56:54,G#3,Ab3,0.5103
noteOn,24290,130,53:48,F3,F3,0.4593
noteOn,24455,60,64:63,E4,E4,0.5103
noteOn,24456,87,67:63,G4,G4,0.4593
noteOn,24460,127,55:53,G3,G3,0.4082
noteOn,24472,82,58:46,A#3,Bb3,0.3572
noteOn,24519,79,65:69,F4,F4,0.3062
noteOn,24557,51,62:46,D4,D4,0.3572
noteOn,24606,31,64:68,E4,E4,0.4082
noteOn,24620,24,60:64,C4,C4,0.3572
noteOn,24759,59,72:70,C5,C5,0.5103
noteOn,24773,41,68:54,G#4,Ab4,0.4593
noteOn,24932,231,72:63,C5,C5,0.6124
noteOn,24939,52,41:47,F2,F2,0.5613
noteOn,24946,169,68:52,G#4,Ab4,0.5103
noteOn,24949,41,53:42,F3,F3,0.4593
noteOn,25113,211,70:64,A#4,Bb4,0.6124
noteOn,25119,173,67:56,G4,G4,0.5613
noteOn,25130,77,43:52,G2,G2,0.5103
noteOn,25136,33,55:39,G3,G3,0.4593
noteOn,25281,94,68:75,G#4,Ab4,0.5613
noteOn,25282,172,65:62,F4,F4,0.5103
noteOn,25289,61,44:61,G#2,Ab2,0.5103
noteOn,25297,44,56:48,G#3,Ab3,0.4593
noteOn,25456,164,67:63,G4,G4,0.4082
noteOn,25458,186,64:59,E4,E4,0.3572
noteOn,25461,124,46:51,A#2,Bb2,0.3062
noteOn,25471,111,58:42,A#3,Bb3,0.2552
noteOn,25644,210,68:58,G#4,Ab4,0.4082
noteOn,25654,92,59:46,B3,B3,0.3572
noteOn,25656,82,47:43,B2,B2,0.3062
noteOn,25668,190,65:46,F4,F4,0.2552
noteOn,25864,134,60:47,C4,C4,0.2041
noteOn,25873,161,48:45,C3,C3,0.1531
noteOn,25876,145,67:50,G4,G4,0.1021
noteOn,25884,110,64:35,E4,E4,0.051
noteOn,26272,124,72:55,C5,C5,0.2552
noteOn,26273,277,56:47,G#3,Ab3,0.2041
noteOn,26281,215,65:46,F4,F4,0.1531
noteOn,26287,285,44:48,G#2,Ab2,0.1021
noteOn,26505,229,72:73,C5,C5,0.2041
noteOn,26716,340,74:67,D5,D5,0.2552
noteOn,26728,114,43:38,G2,G2,0.2041
noteOn,26728,133,46:46,A#2,Bb2,0.2041
noteOn,26987,309,79:65,G5,G5,0.2552
noteOn,27002,286,58:40,A#3,Bb3,0.2041
noteOn,27312,366,77:54,F5,F5,0.1531
noteOn,27328,362,56:34,G#3,Ab3,0.2041
noteOn,27340,707,48:30,C3,C3,0.1531
noteOn,27703,232,76:45,E5,E5,0.1021
noteOn,27704,316,55:31,G3,G3,0.051
noteOn,28116,171,68:98,G#4,Ab4,0.4082
noteOn,28117,151,53:92,F3,F3,0.3572
noteOn,28117,165,77:97,F5,F5,0.3572
noteOn,28118,185,49:87,C#3,Db3,0.2552
noteOn,28328,105,53:84,F3,F3,0.2041
noteOn,28331,141,73:88,C#5,Db5,0.1531
noteOn,28331,133,79:97,G5,G5,0.1531
noteOn,28332,109,46:99,A#2,Bb2,0.051
noteOn,29107,111,80:90,G#5,Ab5,0.7144
noteOn,29112,71,72:84,C5,C5,0.6634
noteOn,29118,38,53:84,F3,F3,0.6124
noteOn,29123,49,77:69,F5,F5,0.5613
noteOn,29126,38,48:78,C3,C3,0.5103
noteOn,29143,22,50:56,D3,D3,0.4593
noteOn,29271,89,84:94,C6,C6,0.4593
noteOn,29277,51,79:78,G5,G5,0.4082
noteOn,29278,52,52:85,E3,E3,0.3572
noteOn,29279,21,72:81,C5,C5,0.3062
noteOn,29283,44,48:81,C3,C3,0.2552
noteOn,29450,62,77:97,F5,F5,0.2552
noteOn,29453,28,53:87,F3,F3,0.2552
noteOn,29456,31,41:90,F2,F2,0.2041
noteOn,29626,318,89:100,F6,F6,0.3062
noteOn,29808,68,37:100,C#2,Db2,0.3572
noteOn,29837,27,36:65,C2,C2,0.3062
noteOn,29898,86,84:68,C6,C6,0.3062
noteOn,29990,107,87:86,D#6,Eb6,0.3572
noteOn,29998,45,53:98,F3,F3,0.3062
noteOn,30077,81,85:82,C#6,Db6,0.3062
noteOn,30146,84,80:70,G#5,Ab5,0.3062
noteOn,30246,88,84:68,C6,C6,0.3572
noteOn,30322,54,56:53,G#3,Ab3,0.4082
noteOn,30322,59,82:63,A#5,Bb5,0.4082
noteOn,30405,47,79:67,G5,G5,0.3572
