type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,5781,69,48:59,C3,C3,0.639
noteOn,5791,59,62:62,D4,D4,0.639
noteOn,5796,78,74:70,D5,D5,0.5934
noteOn,5797,50,65:59,F4,F4,0.5477
noteOn,5900,145,68:62,G#4,Ab4,0.5934
noteOn,5906,133,73:62,C#5,Db5,0.5477
noteOn,5910,76,56:57,G#3,Ab3,0.5934
noteOn,6039,94,74:73,D5,D5,0.7303
noteOn,6044,311,48:55,C3,C3,0.7303
noteOn,6050,78,62:59,D4,D4,0.6847
noteOn,6060,52,65:56,F4,F4,0.639
noteOn,6156,115,73:65,C#5,Db5,0.6847
noteOn,6161,115,68:59,G#4,Ab4,0.639
noteOn,6168,54,56:58,G#3,Ab3,0.639
noteOn,6271,92,74:79,D5,D5,0.639
noteOn,6284,81,62:61,D4,D4,0.7303
noteOn,6291,50,65:55,F4,F4,0.6847
noteOn,6387,73,56:57,G#3,Ab3,0.7759
noteOn,6389,119,73:70,C#5,Db5,0.7303
noteOn,6391,99,68:61,G#4,Ab4,0.6847
noteOn,6503,74,48:63,C3,C3,0.639
noteOn,6506,70,62:70,D4,D4,0.5934
noteOn,6514,78,76:77,E5,E5,0.639
noteOn,6523,39,65:71,F4,F4,0.6847
noteOn,6623,53,74:76,D5,D5,0.6847
noteOn,6627,68,55:66,G3,G3,0.6847
noteOn,6647,31,71:49,B4,B4,0.6847
noteOn,6747,70,48:65,C3,C3,0.6847
noteOn,6753,90,72:64,C5,C5,0.7303
noteOn,6753,44,64:67,E4,E4,0.7303
noteOn,6754,63,60:61,C4,C4,0.639
noteOn,6850,137,71:64,B4,B4,0.5934
noteOn,6852,82,65:66,F4,F4,0.5477
noteOn,6859,67,55:60,G3,G3,0.5934
noteOn,6990,94,60:68,C4,C4,0.7759
noteOn,6993,308,48:59,C3,C3,0.7303
noteOn,6996,79,72:77,C5,C5,0.6847
noteOn,7002,44,64:65,E4,E4,0.639
noteOn,7099,93,65:66,F4,F4,0.7303
noteOn,7106,107,71:67,B4,B4,0.6847
noteOn,7109,54,55:60,G3,G3,0.639
noteOn,7220,85,72:76,C5,C5,0.7759
noteOn,7230,43,64:63,E4,E4,0.7303
noteOn,7230,69,60:59,C4,C4,0.7303
noteOn,7334,83,65:67,F4,F4,0.7759
noteOn,7339,44,55:53,G3,G3,0.7303
noteOn,7341,99,71:68,B4,B4,0.6847
noteOn,7444,77,48:57,C3,C3,0.639
noteOn,7447,72,60:63,C4,C4,0.5934
noteOn,7449,83,72:76,C5,C5,0.5477
noteOn,7463,38,64:61,E4,E4,0.6847
noteOn,7552,69,55:64,G3,G3,0.639
noteOn,7561,52,67:64,G4,G4,0.5934
noteOn,7563,116,73:70,C#5,Db5,0.5477
noteOn,7667,87,48:65,C3,C3,0.639
noteOn,7677,73,62:68,D4,D4,0.5934
noteOn,7683,89,74:73,D5,D5,0.5934
noteOn,7688,54,65:62,F4,F4,0.5934
noteOn,7790,128,68:63,G#4,Ab4,0.639
noteOn,7798,69,56:61,G#3,Ab3,0.6847
noteOn,7799,136,73:67,C#5,Db5,0.639
noteOn,7931,93,74:74,D5,D5,0.7303
noteOn,7933,86,62:69,D4,D4,0.7303
noteOn,7937,335,48:63,C3,C3,0.6847
noteOn,7938,66,65:64,F4,F4,0.639
noteOn,8045,112,73:66,C#5,Db5,0.7303
noteOn,8046,81,68:66,G#4,Ab4,0.6847
noteOn,8063,55,56:60,G#3,Ab3,0.639
noteOn,8161,88,74:77,D5,D5,0.7759
noteOn,8168,52,65:62,F4,F4,0.7303
noteOn,8173,87,62:62,D4,D4,0.6847
noteOn,8265,129,68:69,G#4,Ab4,0.7303
noteOn,8273,58,56:62,G#3,Ab3,0.7303
noteOn,8274,110,73:67,C#5,Db5,0.6847
noteOn,8389,78,74:79,D5,D5,0.639
noteOn,8393,76,48:64,C3,C3,0.5934
noteOn,8397,73,62:69,D4,D4,0.5934
noteOn,8413,37,65:62,F4,F4,0.6847
noteOn,8501,51,55:69,G3,G3,0.639
noteOn,8502,127,75:77,D#5,Eb5,0.5934
noteOn,8515,123,71:62,B4,B4,0.639
noteOn,8617,66,64:71,E4,E4,0.639
noteOn,8622,60,48:67,C3,C3,0.5934
noteOn,8622,99,76:80,E5,E5,0.5934
noteOn,8625,54,60:68,C4,C4,0.5021
noteOn,8740,102,72:64,C5,C5,0.6847
noteOn,8741,56,55:60,G3,G3,0.639
noteOn,8746,140,75:66,D#5,Eb5,0.639
noteOn,8877,99,76:79,E5,E5,0.8216
noteOn,8880,100,60:79,C4,C4,0.7759
noteOn,8881,63,64:73,E4,E4,0.7303
noteOn,8885,344,48:72,C3,C3,0.6847
noteOn,8991,72,72:71,C5,C5,0.7303
noteOn,8994,119,75:71,D#5,Eb5,0.6847
noteOn,9001,47,55:74,G3,G3,0.6847
noteOn,9110,106,60:73,C4,C4,0.8216
noteOn,9111,102,76:81,E5,E5,0.7759
noteOn,9117,95,64:69,E4,E4,0.7303
noteOn,9214,66,75:83,D#5,Eb5,0.7759
noteOn,9219,34,55:74,G3,G3,0.7303
noteOn,9222,38,72:72,C5,C5,0.6847
noteOn,9332,43,46:79,A#2,Bb2,0.7303
noteOn,9342,45,60:75,C4,C4,0.6847
noteOn,9346,39,64:81,E4,E4,0.639
noteOn,9346,48,76:73,E5,E5,0.639
noteOn,9357,29,74:79,D5,D5,0.6847
noteOn,9441,128,52:72,E3,E3,0.6847
noteOn,9444,56,72:81,C5,C5,0.639
noteOn,9478,38,67:37,G4,G4,0.6847
noteOn,9555,80,60:76,C4,C4,0.6847
noteOn,9568,85,45:76,A2,A2,0.639
noteOn,9576,104,79:88,G5,G5,0.5934
noteOn,9589,34,65:64,F4,F4,0.5934
noteOn,9636,1,67:28,G4,G4,0.639
noteOn,9685,131,77:78,F5,F5,0.5934
noteOn,9707,61,72:68,C5,C5,0.6847
noteOn,9709,76,53:62,F3,F3,0.639
noteOn,9830,331,45:62,A2,A2,0.7759
noteOn,9830,105,60:67,C4,C4,0.7759
noteOn,9837,99,79:76,G5,G5,0.6847
noteOn,9841,60,65:71,F4,F4,0.639
noteOn,9946,99,77:76,F5,F5,0.7303
noteOn,9947,56,72:66,C5,C5,0.6847
noteOn,9961,65,53:61,F3,F3,0.639
noteOn,10069,93,79:79,G5,G5,0.7759
noteOn,10071,54,65:74,F4,F4,0.7303
noteOn,10078,40,60:59,C4,C4,0.6847
noteOn,10166,40,53:72,F3,F3,0.7303
noteOn,10171,54,77:80,F5,F5,0.7303
noteOn,10181,24,72:61,C5,C5,0.6847
noteOn,10284,64,55:77,G3,G3,0.639
noteOn,10289,99,77:80,F5,F5,0.5934
noteOn,10297,38,64:76,E4,E4,0.6847
noteOn,10309,51,43:49,G2,G2,0.6847
noteOn,10392,80,76:81,E5,E5,0.639
noteOn,10395,44,52:72,E3,E3,0.5934
noteOn,10408,33,72:65,C5,C5,0.5934
noteOn,10521,101,76:78,E5,E5,0.639
noteOn,10522,63,41:77,F2,F2,0.5934
noteOn,10522,62,57:76,A3,A3,0.5934
noteOn,10527,46,62:78,D4,D4,0.5021
noteOn,10623,68,50:69,D3,D3,0.5934
noteOn,10643,109,74:77,D5,D5,0.639
noteOn,10647,53,69:70,A4,A4,0.5934
noteOn,10771,343,41:75,F2,F2,0.7759
noteOn,10773,106,76:80,E5,E5,0.7303
noteOn,10775,76,57:75,A3,A3,0.6847
noteOn,10779,55,62:72,D4,D4,0.639
noteOn,10885,65,69:68,A4,A4,0.7303
noteOn,10889,117,74:76,D5,D5,0.6847
noteOn,10907,88,50:64,D3,D3,0.639
noteOn,11009,94,76:77,E5,E5,0.7759
noteOn,11012,80,62:66,D4,D4,0.7303
noteOn,11014,83,57:66,A3,A3,0.6847
noteOn,11113,57,74:77,D5,D5,0.639
noteOn,11116,26,69:61,A4,A4,0.5934
noteOn,11135,41,50:68,D3,D3,0.6847
noteOn,11233,77,42:74,F#2,Gb2,0.6847
noteOn,11238,98,74:77,D5,D5,0.6847
noteOn,11239,52,57:70,A3,A3,0.639
noteOn,11240,43,60:79,C4,C4,0.5934
noteOn,11345,71,72:77,C5,C5,0.6847
noteOn,11358,53,50:53,D3,D3,0.7303
noteOn,11360,30,69:67,A4,A4,0.6847
noteOn,11465,85,43:65,G2,G2,0.639
noteOn,11467,65,55:67,G3,G3,0.5934
noteOn,11474,117,72:70,C5,C5,0.639
noteOn,11485,35,59:71,B3,B3,0.639
noteOn,11599,57,50:56,D3,D3,0.7759
noteOn,11609,87,71:69,B4,B4,0.7303
noteOn,11615,39,67:63,G4,G4,0.6847
noteOn,11711,133,43:62,G2,G2,0.7759
noteOn,11715,70,55:63,G3,G3,0.7303
noteOn,11731,52,59:66,B3,B3,0.7303
noteOn,11732,91,72:76,C5,C5,0.6847
noteOn,11825,48,50:66,D3,D3,0.7759
noteOn,11833,30,67:65,G4,G4,0.7303
noteOn,11837,41,71:73,B4,B4,0.6847
noteOn,11948,55,57:70,A3,A3,0.6847
noteOn,11954,64,71:82,B4,B4,0.6847
noteOn,11960,33,60:69,C4,C4,0.6847
noteOn,11969,203,43:45,G2,G2,0.6847
noteOn,12068,49,66:69,F#4,Gb4,0.639
noteOn,12070,49,50:74,D3,D3,0.5934
noteOn,12070,50,69:70,A4,A4,0.5934
noteOn,12172,114,43:29,G2,G2,0.639
noteOn,12184,52,69:78,A4,A4,0.5934
noteOn,12189,42,62:75,D4,D4,0.5477
noteOn,12208,83,59:59,B3,B3,0.5934
noteOn,12294,37,50:68,D3,D3,0.639
noteOn,12298,76,67:75,G4,G4,0.5934
noteOn,12302,38,65:67,F4,F4,0.5477
noteOn,12426,69,72:73,C5,C5,0.639
noteOn,12433,87,60:59,C4,C4,0.5934
noteOn,12435,101,48:60,C3,C3,0.5934
noteOn,12441,39,64:55,E4,E4,0.5934
noteOn,12555,66,65:60,F4,F4,0.7303
noteOn,12557,61,55:60,G3,G3,0.6847
noteOn,12557,131,71:67,B4,B4,0.6847
noteOn,12680,88,60:58,C4,C4,0.7303
noteOn,12681,83,72:71,C5,C5,0.7303
noteOn,12690,286,48:54,C3,C3,0.6847
noteOn,12697,41,64:55,E4,E4,0.639
noteOn,12794,78,65:63,F4,F4,0.7303
noteOn,12795,59,55:60,G3,G3,0.6847
noteOn,12797,123,71:65,B4,B4,0.639
noteOn,12915,85,72:71,C5,C5,0.7759
noteOn,12916,79,60:58,C4,C4,0.7303
noteOn,12926,40,64:59,E4,E4,0.6847
noteOn,13021,91,65:65,F4,F4,0.639
noteOn,13024,63,55:55,G3,G3,0.639
noteOn,13029,102,71:69,B4,B4,0.639
noteOn,13139,73,60:62,C4,C4,0.639
noteOn,13140,92,72:76,C5,C5,0.5934
noteOn,13145,64,48:52,C3,C3,0.639
noteOn,13161,37,64:59,E4,E4,0.6847
noteOn,13247,61,55:62,G3,G3,0.639
noteOn,13252,124,73:74,C#5,Db5,0.5934
noteOn,13252,52,67:63,G4,G4,0.5934
noteOn,13367,86,48:58,C3,C3,0.639
noteOn,13376,54,62:65,D4,D4,0.5934
noteOn,13378,94,74:74,D5,D5,0.5934
noteOn,13380,46,65:65,F4,F4,0.5477
noteOn,13503,131,68:58,G#4,Ab4,0.7303
noteOn,13505,120,73:64,C#5,Db5,0.6847
noteOn,13513,63,56:53,G#3,Ab3,0.639
noteOn,13622,92,74:71,D5,D5,0.7759
noteOn,13624,335,48:55,C3,C3,0.7303
noteOn,13631,67,62:53,D4,D4,0.6847
noteOn,13641,51,65:53,F4,F4,0.639
noteOn,13736,62,68:55,G#4,Ab4,0.6847
noteOn,13744,110,73:64,C#5,Db5,0.639
noteOn,13751,51,56:57,G#3,Ab3,0.5934
noteOn,13857,88,74:77,D5,D5,0.7303
noteOn,13876,60,62:58,D4,D4,0.7303
noteOn,13877,42,65:60,F4,F4,0.6847
noteOn,13964,94,68:63,G#4,Ab4,0.639
noteOn,13977,100,73:67,C#5,Db5,0.6847
noteOn,13979,58,56:51,G#3,Ab3,0.639
noteOn,14088,74,48:61,C3,C3,0.639
noteOn,14088,80,62:66,D4,D4,0.639
noteOn,14093,70,76:71,E5,E5,0.5934
noteOn,14102,49,65:65,F4,F4,0.5477
noteOn,14203,48,74:70,D5,D5,0.639
noteOn,14212,50,55:62,G3,G3,0.5934
noteOn,14249,45,71:25,B4,B4,0.6847
noteOn,14331,85,48:60,C3,C3,0.639
noteOn,14332,56,64:65,E4,E4,0.5934
noteOn,14332,100,72:70,C5,C5,0.5934
noteOn,14342,70,60:59,C4,C4,0.5477
noteOn,14447,122,71:64,B4,B4,0.5934
noteOn,14453,97,65:64,F4,F4,0.639
noteOn,14465,54,55:56,G3,G3,0.639
noteOn,14573,310,48:61,C3,C3,0.7303
noteOn,14585,83,60:56,C4,C4,0.7303
noteOn,14587,58,72:65,C5,C5,0.6847
noteOn,14592,47,64:57,E4,E4,0.639
noteOn,14695,71,65:59,F4,F4,0.7303
noteOn,14697,125,71:61,B4,B4,0.6847
noteOn,14712,49,55:56,G3,G3,0.639
noteOn,14818,78,72:66,C5,C5,0.7303
noteOn,14826,63,60:55,C4,C4,0.6847
noteOn,14834,43,64:55,E4,E4,0.639
noteOn,14931,104,71:60,B4,B4,0.6847
noteOn,14933,77,65:57,F4,F4,0.639
noteOn,14942,55,55:52,G3,G3,0.639
noteOn,15042,65,60:67,C4,C4,0.639
noteOn,15043,81,72:72,C5,C5,0.5934
noteOn,15046,66,48:63,C3,C3,0.5477
noteOn,15064,43,64:60,E4,E4,0.5021
noteOn,15161,105,55:66,G3,G3,0.5934
noteOn,15162,42,67:58,G4,G4,0.5477
noteOn,15168,106,73:66,C#5,Db5,0.5021
noteOn,15280,116,62:61,D4,D4,0.5934
noteOn,15284,90,74:73,D5,D5,0.5477
noteOn,15290,59,65:63,F4,F4,0.5021
noteOn,15375,61,47:19,B2,B2,0.5477
noteOn,15409,112,68:57,G#4,Ab4,0.5477
noteOn,15417,123,73:59,C#5,Db5,0.5021
noteOn,15465,114,56:65,G#3,Ab3,0.5477
noteOn,15548,96,74:62,D5,D5,0.6847
noteOn,15555,54,65:60,F4,F4,0.639
noteOn,15576,104,46:73,A#2,Bb2,0.5934
noteOn,15662,120,68:57,G#4,Ab4,0.5934
noteOn,15678,134,73:61,C#5,Db5,0.639
noteOn,15724,46,56:66,G#3,Ab3,0.5934
noteOn,15791,72,74:74,D5,D5,0.639
noteOn,15803,43,65:57,F4,F4,0.6847
noteOn,15870,57,60:59,C4,C4,0.6847
noteOn,15907,119,70:60,A#4,Bb4,0.6847
noteOn,15919,60,68:43,G#4,Ab4,0.6847
noteOn,15996,47,58:64,A#3,Bb3,0.639
noteOn,16015,33,62:71,D4,D4,0.5934
noteOn,16019,43,72:78,C5,C5,0.5477
noteOn,16026,74,53:69,F3,F3,0.5021
noteOn,16135,40,68:46,G#4,Ab4,0.6847
noteOn,16148,38,59:28,B3,B3,0.7303
noteOn,16155,65,70:55,A#4,Bb4,0.6847
noteOn,16260,79,58:56,A#3,Bb3,0.6847
noteOn,16271,81,75:75,D#5,Eb5,0.639
noteOn,16274,43,67:74,G4,G4,0.5934
noteOn,16281,52,51:64,D#3,Eb3,0.5477
noteOn,16331,55,63:53,D#4,Eb4,0.5934
noteOn,16377,84,70:67,A#4,Bb4,0.5934
noteOn,16396,130,74:56,D5,D5,0.639
noteOn,16519,54,58:36,A#3,Bb3,0.6847
noteOn,16528,46,75:66,D#5,Eb5,0.639
noteOn,16546,41,67:52,G4,G4,0.6847
noteOn,16571,323,51:61,D#3,Eb3,0.6847
noteOn,16585,57,63:52,D#4,Eb4,0.639
noteOn,16619,80,70:64,A#4,Bb4,0.5934
noteOn,16627,145,74:51,D5,D5,0.5934
noteOn,16713,50,58:59,A#3,Bb3,0.639
noteOn,16765,70,75:69,D#5,Eb5,0.5934
noteOn,16778,41,67:55,G4,G4,0.7303
noteOn,16822,66,63:54,D#4,Eb4,0.6847
noteOn,16864,145,74:52,D5,D5,0.639
noteOn,16867,113,70:63,A#4,Bb4,0.639
noteOn,16943,69,58:49,A#3,Bb3,0.6847
noteOn,16994,41,75:77,D#5,Eb5,0.639
noteOn,17011,32,67:64,G4,G4,0.7303
noteOn,17021,87,51:68,D#3,Eb3,0.7303
noteOn,17032,50,63:67,D#4,Eb4,0.6847
noteOn,17100,114,75:69,D#5,Eb5,0.639
noteOn,17113,48,70:72,A#4,Bb4,0.5934
noteOn,17124,72,58:75,A#3,Bb3,0.639
noteOn,17247,66,65:81,F4,F4,0.7759
noteOn,17254,44,68:68,G#4,Ab4,0.7303
noteOn,17255,79,77:73,F5,F5,0.6847
noteOn,17255,81,51:76,D#3,Eb3,0.6847
noteOn,17346,81,71:67,B4,B4,0.5934
noteOn,17351,133,76:73,E5,E5,0.639
noteOn,17360,62,59:67,B3,B3,0.639
noteOn,17489,334,51:73,D#3,Eb3,0.7759
noteOn,17490,90,77:72,F5,F5,0.7303
noteOn,17491,71,65:72,F4,F4,0.6847
noteOn,17492,68,68:68,G#4,Ab4,0.639
noteOn,17598,129,76:69,E5,E5,0.7303
noteOn,17604,81,71:64,B4,B4,0.6847
noteOn,17605,69,59:60,B3,B3,0.639
noteOn,17717,96,65:66,F4,F4,0.6847
noteOn,17723,93,77:76,F5,F5,0.639
noteOn,17724,65,68:71,G#4,Ab4,0.639
noteOn,17829,124,76:76,E5,E5,0.6847
noteOn,17831,43,59:61,B3,B3,0.639
noteOn,17837,83,71:61,B4,B4,0.6847
noteOn,17950,91,77:83,F5,F5,0.6847
noteOn,17954,50,51:74,D#3,Eb3,0.639
noteOn,17956,34,65:70,F4,F4,0.5934
noteOn,17956,43,68:77,G#4,Ab4,0.5934
noteOn,18054,58,58:70,A#3,Bb3,0.639
noteOn,18061,151,78:80,F#5,Gb5,0.639
noteOn,18068,68,70:78,A#4,Bb4,0.639
noteOn,18183,558,51:68,D#3,Eb3,0.639
noteOn,18189,89,63:67,D#4,Eb4,0.5934
noteOn,18204,99,79:79,G5,G5,0.5934
noteOn,18220,33,67:66,G4,G4,0.5934
noteOn,18301,69,58:62,A#3,Bb3,0.5934
noteOn,18312,85,70:66,A#4,Bb4,0.639
noteOn,18317,125,78:67,F#5,Gb5,0.5934
noteOn,18424,79,63:63,D#4,Eb4,0.6847
noteOn,18437,86,79:82,G5,G5,0.639
noteOn,18449,32,67:74,G4,G4,0.639
noteOn,18528,81,58:74,A#3,Bb3,0.6847
noteOn,18539,149,78:87,F#5,Gb5,0.7303
noteOn,18543,57,73:86,C#5,Db5,0.6847
noteOn,18646,101,63:66,D#4,Eb4,0.639
noteOn,18677,85,79:78,G5,G5,0.7759
noteOn,18688,40,67:65,G4,G4,0.7303
noteOn,18759,105,58:63,A#3,Bb3,0.7303
noteOn,18789,59,73:70,C#5,Db5,0.8216
noteOn,18790,134,78:71,F#5,Gb5,0.7759
noteOn,18884,109,51:78,D#3,Eb3,0.7303
noteOn,18886,92,63:77,D#4,Eb4,0.6847
noteOn,18900,79,79:88,G5,G5,0.6847
noteOn,18921,31,67:68,G4,G4,0.6847
noteOn,18939,35,65:49,F4,F4,0.6847
noteOn,19000,87,58:81,A#3,Bb3,0.639
noteOn,19009,167,80:85,G#5,Ab5,0.5934
noteOn,19016,69,73:80,C#5,Db5,0.5934
noteOn,19146,114,81:88,A5,A5,0.7759
noteOn,19147,74,64:88,E4,E4,0.7303
noteOn,19152,42,52:83,E3,E3,0.6847
noteOn,19155,40,67:74,G4,G4,0.639
noteOn,19183,30,69:59,A4,A4,0.5934
noteOn,19261,45,73:67,C#5,Db5,0.6847
noteOn,19262,49,57:71,A3,A3,0.639
noteOn,19266,153,80:68,G#5,Ab5,0.5934
noteOn,19380,74,64:73,E4,E4,0.5934
noteOn,19391,118,81:82,A5,A5,0.639
noteOn,19405,29,67:74,G4,G4,0.5934
noteOn,19495,47,52:88,E3,E3,0.639
noteOn,19499,61,73:82,C#5,Db5,0.5934
noteOn,19505,145,80:73,G#5,Ab5,0.5477
noteOn,19614,111,61:90,C#4,Db4,0.5934
noteOn,19621,61,67:90,G4,G4,0.5477
noteOn,19623,108,81:91,A5,A5,0.5021
noteOn,19716,82,51:78,D#3,Eb3,0.5934
noteOn,19729,78,80:77,G#5,Ab5,0.5477
noteOn,19735,59,73:76,C#5,Db5,0.5477
noteOn,19858,37,61:74,C#4,Db4,0.5934
noteOn,19863,53,81:82,A5,A5,0.5477
noteOn,19868,38,67:84,G4,G4,0.5934
noteOn,19946,71,45:90,A2,A2,0.6847
noteOn,19967,83,79:79,G5,G5,0.639
noteOn,20004,32,73:67,C#5,Db5,0.7303
noteOn,20093,66,62:88,D4,D4,0.7303
noteOn,20105,69,50:83,D3,D3,0.7759
noteOn,20108,54,67:86,G4,G4,0.7303
noteOn,20110,98,79:83,G5,G5,0.6847
noteOn,20212,89,78:67,F#5,Gb5,0.7303
noteOn,20226,44,57:66,A3,A3,0.7759
noteOn,20229,64,72:59,C5,C5,0.7303
noteOn,20346,114,79:84,G5,G5,0.8672
noteOn,20348,304,50:74,D3,D3,0.8216
noteOn,20350,40,62:72,D4,D4,0.7759
noteOn,20352,62,66:83,F#4,Gb4,0.7303
noteOn,20378,27,60:56,C4,C4,0.6847
noteOn,20462,52,57:67,A3,A3,0.7303
noteOn,20463,138,78:74,F#5,Gb5,0.6847
noteOn,20467,56,72:70,C5,C5,0.6847
noteOn,20499,7,73:30,C#5,Db5,0.639
noteOn,20578,101,62:69,D4,D4,0.5934
noteOn,20584,73,79:83,G5,G5,0.5934
noteOn,20592,46,66:75,F#4,Gb4,0.5934
noteOn,20685,83,57:65,A3,A3,0.639
noteOn,20693,75,72:71,C5,C5,0.5934
noteOn,20694,147,78:71,F#5,Gb5,0.5477
noteOn,20808,89,50:75,D3,D3,0.639
noteOn,20810,87,62:81,D4,D4,0.5934
noteOn,20822,101,79:86,G5,G5,0.5477
noteOn,20823,55,66:87,F#4,Gb4,0.5021
noteOn,20917,83,57:75,A3,A3,0.5934
noteOn,20940,73,72:77,C5,C5,0.6847
noteOn,20945,155,78:72,F#5,Gb5,0.639
noteOn,21064,94,50:82,D3,D3,0.7759
noteOn,21067,87,62:83,D4,D4,0.7303
noteOn,21075,118,79:86,G5,G5,0.6847
noteOn,21075,69,65:88,F4,F4,0.6847
noteOn,21182,78,71:76,B4,B4,0.7303
noteOn,21193,40,55:74,G3,G3,0.6847
noteOn,21197,138,78:72,F#5,Gb5,0.639
noteOn,21308,78,62:80,D4,D4,0.7759
noteOn,21312,92,79:84,G5,G5,0.7759
noteOn,21317,57,65:80,F4,F4,0.7303
noteOn,21414,76,71:78,B4,B4,0.7759
noteOn,21416,60,50:86,D3,D3,0.7303
noteOn,21418,150,78:74,F#5,Gb5,0.6847
noteOn,21458,40,75:34,D#5,Eb5,0.6847
noteOn,21532,79,59:89,B3,B3,0.7759
noteOn,21539,110,79:88,G5,G5,0.8216
noteOn,21540,58,65:89,F4,F4,0.8216
noteOn,21646,56,50:81,D3,D3,0.7759
noteOn,21647,149,78:74,F#5,Gb5,0.7303
noteOn,21649,139,71:76,B4,B4,0.6847
noteOn,21711,1,52:13,E3,E3,0.7303
noteOn,21754,50,59:69,B3,B3,0.6847
noteOn,21767,75,79:86,G5,G5,0.639
noteOn,21768,63,65:85,F4,F4,0.5934
noteOn,21789,41,57:44,A3,A3,0.5477
noteOn,21876,44,43:96,G2,G2,0.7303
noteOn,21893,59,77:79,F5,F5,0.6847
noteOn,21903,31,71:68,B4,B4,0.639
noteOn,21951,76,75:7,D#5,Eb5,0.6847
noteOn,22007,38,60:98,C4,C4,0.639
noteOn,22012,38,48:96,C3,C3,0.5934
noteOn,22018,59,64:88,E4,E4,0.5477
noteOn,22018,29,55:81,G3,G3,0.5477
noteOn,22020,82,77:85,F5,F5,0.4564
noteOn,22132,184,76:75,E5,E5,0.5021
noteOn,22134,128,72:72,C5,C5,0.4564
noteOn,22273,282,60:94,C4,C4,0.5934
noteOn,22281,78,67:89,G4,G4,0.5477
noteOn,22282,212,48:88,C3,C3,0.5021
noteOn,22284,104,77:87,F5,F5,0.5477
noteOn,22289,159,55:73,G3,G3,0.5477
noteOn,22389,169,76:58,E5,E5,0.5477
noteOn,22398,106,72:76,C5,C5,0.5021
noteOn,22527,54,64:88,E4,E4,0.5477
noteOn,22529,110,77:87,F5,F5,0.5021
noteOn,22637,154,76:69,E5,E5,0.6847
noteOn,22641,202,72:80,C5,C5,0.639
noteOn,22749,63,46:83,A#2,Bb2,0.6847
noteOn,22750,68,60:87,C4,C4,0.639
noteOn,22764,57,52:74,E3,E3,0.639
noteOn,22764,108,77:89,F5,F5,0.639
noteOn,22765,83,67:89,G4,G4,0.5477
