type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,4657,62,55:61,G3,G3,0.7655
noteOn,4740,63,72:69,C5,C5,0.8165
noteOn,4743,52,48:63,C3,C3,0.7655
noteOn,4744,35,64:66,E4,E4,0.7655
noteOn,4757,36,60:50,C4,C4,0.7144
noteOn,4823,104,71:50,B4,B4,0.6634
noteOn,4839,40,65:62,F4,F4,0.7655
noteOn,4842,67,55:61,G3,G3,0.7144
noteOn,4927,70,72:70,C5,C5,0.8165
noteOn,4931,283,48:64,C3,C3,0.7655
noteOn,4934,54,60:53,C4,C4,0.7655
noteOn,4939,45,64:61,E4,E4,0.7144
noteOn,5025,68,65:60,F4,F4,0.8165
noteOn,5027,74,55:61,G3,G3,0.7655
noteOn,5032,76,71:57,B4,B4,0.7144
noteOn,5116,68,72:66,C5,C5,0.8675
noteOn,5117,50,60:53,C4,C4,0.8165
noteOn,5128,53,64:54,E4,E4,0.7655
noteOn,5208,70,55:59,G3,G3,0.8675
noteOn,5211,74,65:59,F4,F4,0.8165
noteOn,5214,74,71:60,B4,B4,0.7655
noteOn,5296,67,48:59,C3,C3,0.8675
noteOn,5298,77,72:67,C5,C5,0.8165
noteOn,5308,41,60:48,C4,C4,0.8165
noteOn,5316,43,64:47,E4,E4,0.7655
noteOn,5383,82,73:67,C#5,Db5,0.7655
noteOn,5390,50,67:53,G4,G4,0.7655
noteOn,5393,72,55:60,G3,G3,0.7655
noteOn,5477,71,74:71,D5,D5,0.8675
noteOn,5480,68,48:67,C3,C3,0.8165
noteOn,5486,50,65:52,F4,F4,0.7655
noteOn,5493,40,62:58,D4,D4,0.7144
noteOn,5559,96,68:59,G#4,Ab4,0.6634
noteOn,5562,106,73:66,C#5,Db5,0.7144
noteOn,5564,94,56:63,G#3,Ab3,0.6634
noteOn,5662,295,48:74,C3,C3,0.8675
noteOn,5666,85,74:72,D5,D5,0.8165
noteOn,5678,53,62:56,D4,D4,0.7655
noteOn,5689,56,65:49,F4,F4,0.7144
noteOn,5759,93,73:70,C#5,Db5,0.8165
noteOn,5769,75,56:63,G#3,Ab3,0.7655
noteOn,5776,70,68:54,G#4,Ab4,0.7144
noteOn,5854,73,74:76,D5,D5,0.9186
noteOn,5857,52,62:56,D4,D4,0.8675
noteOn,5861,63,65:57,F4,F4,0.8165
noteOn,5945,87,73:71,C#5,Db5,0.9186
noteOn,5946,72,56:66,G#3,Ab3,0.8675
noteOn,5962,61,68:58,G#4,Ab4,0.8165
noteOn,6031,87,74:74,D5,D5,0.9186
noteOn,6037,50,62:65,D4,D4,0.8675
noteOn,6040,69,48:66,C3,C3,0.8165
noteOn,6041,41,65:63,F4,F4,0.7655
noteOn,6119,72,55:72,G3,G3,0.8675
noteOn,6120,71,75:72,D#5,Eb5,0.8165
noteOn,6135,42,71:59,B4,B4,0.8165
noteOn,6216,62,48:76,C3,C3,0.8675
noteOn,6216,48,60:74,C4,C4,0.8675
noteOn,6223,97,76:66,E5,E5,0.7655
noteOn,6224,94,64:71,E4,E4,0.7655
noteOn,6225,31,77:72,F5,F5,0.7144
noteOn,6301,103,75:74,D#5,Eb5,0.7655
noteOn,6301,88,55:76,G3,G3,0.7655
noteOn,6310,106,72:59,C5,C5,0.6634
noteOn,6401,244,48:85,C3,C3,0.8675
noteOn,6404,77,60:82,C4,C4,0.8165
noteOn,6411,97,76:78,E5,E5,0.7655
noteOn,6427,78,64:54,E4,E4,0.7144
noteOn,6497,95,55:80,G3,G3,0.8165
noteOn,6500,84,75:73,D#5,Eb5,0.7655
noteOn,6514,82,72:50,C5,C5,0.7144
noteOn,6591,73,60:71,C4,C4,0.6634
noteOn,6594,95,76:81,E5,E5,0.6634
noteOn,6608,74,64:65,E4,E4,0.7655
noteOn,6675,57,75:73,D#5,Eb5,0.7144
noteOn,6679,62,55:68,G3,G3,0.6634
noteOn,6704,34,72:49,C5,C5,0.6124
noteOn,6765,70,46:77,A#2,Bb2,0.7144
noteOn,6767,52,60:82,C4,C4,0.6634
noteOn,6774,91,76:83,E5,E5,0.6124
noteOn,6782,42,64:72,E4,E4,0.5613
noteOn,6854,26,67:76,G4,G4,0.7655
noteOn,6854,50,52:76,E3,E3,0.7655
noteOn,6854,39,72:69,C5,C5,0.7655
noteOn,6977,109,45:81,A2,A2,0.7655
noteOn,6979,57,60:80,C4,C4,0.7144
noteOn,6980,112,79:85,G5,G5,0.6634
noteOn,6985,63,65:83,F4,F4,0.6634
noteOn,7093,101,53:73,F3,F3,0.8675
noteOn,7097,106,77:80,F5,F5,0.8165
noteOn,7098,51,72:73,C5,C5,0.7655
noteOn,7192,252,45:79,A2,A2,0.9186
noteOn,7192,70,60:80,C4,C4,0.9186
noteOn,7200,85,65:77,F4,F4,0.8165
noteOn,7207,83,79:67,G5,G5,0.7655
noteOn,7210,23,81:70,A5,A5,0.7144
noteOn,7279,82,53:74,F3,F3,0.8165
noteOn,7284,55,72:72,C5,C5,0.7655
noteOn,7288,59,77:81,F5,F5,0.7144
noteOn,7369,57,60:72,C4,C4,0.8165
noteOn,7381,77,65:76,F4,F4,0.8165
noteOn,7381,83,79:79,G5,G5,0.8165
noteOn,7459,59,53:73,F3,F3,0.8675
noteOn,7462,29,77:70,F5,F5,0.8165
noteOn,7468,29,72:60,C5,C5,0.7655
noteOn,7557,71,43:75,G2,G2,0.8165
noteOn,7558,86,77:82,F5,F5,0.7655
noteOn,7559,52,55:74,G3,G3,0.7655
noteOn,7566,59,64:73,E4,E4,0.7144
noteOn,7643,31,76:75,E5,E5,0.7144
noteOn,7644,56,52:74,E3,E3,0.6634
noteOn,7653,27,72:63,C5,C5,0.7144
noteOn,7742,92,76:83,E5,E5,0.7144
noteOn,7748,87,62:70,D4,D4,0.7655
noteOn,7750,70,41:74,F2,F2,0.7144
noteOn,7757,45,57:57,A3,A3,0.7144
noteOn,7835,86,50:73,D3,D3,0.7655
noteOn,7835,98,74:71,D5,D5,0.7655
noteOn,7839,43,69:70,A4,A4,0.7144
noteOn,7938,250,41:74,F2,F2,0.8165
noteOn,7938,85,76:78,E5,E5,0.8165
noteOn,7943,86,62:73,D4,D4,0.7144
noteOn,7953,46,57:61,A3,A3,0.7144
noteOn,8034,66,69:68,A4,A4,0.8165
noteOn,8034,89,74:72,D5,D5,0.8165
noteOn,8040,75,50:65,D3,D3,0.7144
noteOn,8127,56,57:59,A3,A3,0.7655
noteOn,8129,89,76:78,E5,E5,0.7144
noteOn,8138,90,62:67,D4,D4,0.7655
noteOn,8213,31,69:72,A4,A4,0.7655
noteOn,8219,29,74:71,D5,D5,0.7144
noteOn,8220,60,50:58,D3,D3,0.6634
noteOn,8314,66,42:71,F#2,Gb2,0.8165
noteOn,8316,88,74:76,D5,D5,0.7655
noteOn,8317,42,57:62,A3,A3,0.7144
noteOn,8328,81,60:63,C4,C4,0.7655
noteOn,8406,52,50:60,D3,D3,0.7655
noteOn,8408,32,72:65,C5,C5,0.7144
noteOn,8413,30,69:66,A4,A4,0.7144
noteOn,8501,55,43:65,G2,G2,0.7144
noteOn,8502,99,72:73,C5,C5,0.6634
noteOn,8517,43,55:48,G3,G3,0.7144
noteOn,8520,51,59:63,B3,B3,0.6634
noteOn,8596,72,50:59,D3,D3,0.7655
noteOn,8612,53,67:61,G4,G4,0.7144
noteOn,8613,81,71:63,B4,B4,0.7144
noteOn,8691,276,43:60,G2,G2,0.7144
noteOn,8694,56,55:57,G3,G3,0.7144
noteOn,8705,69,59:62,B3,B3,0.7655
noteOn,8705,81,72:72,C5,C5,0.7655
noteOn,8787,77,50:56,D3,D3,0.8675
noteOn,8795,31,67:60,G4,G4,0.8165
noteOn,8808,23,71:51,B4,B4,0.7655
noteOn,8890,47,57:54,A3,A3,0.9186
noteOn,8894,67,60:66,C4,C4,0.8675
noteOn,8907,78,71:50,B4,B4,0.8165
noteOn,8926,54,69:50,A4,A4,0.7655
noteOn,8979,58,50:64,D3,D3,0.7144
noteOn,8997,36,69:26,A4,A4,0.8165
noteOn,8999,25,66:45,F#4,Gb4,0.7655
noteOn,9077,51,43:71,G2,G2,0.7655
noteOn,9083,44,62:59,D4,D4,0.7655
noteOn,9086,44,69:54,A4,A4,0.7144
noteOn,9117,45,59:12,B3,B3,0.7655
noteOn,9152,32,67:64,G4,G4,0.7144
noteOn,9158,29,50:56,D3,D3,0.6634
noteOn,9164,31,65:53,F4,F4,0.6124
noteOn,9258,82,48:64,C3,C3,0.7144
noteOn,9263,74,72:67,C5,C5,0.6634
noteOn,9268,42,64:56,E4,E4,0.6124
noteOn,9271,39,60:49,C4,C4,0.6634
noteOn,9368,72,65:51,F4,F4,0.6634
noteOn,9370,86,71:57,B4,B4,0.6124
noteOn,9375,56,55:42,G3,G3,0.6124
noteOn,9456,71,72:66,C5,C5,0.6634
noteOn,9462,292,48:57,C3,C3,0.6124
noteOn,9471,48,60:39,C4,C4,0.7144
noteOn,9476,55,64:52,E4,E4,0.6634
noteOn,9554,80,55:54,G3,G3,0.7144
noteOn,9559,82,65:55,F4,F4,0.7144
noteOn,9577,71,71:51,B4,B4,0.7144
noteOn,9653,56,60:47,C4,C4,0.7144
noteOn,9654,80,72:61,C5,C5,0.6634
noteOn,9665,66,64:52,E4,E4,0.7144
noteOn,9758,68,55:54,G3,G3,0.8675
noteOn,9763,74,71:52,B4,B4,0.8165
noteOn,9764,75,65:51,F4,F4,0.7655
noteOn,9847,78,72:70,C5,C5,0.7655
noteOn,9848,80,48:52,C3,C3,0.7144
noteOn,9850,53,64:58,E4,E4,0.7144
noteOn,9889,29,60:7,C4,C4,0.7655
noteOn,9936,88,73:67,C#5,Db5,0.7144
noteOn,9941,84,55:61,G3,G3,0.7144
noteOn,9945,47,67:53,G4,G4,0.7144
noteOn,10031,93,74:69,D5,D5,0.7144
noteOn,10040,78,48:55,C3,C3,0.6634
noteOn,10040,66,65:53,F4,F4,0.6634
noteOn,10055,52,62:45,D4,D4,0.7144
noteOn,10128,72,56:62,G#3,Ab3,0.6634
noteOn,10130,104,73:69,C#5,Db5,0.6124
noteOn,10140,79,68:51,G#4,Ab4,0.6124
noteOn,10229,318,48:68,C3,C3,0.6634
noteOn,10234,83,74:70,D5,D5,0.6124
noteOn,10242,55,62:47,D4,D4,0.6634
noteOn,10243,65,65:51,F4,F4,0.6124
noteOn,10324,98,73:59,C#5,Db5,0.7144
noteOn,10327,87,56:56,G#3,Ab3,0.6634
noteOn,10350,67,68:52,G#4,Ab4,0.7144
noteOn,10428,67,74:71,D5,D5,0.6634
noteOn,10437,50,62:52,D4,D4,0.6124
noteOn,10437,67,65:56,F4,F4,0.6124
noteOn,10523,94,73:67,C#5,Db5,0.7144
noteOn,10535,54,56:53,G#3,Ab3,0.8165
noteOn,10541,48,68:54,G#4,Ab4,0.7655
noteOn,10620,83,76:68,E5,E5,0.7144
noteOn,10622,47,62:53,D4,D4,0.6634
noteOn,10631,57,65:49,F4,F4,0.6634
noteOn,10637,71,48:48,C3,C3,0.7144
noteOn,10707,35,74:61,D5,D5,0.7144
noteOn,10714,80,55:55,G3,G3,0.6634
noteOn,10717,23,71:57,B4,B4,0.6124
noteOn,10823,71,72:65,C5,C5,0.7144
noteOn,10824,53,48:62,C3,C3,0.6634
noteOn,10834,41,64:50,E4,E4,0.7655
noteOn,10836,40,60:45,C4,C4,0.7144
noteOn,10911,109,71:50,B4,B4,0.6634
noteOn,10917,70,65:55,F4,F4,0.6634
noteOn,10919,68,55:57,G3,G3,0.6124
noteOn,11008,311,48:70,C3,C3,0.6634
noteOn,11020,74,72:63,C5,C5,0.7144
noteOn,11021,74,64:57,E4,E4,0.6634
noteOn,11024,55,60:49,C4,C4,0.6124
noteOn,11106,103,55:61,G3,G3,0.7655
noteOn,11113,85,65:56,F4,F4,0.7655
noteOn,11122,87,71:52,B4,B4,0.7144
noteOn,11212,60,60:50,C4,C4,0.8165
noteOn,11215,78,72:65,C5,C5,0.7655
noteOn,11218,75,64:60,E4,E4,0.7144
noteOn,11301,87,55:63,G3,G3,0.7144
noteOn,11315,73,71:59,B4,B4,0.8165
noteOn,11317,76,65:57,F4,F4,0.7655
noteOn,11401,78,72:71,C5,C5,0.7144
noteOn,11404,68,48:63,C3,C3,0.6634
noteOn,11412,45,64:55,E4,E4,0.6124
noteOn,11413,42,60:49,C4,C4,0.5613
noteOn,11486,102,73:70,C#5,Db5,0.7144
noteOn,11488,76,55:68,G3,G3,0.6634
noteOn,11493,47,67:55,G4,G4,0.6124
noteOn,11587,83,47:80,B2,B2,0.7144
noteOn,11590,92,74:76,D5,D5,0.6634
noteOn,11594,71,65:65,F4,F4,0.6124
noteOn,11613,24,62:51,D4,D4,0.5613
noteOn,11686,113,73:70,C#5,Db5,0.6634
noteOn,11687,106,56:73,G#3,Ab3,0.6124
noteOn,11687,97,68:62,G#4,Ab4,0.6124
noteOn,11800,111,74:68,D5,D5,0.6634
noteOn,11805,172,46:84,A#2,Bb2,0.6124
noteOn,11808,91,65:54,F4,F4,0.5613
noteOn,11826,36,62:60,D4,D4,0.6634
noteOn,11909,111,73:72,C#5,Db5,0.7144
noteOn,11912,103,56:72,G#3,Ab3,0.6634
noteOn,11917,90,68:58,G#4,Ab4,0.6634
noteOn,12018,94,74:75,D5,D5,0.6634
noteOn,12019,74,62:72,D4,D4,0.6124
noteOn,12023,63,65:66,F4,F4,0.6634
noteOn,12106,95,70:76,A#4,Bb4,0.7655
noteOn,12109,98,58:69,A#3,Bb3,0.7144
noteOn,12122,41,68:64,G#4,Ab4,0.6634
noteOn,12202,80,53:75,F3,F3,0.7655
noteOn,12205,90,72:81,C5,C5,0.7144
noteOn,12210,64,62:74,D4,D4,0.6634
noteOn,12212,41,60:67,C4,C4,0.6124
noteOn,12289,70,70:78,A#4,Bb4,0.7655
noteOn,12297,76,58:70,A#3,Bb3,0.7144
noteOn,12314,32,68:45,G#4,Ab4,0.6634
noteOn,12404,69,63:77,D#4,Eb4,0.7655
noteOn,12407,85,51:81,D#3,Eb3,0.7144
noteOn,12409,87,67:74,G4,G4,0.6634
noteOn,12431,63,75:43,D#5,Eb5,0.6124
noteOn,12446,37,76:55,E5,E5,0.7144
noteOn,12518,92,58:68,A#3,Bb3,0.6634
noteOn,12528,107,74:65,D5,D5,0.6124
noteOn,12538,48,70:64,A#4,Bb4,0.6634
noteOn,12621,92,63:79,D#4,Eb4,0.7144
noteOn,12624,299,51:80,D#3,Eb3,0.7144
noteOn,12627,99,75:74,D#5,Eb5,0.7144
noteOn,12631,83,67:69,G4,G4,0.7144
noteOn,12719,86,58:77,A#3,Bb3,0.7144
noteOn,12727,96,74:73,D5,D5,0.7144
noteOn,12735,45,70:53,A#4,Bb4,0.6634
noteOn,12822,68,63:74,D#4,Eb4,0.7655
noteOn,12822,80,67:73,G4,G4,0.7655
noteOn,12825,95,75:80,D#5,Eb5,0.7144
noteOn,12913,78,58:73,A#3,Bb3,0.8165
noteOn,12917,95,74:70,D5,D5,0.7655
noteOn,12929,39,70:58,A#4,Bb4,0.7655
noteOn,12938,67,73:34,C#5,Db5,0.8165
noteOn,13006,70,63:69,D#4,Eb4,0.7655
noteOn,13010,50,67:74,G4,G4,0.7144
noteOn,13012,65,75:80,D#5,Eb5,0.6634
noteOn,13021,72,51:68,D#3,Eb3,0.6124
noteOn,13108,66,58:76,A#3,Bb3,0.7655
noteOn,13121,82,75:27,D#5,Eb5,0.7655
noteOn,13121,107,76:76,E5,E5,0.7655
noteOn,13136,25,70:60,A#4,Bb4,0.7655
noteOn,13209,115,77:78,F5,F5,0.7144
noteOn,13210,83,51:74,D#3,Eb3,0.6634
noteOn,13211,67,65:78,F4,F4,0.6124
noteOn,13217,46,68:75,G#4,Ab4,0.5613
noteOn,13308,77,59:75,B3,B3,0.6634
noteOn,13315,39,71:71,B4,B4,0.6124
noteOn,13319,91,76:71,E5,E5,0.6124
noteOn,13410,317,51:83,D#3,Eb3,0.6634
noteOn,13414,75,65:79,F4,F4,0.6124
noteOn,13417,75,68:75,G#4,Ab4,0.6124
noteOn,13418,116,77:80,F5,F5,0.6124
noteOn,13502,97,59:76,B3,B3,0.6634
noteOn,13510,109,76:82,E5,E5,0.6124
noteOn,13512,57,71:72,B4,B4,0.5613
noteOn,13605,78,65:76,F4,F4,0.6634
noteOn,13609,72,68:79,G#4,Ab4,0.6124
noteOn,13615,116,77:80,F5,F5,0.6124
noteOn,13701,101,59:75,B3,B3,0.7144
noteOn,13704,56,71:76,B4,B4,0.6634
noteOn,13714,98,76:76,E5,E5,0.6634
noteOn,13799,58,68:80,G#4,Ab4,0.7144
noteOn,13802,66,65:70,F4,F4,0.6634
noteOn,13805,108,77:84,F5,F5,0.6124
noteOn,13837,72,51:70,D#3,Eb3,0.7655
noteOn,13901,75,58:72,A#3,Bb3,0.7144
noteOn,13903,59,78:75,F#5,Gb5,0.6634
noteOn,13904,31,70:76,A#4,Bb4,0.6124
noteOn,13997,56,63:80,D#4,Eb4,0.6634
noteOn,14003,54,67:83,G4,G4,0.6124
noteOn,14004,79,51:82,D#3,Eb3,0.5613
noteOn,14005,112,79:82,G5,G5,0.5103
noteOn,14090,74,58:78,A#3,Bb3,0.6124
noteOn,14100,96,78:71,F#5,Gb5,0.5613
noteOn,14101,43,70:70,A#4,Bb4,0.5103
noteOn,14196,291,51:94,D#3,Eb3,0.6124
noteOn,14199,94,63:91,D#4,Eb4,0.5613
noteOn,14204,121,67:82,G4,G4,0.5103
noteOn,14210,102,79:77,G5,G5,0.4593
noteOn,14293,101,58:76,A#3,Bb3,0.6124
noteOn,14301,116,78:78,F#5,Gb5,0.5613
noteOn,14398,86,63:79,D#4,Eb4,0.6634
noteOn,14413,99,79:81,G5,G5,0.6124
noteOn,14415,93,67:79,G4,G4,0.5613
noteOn,14494,103,58:79,A#3,Bb3,0.7144
noteOn,14499,91,73:80,C#5,Db5,0.6634
noteOn,14503,104,78:81,F#5,Gb5,0.6124
noteOn,14602,63,63:85,D#4,Eb4,0.5613
noteOn,14610,111,51:84,D#3,Eb3,0.5613
noteOn,14610,118,79:83,G5,G5,0.5613
noteOn,14611,108,67:83,G4,G4,0.4593
noteOn,14700,83,58:84,A#3,Bb3,0.5103
noteOn,14708,60,73:87,C#5,Db5,0.4593
noteOn,14711,48,80:82,G#5,Ab5,0.4082
noteOn,14842,239,52:93,E3,E3,0.6634
noteOn,14846,124,64:93,E4,E4,0.6124
noteOn,14850,63,67:76,G4,G4,0.5613
noteOn,14850,73,81:77,A5,A5,0.5613
noteOn,14990,107,57:83,A3,A3,0.6124
noteOn,14996,61,80:84,G#5,Ab5,0.5613
noteOn,15003,34,73:75,C#5,Db5,0.5103
noteOn,15106,67,64:83,E4,E4,0.6124
noteOn,15109,53,67:85,G4,G4,0.5613
noteOn,15110,58,81:86,A5,A5,0.5103
noteOn,15212,37,73:83,C#5,Db5,0.6634
noteOn,15212,55,80:82,G#5,Ab5,0.6634
noteOn,15212,95,52:76,E3,E3,0.6634
noteOn,15314,59,67:85,G4,G4,0.6124
noteOn,15323,115,81:77,A5,A5,0.6634
noteOn,15325,96,61:89,C#4,Db4,0.6124
noteOn,15414,60,80:85,G#5,Ab5,0.6634
noteOn,15415,70,52:76,E3,E3,0.6124
noteOn,15419,50,73:86,C#5,Db5,0.6124
noteOn,15508,33,61:85,C#4,Db4,0.6634
noteOn,15517,57,67:86,G4,G4,0.6124
noteOn,15521,113,81:88,A5,A5,0.6124
noteOn,15589,29,45:80,A2,A2,0.7144
noteOn,15604,46,79:81,G5,G5,0.6634
noteOn,15612,29,73:77,C#5,Db5,0.6124
noteOn,15704,73,50:87,D3,D3,0.7144
noteOn,15705,51,62:85,D4,D4,0.6634
noteOn,15714,109,79:89,G5,G5,0.6124
noteOn,15716,69,67:72,G4,G4,0.5613
noteOn,15802,72,57:84,A3,A3,0.6634
noteOn,15808,114,78:80,F#5,Gb5,0.6124
noteOn,15814,120,72:66,C5,C5,0.5613
noteOn,15904,328,50:92,D3,D3,0.6634
noteOn,15906,65,62:89,D4,D4,0.6124
noteOn,15912,105,79:83,G5,G5,0.5613
noteOn,15918,108,66:78,F#4,Gb4,0.5103
noteOn,16003,109,57:75,A3,A3,0.6634
noteOn,16004,54,72:60,C5,C5,0.6124
noteOn,16014,95,78:74,F#5,Gb5,0.6124
noteOn,16115,77,62:75,D4,D4,0.6634
noteOn,16117,95,79:79,G5,G5,0.6124
noteOn,16120,106,66:77,F#4,Gb4,0.6124
noteOn,16212,97,78:73,F#5,Gb5,0.7144
noteOn,16213,84,57:78,A3,A3,0.6634
noteOn,16215,38,72:76,C5,C5,0.6124
noteOn,16310,104,79:76,G5,G5,0.7144
noteOn,16314,111,66:73,F#4,Gb4,0.6634
noteOn,16315,65,62:76,D4,D4,0.6124
noteOn,16318,71,50:78,D3,D3,0.5613
noteOn,16398,78,57:81,A3,A3,0.6634
noteOn,16402,36,72:71,C5,C5,0.6124
noteOn,16402,59,78:74,F#5,Gb5,0.6124
noteOn,16502,224,50:88,D3,D3,0.6634
noteOn,16506,62,62:90,D4,D4,0.6124
noteOn,16506,112,79:85,G5,G5,0.6124
noteOn,16508,63,65:75,F4,F4,0.5103
noteOn,16607,57,78:70,F#5,Gb5,0.6124
noteOn,16615,77,55:72,G3,G3,0.5613
noteOn,16616,37,71:65,B4,B4,0.5103
noteOn,16709,65,62:75,D4,D4,0.6124
noteOn,16711,114,65:77,F4,F4,0.5613
noteOn,16715,119,79:79,G5,G5,0.5103
noteOn,16803,64,70:77,A#4,Bb4,0.6124
noteOn,16807,104,50:90,D3,D3,0.5613
noteOn,16819,52,78:72,F#5,Gb5,0.5613
noteOn,16919,87,59:92,B3,B3,0.6634
noteOn,16925,112,79:87,G5,G5,0.6124
noteOn,16926,102,65:79,F4,F4,0.5613
noteOn,17011,84,50:83,D3,D3,0.6124
noteOn,17016,59,78:73,F#5,Gb5,0.5613
noteOn,17019,51,71:71,B4,B4,0.5103
noteOn,17113,70,59:82,B3,B3,0.5613
noteOn,17119,61,65:77,F4,F4,0.5103
noteOn,17121,112,79:80,G5,G5,0.4593
noteOn,17198,96,43:76,G2,G2,0.6634
noteOn,17205,51,77:80,F5,F5,0.6124
noteOn,17214,35,71:70,B4,B4,0.5613
noteOn,17302,45,48:90,C3,C3,0.6124
noteOn,17315,70,64:86,E4,E4,0.5613
noteOn,17318,60,77:86,F5,F5,0.5103
noteOn,17421,121,76:75,E5,E5,0.5613
noteOn,17427,112,72:73,C5,C5,0.5103
noteOn,17531,253,48:91,C3,C3,0.5613
noteOn,17531,248,60:92,C4,C4,0.5613
noteOn,17534,265,55:81,G3,G3,0.4593
noteOn,17535,107,77:80,F5,F5,0.4082
noteOn,17538,104,67:78,G4,G4,0.3572
noteOn,17636,96,72:69,C5,C5,0.6634
noteOn,17639,116,76:78,E5,E5,0.6124
noteOn,17740,98,77:86,F5,F5,0.7144
noteOn,17741,88,64:88,E4,E4,0.6634
noteOn,17832,65,72:85,C5,C5,0.8165
noteOn,17838,108,76:79,E5,E5,0.7655
noteOn,17931,107,77:85,F5,F5,0.7144
noteOn,17932,50,60:92,C4,C4,0.6634
noteOn,17933,62,67:86,G4,G4,0.6124
noteOn,17937,31,52:62,E3,E3,0.5613
noteOn,17937,56,46:82,A#2,Bb2,0.5613
noteOn,18017,60,72:82,C5,C5,0.7144
noteOn,18019,118,76:82,E5,E5,0.6634
