type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,1440,119,73:33,Db5,Db5,0.5934
noteOn,1440,119,75:33,Eb5,Eb5,0.5934
noteOn,1440,240,63:33,Eb4,Eb4,0.5934
noteOn,1560,119,60:33,C4,C4,0.5477
noteOn,1560,119,65:33,F4,F4,0.5477
noteOn,1560,119,68:33,Ab4,Ab4,0.5477
noteOn,1680,239,61:33,Db4,Db4,0.5477
noteOn,1680,239,63:33,Eb4,Eb4,0.5477
noteOn,1680,119,58:33,Bb3,Bb3,0.5477
noteOn,1800,113,54:33,Gb3,Gb3,0.5477
noteOn,1800,1031,44:33,Ab2,Ab2,0.5477
noteOn,1920,911,37:33,Db2,Db2,0.5934
noteOn,2040,119,53:33,F3,F3,0.6847
noteOn,2040,119,56:33,Ab3,Ab3,0.6847
noteOn,2040,119,63:33,Eb4,Eb4,0.6847
noteOn,2160,119,61:33,Db4,Db4,0.6847
noteOn,2160,119,65:33,F4,F4,0.6847
noteOn,2160,119,70:33,Bb4,Bb4,0.6847
noteOn,2280,113,60:33,C4,C4,0.6847
noteOn,2280,113,63:33,Eb4,Eb4,0.6847
noteOn,2280,113,65:33,F4,F4,0.6847
noteOn,2400,119,58:33,Bb3,Bb3,0.6847
noteOn,2400,119,61:33,Db4,Db4,0.6847
noteOn,2400,119,65:33,F4,F4,0.6847
noteOn,2520,119,65:33,F4,F4,0.6847
noteOn,2520,119,68:33,Ab4,Ab4,0.6847
noteOn,2520,119,75:33,Eb5,Eb5,0.6847
noteOn,2640,119,73:33,Db5,Db5,0.6847
noteOn,2640,119,77:33,F5,F5,0.6847
noteOn,2640,119,82:33,Bb5,Bb5,0.6847
noteOn,2760,113,70:33,Bb4,Bb4,0.6847
noteOn,2760,113,73:33,Db5,Db5,0.6847
noteOn,2760,113,75:33,Eb5,Eb5,0.6847
noteOn,2880,347,73:33,Db5,Db5,0.6847
noteOn,2880,120,77:33,F5,F5,0.6847
noteOn,2880,683,70:33,Bb4,Bb4,0.6847
noteOn,3000,227,77:33,F5,F5,0.6847
noteOn,3000,119,80:33,Ab5,Ab5,0.6847
noteOn,3000,119,87:33,Eb6,Eb6,0.6847
noteOn,3120,119,85:33,Db6,Db6,0.6847
noteOn,3120,119,89:33,F6,F6,0.6847
noteOn,3120,119,94:33,Bb6,Bb6,0.6847
noteOn,3240,119,84:33,C6,C6,0.6847
noteOn,3240,119,87:33,Eb6,Eb6,0.6847
noteOn,3240,119,89:33,F6,F6,0.6847
noteOn,3360,119,82:33,Bb5,Bb5,0.639
noteOn,3360,119,85:33,Db6,Db6,0.639
noteOn,3360,119,89:33,F6,F6,0.639
noteOn,3480,119,77:33,F5,F5,0.639
noteOn,3480,119,82:33,Bb5,Bb5,0.639
noteOn,3480,119,85:33,Db6,Db6,0.639
noteOn,3600,119,73:33,Db5,Db5,0.6847
noteOn,3600,119,77:33,F5,F5,0.6847
noteOn,3600,119,82:33,Bb5,Bb5,0.6847
noteOn,3720,113,70:33,Bb4,Bb4,0.6847
noteOn,3720,113,73:33,Db5,Db5,0.6847
noteOn,3720,113,77:33,F5,F5,0.6847
noteOn,3840,0,44:33,Ab2,Ab2,0.5934
noteOn,3840,479,44:33,Ab2,Ab2,0.5934
noteOn,3960,119,54:33,Gb3,Gb3,0.639
noteOn,3960,119,58:33,Bb3,Bb3,0.639
noteOn,3960,119,61:33,Db4,Db4,0.639
noteOn,4080,119,60:33,C4,C4,0.639
noteOn,4080,119,65:33,F4,F4,0.639
noteOn,4080,119,68:33,Ab4,Ab4,0.639
noteOn,4080,719,37:33,Db2,Db2,0.639
noteOn,4200,119,58:33,Bb3,Bb3,0.5934
noteOn,4200,119,61:33,Db4,Db4,0.5934
noteOn,4200,119,63:33,Eb4,Eb4,0.5934
noteOn,4320,479,68:33,Ab4,Ab4,0.639
noteOn,4440,119,66:33,Gb4,Gb4,0.7303
noteOn,4440,119,70:33,Bb4,Bb4,0.7303
noteOn,4440,119,73:33,Db5,Db5,0.7303
noteOn,4560,119,72:33,C5,C5,0.7303
noteOn,4560,119,77:33,F5,F5,0.7303
noteOn,4560,119,80:33,Ab5,Ab5,0.7303
noteOn,4680,119,70:33,Bb4,Bb4,0.7303
noteOn,4680,119,73:33,Db5,Db5,0.7303
noteOn,4680,119,75:33,Eb5,Eb5,0.7303
noteOn,4800,119,78:33,Gb5,Gb5,0.7759
noteOn,4800,119,82:33,Bb5,Bb5,0.7759
noteOn,4800,119,85:33,Db6,Db6,0.7759
noteOn,4800,479,65:33,F4,F4,0.7759
noteOn,4920,119,84:33,C6,C6,0.7303
noteOn,4920,119,89:33,F6,F6,0.7303
noteOn,4920,119,92:33,Ab6,Ab6,0.7303
noteOn,5040,119,82:33,Bb5,Bb5,0.7303
noteOn,5040,119,85:33,Db6,Db6,0.7303
noteOn,5040,119,87:33,Eb6,Eb6,0.7303
noteOn,5160,119,72:33,C5,C5,0.6847
noteOn,5160,119,77:33,F5,F5,0.6847
noteOn,5160,119,80:33,Ab5,Ab5,0.6847
noteOn,5280,119,70:33,Bb4,Bb4,0.5934
noteOn,5280,119,73:33,Db5,Db5,0.5934
noteOn,5280,119,75:33,Eb5,Eb5,0.5934
noteOn,5280,240,63:33,Eb4,Eb4,0.5934
noteOn,5400,119,60:33,C4,C4,0.5477
noteOn,5400,119,65:33,F4,F4,0.5477
noteOn,5400,119,68:33,Ab4,Ab4,0.5477
noteOn,5520,239,61:33,Db4,Db4,0.5477
noteOn,5520,239,63:33,Eb4,Eb4,0.5477
noteOn,5520,119,58:33,Bb3,Bb3,0.5477
noteOn,5640,113,54:33,Gb3,Gb3,0.5477
noteOn,5640,1031,44:33,Ab2,Ab2,0.5477
noteOn,5760,911,37:33,Db2,Db2,0.5934
noteOn,5880,119,53:33,F3,F3,0.6847
noteOn,5880,119,56:33,Ab3,Ab3,0.6847
noteOn,5880,119,63:33,Eb4,Eb4,0.6847
noteOn,6000,119,61:33,Db4,Db4,0.6847
noteOn,6000,119,65:33,F4,F4,0.6847
noteOn,6000,119,70:33,Bb4,Bb4,0.6847
noteOn,6120,113,60:33,C4,C4,0.6847
noteOn,6120,113,63:33,Eb4,Eb4,0.6847
noteOn,6120,113,65:33,F4,F4,0.6847
noteOn,6240,119,58:33,Bb3,Bb3,0.6847
noteOn,6240,119,61:33,Db4,Db4,0.6847
noteOn,6240,119,65:33,F4,F4,0.6847
noteOn,6360,119,65:33,F4,F4,0.6847
noteOn,6360,119,68:33,Ab4,Ab4,0.6847
noteOn,6360,119,75:33,Eb5,Eb5,0.6847
noteOn,6480,119,73:33,Db5,Db5,0.6847
noteOn,6480,119,77:33,F5,F5,0.6847
noteOn,6480,119,82:33,Bb5,Bb5,0.6847
noteOn,6600,113,70:33,Bb4,Bb4,0.6847
noteOn,6600,113,73:33,Db5,Db5,0.6847
noteOn,6600,113,75:33,Eb5,Eb5,0.6847
noteOn,6720,347,73:33,Db5,Db5,0.6847
noteOn,6720,120,77:33,F5,F5,0.6847
noteOn,6720,683,70:33,Bb4,Bb4,0.6847
noteOn,6840,227,77:33,F5,F5,0.6847
noteOn,6840,119,80:33,Ab5,Ab5,0.6847
noteOn,6840,119,87:33,Eb6,Eb6,0.6847
noteOn,6960,119,85:33,Db6,Db6,0.6847
noteOn,6960,119,89:33,F6,F6,0.6847
noteOn,6960,119,94:33,Bb6,Bb6,0.6847
noteOn,7080,119,84:33,C6,C6,0.6847
noteOn,7080,119,87:33,Eb6,Eb6,0.6847
noteOn,7080,119,89:33,F6,F6,0.6847
noteOn,7200,119,82:33,Bb5,Bb5,0.5477
noteOn,7200,119,85:33,Db6,Db6,0.5477
noteOn,7200,119,89:33,F6,F6,0.5477
noteOn,7320,119,77:33,F5,F5,0.639
noteOn,7320,119,82:33,Bb5,Bb5,0.639
noteOn,7320,119,85:33,Db6,Db6,0.639
noteOn,7440,119,73:33,Db5,Db5,0.7303
noteOn,7440,119,77:33,F5,F5,0.7303
noteOn,7440,119,82:33,Bb5,Bb5,0.7303
noteOn,7560,113,70:33,Bb4,Bb4,0.8216
noteOn,7560,113,73:33,Db5,Db5,0.8216
noteOn,7560,113,77:33,F5,F5,0.8216
noteOn,7800,119,54:33,Gb3,Gb3,0.9585
noteOn,7800,119,60:33,C4,C4,0.9585
noteOn,7800,119,65:33,F4,F4,0.9585
noteOn,7800,119,32:33,Ab1,Ab1,0.9585
noteOn,7800,119,44:33,Ab2,Ab2,0.9585
noteOn,7920,119,55:33,G3,G3,0.7759
noteOn,7920,119,61:33,Db4,Db4,0.7759
noteOn,7920,119,63:33,Eb4,Eb4,0.7759
noteOn,7920,119,33:33,A1,A1,0.7759
noteOn,7920,119,45:33,A2,A2,0.7759
noteOn,8040,119,56:33,Ab3,Ab3,0.5934
noteOn,8040,119,62:33,D4,D4,0.5934
noteOn,8040,119,70:33,Bb4,Bb4,0.5934
noteOn,8040,119,34:33,Bb1,Bb1,0.5934
noteOn,8040,119,46:33,Bb2,Bb2,0.5934
noteOn,8160,569,57:33,A3,A3,0.4108
noteOn,8160,569,63:33,Eb4,Eb4,0.4108
noteOn,8160,569,68:33,Ab4,Ab4,0.4108
noteOn,8160,569,35:33,B1,B1,0.4108
noteOn,8160,569,47:33,B2,B2,0.4108
noteOn,8280,59,92:33,Ab6,Ab6,0.4108
noteOn,8400,59,87:33,Eb6,Eb6,0.5934
noteOn,8520,59,80:33,Ab5,Ab5,0.7759
noteOn,8640,59,75:33,Eb5,Eb5,0.9585
noteOn,8760,113,54:33,Gb3,Gb3,1.1411
noteOn,8760,113,60:33,C4,C4,1.1411
noteOn,8760,113,65:33,F4,F4,1.1411
noteOn,8760,119,32:33,Ab1,Ab1,1.1411
noteOn,8760,119,44:33,Ab2,Ab2,1.1411
noteOn,8880,113,55:33,G3,G3,1.1411
noteOn,8880,113,61:33,Db4,Db4,1.1411
noteOn,8880,113,63:33,Eb4,Eb4,1.1411
noteOn,8880,119,33:33,A1,A1,1.1411
noteOn,8880,119,45:33,A2,A2,1.1411
noteOn,9000,113,56:33,Ab3,Ab3,0.9585
noteOn,9000,113,62:33,D4,D4,0.9585
noteOn,9000,113,70:33,Bb4,Bb4,0.9585
noteOn,9000,119,34:33,Bb1,Bb1,0.9585
noteOn,9000,119,46:33,Bb2,Bb2,0.9585
noteOn,9120,113,57:33,A3,A3,0.7759
noteOn,9120,113,63:33,Eb4,Eb4,0.7759
noteOn,9120,113,68:33,Ab4,Ab4,0.7759
noteOn,9120,119,35:33,B1,B1,0.7759
noteOn,9120,119,47:33,B2,B2,0.7759
noteOn,9240,113,58:33,Bb3,Bb3,0.5934
noteOn,9240,113,64:33,E4,E4,0.5934
noteOn,9240,113,72:33,C5,C5,0.5934
noteOn,9240,119,36:33,C2,C2,0.5934
noteOn,9240,119,48:33,C3,C3,0.5934
noteOn,9360,821,59:33,B3,B3,0.4108
noteOn,9360,720,65:33,F4,F4,0.4108
noteOn,9360,600,70:33,Bb4,Bb4,0.4108
noteOn,9360,827,37:33,Db2,Db2,0.4108
noteOn,9360,947,49:33,Db3,Db3,0.4108
noteOn,9480,59,94:33,Bb6,Bb6,0.2282
timeSignature,9600,0,3:8,3/8,,
noteOn,9600,59,89:49,F6,F6,0.2282
noteOn,9720,59,82:49,Bb5,Bb5,0.3651
noteOn,9840,59,77:49,F5,F5,0.5477
noteOn,9960,341,70:49,Bb4,Bb4,0.5477
noteOn,10080,101,65:49,F4,F4,0.5477
noteOn,10200,113,58:49,Bb3,Bb3,0.639
noteOn,10200,113,61:49,Db4,Db4,0.639
noteOn,10200,113,63:49,Eb4,Eb4,0.639
noteOn,10200,119,42:49,Gb2,Gb2,0.639
timeSignature,10320,0,4:8,4/8,,
noteOn,10320,360,60:49,C4,C4,0.5021
noteOn,10320,120,65:49,F4,F4,0.5021
noteOn,10320,840,70:49,Bb4,Bb4,0.5021
noteOn,10320,911,44:49,Ab2,Ab2,0.5021
noteOn,10320,911,54:49,Gb3,Gb3,0.5021
noteOn,10440,839,65:49,F4,F4,0.3195
noteOn,10560,119,58:49,Bb3,Bb3,0.3651
noteOn,10680,599,60:49,C4,C4,0.3651
noteOn,10680,113,72:49,C5,C5,0.3651
noteOn,10680,113,77:49,F5,F5,0.3651
noteOn,10800,119,94:49,Bb6,Bb6,0.4108
noteOn,10920,119,89:49,F6,F6,0.4564
noteOn,11040,119,72:49,C5,C5,0.5021
noteOn,11040,119,77:49,F5,F5,0.5021
noteOn,11160,119,70:49,Bb4,Bb4,0.5021
noteOn,11280,959,65:49,F4,F4,0.5934
noteOn,11280,720,70:49,Bb4,Bb4,0.5934
noteOn,11280,119,60:49,C4,C4,0.5934
noteOn,11280,959,38:49,D2,D2,0.5934
noteOn,11343,895,43:49,G2,G2,0.4108
noteOn,11400,119,62:49,D4,D4,0.4108
noteOn,11407,831,53:49,F3,F3,0.3651
noteOn,11520,119,58:49,Bb3,Bb3,0.3651
noteOn,11640,119,60:49,C4,C4,0.4108
noteOn,11640,119,67:49,G4,G4,0.4108
noteOn,11760,119,72:49,C5,C5,0.5021
noteOn,11760,479,77:49,F5,F5,0.5021
noteOn,11760,479,82:49,Bb5,Bb5,0.5021
noteOn,11880,119,74:49,D5,D5,0.4564
noteOn,12000,239,70:49,Bb4,Bb4,0.5934
noteOn,12120,113,72:49,C5,C5,0.639
noteOn,12120,113,79:49,G5,G5,0.639
noteOn,12240,119,66:49,Gb4,Gb4,0.7303
noteOn,12240,119,70:49,Bb4,Bb4,0.7303
noteOn,12240,239,59:49,B3,B3,0.7303
noteOn,12240,239,50:49,D3,D3,0.7303
noteOn,12360,119,65:49,F4,F4,0.639
noteOn,12360,119,68:49,Ab4,Ab4,0.639
noteOn,12480,119,64:49,E4,E4,0.7303
noteOn,12480,119,68:49,Ab4,Ab4,0.7303
noteOn,12480,239,57:49,A3,A3,0.7303
noteOn,12480,239,47:49,B2,B2,0.7303
noteOn,12600,119,63:49,Eb4,Eb4,0.639
noteOn,12600,119,66:49,Gb4,Gb4,0.639
noteOn,12720,119,61:49,Db4,Db4,0.8672
noteOn,12720,119,65:49,F4,F4,0.8672
noteOn,12720,239,54:49,Gb3,Gb3,0.8672
noteOn,12720,239,45:49,A2,A2,0.8672
noteOn,12840,119,60:49,C4,C4,0.7303
noteOn,12840,119,63:49,Eb4,Eb4,0.7303
noteOn,12960,119,59:49,B3,B3,0.7303
noteOn,12960,119,63:49,Eb4,Eb4,0.7303
noteOn,12960,239,52:49,E3,E3,0.7303
noteOn,12960,227,42:49,Gb2,Gb2,0.7303
noteOn,13080,113,58:49,Bb3,Bb3,0.5934
noteOn,13080,113,61:49,Db4,Db4,0.5934
setTempo,13200,0,1666667,35.99999280000144,,
noteOn,13200,959,57:49,A3,A3,0.5477
noteOn,13200,240,61:49,Db4,Db4,0.5477
noteOn,13200,0,54:49,Gb3,Gb3,0.5477
noteOn,13200,959,54:49,Gb3,Gb3,0.5477
noteOn,13200,911,39:49,Eb2,Eb2,0.5477
noteOn,13200,911,44:49,Ab2,Ab2,0.5477
noteOn,13200,911,49:49,Db3,Db3,0.5477
noteOn,13320,119,56:49,Ab3,Ab3,0.3195
noteOn,13440,719,61:49,Db4,Db4,0.3195
noteOn,13440,575,63:49,Eb4,Eb4,0.3195
noteOn,13560,119,66:49,Gb4,Gb4,0.2739
noteOn,13680,119,68:49,Ab4,Ab4,0.4564
noteOn,13800,119,73:49,Db5,Db5,0.639
noteOn,13800,119,75:49,Eb5,Eb5,0.639
noteOn,13920,119,78:49,Gb5,Gb5,0.7759
noteOn,14040,113,80:49,Ab5,Ab5,0.9585
setTempo,14160,0,1499999,40.00002666668444,,
noteOn,14160,119,87:49,Eb6,Eb6,1.1411
noteOn,14160,119,94:49,Bb6,Bb6,1.1411
noteOn,14160,119,99:49,Eb7,Eb7,1.1411
noteOn,14160,119,25:49,Db1,Db1,1.1411
noteOn,14160,119,37:49,Db2,Db2,1.1411
noteOn,14280,119,85:49,Db6,Db6,1.1411
noteOn,14280,119,92:49,Ab6,Ab6,1.1411
noteOn,14280,119,97:49,Db7,Db7,1.1411
noteOn,14280,119,27:49,Eb1,Eb1,1.1411
noteOn,14280,119,39:49,Eb2,Eb2,1.1411
noteOn,14400,119,82:49,Bb5,Bb5,1.1411
noteOn,14400,119,89:49,F6,F6,1.1411
noteOn,14400,119,94:49,Bb6,Bb6,1.1411
noteOn,14400,119,29:49,F1,F1,1.1411
noteOn,14400,119,41:49,F2,F2,1.1411
noteOn,14520,119,80:49,Ab5,Ab5,1.1411
noteOn,14520,119,87:49,Eb6,Eb6,1.1411
noteOn,14520,119,92:49,Ab6,Ab6,1.1411
noteOn,14520,119,32:49,Ab1,Ab1,1.1411
noteOn,14520,119,44:49,Ab2,Ab2,1.1411
noteOn,14640,119,75:49,Eb5,Eb5,1.1867
noteOn,14640,119,82:49,Bb5,Bb5,1.1867
noteOn,14640,119,87:49,Eb6,Eb6,1.1867
noteOn,14640,119,34:49,Bb1,Bb1,1.1867
noteOn,14640,119,46:49,Bb2,Bb2,1.1867
noteOn,14760,119,73:49,Db5,Db5,1.2324
noteOn,14760,119,80:49,Ab5,Ab5,1.2324
noteOn,14760,119,85:49,Db6,Db6,1.2324
noteOn,14760,119,37:49,Db2,Db2,1.2324
noteOn,14760,119,49:49,Db3,Db3,1.2324
noteOn,14880,119,70:49,Bb4,Bb4,1.278
noteOn,14880,119,77:49,F5,F5,1.278
noteOn,14880,119,82:49,Bb5,Bb5,1.278
noteOn,14880,119,39:49,Eb2,Eb2,1.278
noteOn,14880,119,51:49,Eb3,Eb3,1.278
noteOn,15000,119,68:49,Ab4,Ab4,1.3237
noteOn,15000,119,75:49,Eb5,Eb5,1.3237
noteOn,15000,119,80:49,Ab5,Ab5,1.3237
noteOn,15000,119,41:49,F2,F2,1.3237
noteOn,15000,119,53:49,F3,F3,1.3237
noteOn,15120,119,63:49,Eb4,Eb4,1.3237
noteOn,15120,119,70:49,Bb4,Bb4,1.3237
noteOn,15120,119,75:49,Eb5,Eb5,1.3237
noteOn,15120,119,44:49,Ab2,Ab2,1.3237
noteOn,15120,119,51:49,Eb3,Eb3,1.3237
noteOn,15120,119,56:49,Ab3,Ab3,1.3237
noteOn,15240,119,61:49,Db4,Db4,1.0498
noteOn,15240,119,68:49,Ab4,Ab4,1.0498
noteOn,15240,119,73:49,Db5,Db5,1.0498
noteOn,15240,119,46:49,Bb2,Bb2,1.0498
noteOn,15240,119,53:49,F3,F3,1.0498
noteOn,15240,119,58:49,Bb3,Bb3,1.0498
noteOn,15360,119,63:49,Eb4,Eb4,0.9585
noteOn,15360,119,70:49,Bb4,Bb4,0.9585
noteOn,15360,119,75:49,Eb5,Eb5,0.9585
noteOn,15360,119,44:49,Ab2,Ab2,0.9585
noteOn,15360,119,51:49,Eb3,Eb3,0.9585
noteOn,15360,119,56:49,Ab3,Ab3,0.9585
noteOn,15480,593,65:49,F4,F4,0.6847
noteOn,15480,593,72:49,C5,C5,0.6847
noteOn,15480,593,77:49,F5,F5,0.6847
noteOn,15480,593,41:49,F2,F2,0.6847
noteOn,15480,360,48:49,C3,C3,0.6847
noteOn,15480,593,53:49,F3,F3,0.6847
noteOn,15600,239,84:33,C6,C6,0.4108
noteOn,15600,239,86:33,D6,D6,0.4108
noteOn,15600,239,96:33,C7,C7,0.4108
noteOn,15600,239,29:33,F1,F1,0.4108
noteOn,15600,239,36:33,C2,C2,0.4108
noteOn,15840,695,60:33,C4,C4,0.1826
noteOn,15840,695,62:33,D4,D4,0.1826
noteOn,15840,695,48:33,C3,C3,0.1826
noteOn,15840,695,50:33,D3,D3,0.1826
noteOn,16560,0,53:49,F3,F3,0.6847
noteOn,16560,361,53:49,F3,F3,0.6847
noteOn,16580,361,56:49,Ab3,Ab3,0.5934
noteOn,16600,19,59:49,B3,B3,0.5477
noteOn,16620,19,63:49,Eb4,Eb4,0.5021
noteOn,16640,19,68:49,Ab4,Ab4,0.4564
noteOn,16660,19,65:49,F4,F4,0.4108
noteOn,16680,347,59:49,B3,B3,0.3651
noteOn,16680,347,61:49,Db4,Db4,0.3651
noteOn,17040,239,84:33,C6,C6,0.4564
noteOn,17040,239,89:33,F6,F6,0.4564
noteOn,17040,239,96:33,C7,C7,0.4564
noteOn,17040,239,29:33,F1,F1,0.4564
noteOn,17040,239,36:33,C2,C2,0.4564
noteOn,17040,239,41:33,F2,F2,0.4564
noteOn,17280,467,60:33,C4,C4,0.2739
noteOn,17280,467,62:33,D4,D4,0.2739
noteOn,17280,467,48:33,C3,C3,0.2739
noteOn,17280,467,50:33,D3,D3,0.2739
noteOn,17760,0,53:33,F3,F3,0.7759
noteOn,17760,227,53:33,F3,F3,0.7759
noteOn,17780,133,56:49,Ab3,Ab3,0.6847
noteOn,17800,133,59:49,B3,B3,0.6847
noteOn,17820,19,63:49,Eb4,Eb4,0.639
noteOn,17840,19,68:49,Ab4,Ab4,0.639
noteOn,17860,19,65:49,F4,F4,0.5934
noteOn,17880,113,61:80,Db4,Db4,0.5934
setTempo,18000,0,1111111,54.00000540000054,,
noteOn,18000,0,53:33,F3,F3,0.7303
noteOn,18000,239,53:33,F3,F3,0.7303
noteOn,18040,39,59:33,B3,B3,0.6847
noteOn,18080,39,63:33,Eb4,Eb4,0.6847
noteOn,18120,39,68:33,Ab4,Ab4,0.6847
noteOn,18160,39,65:33,F4,F4,0.6847
noteOn,18200,39,61:33,Db4,Db4,0.6847
noteOn,18240,0,56:33,Ab3,Ab3,0.7303
noteOn,18240,239,56:33,Ab3,Ab3,0.7303
noteOn,18280,39,62:33,D4,D4,0.6847
noteOn,18320,39,66:33,Gb4,Gb4,0.6847
noteOn,18360,39,71:33,B4,B4,0.6847
noteOn,18400,39,68:33,Ab4,Ab4,0.6847
noteOn,18440,39,64:33,E4,E4,0.6847
noteOn,18480,0,59:33,B3,B3,0.7303
noteOn,18480,239,59:33,B3,B3,0.7303
noteOn,18520,39,65:33,F4,F4,0.6847
noteOn,18560,39,69:33,A4,A4,0.6847
noteOn,18600,39,74:33,D5,D5,0.6847
noteOn,18640,39,71:33,B4,B4,0.6847
noteOn,18680,39,67:33,G4,G4,0.6847
noteOn,18720,0,62:33,D4,D4,0.7303
noteOn,18720,239,62:33,D4,D4,0.7303
noteOn,18760,39,68:33,Ab4,Ab4,0.6847
noteOn,18800,39,74:33,D5,D5,0.6847
noteOn,18840,39,78:33,Gb5,Gb5,0.6847
noteOn,18880,39,74:33,D5,D5,0.6847
noteOn,18920,39,70:33,Bb4,Bb4,0.6847
noteOn,18960,0,65:33,F4,F4,0.7303
noteOn,18960,239,65:33,F4,F4,0.7303
noteOn,19000,39,71:33,B4,B4,0.6847
noteOn,19040,39,75:33,Eb5,Eb5,0.6847
noteOn,19080,39,80:33,Ab5,Ab5,0.6847
noteOn,19120,39,77:33,F5,F5,0.6847
noteOn,19160,39,73:33,Db5,Db5,0.6847
noteOn,19200,0,68:33,Ab4,Ab4,0.7303
noteOn,19200,239,68:33,Ab4,Ab4,0.7303
noteOn,19240,39,74:33,D5,D5,0.6847
noteOn,19280,39,78:33,Gb5,Gb5,0.6847
noteOn,19320,39,83:33,B5,B5,0.6847
noteOn,19360,39,80:33,Ab5,Ab5,0.6847
noteOn,19400,39,76:33,E5,E5,0.6847
noteOn,19440,0,71:33,B4,B4,0.7303
noteOn,19440,239,71:33,B4,B4,0.7303
noteOn,19480,39,77:33,F5,F5,0.6847
noteOn,19520,39,81:33,A5,A5,0.6847
noteOn,19560,39,86:33,D6,D6,0.6847
noteOn,19600,39,83:33,B5,B5,0.6847
noteOn,19640,39,79:33,G5,G5,0.6847
noteOn,19680,0,74:33,D5,D5,0.6847
noteOn,19680,239,74:33,D5,D5,0.6847
noteOn,19720,39,80:33,Ab5,Ab5,0.639
noteOn,19760,39,86:33,D6,D6,0.639
noteOn,19800,39,90:33,Gb6,Gb6,0.639
noteOn,19840,39,86:33,D6,D6,0.639
noteOn,19880,37,82:33,Bb5,Bb5,0.639
noteOn,19920,0,77:33,F5,F5,0.7303
noteOn,19920,444,77:33,F5,F5,0.7303
noteOn,19960,39,80:33,Ab5,Ab5,0.6847
noteOn,20000,39,83:33,B5,B5,0.6847
noteOn,20040,39,87:33,Eb6,Eb6,0.6847
noteOn,20080,39,92:33,Ab6,Ab6,0.6847
noteOn,20120,39,94:33,Bb6,Bb6,0.6847
noteOn,20160,33,99:33,Eb7,Eb7,0.6847
noteOn,20194,33,94:33,Bb6,Bb6,0.6847
noteOn,20228,33,92:33,Ab6,Ab6,0.6847
noteOn,20262,33,87:33,Eb6,Eb6,0.6847
noteOn,20296,33,83:33,B5,B5,0.6847
noteOn,20330,33,80:33,Ab5,Ab5,0.6847
noteOn,20364,35,77:33,F5,F5,0.6847
noteOn,20400,39,77:33,F5,F5,0.7303
noteOn,20400,479,76:33,E5,E5,0.7303
noteOn,20440,39,80:33,Ab5,Ab5,0.6847
noteOn,20480,39,83:33,B5,B5,0.6847
noteOn,20520,39,88:33,E6,E6,0.6847
noteOn,20560,39,92:33,Ab6,Ab6,0.6847
noteOn,20600,39,94:33,Bb6,Bb6,0.6847
noteOn,20640,33,100:33,E7,E7,0.6847
noteOn,20674,33,94:33,Bb6,Bb6,0.6847
noteOn,20708,33,92:33,Ab6,Ab6,0.6847
noteOn,20742,33,88:33,E6,E6,0.6847
noteOn,20776,33,82:33,Bb5,Bb5,0.6847
noteOn,20810,33,80:33,Ab5,Ab5,0.6847
noteOn,20844,31,77:33,F5,F5,0.6847
noteOn,20880,0,75:33,Eb5,Eb5,0.7303
noteOn,20880,444,75:33,Eb5,Eb5,0.7303
noteOn,20920,39,80:33,Ab5,Ab5,0.6847
