type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
noteOn,9019,107,87:44,D#6,Eb6,0.2041
noteOn,9283,262,89:55,F6,F6,0.3062
noteOn,9289,138,85:49,C#6,Db6,0.2552
noteOn,9292,137,82:46,A#5,Bb5,0.2041
noteOn,9555,65,85:58,C#6,Db6,0.3062
noteOn,9563,44,82:48,A#5,Bb5,0.2552
noteOn,9566,36,77:51,F5,F5,0.2041
noteOn,9877,75,82:54,A#5,Bb5,0.1531
noteOn,9882,93,73:41,C#5,Db5,0.1021
noteOn,9884,45,77:39,F5,F5,0.051
noteOn,10281,59,77:40,F5,F5,0.1531
noteOn,10286,81,70:34,A#4,Bb4,0.1021
noteOn,10305,80,73:28,C#5,Db5,0.051
noteOn,10695,750,44:46,G#2,Ab2,0.051
noteOn,11102,157,58:40,A#3,Bb3,0.3062
noteOn,11106,143,61:47,C#4,Db4,0.3062
noteOn,11111,75,54:39,F#3,Gb3,0.2552
noteOn,11417,157,37:48,C#2,Db2,0.3572
noteOn,11458,187,68:54,G#4,Ab4,0.3062
noteOn,11476,141,60:39,C4,C4,0.2552
noteOn,11488,214,65:41,F4,F4,0.2041
noteOn,11788,80,63:52,D#4,Eb4,0.2041
noteOn,11796,44,58:40,A#3,Bb3,0.1531
noteOn,11800,53,61:48,C#4,Db4,0.1021
noteOn,12097,397,68:74,G#4,Ab4,0.2041
noteOn,12375,90,73:53,C#5,Db5,0.3062
noteOn,12396,33,66:39,F#4,Gb4,0.2552
noteOn,12400,90,70:47,A#4,Bb4,0.2041
noteOn,12661,133,80:57,G#5,Ab5,0.3062
noteOn,12686,74,72:50,C5,C5,0.2552
noteOn,12701,190,77:42,F5,F5,0.2041
noteOn,12925,39,70:52,A#4,Bb4,0.3572
noteOn,12939,37,75:58,D#5,Eb5,0.3062
noteOn,12943,39,73:41,C#5,Db5,0.2552
noteOn,13210,466,65:70,F4,F4,0.3572
noteOn,13225,101,85:59,C#6,Db6,0.3062
noteOn,13226,58,78:53,F#5,Gb5,0.2552
noteOn,13228,115,82:58,A#5,Bb5,0.2041
noteOn,13504,184,92:58,G#6,Ab6,0.3062
noteOn,13523,55,84:49,C6,C6,0.2552
noteOn,13523,243,89:52,F6,F6,0.2552
noteOn,13767,45,87:55,D#6,Eb6,0.3062
noteOn,13768,34,82:49,A#5,Bb5,0.2552
noteOn,13770,51,85:51,C#6,Db6,0.2041
noteOn,14047,38,80:52,G#5,Ab5,0.3572
noteOn,14057,182,72:50,C5,C5,0.3062
noteOn,14061,33,77:44,F5,F5,0.2552
noteOn,14329,247,63:61,D#4,Eb4,0.3572
noteOn,14348,116,75:59,D#5,Eb5,0.3062
noteOn,14358,158,73:42,C#5,Db5,0.2552
noteOn,14364,42,70:44,A#4,Bb4,0.2041
noteOn,14665,256,60:38,C4,C4,0.3062
noteOn,14668,80,68:40,G#4,Ab4,0.2552
noteOn,14681,65,65:27,F4,F4,0.2041
noteOn,14951,354,58:41,A#3,Bb3,0.2552
noteOn,14962,233,63:50,D#4,Eb4,0.2041
noteOn,14970,291,61:38,C#4,Db4,0.1531
noteOn,15293,623,44:37,G#2,Ab2,0.1531
noteOn,15319,74,54:34,F#3,Gb3,0.1021
noteOn,15659,168,37:38,C#2,Db2,0.051
noteOn,16058,226,63:45,D#4,Eb4,0.2041
noteOn,16063,89,56:33,G#3,Ab3,0.2041
noteOn,16075,46,53:28,F3,F3,0.2041
noteOn,16427,347,70:54,A#4,Bb4,0.3062
noteOn,16447,130,61:41,C#4,Db4,0.2552
noteOn,16450,154,65:36,F4,F4,0.2041
noteOn,16745,120,65:49,F4,F4,0.3062
noteOn,16767,56,63:40,D#4,Eb4,0.2552
noteOn,16770,39,60:29,C4,C4,0.2041
noteOn,17020,125,65:50,F4,F4,0.3062
noteOn,17034,286,58:45,A#3,Bb3,0.2552
noteOn,17039,250,61:49,C#4,Db4,0.2041
noteOn,17275,33,65:52,F4,F4,0.3062
noteOn,17284,179,75:61,D#5,Eb5,0.2552
noteOn,17291,50,68:55,G#4,Ab4,0.2041
noteOn,17552,205,82:72,A#5,Bb5,0.3062
noteOn,17574,107,73:48,C#5,Db5,0.2552
noteOn,17576,126,77:50,F5,F5,0.2041
noteOn,17828,94,77:59,F5,F5,0.3062
noteOn,17843,32,72:50,C5,C5,0.2552
noteOn,17845,42,75:56,D#5,Eb5,0.2041
noteOn,18121,310,70:55,A#4,Bb4,0.3062
noteOn,18121,304,73:53,C#5,Db5,0.3062
noteOn,18127,168,77:61,F5,F5,0.2041
noteOn,18420,242,87:64,D#6,Eb6,0.2552
noteOn,18423,32,77:49,F5,F5,0.2041
noteOn,18424,55,80:60,G#5,Ab5,0.1531
noteOn,18790,376,94:71,A#6,Bb6,0.1531
noteOn,18804,61,85:58,C#6,Db6,0.1021
noteOn,18813,117,89:47,F6,F6,0.051
noteOn,19214,144,89:58,F6,F6,0.3062
noteOn,19224,289,84:46,C6,C6,0.2552
noteOn,19230,134,87:46,D#6,Eb6,0.2041
noteOn,19533,270,89:65,F6,F6,0.3062
noteOn,19546,142,85:54,C#6,Db6,0.2552
noteOn,19548,137,82:55,A#5,Bb5,0.2041
noteOn,19815,60,85:61,C#6,Db6,0.3062
noteOn,19823,40,82:54,A#5,Bb5,0.2552
noteOn,19828,32,77:56,F5,F5,0.2041
noteOn,20131,110,82:57,A#5,Bb5,0.1531
noteOn,20136,90,77:42,F5,F5,0.1021
noteOn,20139,128,73:45,C#5,Db5,0.051
noteOn,20539,137,77:42,F5,F5,0.1531
noteOn,20545,141,70:44,A#4,Bb4,0.1021
noteOn,20576,126,73:30,C#5,Db5,0.051
noteOn,21272,355,65:54,F4,F4,0.5103
noteOn,21282,193,32:33,G#1,Ab1,0.4593
noteOn,21283,150,60:39,C4,C4,0.4082
noteOn,21295,185,54:33,F#3,Gb3,0.3572
noteOn,21302,171,44:13,G#2,Ab2,0.3062
noteOn,21607,110,63:69,D#4,Eb4,0.5103
noteOn,21615,41,33:47,A1,A1,0.4593
noteOn,21620,38,55:58,G3,G3,0.4082
noteOn,21623,87,61:59,C#4,Db4,0.3572
noteOn,21630,43,45:29,A2,A2,0.3062
noteOn,21883,129,62:66,D4,D4,0.4082
noteOn,21884,244,70:82,A#4,Bb4,0.3572
noteOn,21894,70,56:62,G#3,Ab3,0.3572
noteOn,21904,84,46:46,A#2,Bb2,0.3572
noteOn,21914,71,34:43,A#1,Bb1,0.3062
noteOn,22254,1958,35:43,B1,B1,0.2552
noteOn,22258,223,68:77,G#4,Ab4,0.2041
noteOn,22266,113,63:65,D#4,Eb4,0.1531
noteOn,22269,1920,47:34,B2,B2,0.1021
noteOn,22280,56,57:45,A3,A3,0.051
noteOn,22961,108,92:54,G#6,Ab6,0.051
noteOn,23358,108,87:54,D#6,Eb6,0.1021
noteOn,23666,54,80:55,G#5,Ab5,0.1021
noteOn,24021,51,75:48,D#5,Eb5,0.051
noteOn,24681,374,65:50,F4,F4,0.3572
noteOn,24689,192,32:29,G#1,Ab1,0.3062
noteOn,24694,216,44:30,G#2,Ab2,0.2552
noteOn,24700,134,60:32,C4,C4,0.2552
noteOn,24713,64,54:31,F#3,Gb3,0.3062
noteOn,25053,142,63:63,D#4,Eb4,0.5103
noteOn,25063,44,33:44,A1,A1,0.4593
noteOn,25082,71,61:45,C#4,Db4,0.4082
noteOn,25086,43,55:35,G3,G3,0.3572
noteOn,25091,45,45:21,A2,A2,0.3062
noteOn,25341,83,62:64,D4,D4,0.5103
noteOn,25343,215,70:78,A#4,Bb4,0.4593
noteOn,25353,74,34:44,A#1,Bb1,0.4082
noteOn,25353,39,56:47,G#3,Ab3,0.4082
noteOn,25364,57,46:38,A#2,Bb2,0.3062
noteOn,25625,282,68:86,G#4,Ab4,0.5103
noteOn,25632,29,57:67,A3,A3,0.4593
noteOn,25635,39,35:50,B1,B1,0.4082
noteOn,25637,59,47:53,B2,B2,0.3572
noteOn,25639,168,63:55,D#4,Eb4,0.3062
noteOn,25925,132,64:67,E4,E4,0.2552
noteOn,25927,237,72:84,C5,C5,0.2041
noteOn,25936,62,36:50,C2,C2,0.2552
noteOn,25936,56,48:54,C3,C3,0.2552
noteOn,25940,140,58:54,A#3,Bb3,0.1531
noteOn,26314,2574,49:47,C#3,Db3,0.2552
noteOn,26318,1615,37:45,C#2,Db2,0.2041
noteOn,26341,260,70:84,A#4,Bb4,0.1531
noteOn,26353,145,65:67,F4,F4,0.1021
noteOn,26360,100,59:55,B3,B3,0.051
noteOn,26958,107,94:73,A#6,Bb6,0.051
noteOn,27387,82,89:62,F6,F6,0.1021
noteOn,27727,72,82:64,A#5,Bb5,0.1021
noteOn,28006,60,77:56,F5,F5,0.1021
noteOn,28295,70,70:55,A#4,Bb4,0.1021
noteOn,28570,46,65:53,F4,F4,0.2552
noteOn,28870,461,42:50,F#2,Gb2,0.2041
noteOn,28912,179,63:70,D#4,Eb4,0.1531
noteOn,28921,368,61:68,C#4,Db4,0.1021
noteOn,28926,157,58:63,A#3,Bb3,0.051
noteOn,29351,450,44:48,G#2,Ab2,0.2552
noteOn,29361,450,54:42,F#3,Gb3,0.2041
noteOn,29374,600,70:79,A#4,Bb4,0.1531
noteOn,29389,247,65:63,F4,F4,0.1021
noteOn,29398,143,60:52,C4,C4,0.051
noteOn,29904,268,65:68,F4,F4,0.1021
noteOn,30255,214,58:80,A#3,Bb3,0.2041
noteOn,30533,777,77:69,F5,F5,0.1531
noteOn,30540,746,72:59,C5,C5,0.1021
noteOn,30546,49,60:77,C4,C4,0.051
noteOn,30949,444,94:87,A#6,Bb6,0.1021
noteOn,31315,112,89:76,F6,F6,0.1531
noteOn,31599,49,72:53,C5,C5,0.1531
noteOn,31601,30,77:60,F5,F5,0.1021
noteOn,31896,246,70:62,A#4,Bb4,0.1531
noteOn,32132,694,38:45,D2,D2,0.3062
noteOn,32254,659,43:40,G2,G2,0.2552
noteOn,32370,618,53:50,F3,F3,0.2041
noteOn,32386,762,70:61,A#4,Bb4,0.1531
noteOn,32392,400,60:43,C4,C4,0.1021
noteOn,32392,935,65:48,F4,F4,0.1021
noteOn,32867,406,62:51,D4,D4,0.1021
noteOn,33205,68,58:48,A#3,Bb3,0.1531
noteOn,33492,132,67:43,G4,G4,0.2552
noteOn,33495,117,60:41,C4,C4,0.2041
noteOn,33777,591,82:60,A#5,Bb5,0.2041
noteOn,33786,264,72:40,C5,C5,0.1531
noteOn,33801,732,77:42,F5,F5,0.1021
noteOn,34108,232,74:50,D5,D5,0.1021
noteOn,34416,82,70:46,A#4,Bb4,0.1531
noteOn,34765,81,79:41,G5,G5,0.1021
noteOn,34777,90,72:38,C5,C5,0.051
noteOn,35247,817,50:54,D3,D3,0.2041
noteOn,35289,378,70:66,A#4,Bb4,0.1531
noteOn,35297,474,59:45,B3,B3,0.1021
noteOn,35299,328,66:56,F#4,Gb4,0.051
noteOn,35745,57,65:58,F4,F4,0.3062
noteOn,35748,123,68:67,G#4,Ab4,0.2552
noteOn,36067,572,47:45,B2,B2,0.3062
noteOn,36073,294,68:74,G#4,Ab4,0.2552
noteOn,36086,230,64:60,E4,E4,0.2041
noteOn,36094,208,57:49,A3,A3,0.1531
noteOn,36364,243,66:72,F#4,Gb4,0.3062
noteOn,36375,49,63:61,D#4,Eb4,0.2552
noteOn,36664,811,45:44,A2,A2,0.2552
noteOn,36671,375,65:67,F4,F4,0.2041
noteOn,36685,555,54:52,F#3,Gb3,0.2041
noteOn,36685,185,61:57,C#4,Db4,0.2041
noteOn,37044,156,63:59,D#4,Eb4,0.1531
noteOn,37064,75,60:45,C4,C4,0.1531
noteOn,37415,999,42:34,F#2,Gb2,0.2041
noteOn,37447,451,63:50,D#4,Eb4,0.1531
noteOn,37464,342,59:41,B3,B3,0.1021
noteOn,37491,309,52:15,E3,E3,0.051
noteOn,37914,231,61:44,C#4,Db4,0.1021
noteOn,37922,105,58:37,A#3,Bb3,0.051
noteOn,38415,362,39:28,D#2,Eb2,0.3062
noteOn,38422,312,44:33,G#2,Ab2,0.2552
noteOn,38428,358,49:24,C#3,Db3,0.2041
noteOn,38465,936,61:48,C#4,Db4,0.1531
noteOn,38484,338,57:34,A3,A3,0.1021
noteOn,38489,710,54:33,F#3,Gb3,0.051
noteOn,39141,138,56:36,G#3,Ab3,0.051
noteOn,39566,2317,61:25,C#4,Db4,0.1531
noteOn,39566,2302,63:42,D#4,Eb4,0.1531
noteOn,39934,1796,66:37,F#4,Gb4,0.1021
noteOn,40288,1077,68:32,G#4,Ab4,0.1531
noteOn,40662,1262,75:44,D#5,Eb5,0.1021
noteOn,40668,1258,73:35,C#5,Db5,0.051
noteOn,41166,826,78:41,F#5,Gb5,0.051
noteOn,41803,224,80:42,G#5,Ab5,0.051
noteOn,43111,177,25:29,C#1,Db1,0.2041
noteOn,43115,189,99:37,D#7,Eb7,0.1531
noteOn,43135,209,87:19,D#6,Eb6,0.1021
noteOn,43140,202,94:30,A#6,Bb6,0.1021
noteOn,43523,102,27:31,D#1,Eb1,0.5103
noteOn,43529,101,85:33,C#6,Db6,0.4593
noteOn,43529,78,97:49,C#7,Db7,0.4593
noteOn,43542,66,92:38,G#6,Ab6,0.3572
noteOn,43554,73,39:15,D#2,Eb2,0.3062
noteOn,43836,88,94:47,A#6,Bb6,0.4593
noteOn,43838,59,29:37,F1,F1,0.4082
noteOn,43841,93,82:42,A#5,Bb5,0.3572
noteOn,43863,77,87:24,D#6,Eb6,0.3062
noteOn,43880,57,41:4,F2,F2,0.2552
noteOn,44118,67,92:53,G#6,Ab6,0.4593
noteOn,44125,61,80:39,G#5,Ab5,0.4082
noteOn,44126,72,32:34,G#1,Ab1,0.3572
noteOn,44129,61,85:42,C#6,Db6,0.3062
noteOn,44400,92,87:50,D#6,Eb6,0.5103
noteOn,44404,79,75:44,D#5,Eb5,0.4593
noteOn,44406,62,34:30,A#1,Bb1,0.4082
noteOn,44410,73,82:46,A#5,Bb5,0.3572
noteOn,44419,54,46:26,A#2,Bb2,0.3062
noteOn,44685,67,85:51,C#6,Db6,0.5103
noteOn,44686,69,73:40,C#5,Db5,0.4593
noteOn,44694,49,80:43,G#5,Ab5,0.4082
noteOn,44702,50,37:34,C#2,Db2,0.3572
noteOn,44704,43,49:31,C#3,Db3,0.3062
noteOn,44960,62,39:34,D#2,Eb2,0.5103
noteOn,44963,58,75:44,D#5,Eb5,0.4593
noteOn,44966,56,51:33,D#3,Eb3,0.4082
noteOn,44968,60,70:43,A#4,Bb4,0.3572
noteOn,44969,53,82:47,A#5,Bb5,0.3062
noteOn,45238,65,68:47,G#4,Ab4,0.5613
noteOn,45238,56,73:45,C#5,Db5,0.5613
noteOn,45238,51,80:51,G#5,Ab5,0.5613
noteOn,45245,44,41:27,F2,F2,0.4082
noteOn,45245,45,53:37,F3,F3,0.4082
noteOn,45542,136,44:40,G#2,Ab2,0.6124
noteOn,45549,149,75:60,D#5,Eb5,0.5613
noteOn,45558,362,68:44,G#4,Ab4,0.5103
noteOn,45559,224,63:35,D#4,Eb4,0.4593
noteOn,45563,162,51:30,D#3,Eb3,0.4082
noteOn,45577,145,56:12,G#3,Ab3,0.3572
noteOn,45883,187,73:61,C#5,Db5,0.6124
noteOn,45889,127,53:39,F3,F3,0.5613
noteOn,45893,121,58:40,A#3,Bb3,0.5103
noteOn,45897,159,61:46,C#4,Db4,0.4593
noteOn,45903,154,46:38,A#2,Bb2,0.4082
noteOn,45907,327,70:50,A#4,Bb4,0.3572
noteOn,46230,168,44:52,G#2,Ab2,0.3062
noteOn,46234,418,75:77,D#5,Eb5,0.2552
noteOn,46239,202,63:57,D#4,Eb4,0.2041
noteOn,46241,99,68:64,G#4,Ab4,0.1531
noteOn,46243,118,51:50,D#3,Eb3,0.1021
noteOn,46245,59,56:42,G#3,Ab3,0.051
noteOn,46665,232,77:77,F5,F5,0.3062
noteOn,46676,134,48:41,C3,C3,0.2552
noteOn,46681,171,41:40,F2,F2,0.2041
noteOn,46681,146,72:69,C5,C5,0.2041
noteOn,46682,131,65:51,F4,F4,0.1021
noteOn,46692,87,53:36,F3,F3,0.051
noteOn,47329,133,29:31,F1,F1,0.3062
noteOn,47329,115,96:48,C7,C7,0.3062
noteOn,47352,72,84:42,C6,C6,0.2041
noteOn,47353,72,86:42,D6,D6,0.1531
noteOn,47355,72,36:20,C2,C2,0.1021
noteOn,47355,51,41:13,F2,F2,0.1021
noteOn,48233,203,62:45,D4,D4,0.2041
noteOn,48239,183,60:33,C4,C4,0.1531
noteOn,48257,185,48:23,C3,C3,0.1021
noteOn,48262,181,50:20,D3,D3,0.051
noteOn,49925,606,53:36,F3,F3,0.4082
noteOn,50001,560,56:41,G#3,Ab3,0.3572
noteOn,50051,63,59:50,B3,B3,0.3062
noteOn,50106,76,63:56,D#4,Eb4,0.2552
noteOn,50175,71,68:62,G#4,Ab4,0.2041
noteOn,50228,66,65:57,F4,F4,0.1531
noteOn,50299,226,61:53,C#4,Db4,0.1021
noteOn,50300,220,59:29,B3,B3,0.051
noteOn,51339,192,29:31,F1,F1,0.3062
noteOn,51341,184,96:45,C7,C7,0.2552
noteOn,51343,164,84:42,C6,C6,0.2041
noteOn,51351,173,89:44,F6,F6,0.1531
noteOn,51365,170,36:27,C2,C2,0.1021
noteOn,51370,152,41:25,F2,F2,0.051
noteOn,52294,741,62:41,D4,D4,0.2041
noteOn,52317,724,48:20,C3,C3,0.1531
noteOn,52319,707,50:25,D3,D3,0.1021
noteOn,52319,675,60:32,C4,C4,0.1021
noteOn,53688,643,53:36,F3,F3,0.2552
noteOn,53776,628,56:37,G#3,Ab3,0.2552
noteOn,53871,580,59:45,B3,B3,0.2552
noteOn,53943,52,63:47,D#4,Eb4,0.2041
noteOn,54019,75,68:57,G#4,Ab4,0.1531
noteOn,54097,60,65:45,F4,F4,0.1021
noteOn,54178,354,61:48,C#4,Db4,0.051
noteOn,54688,765,53:52,F3,F3,0.1531
noteOn,54869,399,59:47,B3,B3,0.2041
noteOn,55003,84,63:47,D#4,Eb4,0.2552
noteOn,55103,91,68:53,G#4,Ab4,0.2552
noteOn,55205,115,65:47,F4,F4,0.2552
noteOn,55294,130,61:55,C#4,Db4,0.2552
noteOn,55368,591,56:60,G#3,Ab3,0.2552
noteOn,55483,109,62:60,D4,D4,0.2552
noteOn,55580,86,66:59,F#4,Gb4,0.2552
noteOn,55672,79,71:51,B4,B4,0.2552
noteOn,55724,97,68:61,G#4,Ab4,0.2552
noteOn,55822,71,64:46,E4,E4,0.3062
noteOn,55876,557,59:70,B3,B3,0.3062
noteOn,55986,65,65:42,F4,F4,0.3062
noteOn,56072,156,69:53,A4,A4,0.3062
noteOn,56129,99,74:55,D5,D5,0.3062
noteOn,56191,90,71:54,B4,B4,0.3062
noteOn,56257,40,67:51,G4,G4,0.3062
noteOn,56345,207,62:69,D4,D4,0.3062
noteOn,56424,75,68:54,G#4,Ab4,0.3062
noteOn,56503,92,72:55,C5,C5,0.3062
noteOn,56564,112,77:60,F5,F5,0.3062
noteOn,56617,86,74:56,D5,D5,0.2552
noteOn,56674,108,70:58,A#4,Bb4,0.2552
noteOn,56772,1258,65:72,F4,F4,0.3062
noteOn,56852,251,71:56,B4,B4,0.3062
noteOn,56938,67,75:57,D#5,Eb5,0.3062
noteOn,57006,98,80:67,G#5,Ab5,0.3062
noteOn,57067,84,77:57,F5,F5,0.3062
noteOn,57139,68,73:66,C#5,Db5,0.3572
noteOn,57197,807,68:83,G#4,Ab4,0.3062
noteOn,57273,110,74:65,D5,D5,0.3062
noteOn,57360,112,78:69,F#5,Gb5,0.3062
noteOn,57421,89,83:64,B5,B5,0.3062
noteOn,57459,109,80:68,G#5,Ab5,0.3062
noteOn,57515,61,76:62,E5,E5,0.3062
noteOn,57586,458,71:75,B4,B4,0.3062
noteOn,57680,72,77:70,F5,F5,0.3572
noteOn,57765,78,81:72,A5,A5,0.3572
noteOn,57814,93,86:73,D6,D6,0.3572
noteOn,57855,81,83:72,B5,B5,0.3572
noteOn,57907,44,79:83,G5,G5,0.3572
noteOn,57972,102,74:88,D5,D5,0.3572
noteOn,58057,55,80:76,G#5,Ab5,0.3062
noteOn,58127,148,84:66,C6,C6,0.3062
noteOn,58159,91,89:65,F6,F6,0.3062
noteOn,58214,76,86:69,D6,D6,0.3062
noteOn,58255,51,82:77,A#5,Bb5,0.3062
noteOn,58324,158,77:87,F5,F5,0.3062
noteOn,58487,38,80:60,G#5,Ab5,0.4082
noteOn,58542,225,83:57,B5,B5,0.4082
noteOn,58582,37,87:56,D#6,Eb6,0.4082
noteOn,58626,68,92:68,G#6,Ab6,0.4082
noteOn,58662,55,94:72,A#6,Bb6,0.3572
noteOn,58728,20,99:86,D#7,Eb7,0.4082
noteOn,58798,183,94:72,A#6,Bb6,0.3572
noteOn,58828,311,92:64,G#6,Ab6,0.3062
noteOn,58889,181,87:69,D#6,Eb6,0.2552
noteOn,58932,80,83:68,B5,B5,0.2552
noteOn,59002,44,80:59,G#5,Ab5,0.2552
noteOn,59057,46,77:70,F5,F5,0.3062
noteOn,59109,184,76:95,E5,E5,0.3062
noteOn,59297,36,80:72,G#5,Ab5,0.4082
noteOn,59359,208,83:56,B5,B5,0.4593
noteOn,59398,75,88:65,E6,E6,0.4082
noteOn,59433,77,92:73,G#6,Ab6,0.4082
noteOn,59472,63,94:69,A#6,Bb6,0.4082
noteOn,59505,14,100:101,E7,E7,0.3572
noteOn,59616,154,94:76,A#6,Bb6,0.3572
noteOn,59658,281,92:69,G#6,Ab6,0.3062
noteOn,59693,231,88:70,E6,E6,0.2552
noteOn,59733,118,83:70,B5,B5,0.2552
noteOn,59783,66,80:58,G#5,Ab5,0.2041
noteOn,59847,72,76:77,E5,E5,0.2552
noteOn,59913,185,75:106,D#5,Eb5,0.2552
noteOn,60091,44,80:72,G#5,Ab5,0.3572
noteOn,60168,321,83:65,B5,B5,0.3572
noteOn,60213,81,89:61,F6,F6,0.3572
noteOn,60249,93,92:74,G#6,Ab6,0.3062
noteOn,60299,70,94:83,A#6,Bb6,0.3062
noteOn,60343,14,101:101,F7,F7,0.3062
noteOn,60472,101,94:79,A#6,Bb6,0.3062
noteOn,60521,436,92:76,G#6,Ab6,0.3062
noteOn,60573,250,89:75,F6,F6,0.2552
noteOn,60642,149,83:67,B5,B5,0.2041
noteOn,60702,94,80:69,G#5,Ab5,0.2041
noteOn,60788,74,75:75,D#5,Eb5,0.1531
noteOn,60864,218,74:99,D5,D5,0.1531
noteOn,61081,25,80:73,G#5,Ab5,0.3062
noteOn,61174,395,83:67,B5,B5,0.2552
noteOn,61254,68,90:72,F#6,Gb6,0.2552
noteOn,61298,83,92:76,G#6,Ab6,0.2041
noteOn,61352,227,94:81,A#6,Bb6,0.2041
noteOn,61443,45,102:112,F#7,Gb7,0.2041
noteOn,61613,136,95:83,B6,B6,0.2552
noteOn,61717,94,94:84,A#6,Bb6,0.3062
noteOn,61790,92,92:80,G#6,Ab6,0.3062
noteOn,61864,56,90:80,F#6,Gb6,0.3062
noteOn,61942,50,83:74,B5,B5,0.3062
noteOn,62021,99,82:84,A#5,Bb5,0.3062
noteOn,62093,79,80:81,G#5,Ab5,0.3062
noteOn,62160,42,78:81,F#5,Gb5,0.3062
noteOn,62220,45,71:69,B4,B4,0.3062
noteOn,62298,104,70:74,A#4,Bb4,0.3572
