type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,10875,140,62:50,D4,D4,0.1369,P4,117,4/4,C Major
note,10878,86,57:50,A3,A3,0.0913,P1,117,4/4,C Major
note,10885,135,45:54,A2,A2,0.0456,P1,117,4/4,C Major
note,11369,506,57:74,A3,A3,0.1826,P5,117,4/4,C Major
note,11618,97,64:57,E4,E4,0.2282,m3,117,4/4,C Major
note,11621,73,61:51,C#4,Db4,0.1826,d5,117,4/4,C Major
note,11821,265,55:73,G3,G3,0.1369,M3,117,4/4,C Major
note,12044,512,71:88,B4,B4,0.2739,P4,117,4/4,C Major
note,12056,318,54:70,F#3,Gb3,0.2282,m2,117,4/4,C Major
note,12321,233,67:63,G4,G4,0.2739,m6,117,4/4,C Major
note,12328,242,59:60,B3,B3,0.2282,M3,117,4/4,C Major
note,12335,276,55:57,G3,G3,0.1826,m3,117,4/4,C Major
note,12339,265,52:58,E3,E3,0.1369,m3,117,4/4,C Major
note,12548,268,79:78,G5,G5,0.0913,m2,117,4/4,C Major
note,12765,348,78:83,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,13061,269,76:78,E5,E5,0.3651,m2,117,4/4,C Major
note,13083,342,63:53,D#4,Eb4,0.3195,d5,117,4/4,C Major
note,13085,399,69:56,A4,A4,0.2739,m7,117,4/4,C Major
note,13089,317,59:46,B3,B3,0.2282,M2,117,4/4,C Major
note,13093,300,57:46,A3,A3,0.1826,m3,117,4/4,C Major
note,13096,307,54:41,F#3,Gb3,0.1369,M6,117,4/4,C Major
note,13295,218,75:76,D#5,Eb5,0.0913,m3,117,4/4,C Major
note,13508,58,78:82,F#5,Gb5,0.2739,M2,117,4/4,C Major
note,13795,1176,76:75,E5,E5,0.2282,P4,117,4/4,C Major
note,13824,239,59:43,B3,B3,0.1826,P4,117,4/4,C Major
note,13825,185,64:42,E4,E4,0.1369,M6,117,4/4,C Major
note,13828,258,55:39,G3,G3,0.0913,M3,117,4/4,C Major
note,13828,670,71:49,B4,B4,0.0913,M3,117,4/4,C Major
note,14530,399,67:47,G4,G4,0.3195,d5,117,4/4,C Major
note,14535,263,61:42,C#4,Db4,0.2739,d5,117,4/4,C Major
note,14550,256,55:35,G3,G3,0.2282,m3,117,4/4,C Major
note,14553,255,52:37,E3,E3,0.1826,P4,117,4/4,C Major
note,14558,233,57:40,A3,A3,0.1369,M2,117,4/4,C Major
note,14776,232,71:55,B4,B4,0.2739,M2,117,4/4,C Major
note,14981,454,73:61,C#5,Db5,0.2739,M3,117,4/4,C Major
note,15220,189,69:45,A4,A4,0.3651,P1,117,4/4,C Major
note,15241,425,57:36,A3,A3,0.3195,P4,117,4/4,C Major
note,15241,330,62:39,D4,D4,0.3195,m6,117,4/4,C Major
note,15248,447,54:35,F#3,Gb3,0.2282,m6,117,4/4,C Major
note,15446,27,74:57,D5,D5,0.1826,P4,117,4/4,C Major
note,15675,49,69:65,A4,A4,0.2739,P5,117,4/4,C Major
note,15678,246,50:49,D3,D3,0.2282,M3,117,4/4,C Major
note,15693,28,66:53,F#4,Gb4,0.1826,M6,117,4/4,C Major
note,15943,238,57:54,A3,A3,0.3195,P1,117,4/4,C Major
note,15943,207,69:54,A4,A4,0.3195,M2,117,4/4,C Major
note,16153,36,67:63,G4,G4,0.2282,m3,117,4/4,C Major
note,16378,56,64:64,E4,E4,0.3651,P5,117,4/4,C Major
note,16390,35,45:44,A2,A2,0.3195,M3,117,4/4,C Major
note,16394,40,61:56,C#4,Db4,0.2739,d5,117,4/4,C Major
note,16398,40,55:48,G3,G3,0.2282,M6,117,4/4,C Major
note,16720,961,64:49,E4,E4,0.1826,m3,117,4/4,C Major
note,16730,850,61:40,C#4,Db4,0.1369,M7,117,4/4,C Major
note,16735,1041,38:45,D2,D2,0.0913,P4,117,4/4,C Major
note,16750,75,55:35,G3,G3,0.0456,m7,117,4/4,C Major
note,17268,363,45:35,A2,A2,0.1826,P4,117,4/4,C Major
note,17573,198,62:43,D4,D4,0.1369,m6,117,4/4,C Major
note,17599,120,54:29,F#3,Gb3,0.0913,M3,117,4/4,C Major
note,17603,186,50:33,D3,D3,0.0456,P5,117,4/4,C Major
note,18206,683,69:51,A4,A4,0.1826,P5,117,4/4,C Major
note,18570,906,50:49,D3,D3,0.1826,P5,117,4/4,C Major
note,18573,398,57:50,A3,A3,0.1369,M6,117,4/4,C Major
note,18596,288,66:38,F#4,Gb4,0.0913,P1,117,4/4,C Major
note,18905,570,78:56,F#5,Gb5,0.0913,M2,117,4/4,C Major
note,19144,271,76:68,E5,E5,0.2282,M2,117,4/4,C Major
note,19390,256,74:69,D5,D5,0.2739,m7,117,4/4,C Major
note,19400,404,52:62,E3,E3,0.2282,P4,117,4/4,C Major
note,19404,335,57:59,A3,A3,0.1826,m7,117,4/4,C Major
note,19416,438,67:50,G4,G4,0.1369,d5,117,4/4,C Major
note,19628,228,73:68,C#5,Db5,0.0913,m3,117,4/4,C Major
note,19851,45,76:78,E5,E5,0.2282,M2,117,4/4,C Major
note,20131,1260,74:73,D5,D5,0.1826,m6,117,4/4,C Major
note,20145,838,54:58,F#3,Gb3,0.1369,m3,117,4/4,C Major
note,20145,314,57:58,A3,A3,0.1369,P1,117,4/4,C Major
note,20155,726,69:52,A4,A4,0.0456,m3,117,4/4,C Major
note,20940,416,66:48,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,20943,338,50:46,D3,D3,0.1369,P5,117,4/4,C Major
note,20944,267,57:48,A3,A3,0.1369,P1,117,4/4,C Major
note,21195,220,69:52,A4,A4,0.1369,M2,117,4/4,C Major
note,21424,56,71:60,B4,B4,0.2739,M2,117,4/4,C Major
note,21674,211,69:53,A4,A4,0.3651,m6,117,4/4,C Major
note,21685,473,49:43,C#3,Db3,0.3195,m6,117,4/4,C Major
note,21686,450,57:44,A3,A3,0.2739,P5,117,4/4,C Major
note,21695,101,64:42,E4,E4,0.2282,m3,117,4/4,C Major
note,21901,29,67:54,G4,G4,0.1826,m7,117,4/4,C Major
note,22121,334,45:62,A2,A2,0.3195,M3,117,4/4,C Major
note,22126,48,61:55,C#4,Db4,0.2739,m6,117,4/4,C Major
note,22139,27,69:50,A4,A4,0.2739,M2,117,4/4,C Major
note,22389,234,67:59,G4,G4,0.4564,m3,117,4/4,C Major
note,22396,202,64:49,E4,E4,0.4108,P5,117,4/4,C Major
note,22403,201,57:46,A3,A3,0.3651,P5,117,4/4,C Major
note,22404,450,50:58,D3,D3,0.3195,M3,117,4/4,C Major
note,22609,45,66:64,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,22624,37,62:53,D4,D4,0.2739,P4,117,4/4,C Major
note,22818,48,67:65,G4,G4,0.3651,P1,117,4/4,C Major
note,22821,319,43:65,G2,G2,0.3195,M3,117,4/4,C Major
note,22823,43,59:66,B3,B3,0.2739,P4,117,4/4,C Major
note,22831,39,64:56,E4,E4,0.2282,M2,117,4/4,C Major
note,23093,793,66:68,F#4,Gb4,0.1826,M6,117,4/4,C Major
note,23105,145,45:61,A2,A2,0.1826,P1,117,4/4,C Major
note,23114,80,57:51,A3,A3,0.1369,P4,117,4/4,C Major
note,23114,129,62:47,D4,D4,0.1369,P4,117,4/4,C Major
note,23580,500,57:78,A3,A3,0.1826,P5,117,4/4,C Major
note,23826,90,64:59,E4,E4,0.2282,m3,117,4/4,C Major
note,23831,57,61:56,C#4,Db4,0.1826,d5,117,4/4,C Major
note,24030,283,55:71,G3,G3,0.1369,M3,117,4/4,C Major
note,24256,567,71:86,B4,B4,0.2739,P4,117,4/4,C Major
note,24278,336,54:64,F#3,Gb3,0.2282,m2,117,4/4,C Major
note,24585,233,67:62,G4,G4,0.2739,P1,117,4/4,C Major
note,24588,263,55:51,G3,G3,0.2282,M3,117,4/4,C Major
note,24590,220,59:59,B3,B3,0.1826,P5,117,4/4,C Major
note,24591,253,52:54,E3,E3,0.1369,m3,117,4/4,C Major
note,24814,291,79:82,G5,G5,0.0913,m2,117,4/4,C Major
note,25051,329,78:85,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,25323,273,76:80,E5,E5,0.3651,P5,117,4/4,C Major
note,25344,434,69:57,A4,A4,0.3195,d5,117,4/4,C Major
note,25346,363,63:59,D#4,Eb4,0.2739,M6,117,4/4,C Major
note,25351,350,54:47,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,25358,310,59:54,B3,B3,0.1826,M2,117,4/4,C Major
note,25370,305,57:52,A3,A3,0.1369,d5,117,4/4,C Major
note,25565,223,75:84,D#5,Eb5,0.0913,m3,117,4/4,C Major
note,25773,51,78:87,F#5,Gb5,0.2739,M2,117,4/4,C Major
note,26054,1205,76:81,E5,E5,0.2282,P4,117,4/4,C Major
note,26073,250,59:50,B3,B3,0.1826,M3,117,4/4,C Major
note,26075,273,55:52,G3,G3,0.1369,M3,117,4/4,C Major
note,26078,692,71:60,B4,B4,0.0913,P5,117,4/4,C Major
note,26083,185,64:49,E4,E4,0.0456,m3,117,4/4,C Major
note,26798,293,61:47,C#4,Db4,0.3195,d5,117,4/4,C Major
note,26815,369,67:48,G4,G4,0.2739,m7,117,4/4,C Major
note,26821,259,57:38,A3,A3,0.2282,P4,117,4/4,C Major
note,26828,251,52:42,E3,E3,0.1826,m3,117,4/4,C Major
note,26830,258,55:38,G3,G3,0.1369,M3,117,4/4,C Major
note,27039,235,71:61,B4,B4,0.2739,M2,117,4/4,C Major
note,27255,444,73:60,C#5,Db5,0.2739,M3,117,4/4,C Major
note,27490,449,57:46,A3,A3,0.3651,P4,117,4/4,C Major
note,27493,308,62:47,D4,D4,0.3195,m6,117,4/4,C Major
note,27494,469,54:45,F#3,Gb3,0.2739,m3,117,4/4,C Major
note,27494,180,69:47,A4,A4,0.2739,P4,117,4/4,C Major
note,27714,37,74:58,D5,D5,0.1826,P1,117,4/4,C Major
note,27945,280,50:61,D3,D3,0.2739,P5,117,4/4,C Major
note,27954,37,69:57,A4,A4,0.2282,m3,117,4/4,C Major
note,27955,36,66:60,F#4,Gb4,0.1826,P4,117,4/4,C Major
note,28216,224,61:54,C#4,Db4,0.3195,M3,117,4/4,C Major
note,28220,216,57:59,A3,A3,0.2739,P1,117,4/4,C Major
note,28226,195,69:55,A4,A4,0.2739,M2,117,4/4,C Major
note,28440,35,67:58,G4,G4,0.2282,m3,117,4/4,C Major
note,28673,53,64:64,E4,E4,0.3651,P5,117,4/4,C Major
note,28689,35,45:56,A2,A2,0.3195,m7,117,4/4,C Major
note,28696,44,55:47,G3,G3,0.2739,d5,117,4/4,C Major
note,28703,35,61:46,C#4,Db4,0.2282,m3,117,4/4,C Major
note,29038,992,64:54,E4,E4,0.1826,M2,117,4/4,C Major
note,29040,983,38:47,D2,D2,0.1369,P4,117,4/4,C Major
note,29056,112,55:41,G3,G3,0.0913,d5,117,4/4,C Major
note,29059,847,61:38,C#4,Db4,0.0456,M3,117,4/4,C Major
note,29588,328,45:37,A2,A2,0.1826,P4,117,4/4,C Major
note,29883,155,62:41,D4,D4,0.1826,P1,117,4/4,C Major
note,29888,95,50:44,D3,D3,0.1369,M3,117,4/4,C Major
note,29891,128,54:28,F#3,Gb3,0.0913,P1,117,4/4,C Major
note,30344,47,30:62,F#1,Gb1,0.0913,P1,117,4/4,C Major
note,30636,62,42:89,F#2,Gb2,0.0913,m2,117,4/4,C Major
note,31085,81,41:57,F2,F2,0.2282,m2,117,4/4,C Major
note,31188,86,42:65,F#2,Gb2,0.2282,m2,117,4/4,C Major
note,31294,81,43:64,G2,G2,0.2282,m2,117,4/4,C Major
note,31380,80,42:70,F#2,Gb2,0.2282,M2,117,4/4,C Major
note,31508,88,40:71,E2,E2,0.2739,M2,117,4/4,C Major
note,31609,95,38:70,D2,D2,0.2282,m2,117,4/4,C Major
note,31714,84,37:67,C#2,Db2,0.2282,P4,117,4/4,C Major
note,31805,93,42:61,F#2,Gb2,0.1826,P4,117,4/4,C Major
note,31914,436,59:99,B3,B3,0.1826,M6,117,4/4,C Major
note,31916,55,38:73,D2,D2,0.1369,m3,117,4/4,C Major
note,32159,32,35:80,B1,B1,0.1826,M7,117,4/4,C Major
note,32378,122,58:69,A#3,Bb3,0.2282,m2,117,4/4,C Major
note,32490,98,59:76,B3,B3,0.2282,M2,117,4/4,C Major
note,32588,127,61:68,C#4,Db4,0.2739,M2,117,4/4,C Major
note,32675,108,59:76,B3,B3,0.2282,M2,117,4/4,C Major
note,32788,81,57:71,A3,A3,0.2739,m2,117,4/4,C Major
note,32879,99,56:69,G#3,Ab3,0.2282,M2,117,4/4,C Major
note,32979,74,54:66,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,33068,125,59:78,B3,B3,0.1826,P4,117,4/4,C Major
note,33179,396,76:100,E5,E5,0.1826,m6,117,4/4,C Major
note,33189,87,56:78,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,33408,27,52:81,E3,E3,0.1826,M7,117,4/4,C Major
note,33604,135,75:70,D#5,Eb5,0.2282,m2,117,4/4,C Major
note,33716,102,76:78,E5,E5,0.2282,M2,117,4/4,C Major
note,33816,150,78:76,F#5,Gb5,0.2282,M2,117,4/4,C Major
note,33914,91,76:80,E5,E5,0.2282,M2,117,4/4,C Major
note,34018,82,74:79,D5,D5,0.2739,m2,117,4/4,C Major
note,34110,105,73:77,C#5,Db5,0.2282,M2,117,4/4,C Major
note,34209,137,71:81,B4,B4,0.2282,P4,117,4/4,C Major
note,34314,109,76:82,E5,E5,0.1826,P5,117,4/4,C Major
note,34420,441,69:103,A4,A4,0.2282,M3,117,4/4,C Major
note,34424,44,73:83,C#5,Db5,0.1826,m6,117,4/4,C Major
note,34640,44,81:83,A5,A5,0.2739,m2,117,4/4,C Major
note,34848,56,68:82,G#4,Ab4,0.3651,m2,117,4/4,C Major
note,34850,46,81:87,A5,A5,0.3195,P1,117,4/4,C Major
note,34951,113,69:81,A4,A4,0.3195,P1,117,4/4,C Major
note,35059,55,81:91,A5,A5,0.3651,m7,117,4/4,C Major
note,35080,103,71:83,B4,B4,0.3195,M2,117,4/4,C Major
note,35176,140,69:85,A4,A4,0.3195,P1,117,4/4,C Major
note,35280,59,81:87,A5,A5,0.2739,M2,117,4/4,C Major
note,35296,129,67:79,G4,G4,0.2282,m2,117,4/4,C Major
note,35411,89,66:79,F#4,Gb4,0.3195,m3,117,4/4,C Major
note,35491,48,81:86,A5,A5,0.3195,M2,117,4/4,C Major
note,35509,126,67:79,G4,G4,0.2739,m3,117,4/4,C Major
note,35613,253,64:82,E4,E4,0.2739,M2,117,4/4,C Major
note,35835,193,66:77,F#4,Gb4,0.3651,m3,117,4/4,C Major
note,35838,87,81:63,A5,A5,0.3195,P5,117,4/4,C Major
note,35839,174,62:67,D4,D4,0.2739,M6,117,4/4,C Major
note,35961,67,83:62,B5,B5,0.3195,M2,117,4/4,C Major
note,36060,43,81:59,A5,A5,0.3195,M2,117,4/4,C Major
note,36138,58,83:51,B5,B5,0.3651,M2,117,4/4,C Major
note,36236,43,81:53,A5,A5,0.3651,M2,117,4/4,C Major
note,36310,55,83:52,B5,B5,0.3651,P4,117,4/4,C Major
note,36369,210,78:61,F#5,Gb5,0.4564,m3,117,4/4,C Major
note,36394,54,81:52,A5,A5,0.4564,M2,117,4/4,C Major
note,36471,65,83:50,B5,B5,0.5021,M2,117,4/4,C Major
note,36575,51,81:50,A5,A5,0.5021,P4,117,4/4,C Major
note,36613,43,76:67,E5,E5,0.5021,P5,117,4/4,C Major
note,36635,63,83:59,B5,B5,0.5021,M2,117,4/4,C Major
note,36745,38,81:48,A5,A5,0.5021,M2,117,4/4,C Major
note,36798,52,83:61,B5,B5,0.5021,M6,117,4/4,C Major
note,36843,237,74:69,D5,D5,0.5021,P5,117,4/4,C Major
note,36846,419,67:63,G4,G4,0.4564,m3,117,4/4,C Major
note,36850,431,64:60,E4,E4,0.4108,P4,117,4/4,C Major
note,36886,49,81:60,A5,A5,0.4108,M2,117,4/4,C Major
note,36950,56,83:62,B5,B5,0.4108,M2,117,4/4,C Major
note,37035,54,81:61,A5,A5,0.4108,m6,117,4/4,C Major
note,37085,223,73:72,C#5,Db5,0.5477,m7,117,4/4,C Major
note,37099,75,83:65,B5,B5,0.5021,M2,117,4/4,C Major
note,37191,54,81:61,A5,A5,0.5021,M2,117,4/4,C Major
note,37253,71,83:61,B5,B5,0.5021,P5,117,4/4,C Major
note,37306,52,76:78,E5,E5,0.4564,P4,117,4/4,C Major
note,37343,58,81:67,A5,A5,0.5021,M2,117,4/4,C Major
note,37409,71,83:59,B5,B5,0.5021,M2,117,4/4,C Major
note,37504,57,81:60,A5,A5,0.5021,m3,117,4/4,C Major
note,37554,904,66:69,F#4,Gb4,0.5477,m3,117,4/4,C Major
note,37554,462,69:67,A4,A4,0.5477,P4,117,4/4,C Major
note,37554,249,74:75,D5,D5,0.5477,M6,117,4/4,C Major
note,37565,73,83:61,B5,B5,0.4108,M2,117,4/4,C Major
note,37659,51,81:61,A5,A5,0.4108,M2,117,4/4,C Major
note,37718,73,83:57,B5,B5,0.4108,m7,117,4/4,C Major
note,37800,233,73:79,C#5,Db5,0.4564,m6,117,4/4,C Major
note,37800,65,81:66,A5,A5,0.4564,M2,117,4/4,C Major
note,37866,75,83:61,B5,B5,0.4108,M2,117,4/4,C Major
note,37949,62,81:66,A5,A5,0.4108,M2,117,4/4,C Major
note,38011,89,83:67,B5,B5,0.4564,P1,117,4/4,C Major
note,38014,237,71:82,B4,B4,0.4108,m7,117,4/4,C Major
note,38113,56,81:68,A5,A5,0.4108,M2,117,4/4,C Major
note,38173,75,83:64,B5,B5,0.4108,M2,117,4/4,C Major
note,38240,228,69:73,A4,A4,0.5477,P1,117,4/4,C Major
note,38255,64,81:71,A5,A5,0.5021,M2,117,4/4,C Major
note,38326,83,83:66,B5,B5,0.4564,m2,117,4/4,C Major
note,38423,63,82:71,A#5,Bb5,0.4108,P1,117,4/4,C Major
note,38461,263,70:82,A#4,Bb4,0.3651,m2,117,4/4,C Major
note,38488,71,83:63,B5,B5,0.3195,m2,117,4/4,C Major
note,38564,61,82:76,A#5,Bb5,0.3651,m2,117,4/4,C Major
note,38635,79,81:70,A5,A5,0.3651,m2,117,4/4,C Major
note,38699,46,82:73,A#5,Bb5,0.3195,M7,117,4/4,C Major
note,38709,46,71:71,B4,B4,0.2739,m6,117,4/4,C Major
note,38714,59,63:65,D#4,Eb4,0.2282,m6,117,4/4,C Major
note,38720,26,83:82,B5,B5,0.1826,M2,117,4/4,C Major
note,39013,230,81:58,A5,A5,0.3651,P1,117,4/4,C Major
note,39030,226,69:46,A4,A4,0.3195,P4,117,4/4,C Major
note,39045,208,64:39,E4,E4,0.2739,m3,117,4/4,C Major
note,39243,35,79:57,G5,G5,0.4108,P1,117,4/4,C Major
note,39260,30,67:49,G4,G4,0.3651,M2,117,4/4,C Major
note,39454,24,81:73,A5,A5,0.4108,P1,117,4/4,C Major
note,39464,41,69:51,A4,A4,0.4108,m6,117,4/4,C Major
note,39465,49,61:53,C#4,Db4,0.3651,m2,117,4/4,C Major
note,39704,190,62:46,D4,D4,0.5477,P4,117,4/4,C Major
note,39704,199,79:64,G5,G5,0.5477,m3,117,4/4,C Major
note,39714,206,76:54,E5,E5,0.4564,M6,117,4/4,C Major
note,39721,184,67:50,G4,G4,0.4108,m2,117,4/4,C Major
note,39920,33,66:54,F#4,Gb4,0.4108,P1,117,4/4,C Major
note,39923,43,78:58,F#5,Gb5,0.3651,M3,117,4/4,C Major
note,39940,29,74:49,D5,D5,0.4108,P4,117,4/4,C Major
note,40138,32,79:59,G5,G5,0.4108,P1,117,4/4,C Major
note,40144,32,67:50,G4,G4,0.3651,P1,117,4/4,C Major
note,40149,44,55:60,G3,G3,0.3195,M6,117,4/4,C Major
note,40163,36,76:38,E5,E5,0.2739,P4,117,4/4,C Major
note,40164,37,71:39,B4,B4,0.2282,P5,117,4/4,C Major
note,40399,639,78:66,F#5,Gb5,0.1826,M3,117,4/4,C Major
note,40414,591,74:56,D5,D5,0.1369,P4,117,4/4,C Major
note,40416,669,69:53,A4,A4,0.0913,P1,117,4/4,C Major
note,40605,430,45:87,A2,A2,0.1826,P1,117,4/4,C Major
note,40981,358,57:81,A3,A3,0.1369,P5,117,4/4,C Major
note,40999,296,76:60,E5,E5,0.0913,m3,117,4/4,C Major
note,41009,285,73:61,C#5,Db5,0.0456,d5,117,4/4,C Major
note,41560,254,55:53,G3,G3,0.1369,M3,117,4/4,C Major
note,41814,584,71:62,B4,B4,0.2739,P4,117,4/4,C Major
note,41820,288,54:52,F#3,Gb3,0.2282,m2,117,4/4,C Major
note,42138,271,55:37,G3,G3,0.2282,m3,117,4/4,C Major
note,42140,269,52:40,E3,E3,0.1826,P5,117,4/4,C Major
note,42149,217,59:44,B3,B3,0.1369,m6,117,4/4,C Major
note,42153,231,67:43,G4,G4,0.0913,P1,117,4/4,C Major
note,42404,262,79:50,G5,G5,0.0913,m2,117,4/4,C Major
note,42641,305,78:63,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,42909,239,76:60,E5,E5,0.3651,P5,117,4/4,C Major
note,42936,323,57:39,A3,A3,0.3195,d5,117,4/4,C Major
note,42938,357,63:44,D#4,Eb4,0.2739,d5,117,4/4,C Major
note,42940,423,69:45,A4,A4,0.2282,m3,117,4/4,C Major
note,42941,315,54:33,F#3,Gb3,0.1826,P4,117,4/4,C Major
note,42944,336,59:43,B3,B3,0.1369,M3,117,4/4,C Major
note,43135,224,75:67,D#5,Eb5,0.3195,m3,117,4/4,C Major
note,43363,52,78:75,F#5,Gb5,0.2739,M3,117,4/4,C Major
note,43601,268,74:82,D5,D5,0.3195,m3,117,4/4,C Major
note,43605,280,59:56,B3,B3,0.2739,P1,117,4/4,C Major
note,43605,211,71:69,B4,B4,0.2739,M6,117,4/4,C Major
note,43611,224,62:60,D4,D4,0.1826,P5,117,4/4,C Major
note,43613,252,55:57,G3,G3,0.1369,M3,117,4/4,C Major
note,43844,254,83:91,B5,B5,0.3651,M2,117,4/4,C Major
note,44053,265,81:89,A5,A5,0.3651,M2,117,4/4,C Major
note,44286,264,79:86,G5,G5,0.3651,m2,117,4/4,C Major
note,44291,413,66:77,F#4,Gb4,0.3195,d5,117,4/4,C Major
note,44295,470,72:74,C5,C5,0.2739,m3,117,4/4,C Major
note,44296,368,57:64,A3,A3,0.2282,P4,117,4/4,C Major
note,44304,407,62:68,D4,D4,0.1826,M2,117,4/4,C Major
note,44308,378,60:65,C4,C4,0.1369,d5,117,4/4,C Major
note,44518,253,78:88,F#5,Gb5,0.0913,m3,117,4/4,C Major
note,44743,63,81:96,A5,A5,0.2282,M2,117,4/4,C Major
note,44999,252,79:89,G5,G5,0.2282,P4,117,4/4,C Major
note,45003,337,62:74,D4,D4,0.2282,P4,117,4/4,C Major
note,45003,292,67:86,G4,G4,0.2282,m6,117,4/4,C Major
note,45004,339,59:77,B3,B3,0.1369,m3,117,4/4,C Major
note,45243,875,74:95,D5,D5,0.0913,P1,117,4/4,C Major
note,45481,648,86:107,D6,D6,0.2739,d5,117,4/4,C Major
note,45823,428,68:94,G#4,Ab4,0.2739,m7,117,4/4,C Major
note,45834,465,58:76,A#3,Bb3,0.2282,M3,117,4/4,C Major
note,45839,510,62:76,D4,D4,0.1826,M2,117,4/4,C Major
note,45840,461,64:78,E4,E4,0.1369,M3,117,4/4,C Major
note,45859,544,80:59,G#5,Ab5,0.0913,P4,117,4/4,C Major
note,46099,324,85:87,C#6,Db6,0.0913,m3,117,4/4,C Major
note,46404,70,88:90,E6,E6,0.1826,M2,117,4/4,C Major
note,46851,245,86:57,D6,D6,0.2282,m2,117,4/4,C Major
note,46876,493,61:42,C#4,Db4,0.2739,M3,117,4/4,C Major
note,46883,493,57:36,A3,A3,0.2739,P5,117,4/4,C Major
note,46890,220,76:43,E5,E5,0.2739,M6,117,4/4,C Major
note,47119,202,85:60,C#6,Db6,0.2282,M2,117,4/4,C Major
note,47341,259,83:66,B5,B5,0.3651,M6,117,4/4,C Major
note,47355,54,74:50,D5,D5,0.3651,P1,117,4/4,C Major
note,47358,251,62:47,D4,D4,0.3195,m3,117,4/4,C Major
note,47366,285,59:52,B3,B3,0.2739,m7,117,4/4,C Major
note,47605,240,81:67,A5,A5,0.4108,m6,117,4/4,C Major
note,47614,406,61:50,C#4,Db4,0.3651,m6,117,4/4,C Major
note,47626,179,69:57,A4,A4,0.3195,P4,117,4/4,C Major
note,47629,126,64:52,E4,E4,0.2739,m3,117,4/4,C Major
note,47823,220,79:75,G5,G5,0.3195,m2,117,4/4,C Major
note,48035,80,78:69,F#5,Gb5,0.3651,P1,117,4/4,C Major
